"marker","chr","pos"
"S2A_605598898","2A",605598898
"S2A_606778712","2A",606778712
"S2A_608003848","2A",608003848
"S2A_612003400","2A",612003400
"S2A_613243031","2A",613243031
"S2A_617823855","2A",617823855
"S2A_618998359","2A",618998359
"S2A_622390902","2A",622390902
"S2A_622393092","2A",622393092
"S2A_622454123","2A",622454123
"S2A_622864371","2A",622864371
"S2A_624497160","2A",624497160
"S2A_624497162","2A",624497162
"S2A_625282448","2A",625282448
"S2A_625282451","2A",625282451
"S2A_626773449","2A",626773449
"S2A_627587766","2A",627587766
"S2A_628093940","2A",628093940
"S2A_628095615","2A",628095615
"S2A_628368377","2A",628368377
"S2A_628753301","2A",628753301
"S2A_628982579","2A",628982579
"S2A_630067225","2A",630067225
"S2A_630078807","2A",630078807
"S2A_631968804","2A",631968804
"S2A_632538138","2A",632538138
"S2A_632607342","2A",632607342
"S2A_632623853","2A",632623853
"S2A_633254912","2A",633254912
"S2A_637910666","2A",637910666
"S2A_640296912","2A",640296912
"S2A_653421983","2A",653421983
"S2A_655425071","2A",655425071
"S2A_669103130","2A",669103130
"S2A_672426096","2A",672426096
"S2A_674537128","2A",674537128
"S2A_674537162","2A",674537162
"S2A_676241844","2A",676241844
"S2A_676266716","2A",676266716
"S2A_677915748","2A",677915748
"S2A_678005650","2A",678005650
"S2A_678068537","2A",678068537
"S2A_678156936","2A",678156936
"S2A_680293837","2A",680293837
"S2A_680657836","2A",680657836
"S2A_683147306","2A",683147306
"S2A_683147327","2A",683147327
"S2A_684122587","2A",684122587
"S2A_686703310","2A",686703310
"S2A_686777849","2A",686777849
"S2A_686797813","2A",686797813
"S2A_689760008","2A",689760008
"S2A_690201759","2A",690201759
"S2A_690805640","2A",690805640
"S2A_690925367","2A",690925367
"S2A_690962408","2A",690962408
"S2A_691480230","2A",691480230
"S2A_691480248","2A",691480248
"S2A_691529982","2A",691529982
"S2A_691531800","2A",691531800
"S2A_691557705","2A",691557705
"S2A_691753722","2A",691753722
"S2A_692631490","2A",692631490
"S2A_692694253","2A",692694253
"S2A_692939813","2A",692939813
"S2A_693204731","2A",693204731
"S2A_693445575","2A",693445575
"S2A_693818790","2A",693818790
"S2A_693818846","2A",693818846
"S2A_694459261","2A",694459261
"S2A_694459276","2A",694459276
"S2A_694649321","2A",694649321
"S2A_694729504","2A",694729504
"S2A_694862041","2A",694862041
"S2A_694865859","2A",694865859
"S2A_694912117","2A",694912117
"S2A_694912728","2A",694912728
"S2A_694955335","2A",694955335
"S2A_694976334","2A",694976334
"S2A_694976335","2A",694976335
"S2A_695150593","2A",695150593
"S2A_695299455","2A",695299455
"S2A_695341582","2A",695341582
"S2A_695341608","2A",695341608
"S2A_695515997","2A",695515997
"S2A_696003607","2A",696003607
"S2A_696047117","2A",696047117
"S2A_696243418","2A",696243418
"S2A_696243436","2A",696243436
"S2A_696248625","2A",696248625
"S2A_696248691","2A",696248691
"S2A_696307962","2A",696307962
"S2A_697252960","2A",697252960
"S2A_699142548","2A",699142548
"S2A_699382776","2A",699382776
"S2A_699912035","2A",699912035
"S2A_700377992","2A",700377992
"S2A_703095564","2A",703095564
"S2A_703111105","2A",703111105
"S2A_703358397","2A",703358397
"S2A_703386551","2A",703386551
"S2A_704785788","2A",704785788
"S2A_705264787","2A",705264787
"S2A_705275569","2A",705275569
"S2A_705279654","2A",705279654
"S2A_705340918","2A",705340918
"S2A_705341025","2A",705341025
"S2A_705790851","2A",705790851
"S2A_705814479","2A",705814479
"S2A_705995058","2A",705995058
"S2A_706220068","2A",706220068
"S2A_706289727","2A",706289727
"S2A_706330535","2A",706330535
"S2A_706416625","2A",706416625
"S2A_706505588","2A",706505588
"S2A_706749326","2A",706749326
"S2A_706759524","2A",706759524
"S2A_706769994","2A",706769994
"S2A_706928728","2A",706928728
"S2A_707063443","2A",707063443
"S2A_707204761","2A",707204761
"S2A_708156051","2A",708156051
"S2A_708182710","2A",708182710
"S2A_708182728","2A",708182728
"S2A_708482870","2A",708482870
"S2A_708522924","2A",708522924
"S2A_708609568","2A",708609568
"S2A_709043341","2A",709043341
"S2A_709043738","2A",709043738
"S2A_709421088","2A",709421088
"S2A_709712830","2A",709712830
"S2A_709741134","2A",709741134
"S2A_709749721","2A",709749721
"S2A_710091708","2A",710091708
"S2A_710104121","2A",710104121
"S2A_710209189","2A",710209189
"S2A_711050754","2A",711050754
"S2A_711054803","2A",711054803
"S2A_711074829","2A",711074829
"S2A_711467491","2A",711467491
"S2A_711468178","2A",711468178
"S2A_711539079","2A",711539079
"S2A_711856713","2A",711856713
"S2A_711969711","2A",711969711
"S2A_711969729","2A",711969729
"S2A_711969858","2A",711969858
"S2A_711970810","2A",711970810
"S2A_711977527","2A",711977527
"S2A_712846295","2A",712846295
"S2A_713125218","2A",713125218
"S2A_713143559","2A",713143559
"S2A_713308630","2A",713308630
"S2A_713308631","2A",713308631
"S2A_713366920","2A",713366920
"S2A_713447619","2A",713447619
"S2A_713676624","2A",713676624
"S2A_714028079","2A",714028079
"S2A_714043819","2A",714043819
"S2A_715332273","2A",715332273
"S2A_715384327","2A",715384327
"S2A_715409520","2A",715409520
"S2A_715800188","2A",715800188
"S2A_715806078","2A",715806078
"S2A_715806080","2A",715806080
"S2A_715903130","2A",715903130
"S2A_715903139","2A",715903139
"S2A_715907688","2A",715907688
"S2A_715944837","2A",715944837
"S2A_715965332","2A",715965332
"S2A_716221807","2A",716221807
"S2A_716453412","2A",716453412
"S2A_716464364","2A",716464364
"S2A_716618271","2A",716618271
"S2A_716618274","2A",716618274
"S2A_717191414","2A",717191414
"S2A_717816335","2A",717816335
"S2A_717819141","2A",717819141
"S2A_717819186","2A",717819186
"S2A_718364295","2A",718364295
"S2A_718364300","2A",718364300
"S2A_718454478","2A",718454478
"S2A_718478986","2A",718478986
"S2A_718622092","2A",718622092
"S2A_718883762","2A",718883762
"S2A_718883842","2A",718883842
"S2A_718884944","2A",718884944
"S2A_718886288","2A",718886288
"S2A_718913985","2A",718913985
"S2A_718913998","2A",718913998
"S2A_718916923","2A",718916923
"S2A_719525996","2A",719525996
"S2A_719993276","2A",719993276
"S2A_720321792","2A",720321792
"S2A_720450610","2A",720450610
"S2A_721063677","2A",721063677
"S2A_721070568","2A",721070568
"S2A_721105614","2A",721105614
"S2A_722804557","2A",722804557
"S2A_723531989","2A",723531989
"S2A_724030197","2A",724030197
"S2A_724531597","2A",724531597
"S2A_725890876","2A",725890876
"S2A_726004419","2A",726004419
"S2A_726086237","2A",726086237
"S2A_726107136","2A",726107136
"S2A_727718618","2A",727718618
"S2A_727951622","2A",727951622
"S2A_728772718","2A",728772718
"S2A_729081029","2A",729081029
"S2A_729165946","2A",729165946
"S2A_729176863","2A",729176863
"S2A_729176865","2A",729176865
"S2A_729294332","2A",729294332
"S2A_729294333","2A",729294333
"S2A_729345636","2A",729345636
"S2A_729856442","2A",729856442
"S2A_730871766","2A",730871766
"S2A_732579920","2A",732579920
"S2A_732990370","2A",732990370
"S2A_733423715","2A",733423715
"S2A_733432849","2A",733432849
"S2A_733561732","2A",733561732
"S2A_733627220","2A",733627220
"S2A_733657403","2A",733657403
"S2A_733690033","2A",733690033
"S2A_733850470","2A",733850470
"S2A_734087615","2A",734087615
"S2A_734110892","2A",734110892
"S2A_734275042","2A",734275042
"S2A_734350865","2A",734350865
"S2A_734350934","2A",734350934
"S2A_734526799","2A",734526799
"S2A_734585818","2A",734585818
"S2A_735244212","2A",735244212
"S2A_735244817","2A",735244817
"S2A_735304751","2A",735304751
"S2A_735378269","2A",735378269
"S2A_735391905","2A",735391905
"S2A_735570320","2A",735570320
"S2A_735600496","2A",735600496
"S2A_735603935","2A",735603935
"S2A_735607380","2A",735607380
"S2A_735701768","2A",735701768
"S2A_735701887","2A",735701887
"S2A_735763602","2A",735763602
"S2A_735932576","2A",735932576
"S2A_735936502","2A",735936502
"S2A_736028267","2A",736028267
"S2A_736066338","2A",736066338
"S2A_736726975","2A",736726975
"S2A_737386570","2A",737386570
"S2A_737426518","2A",737426518
"S2A_738040009","2A",738040009
"S2A_738732586","2A",738732586
"S2A_738973943","2A",738973943
"S2A_738974132","2A",738974132
"S2A_739158111","2A",739158111
"S2A_739309470","2A",739309470
"S2A_740007577","2A",740007577
"S2A_740011950","2A",740011950
"S2A_740841013","2A",740841013
"S2A_741372884","2A",741372884
"S2A_741569931","2A",741569931
"S2A_741639057","2A",741639057
"S2A_741832734","2A",741832734
"S2A_741976502","2A",741976502
"S2A_742177863","2A",742177863
"S2A_742307821","2A",742307821
"S2A_743386708","2A",743386708
"S2A_743538845","2A",743538845
"S2A_743568057","2A",743568057
"S2A_743582713","2A",743582713
"S2A_744065691","2A",744065691
"S2A_744081539","2A",744081539
"S2A_744081631","2A",744081631
"S2A_744286424","2A",744286424
"S2A_744374711","2A",744374711
"S2A_744407030","2A",744407030
"S2A_744408504","2A",744408504
"S2A_744493418","2A",744493418
"S2A_744593454","2A",744593454
"S2A_744725037","2A",744725037
"S2A_745030203","2A",745030203
"S2A_745298437","2A",745298437
"S2A_745301091","2A",745301091
"S2A_745524891","2A",745524891
"S2A_745529782","2A",745529782
"S2A_745589956","2A",745589956
"S2A_746762278","2A",746762278
"S2A_746770417","2A",746770417
"S2A_746797078","2A",746797078
"S2A_746845489","2A",746845489
"S2A_746924812","2A",746924812
"S2A_746926186","2A",746926186
"S2A_746935263","2A",746935263
"S2A_746935384","2A",746935384
"S2A_746936723","2A",746936723
"S2A_746982196","2A",746982196
"S2A_747266400","2A",747266400
"S2A_747675027","2A",747675027
"S2A_747675057","2A",747675057
"S2A_747676101","2A",747676101
"S2A_747676114","2A",747676114
"S2A_747681331","2A",747681331
"S2A_747685381","2A",747685381
"S2A_747685386","2A",747685386
"S2A_747685388","2A",747685388
"S2A_747685396","2A",747685396
"S2A_747685434","2A",747685434
"S2A_747686362","2A",747686362
"S2A_747767092","2A",747767092
"S2A_748128559","2A",748128559
"S2A_748193799","2A",748193799
"S2A_748193806","2A",748193806
"S2A_748285360","2A",748285360
"S2A_748288944","2A",748288944
"S2A_748415405","2A",748415405
"S2A_748415459","2A",748415459
"S2A_748498629","2A",748498629
"S2A_748498651","2A",748498651
"S2A_748528738","2A",748528738
"S2A_748559027","2A",748559027
"S2A_748824791","2A",748824791
"S2A_748824820","2A",748824820
"S2A_748875378","2A",748875378
"S2A_748967634","2A",748967634
"S2A_748968973","2A",748968973
"S2A_749054056","2A",749054056
"S2A_749346677","2A",749346677
"S2A_749419665","2A",749419665
"S2A_749564393","2A",749564393
"S2A_749564403","2A",749564403
"S2A_749739464","2A",749739464
"S2A_749739517","2A",749739517
"S2A_749824725","2A",749824725
"S2A_749842493","2A",749842493
"S2A_750111140","2A",750111140
"S2A_750144121","2A",750144121
"S2A_750176567","2A",750176567
"S2A_750176593","2A",750176593
"S2A_750177702","2A",750177702
"S2A_750201802","2A",750201802
"S2A_750225243","2A",750225243
"S2A_750225283","2A",750225283
"S2A_750377576","2A",750377576
"S2A_750415873","2A",750415873
"S2A_751096446","2A",751096446
"S2A_751194082","2A",751194082
"S2A_751197736","2A",751197736
"S2A_751237021","2A",751237021
"S2A_751525553","2A",751525553
"S2A_751538741","2A",751538741
"S2A_751661937","2A",751661937
"S2A_751757219","2A",751757219
"S2A_752871917","2A",752871917
"S2A_752872044","2A",752872044
"S2A_752925466","2A",752925466
"S2A_752925477","2A",752925477
"S2A_752925655","2A",752925655
"S2A_753004170","2A",753004170
"S2A_753013021","2A",753013021
"S2A_753037280","2A",753037280
"S2A_753168625","2A",753168625
"S2A_753256846","2A",753256846
"S2A_753256921","2A",753256921
"S2A_753268026","2A",753268026
"S2A_753380582","2A",753380582
"S2A_753380620","2A",753380620
"S2A_753404266","2A",753404266
"S2A_753464027","2A",753464027
"S2A_753466905","2A",753466905
"S2A_753691877","2A",753691877
"S2A_753699232","2A",753699232
"S2A_753779732","2A",753779732
"S2A_753793835","2A",753793835
"S2A_753998397","2A",753998397
"S2A_753999394","2A",753999394
"S2A_754043203","2A",754043203
"S2A_754044775","2A",754044775
"S2A_754045962","2A",754045962
"S2A_754172120","2A",754172120
"S2A_754178109","2A",754178109
"S2A_754236558","2A",754236558
"S2A_754454372","2A",754454372
"S2A_754596020","2A",754596020
"S2A_755039900","2A",755039900
"S2A_755046447","2A",755046447
"S2A_755066501","2A",755066501
"S2A_755078932","2A",755078932
"S2A_755096435","2A",755096435
"S2A_755107103","2A",755107103
"S2A_755433371","2A",755433371
"S2A_755676280","2A",755676280
"S2A_755679387","2A",755679387
"S2A_755757604","2A",755757604
"S2A_755807436","2A",755807436
"S2A_755807991","2A",755807991
"S2A_755849266","2A",755849266
"S2A_755979155","2A",755979155
"S2A_756118795","2A",756118795
"S2A_756163854","2A",756163854
"S2A_756570038","2A",756570038
"S2A_756909658","2A",756909658
"S2A_756929001","2A",756929001
"S2A_757097154","2A",757097154
"S2A_757365642","2A",757365642
"S2A_757476387","2A",757476387
"S2A_757681610","2A",757681610
"S2A_757808669","2A",757808669
"S2A_757845278","2A",757845278
"S2A_757845341","2A",757845341
"S2A_757862621","2A",757862621
"S2A_757872750","2A",757872750
"S2A_757926565","2A",757926565
"S2A_757936205","2A",757936205
"S2A_757987612","2A",757987612
"S2A_758096918","2A",758096918
"S2A_758109793","2A",758109793
"S2A_758371223","2A",758371223
"S2A_758418030","2A",758418030
"S2A_758588563","2A",758588563
"S2A_758596530","2A",758596530
"S2A_758715131","2A",758715131
"S2A_758859004","2A",758859004
"S2A_758893332","2A",758893332
"S2A_758893877","2A",758893877
"S2A_758942634","2A",758942634
"S2A_758942717","2A",758942717
"S2A_758942719","2A",758942719
"S2A_758950231","2A",758950231
"S2A_759099620","2A",759099620
"S2A_759149038","2A",759149038
"S2A_759149052","2A",759149052
"S2A_759173187","2A",759173187
"S2A_759178412","2A",759178412
"S2A_759767717","2A",759767717
"S2A_760172838","2A",760172838
"S2A_760309229","2A",760309229
"S2A_760321860","2A",760321860
"S2A_760771032","2A",760771032
"S2A_761283335","2A",761283335
"S2A_761319441","2A",761319441
"S2A_761319466","2A",761319466
"S2A_761322503","2A",761322503
"S2A_761455973","2A",761455973
"S2A_761485395","2A",761485395
"S2A_761590223","2A",761590223
"S2A_762018621","2A",762018621
"S2A_762292780","2A",762292780
"S2A_762329660","2A",762329660
"S2A_762330366","2A",762330366
"S2A_762330463","2A",762330463
"S2A_762468539","2A",762468539
"S2A_762508905","2A",762508905
"S2A_762888887","2A",762888887
"S2A_763309833","2A",763309833
"S2A_763705929","2A",763705929
"S2A_763798457","2A",763798457
"S2A_763819915","2A",763819915
"S2A_763917454","2A",763917454
"S2A_763917492","2A",763917492
"S2A_763917493","2A",763917493
"S2A_764023551","2A",764023551
"S2A_764126824","2A",764126824
"S2A_764196207","2A",764196207
"S2A_764231410","2A",764231410
"S2A_764899661","2A",764899661
"S2A_764899691","2A",764899691
"S2A_765105467","2A",765105467
"S2A_765401321","2A",765401321
"S2A_765441383","2A",765441383
"S2A_765442753","2A",765442753
"S2A_765545905","2A",765545905
"S2A_765545960","2A",765545960
"S2A_765545968","2A",765545968
"S2A_765578477","2A",765578477
"S2A_765583985","2A",765583985
"S2A_765768590","2A",765768590
"S2A_765847657","2A",765847657
"S2A_765847680","2A",765847680
"S2A_765848123","2A",765848123
"S2A_765884510","2A",765884510
"S2A_766158316","2A",766158316
"S2A_766270063","2A",766270063
"S2A_766298502","2A",766298502
"S2A_766298527","2A",766298527
"S2A_766321953","2A",766321953
"S2A_766415973","2A",766415973
"S2A_766416051","2A",766416051
"S2A_766997634","2A",766997634
"S2A_767003238","2A",767003238
"S2A_767003259","2A",767003259
"S2A_767019088","2A",767019088
"S2A_767144737","2A",767144737
"S2A_767327993","2A",767327993
"S2A_767327996","2A",767327996
"S2A_767467128","2A",767467128
"S2A_767467133","2A",767467133
"S2A_767547845","2A",767547845
"S2A_767572918","2A",767572918
"S2A_767573544","2A",767573544
"S2A_768115530","2A",768115530
"S2A_768129091","2A",768129091
"S2A_768258015","2A",768258015
"S2A_768263937","2A",768263937
"S2A_768306059","2A",768306059
"S2A_768306536","2A",768306536
"S2A_768370666","2A",768370666
"S2A_768478665","2A",768478665
"S2A_768544679","2A",768544679
"S2A_768562514","2A",768562514
"S2A_768849737","2A",768849737
"S2A_768926526","2A",768926526
"S2A_768927927","2A",768927927
"S2A_768930566","2A",768930566
"S2A_768930579","2A",768930579
"S2A_768930701","2A",768930701
"S2A_768989498","2A",768989498
"S2A_768989582","2A",768989582
"S2A_768994841","2A",768994841
"S2A_768994910","2A",768994910
"S2A_768998966","2A",768998966
"S2A_769100823","2A",769100823
"S2A_769192770","2A",769192770
"S2A_769344343","2A",769344343
"S2A_769344394","2A",769344394
"S2A_769501083","2A",769501083
"S2A_769517689","2A",769517689
"S2A_769562445","2A",769562445
"S2A_769631212","2A",769631212
"S2A_769644142","2A",769644142
"S2A_769957603","2A",769957603
"S2A_769957673","2A",769957673
"S2A_770005879","2A",770005879
"S2A_770092510","2A",770092510
"S2A_770092614","2A",770092614
"S2A_770251800","2A",770251800
"S2A_770251812","2A",770251812
"S2A_770261541","2A",770261541
"S2A_770713932","2A",770713932
"S2A_770728495","2A",770728495
"S2A_770729928","2A",770729928
"S2A_770730527","2A",770730527
"S2A_770977178","2A",770977178
"S2A_771152507","2A",771152507
"S2A_771462293","2A",771462293
"S2A_771515095","2A",771515095
"S2A_771515100","2A",771515100
"S2A_771679575","2A",771679575
"S2A_771714906","2A",771714906
"S2A_771789720","2A",771789720
"S2A_771789729","2A",771789729
"S2A_772684345","2A",772684345
"S2A_772691756","2A",772691756
"S2A_772857407","2A",772857407
"S2A_773027091","2A",773027091
"S2A_773177672","2A",773177672
"S2A_773225185","2A",773225185
"S2A_773230881","2A",773230881
"S2A_773395657","2A",773395657
"S2A_773395747","2A",773395747
"S2A_773406040","2A",773406040
"S2A_773406157","2A",773406157
"S2A_773577130","2A",773577130
"S2A_773711954","2A",773711954
"S2A_773726671","2A",773726671
"S2A_774574760","2A",774574760
"S2A_775042812","2A",775042812
"S2A_775044764","2A",775044764
"S2A_775085949","2A",775085949
"S2A_775175645","2A",775175645
"S2A_775428666","2A",775428666
"S2A_775552468","2A",775552468
"S2A_775593642","2A",775593642
"S2A_775734108","2A",775734108
"S2A_776037450","2A",776037450
"S2A_776037492","2A",776037492
"S2A_776177176","2A",776177176
"S2A_776552220","2A",776552220
"S2A_776552225","2A",776552225
"S2A_776552905","2A",776552905
"S2A_777254911","2A",777254911
"S2A_778159569","2A",778159569
"S2A_778425736","2A",778425736
"S2A_778632603","2A",778632603
"S2A_778754194","2A",778754194
"S2A_778828053","2A",778828053
"S2A_779159397","2A",779159397
"S2A_779809048","2A",779809048
"S2A_779809062","2A",779809062
"S2A_779809515","2A",779809515
"S2A_779820723","2A",779820723
"S2A_779846649","2A",779846649
"S2A_779846653","2A",779846653
"S2A_779888004","2A",779888004
"S2A_779888057","2A",779888057
"S2A_780777986","2A",780777986
"S2A_780777995","2A",780777995
"S2B_11067","2B",11067
"S2B_11147","2B",11147
"S2B_12497","2B",12497
"S2B_78065","2B",78065
"S2B_304725","2B",304725
"S2B_347730","2B",347730
"S2B_470109","2B",470109
"S2B_594959","2B",594959
"S2B_594978","2B",594978
"S2B_798283","2B",798283
"S2B_1175044","2B",1175044
"S2B_1175306","2B",1175306
"S2B_1176947","2B",1176947
"S2B_1239711","2B",1239711
"S2B_1348881","2B",1348881
"S2B_1372774","2B",1372774
"S2B_1520819","2B",1520819
"S2B_1520866","2B",1520866
"S2B_1553829","2B",1553829
"S2B_1576855","2B",1576855
"S2B_1576894","2B",1576894
"S2B_1621881","2B",1621881
"S2B_1624805","2B",1624805
"S2B_1624813","2B",1624813
"S2B_1624818","2B",1624818
"S2B_1690230","2B",1690230
"S2B_1788154","2B",1788154
"S2B_1989991","2B",1989991
"S2B_2113799","2B",2113799
"S2B_2116334","2B",2116334
"S2B_2137313","2B",2137313
"S2B_2176242","2B",2176242
"S2B_2176247","2B",2176247
"S2B_2360974","2B",2360974
"S2B_2364127","2B",2364127
"S2B_2416583","2B",2416583
"S2B_2522705","2B",2522705
"S2B_2528221","2B",2528221
"S2B_2960460","2B",2960460
"S2B_3208684","2B",3208684
"S2B_3932550","2B",3932550
"S2B_4201989","2B",4201989
"S2B_4510880","2B",4510880
"S2B_4582532","2B",4582532
"S2B_4773545","2B",4773545
"S2B_5033626","2B",5033626
"S2B_5042184","2B",5042184
"S2B_5321093","2B",5321093
"S2B_5500664","2B",5500664
"S2B_5601503","2B",5601503
"S2B_5666663","2B",5666663
"S2B_5704443","2B",5704443
"S2B_5751860","2B",5751860
"S2B_5751907","2B",5751907
"S2B_5778382","2B",5778382
"S2B_5778416","2B",5778416
"S2B_5782077","2B",5782077
"S2B_5967730","2B",5967730
"S2B_5970857","2B",5970857
"S2B_5972141","2B",5972141
"S2B_6028020","2B",6028020
"S2B_6205801","2B",6205801
"S2B_6253562","2B",6253562
"S2B_6258264","2B",6258264
"S2B_6263320","2B",6263320
"S2B_6264495","2B",6264495
"S2B_6271083","2B",6271083
"S2B_6808661","2B",6808661
"S2B_7028946","2B",7028946
"S2B_7193116","2B",7193116
"S2B_7648637","2B",7648637
"S2B_7657667","2B",7657667
"S2B_7848039","2B",7848039
"S2B_7902193","2B",7902193
"S2B_7980562","2B",7980562
"S2B_8088563","2B",8088563
"S2B_8178254","2B",8178254
"S2B_8227115","2B",8227115
"S2B_8251179","2B",8251179
"S2B_8270095","2B",8270095
"S2B_8279452","2B",8279452
"S2B_8296513","2B",8296513
"S2B_8738632","2B",8738632
"S2B_8748282","2B",8748282
"S2B_8748385","2B",8748385
"S2B_9092021","2B",9092021
"S2B_9102873","2B",9102873
"S2B_9102882","2B",9102882
"S2B_9283018","2B",9283018
"S2B_10173292","2B",10173292
"S2B_10910055","2B",10910055
"S2B_11077140","2B",11077140
"S2B_11169503","2B",11169503
"S2B_11409940","2B",11409940
"S2B_11409994","2B",11409994
"S2B_11419504","2B",11419504
"S2B_11448333","2B",11448333
"S2B_11818142","2B",11818142
"S2B_11995209","2B",11995209
"S2B_12597204","2B",12597204
"S2B_12690315","2B",12690315
"S2B_12931408","2B",12931408
"S2B_13171154","2B",13171154
"S2B_13394318","2B",13394318
"S2B_13406690","2B",13406690
"S2B_13408810","2B",13408810
"S2B_13755484","2B",13755484
"S2B_14048021","2B",14048021
"S2B_14173547","2B",14173547
"S2B_14525386","2B",14525386
"S2B_14543252","2B",14543252
"S2B_15462182","2B",15462182
"S2B_15629279","2B",15629279
"S2B_15850479","2B",15850479
"S2B_15850487","2B",15850487
"S2B_16863411","2B",16863411
"S2B_16965747","2B",16965747
"S2B_16967961","2B",16967961
"S2B_16997426","2B",16997426
"S2B_17530061","2B",17530061
"S2B_17779381","2B",17779381
"S2B_17786151","2B",17786151
"S2B_17930461","2B",17930461
"S2B_18074700","2B",18074700
"S2B_18199990","2B",18199990
"S2B_18282458","2B",18282458
"S2B_18282498","2B",18282498
"S2B_18326230","2B",18326230
"S2B_18634159","2B",18634159
"S2B_18672553","2B",18672553
"S2B_18702751","2B",18702751
"S2B_18703300","2B",18703300
"S2B_18703316","2B",18703316
"S2B_18930679","2B",18930679
"S2B_18930698","2B",18930698
"S2B_19079519","2B",19079519
"S2B_19097934","2B",19097934
"S2B_19135063","2B",19135063
"S2B_19375915","2B",19375915
"S2B_19440983","2B",19440983
"S2B_19448507","2B",19448507
"S2B_19448534","2B",19448534
"S2B_19448580","2B",19448580
"S2B_19448602","2B",19448602
"S2B_19617809","2B",19617809
"S2B_19980252","2B",19980252
"S2B_20335534","2B",20335534
"S2B_20349985","2B",20349985
"S2B_20350019","2B",20350019
"S2B_21776516","2B",21776516
"S2B_22019889","2B",22019889
"S2B_22311717","2B",22311717
"S2B_22617177","2B",22617177
"S2B_22617962","2B",22617962
"S2B_23114457","2B",23114457
"S2B_23537053","2B",23537053
"S2B_24259162","2B",24259162
"S2B_24690099","2B",24690099
"S2B_24752897","2B",24752897
"S2B_24847458","2B",24847458
"S2B_24851577","2B",24851577
"S2B_24883480","2B",24883480
"S2B_24887574","2B",24887574
"S2B_24899536","2B",24899536
"S2B_24907106","2B",24907106
"S2B_24915361","2B",24915361
"S2B_24938495","2B",24938495
"S2B_24938541","2B",24938541
"S2B_25017400","2B",25017400
"S2B_25160084","2B",25160084
"S2B_25595720","2B",25595720
"S2B_25739281","2B",25739281
"S2B_25739284","2B",25739284
"S2B_25739324","2B",25739324
"S2B_25827769","2B",25827769
"S2B_25960287","2B",25960287
"S2B_25960337","2B",25960337
"S2B_26125839","2B",26125839
"S2B_26127648","2B",26127648
"S2B_26172807","2B",26172807
"S2B_27896451","2B",27896451
"S2B_28411713","2B",28411713
"S2B_28419889","2B",28419889
"S2B_28420072","2B",28420072
"S2B_28659848","2B",28659848
"S2B_28659965","2B",28659965
"S2B_28770475","2B",28770475
"S2B_28874483","2B",28874483
"S2B_28998649","2B",28998649
"S2B_29158357","2B",29158357
"S2B_30096911","2B",30096911
"S2B_30287128","2B",30287128
"S2B_30310875","2B",30310875
"S2B_30465929","2B",30465929
"S2B_30546417","2B",30546417
"S2B_30630446","2B",30630446
"S2B_30651178","2B",30651178
"S2B_31114493","2B",31114493
"S2B_31122019","2B",31122019
"S2B_31382110","2B",31382110
"S2B_31394062","2B",31394062
"S2B_31544860","2B",31544860
"S2B_31600940","2B",31600940
"S2B_32867197","2B",32867197
"S2B_33549950","2B",33549950
"S2B_33554983","2B",33554983
"S2B_33770839","2B",33770839
"S2B_33854262","2B",33854262
"S2B_33905007","2B",33905007
"S2B_34454623","2B",34454623
"S2B_34908911","2B",34908911
"S2B_37359247","2B",37359247
"S2B_37478142","2B",37478142
"S2B_40323549","2B",40323549
"S2B_40323634","2B",40323634
"S2B_40479012","2B",40479012
"S2B_40893996","2B",40893996
"S2B_41105307","2B",41105307
"S2B_41405821","2B",41405821
"S2B_41442050","2B",41442050
"S2B_41474460","2B",41474460
"S2B_41487552","2B",41487552
"S2B_41560089","2B",41560089
"S2B_41560134","2B",41560134
"S2B_41663630","2B",41663630
"S2B_41906332","2B",41906332
"S2B_42145305","2B",42145305
"S2B_42271088","2B",42271088
"S2B_42735744","2B",42735744
"S2B_42735748","2B",42735748
"S2B_42803594","2B",42803594
"S2B_43221512","2B",43221512
"S2B_43276236","2B",43276236
"S2B_43278657","2B",43278657
"S2B_43653907","2B",43653907
"S2B_44084878","2B",44084878
"S2B_44752993","2B",44752993
"S2B_44754542","2B",44754542
"S2B_44953182","2B",44953182
"S2B_44953199","2B",44953199
"S2B_45349379","2B",45349379
"S2B_46602138","2B",46602138
"S2B_47200241","2B",47200241
"S2B_47202149","2B",47202149
"S2B_48819522","2B",48819522
"S2B_49330139","2B",49330139
"S2B_49604931","2B",49604931
"S2B_49909015","2B",49909015
"S2B_50713659","2B",50713659
"S2B_52218983","2B",52218983
"S2B_52473337","2B",52473337
"S2B_52667498","2B",52667498
"S2B_53104227","2B",53104227
"S2B_53295820","2B",53295820
"S2B_53429994","2B",53429994
"S2B_56189556","2B",56189556
"S2B_56780772","2B",56780772
"S2B_57026222","2B",57026222
"S2B_57887256","2B",57887256
"S2B_58296858","2B",58296858
"S2B_58671534","2B",58671534
"S2B_58748707","2B",58748707
"S2B_58795231","2B",58795231
"S2B_59103275","2B",59103275
"S2B_59220162","2B",59220162
"S2B_63960444","2B",63960444
"S2B_64166786","2B",64166786
"S2B_65249906","2B",65249906
"S2B_65418214","2B",65418214
"S2B_65430524","2B",65430524
"S2B_65682200","2B",65682200
"S2B_65682241","2B",65682241
"S2B_65685638","2B",65685638
"S2B_66011112","2B",66011112
"S2B_67431792","2B",67431792
"S2B_67541418","2B",67541418
"S2B_67663353","2B",67663353
