"","AA","BB","intercept"
"S2A_768115530",0.993851882350825,-0.99385188235081,82.1751788208699
"S2A_768129091",0,NA,82.3255418793715
"S2A_768258015",-1.98911259046636,1.98911259046636,83.2786657413625
"S2A_768263937",0.993851882350825,-0.99385188235081,82.1751788208699
"S2A_768306059",0.993847606448952,-0.993847606448938,82.1751667579538
"S2A_768306536",0.949414189903209,-0.949414189903209,81.8311870435957
"S2A_768370666",-1.76950889381257,1.76950889381257,83.1423566990785
"S2A_768478665",0,NA,164.634618650375
"S2A_768544679",0,NA,82.3255418793715
"S2A_768562514",0,NA,82.3255418793715
"S2A_768849737",1.4778362409706,-1.4778362409706,82.2523111487977
"S2A_768926526",0,NA,82.3255418793715
"S2A_768927927",0,NA,82.3255418793715
"S2A_768930566",0,NA,82.3250843370945
"S2A_768930579",0,NA,99.5284922331597
"S2A_768930701",0,NA,82.3250843370945
"S2A_768989498",0,NA,82.3240078237937
"S2A_768989582",0,NA,82.3240078237937
"S2A_768994841",-2.78351156641736,2.78351156641735,82.716459987358
"S2A_768994910",-1.59204405620255,1.59204405620255,83.9077491386364
"S2A_768998966",1.4778362409706,-1.4778362409706,82.2523111487977
"S2A_769100823",0.218193204066267,-0.218193204066267,82.2041267907346
"S2A_769192770",0,NA,164.634618650375
"S2A_769344343",2944.36173995441,-2944.36173995441,-2861.61902811077
"S2A_769344394",0.27218784944688,-0.27218784944688,82.0939824573965
"S2A_769501083",0.246989876868909,-0.246989876868895,82.0750110402225
"S2A_769517689",0,NA,164.634618650375
"S2A_769562445",0,NA,164.634618650375
"S2A_769631212",1.97053952231302,-1.97053952231302,82.2845467314096
"S2A_769644142",0.935289959578398,-0.935289959578398,82.2926110113346
"S2A_769957603",1.79963480594105,-1.79963480594105,82.1118928322771
"S2A_769957673",-0.720580084967906,0.720580084967906,82.7289582194709
"S2A_770005879",0,NA,82.3255418793715
"S2A_770092510",0,NA,82.3245135774845
"S2A_770092614",0,NA,82.3245135774845
"S2A_770251800",0,NA,82.3190667087216
"S2A_770251812",0,NA,82.3190667087216
"S2A_770261541",0,NA,82.3255418793715
"S2A_770713932",0,NA,82.3255418793715
"S2A_770728495",0,NA,82.3255418793715
"S2A_770729928",0,NA,82.3255418793715
"S2A_770730527",0,NA,164.634102761235
"S2A_770977178",0,NA,82.3255418793715
"S2A_771152507",1.53498545458324,-1.53498545458324,82.3965058025837
"S2A_771462293",1.71646802895516,-1.71646802895516,82.2308444084391
"S2A_771515095",0,NA,82.3180935721711
"S2A_771515100",0,NA,82.3180935721711
"S2A_771679575",0,NA,82.3255418793715
"S2A_771714906",0,NA,164.634618650375
"S2A_771789720",0,NA,95.8854313119677
"S2A_771789729",0,NA,82.3255418793715
"S2A_772684345",0,NA,82.3255418793715
"S2A_772691756",0,NA,82.3255418793715
"S2A_772857407",0,NA,82.3255418793715
"S2A_773027091",0,NA,164.634618650375
"S2A_773177672",1.66190206285438,-1.66190206285438,81.5836771541957
"S2A_773225185",0,NA,82.3255418793715
"S2A_773230881",0,NA,82.3255418793715
"S2A_773395657",0,NA,82.3241812969987
"S2A_773395747",0,NA,82.3241812969987
"S2A_773406040",-1.82544289521279,1.82544289521277,82.7782159903775
"S2A_773406157",-36.0752661587105,36.0752661587105,82.7782159903759
"S2A_773577130",0,NA,82.3255418793715
"S2A_773711954",0,NA,82.3255418793715
"S2A_773726671",1.74171471958662,-1.74171471958662,82.3266994552506
"S2A_774574760",-1.78013459676481,1.78013459676482,82.7253941865219
"S2A_775042812",2.1174170424093,-2.1174170424093,82.3844155732942
"S2A_775044764",0,NA,82.3255418793715
"S2A_775085949",0,NA,82.3255418793715
"S2A_775175645",0,NA,82.3255418793715
"S2A_775428666",0,NA,82.3255418793715
"S2A_775552468",-1.48856593849678,1.48856593849679,82.6516528382623
"S2A_775593642",1.74171471958662,-1.74171471958662,82.3266994552506
"S2A_775734108",0,NA,82.3255418793715
"S2A_776037450",0,NA,82.3219883565018
"S2A_776037492",0,NA,82.3219883565018
"S2A_776177176",1.74171471958662,-1.74171471958662,82.3266994552506
"S2A_776552220",-0.17424361235588,0.174243612355895,82.3884251457682
"S2A_776552225",0.535687667224252,-0.535687667224266,82.1209341364442
"S2A_776552905",-1.48856543526851,1.48856543526851,82.6516529342122
"S2A_777254911",-1.48856593849678,1.48856593849679,82.6516528382623
"S2A_778159569",1.74171471958662,-1.74171471958662,82.3266994552506
"S2A_778425736",1.74171471958662,-1.74171471958662,82.3266994552506
"S2A_778632603",0.746306649236786,-0.7463066492368,82.3760716539102
"S2A_778754194",1.17714096357886,-1.17714096357886,82.1411366136629
"S2A_778828053",1.17714096357886,-1.17714096357886,82.1411366136629
"S2A_779159397",0,NA,82.3255418793715
"S2A_779809048",1.17696304856945,-1.17696304856946,82.1411366136618
"S2A_779809062",1.17696304188837,-1.17696304188837,82.1411366136669
"S2A_779809515",1.17714093621642,-1.17714093621642,82.1411366136586
"S2A_779820723",1.17714096357886,-1.17714096357886,82.1411366136629
"S2A_779846649",-1056.88600512934,1056.88600512934,1138.80778366924
"S2A_779846653",-1.36488132167435,1.36488132167435,83.3029128134257
"S2A_779888004",11006.6777671171,-11006.6777671171,-10922.1961756617
"S2A_779888057",0.964702806427184,-0.964702806427198,82.0781687432717
"S2A_780777986",1.1769443370884,-1.1769443370884,82.1411366136601
"S2A_780777995",1.1769443370884,-1.1769443370884,82.1411366136601
"S2B_11067",0,NA,82.3238800542191
"S2B_11147",0,NA,82.3238800542191
"S2B_12497",0,NA,82.3255418793777
"S2B_78065",0,NA,82.3255418793777
"S2B_304725",0,NA,164.634618650363
"S2B_347730",0,NA,82.3255418793777
"S2B_470109",0,NA,82.3255418793777
"S2B_594959",0,NA,82.3199126942915
"S2B_594978",0,NA,82.3199126942915
"S2B_798283",0,NA,164.634618650363
"S2B_1175044",0,NA,82.325498253425
"S2B_1175306",0,NA,82.325498253425
"S2B_1176947",0,NA,82.3255418793777
"S2B_1239711",0,NA,164.634618650363
"S2B_1348881",0,NA,82.3255418793777
"S2B_1372774",0,NA,82.3255418793777
"S2B_1520819",0,NA,82.3255418793777
"S2B_1520866",0,NA,132.484361504071
"S2B_1553829",0,NA,164.634618650363
"S2B_1576855",0,NA,164.634618650363
"S2B_1576894",0,NA,164.634618650363
"S2B_1621881",0,NA,164.634618650363
"S2B_1624805",0,NA,102.052154480854
"S2B_1624813",0,NA,90.1589949441278
"S2B_1624818",0,NA,82.3255418793777
"S2B_1690230",0,NA,164.634618650363
"S2B_1788154",0,NA,164.634618650363
"S2B_1989991",0,NA,82.3255418793777
"S2B_2113799",0,NA,82.3255418793777
"S2B_2116334",-0.992109811191199,0.992109811191213,82.4429912719928
"S2B_2137313",0,NA,82.3255418793777
"S2B_2176242",0,NA,82.318093572177
"S2B_2176247",0,NA,82.318093572177
"S2B_2360974",-0.992109811191199,0.992109811191213,82.4429912719928
"S2B_2364127",-0.992109811191213,0.992109811191227,82.4429912719929
"S2B_2416583",-0.992109811191199,0.992109811191213,82.4429912719928
"S2B_2522705",-0.992109811191199,0.992109811191213,82.4429912719928
"S2B_2528221",0,NA,82.3255418793777
"S2B_2960460",0,NA,82.3255418793777
"S2B_3208684",0,NA,82.3255418793777
"S2B_3932550",0,NA,82.3255418793777
"S2B_4201989",-0.992109811191199,0.992109811191213,82.4429912719928
"S2B_4510880",-1.67887445684401,1.67887445684401,82.6118000865072
"S2B_4582532",0,NA,82.3255418793777
"S2B_4773545",2.99752298798622,-2.99752298798623,82.1728727375948
"S2B_5033626",0,NA,82.3255418793777
"S2B_5042184",-2.38407556294511,2.3840755629451,84.5391106148224
"S2B_5321093",0,NA,82.3255418793777
"S2B_5500664",0,NA,82.3255418793777
"S2B_5601503",0,NA,82.3255418793777
"S2B_5666663",0,NA,82.3255418793777
"S2B_5704443",0,NA,82.3255418793777
"S2B_5751860",6804.8146116788,-6804.8146116788,-6721.67032266038
"S2B_5751907",0.701938483103319,-0.701938483103319,81.6129852160163
"S2B_5778382",0,NA,82.3213717504196
"S2B_5778416",0,NA,82.3213717504196
"S2B_5782077",0,NA,82.3255418793777
"S2B_5967730",0,NA,82.3255418793777
"S2B_5970857",0,NA,82.3255418793777
"S2B_5972141",33589570575662.3,-33589570575662.3,-35.341796875
"S2B_6028020",0,NA,164.634618650363
"S2B_6205801",0,NA,82.3255418793777
"S2B_6253562",2.16998746909678,-2.16998746909678,81.8259823059214
"S2B_6258264",-2.09691439839487,2.09691439839486,82.8572645242988
"S2B_6263320",0,NA,82.3255418793777
"S2B_6264495",0,NA,82.3255418793777
"S2B_6271083",0,NA,164.634618650363
"S2B_6808661",0,NA,164.634618650363
"S2B_7028946",-2.82944439992427,2.82944439992427,82.8526655105207
"S2B_7193116",-1.53831985545109,1.53831985545108,82.8393739549942
"S2B_7648637",0,NA,164.634618650363
"S2B_7657667",0,NA,82.3255418793777
"S2B_7848039",0,NA,82.3255418793777
"S2B_7902193",0,NA,82.3255418793777
"S2B_7980562",0,NA,164.634618650363
"S2B_8088563",0,NA,164.634618650363
"S2B_8178254",0,NA,82.3255418793777
"S2B_8227115",-1.68750213413099,1.68750213413099,82.783034704949
"S2B_8251179",-0.990144668505295,0.990144668505309,82.4084152163108
"S2B_8270095",0,NA,164.634618650363
"S2B_8279452",-0.935698483611134,0.935698483611148,82.6061944642034
"S2B_8296513",0,NA,164.634618650363
"S2B_8738632",0,NA,82.3255418793777
"S2B_8748282",-0.325760480822694,0.325760480822709,82.349085961449
"S2B_8748385",-11910.9147125813,11910.9147125813,11990.8594473
"S2B_9092021",0,NA,82.3255418793777
"S2B_9102873",2.55526777188295,-2.55526777188295,82.0971975650428
"S2B_9102882",2.55526777188295,-2.55526777188295,82.0971975650427
"S2B_9283018",0,NA,82.3255418793777
"S2B_10173292",-2.01220789377645,2.01220789377645,83.254650559694
"S2B_10910055",0,NA,82.3255418793777
"S2B_11077140",-1.14831539666999,1.14831539666999,82.6238550094796
"S2B_11169503",-1.97896337900264,1.97896337900262,83.2588649900225
"S2B_11409940",0,NA,82.322746605032
"S2B_11409994",0,NA,82.322746605032
"S2B_11419504",0,NA,82.3255418793777
"S2B_11448333",0,NA,82.3255418793777
"S2B_11818142",0,NA,82.3255418793777
"S2B_11995209",-1.97896337900262,1.97896337900264,83.2588649900225
"S2B_12597204",-1.01767329934597,1.01767329934599,82.4464480723146
"S2B_12690315",-1.01767329934599,1.01767329934599,82.4464480723146
"S2B_12931408",0,NA,82.3255418793777
"S2B_13171154",-1.58220146759061,1.58220146759061,82.9971650051396
"S2B_13394318",-1.01767329934597,1.01767329934599,82.4464480723146
"S2B_13406690",0,NA,164.634618650363
"S2B_13408810",-1.58220146759061,1.58220146759061,82.9971650051396
"S2B_13755484",0,NA,82.3255418793777
"S2B_14048021",0,NA,82.3255418793777
"S2B_14173547",0,NA,82.3255418793777
"S2B_14525386",0,NA,164.634618650363
"S2B_14543252",0,NA,82.3255418793777
"S2B_15462182",-1.70460770809055,1.70460770809055,83.032792293379
"S2B_15629279",0,NA,164.634618650363
"S2B_15850479",0,NA,94.4964872439672
"S2B_15850487",0,NA,82.3255418793777
"S2B_16863411",0,NA,82.3255418793777
"S2B_16965747",-1.77972453881151,1.77972453881151,82.7455115784481
"S2B_16967961",0,NA,82.3255418793777
"S2B_16997426",0,NA,82.3255418793777
"S2B_17530061",0,NA,82.3255418793777
"S2B_17779381",-1.77972453881151,1.77972453881151,82.7455115784481
"S2B_17786151",0,NA,82.3255418793777
"S2B_17930461",0,NA,82.3255418793777
"S2B_18074700",-1.77972453881149,1.77972453881151,82.7455115784481
"S2B_18199990",0,NA,82.3255418793777
"S2B_18282458",-1.69606471212904,1.69606471212904,82.5546831181973
"S2B_18282498",-5.85325815630677,5.85325815630677,82.5546831181847
"S2B_18326230",-1.69606471212904,1.69606471212904,82.5546831181973
"S2B_18634159",-1.3470928065735,1.34709280657351,82.3705477809763
"S2B_18672553",-1.34709280657351,1.34709280657351,82.3705477809763
"S2B_18702751",-1.34709280198301,1.34709280198301,82.3705477809739
"S2B_18703300",-1.3468971868533,1.34689718685328,82.3705477809625
"S2B_18703316",-1.34689718810952,1.34689718810954,82.3705477809664
"S2B_18930679",0,NA,82.3255418793777
"S2B_18930698",0,NA,108.348397021429
"S2B_19079519",0,NA,82.3255418793777
"S2B_19097934",0,NA,82.3255418793777
"S2B_19135063",0,NA,82.3255418793777
"S2B_19375915",-0.183904366540048,0.183904366540048,82.3271690621899
"S2B_19440983",0,NA,82.3255418793777
"S2B_19448507",142415684.752778,-142415684.752778,-142403714.897317
"S2B_19448534",28184.4046220609,-28184.4046220609,-28099.880447594
"S2B_19448580",1.2480855522649,-1.2480855522649,81.8610206294143
"S2B_19448602",-0.415590546519994,0.415590546519979,82.3964490139867
"S2B_19617809",-0.948120879796349,0.948120879796349,82.3578838217155
"S2B_19980252",0,NA,82.3255418793777
"S2B_20335534",2.70322199147665,-2.70322199147665,81.8898686946931
"S2B_20349985",-1.16718024923571,1.16718024923573,82.6828960957175
"S2B_20350019",-7612.67310667383,7612.67310667383,7693.43759175098
"S2B_21776516",-1.71497503216823,1.71497503216821,82.6350385552931
"S2B_22019889",0,NA,82.3255418793777
"S2B_22311717",0,NA,82.3255418793777
"S2B_22617177",0,NA,82.3255418781235
"S2B_22617962",0,NA,82.3255418781235
"S2B_23114457",0,NA,82.3255418793777
"S2B_23537053",0,NA,82.3255418793777
"S2B_24259162",-2.05084361651988,2.05084361651988,83.5761599200511
"S2B_24690099",-0.760265831462107,0.760265831462092,82.3939453400521
"S2B_24752897",0,NA,82.3255418793777
"S2B_24847458",0,NA,82.3255418793777
"S2B_24851577",-0.550309139832407,0.550309139832422,82.4286395791248
"S2B_24883480",1.41187953165927,-1.41187953165927,82.2624168478212
"S2B_24887574",1.41187953165927,-1.41187953165927,82.2624168478212
"S2B_24899536",0,NA,82.3255418793777
"S2B_24907106",-1.76682523713377,1.76682523713377,82.8808385246747
"S2B_24915361",0,NA,82.3255418793777
"S2B_24938495",17067.6008850233,-17067.6008850233,-16981.8408049256
"S2B_24938541",1.81078360470612,-1.81078360470612,81.8960472778102
"S2B_25017400",-0.938722086724169,0.938722086724155,82.435619136075
"S2B_25160084",0,NA,82.3255418793777
"S2B_25595720",0,NA,164.634618650363
"S2B_25739281",-46421884.4770869,46421884.4770869,46421425.10748
"S2B_25739284",-79315.0429031207,79315.0429031207,79396.4042392218
"S2B_25739324",-0.585484057324905,0.585484057324891,82.4564443661482
"S2B_25827769",-0.938722086724169,0.938722086724155,82.435619136075
"S2B_25960287",-7233.23372871666,7233.23372871666,7314.09578882282
"S2B_25960337",-0.686969741064161,0.686969741064175,82.4635186387373
"S2B_26125839",-0.938722086724169,0.938722086724155,82.435619136075
"S2B_26127648",0,NA,82.3255418793777
"S2B_26172807",0,NA,82.3255418793777
"S2B_27896451",0,NA,82.3255418793777
"S2B_28411713",0,NA,82.3255418793777
"S2B_28419889",-1.71985896491806,1.71985896491806,82.2539658425136
"S2B_28420072",1.16070757925804,-1.16070757925803,81.892365725434
"S2B_28659848",0,NA,82.3247490078383
"S2B_28659965",0,NA,82.3247490078383
"S2B_28770475",0,NA,82.3255418793777
"S2B_28874483",1.16134172505555,-1.16134172505555,82.0561703524876
"S2B_28998649",0,NA,82.3255418793777
"S2B_29158357",0,NA,82.3255418793777
"S2B_30096911",0,NA,82.3255418793777
"S2B_30287128",1.11647786981534,-1.11647786981534,82.0200441257153
"S2B_30310875",-0.414397535850767,0.414397535850753,82.5271131696433
"S2B_30465929",0,NA,82.3255418793777
"S2B_30546417",0,NA,164.634618650363
"S2B_30630446",0,NA,82.3255418793777
"S2B_30651178",0,NA,164.634618650363
"S2B_31114493",0.408761039535662,-0.408761039535662,82.1667912362692
"S2B_31122019",0.270873859394328,-0.270873859394314,82.1987583108435
"S2B_31382110",0.270873859394328,-0.270873859394314,82.1987583108435
"S2B_31394062",0,NA,164.634618650363
"S2B_31544860",0.270873859394314,-0.270873859394328,82.1987583108435
"S2B_31600940",0.270873859394328,-0.270873859394314,82.1987583108435
"S2B_32867197",0,NA,82.3255418793777
"S2B_33549950",0,NA,82.3255418793777
"S2B_33554983",1.04528657428126,-1.04528657428126,82.0478990090837
"S2B_33770839",0,NA,82.3255418793777
"S2B_33854262",1.04528657428126,-1.04528657428126,82.0478990090837
"S2B_33905007",0,NA,164.634618650363
"S2B_34454623",0,NA,82.3255418793777
"S2B_34908911",1.04528657428126,-1.04528657428126,82.0478990090837
"S2B_37359247",0.48601523004676,-0.486015230046746,82.191308564769
"S2B_37478142",0.48601523004676,-0.48601523004676,82.191308564769
"S2B_40323549",0,NA,82.3255418793777
"S2B_40323634",24735019671754.5,-24735019671754.5,-2485960417286.89
"S2B_40479012",0,NA,164.634618650363
"S2B_40893996",0,NA,82.3255418793777
"S2B_41105307",0,NA,82.3255418793777
"S2B_41405821",0,NA,82.3255418793777
"S2B_41442050",0,NA,82.3255418793777
"S2B_41474460",0,NA,82.3255418793777
"S2B_41487552",0,NA,82.3255418793777
"S2B_41560089",0,NA,82.3221953059784
"S2B_41560134",0,NA,82.3221953059784
"S2B_41663630",0,NA,82.3255418793777
"S2B_41906332",0,NA,164.634618650363
"S2B_42145305",0,NA,164.634618650363
"S2B_42271088",0,NA,164.634618650363
"S2B_42735744",0.624873757268787,-0.624873757268773,82.233592024422
"S2B_42735748",0.728961563084397,-0.728961563084383,82.2335920244119
"S2B_42803594",0.624873757268787,-0.624873757268787,82.233592024422
"S2B_43221512",0,NA,82.3255418793777
"S2B_43276236",0,NA,164.634618650363
"S2B_43278657",0,NA,164.634618650363
"S2B_43653907",0,NA,82.3255418793777
"S2B_44084878",0,NA,164.634618650363
"S2B_44752993",0,NA,82.3255418793777
"S2B_44754542",-340047413212.95,340047413212.95,82.3240051269531
"S2B_44953182",0,NA,106.051149229104
"S2B_44953199",0,NA,82.3255418793777
"S2B_45349379",0,NA,82.3255418793777
"S2B_46602138",0,NA,82.3255418793777
"S2B_47200241",0,NA,82.3255418793777
"S2B_47202149",0,NA,82.3255418793777
"S2B_48819522",0,NA,82.3255418793777
"S2B_49330139",0,NA,82.3255418793777
"S2B_49604931",0,NA,82.3255418793777
"S2B_49909015",0,NA,82.3255418793777
"S2B_50713659",0,NA,164.634618650363
"S2B_52218983",0,NA,82.3255418793777
"S2B_52473337",0,NA,82.3255418793777
"S2B_52667498",0,NA,82.3255418793777
"S2B_53104227",0,NA,82.3255418793777
"S2B_53295820",0,NA,82.3255418793777
"S2B_53429994",0,NA,82.3255418793777
"S2B_56189556",0,NA,82.3255418793777
"S2B_56780772",0,NA,82.3255418793777
"S2B_57026222",0,NA,82.3255418793777
"S2B_57887256",0,NA,164.634618650363
"S2B_58296858",0,NA,164.634618650363
"S2B_58671534",0,NA,82.3255418793777
"S2B_58748707",0,NA,82.3255418793777
"S2B_58795231",0,NA,82.3255418793777
"S2B_59103275",0.775397241312149,-0.775397241312135,82.2063433221543
"S2B_59220162",0,NA,164.634618650363
"S2B_63960444",0.644525581355822,-0.644525581355822,82.3688710481345
"S2B_64166786",0.775397241312149,-0.775397241312135,82.2063433221544
"S2B_65249906",1.11865051432051,-1.11865051432051,82.0341923343651
"S2B_65418214",0,NA,82.3255418793777
"S2B_65430524",-0.296755695326539,0.296755695326524,82.3238994286954
"S2B_65682200",0,NA,82.3219165674179
"S2B_65682241",0,NA,82.3219165674179
"S2B_65685638",0,NA,82.3255418793777
"S2B_66011112",0,NA,82.3255418793777
"S2B_67431792",0,NA,82.3255418793777
"S2B_67541418",-0.296755695326524,0.296755695326539,82.3238994286954
"S2B_67663353",0,NA,164.634618650363
"S2B_67784699",0,NA,82.3255418793777
"S2B_68128940",0,NA,82.3255418793777
"S2B_68226710",0,NA,164.634618650363
"S2B_68232248",-0.309123968454244,0.309123968454259,82.310278290031
"S2B_68251789",0,NA,164.634618650363
"S2B_68334196",-374936345361.401,374936345361.401,374861358174.671
"S2B_68335130",-0.578532010425704,0.578532010425704,82.3426147445841
"S2B_68336233",0,NA,82.3255418793767
"S2B_68426545",0,NA,164.634618650363
"S2B_68426571",0,NA,164.634618650363
"S2B_68756080",-0.359240925802354,0.359240925802368,82.3920048808442
"S2B_68756086",-870.633958310049,870.63395831005,952.657412156754
"S2B_68756118",-5300649.47475432,5300649.47475433,5300230.34034965
"S2B_68818898",-0.296755695326539,0.296755695326524,82.3238994286954
"S2B_68824757",-0.296755695326524,0.296755695326524,82.3238994286954
"S2B_69009755",0,NA,82.3255418793777
"S2B_69048035",-0.31783427350922,0.31783427350922,82.3964977822117
"S2B_69048036",-63.2738711569709,63.2738711569709,145.352284067724
"S2B_69048554",-21125691843.4614,21125691843.4614,21123694300.4557
"S2B_69048586",0,NA,82.3212015552338
"S2B_69058685",0,NA,82.3255418793777
"S2B_69066075",0,NA,82.3255418793777
"S2B_69255863",0,NA,82.3255418793777
"S2B_69560139",-2269.66622566812,2269.66622566812,2351.44133280952
"S2B_69560172",-0.360051062717076,0.360051062717062,82.354486781756
"S2B_70744375",-0.21275932427416,0.21275932427416,82.347766849256
"S2B_70744384",-360.442403718019,360.442403718019,442.565535130832
"S2B_70847570",0,NA,82.3199126942915
"S2B_70847589",0,NA,82.3199126942915
"S2B_71241168",0,NA,82.3255418793777
"S2B_72055648",0,NA,82.3255418793777
"S2B_72159692",0,NA,82.3255418793777
"S2B_72586852",0,NA,82.3185273647777
"S2B_72586860",0,NA,82.3185273647777
"S2B_72605656",0,NA,82.3255418793777
"S2B_72720834",-389.165462586704,389.165462586704,471.371206501829
"S2B_72720859",-0.0835775314626659,0.0835775314626659,82.3199482397596
"S2B_72754054",-0.296755695326524,0.296755695326539,82.3238994286954
"S2B_72811147",0,NA,82.3255418793777
"S2B_72901120",0,NA,82.3255418793777
"S2B_73379046",0,NA,164.63461861044
"S2B_73380009",77218604902.9036,-77218604902.9036,-8668605243.68351
"S2B_73380089",0,NA,82.3255418793777
"S2B_73789536",0,NA,164.634618650363
"S2B_74066025",0,NA,82.3255418793777
"S2B_74203790",0,NA,82.3255418793777
"S2B_74837898",0,NA,164.634618650363
"S2B_75528208",-0.296755695326524,0.296755695326539,82.3238994286954
"S2B_76002360",0,NA,82.3182408630419
"S2B_76002366",0,NA,82.3180019705469
"S2B_76002434",0,NA,82.3234289473104
"S2B_76925288",0.607353340784357,-0.607353340784343,82.2398481419769
"S2B_77289200",0,NA,82.3255418793777
"S2B_77962658",0.607353340784357,-0.607353340784343,82.2398481419769
"S2B_77994697",0,NA,82.3255418793777
"S2B_78873119",0,NA,82.3255418793777
"S2B_79041135",0,NA,164.634618650363
"S2B_79045998",0,NA,82.3255418793777
"S2B_79308820",0,NA,82.3255418793777
"S2B_79317093",0,NA,82.3255418793777
"S2B_88840352",0.163784999993723,-0.163784999993723,82.2957403330719
"S2B_88907039",0,NA,82.3255418793777
"S2B_90046439",0,NA,82.3255418793777
"S2B_90186159",0,NA,82.3255418793777
"S2B_90578567",0,NA,82.3255418793777
"S2B_90664985",0.607353340784357,-0.607353340784343,82.2398481419769
"S2B_90768322",0,NA,82.3232066979855
"S2B_90768385",0,NA,82.3175411685082
"S2B_90768387",0,NA,82.3176327171813
"S2B_90771076",0,NA,82.3255418793777
"S2B_90785911",0,NA,82.3255418793777
"S2B_91046017",0,NA,82.3255418793777
"S2B_91146863",0.607353340784357,-0.607353340784343,82.2398481419769
"S2B_91167640",0,NA,82.3255418793777
"S2B_91663645",0,NA,82.3255418793777
"S2B_93042689",0,NA,82.3255418793777
"S2B_93632291",0,NA,82.3255418793777
"S2B_93702449",0,NA,82.3255418793777
"S2B_93706737",0.926028300754936,-0.926028300754936,82.1297424702701
"S2B_94583330",0,NA,82.3255418793777
"S2B_94654447",0,NA,82.3255418793777
"S2B_94661125",0,NA,82.321024413546
"S2B_94661155",0,NA,82.321024413546
"S2B_94928484",3.84870338736019,-3.8487033873602,78.4624763128479
"S2B_94928488",3.84870338736019,-3.8487033873602,78.4624763128479
"S2B_95097146",0,NA,82.3255418793777
"S2B_95117645",0,NA,82.3255418793777
"S2B_95239338",0,NA,82.3255418793777
"S2B_95341678",0,NA,82.3255418793777
"S2B_95498397",0,NA,82.3255418793777
"S2B_96131146",0,NA,82.321024413546
"S2B_96131176",0,NA,82.321024413546
"S2B_96261788",0,NA,82.3255418793777
"S2B_97343991",0,NA,82.3194438212427
"S2B_97344006",0,NA,82.3194438212427
"S2B_98295007",0,NA,164.634618650363
"S2B_98638674",0,NA,82.3255418793777
"S2B_100655667",1.19955799191337,-1.19955799191338,82.0733590018104
"S2B_100695615",0,NA,82.3255418793777
"S2B_101106047",0.440294673207077,-0.440294673207077,82.1994010335211
"S2B_101397845",0,NA,82.3255418793777
"S2B_102028493",0,NA,164.634618650363
"S2B_102926150",0,NA,164.634618650363
"S2B_103902718",27555310288098,-27555310288098,-2428639525169.62
"S2B_103902809",0,NA,82.3255418793777
"S2B_103904974",29039165333028.4,-29039165333028.4,-1893602530978.14
"S2B_103905079",0,NA,82.3255418793777
"S2B_104022102",1.19955799191337,-1.19955799191338,82.0733590018104
"S2B_105255899",0,NA,82.3255418793777
"S2B_105896071",0,NA,82.3255418793777
"S2B_105908481",0,NA,82.3255418793777
"S2B_105945593",0.992569462255631,-0.992569462255631,81.9317028795709
"S2B_105945656",14606.2340094107,-14606.2340094107,-14521.2170543249
"S2B_106094382",0,NA,82.3255418793777
"S2B_106204174",0,NA,82.3255418793777
"S2B_106452132",0,NA,82.3255418793777
"S2B_106962929",0,NA,82.3255418793777
"S2B_108903914",0,NA,82.3255418793777
"S2B_109061349",0,NA,82.3255418793777
"S2B_110035556",0,NA,164.634618650363
"S2B_113915095",1.44161146231814,-1.44161146231812,81.7636304238245
"S2B_116160238",0,NA,82.3255418793777
"S2B_116193956",0,NA,82.3255418793777
"S2B_116317293",0,NA,82.3255418793777
"S2B_116336222",0.679166205281902,-0.679166205281902,82.1081005837511
"S2B_116410765",0,NA,82.3255418510562
"S2B_116411394",0,NA,82.3255418510562
"S2B_117720557",0,NA,82.3255418793777
"S2B_117988203",0,NA,82.3255418793777
"S2B_118131148",0.679166205281916,-0.679166205281916,82.1081005837511
"S2B_118293794",1.44161146231812,-1.44161146231814,81.7636304238246
"S2B_119636147",0,NA,82.3255418793777
"S2B_121646878",0,NA,82.3255418793777
"S2B_122693901",0,NA,82.3255418793777
"S2B_122706179",1.44161146231812,-1.44161146231814,81.7636304238246
"S2B_122927213",0,NA,82.3255418793777
"S2B_123120589",0,NA,82.3255418793777
"S2B_128594938",0,NA,82.3255418793777
"S2B_128647955",0,NA,82.3255418793777
"S2B_129275723",0,NA,82.3255418793777
"S2B_130008114",0,NA,82.3255418793777
"S2B_130056610",0,NA,82.3255418793777
"S2B_131567948",0,NA,82.3255418793777
"S2B_131832565",0,NA,82.3255418793777
"S2B_133826871",0,NA,82.3255418793777
"S2B_133979575",0,NA,82.3255418793777
"S2B_135357259",0,NA,82.3255418793777
"S2B_135513546",0,NA,164.634618650363
"S2B_135683320",0,NA,82.3255418793777
"S2B_135693135",0,NA,82.3255418793777
"S2B_136143610",0,NA,82.3255418793777
"S2B_137188994",0,NA,82.3255418793777
"S2B_137194995",0,NA,82.3255418793777
"S2B_138116752",0,NA,82.3197989692749
"S2B_138116770",0,NA,82.3197989692749
"S2B_138992318",0,NA,82.3255418793777
"S2B_139204986",0,NA,82.3179422903207
"S2B_139204990",0,NA,82.3173219379819
"S2B_139204991",0,NA,82.317472404039
"S2B_139347576",0,NA,82.3255418793777
"S2B_139367598",0,NA,82.3255418793777
"S2B_139403676",0,NA,82.3255418793777
"S2B_141858956",0,NA,82.3255418793777
"S2B_142817318",0,NA,164.634618650363
"S2B_143141807",0,NA,82.3255418793777
