"","AA","BB","intercept"
"S1B_631718867",0,NA,75.9647899884087
"S1B_631767513",0,NA,75.9647899884087
"S1B_631816658",0,NA,75.9647899884087
"S1B_631904678",0,NA,75.9647899884087
"S1B_631967864",0,NA,75.9647899884087
"S1B_632024144",-4842.73695757115,4842.73695757115,4917.64222810714
"S1B_632024169",-1.04003062798327,1.04003062798328,76.3264179830531
"S1B_632717102",0,NA,75.9647899884087
"S1B_632863835",0,NA,75.9647899884087
"S1B_633016872",-2.12879059676379,2.12879059676379,76.8798529698346
"S1B_634189249",0,NA,151.914387018825
"S1B_634242953",0,NA,151.914387018825
"S1B_634259334",0,NA,75.9647899884087
"S1B_634412306",-2.12879059676379,2.12879059676379,76.8798529698346
"S1B_634412569",-817.376786852223,817.376786852223,76.8798529698359
"S1B_634501704",1.68414688616342,-1.68414688616343,75.2418669744457
"S1B_634501794",46357.5640377294,-46357.5640377294,-46272.898954819
"S1B_634502591",0,NA,75.964789987502
"S1B_634611160",0,NA,151.914387018825
"S1B_634752818",1.83383367576009,-1.8338336757601,75.3004135360471
"S1B_635513011",2.48672730029962,-2.48672730029962,73.5255073550895
"S1B_635546366",3.52501608330087,-3.52501608330087,74.5626044186283
"S1B_635546393",17811.8922604412,-17811.8922604412,-17732.3181446792
"S1B_635795093",-0.525160570409952,0.525160570409952,76.2279850098231
"S1B_635795461",-4126432.25436313,4126432.25436313,4125683.19573019
"S1B_636262823",0,NA,75.9647899884087
"S1B_636444917",0,NA,75.9647899884087
"S1B_636796017",2.92049202850374,-2.92049202850374,75.0370898261971
"S1B_636840957",-0.318228333611287,0.318228333611287,76.026267291836
"S1B_636860571",0,NA,151.914387018825
"S1B_636964732",0,NA,151.914387018825
"S1B_637252892",0,NA,112.661633120784
"S1B_637252925",0,NA,75.9647899884087
"S1B_637394277",0,NA,151.914387018825
"S1B_637502966",-0.310807389908575,0.310807389908561,76.0196475546633
"S1B_637594410",0,NA,75.9647899884087
"S1B_637809984",0.190339325858289,-0.190339325858304,75.8882532992852
"S1B_637816666",0.190339325858289,-0.190339325858304,75.8882532992852
"S1B_637894381",-0.301316508974864,0.301316508974864,76.0683482437444
"S1B_637901337",-0.215524497309246,0.215524497309232,76.0309378210252
"S1B_638095832",592.354263689532,-592.354263689532,-516.335338893181
"S1B_638095853",0.15237221546441,-0.15237221546441,75.8259199554293
"S1B_638095964",6612.57235214875,-6612.57235214875,-6535.41516982165
"S1B_639043667",-0.57268041980295,0.57268041980295,76.1641017481182
"S1B_639415604",0,NA,75.9647899884087
"S1B_639427835",0,NA,85.8878420339126
"S1B_639427842",0,NA,75.9647899884087
"S1B_639448494",-0.304840835091497,0.304840835091483,76.0611554744365
"S1B_639499663",-0.565755443508763,0.565755443508777,76.1519835795408
"S1B_639499708",-0.565755443508763,0.565755443508777,76.1519835795408
"S1B_639808167",-1.43881611931218,1.43881611931218,76.6811068909064
"S1B_639813067",0,NA,75.9647899884087
"S1B_639920937",-0.565801446448489,0.565801446448503,76.1519835795399
"S1B_639941368",-0.565801446448489,0.565801446448503,76.1519835795399
"S1B_640073677",-0.565801446448489,0.565801446448503,76.1519835795399
"S1B_640156134",-0.565801446448489,0.565801446448503,76.1519835795399
"S1B_640481332",0,NA,75.9647899884087
"S1B_641140644",0.223168047163213,-0.223168047163199,75.878047353692
"S1B_641650974",0,NA,75.9647899884087
"S1B_642616658",0,NA,151.914387018825
"S1B_642709453",0.642694775376171,-0.642694775376171,75.7211813113459
"S1B_642734956",0.642694775376171,-0.642694775376171,75.7211813113459
"S1B_642744840",0,NA,75.9647899884087
"S1B_643177397",-0.880978364042747,0.880978364042733,76.2556153462704
"S1B_643950958",0,NA,75.9647899884087
"S1B_644278827",0,NA,151.914387018825
"S1B_644365175",0,NA,75.9647899884087
"S1B_644525646",0,NA,151.914387018825
"S1B_644548872",0,NA,151.914387018825
"S1B_644775377",0,NA,75.9647899884087
"S1B_645353393",0.686185447615671,-0.686185447615671,75.7213505238384
"S1B_645502792",0,NA,75.9647899884087
"S1B_645514214",0,NA,75.9647899884087
"S1B_645623522",0,NA,151.914387018825
"S1B_645623544",0,NA,151.914387018825
"S1B_645623549",0,NA,151.914387018825
"S1B_645727411",0,NA,75.9647899878832
"S1B_645728235",0,NA,75.9647899878832
"S1B_645760349",0.558419849239272,-0.558419849239272,75.7679315809503
"S1B_645790600",0,NA,151.914387018825
"S1B_645944684",0,NA,75.9647899884087
"S1B_646167476",0,NA,75.9647899884087
"S1B_646178410",0.44137886953979,-0.441378869539776,75.8104220898122
"S1B_646181107",0,NA,75.9647899884087
"S1B_646466123",0.191682210707569,-0.191682210707569,75.8921528273685
"S1B_646472153",0,NA,75.9647899884087
"S1B_646920847",0,NA,151.914387018825
"S1B_646954123",0,NA,75.9647899884087
"S1B_647195634",0,NA,75.9647899884087
"S1B_647239075",-0.326506487128668,0.326506487128682,76.0647370293293
"S1B_647510112",0,NA,151.914387018825
"S1B_648011443",0,NA,75.9647899884087
"S1B_648123760",-0.241764532959152,0.241764532959138,76.0349470431565
"S1B_648123794",-0.241764532959152,0.241764532959138,76.0349470431565
"S1B_651285954",0,NA,75.9647899884087
"S1B_652290847",0,NA,75.9647899884087
"S1B_652463249",0,NA,75.9647899884087
"S1B_654116824",-1.05237207581364,1.05237207581364,76.3318552904319
"S1B_654531498",-1.05237207581364,1.05237207581364,76.3318552904319
"S1B_654609871",0,NA,151.914386548586
"S1B_654610816",0,NA,75.9647899884087
"S1B_654813637",0,NA,151.914387018825
"S1B_655467626",-1.05237207511706,1.05237207511708,76.3318552904354
"S1B_655468257",-1.05237207511708,1.05237207511708,76.3318552904354
"S1B_655589465",0,NA,151.914387018825
"S1B_655798536",-1.05223100470263,1.05223100470262,76.3318552904315
"S1B_655798556",-1.05223100470263,1.05223100470262,76.3318552904315
"S1B_656213915",0,NA,75.9618818210186
"S1B_656213963",0,NA,75.9618818210186
"S1B_656667673",0,NA,75.9647899884087
"S1B_656962902",0,NA,75.9647899884087
"S1B_657422229",0,NA,75.9647899884087
"S1B_658159240",0,NA,75.9593837366926
"S1B_658159257",0,NA,75.9593837366926
"S1B_658363973",0,NA,75.9636076426517
"S1B_658364066",0,NA,75.9636076426517
"S1B_658921256",-1.01567918440276,1.01567918440274,76.1660904468993
"S1B_659774961",0,NA,75.9647899884087
"S1B_660463481",0,NA,75.9597994163846
"S1B_660463502",0,NA,75.9597994163846
"S1B_660465378",0.921304487483667,-0.921304487483667,75.7386655500317
"S1B_660798416",0,NA,75.9647899884087
"S1B_662174435",0,NA,75.9647899884087
"S1B_662640756",-0.288522854460908,0.288522854460908,76.0325939720639
"S1B_662822391",0,NA,75.9647899884087
"S1B_664017338",0,NA,75.9647899884087
"S1B_664275788",1.60446914995002,-1.60446914995003,75.5725589584604
"S1B_664777294",0,NA,151.914387018825
"S1B_665062911",0,NA,75.9647899884087
"S1B_665113216",0,NA,75.9647899884087
"S1B_665268709",1.27413433921701,-1.274134339217,75.7526363396961
"S1B_665291494",-0.318259154001012,0.318259154001012,76.0545309246731
"S1B_665293464",0,NA,151.914387018825
"S1B_665410008",1.23453396089913,-1.23453396089911,75.5510789780014
"S1B_665462821",1.63904613285496,-1.63904613285496,75.8763309068589
"S1B_666029843",0,NA,75.9647899884087
"S1B_666184764",0,NA,75.9647899884087
"S1B_666639685",0,NA,151.914387018825
"S1B_666845808",-2.42905111336964,2.42905111336962,76.7193730083255
"S1B_667363463",-2.05998438433863,2.05998438433863,77.1056435637079
"S1B_667364522",0,NA,75.9647899883955
"S1B_667648982",0,NA,75.9647899884087
"S1B_668105538",0,NA,75.9647899884087
"S1B_668200656",-1.2189704945538,1.21897049455379,76.3499592545368
"S1B_668430864",0,NA,75.9647899884087
"S1B_668546008",-1.2189704945538,1.21897049455379,76.3499592545368
"S1B_668908737",0,NA,75.9647899884087
"S1B_669821798",0,NA,75.9647899884087
"S1B_669871127",0,NA,75.9647899884087
"S1B_669955527",1.11991999924855,-1.11991999924854,75.8029915311314
"S1B_670173634",0,NA,107.656738923627
"S1B_670173661",0,NA,75.9647899884087
"S1B_670566303",0,NA,75.9647899884087
"S1B_670572385",1.31514253221329,-1.31514253221329,75.4726861086231
"S1B_670572412",1.31514253221329,-1.31514253221329,75.4726861086231
"S1B_670929707",0,NA,151.914387018825
"S1B_670929735",0,NA,151.914387018825
"S1B_671228039",0,NA,75.9647899884087
"S1B_671351630",0,NA,151.914387018825
"S1B_671468258",0,NA,75.9647899884087
"S1B_673569142",0,NA,75.9647899884087
"S1B_673741559",0,NA,75.9573446891977
"S1B_673741560",0,NA,75.9573446891977
"S1B_673847546",0,NA,75.9647899884087
"S1B_673995681",0,NA,75.9647899884087
"S1B_674034526",0,NA,75.9647899884087
"S1B_675475029",0,NA,75.9647899884087
"S1B_675652302",0,NA,75.9647899884087
"S1B_675675808",0,NA,75.9647899884087
"S1B_676122142",0,NA,75.9647899884087
"S1B_676179113",0,NA,75.9647899884087
"S1B_676260406",0,NA,75.9647899884087
"S1B_676950296",0,NA,75.9596240811698
"S1B_676950303",0,NA,77.9192643301258
"S1B_676950314",0,NA,75.9596240811698
"S1B_677082782",0,NA,151.914387018825
"S1B_677090913",0,NA,75.9647899884087
"S1B_678073586",0,NA,120.413635683673
"S1B_678073630",0,NA,75.9647899884087
"S1B_678140761",0,NA,75.9647899884087
"S1B_678216726",0,NA,75.9647899884087
"S1B_678254418",0,NA,75.9647899884087
"S1B_678400174",0,NA,75.9647899884087
"S1B_678405141",-2.68629462758493,2.68629462758491,76.9740211785637
"S1B_678416750",0,NA,151.914387018825
"S1B_678465602",0,NA,75.9647899884087
"S1B_678479897",-0.938318853451861,0.938318853451875,76.1269846732616
"S1B_678813209",0,NA,75.9647899884087
"S1B_678832084",-0.938318853451861,0.938318853451875,76.1269846732616
"S1B_679176976",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_679378576",-2.22377374192122,2.22377374192122,76.8287419142238
"S1B_679383883",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_679435269",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_679635820",0,NA,75.9647899884087
"S1B_679657210",-2.65518351131892,2.65518351131894,77.2750451456345
"S1B_679657247",-0.42403291907209,0.42403291907209,76.1106080667161
"S1B_679657870",0.242730786941479,-0.242730786941479,75.9096152728423
"S1B_680160157",-3584.16938400912,3584.16938400912,3659.30564483544
"S1B_680160172",-1.28958143190113,1.28958143190114,76.6116463025889
"S1B_680220089",-15439.7701209934,15439.7701209934,15513.020736075
"S1B_680220119",-2.72494422914386,2.72494422914387,77.3688847020599
"S1B_680220810",-5474407.79686057,5474407.79686057,77.3688847552985
"S1B_680443095",0,NA,75.9647899884087
"S1B_680969967",0,NA,75.9647899884087
"S1B_680984680",0,NA,75.9647899884087
"S1B_681055590",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_681076728",-2.406164049819,2.406164049819,77.674544208838
"S1B_681076729",-479.013616277592,479.013616277592,554.280099285082
"S1B_681077251",-81919874555.8857,81919874555.8857,81903491135.2476
"S1B_681080202",0,NA,75.9647899884087
"S1B_681246490",0,NA,75.9647899884087
"S1B_681817273",-2.22377374192122,2.22377374192122,76.8287419142238
"S1B_681834051",-2.22377374192122,2.22377374192122,76.8287419142238
"S1B_683036762",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_683043674",0.242731695649042,-0.242731695649042,75.9096151728132
"S1B_683107714",0,NA,75.9647899884087
"S1B_683150050",0,NA,151.914387018825
"S1B_683415189",0,NA,75.9647899884087
"S1B_683470876",0,NA,75.9647899884087
"S1B_683478342",0,NA,75.9647899863495
"S1B_683479098",0,NA,75.9593837360955
"S1B_683479115",0,NA,75.9593837366926
"S1B_683479146",0,NA,111.055359876138
"S1B_683514242",0,NA,75.9647899884087
"S1B_683589393",0,NA,75.9647899884087
"S1B_684097367",0,NA,75.9647899884087
"S1B_686206877",-2.22377374192122,2.22377374192122,76.8287419142238
"S1B_686354156",0,NA,75.9647899884087
"S1B_686830584",-0.457334415659247,0.457334415659247,76.2820323212742
"S1B_686862866",-2.31113477103952,2.31113477103952,76.8725286483132
"S1B_686876645",0,NA,75.9647899884087
"S1B_686881114",0,NA,75.9647899884087
"S1B_687051983",0,NA,75.9647899884087
"S1B_687334531",0,NA,75.9647899884087
"S1B_687785608",0,NA,75.963802412748
"S1B_687785710",0,NA,75.963802412748
"S1B_687787482",0,NA,75.9647899884087
"S1B_688599131",0,NA,75.9647899884087
"S1B_688599135",0,NA,81.8046115820496
"S1B_688758015",-2.29464933020304,2.29464933020304,76.8625754046989
"S1B_688758037",-2.29464933020304,2.29464933020304,76.8625754046989
"S1B_688778796",0,NA,75.9616395982358
"S1B_688778840",0,NA,75.9616395982358
"S1B_689439160",0,NA,75.9647899884087
"S1D_33991",0,NA,75.9647899884093
"S1D_78777",0,NA,75.9647899884093
"S1D_305868",0,NA,75.9647899884093
"S1D_327879",-0.890836961740078,0.890836961740092,76.0552949675715
"S1D_387476",0,NA,151.914387018823
"S1D_392550",0,NA,151.914387018823
"S1D_407091",-0.89083696174086,0.890836961740845,76.0552949675746
"S1D_907109",-1.90467418975381,1.90467418975382,76.6235434484226
"S1D_1441665",0,NA,75.9647899884093
"S1D_2510391",0,NA,75.9647899884093
"S1D_2672374",0,NA,75.9647899884093
"S1D_2718695",0,NA,75.9647899884093
"S1D_3324533",0,NA,75.9647899884093
"S1D_3537039",0,NA,75.9647899884093
"S1D_3864442",-0.106627426064918,0.106627426064904,76.0318527792167
"S1D_3864467",-496.493625283824,496.493625283824,572.379777263218
"S1D_3969220",0,NA,75.9617631317277
"S1D_3969266",0,NA,75.9617631317277
"S1D_3969269",0,NA,80.385150210145
"S1D_5400990",0,NA,75.9647899884093
"S1D_5440951",1.44332796792111,-1.44332796792111,75.2456937573939
"S1D_5526769",0,NA,151.914387018823
"S1D_5730208",0,NA,75.9647899884093
"S1D_6301295",0,NA,75.9647899884093
"S1D_6591780",0,NA,75.9647899884093
"S1D_6682585",0,NA,75.9647899884093
"S1D_7127403",0,NA,75.9647899884093
"S1D_7213738",-2.14431925055274,2.14431925055275,77.0107149843197
"S1D_7734825",0,NA,75.9647899884093
"S1D_7837627",0,NA,75.9647899884093
"S1D_7868939",-2.00758375183023,2.00758375183023,77.0370657726709
"S1D_7868956",-1.50943395897471,1.50943395897472,77.0323961986753
"S1D_7868970",-1106.48239304762,1106.48239304762,1181.99780499074
"S1D_7868986",-0.802271482470019,0.802271482470005,76.4377960469918
"S1D_7878660",0,NA,75.9647899884093
"S1D_7945228",-1.93260250100531,1.93260250100531,77.1095337132947
"S1D_7945246",-2.65422105267722,2.65422105267722,76.8769143655899
"S1D_7945261",-2.66754728205393,2.66754728205392,76.9375077594061
"S1D_7945299",-19818.3614514769,19818.3614514769,19890.5213174398
"S1D_8391298",0,NA,75.9647899884093
"S1D_8798405",0.67779207541534,-0.677792075415354,75.5369770348293
"S1D_9029383",0,NA,151.914387018823
"S1D_9448538",0,NA,75.9647899884093
"S1D_10398848",0,NA,75.9647899884093
"S1D_10510546",0,NA,75.9647899884093
"S1D_10627015",0,NA,75.9647899884093
"S1D_10812105",0,NA,75.9647899884093
"S1D_11097633",-1.95359989403759,1.95359989403758,77.1043121092681
"S1D_11132038",0,NA,75.9581866735794
"S1D_11132045",0,NA,75.9581866735794
"S1D_11337800",0,NA,151.914387018823
"S1D_11337822",0,NA,151.914387018823
"S1D_11523500",0,NA,75.9647899884093
"S1D_11618740",0,NA,75.9647899884093
"S1D_11623469",0,NA,75.9647899884093
"S1D_11756332",0,NA,75.9647899884093
"S1D_12012665",0,NA,75.9647899884093
"S1D_12149373",0,NA,151.914387018823
"S1D_12149379",0,NA,151.914387018823
"S1D_12219455",0,NA,75.9647899884093
"S1D_12336853",0,NA,75.9647899884093
"S1D_13262768",0,NA,75.9647899884093
"S1D_13367281",0,NA,75.9647899884093
"S1D_13496833",0,NA,75.9647899884093
"S1D_14201747",0,NA,75.9647899884093
"S1D_15035115",0,NA,75.9647899884093
"S1D_15336936",0,NA,75.9594907951166
"S1D_15336954",0,NA,75.9594907951166
"S1D_17642273",0,NA,75.9647899884093
"S1D_17855465",0,NA,75.9647899884093
"S1D_17998327",0,NA,75.9647892210208
"S1D_17998787",0,NA,75.9647892210208
"S1D_17998820",0,NA,112.661632532582
"S1D_18065002",-1.63976933388514,1.63976933388514,76.4603316694432
"S1D_18223067",0,NA,75.9647899884093
"S1D_18322416",0,NA,75.9647899884093
"S1D_18441378",0,NA,75.9624561470582
"S1D_18441437",0,NA,75.9624561470582
"S1D_18445755",-1.44267270348641,1.44267270348642,76.3664256293099
"S1D_18916802",-1.44267270348641,1.44267270348642,76.3664256293099
"S1D_18969204",-1.44267270348641,1.44267270348642,76.3664256293099
"S1D_18994718",-1.44267270348641,1.44267270348642,76.3664256293099
"S1D_18998658",0,NA,75.9647899884093
"S1D_19051482",-1.44267270348632,1.44267270348631,76.3664256293097
"S1D_19128281",0,NA,151.914387018823
"S1D_19447079",0,NA,75.9647899884093
"S1D_19768069",0,NA,75.9647899884093
"S1D_19789447",-1.20870776757901,1.20870776757901,76.2412506454877
"S1D_20066107",0,NA,75.9647899884093
"S1D_20702150",-1.45884829533368,1.45884829533368,76.2489981895437
"S1D_20704041",-1.45884829533368,1.45884829533368,76.2489981895437
"S1D_20823322",0,NA,151.914387018823
"S1D_21648825",-1.26544757687431,1.26544757687432,76.196776684126
"S1D_21648840",-1.45862465743615,1.45862465743616,76.2489910573314
"S1D_21819424",-1.75217768588313,1.75217768588311,76.3071190580385
"S1D_23254284",-0.671274750977304,0.671274750977304,76.0939337910245
"S1D_26451869",0,NA,75.9647899884093
"S1D_27871568",2.33748093495643,-2.33748093495642,75.3909179473256
"S1D_28160142",2.33748093495643,-2.33748093495642,75.3909179473256
"S1D_28316607",0,NA,151.914387018823
"S1D_28821288",0,NA,151.914387018823
"S1D_29886863",0,NA,75.9647899884093
"S1D_30264480",2.33717988049425,-2.33717988049426,75.3909179473256
"S1D_30264502",2.33717988049425,-2.33717988049426,75.3909179473256
"S1D_30331193",0,NA,75.9647899884093
"S1D_31127895",0,NA,151.914387018823
"S1D_31235069",2.33748093495635,-2.33748093495635,75.3909179473261
"S1D_31336385",2.33748093495635,-2.33748093495635,75.3909179473261
"S1D_31421492",0,NA,151.914387018823
"S1D_31877403",2.33748093495635,-2.33748093495635,75.3909179473261
"S1D_32537603",2.33748093495635,-2.33748093495635,75.3909179473261
"S1D_32739776",0,NA,75.9647899884093
"S1D_32887218",0,NA,75.9647899884093
"S1D_32974489",0,NA,151.914387018823
"S1D_33627404",0,NA,151.914387018823
"S1D_35645627",2.33748093495639,-2.3374809349564,75.3909179473266
"S1D_37887989",2.33748093495639,-2.3374809349564,75.3909179473266
"S1D_38548514",2.33748093495639,-2.3374809349564,75.3909179473266
"S1D_41345651",0,NA,75.9647899884093
"S1D_41888233",0,NA,75.9647899884093
"S1D_41914795",-8706.40214579428,8706.40214579428,8780.65722016865
"S1D_41914851",-0.705637896556624,0.705637896556624,76.1338863575742
"S1D_42037079",0,NA,75.96478647973
"S1D_42037463",0,NA,75.96478647973
"S1D_42141847",0,NA,75.9647899884093
"S1D_43123824",0,NA,75.9647899884093
"S1D_44969793",0,NA,75.9647899884093
"S1D_45078860",0,NA,151.914387018823
"S1D_45693844",0,NA,75.9647899884093
"S1D_46172208",0,NA,75.9647899884093
"S1D_46465910",0,NA,75.9647899884093
"S1D_50706659",0,NA,75.9647899884093
"S1D_50912464",0,NA,75.9577783096993
"S1D_50912468",0,NA,75.9577783096993
"S1D_51184011",0,NA,151.914387018823
"S1D_52362274",0,NA,75.9647899884093
"S1D_52659341",0,NA,75.9647899884093
"S1D_53161697",0,NA,75.9647899884093
"S1D_55414084",0,NA,75.9647899884093
"S1D_57506439",0,NA,75.9647899884093
"S1D_61298662",0,NA,75.9647899884093
"S1D_62324864",0,NA,75.9647899884093
"S1D_62893592",0,NA,151.914387018823
"S1D_63681750",0,NA,75.9647899884093
"S1D_69900386",0,NA,75.9647899884093
"S1D_73433861",0,NA,151.914387018823
"S1D_75854162",1.97574569461341,-1.97574569461342,75.07157755754
"S1D_78513635",0,NA,151.914387018823
"S1D_80037857",0,NA,75.9647899884093
"S1D_87507181",0,NA,75.9647899884093
"S1D_89236881",0,NA,75.9647899884093
"S1D_91492676",0,NA,75.9647899884093
"S1D_96175493",0,NA,75.9647899884093
"S1D_96921225",0,NA,75.9647899884093
"S1D_99289372",0,NA,75.9647899884093
"S1D_106512137",0,NA,75.9647899884093
"S1D_106847583",0,NA,75.9614447804093
"S1D_106847624",0,NA,75.9614447804093
"S1D_107422792",0,NA,75.9647899884093
"S1D_109276415",0,NA,75.9647899884093
"S1D_112824041",0,NA,75.9647899884093
"S1D_120018856",0,NA,75.9647899884093
"S1D_121592464",0,NA,75.9647899884093
"S1D_126871029",0,NA,75.9647899884093
"S1D_137417491",0,NA,75.9647899884093
"S1D_138969477",0,NA,151.914387018823
"S1D_139930811",0,NA,75.9647899884093
"S1D_142148787",0,NA,151.914387018823
"S1D_143264063",0,NA,75.9647899884093
"S1D_146733373",0,NA,151.914387018823
"S1D_149058792",0,NA,75.9647899884093
"S1D_160165032",0,NA,75.9647899884093
"S1D_167633572",0,NA,75.9647899884093
"S1D_180848053",0,NA,151.914387018823
"S1D_182526638",0,NA,75.9647899884093
"S1D_192593171",0,NA,75.9647899884093
"S1D_192819337",0,NA,75.9647899884093
"S1D_193726556",0,NA,75.9647899884093
"S1D_206113219",0,NA,75.9647899884093
"S1D_216317252",0,NA,75.9647899884093
"S1D_231457768",0,NA,75.9647899884093
"S1D_236060851",1.35522303113262,-1.35522303113264,75.5259572028322
"S1D_241902441",0,NA,75.9647899884093
"S1D_253081308",0,NA,75.9647899884093
"S1D_259589854",0,NA,75.9647899884093
"S1D_262971255",0,NA,75.9647899884093
"S1D_269821116",1.19938786512218,-1.19938786512216,75.4388403733992
"S1D_272314835",0,NA,75.9647899884093
"S1D_282718840",0,NA,75.9647899884093
"S1D_284917056",0,NA,75.9647899884093
"S1D_286138041",0,NA,75.9647899884093
"S1D_308140346",-2.09255591312611,2.09255591312612,77.0078716197416
"S1D_308140372",1.14956415169412,-1.14956415169414,75.2780846867266
"S1D_308586677",0,NA,75.9647899884093
"S1D_310149060",0,NA,151.914387018823
"S1D_320385510",0,NA,151.914387018823
"S1D_348913799",0,NA,75.9647899884093
"S1D_350655058",0,NA,75.9647899884093
"S1D_355828486",0,NA,75.9647899884093
"S1D_356154031",1.1172619796348,-1.11726197963479,75.6263808332694
"S1D_361802853",0,NA,75.9647899884093
"S1D_361848357",0,NA,151.914387018823
"S1D_364026443",0,NA,151.914387018823
"S1D_364069796",0,NA,75.9647899884093
"S1D_368333116",0,NA,75.9647899884093
"S1D_372686972",0,NA,75.9647899884093
"S1D_374896539",0,NA,75.9647899884093
"S1D_377799647",0,NA,75.9647899884093
"S1D_379925398",0,NA,75.9647899884093
"S1D_381899102",0,NA,75.9647899884093
"S1D_383152242",1.1172619796348,-1.11726197963479,75.6263808332694
"S1D_392555118",0,NA,75.9647899884093
"S1D_396845930",0,NA,75.9647899884093
"S1D_409346112",0,NA,75.9647899884093
"S1D_410461632",0,NA,75.9647899884093
"S1D_410482296",0,NA,75.9647899884093
"S1D_410499235",0,NA,75.9647899884093
"S1D_411526130",0,NA,75.9647899884093
"S1D_411533534",0,NA,75.9647899884093
"S1D_411749734",0,NA,75.9647899884093
"S1D_412082390",0,NA,75.9647899884093
"S1D_412785027",1.86260411585224,-1.86260411585224,75.4001724039149
"S1D_414880344",0,NA,75.9647899884093
"S1D_415213498",0,NA,75.9647899884093
"S1D_415539797",0,NA,75.9647899884093
"S1D_415802141",0,NA,75.9647899884093
"S1D_416119380",0,NA,75.9647899884093
"S1D_416120985",0,NA,75.9647899884093
"S1D_416356089",0,NA,75.9647899884093
"S1D_416610679",0,NA,75.9647899884093
"S1D_416702650",-0.859235065576812,0.859235065576826,76.0330193685298
"S1D_420778801",0,NA,75.9647899884093
"S1D_425671465",2.47689002674734,-2.47689002674736,75.2624760849899
"S1D_425674906",0,NA,75.9647899884093
"S1D_426419701",0,NA,75.9647899884093
"S1D_427179850",0,NA,75.9647899884093
"S1D_432639534",0,NA,75.9647899884093
"S1D_432801197",0,NA,75.9647899884093
"S1D_433014397",0,NA,75.9647899884093
"S1D_433172677",0,NA,75.9647899884093
"S1D_433190119",0,NA,75.9647899884093
"S1D_433266932",0,NA,75.9647899884093
"S1D_434283648",0,NA,75.9647899884093
"S1D_435343193",0,NA,151.914387018823
"S1D_435428178",0,NA,75.9647899884093
"S1D_436080136",0,NA,75.9647899884093
"S1D_436084543",0,NA,75.9647899884093
"S1D_449137942",0,NA,75.9647899884093
"S1D_454864548",0,NA,151.914387018823
"S1D_455464339",-2.30064709501244,2.30064709501242,76.2323770194402
"S1D_462487954",0,NA,75.9647899884093
"S1D_462719033",0,NA,75.9647899884093
"S1D_462736380",0,NA,75.9635345292621
"S1D_462736470",0,NA,75.9635345292621
"S1D_462963082",0,NA,75.9647899884093
"S1D_463006019",2.14851889670634,-2.14851889670635,75.1110190259255
"S1D_463434894",0,NA,75.9647899884093
"S1D_463485657",0,NA,75.9603637809796
"S1D_463485684",0,NA,75.9603637809796
"S1D_463603443",0,NA,75.9647899884093
"S1D_464244777",0,NA,151.914387018823
"S1D_465903522",0,NA,75.9647899884093
"S1D_466606098",0,NA,75.9647899884093
"S1D_467819906",0,NA,75.9647899884093
"S1D_468147038",0,NA,75.9647899884093
"S1D_468689829",0,NA,75.9647899884093
"S1D_469815092",0,NA,75.9647899884093
"S1D_470845910",0.941337558991208,-0.941337558991194,75.5615131330917
"S1D_471129452",0,NA,75.9647899884093
"S1D_472374782",0,NA,75.9647899884093
"S1D_472398394",0,NA,75.9647899884093
"S1D_475249091",0,NA,75.9647899884093
"S1D_475820660",0,NA,75.9647899884093
"S1D_477505017",0,NA,75.9647899884093
"S1D_479800979",0,NA,75.9647899884093
"S1D_480158226",0,NA,75.9647899884093
"S1D_480766629",0,NA,75.9647899884093
"S1D_480823297",0,NA,75.9647899884093
"S1D_481439334",0,NA,75.9647899884093
"S1D_481703680",0.435255263047935,-0.435255263047935,75.6671703870575
"S1D_483438427",1.13456231302983,-1.13456231302983,75.217413057712
"S1D_483680785",-0.421477712655616,0.421477712655602,76.2966289539582
"S1D_483680797",-0.650128655528718,0.650128655528718,76.2966289539526
"S1D_483865194",0,NA,75.9647899884093
"S1D_484417491",-0.758883016155465,0.75888301615548,76.2093594397328
"S1D_484868184",-0.963737745255926,0.963737745255926,76.3008252918392
"S1D_485744433",0,NA,75.9647899884093
"S1D_485981061",0,NA,151.914387018823
"S1D_486882305",-0.963737745255926,0.963737745255941,76.3008252918398
"S1D_487169251",0,NA,75.9647899884093
"S1D_487188617",-0.674115719845545,0.67411571984556,76.2062089429297
"S1D_487275210",0,NA,75.9577775985288
"S1D_487275214",0,NA,75.9572276238167
"S1D_487275217",0,NA,75.957635952196
"S1D_487551751",0,NA,75.9647899884093
"S1D_487862657",-0.0761734154455525,0.0761734154455525,75.982592619075
"S1D_488613158",0,NA,75.9647899884093
"S1D_489467262",0,NA,151.914387018823
"S1D_489969000",0,NA,75.9647899884093
"S1D_490121842",0,NA,75.9647899884093
"S1D_490490185",0,NA,75.9647899884093
"S1D_492138020",-0.963737745255457,0.963737745255457,76.3008252918388
"S1D_492406274",0,NA,75.9647899884093
"S1D_492640282",0,NA,75.9647899884093
"S1D_493649079",0,NA,75.9647899884093
"S2A_526726",0,NA,75.9647899884099
"S2A_581650",0,NA,151.914387018822
"S2A_705425",0,NA,78.9431024372408
"S2A_705427",0,NA,75.9647899884099
"S2A_718152",0,NA,75.9647899884099
