"","pheno1"
"S1B_683478342",0.0312876725043399
"S1B_683479098",0.112755158199606
"S1B_683479115",0.112755156591411
"S1B_683479146",0.00139145018070673
"S1B_683514242",0.0102199491215992
"S1B_683589393",0.079304780215017
"S1B_684097367",0.0102199491215992
"S1B_686206877",0.0102199491215992
"S1B_686354156",0.0102199491215992
"S1B_686830584",0.0118311185187204
"S1B_686862866",0.0102199491215992
"S1B_686876645",0.448344465964436
"S1B_686881114",0.0102199491215992
"S1B_687051983",0.448344465964436
"S1B_687334531",0.448344465964436
"S1B_687785608",0.448344465964436
"S1B_687785710",0.448344465964436
"S1B_687787482",0.448344465964436
"S1B_688599131",0.130266638497066
"S1B_688599135",0.130266638497164
"S1B_688758015",0.00656236993601624
"S1B_688758037",0.00602189113030479
"S1B_688778796",0.106228741470676
"S1B_688778840",0.0104066546021934
"S1B_689439160",0.448344465964436
"S1D_33991",0.350804080262554
"S1D_78777",0.0505846362774817
"S1D_305868",0.350804080262554
"S1D_327879",0.0505846362774817
"S1D_387476",0.0505846362774817
"S1D_392550",0.0505846362774817
"S1D_407091",0.0505846362774817
"S1D_907109",0.0505846362774817
"S1D_1441665",0.0505846362774817
"S1D_2510391",0.0505846362774817
"S1D_2672374",0.000423409440409696
"S1D_2718695",0.000423409440409696
"S1D_3324533",0.203581745653492
"S1D_3537039",0.435967165916767
"S1D_3864442",0.0130770511820519
"S1D_3864467",0.457901495534332
"S1D_3969220",0.310099280700719
"S1D_3969266",0.644427319312478
"S1D_3969269",0.395567646734074
"S1D_5400990",0.0156945312216777
"S1D_5440951",0.116556435052554
"S1D_5526769",0.0459240387046659
"S1D_5730208",9.53224141472283e-07
"S1D_6301295",0.0283080017349419
"S1D_6591780",0.20771265001009
"S1D_6682585",0.390977202627787
"S1D_7127403",0.0100631212545946
"S1D_7213738",0.180554699171595
"S1D_7734825",0.714106510287169
"S1D_7837627",0.373795076454714
"S1D_7868939",0.114471319790554
"S1D_7868956",0.114471319790554
"S1D_7868970",0.113039809663464
"S1D_7868986",0.0972605409204985
"S1D_7878660",0.00345029289219807
"S1D_7945228",0.0690203617704579
"S1D_7945246",0.0690203617704579
"S1D_7945261",0.0567050456298936
"S1D_7945299",0.0567050456298936
"S1D_8391298",0.051286719739644
"S1D_8798405",0.0127937385960029
"S1D_9029383",0.149828681843539
"S1D_9448538",0.0210772200417124
"S1D_10398848",0.598556971450578
"S1D_10510546",0.396931856747538
"S1D_10627015",0.396931856747538
"S1D_10812105",0.396931856747538
"S1D_11097633",0.618676976718301
"S1D_11132038",0.396931856747538
"S1D_11132045",0.396931856747538
"S1D_11337800",0.0423967008966213
"S1D_11337822",0.0652991421136482
"S1D_11523500",0.0926769023627074
"S1D_11618740",0.000348316731378621
"S1D_11623469",0.0988876861478413
"S1D_11756332",0.0980164178529267
"S1D_12012665",0.401841569252896
"S1D_12149373",0.275100978348258
"S1D_12149379",0.602021440694225
"S1D_12219455",0.0173826812129357
"S1D_12336853",0.00810194472863817
"S1D_13262768",0.0697324627766928
"S1D_13367281",0.00571112218023902
"S1D_13496833",0.0372474260890483
"S1D_14201747",0.0372474260890483
"S1D_15035115",0.0372474260890483
"S1D_15336936",0.0780528990026947
"S1D_15336954",0.0976192085686391
"S1D_17642273",0.0200506377759338
"S1D_17855465",0.0200506377759338
"S1D_17998327",0.000165452384290352
"S1D_17998787",0.000165452382907892
"S1D_17998820",0.000165452382907892
"S1D_18065002",0.0163371959076934
"S1D_18223067",0.236838550060386
"S1D_18322416",0.0304277033590561
"S1D_18441378",0.0362740146602781
"S1D_18441437",0.0362740146602781
"S1D_18445755",0.0163371959076934
"S1D_18916802",0.681276433165684
"S1D_18969204",0.681276433165684
"S1D_18994718",0.681276433165684
"S1D_18998658",0.681276433165684
"S1D_19051482",0.681276433165684
"S1D_19128281",0.0909690771099558
"S1D_19447079",0.681276433165684
"S1D_19768069",0.0145081957632541
"S1D_19789447",0.182996294955986
"S1D_20066107",0.0543256584787653
"S1D_20702150",0.0364254551275361
"S1D_20704041",0.0364254551275361
"S1D_20823322",0.0364254551275361
"S1D_21648825",0.0364254551275361
"S1D_21648840",0.0364254551275361
"S1D_21819424",0.0364254551275361
"S1D_23254284",0.00591948046262042
"S1D_26451869",0.0303794063762717
"S1D_27871568",0.0145337479613304
"S1D_28160142",0.0145337479613304
"S1D_28316607",0.074889283492251
"S1D_28821288",0.0248527832701041
"S1D_29886863",0.00904861264597922
"S1D_30264480",0.0134955200141885
"S1D_30264502",0.0869755788892679
"S1D_30331193",0.0111440366500384
"S1D_31127895",0.0371053494105703
"S1D_31235069",0.0613270069680931
"S1D_31336385",0.0613270069680931
"S1D_31421492",0.124468359038528
"S1D_31877403",0.124468359038528
"S1D_32537603",0.171874362322389
"S1D_32739776",0.171874362322389
"S1D_32887218",0.171874362322389
"S1D_32974489",0.121410749669318
"S1D_33627404",0.121410749669318
"S1D_35645627",0.121410749669318
"S1D_37887989",0.121410749669318
"S1D_38548514",0.121410749669318
"S1D_41345651",0.350804080262554
"S1D_41888233",0.0954774846276102
"S1D_41914795",0.00807296687354255
"S1D_41914851",0.0616652718983403
"S1D_42037079",0.350804080262554
"S1D_42037463",0.350804080262554
"S1D_42141847",0.350804080262554
"S1D_43123824",0.350804080262554
"S1D_44969793",0.350804080262554
"S1D_45078860",0.179458074429287
"S1D_45693844",0.982373829337896
"S1D_46172208",0.350804080262554
"S1D_46465910",0.350804080262554
"S1D_50706659",0.350804080262554
"S1D_50912464",0.00127502766412549
"S1D_50912468",0.0919857445953341
"S1D_51184011",0.0919857445953341
"S1D_52362274",0.350804080262554
"S1D_52659341",0.350804080262554
"S1D_53161697",0.350804080262554
"S1D_55414084",0.350804080262554
"S1D_57506439",0.350804080262554
"S1D_61298662",0.0111663092262548
"S1D_62324864",0.0919857445953341
"S1D_62893592",0.00154341562988648
"S1D_63681750",0.00154341562988648
"S1D_69900386",0.0919857445953341
"S1D_73433861",0.0867636547893722
"S1D_75854162",0.0867636547893722
"S1D_78513635",0.0867636547893722
"S1D_80037857",0.00654706065516052
"S1D_87507181",0.350804080262554
"S1D_89236881",0.00654706065516052
"S1D_91492676",0.0867636547893722
"S1D_96175493",0.00654706065516052
"S1D_96921225",0.00654706065516052
"S1D_99289372",0.350804080262554
"S1D_106512137",0.350804080262554
"S1D_106847583",0.327043428057094
"S1D_106847624",0.23665152482453
"S1D_107422792",0.268222198948743
"S1D_109276415",0.00654706065516052
"S1D_112824041",0.10506599636214
"S1D_120018856",0.350804080262554
"S1D_121592464",0.0106493149939832
"S1D_126871029",0.350804080262554
"S1D_137417491",0.0106493149939832
"S1D_138969477",5.40423899639565e-06
"S1D_139930811",0.0106493149939832
"S1D_142148787",0.102312348446713
"S1D_143264063",0.350804080262554
"S1D_146733373",0.109868034812147
"S1D_149058792",0.109868034812147
"S1D_160165032",0.0106493149939832
"S1D_167633572",0.350804080262554
"S1D_180848053",0.0453148177780884
"S1D_182526638",0.0899886287300425
"S1D_192593171",0.0453148177780884
"S1D_192819337",0.0899886287300425
"S1D_193726556",0.350804080262554
"S1D_206113219",0.0899886287300425
"S1D_216317252",0.0458871694204308
"S1D_231457768",0.12819213118301
"S1D_236060851",0.0899886287300425
"S1D_241902441",0.0899886287300425
"S1D_253081308",0.124560348506772
"S1D_259589854",0.115723561237156
"S1D_262971255",0.100124417489766
"S1D_269821116",0.166953776416353
"S1D_272314835",0.0900921879491277
"S1D_282718840",0.195380580567087
"S1D_284917056",0.361978927205094
"S1D_286138041",0.393847770691921
"S1D_308140346",0.267476659724562
"S1D_308140372",0.0301171022216449
"S1D_308586677",0.0630858050202486
"S1D_310149060",0.0575125968961145
"S1D_320385510",0.0162607191264631
"S1D_348913799",0.0162607191264631
"S1D_350655058",0.0162607191264631
"S1D_355828486",0.304330092591702
"S1D_356154031",0.0162607191264631
"S1D_361802853",0.0162607191264631
"S1D_361848357",0.203179889061936
"S1D_364026443",0.350804080262554
"S1D_364069796",0.0162607191264631
"S1D_368333116",0.0162607191264631
"S1D_372686972",0.0162607191264631
"S1D_374896539",0.0162607191264631
"S1D_377799647",0.0162607191264631
"S1D_379925398",0.0162607191264631
"S1D_381899102",0.304330092591702
"S1D_383152242",0.0162607191264631
"S1D_392555118",0.0162607191264631
"S1D_396845930",0.20995464863686
"S1D_409346112",0.314039845155033
"S1D_410461632",0.466529596773217
"S1D_410482296",0.591004345991783
"S1D_410499235",0.591004345991783
"S1D_411526130",0.591004345991783
"S1D_411533534",0.466529596773217
"S1D_411749734",0.591004345991783
"S1D_412082390",0.555515223841322
"S1D_412785027",0.0634867268498224
"S1D_414880344",0.350804080262554
"S1D_415213498",0.337100962205445
"S1D_415539797",0.368227594492931
"S1D_415802141",0.368227594492931
"S1D_416119380",0.458652946663035
"S1D_416120985",0.368227594492931
"S1D_416356089",0.368227594492931
"S1D_416610679",0.484386643979002
"S1D_416702650",0.0772027755240019
"S1D_420778801",0.00174552528446715
"S1D_425671465",0.468707923972619
"S1D_425674906",0.384350221560424
"S1D_426419701",0.139546245326609
"S1D_427179850",0.0743633154498927
"S1D_432639534",0.174133415130358
"S1D_432801197",0.250909692412333
"S1D_433014397",0.250909692412333
"S1D_433172677",0.905788360760612
"S1D_433190119",0.250909692412333
"S1D_433266932",0.250909692412333
"S1D_434283648",0.000625143456454428
"S1D_435343193",0.0483950147766361
"S1D_435428178",0.000625143456454428
"S1D_436080136",0.0168260128796167
"S1D_436084543",0.000625143456454428
"S1D_449137942",0.000625143456454428
"S1D_454864548",8.07171834610111e-05
"S1D_455464339",0.463962628086657
"S1D_462487954",0.378328500646378
"S1D_462719033",0.00247917094304961
"S1D_462736380",0.341369417258225
"S1D_462736470",0.116837732575584
"S1D_462963082",0.120185310350839
"S1D_463006019",0.00011832502653229
"S1D_463434894",0.176584575566848
"S1D_463485657",0.364073051900604
"S1D_463485684",0.364073051900604
"S1D_463603443",0.00199881509479049
"S1D_464244777",0.0247091642945265
"S1D_465903522",1.07868928671816
"S1D_466606098",0.00462699032871114
"S1D_467819906",0.350804080262554
"S1D_468147038",0.00507870283993213
"S1D_468689829",0.332782313886133
"S1D_469815092",0.0189766970163664
"S1D_470845910",0.00476039103139007
"S1D_471129452",0.479136119736351
"S1D_472374782",0.0471922328965821
"S1D_472398394",0.150296321771929
"S1D_475249091",0.350804080262554
"S1D_475820660",1.12060667012135
"S1D_477505017",0.8520672559885
"S1D_479800979",0.187561354078542
"S1D_480158226",0.350804080262554
"S1D_480766629",0.158801701577381
"S1D_480823297",0.350804080262554
"S1D_481439334",0.350804080262554
"S1D_481703680",0.0145243202176862
"S1D_483438427",0.181549822508039
"S1D_483680785",0.119845964973113
"S1D_483680797",0.0305694458245064
"S1D_483865194",0.193467881675672
"S1D_484417491",0.0340830970321208
"S1D_484868184",0.0677544170938164
"S1D_485744433",0.133282931452293
"S1D_485981061",0.133282931452293
"S1D_486882305",0.133282931452293
"S1D_487169251",0.133282931452293
"S1D_487188617",0.0505846362774817
"S1D_487275210",0.155024524636975
"S1D_487275214",0.155024524636975
"S1D_487275217",0.158265416045152
"S1D_487551751",0.193467881675672
"S1D_487862657",0.0505846362774817
"S1D_488613158",0.479365806608107
"S1D_489467262",0.202025208589947
"S1D_489969000",0.0505846362774817
"S1D_490121842",0.304599741421581
"S1D_490490185",0.0505846362774817
"S1D_492138020",0.0505846362774817
"S1D_492406274",0.0505846362774817
"S1D_492640282",0.0505846362774817
"S1D_493649079",0.0505846362774817
"S2A_526726",9.80873435365488e-05
"S2A_581650",0.142646526004593
"S2A_705425",0.848299153125033
"S2A_705427",0.554735321383158
"S2A_718152",0.106038444513619
"S2A_1153244",0.128513254707037
"S2A_1153309",0.00526662050102448
"S2A_1271512",0.233045049357299
"S2A_1529370",0.233045049357299
"S2A_1979799",0.000536695355145506
"S2A_2018050",0.069843948831788
"S2A_2324975",0.0525542946001107
"S2A_2325436",2.28905365620262e-05
"S2A_2367215",0.0865414067507273
"S2A_2382014",0.256432520698091
"S2A_2382021",0.256432520698189
"S2A_2482208",0.0455325055173405
"S2A_2497640",0.0138170406704469
"S2A_2700655",0.638765959631883
"S2A_2800711",0.0455325055173405
"S2A_3355014",0.134396217701508
"S2A_3539516",0.0192308205154523
"S2A_3600808",0.665185382768965
"S2A_3634493",0.00886172628226375
"S2A_3634494",0.00822749304314021
"S2A_3634501",0.349014556190873
"S2A_3634609",0.349014556190774
"S2A_3761879",0.496693476096343
"S2A_3762290",0.0460692928591923
"S2A_3827507",0.0315698181270915
"S2A_3863303",0.07656292059808
"S2A_4628863",0.0948464700176989
"S2A_4751792",0.221272489825713
"S2A_4837180",0.0497837188347399
"S2A_5609756",0.0353950173411893
"S2A_6151939",0.0027534154400883
"S2A_6420393",0.221272489825713
"S2A_7329080",9.86779187348921e-05
"S2A_7329106",9.8677917154938e-05
"S2A_7329139",9.8677917154938e-05
"S2A_7415126",0.314471033627634
"S2A_7415143",0.968306199351938
"S2A_8174676",0.630863454543192
"S2A_8348760",0.436074178912006
"S2A_8356480",0.0174161745625914
"S2A_8543372",0.113347306165254
"S2A_8595459",0.00487352278950854
"S2A_9098454",1.0237605220477
"S2A_9121999",0.00188205216514544
"S2A_9122008",0.00188205216514544
"S2A_10045509",0.0282537418707117
"S2A_10725249",0.221272489825713
"S2A_10847174",0.0862551258361428
"S2A_11333536",0.0183932921592616
"S2A_11333551",0.0183932156050534
"S2A_11333578",0.0183932156167055
"S2A_11333604",0.0183932156166068
"S2A_11552559",0.328964021465076
"S2A_11902053",0.109672275174381
"S2A_13437107",0.306930419341285
"S2A_13438108",0.306947328270785
"S2A_13880921",0.103589232193147
"S2A_14299680",0.0030600722632135
"S2A_14299695",0.0030600722632135
"S2A_15081377",0.0780429437529546
"S2A_15230936",0.308950826532371
"S2A_15230937",0.308950826532371
"S2A_15283954",0.221272489825713
"S2A_15906110",0.784787865278731
"S2A_16026017",0.106038444513619
"S2A_16961042",0.221272489825713
"S2A_17118415",0.328964021465076
"S2A_17125850",0.246359638972179
"S2A_17504116",0.171718142014793
"S2A_18289736",0.18753649467514
"S2A_18359334",0.250922979832121
"S2A_18359337",0.250922979832121
"S2A_18363658",0.702406852438353
"S2A_18363685",0.702406852438353
"S2A_18368777",0.0429904111733392
"S2A_18410312",0.711549886108485
"S2A_18413436",0.0159693419924429
"S2A_18673120",0.0479172770936556
"S2A_18910326",0.0159693419924429
"S2A_19128613",0.0124033228398207
"S2A_19235762",0.0159693419924429
"S2A_19331903",0.0124033228398207
"S2A_19914469",1.36454179370395
"S2A_19919366",0.0159693419924429
"S2A_19943657",0.328964021465076
"S2A_19943691",0.328964021465076
"S2A_20729749",0.261903507344172
"S2A_20729783",0.0327667148523327
"S2A_20855435",0.328964021465076
"S2A_21277221",0.221272489825713
"S2A_21421465",0.226410288903638
"S2A_21421543",0.45591603004267
"S2A_21622386",0.45591603004267
"S2A_21766453",0.45591603004267
"S2A_21812351",0.45591603004267
"S2A_22022493",0.45591603004267
"S2A_22164105",0.45591603004267
"S2A_22190195",0.221272489825713
"S2A_22248128",1.75024315763017
"S2A_22248135",1.75024315763017
"S2A_23372819",0.00412538822584325
"S2A_23426598",0.00412538822584325
"S2A_23486297",0.221272489825713
"S2A_23495019",0.00412538822584325
"S2A_23879299",0.221272489825713
"S2A_23890672",0.221272489825713
"S2A_23893846",0.00412538822584325
"S2A_24111229",0.00412538822584325
"S2A_24118123",0.00412538822584325
"S2A_24128590",0.00412538822584325
"S2A_25055002",0.00412538822584325
"S2A_25546532",0.0101516903129449
"S2A_25669457",0.00634299840736686
"S2A_27095096",0.46885147033864
"S2A_28784613",0.783122156850547
"S2A_28785096",0.471697263638404
"S2A_30270168",0.0156030827505612
"S2A_30330014",0.0156030827505612
"S2A_30568266",0.00259707129124498
"S2A_30662970",0.00259707129124498
"S2A_31202596",0.0019913325316096
"S2A_31877325",0.0019913325316096
"S2A_31903143",0.0241906384318205
"S2A_31903166",0.0241906384318205
"S2A_31903197",0.000342686140551293
"S2A_32024674",0.0239429969602453
"S2A_32024940",0.183087148796063
"S2A_32504100",0.00733853478104535
"S2A_32527821",0.00733853478104535
"S2A_32542114",0.00733853478104535
"S2A_32886888",0.267580423285038
"S2A_32886891",0.119103822292729
"S2A_32941943",0.0271084006831053
"S2A_32942745",0.499184113474566
"S2A_34235905",0.131941856848036
"S2A_34350144",0.273670657019432
"S2A_34363797",0.0132102001761175
"S2A_34731966",0.723303282808356
"S2A_35461311",0.0723969464298974
"S2A_35492273",0.184091707141076
"S2A_35574163",0.0204943425041703
"S2A_35574198",0.101116247643999
"S2A_35877259",0.00397217720975984
"S2A_35916771",0.00266906543434489
"S2A_36036421",0.802206179022081
"S2A_36134675",0.802206179022081
"S2A_36319922",0.130561524738616
"S2A_36389629",0.154885097470856
"S2A_36399512",0.802206179022081
"S2A_38307973",0.802206179022081
"S2A_38469279",0.0229082394020801
"S2A_38469287",0.114683547759076
"S2A_41107433",0.0261519885547422
"S2A_42030549",0.0261519885547422
"S2A_42193902",0.496615588140479
"S2A_42194544",0.144382942315281
"S2A_42194594",0.144383270734814
"S2A_42334198",0.707176807571426
"S2A_42365257",0.152348831299437
"S2A_42486368",0.302748517295377
"S2A_42486389",0.302748517295377
"S2A_42604058",0.0330229451620771
"S2A_42604199",0.00719514942805002
"S2A_42606732",0.200227357133471
"S2A_42674971",0.200227357133471
"S2A_42777407",0.401520790632262
"S2A_43050033",0.0291803738808003
"S2A_43130870",0.200227357133471
"S2A_43254369",0.0133426980079903
"S2A_43281586",0.0291803738808003
"S2A_43287532",0.339052927687056
"S2A_43291973",0.339052927687056
"S2A_43450177",0.656264064965086
"S2A_43474550",0.656264064965086
"S2A_43483793",0.080080072716916
"S2A_43665938",0.656264064965086
"S2A_43839599",0.200227357133471
"S2A_43886388",0.033682436071537
"S2A_44086153",0.00770080437343749
"S2A_44124333",0.200227357133471
"S2A_44165835",0.221272489825713
"S2A_44177717",0.034736166213019
"S2A_44183357",0.0389206461746767
"S2A_44184097",0.0389206461746767
"S2A_44709140",0.221272489825713
"S2A_45084261",0.00168480093159941
"S2A_45100758",0.0014500266920011
"S2A_45100922",0.00145002669190236
"S2A_46853391",0.501634757701237
"S2A_47152826",0.221272489825713
"S2A_47667036",0.00168480093159941
"S2A_47706511",0.00168480093159941
"S2A_48253236",0.00383321169922336
"S2A_48253238",0.00383321169922336
"S2A_48838101",0.00383321169922336
"S2A_49074940",0.00055281752279157
"S2A_52509083",0.018646021952378
"S2A_52755246",0.00055281752279157
"S2A_54842610",0.155958256094971
"S2A_56790556",0.138484290745798
"S2A_57924183",0.0322990344053283
"S2A_58007519",0.00055281752279157
"S2A_58361862",8.31566511886062e-05
"S2A_58707220",0.000134843320769357
"S2A_59331916",0.082333376756353
"S2A_59551382",0.000282923305794193
"S2A_59565903",0.0935555195108656
"S2A_59809513",0.00265627465792795
"S2A_59988741",0.0724115878438042
"S2A_60076851",0.0680123362544399
"S2A_60076853",0.371593219158259
"S2A_60198751",0.0687014664006276
"S2A_61474691",0.379751589227556
"S2A_61673526",0.379751589227556
"S2A_62100460",0.379751589227556
"S2A_62271794",0.379751589227556
"S2A_62563405",0.221272489825713
"S2A_65349268",0.379751589227556
"S2A_68157227",0.379751589227556
"S2A_69324576",0.379751589227556
"S2A_70199929",0.379751589227556
"S2A_70234764",0.379751589227556
"S2A_71274456",0.268106099145099
"S2A_71420705",0.277102518198253
"S2A_73179800",0.277102518198253
"S2A_74960064",0.277102518198253
"S2A_75591139",0.277102518198253
"S2A_75640239",0.277102518198253
"S2A_75643100",0.277102518198253
"S2A_78559398",0.277102518198253
"S2A_78600616",0.277102518198253
"S2A_78756138",0.277102518198253
"S2A_82116776",0.277102518198253
"S2A_82206840",0.193990095198695
"S2A_82213177",0.194353767990211
"S2A_83593931",0.194353767990211
"S2A_83816194",0.267441534111862
"S2A_84553943",0.0208383247981025
"S2A_84554227",0.398246572935915
"S2A_84646432",0.106589670006404
"S2A_86907981",0.106589670006404
"S2A_88665144",0.106589670006404
"S2A_94002651",0.0635314818728934
"S2A_94273392",0.156996862880352
"S2A_95823292",0.156996862880352
"S2A_102130645",0.215705435539045
"S2A_105634303",0.303082865501386
"S2A_106115986",0.221272489825713
"S2A_107698353",0.320357006998059
"S2A_107894030",0.368962699348655
"S2A_117610590",0.368962699348655
"S2A_118227660",0.360511531560794
"S2A_132568625",0.360511531560794
"S2A_137232009",0.239418812080305
"S2A_159882069",0.221272489825713
"S2A_162532881",0.221272489825713
"S2A_164306347",0.34584608379037
"S2A_164982054",0.221272489825713
"S2A_166092539",0.251951309237927
"S2A_177045690",0.0240864976448554
"S2A_177045710",0.224008931673519
"S2A_181281079",0.221272489825713
"S2A_197466859",0.814256697239737
"S2A_216529160",0.221272489825713
"S2A_216842808",0.495663525433847
"S2A_218277052",0.814256697239737
"S2A_223722837",0.221272489825713
"S2A_228856776",0.630973627462671
"S2A_235162327",0.814256697239737
"S2A_242001060",0.814256697239737
"S2A_256372131",0.221272489825713
"S2A_294516860",0.814256697239737
"S2A_305938172",0.221272489825713
"S2A_329510157",0.814256697239737
"S2A_352367084",0.814256697239737
"S2A_361215363",0.495663525433847
"S2A_365636259",0.221272489825713
"S2A_377020037",0.221272489825713
"S2A_381495380",0.221272489825713
"S2A_385138077",0.814256697239737
"S2A_391912102",0.814256697239737
"S2A_407580047",0.814256697239737
"S2A_422099863",0.814256697239737
"S2A_426639653",0.630973627462671
"S2A_431080012",0.814256697239737
"S2A_432718549",0.814256697239737
"S2A_433320756",0.0355470342754453
"S2A_433320761",0.0355470342754453
"S2A_440671538",0.393935172896188
"S2A_443517365",0.221272489825713
"S2A_447156499",0.393935172896188
"S2A_447224348",0.393935172896188
"S2A_448060250",0.393935172896188
"S2A_461494557",0.393935172896188
"S2A_468300987",0.0784443711423704
"S2A_468339081",0.393935172896188
"S2A_473884671",0.272775292211937
"S2A_473884741",0.272775292211641
"S2A_486339453",0.221272489825713
"S2A_487560283",0.1696220423555
"S2A_487918270",5.69877404366992e-06
"S2A_500530627",1.33548802844684
"S2A_500708682",1.33548802844684
"S2A_502634136",1.33548802844684
"S2A_503441997",1.33548802844684
"S2A_507030190",1.33548802844684
"S2A_510391990",0.00225162811416267
"S2A_514720254",1.33548802844684
"S2A_514858401",1.33548802844684
"S2A_523456009",0.221272489825713
"S2A_524854356",1.33548802844684
"S2A_525822810",1.33548802844684
"S2A_526270831",0.221272489825713
"S2A_526733350",0.221272489825713
"S2A_533885547",1.33548802844684
"S2A_538897539",0.221272489825713
"S2A_540049238",0.0239868647085336
"S2A_541302199",1.33548802844684
"S2A_542707552",1.33548802844684
"S2A_542735028",1.33548802844684
"S2A_543157212",1.33548802844684
"S2A_543569716",0.0369031190177719
"S2A_545413471",0.00225162811416267
"S2A_548709000",0.221272489825713
"S2A_550187142",1.33548802844684
"S2A_551099108",1.33548802844684
"S2A_551451461",1.33548802844684
"S2A_557198702",0.221272489825713
"S2A_558529487",1.33548802844684
"S2A_561022293",1.33548802844684
"S2A_562643098",1.33548802844684
"S2A_563921118",1.33548802844684
"S2A_566932308",0.221272489825713
"S2A_570420174",1.33548802844684
"S2A_570932908",0.144726301029859
"S2A_570932961",0.347827312519324
"S2A_571150768",0.221272489825713
"S2A_577576193",0.347827312519324
"S2A_577586191",0.347827312519324
"S2A_582287737",0.272782357055886
"S2A_584380817",0.272782357055886
"S2A_590444094",0.114052045383754
"S2A_596386458",0.114052045383754
"S2A_603457295",0.221272489825713
"S2A_605016652",0.0239064781039095
"S2A_605598898",0.0239064781039095
"S2A_606778712",0.0239064781039095
"S2A_608003848",0.0239064781039095
"S2A_612003400",0.00422751330250187
"S2A_613243031",0.00617959513193437
"S2A_617823855",0.00617959513193437
"S2A_618998359",0.00265289258562176
"S2A_622390902",0.000140947752181025
"S2A_622393092",0.000140947752181025
"S2A_622454123",0.000140947752181025
"S2A_622864371",0.000140947752181025
"S2A_624497160",0.0052380059261624
"S2A_624497162",1.39323565426049
"S2A_625282448",0.0783252372244554
"S2A_625282451",0.0783252372244554
"S2A_626773449",0.14727620097456
"S2A_627587766",0.216188568027906
"S2A_628093940",0.00971734505290643
"S2A_628095615",0.0783252372244554
"S2A_628368377",0.0783252372244554
"S2A_628753301",0.00971734505290643
"S2A_628982579",0.216188568027906
"S2A_630067225",0.00375027627084088
"S2A_630078807",0.00375027627084088
"S2A_631968804",0.212685913733882
"S2A_632538138",0.212685913733882
"S2A_632607342",0.212685913733882
"S2A_632623853",0.212685913733882
"S2A_633254912",0.221272489825713
"S2A_637910666",0.212685913733882
"S2A_640296912",0.212685913733882
"S2A_653421983",0.0341774675425733
"S2A_655425071",0.0341774675425733
"S2A_669103130",0.212685913733882
"S2A_672426096",0.0720891034339977
"S2A_674537128",0.0596545988910968
"S2A_674537162",0.059654598890998
"S2A_676241844",0.0527826119170768
"S2A_676266716",0.107586442507451
"S2A_677915748",0.0912391727689312
"S2A_678005650",0.109754871624693
"S2A_678068537",0.0912391727689312
"S2A_678156936",0.0912391727689312
"S2A_680293837",0.109754871624693
"S2A_680657836",0.0596856330285357
"S2A_683147306",0.0958973369712598
"S2A_683147327",0.0958973369711611
"S2A_684122587",0.0596856330285357
"S2A_686703310",0.0596856330285357
"S2A_686777849",0.0771999868607393
"S2A_686797813",0.173463442945479
"S2A_689760008",0.173463442945479
"S2A_690201759",0.0963237204157952
"S2A_690805640",0.173463442945479
"S2A_690925367",0.173463442945479
"S2A_690962408",0.173463442945479
"S2A_691480230",0.294269231967458
"S2A_691480248",0.0191557834447031
"S2A_691529982",0.221272489825713
"S2A_691531800",0.47805522864623
"S2A_691557705",0.0632136388417752
"S2A_691753722",0.47805522864623
"S2A_692631490",0.47805522864623
"S2A_692694253",0.00343485853052195
"S2A_692939813",0.0963237204157952
"S2A_693204731",0.47805522864623
"S2A_693445575",0.47805522864623
"S2A_693818790",0.65427991059924
"S2A_693818846",0.000948285515942876
"S2A_694459261",0.480626763332262
"S2A_694459276",0.00786677206272688
"S2A_694649321",0.0963237204157952
"S2A_694729504",0.817752443440515
"S2A_694862041",0.0963237204157952
"S2A_694865859",0.650205123317367
"S2A_694912117",0.0963236406315682
"S2A_694912728",0.0963236437386468
"S2A_694955335",0.0963237204157952
"S2A_694976334",0.0963237204157952
"S2A_694976335",0.0963237204157952
"S2A_695150593",0.0449140132103396
"S2A_695299455",0.221272489825713
"S2A_695341582",0.000375543394950441
"S2A_695341608",0.0665880540369818
"S2A_695515997",0.00511747687873935
"S2A_696003607",0.00511747687873935
"S2A_696047117",0.0963237204157952
"S2A_696243418",0.0963237204157952
"S2A_696243436",0.0963237204157952
"S2A_696248625",0.0319403386922651
"S2A_696248691",0.0319403386922651
"S2A_696307962",0.177597830257613
"S2A_697252960",0.177597830257613
"S2A_699142548",0.177597830257613
"S2A_699382776",0.0963237204157952
"S2A_699912035",0.210106756863334
"S2A_700377992",0.222121423163577
"S2A_703095564",0.222121423163577
"S2A_703111105",0.0728414524670205
"S2A_703358397",0.0165793694125264
"S2A_703386551",0.0165793694125264
"S2A_704785788",0.222121423163577
"S2A_705264787",0.107147513502883
"S2A_705275569",0.122852141300704
"S2A_705279654",0.119892899592367
"S2A_705340918",0.126806113916085
"S2A_705341025",0.126806113915887
"S2A_705790851",0.0691672592941192
"S2A_705814479",0.115353563070975
"S2A_705995058",0.115353563070975
"S2A_706220068",0.0209254358535592
"S2A_706289727",0.0209254358535592
"S2A_706330535",0.0209254358535592
"S2A_706416625",0.0209254358535592
"S2A_706505588",0.0113224325995177
"S2A_706749326",0.104259393213747
"S2A_706759524",0.00708872295058822
"S2A_706769994",0.115353563070975
"S2A_706928728",0.00708872295058822
"S2A_707063443",0.115353563070975
"S2A_707204761",0.000771515192614742
"S2A_708156051",0.0839567658441181
