"","AA","BB","intercept"
"S2A_164306347",0,NA,85.6903772246322
"S2A_164982054",1.2400390830299,-1.2400390830299,85.9516742502822
"S2A_166092539",0,NA,85.6903772246322
"S2A_177045690",0,NA,85.684633990686
"S2A_177045710",0,NA,85.684633990686
"S2A_181281079",0,NA,171.363616373805
"S2A_197466859",-1.57245989252979,1.57245989252978,85.4687019557807
"S2A_216529160",0,NA,171.363616373805
"S2A_216842808",0,NA,171.363616373805
"S2A_218277052",0,NA,85.6903772246322
"S2A_223722837",0.923772899285666,-0.92377289928568,85.9622545955835
"S2A_228856776",-1.9297778537786,1.92977785377859,85.3369249856529
"S2A_235162327",0,NA,85.6903772246322
"S2A_242001060",-1.9297778537786,1.92977785377859,85.3369249856529
"S2A_256372131",0.923772899285666,-0.92377289928568,85.9622545955835
"S2A_294516860",0,NA,171.363616373805
"S2A_305938172",0,NA,85.6903772246322
"S2A_329510157",-0.66591120019504,0.665911200195055,86.0077475403687
"S2A_352367084",0,NA,85.6903772246322
"S2A_361215363",0,NA,85.6903772246322
"S2A_365636259",1.57018362145659,-1.57018362145659,85.9306618289782
"S2A_377020037",1.57018362145659,-1.57018362145659,85.9306618289782
"S2A_381495380",1.57018362145659,-1.57018362145659,85.9306618289782
"S2A_385138077",0,NA,85.6903772246322
"S2A_391912102",0,NA,85.6903772246322
"S2A_407580047",0,NA,85.6903772246322
"S2A_422099863",0,NA,85.6903772246322
"S2A_426639653",-0.540934066874897,0.540934066874883,85.7415187164987
"S2A_431080012",-0.715587506095233,0.715587506095233,85.7702686535038
"S2A_432718549",-0.496661658666653,0.496661658666653,85.6924892659776
"S2A_433320756",-1.76085858747729,1.76085858747729,86.7829856814634
"S2A_433320761",-1692.61593973787,1692.61593973787,1777.60584917607
"S2A_440671538",0,NA,85.6903772246322
"S2A_443517365",0.574119914790202,-0.574119914790188,85.7896793542892
"S2A_447156499",-1.02560191897582,1.02560191897582,85.6499650729744
"S2A_447224348",0,NA,85.6903772246322
"S2A_448060250",-1.02560191897582,1.02560191897582,85.6499650729744
"S2A_461494557",0,NA,85.6903772246322
"S2A_468300987",-1.21270146879765,1.21270146879766,86.4131978325252
"S2A_468339081",-1.02560191897582,1.02560191897582,85.6499650729744
"S2A_473884671",-21968277451993.8,21968277451993.8,3088980085781.58
"S2A_473884741",0,NA,85.6903772246322
"S2A_486339453",-0.713299126336494,0.713299126336494,85.8168371312895
"S2A_487560283",0,NA,85.6903772246322
"S2A_487918270",0.488328860318333,-0.488328860318319,85.7234012663012
"S2A_500530627",0,NA,85.6903772246322
"S2A_500708682",0,NA,85.6903772246322
"S2A_502634136",0,NA,85.6903772246322
"S2A_503441997",0,NA,85.6903772246322
"S2A_507030190",-0.637430061178748,0.637430061178748,85.5346398615338
"S2A_510391990",0,NA,85.6903772246322
"S2A_514720254",1.19930164003586,-1.19930164003586,86.0192736665773
"S2A_514858401",-0.637430061178748,0.637430061178748,85.5346398615338
"S2A_523456009",1.16029529563831,-1.16029529563831,86.0162686705971
"S2A_524854356",0,NA,85.6903772246322
"S2A_525822810",-1.44460210824096,1.44460210824096,85.3503952547719
"S2A_526270831",1.25602592665643,-1.25602592665643,85.9690749541891
"S2A_526733350",0.94246852398264,-0.94246852398264,85.925678548408
"S2A_533885547",0,NA,85.6903772246322
"S2A_538897539",0,NA,171.363616373805
"S2A_540049238",0,NA,85.6903772246322
"S2A_541302199",0,NA,85.6903772246322
"S2A_542707552",0,NA,85.6903772246322
"S2A_542735028",0,NA,85.6903772246322
"S2A_543157212",0,NA,85.6903772246322
"S2A_543569716",0,NA,85.6903772246322
"S2A_545413471",0,NA,85.6903772246322
"S2A_548709000",0,NA,85.6903772246322
"S2A_550187142",-1.64384814095199,1.64384814095199,85.2472450497635
"S2A_551099108",-2.57328073348073,2.57328073348073,85.6458572508102
"S2A_551451461",-2.57328073348073,2.57328073348073,85.6458572508102
"S2A_557198702",0.288941194539447,-0.288941194539447,85.4909515626053
"S2A_558529487",-2.57328073348073,2.57328073348073,85.6458572508102
"S2A_561022293",-2.57328073348073,2.57328073348073,85.6458572508102
"S2A_562643098",-1.08244271625361,1.08244271625361,86.5848055312611
"S2A_563921118",0,NA,85.6903772246322
"S2A_566932308",0.660214724506588,-0.660214724506588,85.909624933732
"S2A_570420174",0,NA,85.6903772246322
"S2A_570932908",0.275495056021086,-0.275495056021086,85.7586667721924
"S2A_570932961",-1.07774820557809,1.0777482055781,86.594588676771
"S2A_571150768",0.834149217666038,-0.834149217666038,85.6746892749138
"S2A_577576193",0,NA,85.6903772246322
"S2A_577586191",-1.08244271625361,1.0824427162536,86.5848055312611
"S2A_582287737",-2.68996549616689,2.68996549616691,85.1445430129575
"S2A_584380817",-1.75084095134957,1.75084095134957,85.6058619485817
"S2A_590444094",-1.94267613913613,1.94267613913613,85.8067371266885
"S2A_596386458",-0.644633960748223,0.644633960748209,85.6989480842741
"S2A_603457295",0,NA,85.6903772246322
"S2A_605016652",-1.94267613913613,1.94267613913613,85.8067371266885
"S2A_605598898",-0.644633960748223,0.644633960748209,85.6989480842741
"S2A_606778712",-0.219476198997341,0.219476198997327,85.8790517662109
"S2A_608003848",0.599214137175537,-0.599214137175551,85.1642956998601
"S2A_612003400",0,NA,85.6903772246322
"S2A_613243031",0,NA,85.6903772246322
"S2A_617823855",0,NA,85.6903772246322
"S2A_618998359",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_622390902",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_622393092",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_622454123",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_622864371",0,NA,85.6903772246322
"S2A_624497160",0,NA,85.6821450393474
"S2A_624497162",0,NA,85.6821450393474
"S2A_625282448",0.704263955217982,-0.704263955217996,85.6384539296192
"S2A_625282451",0.704263955217982,-0.704263955217996,85.6384539296192
"S2A_626773449",0,NA,85.6903772246322
"S2A_627587766",0,NA,85.6903772246322
"S2A_628093940",-1.07058907510479,1.07058907510481,86.509118359421
"S2A_628095615",0.704396617099363,-0.704396617099363,85.6384539296303
"S2A_628368377",0.704396617099363,-0.704396617099363,85.6384539296303
"S2A_628753301",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_628982579",0,NA,85.6903772246322
"S2A_630067225",0.340830188274069,-0.340830188274069,85.6558624319765
"S2A_630078807",-0.0476304438326878,0.047630443832702,85.7155546432829
"S2A_631968804",0,NA,85.6903772246322
"S2A_632538138",0,NA,85.6903772246322
"S2A_632607342",0,NA,85.6903772246322
"S2A_632623853",0,NA,85.6903772246322
"S2A_633254912",0,NA,171.363616373805
"S2A_637910666",0,NA,85.6903772246322
"S2A_640296912",0,NA,85.6903772246322
"S2A_653421983",-0.0887331859662197,0.0887331859662339,85.6711647026466
"S2A_655425071",-0.0887331859662197,0.0887331859662339,85.6711647026466
"S2A_669103130",0,NA,85.6903772246322
"S2A_672426096",-1.3021803743911,1.3021803743911,85.4127265363381
"S2A_674537128",0,NA,85.6860366528565
"S2A_674537162",0,NA,85.6860366528565
"S2A_676241844",0,NA,85.6903772246322
"S2A_676266716",0,NA,85.6903772246322
"S2A_677915748",0,NA,85.6903772246322
"S2A_678005650",0,NA,85.6903772246322
"S2A_678068537",0,NA,85.6903772246322
"S2A_678156936",0,NA,85.6903772246322
"S2A_680293837",0,NA,85.6903772246322
"S2A_680657836",0,NA,85.6903772246322
"S2A_683147306",0,NA,85.6847477218141
"S2A_683147327",0,NA,85.6847477218141
"S2A_684122587",0,NA,85.6903772246322
"S2A_686703310",0,NA,85.6903772246322
"S2A_686777849",0,NA,85.6903772246322
"S2A_686797813",0,NA,85.6903772246322
"S2A_689760008",0,NA,85.6903772246322
"S2A_690201759",0,NA,85.6903772246322
"S2A_690805640",0,NA,85.6903772246322
"S2A_690925367",0,NA,85.6903772246322
"S2A_690962408",0,NA,85.6903772246322
"S2A_691480230",0,NA,85.6843995885084
"S2A_691480248",0,NA,85.6843995885084
"S2A_691529982",0,NA,171.363616373805
"S2A_691531800",0,NA,85.6903772246322
"S2A_691557705",0,NA,85.6903772246322
"S2A_691753722",0,NA,85.6903772246322
"S2A_692631490",0,NA,171.363616373805
"S2A_692694253",0,NA,171.363616373805
"S2A_692939813",0,NA,85.6903772246322
"S2A_693204731",0,NA,85.6903772246322
"S2A_693445575",0,NA,85.6903772246322
"S2A_693818790",0,NA,85.6875817887352
"S2A_693818846",0,NA,85.6875817887352
"S2A_694459261",0,NA,85.6840299247545
"S2A_694459276",0,NA,85.6840299247545
"S2A_694649321",0,NA,85.6903772246322
"S2A_694729504",0,NA,171.363616373805
"S2A_694862041",0,NA,85.6903772246322
"S2A_694865859",0,NA,85.6903772246322
"S2A_694912117",0,NA,85.690377182383
"S2A_694912728",0,NA,85.690377182383
"S2A_694955335",0,NA,85.6903772246322
"S2A_694976334",0,NA,85.681978721878
"S2A_694976335",0,NA,85.681978721878
"S2A_695150593",0,NA,85.6903772246322
"S2A_695299455",0,NA,85.6903772246322
"S2A_695341582",0,NA,85.6852834716843
"S2A_695341608",0,NA,85.6852834716843
"S2A_695515997",0,NA,85.6903772246322
"S2A_696003607",0,NA,85.6903772246322
"S2A_696047117",0,NA,85.6903772246322
"S2A_696243418",0,NA,85.6843995885084
"S2A_696243436",0,NA,85.6843995885084
"S2A_696248625",12729615309264.5,-12729615309264.5,-1961982102429.47
"S2A_696248691",0,NA,85.6903772246322
"S2A_696307962",0,NA,85.6903772246322
"S2A_697252960",0,NA,85.6903772246322
"S2A_699142548",0,NA,85.6903772246322
"S2A_699382776",0.39317477316483,-0.39317477316483,85.7772807186303
"S2A_699912035",0,NA,85.6903772246322
"S2A_700377992",0,NA,85.6903772246322
"S2A_703095564",0,NA,85.6903772246322
"S2A_703111105",0.10344699177773,-0.103446991777744,85.6968332553074
"S2A_703358397",0.16758181678378,-0.167581816783795,85.7197771211925
"S2A_703386551",0.16758181678378,-0.167581816783795,85.7197771211925
"S2A_704785788",0,NA,85.6903772246322
"S2A_705264787",0,NA,85.6903772246322
"S2A_705275569",0,NA,85.6903772246322
"S2A_705279654",0,NA,85.6903772246322
"S2A_705340918",-0.233267794156674,0.233267794156674,85.6404015956876
"S2A_705341025",-9294.54922944093,9294.54922944093,9378.3161438447
"S2A_705790851",-0.202551600218726,0.202551600218726,85.6513966303297
"S2A_705814479",-0.202551600218726,0.202551600218726,85.6513966303297
"S2A_705995058",-0.202551600218726,0.202551600218726,85.6513966303297
"S2A_706220068",0,NA,85.6903772246322
"S2A_706289727",0,NA,85.6903772246322
"S2A_706330535",0,NA,85.6903772246322
"S2A_706416625",0,NA,85.6903772246322
"S2A_706505588",0,NA,85.6903772246322
"S2A_706749326",-1.53490734276974,1.53490734276976,85.4140117260493
"S2A_706759524",0,NA,85.6903772246322
"S2A_706769994",-0.202551600218726,0.202551600218726,85.6513966303297
"S2A_706928728",0,NA,85.6903772246322
"S2A_707063443",0.748998713891751,-0.748998713891751,85.7184509282341
"S2A_707204761",0,NA,85.6903772246322
"S2A_708156051",0,NA,85.6903772246322
"S2A_708182710",-559.275002185903,559.275002185903,644.768732934509
"S2A_708182728",-0.168040061339141,0.168040061339141,85.695589584074
"S2A_708482870",0,NA,171.363616373805
"S2A_708522924",0,NA,85.6903772246322
"S2A_708609568",0,NA,85.6903772246322
"S2A_709043341",-528219.101471573,528219.101471573,528199.135518326
"S2A_709043738",-0.0376339543111044,0.0376339543111186,85.6778737500761
"S2A_709421088",-0.0377221037573179,0.0377221037573321,85.6778622781565
"S2A_709712830",0.748998713891751,-0.748998713891751,85.7184509282341
"S2A_709741134",0,NA,85.6903772246322
"S2A_709749721",0,NA,85.6903772246322
"S2A_710091708",0,NA,85.6903772246322
"S2A_710104121",0,NA,85.6903772246322
"S2A_710209189",0,NA,85.6903772246322
"S2A_711050754",0,NA,85.6903772246322
"S2A_711054803",0,NA,85.6903772246322
"S2A_711074829",-0.0377221037573179,0.0377221037573321,85.6778622781565
"S2A_711467491",-0.0377218367906238,0.0377218367906238,85.6778623128859
"S2A_711468178",0.748998793849495,-0.748998793849495,85.7184508191786
"S2A_711539079",0,NA,85.6903772246322
"S2A_711856713",0,NA,85.6903772246322
"S2A_711969711",0.288514677721281,-0.288514677721281,85.6609377301475
"S2A_711969729",1038.9235292087,-1038.9235292087,-952.916013454563
"S2A_711969858",65823741.9267971,-65823741.9267971,-65811488.6245755
"S2A_711970810",-0.417730623659253,0.417730623659239,85.6433931546918
"S2A_711977527",0.353214013239153,-0.353214013239153,85.7094213205971
"S2A_712846295",0.748998713891751,-0.748998713891751,85.7184509282341
"S2A_713125218",-0.0377221037573179,0.0377221037573179,85.6778622781565
"S2A_713143559",0,NA,85.6903772246322
"S2A_713308630",13.4605290383552,-13.4605290383552,72.2762678007954
"S2A_713308631",0.0676164143311695,-0.0676164143311695,85.6691271123373
"S2A_713366920",1.19605401900264,-1.19605401900264,85.7289997688088
"S2A_713447619",1.19605401900264,-1.19605401900264,85.7289997688088
"S2A_713676624",1.19605401900264,-1.19605401900264,85.7289997688088
"S2A_714028079",0,NA,85.6903772246322
"S2A_714043819",0,NA,85.6903772246322
"S2A_715332273",0,NA,85.6903772246322
"S2A_715384327",0,NA,85.6903772246322
"S2A_715409520",0,NA,171.363616373805
"S2A_715800188",0,NA,85.6903772246322
"S2A_715806078",522.422708787509,-522.422708787509,-435.745347975753
"S2A_715806080",1.32704667154734,-1.32704667154734,85.3462168490734
"S2A_715903130",0.384099444969024,-0.384099444969024,85.6293996813571
"S2A_715903139",650.715204541482,-650.715204541482,-564.680265188694
"S2A_715907688",1.88312948551213,-1.88312948551213,85.6052833810223
"S2A_715944837",-0.0212129574482844,0.0212129574482702,85.679338531791
"S2A_715965332",1.7099126204148,-1.70991262041481,85.6846513447914
"S2A_716221807",1.5309605128986,-1.53096051289862,85.6773596621076
"S2A_716453412",0,NA,85.6903772246322
"S2A_716464364",0,NA,85.6903772246322
"S2A_716618271",0,NA,85.6823080628941
"S2A_716618274",0,NA,85.6823080628941
"S2A_717191414",1.88312948551214,-1.88312948551213,85.6052833810223
"S2A_717816335",0,NA,85.6903772246322
"S2A_717819141",0,NA,85.6868938690367
"S2A_717819186",0,NA,85.6868938690367
"S2A_718364295",2.02795572195782,-2.02795572195781,85.6319269422732
"S2A_718364300",1.61357224480048,-1.61357224480047,85.6465796508915
"S2A_718454478",0,NA,85.6903772246322
"S2A_718478986",0,NA,85.6903772246322
"S2A_718622092",0,NA,85.6903772246322
"S2A_718883762",0,NA,85.6886474768365
"S2A_718883842",0,NA,85.6886474768354
"S2A_718884944",0,NA,85.690377224624
"S2A_718886288",0,NA,85.6903772246322
"S2A_718913985",2.56514272919586,-2.56514272919586,85.1464654474924
"S2A_718913998",6199.95114724319,-6199.95114724319,-6111.95562337849
"S2A_718916923",0.31057032707939,-0.31057032707939,85.7155019836931
"S2A_719525996",0,NA,85.6903772246322
"S2A_719993276",0,NA,85.6903772246322
"S2A_720321792",0,NA,85.6903772246322
"S2A_720450610",0,NA,85.6903772246322
"S2A_721063677",0,NA,85.6903772246322
"S2A_721070568",0,NA,85.6903772246322
"S2A_721105614",0,NA,85.6903772246322
"S2A_722804557",-0.242841152532222,0.242841152532236,85.7180172369427
"S2A_723531989",0,NA,85.6903772246322
"S2A_724030197",-0.523982285621216,0.523982285621216,85.6713572091017
"S2A_724531597",0,NA,85.6903772246322
"S2A_725890876",0,NA,85.6903772246322
"S2A_726004419",-0.557561759025674,0.55756175902566,85.7629467362513
"S2A_726086237",-0.557561759025674,0.55756175902566,85.7629467362513
"S2A_726107136",-0.557561759025674,0.55756175902566,85.7629467362513
"S2A_727718618",0,NA,85.6903772246322
"S2A_727951622",0,NA,85.6903772246322
"S2A_728772718",0,NA,171.363616373805
"S2A_729081029",0,NA,85.6903772246322
"S2A_729165946",0,NA,85.6903772246322
"S2A_729176863",0.207008736816221,-0.207008736816235,85.6369444498122
"S2A_729176865",0.201485151046299,-0.201485151046285,85.637828149777
"S2A_729294332",0.27045105186663,-0.27045105186663,85.6283486072326
"S2A_729294333",0.270451051865834,-0.27045105186582,85.6283486072373
"S2A_729345636",0,NA,85.6903772246322
"S2A_729856442",0,NA,85.6903772246322
"S2A_730871766",0,NA,85.6903772246322
"S2A_732579920",0.171514016317957,-0.171514016317957,85.6367174779709
"S2A_732990370",0,NA,85.6903772246322
"S2A_733423715",0,NA,85.6903772246322
"S2A_733432849",0.171514016317957,-0.171514016317957,85.6367174779709
"S2A_733561732",0,NA,85.6903772246322
"S2A_733627220",0.205482231090272,-0.205482231090272,85.6522759048811
"S2A_733657403",0,NA,85.6903772246322
"S2A_733690033",0.171514016317957,-0.171514016317957,85.6367174779709
"S2A_733850470",0.432214460874917,-0.432214460874903,85.5922320349754
"S2A_734087615",0,NA,85.6903772246322
"S2A_734110892",0,NA,171.363616373805
"S2A_734275042",0,NA,85.6903772246322
"S2A_734350865",0,NA,85.6882218154466
"S2A_734350934",0,NA,85.6882218154466
"S2A_734526799",0,NA,171.363616373805
"S2A_734585818",0,NA,85.6903772246322
"S2A_735244212",886503786.304564,-886503786.304564,-886326399.9301
"S2A_735244817",0.98561008791448,-0.98561008791448,85.6172003296262
"S2A_735304751",0.887970756629443,-0.887970756629429,85.5072800563864
"S2A_735378269",1.2486458988659,-1.2486458988659,85.454804221687
"S2A_735391905",0.98639177185207,-0.986391771852055,85.6421607501501
"S2A_735570320",1.56447763456985,-1.56447763456987,85.1990101860776
"S2A_735600496",1.56447763456985,-1.56447763456987,85.1990101860776
"S2A_735603935",0,NA,85.6903772246322
"S2A_735607380",1.41308965611262,-1.41308965611263,85.2166021602952
"S2A_735701768",-0.137942465101531,0.137942465101517,85.6870153785099
"S2A_735701887",0.889659258587486,-0.889659258587486,85.5422362785538
"S2A_735763602",0,NA,85.6903772246322
"S2A_735932576",0,NA,85.6903772246322
"S2A_735936502",0,NA,85.6903772246322
"S2A_736028267",0,NA,85.6903772246322
"S2A_736066338",-0.212720449874396,0.212720449874411,85.7056171114805
"S2A_736726975",0,NA,85.6903772246322
"S2A_737386570",0,NA,85.6903772246322
"S2A_737426518",0.563798254766496,-0.563798254766496,85.5826517853985
"S2A_738040009",0,NA,171.363616373805
"S2A_738732586",0,NA,85.6903772246322
"S2A_738973943",0.419723821735019,-0.419723821735019,85.6308309864722
"S2A_738974132",0.419723821735019,-0.419723821735019,85.6308309864721
"S2A_739158111",0,NA,85.6903772246322
"S2A_739309470",1.19500119484516,-1.19500119484515,85.8710981793137
"S2A_740007577",0,NA,85.6903772246322
"S2A_740011950",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_740841013",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_741372884",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_741569931",0,NA,85.6903772246322
"S2A_741639057",1.30283124703367,-1.30283124703365,85.8669783768307
"S2A_741832734",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_741976502",0,NA,85.6903772246322
"S2A_742177863",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_742307821",0.907916397003973,-0.907916397003973,85.3521410358898
"S2A_743386708",0,NA,85.6903772246322
"S2A_743538845",0,NA,85.6903772246322
"S2A_743568057",0,NA,85.6903772246322
"S2A_743582713",0,NA,85.6903772246322
"S2A_744065691",0,NA,85.6903772246322
"S2A_744081539",0,NA,85.6890165626901
"S2A_744081631",0,NA,85.6890165626901
"S2A_744286424",0,NA,85.6903772246322
"S2A_744374711",0,NA,85.6903772246322
"S2A_744407030",0,NA,85.6903772246322
"S2A_744408504",0,NA,85.6903772246322
"S2A_744493418",0,NA,85.6903772246322
"S2A_744593454",0,NA,85.6903772246322
"S2A_744725037",0,NA,171.363616373805
"S2A_745030203",0,NA,85.6903772246322
"S2A_745298437",0,NA,85.6903772246322
"S2A_745301091",0,NA,85.6903772246322
"S2A_745524891",-2.85868223417951,2.85868223417951,85.791553886402
"S2A_745529782",-2.85868223417951,2.85868223417951,85.791553886402
"S2A_745589956",-2.85868223417951,2.85868223417951,85.791553886402
"S2A_746762278",0,NA,85.6903772246322
"S2A_746770417",-3.36911142081252,3.3691114208125,85.9969423290697
"S2A_746797078",-2.85868223417951,2.85868223417951,85.791553886402
"S2A_746845489",-3.36911142081252,3.3691114208125,85.9969423290697
"S2A_746924812",0,NA,85.6903772246322
"S2A_746926186",0,NA,85.6903772246322
"S2A_746935263",-2.85863139953231,2.85863139953231,85.7915538863897
"S2A_746935384",-2.85863139953233,2.85863139953234,85.7915538863917
"S2A_746936723",0,NA,85.6903772246322
"S2A_746982196",-3.23794981956902,3.23794981956902,85.7519428689523
"S2A_747266400",0,NA,85.6903772246322
"S2A_747675027",-2.26043443229193,2.26043443229193,85.90995737717
"S2A_747675057",-2.51781760834434,2.51781760834434,85.8500072149196
"S2A_747676101",-2.29194235263739,2.29194235263739,86.59932042292
"S2A_747676114",-0.965081783159732,0.965081783159732,86.170835592136
"S2A_747681331",0,NA,85.6903772246322
"S2A_747685381",-178394795791.001,178394795791.001,178391400128.309
"S2A_747685386",-185587303.091434,185587303.091434,185587249.522644
"S2A_747685388",-45012.486032573,45012.486032573,45097.5745752279
"S2A_747685396",-1.16797583697786,1.16797583697785,86.3087285466591
"S2A_747685434",-3.82693407966791,3.82693407966792,86.3087285466719
"S2A_747686362",-879780640.886194,879780640.886194,86.3087301850319
"S2A_747767092",-2.7291734867657,2.7291734867657,85.8438980117991
"S2A_748128559",0,NA,85.6903772246322
"S2A_748193799",-1.14165013170619,1.14165013170619,86.2727207127395
"S2A_748193806",-1518.3988036941,1518.3988036941,1603.49019756599
"S2A_748285360",-1.84344386275623,1.84344386275623,85.8651442771713
"S2A_748288944",-1.84344386275623,1.84344386275623,85.8651442771713
"S2A_748415405",-2.29793394089734,2.29793394089734,86.1378790027774
"S2A_748415459",-26916.7553424746,26916.7553424746,26997.0399776671
"S2A_748498629",-1.47567370365323,1.47567370365324,85.8755475292898
"S2A_748498651",-1.47567370365323,1.47567370365324,85.8755475292898
"S2A_748528738",0,NA,85.6903772246322
"S2A_748559027",-1.47586378665103,1.47586378665102,85.8755475292917
"S2A_748824791",0,NA,85.6855801253737
"S2A_748824820",0,NA,85.6855801253737
"S2A_748875378",0,NA,85.6903772246322
"S2A_748967634",1.06539212751095,-1.06539212751093,85.3195764523058
"S2A_748968973",0,NA,85.6903772246322
"S2A_749054056",0,NA,85.6903772246322
"S2A_749346677",0,NA,85.6903772246322
"S2A_749419665",0.567527500746607,-0.567527500746621,85.4925438891286
"S2A_749564393",-1.6852383394593,1.68523833945929,86.160820674241
"S2A_749564403",-0.904339778261033,0.904339778261033,85.6702042270706
"S2A_749739464",0,NA,85.6874089226376
"S2A_749739517",0,NA,85.6874089226376
"S2A_749824725",0.439601388829857,-0.439601388829871,85.5430240991008
"S2A_749842493",-1.95362396940932,1.95362396940931,85.8185931134913
"S2A_750111140",0,NA,85.6903772246322
"S2A_750144121",-2.58818286908703,2.58818286908703,85.8911763700701
"S2A_750176567",-735.473370457605,735.473370457605,821.009929272785
"S2A_750176593",-0.151533337425988,0.151533337425988,85.7477395666303
"S2A_750177702",0,NA,85.6903772246248
"S2A_750201802",0.439601388829857,-0.439601388829871,85.5430240991008
"S2A_750225243",4598.52330323322,-4598.52330323322,-4511.75043284536
"S2A_750225283",0.581769426788824,-0.581769426788824,85.6846234853854
"S2A_750377576",0,NA,85.6903772246322
"S2A_750415873",0.439601388829857,-0.439601388829871,85.5430240991008
"S2A_751096446",0,NA,85.6903772246322
"S2A_751194082",0,NA,85.6903772246322
"S2A_751197736",0.439601388829857,-0.439601388829871,85.5430240991008
"S2A_751237021",0,NA,85.6903772246322
"S2A_751525553",0,NA,85.6903772246322
"S2A_751538741",-2.58818286908703,2.58818286908703,85.8911763700701
"S2A_751661937",-2.58818286908703,2.58818286908703,85.8911763700701
"S2A_751757219",-2.58818286908703,2.58818286908703,85.8911763700701
"S2A_752871917",-2.43722460224755,2.43722460224755,85.7839220507571
"S2A_752872044",-148187.755071133,148187.755071133,148243.801409206
"S2A_752925466",-2.41615278844962,2.41615278844962,85.7355360415137
"S2A_752925477",-2.41615278844962,2.41615278844962,85.7355360415137
"S2A_752925655",-167.503160877939,167.503160877939,85.735536041513
"S2A_753004170",0,NA,85.6903772246322
"S2A_753013021",-0.103852576265126,0.103852576265126,85.7056335809059
"S2A_753037280",-0.631754398737954,0.631754398737954,85.8246189572706
"S2A_753168625",-0.631754398737954,0.631754398737954,85.8246189572706
"S2A_753256846",-0.640825969789162,0.640825969789148,85.768544911379
"S2A_753256921",-12558.0060042044,12558.0060042044,12641.1824923855
"S2A_753268026",-0.667401318334129,0.667401318334129,85.729628986776
"S2A_753380582",-4224.30405820359,4224.30405820359,4309.09627642302
"S2A_753380620",-0.568590437540962,0.568590437540948,85.81057746569
"S2A_753404266",-0.667401318334129,0.667401318334129,85.7296289867759
"S2A_753464027",-0.667401318334129,0.667401318334129,85.7296289867759
"S2A_753466905",-0.385490362795096,0.385490362795082,85.7030985667431
"S2A_753691877",-1.13829523686665,1.13829523686665,85.7197344571343
"S2A_753699232",0,NA,85.6903772246322
"S2A_753779732",0,NA,85.6903772246322
"S2A_753793835",0,NA,85.6903772246322
"S2A_753998397",0,NA,85.690377224613
"S2A_753999394",0,NA,85.690377224613
"S2A_754043203",-0.301547070180789,0.301547070180803,85.7481048434805
"S2A_754044775",-5842336490738.27,5842336490738.27,228.72802734375
"S2A_754045962",0,NA,85.6903772246322
"S2A_754172120",0,NA,85.6903772246322
"S2A_754178109",0,NA,85.6903772246322
"S2A_754236558",-1.59830421222257,1.59830421222257,85.5669494359595
"S2A_754454372",0,NA,85.6903772246322
"S2A_754596020",-1.59830421222256,1.59830421222257,85.5669494359595
"S2A_755039900",-0.847312060440302,0.847312060440288,85.7437018347313
"S2A_755046447",0,NA,85.6903772246322
"S2A_755066501",-1.59830421222256,1.59830421222257,85.5669494359595
"S2A_755078932",0,NA,85.6903772246322
"S2A_755096435",0,NA,171.363616373805
"S2A_755107103",-0.177761281924845,0.177761281924859,85.7100416028241
"S2A_755433371",0,NA,85.6903772246322
"S2A_755676280",-1.5866984815903,1.5866984815903,85.5879986973055
"S2A_755679387",-1.5866984815903,1.5866984815903,85.5879986973055
"S2A_755757604",-1.44968694682676,1.44968694682676,85.666689735473
"S2A_755807436",84893563.1792119,-84893563.179212,-84876498.7377585
"S2A_755807991",0.256564082704685,-0.256564082704685,85.7288156669292
"S2A_755849266",0,NA,171.363616373805
"S2A_755979155",-0.149638902831015,0.149638902831001,85.703668524208
"S2A_756118795",-0.779216625590806,0.779216625590792,85.6919661478831
"S2A_756163854",-1.5866984815903,1.5866984815903,85.5879986973055
"S2A_756570038",0,NA,171.363616373805
"S2A_756909658",-1.34358009367556,1.34358009367556,85.6281170147973
"S2A_756929001",0,NA,85.6903772246322
"S2A_757097154",-1.84553921029054,1.84553921029053,85.6255055574514
"S2A_757365642",0,NA,171.363616373805
"S2A_757476387",0.508027445371994,-0.508027445371994,85.5779468813482
"S2A_757681610",-1.41626354678426,1.41626354678428,85.7853807797266
"S2A_757808669",0,NA,85.6903772246322
"S2A_757845278",-5804.0204631976,5804.0204631976,5888.50695612687
"S2A_757845341",-0.394413335179635,0.394413335179635,85.7124671898016
"S2A_757862621",0,NA,85.6903772246322
"S2A_757872750",0,NA,85.6903772246322
"S2A_757926565",0,NA,85.6903772246322
"S2A_757936205",-0.459177230079533,0.459177230079533,85.681854205529
"S2A_757987612",0,NA,85.6903772246322
"S2A_758096918",-0.45432577390703,0.454325773907016,85.6841663747578
"S2A_758109793",0,NA,85.6903772246322
"S2A_758371223",-1.5836862143572,1.5836862143572,85.6374269943188
"S2A_758418030",0,NA,85.6903772246322
