"","AA","BB","intercept"
"S1D_462719033",0,NA,77.1611857247252
"S1D_462736380",0,NA,77.1599104929178
"S1D_462736470",0,NA,77.1599104929178
"S1D_462963082",0,NA,77.1611857247252
"S1D_463006019",0,NA,77.1611857247252
"S1D_463434894",0,NA,77.1611857247252
"S1D_463485657",0,NA,77.1566898074246
"S1D_463485684",0,NA,77.1566898074246
"S1D_463603443",0,NA,77.1611857247252
"S1D_464244777",0,NA,154.306939212308
"S1D_465903522",-1.40915442419013,1.40915442419012,77.3736847515756
"S1D_466606098",0,NA,77.1611857247252
"S1D_467819906",0,NA,77.1611857247252
"S1D_468147038",0,NA,77.1611857247252
"S1D_468689829",0,NA,77.1611857247252
"S1D_469815092",0,NA,77.1611857247252
"S1D_470845910",-1.808161246239,1.808161246239,77.6391019861716
"S1D_471129452",0.767032848191093,-0.767032848191093,77.1051260007604
"S1D_472374782",-2.30017016109146,2.30017016109146,79.028538922427
"S1D_472398394",0,NA,77.1611857247252
"S1D_475249091",-0.178156550934276,0.178156550934261,77.201044528183
"S1D_475820660",0.597478545696376,-0.597478545696376,76.9276389187115
"S1D_477505017",0,NA,77.1611857247252
"S1D_479800979",0,NA,77.1611857247252
"S1D_480158226",0,NA,77.1611857247252
"S1D_480766629",-0.525351969385724,0.525351969385738,77.2905402882396
"S1D_480823297",0,NA,77.1611857247252
"S1D_481439334",-0.538873971275152,0.538873971275152,77.2873579106883
"S1D_481703680",-1.70093058709756,1.70093058709755,77.9262202746938
"S1D_483438427",-0.525351969385852,0.525351969385852,77.2905402882378
"S1D_483680785",-0.743769558920945,0.743769558920931,77.5678716041936
"S1D_483680797",-0.743769558920945,0.743769558920931,77.5678716041936
"S1D_483865194",0,NA,154.306939212308
"S1D_484417491",-0.655595794025601,0.655595794025587,77.5235325080217
"S1D_484868184",-1.05167043071449,1.05167043071451,77.4504653027381
"S1D_485744433",-1.05167043071475,1.05167043071474,77.4504653027396
"S1D_485981061",0,NA,154.306939212308
"S1D_486882305",-1.05167043071475,1.05167043071474,77.4504653027396
"S1D_487169251",0,NA,77.1611857247252
"S1D_487188617",0,NA,77.1611857247252
"S1D_487275210",0,NA,77.1540628942922
"S1D_487275214",0,NA,77.153504257838
"S1D_487275217",0,NA,77.1539190171223
"S1D_487551751",0,NA,77.1611857247252
"S1D_487862657",-1.05167043071475,1.05167043071474,77.4504653027396
"S1D_488613158",0.0411415965099593,-0.0411415965099735,77.1451615113022
"S1D_489467262",0,NA,77.1611857247252
"S1D_489969000",0,NA,77.1611857247252
"S1D_490121842",0,NA,77.1611857247252
"S1D_490490185",-1.05167043071408,1.0516704307141,77.4504653027391
"S1D_492138020",0,NA,77.1611857247252
"S1D_492406274",0,NA,77.1611857247252
"S1D_492640282",-1.05167043071408,1.0516704307141,77.4504653027391
"S1D_493649079",-1.05167043071408,1.0516704307141,77.4504653027391
"S2A_526726",-1.03553622984765,1.03553622984764,77.3831935417641
"S2A_581650",0,NA,77.1611857247403
"S2A_705425",1.90189370030294,-1.90189370030295,75.9960878593781
"S2A_705427",1.47078995473254,-1.47078995473254,76.2600771596073
"S2A_718152",-1.03553622984765,1.03553622984764,77.3831935417641
"S2A_1153244",0,NA,77.1590832003728
"S2A_1153309",0,NA,77.1590832003728
"S2A_1271512",0,NA,77.1611857247403
"S2A_1529370",0,NA,77.1611857247403
"S2A_1979799",0,NA,77.1611857247403
"S2A_2018050",0,NA,77.1611857247403
"S2A_2324975",151323263.55242,-151323263.55242,-151292922.45547
"S2A_2325436",2.99722017671674,-2.99722017671674,76.4440912256256
"S2A_2367215",0,NA,77.1611857247403
"S2A_2382014",0,NA,77.1544784120096
"S2A_2382021",0,NA,77.1544784120096
"S2A_2482208",6.22936081096759,-6.22936081096761,70.8871653274078
"S2A_2497640",0,NA,77.1611857247403
"S2A_2700655",0,NA,77.1611857247403
"S2A_2800711",-1.4330712727766,1.4330712727766,77.4669901879845
"S2A_3355014",0,NA,77.1611857247403
"S2A_3539516",0,NA,77.1611857247403
"S2A_3600808",2.8597813021012,-2.8597813021012,76.3866005933445
"S2A_3634493",2.46932227274255,-2.46932227274255,75.8592655152612
"S2A_3634494",1.49034559772912,-1.4903455977291,76.2769600965165
"S2A_3634501",1.08185846012206,-1.08185846012206,76.5557186066587
"S2A_3634609",2.57485188418114,-2.57485188418114,74.6918401300365
"S2A_3761879",0,NA,77.1611836478472
"S2A_3762290",0,NA,77.1611836478472
"S2A_3827507",0,NA,154.306939212278
"S2A_3863303",0,NA,77.1611857247403
"S2A_4628863",2.57487409832662,-2.5748740983266,74.6918501416978
"S2A_4751792",0,NA,77.1611857247403
"S2A_4837180",0,NA,154.306939212278
"S2A_5609756",0,NA,77.1611857247403
"S2A_6151939",0,NA,77.1611857247403
"S2A_6420393",-1.47676183331815,1.47676183331816,77.5657588077096
"S2A_7329080",-596.023733300658,596.023733300658,673.054980392152
"S2A_7329106",-0.122801815971414,0.122801815971414,77.2023868566144
"S2A_7329139",-0.799313665870301,0.799313665870315,77.3799523931828
"S2A_7415126",2.88821745051844,-2.88821745051844,75.8280755687791
"S2A_7415143",0.286135843076949,-0.286135843076949,77.0240600953742
"S2A_8174676",2.99717325095764,-2.99717325095763,76.4441620751238
"S2A_8348760",0,NA,77.1611857247403
"S2A_8356480",0.140501161041541,-0.140501161041527,77.1297921521164
"S2A_8543372",0,NA,77.1611857247403
"S2A_8595459",0,NA,77.1611857247403
"S2A_9098454",0,NA,154.306939212278
"S2A_9121999",-2151.5894482511,2151.5894482511,2227.81345741732
"S2A_9122008",-1.27002459311009,1.27002459311009,77.5649258557301
"S2A_10045509",0,NA,77.1611857247403
"S2A_10725249",0,NA,154.306939212278
"S2A_10847174",0,NA,77.1611857247403
"S2A_11333536",2.82243222773133,-2.82243222773133,75.8169845346368
"S2A_11333551",18783.6982283234,-18783.6982283234,-18704.6528468024
"S2A_11333578",-1408.55266892431,1408.55266892431,1485.5855650485
"S2A_11333604",-0.122803427654375,0.122803427654361,77.2023936011007
"S2A_11552559",2.99717325095764,-2.99717325095763,76.4441620751238
"S2A_11902053",-1.03553622984765,1.03553622984765,77.3831935417642
"S2A_13437107",3.1649768942017,-3.1649768942017,76.0857812322594
"S2A_13438108",7833407316631.75,-7833407316631.75,-7831840635092.33
"S2A_13880921",2.18560567205783,-2.18560567205782,75.0530926535379
"S2A_14299680",-0.4404084770851,0.440408477085086,77.3726166834827
"S2A_14299695",2.6150039334245,-2.61500393342449,76.2032419860733
"S2A_15081377",3.16497689288751,-3.16497689288751,76.0857812343285
"S2A_15230936",3.04623965106835,-3.04623965106833,77.0331611462306
"S2A_15230937",3.11009150672838,-3.11009150672837,76.4354007983661
"S2A_15283954",-0.617432009462846,0.617432009462846,77.2948118520904
"S2A_15906110",-1.03553622984765,1.03553622984764,77.3831935417641
"S2A_16026017",7.04601589976413,-7.04601589976413,77.8832456961935
"S2A_16961042",0,NA,77.1611857247403
"S2A_17118415",0,NA,77.1611857247403
"S2A_17125850",0,NA,77.1611857247403
"S2A_17504116",0,NA,77.1611857247403
"S2A_18289736",0,NA,77.1611857247403
"S2A_18359334",0,NA,77.1539197269861
"S2A_18359337",0,NA,77.1539197269861
"S2A_18363658",15535.0202454704,-15535.0202454704,-15454.7323049601
"S2A_18363685",3.07441766539864,-3.07441766539866,75.9170444234553
"S2A_18368777",2.99717325095764,-2.99717325095763,76.4441620751238
"S2A_18410312",2.99717325095764,-2.99717325095763,76.4441620751238
"S2A_18413436",0,NA,77.1611857247403
"S2A_18673120",0,NA,77.1611857247403
"S2A_18910326",0,NA,77.1611857247403
"S2A_19128613",0,NA,77.1611857247403
"S2A_19235762",0,NA,77.1611857247403
"S2A_19331903",0,NA,77.1611857247403
"S2A_19914469",0,NA,77.1611857247403
"S2A_19919366",-4.16463326429493,4.16463326429495,81.3782917460356
"S2A_19943657",-4.16466524977656,4.16466524977656,81.3784682468357
"S2A_19943691",-0.330318675639262,0.330318675639262,77.3416671310954
"S2A_20729749",3.42320519411842,-3.42320519411842,75.4146134234986
"S2A_20729783",-0.134479291997494,0.134479291997494,77.2294099588661
"S2A_20855435",3.16497689288751,-3.16497689288752,76.0857812343284
"S2A_21277221",0,NA,77.1611857247403
"S2A_21421465",0,NA,77.1611857247403
"S2A_21421543",0,NA,138.097114148268
"S2A_21622386",0,NA,77.1611857247403
"S2A_21766453",0,NA,77.1611857247403
"S2A_21812351",0,NA,154.306939212278
"S2A_22022493",0,NA,154.306939212278
"S2A_22164105",0,NA,154.306939212278
"S2A_22190195",0,NA,77.1611857247403
"S2A_22248128",454.920125052615,-454.920125052615,-377.670701395513
"S2A_22248135",0.342044276785842,-0.342044276785842,76.895492033304
"S2A_23372819",0,NA,154.306939212278
"S2A_23426598",3.16497689288751,-3.16497689288752,76.0857812343284
"S2A_23486297",0,NA,77.1611857247403
"S2A_23495019",0,NA,154.306939212278
"S2A_23879299",0,NA,77.1611857247403
"S2A_23890672",0,NA,77.1611857247403
"S2A_23893846",0,NA,154.306939212278
"S2A_24111229",0,NA,77.1611857247403
"S2A_24118123",0,NA,77.1611857247403
"S2A_24128590",0,NA,77.1611857247403
"S2A_25055002",3.16497689288751,-3.16497689288752,76.0857812343284
"S2A_25546532",-0.879205073136788,0.879205073136802,77.5255601028953
"S2A_25669457",0,NA,77.1611857247403
"S2A_27095096",3.16497689288751,-3.16497689288752,76.0857812343284
"S2A_28784613",-1.30902265678736,1.30902265678735,77.7707500580365
"S2A_28785096",-102619865.992616,102619865.992616,102599419.790126
"S2A_30270168",0,NA,77.1611857247403
"S2A_30330014",0,NA,77.1611857247403
"S2A_30568266",0,NA,77.1611857247403
"S2A_30662970",0,NA,77.1611857247403
"S2A_31202596",-1.40169055412127,1.40169055412129,77.8452344757682
"S2A_31877325",0,NA,77.1611857247403
"S2A_31903143",-2042.57025038618,2042.57025038618,2119.46499923227
"S2A_31903166",-0.478555411607402,0.478555411607388,77.5239395783703
"S2A_31903197",-2811.87340191365,2811.87340191365,2888.65892375203
"S2A_32024674",2465646.19735662,-2465646.19735662,-2465076.39436179
"S2A_32024940",2.41844959008154,-2.41844959008154,76.6678255941616
"S2A_32504100",2.41682406965307,-2.41682406965307,76.670298028051
"S2A_32527821",0,NA,154.306939212278
"S2A_32542114",1.61353345834483,-1.61353345834483,76.5786028637947
"S2A_32886888",2.79686389756289,-2.79686389756289,76.6711091970708
"S2A_32886891",3.14276070672933,-3.14276070672932,76.6711091970625
"S2A_32941943",2.99772966070749,-2.99772966070749,76.6590597395998
"S2A_32942745",55450563.6726274,-55450563.6726274,76.6590594053268
"S2A_34235905",0,NA,77.1611857247403
"S2A_34350144",0,NA,77.1611857247403
"S2A_34363797",0,NA,77.1611857247403
"S2A_34731966",0,NA,77.1611857247403
"S2A_35461311",0,NA,77.1611857247403
"S2A_35492273",2.16564275680227,-2.16564275680227,76.933086084365
"S2A_35574163",-0.592371466989235,0.592371466989235,77.2738201369235
"S2A_35574198",-3994.95664185863,3994.95664185863,4071.23584657688
"S2A_35877259",-1.06101260717206,1.06101260717206,77.2376332870652
"S2A_35916771",-1.06101260717206,1.06101260717206,77.2376332870652
"S2A_36036421",0,NA,77.1611857247403
"S2A_36134675",2.45033155468276,-2.45033155468278,76.8875582637029
"S2A_36319922",0,NA,77.1611857247403
"S2A_36389629",0,NA,77.1611857247403
"S2A_36399512",-1.57692164846304,1.57692164846304,77.3150174614684
"S2A_38307973",-1.20831121547793,1.20831121547793,78.3194546664811
"S2A_38469279",380.671963484289,-380.671963484289,-303.345615645754
"S2A_38469287",0.2516836727617,-0.2516836727617,77.0634062635888
"S2A_41107433",2.29659579625852,-2.29659579625853,77.1891482186959
"S2A_42030549",2.29659579625852,-2.29659579625853,77.1891482186959
"S2A_42193902",-1.3139718192826,1.31397181928259,77.0281001969561
"S2A_42194544",-3918022751.92319,3918022751.92319,3917527431.13211
"S2A_42194594",0,NA,77.1583475866637
"S2A_42334198",2.37558447814608,-2.37558447814608,77.1587287289397
"S2A_42365257",0,NA,154.306939212278
"S2A_42486368",-2378.24433773351,2378.24433773351,2454.66665560804
"S2A_42486389",-0.611759517672155,0.611759517672141,77.1972134027573
"S2A_42604058",1.93488965264815,-1.93488965264814,77.1138411855406
"S2A_42604199",157336.750682708,-157336.750682708,-157228.110066417
"S2A_42606732",0,NA,77.1611857247403
"S2A_42674971",0,NA,77.1611857247403
"S2A_42777407",0,NA,77.1611857247403
"S2A_43050033",0,NA,77.1611857247403
"S2A_43130870",-1.33145748024532,1.33145748024532,77.0418545180888
"S2A_43254369",0,NA,77.1611857247403
"S2A_43281586",0,NA,77.1611857247403
"S2A_43287532",0,NA,77.1611857247403
"S2A_43291973",0,NA,77.1611857247403
"S2A_43450177",0,NA,77.1611857247403
"S2A_43474550",0,NA,77.1611857247403
"S2A_43483793",0,NA,77.1611857247403
"S2A_43665938",0,NA,77.1611857247403
"S2A_43839599",0,NA,154.306939212278
"S2A_43886388",0,NA,77.1611857247403
"S2A_44086153",0,NA,77.1611857247403
"S2A_44124333",0,NA,77.1611857247403
"S2A_44165835",0,NA,77.1611857247403
"S2A_44177717",0,NA,77.1611857247403
"S2A_44183357",0,NA,77.1611857218433
"S2A_44184097",0,NA,77.1611857218433
"S2A_44709140",0,NA,77.1611857247403
"S2A_45084261",-1.62956469854113,1.62956469854115,76.8878148630358
"S2A_45100758",-1.5593753846281,1.5593753846281,76.9205187226795
"S2A_45100922",-203255.193716398,203255.193716398,203291.43330151
"S2A_46853391",0,NA,154.306939212278
"S2A_47152826",0,NA,77.1611857247403
"S2A_47667036",-1.62956469854113,1.62956469854115,76.8878148630358
"S2A_47706511",-1.62956469854113,1.62956469854115,76.8878148630358
"S2A_48253236",-180.413362455657,180.413362455657,257.198915449628
"S2A_48253238",-0.458282054211168,0.458282054211168,77.2452500059538
"S2A_48838101",0,NA,77.1611857247403
"S2A_49074940",0,NA,77.1611857247403
"S2A_52509083",2.04206867833184,-2.04206867833183,77.0154416057922
"S2A_52755246",0,NA,77.1611857247403
"S2A_54842610",2.04206867833184,-2.04206867833183,77.0154416057922
"S2A_56790556",-0.979744938069814,0.979744938069814,77.1263363554015
"S2A_57924183",0,NA,77.1611857247403
"S2A_58007519",-4.16463326429495,4.16463326429493,81.3782917460356
"S2A_58361862",0,NA,77.1611857247403
"S2A_58707220",0,NA,77.1611857247403
"S2A_59331916",-1.46744565065889,1.4674456506589,77.3139470431449
"S2A_59551382",2.76295553624918,-2.76295553624918,77.1205278496974
"S2A_59565903",-0.796029489826836,0.796029489826836,77.2075015569713
"S2A_59809513",0,NA,77.1611857247403
"S2A_59988741",0,NA,77.1611857247403
"S2A_60076851",0,NA,77.1537729299764
"S2A_60076853",0,NA,77.1537729299764
"S2A_60198751",-0.796029489826836,0.796029489826836,77.2075015569712
"S2A_61474691",2.61139335951208,-2.61139335951209,77.0898159966087
"S2A_61673526",-0.796029489826836,0.796029489826836,77.2075015569712
"S2A_62100460",0,NA,77.1611857247403
"S2A_62271794",0,NA,154.306939212278
"S2A_62563405",0,NA,77.1611857247403
"S2A_65349268",-0.8527533380107,0.8527533380107,77.5444645452105
"S2A_68157227",0,NA,154.306939212278
"S2A_69324576",-0.8527533380107,0.8527533380107,77.5444645452105
"S2A_70199929",0,NA,77.1611857247403
"S2A_70234764",0,NA,77.1611857247403
"S2A_71274456",0,NA,154.306939212278
"S2A_71420705",0,NA,77.1611857247403
"S2A_73179800",0,NA,77.1611857247403
"S2A_74960064",0,NA,77.1611857247403
"S2A_75591139",0,NA,77.1611857247403
"S2A_75640239",0,NA,77.1611857247403
"S2A_75643100",0,NA,77.1611857247403
"S2A_78559398",1.79802825026593,-1.79802825026592,76.8222349358273
"S2A_78600616",1.58614556251683,-1.58614556251683,76.9249536054391
"S2A_78756138",1.58614556251683,-1.58614556251683,76.9249536054391
"S2A_82116776",0,NA,77.1611857247403
"S2A_82206840",0,NA,77.1611857247403
"S2A_82213177",0,NA,77.1611857247403
"S2A_83593931",1.58614556251683,-1.58614556251683,76.9249536054391
"S2A_83816194",2.02974654101389,-2.02974654101389,76.8491618422789
"S2A_84553943",2.02402958851958,-2.02402958851957,76.4846578685258
"S2A_84554227",2959918.84068571,-2959918.84068571,-2959250.36879992
"S2A_84646432",2.02308796951829,-2.02308796951829,76.4866305621938
"S2A_86907981",0,NA,77.1611857247403
"S2A_88665144",0,NA,77.1611857247403
"S2A_94002651",2.02308796951829,-2.02308796951829,76.4866305621938
"S2A_94273392",0,NA,77.1611857247403
"S2A_95823292",0,NA,77.1611857247403
"S2A_102130645",2.28582495296686,-2.28582495296686,76.381742285114
"S2A_105634303",2.28582495296686,-2.28582495296686,76.381742285114
"S2A_106115986",0,NA,77.1611857247403
"S2A_107698353",0,NA,77.1611857247403
"S2A_107894030",0,NA,77.1611857247403
"S2A_117610590",0,NA,77.1611857247403
"S2A_118227660",2.28582495296686,-2.28582495296686,76.381742285114
"S2A_132568625",0,NA,77.1611857247403
"S2A_137232009",0,NA,77.1611857247403
"S2A_159882069",0.231318121392107,-0.231318121392093,77.0592508296477
"S2A_162532881",0,NA,154.306939212278
"S2A_164306347",0,NA,77.1611857247403
"S2A_164982054",0.231318121392107,-0.231318121392093,77.0592508296477
"S2A_166092539",0,NA,77.1611857247403
"S2A_177045690",0,NA,77.1560141435607
"S2A_177045710",0,NA,77.1560141435607
"S2A_181281079",0,NA,77.1611857247403
"S2A_197466859",0,NA,77.1611857247403
"S2A_216529160",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_216842808",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_218277052",0,NA,77.1611857247403
"S2A_223722837",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_228856776",0,NA,154.306939212278
"S2A_235162327",0,NA,77.1611857247403
"S2A_242001060",2.0862945849761,-2.0862945849761,76.4844994713438
"S2A_256372131",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_294516860",0,NA,77.1611857247403
"S2A_305938172",0.0908416825677563,-0.0908416825677563,77.1124507122832
"S2A_329510157",0,NA,154.306939212278
"S2A_352367084",0,NA,77.1611857247403
"S2A_361215363",0,NA,77.1611857247403
"S2A_365636259",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_377020037",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_381495380",-0.422515397617275,0.422515397617289,77.3698714112773
"S2A_385138077",1.33100911654195,-1.33100911654195,76.5141374530632
"S2A_391912102",0,NA,77.1611857247403
"S2A_407580047",1.33100911654195,-1.33100911654195,76.5141374530632
"S2A_422099863",1.33100911654195,-1.33100911654195,76.5141374530632
"S2A_426639653",-0.422515397617275,0.422515397617289,77.3698714112773
"S2A_431080012",0,NA,77.1611857247403
"S2A_432718549",-0.0266414177776539,0.0266414177776397,77.1616488146539
"S2A_433320756",0.637041287229209,-0.637041287229223,77.1310317904968
"S2A_433320761",0.637041287229209,-0.637041287229223,77.1310317904968
"S2A_440671538",0,NA,77.1611857247403
"S2A_443517365",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_447156499",0,NA,77.1611857247403
"S2A_447224348",0,NA,154.306939212278
"S2A_448060250",2.0862945849761,-2.0862945849761,76.4844994713438
"S2A_461494557",0,NA,77.1611857247403
"S2A_468300987",0,NA,77.1611857247403
"S2A_468339081",0,NA,77.1611857247403
"S2A_473884671",-1.99521172948494,1.99521172948495,77.4153766387937
"S2A_473884741",-1.99521172948494,1.99521172948494,77.4153766387938
"S2A_486339453",2.41032262266819,-2.41032262266819,76.294626716928
"S2A_487560283",2.41032262266819,-2.41032262266819,76.294626716928
"S2A_487918270",1.72912924214135,-1.72912924214134,75.6651424632032
"S2A_500530627",2.0862945849761,-2.0862945849761,76.4844994713439
"S2A_500708682",2.0862945849761,-2.0862945849761,76.4844994713439
"S2A_502634136",2.0862945849761,-2.0862945849761,76.4844994713439
"S2A_503441997",2.0862945849761,-2.0862945849761,76.4844994713439
"S2A_507030190",2.0862945849761,-2.0862945849761,76.4844994713439
"S2A_510391990",0.525891797210392,-0.525891797210392,76.9423477767949
"S2A_514720254",0.717594136785593,-0.717594136785607,76.9217398775742
"S2A_514858401",0,NA,77.1611857247403
"S2A_523456009",0,NA,77.1611857247403
"S2A_524854356",0,NA,77.1611857247403
"S2A_525822810",1.9925808969506,-1.9925808969506,76.5188281393604
"S2A_526270831",0,NA,77.1611857247403
"S2A_526733350",0,NA,77.1611857247403
"S2A_533885547",0,NA,77.1611857247403
"S2A_538897539",0,NA,77.1611857247403
"S2A_540049238",0,NA,77.1611857247403
"S2A_541302199",0,NA,77.1611857247403
"S2A_542707552",0,NA,77.1611857247403
"S2A_542735028",0,NA,77.1611857247403
"S2A_543157212",1.9925808969506,-1.9925808969506,76.5188281393604
"S2A_543569716",0.488000795618802,-0.488000795618788,76.9580833339792
"S2A_545413471",0,NA,77.1611857247403
"S2A_548709000",0.488000795618802,-0.488000795618788,76.9580833339792
"S2A_550187142",1.9925808969506,-1.9925808969506,76.5188281393604
"S2A_551099108",1.9925808969506,-1.9925808969506,76.5188281393604
"S2A_551451461",1.9925808969506,-1.9925808969506,76.5188281393604
"S2A_557198702",0.310440967810479,-0.310440967810493,77.0333104986459
"S2A_558529487",1.58405299434939,-1.58405299434941,76.6911494657173
"S2A_561022293",1.58405299434939,-1.58405299434941,76.6911494657173
"S2A_562643098",0,NA,77.1611857247403
"S2A_563921118",0,NA,77.1611857247403
"S2A_566932308",0.310440967810479,-0.310440967810493,77.0333104986459
"S2A_570420174",0,NA,77.1611857247403
"S2A_570932908",0.587933177634596,-0.587933177634611,76.8767488974358
"S2A_570932961",6707.96331441895,-6707.96331441895,-6629.62181187617
"S2A_571150768",-0.877259883360935,0.877259883360949,77.1415712868522
"S2A_577576193",0,NA,77.1611857247403
"S2A_577586191",0,NA,77.1611857247403
"S2A_582287737",0,NA,77.1611857247403
"S2A_584380817",1.17782693185241,-1.17782693185239,77.0059482576019
"S2A_590444094",0.979980194558607,-0.979980194558607,76.380445008781
"S2A_596386458",0,NA,77.1611857247403
"S2A_603457295",0,NA,77.1611857247403
"S2A_605016652",1.7019028880062,-1.70190288800622,76.9667588237637
"S2A_605598898",1.7019028880062,-1.70190288800622,76.9667588237637
"S2A_606778712",0,NA,77.1611857247403
"S2A_608003848",-2.69566674664627,2.69566674664628,77.3287854569325
"S2A_612003400",0,NA,77.1611857247403
"S2A_613243031",-0.00518695280432269,0.00518695280432269,77.1548548314691
"S2A_617823855",-0.00518695280432269,0.00518695280432269,77.1548548314691
"S2A_618998359",0,NA,77.1611857247403
"S2A_622390902",1.6392715617277,-1.63927156172771,76.9068460668194
"S2A_622393092",0,NA,77.1611857247403
"S2A_622454123",1.6392715617277,-1.63927156172771,76.9068460668194
"S2A_622864371",0,NA,77.1611857247403
"S2A_624497160",0,NA,77.1537729299764
"S2A_624497162",0,NA,77.1537729299764
"S2A_625282448",1.42125876261727,-1.42125876261727,76.3565418651874
"S2A_625282451",831.841069243237,-831.841069243237,-754.053579172389
"S2A_626773449",1.63927156172771,-1.63927156172771,76.9068460668194
"S2A_627587766",0,NA,77.1611857247403
"S2A_628093940",0.0594446449521655,-0.0594446449521655,77.1376766295432
"S2A_628095615",0,NA,77.1611857247403
"S2A_628368377",1.63927156172771,-1.63927156172771,76.9068460668194
"S2A_628753301",0,NA,77.1611857247403
"S2A_628982579",0,NA,77.1611857247403
"S2A_630067225",0,NA,77.1611857247403
"S2A_630078807",0,NA,77.1611857247403
"S2A_631968804",0.775533139350344,-0.775533139350344,77.0362134237531
"S2A_632538138",0.775533139350344,-0.775533139350344,77.0362134237531
"S2A_632607342",0.469014216544366,-0.469014216544366,77.0766441877581
"S2A_632623853",0.469014216544366,-0.469014216544366,77.0766441877581
"S2A_633254912",0,NA,77.1611857247403
"S2A_637910666",0,NA,77.1611857247403
"S2A_640296912",0.469014216544366,-0.469014216544366,77.0766441877581
"S2A_653421983",0,NA,77.1611857247403
"S2A_655425071",0,NA,77.1611857247403
"S2A_669103130",0,NA,77.1611857247403
"S2A_672426096",0.669612031580996,-0.669612031580996,76.9197403599533
"S2A_674537128",1.08285397465981,-1.0828539746598,76.6003840284775
"S2A_674537162",-0.00248058968749376,0.00248058968749376,77.1544169959331
"S2A_676241844",0,NA,77.1611857247403
"S2A_676266716",1.12242196273871,-1.1224219627387,76.707938828992
"S2A_677915748",0,NA,77.1611857247403
"S2A_678005650",0.716682355482035,-0.71668235548205,76.8543520408649
"S2A_678068537",0,NA,154.306939212278
"S2A_678156936",-0.906305023921377,0.906305023921391,77.3557060014991
"S2A_680293837",0,NA,77.1611857247403
"S2A_680657836",0,NA,77.1611857247403
"S2A_683147306",0,NA,77.1561165544721
"S2A_683147327",0,NA,77.1561165544721
"S2A_684122587",0,NA,154.306939212278
"S2A_686703310",0,NA,154.306939212278
"S2A_686777849",0,NA,77.1611857247403
"S2A_686797813",0,NA,77.1611857247403
"S2A_689760008",0,NA,154.306939212278
"S2A_690201759",-0.134597445522004,0.134597445522004,77.1894446139954
"S2A_690805640",0,NA,77.1611857247403
"S2A_690925367",0,NA,77.1611857247403
"S2A_690962408",0,NA,77.1611857247403
"S2A_691480230",-1.50409054721949,1.50409054721948,77.4551763300461
"S2A_691480248",-1.50409054721949,1.50409054721948,77.4551763300461
"S2A_691529982",0,NA,77.1611857247403
"S2A_691531800",-1.50430042918835,1.50430042918835,77.4551763300565
"S2A_691557705",0,NA,77.1611857247403
"S2A_691753722",-0.065558503444592,0.065558503444592,77.1599968230082
"S2A_692631490",0,NA,77.1611857247403
"S2A_692694253",0.615361425877495,-0.615361425877509,77.1085374031495
"S2A_692939813",0,NA,77.1611857247403
"S2A_693204731",0,NA,77.1611857247403
"S2A_693445575",0,NA,77.1611857247403
"S2A_693818790",-9598.43985534945,9598.43985534945,9673.54731649177
"S2A_693818846",-0.777935913863487,0.777935913863487,77.1787718305106
"S2A_694459261",2768.43335268396,-2768.43335268396,-2690.44721387357
"S2A_694459276",0.996080225171312,-0.996080225171312,76.8465424568033
"S2A_694649321",-1.09788057377092,1.09788057377092,77.2861629265199
"S2A_694729504",0,NA,154.306939212278
"S2A_694862041",-1.09788057377092,1.09788057377092,77.2861629265199
"S2A_694865859",0,NA,77.1611857247403
"S2A_694912117",-1.09787954667384,1.09787954667384,77.2861637453432
"S2A_694912728",-1113385685.87678,1113385685.87678,1113163086.02577
"S2A_694955335",0,NA,77.1611857247403
"S2A_694976334",33.2535353175074,-33.2535353175074,43.9857411987865
"S2A_694976335",0.167042826890352,-0.167042826890366,77.0721019836651
"S2A_695150593",-0.934633037669698,0.934633037669698,77.2936345509207
"S2A_695299455",0,NA,77.1611857247403
"S2A_695341582",0,NA,77.1565989784689
"S2A_695341608",0,NA,77.1565989784689
"S2A_695515997",-0.934633037669698,0.934633037669698,77.2936345509207
"S2A_696003607",-0.934633037669698,0.934633037669698,77.2936345509207
"S2A_696047117",-0.934633037669698,0.934633037669698,77.2936345509207
"S2A_696243418",0,NA,77.1558030726031
"S2A_696243436",0,NA,77.1558030726031
"S2A_696248625",3.28816411448449,-3.2881641144845,77.1233730921721
"S2A_696248691",0.506897459815093,-0.506897459815093,77.1233730921841
"S2A_696307962",0,NA,77.1611857247403
"S2A_697252960",-1.35786367973414,1.35786367973414,77.4146769913361
"S2A_699142548",-1.7132155830848,1.7132155830848,77.3597873255026
"S2A_699382776",0,NA,77.1611857247403
"S2A_699912035",-1.71321558308482,1.71321558308482,77.3597873255025
"S2A_700377992",-1.71321558308482,1.71321558308482,77.3597873255025
"S2A_703095564",0,NA,77.1611857247403
"S2A_703111105",1.09810303523579,-1.09810303523579,77.0015369174178
"S2A_703358397",0,NA,77.1611857247403
"S2A_703386551",0,NA,77.1611857247403
"S2A_704785788",-1.1832524535166,1.1832524535166,77.2799702060226
