"","AA","BB","intercept"
"S1B_593013466",0,NA,82.9342963561681
"S1B_593050639",0,NA,82.9342963561681
"S1B_593448977",0.270183469746542,-0.270183469746527,82.9113514080581
"S1B_593561377",0,NA,82.9342963561681
"S1B_593907495",0,NA,82.9342963561681
"S1B_593922142",0.7640829818871,-0.7640829818871,82.9522243635389
"S1B_594842061",0,NA,165.852005853045
"S1B_594860221",0,NA,82.9342963561681
"S1B_595010506",0,NA,82.9342963561681
"S1B_595161836",0,NA,82.9342963561681
"S1B_595411184",0,NA,82.9342963561681
"S1B_598667402",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_598694810",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_598697932",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_600021843",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_601252990",0,NA,82.9342963561681
"S1B_601377919",0.881247926005855,-0.881247926005855,82.9528976368619
"S1B_601382932",0,NA,82.9342963561681
"S1B_602040754",0.881247926005855,-0.881247926005855,82.9528976368619
"S1B_602225842",0,NA,82.9342963561681
"S1B_602282750",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_602548380",0,NA,82.9296535472021
"S1B_602548409",0,NA,82.9296535472021
"S1B_603535943",0,NA,82.9342963561681
"S1B_604626722",0.881247926005855,-0.881247926005855,82.9528976368619
"S1B_606491241",0.881247926005855,-0.881247926005855,82.9528976368619
"S1B_606589188",0.315436330173981,-0.315436330173981,82.9082983209364
"S1B_609001628",0,NA,82.9342963561681
"S1B_613419644",0,NA,82.9342963561681
"S1B_613523333",0,NA,82.9342963561681
"S1B_613937342",0.385857276153899,-0.385857276153899,82.8494272264358
"S1B_613940135",1178.47247059033,-1178.47247059033,-1095.03595377277
"S1B_613940141",1.02801814647242,-1.02801814647242,82.3818440765729
"S1B_614393233",0,NA,82.9342963561681
"S1B_614412998",0,NA,82.9342963561681
"S1B_614456868",0,NA,165.852005853045
"S1B_614943264",0,NA,82.9342963561681
"S1B_614971204",0,NA,82.9342963561681
"S1B_615209584",0,NA,82.9342963561681
"S1B_615467019",0,NA,82.9342963561681
"S1B_616026632",0.385857276153899,-0.385857276153899,82.8494272264358
"S1B_617471931",0,NA,82.9342963561681
"S1B_619588088",0.771985681620976,-0.771985681620976,82.7640104231534
"S1B_620787306",0,NA,82.9342963561681
"S1B_621266693",0,NA,82.9342963561681
"S1B_621821658",0,NA,82.9342963561681
"S1B_622625585",0,NA,82.9342963561681
"S1B_622709471",0.506951318433366,-0.50695131843338,82.745951199024
"S1B_622709596",29561.0137503405,-29561.0137503405,-29472.3339036805
"S1B_623537372",0,NA,165.852005853045
"S1B_623569840",0,NA,82.9342963561681
"S1B_623682285",0,NA,82.9342963561681
"S1B_623951653",0,NA,82.9342963561681
"S1B_625012379",0,NA,82.9342963561681
"S1B_625018068",0,NA,82.9342963561681
"S1B_626029145",0,NA,82.9342963561681
"S1B_626589894",0,NA,82.9342963561681
"S1B_626726077",0,NA,82.9342963561681
"S1B_627098767",0,NA,82.9342963561681
"S1B_627582665",0,NA,82.9342963561681
"S1B_627920592",0,NA,82.9342963561681
"S1B_628033574",0,NA,132.809707405543
"S1B_628033620",0,NA,82.9342963561681
"S1B_628112580",0,NA,165.852005853045
"S1B_628112693",0,NA,165.852005853045
"S1B_628126981",0,NA,165.852005853045
"S1B_628606999",0,NA,82.9342963561681
"S1B_628607004",0,NA,90.8256737237898
"S1B_628607011",0,NA,101.429000411836
"S1B_628627435",0,NA,165.852005853045
"S1B_628836442",0,NA,82.9342963561681
"S1B_628883619",0,NA,82.9342963561681
"S1B_628927767",0,NA,82.9342963561681
"S1B_628939298",0,NA,82.9342963561681
"S1B_628959642",0,NA,165.852005853045
"S1B_629004087",0,NA,165.852005853045
"S1B_629063608",0,NA,82.9342963561681
"S1B_629265096",0,NA,109.149576949724
"S1B_629265115",0,NA,82.9342963561681
"S1B_629602989",0,NA,165.852005853045
"S1B_629656849",0,NA,165.852005853045
"S1B_629664326",0,NA,165.852005853045
"S1B_629723388",0,NA,165.852005853045
"S1B_629770641",0,NA,82.9342963561681
"S1B_629810199",0,NA,82.9342963561681
"S1B_629855914",0,NA,82.9342963561681
"S1B_630323097",0,NA,87.7635026403616
"S1B_630323100",0,NA,82.9342963561681
"S1B_630677363",0,NA,82.9342963561681
"S1B_630677375",0,NA,100.628017224357
"S1B_630925004",0,NA,165.852005853045
"S1B_630930383",-0.323615037273441,0.323615037273427,83.1254754817875
"S1B_630932582",0,NA,82.9342963561681
"S1B_631066217",0,NA,82.9266413802109
"S1B_631066221",0,NA,82.9266413802109
"S1B_631117288",0,NA,165.852005853045
"S1B_631119215",0,NA,82.9342963561681
"S1B_631247515",0,NA,82.9342963561681
"S1B_631257174",0,NA,165.852005853045
"S1B_631718867",0,NA,82.9342963561681
"S1B_631767513",0,NA,165.852005853045
"S1B_631816658",0,NA,82.9342963561681
"S1B_631904678",0,NA,82.9342963561681
"S1B_631967864",0,NA,82.9342963561681
"S1B_632024144",-0.177853484206096,0.177853484206111,83.0217906996668
"S1B_632024169",0.278409903043254,-0.27840990304324,82.8162498013176
"S1B_632717102",0,NA,82.9342963561681
"S1B_632863835",0,NA,165.852005853045
"S1B_633016872",0,NA,82.9342963561681
"S1B_634189249",0,NA,82.9342963561681
"S1B_634242953",0,NA,82.9342963561681
"S1B_634259334",0,NA,82.9342963561681
"S1B_634412306",0,NA,82.9342532778685
"S1B_634412569",0,NA,82.9342532778685
"S1B_634501704",0,NA,82.9329257129837
"S1B_634501794",0,NA,82.9329257121653
"S1B_634502591",0,NA,82.934296355178
"S1B_634611160",0,NA,82.9342963561681
"S1B_634752818",0,NA,82.9342963561681
"S1B_635513011",0,NA,82.9342963561681
"S1B_635546366",0,NA,82.9294640595285
"S1B_635546393",0,NA,82.9294640595285
"S1B_635795093",-653.933816015413,653.933816015413,83.0109942692424
"S1B_635795461",-0.208082033902556,0.208082033902556,83.0109942692333
"S1B_636262823",0,NA,82.9342963561681
"S1B_636444917",0,NA,82.9342963561681
"S1B_636796017",0,NA,82.9342963561681
"S1B_636840957",0,NA,82.9342963561681
"S1B_636860571",0,NA,82.9342963561681
"S1B_636964732",0,NA,82.9342963561681
"S1B_637252892",0,NA,82.9342963561681
"S1B_637252925",0,NA,122.997947741751
"S1B_637394277",0,NA,82.9342963561681
"S1B_637502966",0,NA,165.852005853045
"S1B_637594410",0,NA,165.852005853045
"S1B_637809984",0,NA,82.9342963561681
"S1B_637816666",0,NA,82.9342963561681
"S1B_637894381",0,NA,165.852005853045
"S1B_637901337",0,NA,82.9342963561681
"S1B_638095832",0,NA,82.9288478369783
"S1B_638095853",0,NA,82.9285389830628
"S1B_638095964",0,NA,82.933395672604
"S1B_639043667",0,NA,82.9342963561681
"S1B_639415604",0,NA,82.9342963561681
"S1B_639427835",0,NA,82.9270872100706
"S1B_639427842",0,NA,82.9270872100706
"S1B_639448494",0,NA,82.9342963561681
"S1B_639499663",0,NA,82.9309250366015
"S1B_639499708",0,NA,82.9309250366015
"S1B_639808167",0,NA,82.9342963561681
"S1B_639813067",0,NA,82.9342963561681
"S1B_639920937",0,NA,82.9342963561681
"S1B_639941368",0,NA,82.9342963561681
"S1B_640073677",0,NA,82.9342963561681
"S1B_640156134",0,NA,82.9342963561681
"S1B_640481332",0,NA,82.9342963561681
"S1B_641140644",0,NA,82.9342963561681
"S1B_641650974",0,NA,165.852005853045
"S1B_642616658",0,NA,82.9342963561681
"S1B_642709453",0,NA,82.9342963561681
"S1B_642734956",0,NA,82.9342963561681
"S1B_642744840",0,NA,82.9342963561681
"S1B_643177397",0,NA,165.852005853045
"S1B_643950958",-0.641502337284635,0.641502337284621,83.2775016169674
"S1B_644278827",0,NA,82.9342963561681
"S1B_644365175",0,NA,82.9342963561681
"S1B_644525646",0,NA,82.9342963561681
"S1B_644548872",0,NA,165.852005853045
"S1B_644775377",0,NA,82.9342963561681
"S1B_645353393",0,NA,165.852005853045
"S1B_645502792",0,NA,82.9342963561681
"S1B_645514214",0,NA,82.9342963561681
"S1B_645623522",-0.928498312016274,0.928498312016274,83.2637260790326
"S1B_645623544",-0.928438502663283,0.928438502663269,83.2637260790342
"S1B_645623549",-0.928449882787675,0.928449882787675,83.2637260790481
"S1B_645727411",0,NA,82.9342963555815
"S1B_645728235",0,NA,82.9342963555815
"S1B_645760349",0,NA,165.852005853045
"S1B_645790600",0,NA,165.852005853045
"S1B_645944684",0,NA,82.9342963561681
"S1B_646167476",0,NA,82.9342963561681
"S1B_646178410",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_646181107",0,NA,82.9342963561681
"S1B_646466123",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_646472153",-1.42502398894396,1.42502398894395,83.1865703517156
"S1B_646920847",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_646954123",0,NA,82.9342963561681
"S1B_647195634",0,NA,82.9342963561681
"S1B_647239075",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_647510112",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_648011443",0,NA,82.9342963561681
"S1B_648123760",0,NA,82.9300953912798
"S1B_648123794",0,NA,82.9300953912798
"S1B_651285954",0,NA,82.9342963561681
"S1B_652290847",0,NA,82.9342963561681
"S1B_652463249",0.446238233568067,-0.446238233568067,82.6909181659562
"S1B_654116824",-0.928617927483444,0.928617927483444,83.2637260790523
"S1B_654531498",-0.262202684823194,0.262202684823194,83.0263881782296
"S1B_654609871",-0.262202685888056,0.262202685888056,83.0263881788185
"S1B_654610816",-211746038449.885,211746038449.885,211703689325.222
"S1B_654813637",-0.262202684823194,0.262202684823194,83.0263881782296
"S1B_655467626",-0.262202685065944,0.262202685065944,83.0263881783264
"S1B_655468257",-0.6439747328442,0.643974732844185,82.965520001736
"S1B_655589465",-0.643973964459235,0.643973964459235,82.965519794677
"S1B_655798536",-1.63899207115141,1.63899207115139,82.9591959539763
"S1B_655798556",-0.644017969593108,0.644017969593108,82.9655206354136
"S1B_656213915",0,NA,82.9311213744864
"S1B_656213963",0,NA,82.9311213744864
"S1B_656667673",0,NA,82.9342963561681
"S1B_656962902",0,NA,82.9342963561681
"S1B_657422229",0,NA,82.9342963561681
"S1B_658159240",-4333.33455253549,4333.33455253549,4415.44225698348
"S1B_658159257",-1.37815145460578,1.37815145460578,83.7356728077096
"S1B_658363973",0.950814352200396,-0.950814352200396,82.8548474733488
"S1B_658364066",0.950814352200396,-0.950814352200396,82.8548474733488
"S1B_658921256",0.950843953314532,-0.950843953314546,82.8548474733453
"S1B_659774961",0,NA,82.9342963561681
"S1B_660463481",0,NA,82.9288479164462
"S1B_660463502",0,NA,82.9288479164462
"S1B_660465378",0,NA,82.9342963561681
"S1B_660798416",0.886536711529857,-0.886536711529857,82.5478879664847
"S1B_662174435",1.02354881184712,-1.02354881184712,82.4949769835032
"S1B_662640756",0,NA,82.9342963561681
"S1B_662822391",0,NA,82.9342963561681
"S1B_664017338",1.02354881184712,-1.02354881184712,82.4949769835032
"S1B_664275788",0,NA,82.9342963561681
"S1B_664777294",-0.395037191534996,0.39503719153501,82.988586236585
"S1B_665062911",0.868516976561423,-0.868516976561409,82.5560669855314
"S1B_665113216",-0.148651233643463,0.148651233643463,82.9456949218528
"S1B_665268709",0,NA,165.852005853045
"S1B_665291494",-0.395037191534996,0.39503719153501,82.988586236585
"S1B_665293464",-0.357818077784685,0.3578180777847,82.985595219999
"S1B_665410008",-0.069338291364474,0.0693382913644882,82.934209095197
"S1B_665462821",0,NA,165.852005853045
"S1B_666029843",0,NA,82.9342963561681
"S1B_666184764",0,NA,82.9342963561681
"S1B_666639685",-0.069338291364474,0.0693382913644882,82.934209095197
"S1B_666845808",0,NA,82.9342963561681
"S1B_667363463",8461635582687.69,-8461635582687.69,-8459943255488.64
"S1B_667364522",1.07165131021962,-1.07165131021962,82.5200307788426
"S1B_667648982",1.29142475996522,-1.29142475996522,82.4435431572713
"S1B_668105538",1.29142475996522,-1.29142475996522,82.4435431572713
"S1B_668200656",0,NA,82.9342963561681
"S1B_668430864",0,NA,82.9342963561681
"S1B_668546008",0,NA,82.9342963561681
"S1B_668908737",1.33118738994311,-1.33118738994311,82.4178794939588
"S1B_669821798",0,NA,82.9342963561681
"S1B_669871127",0,NA,82.9342963561681
"S1B_669955527",0,NA,82.9342963561681
"S1B_670173634",-1.2398216438398,1.2398216438398,83.492969889776
"S1B_670173661",-6264.81383924843,6264.81383924843,6346.54415612186
"S1B_670566303",0,NA,82.9342963561681
"S1B_670572385",-0.803774881159043,0.803774881159029,82.9984828763553
"S1B_670572412",-0.803774881159029,0.803774881159029,82.9984828763553
"S1B_670929707",-0.803776736173319,0.803776736173319,82.9984828763599
"S1B_670929735",-0.803776736173319,0.803776736173319,82.9984828763599
"S1B_671228039",0.240336561746759,-0.240336561746744,82.8032797065168
"S1B_671351630",0,NA,165.852005853045
"S1B_671468258",0,NA,82.9342963561681
"S1B_673569142",0,NA,82.9342963561681
"S1B_673741559",0,NA,82.9261679765422
"S1B_673741560",0,NA,82.9261679765422
"S1B_673847546",0,NA,82.9342963561681
"S1B_673995681",0,NA,82.9342963561681
"S1B_674034526",0,NA,82.9342963561681
"S1B_675475029",0,NA,82.9342963561681
"S1B_675652302",0,NA,82.9342963561681
"S1B_675675808",0,NA,82.9342963561681
"S1B_676122142",0,NA,82.9342963561681
"S1B_676179113",0,NA,82.9342963561681
"S1B_676260406",0,NA,82.9342963561681
"S1B_676950296",0,NA,82.9286564948202
"S1B_676950303",0,NA,85.0680869491616
"S1B_676950314",0,NA,82.9286564948202
"S1B_677082782",0,NA,82.9342963561681
"S1B_677090913",0,NA,82.9342963561681
"S1B_678073586",0,NA,82.9308569286024
"S1B_678073630",0,NA,82.9308569286024
"S1B_678140761",0.974812774404327,-0.974812774404313,82.4692503327396
"S1B_678216726",0.974812774404327,-0.974812774404313,82.4692503327396
"S1B_678254418",0.974812774404327,-0.974812774404313,82.4692503327396
"S1B_678400174",0,NA,82.9342963561681
"S1B_678405141",0.974812774404327,-0.974812774404313,82.4692503327396
"S1B_678416750",-0.953628036522815,0.953628036522815,83.0235841796572
"S1B_678465602",0,NA,82.9342963561681
"S1B_678479897",-0.953628036522815,0.953628036522815,83.0235841796572
"S1B_678813209",0,NA,82.9342963561681
"S1B_678832084",0,NA,82.9342963561681
"S1B_679176976",-1.39085640912552,1.39085640912552,84.235682205235
"S1B_679378576",0,NA,82.9342963561681
"S1B_679383883",-1.44152490418456,1.44152490418458,83.154161728525
"S1B_679435269",-1.44152490418456,1.44152490418458,83.154161728525
"S1B_679635820",0.493045407984397,-0.493045407984411,82.7400300732123
"S1B_679657210",0.994349275456656,-0.994349275456656,82.4014388966368
"S1B_679657247",-1.42565100252105,1.42565100252105,83.4066203723155
"S1B_679657870",-1.09395717629761,1.09395717629761,83.0620085006349
"S1B_680160157",-375.286680037666,375.286680037666,458.122526432265
"S1B_680160172",-0.135027863464586,0.1350278634646,82.9903291932026
"S1B_680220089",7270.49700249782,-7270.49700249782,-7186.36078000769
"S1B_680220119",1.28316022160267,-1.28316022160267,82.1969535310619
"S1B_680220810",2577866.46661187,-2577866.46661187,82.1969535113312
"S1B_680443095",0,NA,82.9342963561681
"S1B_680969967",0,NA,82.9342963561681
"S1B_680984680",0,NA,82.9342963561681
"S1B_681055590",-0.750552372523799,0.750552372523785,83.035078844666
"S1B_681076728",0.531363888685405,-0.531363888685391,82.5380584959479
"S1B_681076729",105.78270334375,-105.78270334375,-22.7128620027158
"S1B_681077251",18090723094.8545,-18090723094.8545,-18087104972.9468
"S1B_681080202",0,NA,82.9342963561681
"S1B_681246490",0,NA,82.9342963561681
"S1B_681817273",1.62484893569018,-1.62484893569017,82.1663524657109
"S1B_681834051",1.62484893569018,-1.62484893569017,82.1663524657109
"S1B_683036762",-0.873442000212421,0.873442000212421,83.0632660222632
"S1B_683043674",-0.873442000212421,0.873442000212421,83.0632660222632
"S1B_683107714",0,NA,82.9342963561681
"S1B_683150050",-0.873442000212421,0.873442000212421,83.0632660222632
"S1B_683415189",1.91929877467044,-1.91929877467044,82.1013332822146
"S1B_683470876",0,NA,82.9342963561681
"S1B_683478342",-0.873441946205062,0.873441946205062,83.0632660516114
"S1B_683479098",0.0289637812638119,-0.0289637812637977,82.9122007001947
"S1B_683479115",1103.86678104539,-1103.86678104539,-1020.64980964107
"S1B_683479146",1.7241392663929,-1.7241392663929,81.9449572157591
"S1B_683514242",0,NA,82.9342963561681
"S1B_683589393",2.10859751095846,-2.10859751095848,82.0410558109658
"S1B_684097367",0,NA,82.9342963561681
"S1B_686206877",0,NA,82.9342963561681
"S1B_686354156",0,NA,82.9342963561681
"S1B_686830584",0,NA,82.9342963561681
"S1B_686862866",0,NA,82.9342963561681
"S1B_686876645",1.57785880873384,-1.57785880873382,82.3670684508666
"S1B_686881114",0,NA,82.9342963561681
"S1B_687051983",1.57785880873382,-1.57785880873384,82.3670684508666
"S1B_687334531",1.57785880873384,-1.57785880873382,82.3670684508666
"S1B_687785608",1.5778177794478,-1.57781777944778,82.3670684508664
"S1B_687785710",1.5778177794478,-1.5778177794478,82.3670684508664
"S1B_687787482",1.06549572105033,-1.06549572105034,82.3375331928301
"S1B_688599131",-371.018570442555,371.018570442555,453.810911107033
"S1B_688599135",-0.479139958646201,0.479139958646201,83.2771862024532
"S1B_688758015",0,NA,82.9289558097278
"S1B_688758037",0,NA,82.9289558097278
"S1B_688778796",0,NA,82.9308569286024
"S1B_688778840",0,NA,82.9308569286024
"S1B_689439160",1.57785880873382,-1.57785880873384,82.3670684508666
"S1D_33991",0,NA,165.852005853056
"S1D_78777",0,NA,82.9342963561624
"S1D_305868",0.259712908027495,-0.25971290802751,82.8706121944674
"S1D_327879",0,NA,82.9342963561624
"S1D_387476",0,NA,82.9342963561624
"S1D_392550",0.204081582291394,-0.20408158229138,82.9324670837228
"S1D_407091",0,NA,82.9342963561624
"S1D_907109",0,NA,82.9342963561624
"S1D_1441665",0,NA,82.9342963561624
"S1D_2510391",0,NA,82.9342963561624
"S1D_2672374",0,NA,82.9342963561624
"S1D_2718695",0,NA,82.9342963561624
"S1D_3324533",0,NA,82.9342963561624
"S1D_3537039",0,NA,82.9342963561624
"S1D_3864442",-0.189464985440623,0.189464985440623,82.9989877190276
"S1D_3864467",-882.213525709404,882.213525709404,964.953619437118
"S1D_3969220",-0.834623234198105,0.834623234198091,83.0314222006848
"S1D_3969266",-0.207691043160935,0.207691043160921,83.0314222006852
"S1D_3969269",-121.558398765764,121.558398765764,204.38071398793
"S1D_5400990",0,NA,82.9342963561624
"S1D_5440951",0,NA,82.9342963561624
"S1D_5526769",0,NA,82.9342963561624
"S1D_5730208",-0.668726212296548,0.668726212296562,82.9591205578649
"S1D_6301295",0,NA,82.9342963561624
"S1D_6591780",0,NA,82.9342963561624
"S1D_6682585",0,NA,82.9342963561624
"S1D_7127403",-0.160545424294767,0.160545424294767,82.966041958848
"S1D_7213738",0,NA,82.9342963561624
"S1D_7734825",0,NA,82.9342963561624
"S1D_7837627",0.0853917827130175,-0.0853917827130317,82.9159197969727
"S1D_7868939",0,NA,82.928393524824
"S1D_7868956",0,NA,82.9265869514668
"S1D_7868970",0,NA,82.9265578305947
"S1D_7868986",0,NA,82.9282742776066
"S1D_7878660",0,NA,82.9342963561624
"S1D_7945228",-3038.94317945136,3038.94317945136,3121.13950313602
"S1D_7945246",-0.913082466200805,0.913082466200805,83.2931678648577
"S1D_7945261",-0.925033769758258,0.925033769758258,83.7939620451519
"S1D_7945299",0.197083369139605,-0.197083369139605,82.7508993164871
"S1D_8391298",0,NA,82.9342963561624
"S1D_8798405",0,NA,82.9342963561624
"S1D_9029383",0,NA,82.9342963561624
"S1D_9448538",0.630758280967768,-0.630758280967768,82.8139151631374
"S1D_10398848",0,NA,82.9342963561624
"S1D_10510546",0,NA,82.9342963561624
"S1D_10627015",0,NA,82.9342963561624
"S1D_10812105",0,NA,82.9342963561624
"S1D_11097633",0,NA,82.9342963561624
"S1D_11132038",0,NA,82.9270872100684
"S1D_11132045",0,NA,82.9270872100684
"S1D_11337800",0,NA,82.9289558097252
"S1D_11337822",0,NA,82.9289558097252
"S1D_11523500",0,NA,82.9342963561624
"S1D_11618740",0,NA,82.9342963561624
"S1D_11623469",0,NA,82.9342963561624
"S1D_11756332",0,NA,82.9342963561624
"S1D_12012665",0,NA,82.9342963561624
"S1D_12149373",0,NA,82.9269415627407
"S1D_12149379",0,NA,82.9269415627407
"S1D_12219455",0,NA,82.9342963561624
"S1D_12336853",0,NA,82.9342963561624
"S1D_13262768",0,NA,165.852005853056
"S1D_13367281",0,NA,82.9342963561624
"S1D_13496833",0,NA,82.9342963561624
"S1D_14201747",0,NA,82.9342963561624
"S1D_15035115",0,NA,82.9342963561624
"S1D_15336936",-0.16417197984542,0.16417197984542,82.9822483128723
"S1D_15336954",-0.0877944750736788,0.0877944750736788,82.9425130538531
"S1D_17642273",0,NA,82.9342963561624
"S1D_17855465",0,NA,82.9342963561624
"S1D_17998327",-14454250.5543417,14454250.5543417,14451442.7086076
"S1D_17998787",-0.292075313130582,0.292075313130596,83.0043915203853
"S1D_17998820",-1841.16516294528,1841.16516294528,1923.6995586584
"S1D_18065002",-0.522210921191274,0.522210921191274,83.014329376785
"S1D_18223067",0,NA,82.9342963561624
"S1D_18322416",0,NA,82.9342963561624
"S1D_18441378",-0.631044982413158,0.631044982413158,83.0866111184087
"S1D_18441437",-8405.24206619688,8405.24206619688,8486.53309857193
"S1D_18445755",0,NA,165.852005853056
"S1D_18916802",0,NA,82.9342963561624
"S1D_18969204",0,NA,82.9342963561624
"S1D_18994718",0,NA,82.9342963561624
"S1D_18998658",0,NA,82.9342963561624
"S1D_19051482",0,NA,82.9342963561624
"S1D_19128281",0.17978215798307,-0.17978215798307,82.9134014511547
"S1D_19447079",0,NA,82.9342963561624
"S1D_19768069",0.143354357018183,-0.143354357018183,82.8666563310461
"S1D_19789447",0,NA,82.9342963561624
"S1D_20066107",0,NA,82.9342963561624
"S1D_20702150",0.0503069764465494,-0.0503069764465636,82.9213911532654
"S1D_20704041",0,NA,165.852005853056
"S1D_20823322",0.202182995359635,-0.202182995359621,82.9123300200673
"S1D_21648825",0,NA,165.852005853056
"S1D_21648840",0,NA,165.852005853056
"S1D_21819424",0.202182995359635,-0.202182995359621,82.9123300200673
"S1D_23254284",0,NA,82.9342963561624
"S1D_26451869",0,NA,82.9342963561624
"S1D_27871568",-0.986609393954282,0.986609393954296,83.0278288763995
"S1D_28160142",-1.00353070899784,1.00353070899784,83.0347099908786
"S1D_28316607",-1.00353070899784,1.00353070899784,83.0347099908786
"S1D_28821288",0,NA,82.9342963561624
"S1D_29886863",0,NA,82.9342963561624
"S1D_30264480",-1.00352505601515,1.00352505601515,83.0347111572311
"S1D_30264502",-1.96455734357455,1.96455734357457,83.0412769078844
"S1D_30331193",0,NA,82.9342963561624
"S1D_31127895",0,NA,82.9342963561624
"S1D_31235069",0,NA,82.9342963561624
"S1D_31336385",-0.90964742683073,0.90964742683073,83.0112384310151
"S1D_31421492",0.563115732544418,-0.563115732544404,82.8612590988659
"S1D_31877403",0.563115732544418,-0.563115732544404,82.8612590988659
"S1D_32537603",0,NA,82.9342963561624
"S1D_32739776",0,NA,82.9342963561624
"S1D_32887218",0,NA,82.9342963561624
"S1D_32974489",0.774310696205916,-0.774310696205902,82.9153482769872
"S1D_33627404",0,NA,82.9342963561624
"S1D_35645627",0,NA,82.9342963561624
"S1D_37887989",-1.4903475139929,1.4903475139929,83.2703720158836
"S1D_38548514",0,NA,82.9342963561624
"S1D_41345651",0.335209894885907,-0.335209894885907,82.8665702376205
"S1D_41888233",0,NA,82.9342963561624
"S1D_41914795",-18706.7671315916,18706.7671315916,18786.1185502702
"S1D_41914851",-1.51614910373547,1.51614910373546,83.3882754267546
"S1D_42037079",0,NA,82.9342925255739
"S1D_42037463",0,NA,82.9342925255739
"S1D_42141847",0,NA,82.9342963561624
"S1D_43123824",0,NA,82.9342963561624
"S1D_44969793",0,NA,82.9342963561624
"S1D_45078860",-1.3267432764321,1.3267432764321,83.200998771452
"S1D_45693844",0,NA,82.9342963561624
"S1D_46172208",0.335209894885935,-0.335209894885949,82.866570237621
"S1D_46465910",0,NA,82.9342963561624
"S1D_50706659",0,NA,82.9342963561624
"S1D_50912464",0,NA,82.9266413802166
"S1D_50912468",0,NA,82.9266413802166
"S1D_51184011",0,NA,82.9342963561624
"S1D_52362274",0,NA,82.9342963561624
"S1D_52659341",0.0836049294698284,-0.0836049294698142,82.9138810855545
"S1D_53161697",0,NA,82.9342963561624
"S1D_55414084",0.0836049294698284,-0.0836049294698142,82.9138810855545
"S1D_57506439",0,NA,82.9342963561624
"S1D_61298662",0,NA,82.9342963561624
"S1D_62324864",0,NA,82.9342963561624
"S1D_62893592",0,NA,165.852005853056
"S1D_63681750",0,NA,82.9342963561624
"S1D_69900386",0,NA,82.9342963561624
"S1D_73433861",-1.5668568891731,1.56685688917308,83.2836526833779
"S1D_75854162",0,NA,82.9342963561624
"S1D_78513635",-0.272685681105116,0.272685681105131,83.2010740195481
"S1D_80037857",0,NA,82.9342963561624
"S1D_87507181",-0.0172949983750215,0.0172949983750357,82.9275652281266
"S1D_89236881",0,NA,82.9342963561624
"S1D_91492676",0,NA,82.9342963561624
"S1D_96175493",0,NA,82.9342963561624
"S1D_96921225",0,NA,82.9342963561624
"S1D_99289372",-0.905145088324687,0.905145088324701,83.1628417713415
"S1D_106512137",0,NA,82.9342963561624
"S1D_106847583",0,NA,82.930644236915
"S1D_106847624",0,NA,82.930644236915
"S1D_107422792",0,NA,82.9342963561624
"S1D_109276415",0,NA,82.9342963561624
"S1D_112824041",0,NA,82.9342963561624
"S1D_120018856",0,NA,82.9342963561624
"S1D_121592464",0,NA,82.9342963561624
"S1D_126871029",0,NA,82.9342963561624
"S1D_137417491",0,NA,82.9342963561624
"S1D_138969477",0,NA,165.852005853056
"S1D_139930811",0,NA,82.9342963561624
"S1D_142148787",0,NA,82.9342963561624
"S1D_143264063",1.16078970862711,-1.16078970862709,82.7421918125684
"S1D_146733373",0,NA,165.852005853056
"S1D_149058792",0,NA,82.9342963561624
"S1D_160165032",0,NA,82.9342963561624
"S1D_167633572",0,NA,82.9342963561624
"S1D_180848053",0,NA,82.9342963561624
"S1D_182526638",0,NA,82.9342963561624
"S1D_192593171",0,NA,82.9342963561624
"S1D_192819337",0,NA,82.9342963561624
"S1D_193726556",1.1035758102128,-1.1035758102128,82.7509201760756
"S1D_206113219",1.1035758102128,-1.1035758102128,82.7509201760756
"S1D_216317252",0,NA,165.852005853056
"S1D_231457768",1.15532879578758,-1.15532879578758,82.4164818665951
"S1D_236060851",-0.244207857520806,0.244207857520806,83.0033431641916
"S1D_241902441",0,NA,82.9342963561624
"S1D_253081308",0,NA,82.9342963561624
"S1D_259589854",0,NA,82.9342963561624
"S1D_262971255",0,NA,82.9342963561624
"S1D_269821116",-0.266387056204636,0.266387056204621,83.0223760450218
"S1D_272314835",0,NA,82.9342963561624
"S1D_282718840",0,NA,82.9342963561624
"S1D_284917056",0,NA,82.9342963561624
"S1D_286138041",0,NA,82.9342963561624
"S1D_308140346",0,NA,82.9342963561624
"S1D_308140372",0,NA,116.557722748318
"S1D_308586677",0.174689052208407,-0.174689052208393,82.8653486824305
"S1D_310149060",-0.418854010277585,0.41885401027757,83.0378550893568
"S1D_320385510",-0.418854010277585,0.41885401027757,83.0378550893568
"S1D_348913799",0,NA,82.9342963561624
"S1D_350655058",0,NA,82.9342963561624
"S1D_355828486",-0.765823952651047,0.765823952651047,83.1328503153889
"S1D_356154031",-0.701862550348523,0.701862550348523,83.1336388664693
"S1D_361802853",0,NA,82.9342963561624
