"","pheno1"
"S2A_618998359",0.107584265575368
"S2A_622390902",0.0516749168054318
"S2A_622393092",0.0516749168054318
"S2A_622454123",0.0516749168054318
"S2A_622864371",0.0516749168054318
"S2A_624497160",0.27531388599554
"S2A_624497162",0.42202214019114
"S2A_625282448",2.50542034002185e-05
"S2A_625282451",2.50542034002185e-05
"S2A_626773449",0.362241088426061
"S2A_627587766",0.362241088426061
"S2A_628093940",0.362241088426061
"S2A_628095615",0.362241088426061
"S2A_628368377",0.362241088426061
"S2A_628753301",0.0516749168054318
"S2A_628982579",0.362241088426061
"S2A_630067225",0.247635019017397
"S2A_630078807",0.247635019017397
"S2A_631968804",0.362241088426061
"S2A_632538138",0.15313025210662
"S2A_632607342",0.15313025210662
"S2A_632623853",0.362241088426061
"S2A_633254912",0.362241088426061
"S2A_637910666",0.362241088426061
"S2A_640296912",0.0516749168054318
"S2A_653421983",0.362241088426061
"S2A_655425071",0.362241088426061
"S2A_669103130",0.362241088426061
"S2A_672426096",0.247635019017397
"S2A_674537128",0.369801229870707
"S2A_674537162",0.369801229870707
"S2A_676241844",0.0729742093240767
"S2A_676266716",0.0729742093240767
"S2A_677915748",0.0729742093240767
"S2A_678005650",0.0729742093240767
"S2A_678068537",0.0729742093240767
"S2A_678156936",0.0729742093240767
"S2A_680293837",0.0729742093240767
"S2A_680657836",0.0729742093240767
"S2A_683147306",0.104280445085564
"S2A_683147327",0.360739955111381
"S2A_684122587",0.0516749168054318
"S2A_686703310",0.0516749168054318
"S2A_686777849",0.0729742093240767
"S2A_686797813",0.0729742093240767
"S2A_689760008",0.0729742093240767
"S2A_690201759",0.0532721057880036
"S2A_690805640",0.0729742093240767
"S2A_690925367",0.0729742093240767
"S2A_690962408",0.0729742093240767
"S2A_691480230",0.0875376991290707
"S2A_691480248",0.345739315738652
"S2A_691529982",0.360891343204197
"S2A_691531800",0.0532721057880036
"S2A_691557705",0.360891343204197
"S2A_691753722",0.0516749168054318
"S2A_692631490",0.294495109111864
"S2A_692694253",0.294495109111864
"S2A_692939813",0.360891343204197
"S2A_693204731",0.360891343204197
"S2A_693445575",0.360891343204197
"S2A_693818790",0.0278045946172159
"S2A_693818846",0.0278045946172406
"S2A_694459261",0.267218904212698
"S2A_694459276",0.264164344119961
"S2A_694649321",0.0532721057880036
"S2A_694729504",0.0516749168054318
"S2A_694862041",0.0532721057880036
"S2A_694865859",0.63269527684491
"S2A_694912117",0.0532717974391705
"S2A_694912728",0.0532717924679436
"S2A_694955335",0.449073897539392
"S2A_694976334",0.157189454557665
"S2A_694976335",0.157189454557665
"S2A_695150593",0.493959567949295
"S2A_695299455",0.493959567949295
"S2A_695341582",0.421586876761477
"S2A_695341608",0.0854767402130567
"S2A_695515997",0.0532721057880036
"S2A_696003607",0.0532721057880036
"S2A_696047117",0.0532721057880036
"S2A_696243418",0.0196154971155435
"S2A_696243436",0.338739318870994
"S2A_696248625",0.0863664844988707
"S2A_696248691",0.142396391306043
"S2A_696307962",0.142396391306043
"S2A_697252960",0.0970101829781835
"S2A_699142548",0.0532721057880036
"S2A_699382776",0.294495109111864
"S2A_699912035",0.0532721057880036
"S2A_700377992",0.00409904718928548
"S2A_703095564",0.472455413733354
"S2A_703111105",0.472455413733354
"S2A_703358397",0.174260796500867
"S2A_703386551",0.174260796500867
"S2A_704785788",0.0129879565728482
"S2A_705264787",0.503491789212024
"S2A_705275569",0.00552939973563556
"S2A_705279654",0.368243018619368
"S2A_705340918",0.00411135517973877
"S2A_705341025",0.172867398920725
"S2A_705790851",0.168115156686657
"S2A_705814479",0.0643062460401093
"S2A_705995058",0.0643062460401093
"S2A_706220068",0.00552939973563556
"S2A_706289727",0.0643062460401093
"S2A_706330535",0.0708371834524402
"S2A_706416625",0.0708371834524402
"S2A_706505588",0.00105988920341167
"S2A_706749326",0.0516749168054318
"S2A_706759524",0.0708371834524402
"S2A_706769994",0.0708371834524402
"S2A_706928728",0.0708371834524402
"S2A_707063443",0.189935274603914
"S2A_707204761",0.0708371834524402
"S2A_708156051",0.0326674071820052
"S2A_708182710",0.416500600515964
"S2A_708182728",0.416500600515939
"S2A_708482870",0.0482374976837272
"S2A_708522924",0.110732119966171
"S2A_708609568",0.0482374976837272
"S2A_709043341",0.0482374976837272
"S2A_709043738",0.0482374976616819
"S2A_709421088",0.0516749168054318
"S2A_709712830",0.0762695901191836
"S2A_709741134",0.0762695901191836
"S2A_709749721",0.0762695901191836
"S2A_710091708",0.0464042577770373
"S2A_710104121",0.0516749168054318
"S2A_710209189",0.0516749168054318
"S2A_711050754",0.0464042577770373
"S2A_711054803",0.0464042577770373
"S2A_711074829",0.0516749168054318
"S2A_711467491",0.0482374976837272
"S2A_711468178",0.048237506461187
"S2A_711539079",0.0380806525691905
"S2A_711856713",0.0380806525691905
"S2A_711969711",0.0363244852907672
"S2A_711969729",0.0483515889029301
"S2A_711969858",0.0482424037122357
"S2A_711970810",0.0482374976837272
"S2A_711977527",0.110925018496149
"S2A_712846295",0.0482374976837272
"S2A_713125218",0.0482374976837272
"S2A_713143559",0.110925018496149
"S2A_713308630",0.284343395846555
"S2A_713308631",0.29409015858537
"S2A_713366920",0.0146459129596429
"S2A_713447619",0.021147618488596
"S2A_713676624",0.0175663966852096
"S2A_714028079",0.0175663966852096
"S2A_714043819",0.0175663966852096
"S2A_715332273",0.0259382917351641
"S2A_715384327",0.0259382917351641
"S2A_715409520",0.0516749168054318
"S2A_715800188",0.0177510911488992
"S2A_715806078",0.596789436179948
"S2A_715806080",0.596789436179948
"S2A_715903130",0.646689640245475
"S2A_715903139",0.646689640245475
"S2A_715907688",0.0659816334861383
"S2A_715944837",0.0516749168054318
"S2A_715965332",1.26544255369348e-06
"S2A_716221807",1.26544255369348e-06
"S2A_716453412",0.00129628959802616
"S2A_716464364",0.00129628959802616
"S2A_716618271",0.314286413232909
"S2A_716618274",0.0140892722402683
"S2A_717191414",1.26544255369348e-06
"S2A_717816335",0.0952630795886598
"S2A_717819141",2.14634392743472e-05
"S2A_717819186",0.351609958147622
"S2A_718364295",0.871718618969587
"S2A_718364300",0.188575341777098
"S2A_718454478",0.115176976198564
"S2A_718478986",0.011692338887441
"S2A_718622092",0.252541570399232
"S2A_718883762",0.00393556675975589
"S2A_718883842",0.00393556675975589
"S2A_718884944",0.0135645463798607
"S2A_718886288",0.0118538998863034
"S2A_718913985",0.678771184031811
"S2A_718913998",0.678771184031811
"S2A_718916923",0.0516749168054318
"S2A_719525996",0.0186139186607753
"S2A_719993276",0.0186139186607753
"S2A_720321792",0.0186139186607753
"S2A_720450610",0.0186139186607753
"S2A_721063677",0.0186139186607753
"S2A_721070568",0.00849952492391804
"S2A_721105614",0.0024508824237392
"S2A_722804557",0.0516749168054318
"S2A_723531989",0.00936291129847428
"S2A_724030197",0.524121477334744
"S2A_724531597",0.00936291129847428
"S2A_725890876",0.00936291129847428
"S2A_726004419",0.0516749168054318
"S2A_726086237",0.0383749672016077
"S2A_726107136",0.524121477334744
"S2A_727718618",0.00936291129847428
"S2A_727951622",0.00936291129847428
"S2A_728772718",0.00830908485533245
"S2A_729081029",0.142255600545608
"S2A_729165946",0.142255600545608
"S2A_729176863",0.013474701618784
"S2A_729176865",0.0172471944453092
"S2A_729294332",0.0516749168054318
"S2A_729294333",0.0516749168054318
"S2A_729345636",0.00936291129847428
"S2A_729856442",0.00936291129847428
"S2A_730871766",0.00936291129847428
"S2A_732579920",0.0547556908972812
"S2A_732990370",0.00936291129847428
"S2A_733423715",0.00936291129847428
"S2A_733432849",0.0516749168054318
"S2A_733561732",0.00987608068395013
"S2A_733627220",0.00936291129847428
"S2A_733657403",0.00936291129847428
"S2A_733690033",0.235556479217037
"S2A_733850470",0.00936291129847428
"S2A_734087615",0.0516749168054318
"S2A_734110892",0.00936291129847428
"S2A_734275042",0.435350897003289
"S2A_734350865",0.00281640676237889
"S2A_734350934",0.00281640676237889
"S2A_734526799",0.152172590735911
"S2A_734585818",0.00336515493316717
"S2A_735244212",0.0502238455723352
"S2A_735244817",0.0449629942341126
"S2A_735304751",0.0287403271972092
"S2A_735378269",0.00840341722569237
"S2A_735391905",0.00840341722569237
"S2A_735570320",0.0516749168054318
"S2A_735600496",0.0516749168054318
"S2A_735603935",0.00336515493316717
"S2A_735607380",0.00840341722569237
"S2A_735701768",0.0034764379690705
"S2A_735701887",0.00347643796909519
"S2A_735763602",0.00336515493316717
"S2A_735932576",0.00336515493316717
"S2A_735936502",0.00336515493316717
"S2A_736028267",0.00336515493316717
"S2A_736066338",0.00336515493316717
"S2A_736726975",0.00336515493316717
"S2A_737386570",0.00336515493316717
"S2A_737426518",0.00336515493316717
"S2A_738040009",0.00336515493316717
"S2A_738732586",0.00336515493316717
"S2A_738973943",0.153826964946791
"S2A_738974132",0.0281127021843084
"S2A_739158111",0.00994016772032206
"S2A_739309470",0.00994016772032206
"S2A_740007577",0.00994016772032206
"S2A_740011950",0.0678394115194465
"S2A_740841013",0.438735034847587
"S2A_741372884",0.0678394115194465
"S2A_741569931",0.00994016772032206
"S2A_741639057",0.00782969452162854
"S2A_741832734",0.00994016772032206
"S2A_741976502",0.0678394115194465
"S2A_742177863",0.0678394115194465
"S2A_742307821",0.0678394115194465
"S2A_743386708",0.0516749168054318
"S2A_743538845",0.0678394115194465
"S2A_743568057",0.158787824634693
"S2A_743582713",0.0678394115194465
"S2A_744065691",0.00370358697921035
"S2A_744081539",0.0678394115194465
"S2A_744081631",0.0678394115194465
"S2A_744286424",0.00336515493316717
"S2A_744374711",0.00336515493316717
"S2A_744407030",0.0678394115194465
"S2A_744408504",0.0678394115194465
"S2A_744493418",0.00994016772032206
"S2A_744593454",0.0678394115194465
"S2A_744725037",0.0678394115194465
"S2A_745030203",0.00994016772032206
"S2A_745298437",0.0678394115194465
"S2A_745301091",0.0678394115194465
"S2A_745524891",0.00994016772032206
"S2A_745529782",0.0678394115194465
"S2A_745589956",0.00994016772032206
"S2A_746762278",0.00994016772032206
"S2A_746770417",0.00994016772032206
"S2A_746797078",0.00994016772032206
"S2A_746845489",0.00994016772032206
"S2A_746924812",0.029827380978513
"S2A_746926186",0.0771272168841799
"S2A_746935263",0.00457876378020738
"S2A_746935384",0.0632244449777329
"S2A_746936723",0.0119580771416954
"S2A_746982196",0.00994016772032206
"S2A_747266400",0.00994016772032206
"S2A_747675027",0.332048940199051
"S2A_747675057",0.380959197558766
"S2A_747676101",0.211361857635189
"S2A_747676114",0.00653950936787586
"S2A_747681331",0.00336515493316717
"S2A_747685381",0.138592954110406
"S2A_747685386",0.138594442650134
"S2A_747685388",0.138594442669341
"S2A_747685396",0.138594442669316
"S2A_747685434",0.138594442669341
"S2A_747686362",0.138594442669341
"S2A_747767092",0.00936291129847428
"S2A_748128559",0.00936291129847428
"S2A_748193799",0.219110100063622
"S2A_748193806",0.000185629721284049
"S2A_748285360",0.085691250328584
"S2A_748288944",0.00336515493316717
"S2A_748415405",0.030854784875338
"S2A_748415459",0.00598553441145298
"S2A_748498629",1.13394672626246
"S2A_748498651",1.13394672626246
"S2A_748528738",0.00936291129847428
"S2A_748559027",0.00936291129847428
"S2A_748824791",0.181841916026042
"S2A_748824820",0.181841916026091
"S2A_748875378",0.00936291129847428
"S2A_748967634",0.120978286854258
"S2A_748968973",0.121663206505808
"S2A_749054056",0.00936291129847428
"S2A_749346677",0.00936291129847428
"S2A_749419665",0.0516749168054318
"S2A_749564393",0.0193080242135528
"S2A_749564403",0.0085482003880696
"S2A_749739464",0.0516749168054318
"S2A_749739517",0.0516749168054318
"S2A_749824725",0.549344617850164
"S2A_749842493",0.00336515493316717
"S2A_750111140",0.00336515493316717
"S2A_750144121",0.00336515493316717
"S2A_750176567",0.644304734437788
"S2A_750176593",0.894117494033768
"S2A_750177702",0.284735232826472
"S2A_750201802",0.0516749168054318
"S2A_750225243",0.000252684779211338
"S2A_750225283",7.98507529142214e-06
"S2A_750377576",0.00336515493316717
"S2A_750415873",0.148311241786283
"S2A_751096446",0.00336515493316717
"S2A_751194082",0.00336515493316717
"S2A_751197736",0.0516749168054318
"S2A_751237021",0.0516749168054318
"S2A_751525553",0.00336515493316717
"S2A_751538741",0.00336515493316717
"S2A_751661937",0.00336515493316717
"S2A_751757219",0.00336515493316717
"S2A_752871917",0.224574547820113
"S2A_752872044",0.223408140042924
"S2A_752925466",0.51451081515776
"S2A_752925477",0.01183735055762
"S2A_752925655",0.452279372476572
"S2A_753004170",0.00936291129847428
"S2A_753013021",0.0516749168054318
"S2A_753037280",0.00936291129847428
"S2A_753168625",0.00936291129847428
"S2A_753256846",0.178197688336669
"S2A_753256921",0.37279036064587
"S2A_753268026",0.00936291129847428
"S2A_753380582",0.0522252111088311
"S2A_753380620",0.00651367394132366
"S2A_753404266",0.00994016772032206
"S2A_753464027",0.00994016772032206
"S2A_753466905",0.00994016772032206
"S2A_753691877",0.00994016772032206
"S2A_753699232",0.00994016772032206
"S2A_753779732",0.190495495803987
"S2A_753793835",0.0178676697546038
"S2A_753998397",0.0178676698577452
"S2A_753999394",0.0178676773778578
"S2A_754043203",0.275759190428287
"S2A_754044775",0.00336515493316717
"S2A_754045962",0.319996789600298
"S2A_754172120",0.0178676697546038
"S2A_754178109",0.00336515493316717
"S2A_754236558",0.00336515493316717
"S2A_754454372",0.127769786818014
"S2A_754596020",0.00336515493316717
"S2A_755039900",0.00336515493316717
"S2A_755046447",0.00336515493316717
"S2A_755066501",0.00336515493316717
"S2A_755078932",0.0553341213405011
"S2A_755096435",0.173793047518341
"S2A_755107103",0.173793047518341
"S2A_755433371",0.0553341213405011
"S2A_755676280",0.00336515493316717
"S2A_755679387",0.00336515493316717
"S2A_755757604",0.00336515493316717
"S2A_755807436",0.173794419962152
"S2A_755807991",0.173794420769484
"S2A_755849266",0.173793047518341
"S2A_755979155",0.173793047518341
"S2A_756118795",0.00336515493316717
"S2A_756163854",0.00336515493316717
"S2A_756570038",0.00336515493316717
"S2A_756909658",0.00336515493316717
"S2A_756929001",0.0084599141522951
"S2A_757097154",0.00336515493316717
"S2A_757365642",0.12906498280273
"S2A_757476387",0.12906498280273
"S2A_757681610",0.00336515493316717
"S2A_757808669",0.0084599141522951
"S2A_757845278",0.0282235585876444
"S2A_757845341",0.000110102081692513
"S2A_757862621",0.00336515493316717
"S2A_757872750",0.0084599141522951
"S2A_757926565",0.0084599141522951
"S2A_757936205",0.00336515493316717
"S2A_757987612",0.00336515493316717
"S2A_758096918",0.00336515493316717
"S2A_758109793",0.00336515493316717
"S2A_758371223",0.00336515493316717
"S2A_758418030",0.00336515493316717
"S2A_758588563",0.0983668345614648
"S2A_758596530",0.660442469867074
"S2A_758715131",0.00336515493316717
"S2A_758859004",0.00336515493316717
"S2A_758893332",0.263080640542819
"S2A_758893877",0.263080640542819
"S2A_758942634",0.00461113362814111
"S2A_758942717",0.00461113362814111
"S2A_758942719",0.00461113362814111
"S2A_758950231",0.00336515493316717
"S2A_759099620",0.116221009860549
"S2A_759149038",0.0710223411775389
"S2A_759149052",0.4431977937906
"S2A_759173187",0.00336515493316717
"S2A_759178412",0.00336515493316717
"S2A_759767717",0.00336515493316717
"S2A_760172838",0.0516749168054318
"S2A_760309229",0.00336515493316717
"S2A_760321860",0.00336515493316717
"S2A_760771032",0.0516749168054318
"S2A_761283335",0.0112735826007228
"S2A_761319441",0.00336515493316717
"S2A_761319466",0.620445036132662
"S2A_761322503",0.00336515493316717
"S2A_761455973",0.00336515493316717
"S2A_761485395",0.00336515493316717
"S2A_761590223",0.0112735826007228
"S2A_762018621",0.00336515493316717
"S2A_762292780",0.130015013285671
"S2A_762329660",0.00626797881053994
"S2A_762330366",0.141290490207813
"S2A_762330463",0.14412810831527
"S2A_762468539",0.00936291129847428
"S2A_762508905",0.353175603714145
"S2A_762888887",0.00936291129847428
"S2A_763309833",0.00936291129847428
"S2A_763705929",0.00936291129847428
"S2A_763798457",0.574332662917215
"S2A_763819915",0.00936291129847428
"S2A_763917454",0.36201300988803
"S2A_763917492",0.362013009888104
"S2A_763917493",0.362013009888104
"S2A_764023551",0.00994016772032206
"S2A_764126824",0.00994016772032206
"S2A_764196207",0.362013009888104
"S2A_764231410",0.339056971847135
"S2A_764899661",0.00994016772032206
"S2A_764899691",0.0789184106883823
"S2A_765105467",0.00994016772032206
"S2A_765401321",0.00994016772032206
"S2A_765441383",0.00994016772032206
"S2A_765442753",0.000306875571402232
"S2A_765545905",0.00282339953210463
"S2A_765545960",0.0658183460235154
"S2A_765545968",0.675616655068858
"S2A_765578477",0.362013009888104
"S2A_765583985",0.00936291129847428
"S2A_765768590",0.00936291129847428
"S2A_765847657",0.362012659770616
"S2A_765847680",0.362013009798812
"S2A_765848123",0.362013009888104
"S2A_765884510",0.00336515493316717
"S2A_766158316",0.00336515493316717
"S2A_766270063",0.00336515493316717
"S2A_766298502",0.930995966386986
"S2A_766298527",0.763785430029507
"S2A_766321953",0.304913440525849
"S2A_766415973",0.34662133084316
"S2A_766416051",0.00627039440392643
"S2A_766997634",0.00994016772032206
"S2A_767003238",5.98334935640554e-06
"S2A_767003259",0.00400458347679634
"S2A_767019088",0.304913440525849
"S2A_767144737",0.581162817726336
"S2A_767327993",0.678077866762581
"S2A_767327996",0.678077866762581
"S2A_767467128",0.00994016772032206
"S2A_767467133",0.104409403301165
"S2A_767547845",0.00994016772032206
"S2A_767572918",0.678077731773918
"S2A_767573544",0.678077729612738
"S2A_768115530",0.00994016772032206
"S2A_768129091",0.00994016772032206
"S2A_768258015",0.0516749168054318
"S2A_768263937",0.00994016772032206
"S2A_768306059",0.637202562934631
"S2A_768306536",0.00324028262674736
"S2A_768370666",0.211886947034746
"S2A_768478665",0.0516749168054318
"S2A_768544679",0.00336515493316717
"S2A_768562514",0.00336515493316717
"S2A_768849737",0.00336515493316717
"S2A_768926526",0.0286134310603581
"S2A_768927927",0.0286986778965209
"S2A_768930566",0.216913859211628
"S2A_768930579",0.244532131766381
"S2A_768930701",0.244532131766233
"S2A_768989498",0.00821685752312005
"S2A_768989582",0.0829632199146382
"S2A_768994841",0.355079112890941
"S2A_768994910",0.00994016772032206
"S2A_768998966",0.00994016772032206
"S2A_769100823",0.00994016772032206
"S2A_769192770",0.672778634252672
"S2A_769344343",0.025624296705958
"S2A_769344394",0.025624296705958
"S2A_769501083",0.00336515493316717
"S2A_769517689",0.289884069100325
"S2A_769562445",0.229677983897494
"S2A_769631212",0.00336515493316717
"S2A_769644142",0.00336515493316717
"S2A_769957603",0.00336515493316717
"S2A_769957673",0.159569925916711
"S2A_770005879",0.212168020302371
"S2A_770092510",0.201922519458706
"S2A_770092614",0.201922519458731
"S2A_770251800",0.32849471857148
"S2A_770251812",0.000303167517283797
"S2A_770261541",0.00336515493316717
"S2A_770713932",0.212168020302371
"S2A_770728495",0.0978193416192712
"S2A_770729928",0.264193242965007
"S2A_770730527",0.0141546707541197
"S2A_770977178",0.212168020302371
"S2A_771152507",0.00936291129847428
"S2A_771462293",0.00936291129847428
"S2A_771515095",0.299777987039568
"S2A_771515100",0.00559499329232982
"S2A_771679575",0.00936291129847428
"S2A_771714906",0.00936291129847428
"S2A_771789720",0.135883300543782
"S2A_771789729",0.135883300543782
"S2A_772684345",0.00336515493316717
"S2A_772691756",0.00336515493316717
"S2A_772857407",0.00336515493316717
"S2A_773027091",0.0516749168054318
"S2A_773177672",0.439919838720679
"S2A_773225185",0.00336515493316717
"S2A_773230881",0.00336515493316717
"S2A_773395657",0.0200173200501271
"S2A_773395747",0.0780551778206379
"S2A_773406040",0.217986697378833
"S2A_773406157",0.833614763870615
"S2A_773577130",0.00336515493316717
"S2A_773711954",0.00336515493316717
"S2A_773726671",0.00336515493316717
"S2A_774574760",0.0166789866226268
"S2A_775042812",0.0516749168054318
"S2A_775044764",0.00336515493316717
"S2A_775085949",0.00336515493316717
"S2A_775175645",0.00336515493316717
"S2A_775428666",0.00336515493316717
"S2A_775552468",0.0516749168054318
"S2A_775593642",0.00336515493316717
"S2A_775734108",0.00588771029172917
"S2A_776037450",0.0213674449875243
"S2A_776037492",0.0108620273169929
"S2A_776177176",0.00336515493316717
"S2A_776552220",0.130428600031011
"S2A_776552225",0.161373664424462
"S2A_776552905",0.0139227737311266
"S2A_777254911",0.0516749168054318
"S2A_778159569",0.00336515493316717
"S2A_778425736",0.00336515493316717
"S2A_778632603",0.00336515493316717
"S2A_778754194",0.00336515493316717
"S2A_778828053",0.00336515493316717
"S2A_779159397",0.00692445605937127
"S2A_779809048",0.0323261217823172
"S2A_779809062",0.00885618352409781
"S2A_779809515",0.362801971661422
"S2A_779820723",0.00336515493316717
"S2A_779846649",0.224220264589613
"S2A_779846653",0.00336515493316717
"S2A_779888004",0.00905755259693322
"S2A_779888057",0.0125881516476758
"S2A_780777986",0.00958919737364177
"S2A_780777995",0.0107190228791359
"S2B_11067",0.172044611858944
"S2B_11147",0.0703663510831456
"S2B_12497",0.634254541199486
"S2B_78065",0.00539771280568637
"S2B_304725",0.025031939184749
"S2B_347730",0.00539771280568637
"S2B_470109",0.0027916725746126
"S2B_594959",0.0210266922989924
"S2B_594978",0.00307846309075927
"S2B_798283",0.014618526893858
"S2B_1175044",0.0329402455969728
"S2B_1175306",0.0329402455948251
"S2B_1176947",0.000981572864514799
"S2B_1239711",0.0347085801229439
"S2B_1348881",0.362406375107701
"S2B_1372774",0.0581227392502568
"S2B_1520819",5.12249267298043e-05
"S2B_1520866",5.12249267298043e-05
"S2B_1553829",0.186291470854965
"S2B_1576855",0.143402508894694
"S2B_1576894",0.376046935126521
"S2B_1621881",0.330266065186124
"S2B_1624805",0.0122541827124188
"S2B_1624813",8.80878782865987e-06
"S2B_1624818",0.0284001807126584
"S2B_1690230",0.0119736090699081
"S2B_1788154",0.180318544154842
"S2B_1989991",0.000148512726583549
"S2B_2113799",0.137733112821749
"S2B_2116334",0.0111886652400705
"S2B_2137313",0.0163315709263698
"S2B_2176242",0.00208615655811653
"S2B_2176247",0.0170219424878848
"S2B_2360974",0.0108733109719397
"S2B_2364127",0.137733112821749
"S2B_2416583",0.0111886652400705
"S2B_2522705",0.0163315709263698
"S2B_2528221",0.00182761937701039
"S2B_2960460",0.000148512726583549
"S2B_3208684",0.0250699075207679
"S2B_3932550",0.0368034732470138
"S2B_4201989",0.00110093441222134
"S2B_4510880",0.0551969305938855
"S2B_4582532",0.0316412048056785
"S2B_4773545",0.014618526893858
"S2B_5033626",0.180088640350002
"S2B_5042184",0.0289881376534933
"S2B_5321093",0.00765766215116602
"S2B_5500664",0.415322265877889
"S2B_5601503",0.0335378170903144
"S2B_5666663",0.000981572864514799
"S2B_5704443",0.0288749969156315
"S2B_5751860",0.440041899464105
"S2B_5751907",0.110364759788607
"S2B_5778382",0.00598239333599215
"S2B_5778416",0.0123472874483296
"S2B_5782077",0.000981572864514799
"S2B_5967730",8.2845151112401e-05
"S2B_5970857",0.311715311968927
"S2B_5972141",0.310690027114198
"S2B_6028020",0.00271439957868751
"S2B_6205801",0.196868381592812
"S2B_6253562",0.0250699075207679
"S2B_6258264",0.033880332049354
"S2B_6263320",0.0636411070349673
"S2B_6264495",8.2845150988967e-05
"S2B_6271083",0.0250699075207679
"S2B_6808661",8.2845151112401e-05
"S2B_7028946",0.019405340685303
"S2B_7193116",0.000981572864514799
"S2B_7648637",0.310690027114
"S2B_7657667",0.0470243261242428
"S2B_7848039",0.000420567242746908
"S2B_7902193",0.00301709757875862
"S2B_7980562",0.000981572864514799
"S2B_8088563",0.0399296472656572
"S2B_8178254",0.0470243261242428
"S2B_8227115",0.000420567242746908
"S2B_8251179",0.0823639473637167
"S2B_8270095",0.310690027114
"S2B_8279452",0.114273096495963
"S2B_8296513",0.310690027114
"S2B_8738632",0.00304470011094719
"S2B_8748282",0.356285760416255
"S2B_8748385",0.0538270373559649
"S2B_9092021",0.0226182355850177
"S2B_9102873",0.0970559235646128
"S2B_9102882",0.310565596433418
"S2B_9283018",0.0227780315778546
"S2B_10173292",0.0117853657412415
"S2B_10910055",0.000981572864514799
"S2B_11077140",0.0227780315778546
"S2B_11169503",0.315870529721765
"S2B_11409940",0.912605626301692
"S2B_11409994",0.0227780315778546
"S2B_11419504",0.315870529721765
"S2B_11448333",0.0227780315778546
"S2B_11818142",0.000981572864514799
"S2B_11995209",0.0117853657412415
"S2B_12597204",0.0227780315778546
"S2B_12690315",0.315870529721765
"S2B_12931408",0.0227780315778546
"S2B_13171154",0.0117853657412415
"S2B_13394318",0.000176685761048346
"S2B_13406690",0.315870529721765
"S2B_13408810",0.0931798037755564
"S2B_13755484",0.0859248611261583
"S2B_14048021",0.157408612739259
"S2B_14173547",0.000981572864514799
"S2B_14525386",0.0227688923138367
"S2B_14543252",0.0708495076306344
"S2B_15462182",0.0481518312105649
"S2B_15629279",0.000981572864514799
"S2B_15850479",0.0352893651824059
"S2B_15850487",0.0204602018569637
"S2B_16863411",0.0195576893176206
"S2B_16965747",0.0481518312105649
"S2B_16967961",0.30270217694523
"S2B_16997426",0.0138669486214816
"S2B_17530061",0.321184396069503
"S2B_17779381",0.0457394210617524
"S2B_17786151",0.280698158056174
"S2B_17930461",0.0221941711777129
"S2B_18074700",0.0457394210617524
"S2B_18199990",0.279157069424709
"S2B_18282458",0.0445401985659605
"S2B_18282498",0.0445401985659605
"S2B_18326230",0.0154973679968345
"S2B_18634159",0.66123208453935
"S2B_18672553",0.0725076499301369
"S2B_18702751",0.665267303557921
"S2B_18703300",0.256390400454182
"S2B_18703316",0.00199126894897279
"S2B_18930679",0.236429315331655
"S2B_18930698",0.236429315331655
"S2B_19079519",0.014609424520806
"S2B_19097934",0.0505940261937161
"S2B_19135063",1.47401689543746
"S2B_19375915",0.134065836782368
"S2B_19440983",0.0231208727850522
"S2B_19448507",0.248339266230925
"S2B_19448534",0.248339266853723
"S2B_19448580",0.248339266853723
"S2B_19448602",0.248339266853723
"S2B_19617809",0.00882380888038614
"S2B_19980252",0.0785450316096806
"S2B_20335534",0.000981572864514799
"S2B_20349985",0.0884950288470432
"S2B_20350019",0.519454654943468
"S2B_21776516",0.021719511916446
"S2B_22019889",0.000981572864514799
"S2B_22311717",0.00185234459456247
"S2B_22617177",0.000981572864514799
"S2B_22617962",0.000981572864514799
"S2B_23114457",0.0785450316096806
"S2B_23537053",0.533307754965281
"S2B_24259162",0.370561839911492
"S2B_24690099",0.139858427026744
"S2B_24752897",0.000587918170019759
"S2B_24847458",0.00342781833516524
"S2B_24851577",0.370561839911492
"S2B_24883480",0.0586812726320988
"S2B_24887574",0.00672381064845368
"S2B_24899536",0.000301842678255799
"S2B_24907106",0.350581543935482
"S2B_24915361",0.0224515179001967
"S2B_24938495",0.394141297600835
"S2B_24938541",0.126861829844185
"S2B_25017400",1.02619009883107
"S2B_25160084",1.36618953275659
"S2B_25595720",0.000981572864514799
"S2B_25739281",1.13885908147213
"S2B_25739284",1.13885908147213
"S2B_25739324",1.13885908147218
"S2B_25827769",4.96477237530905e-05
"S2B_25960287",0.610699054167009
"S2B_25960337",0.610699054167009
"S2B_26125839",0.610699054167009
"S2B_26127648",0.610699054167009
"S2B_26172807",0.317508674087743
"S2B_27896451",0.453142048836138
"S2B_28411713",0.11186445868933
"S2B_28419889",0.211123592404827
"S2B_28420072",1.2108596939099
"S2B_28659848",0.0361068660284547
"S2B_28659965",0.0361068660279116
"S2B_28770475",0.342410495044799
"S2B_28874483",0.292407388365322
"S2B_28998649",0.203532553118175
"S2B_29158357",0.228975561995581
"S2B_30096911",0.121259007800088
"S2B_30287128",0.385752314678073
"S2B_30310875",0.203532553118175
"S2B_30465929",0.032904728131161
"S2B_30546417",0.32938993372851
"S2B_30630446",0.124271387055776
"S2B_30651178",0.32938993372851
"S2B_31114493",0.385752314678073
"S2B_31122019",0.203532553118175
