"","pheno1"
"S2A_764023551",0.37114293725012
"S2A_764126824",0.37114293725012
"S2A_764196207",0.590458076232518
"S2A_764231410",0.191059488799403
"S2A_764899661",0.00253726859923213
"S2A_764899691",0.00108535139851273
"S2A_765105467",0.00120174632712007
"S2A_765401321",0.00120174632712007
"S2A_765441383",0.179272853329858
"S2A_765442753",0.178981641802383
"S2A_765545905",0.42162731772725
"S2A_765545960",0.0172042631937191
"S2A_765545968",0.00120174632712007
"S2A_765578477",0.00120174632712007
"S2A_765583985",0.191059488799403
"S2A_765768590",0.00120174632712007
"S2A_765847657",0.00120174632712007
"S2A_765847680",0.192396401190791
"S2A_765848123",0.268771375017124
"S2A_765884510",0.191059488799403
"S2A_766158316",0.208135386807202
"S2A_766270063",0.208135386807202
"S2A_766298502",0.00290959406410001
"S2A_766298527",0.179080407140671
"S2A_766321953",0.208135386807202
"S2A_766415973",0.00528422034233864
"S2A_766416051",0.208135386807202
"S2A_766997634",0.159607965066792
"S2A_767003238",0.191059488799403
"S2A_767003259",0.191059488799403
"S2A_767019088",0.208135386807202
"S2A_767144737",0.703128820386495
"S2A_767327993",0.191059488799403
"S2A_767327996",0.191059488799403
"S2A_767467128",0.522636470254932
"S2A_767467133",0.522636470254932
"S2A_767547845",0.159607965066792
"S2A_767572918",0.00113333148654166
"S2A_767573544",0.00120174632712007
"S2A_768115530",0.159607965066792
"S2A_768129091",0.00120174632712007
"S2A_768258015",0.703128820386495
"S2A_768263937",0.159607965066792
"S2A_768306059",0.159604240388742
"S2A_768306536",0.19335011449702
"S2A_768370666",0.600633113165208
"S2A_768478665",0.191059488799403
"S2A_768544679",0.00120174632712007
"S2A_768562514",0.00120174632712007
"S2A_768849737",0.325295041565721
"S2A_768926526",0.0196475127148045
"S2A_768927927",0.000149587783085683
"S2A_768930566",0.0516226333486434
"S2A_768930579",0.175126137073845
"S2A_768930701",0.00200414265599659
"S2A_768989498",0.0248207909445548
"S2A_768989582",0.197992706109461
"S2A_768994841",0.0531185464356827
"S2A_768994910",0.0531185464357814
"S2A_768998966",0.325295041565721
"S2A_769100823",0.00933104428422111
"S2A_769192770",0.191059488799403
"S2A_769344343",0.00540262691711668
"S2A_769344394",0.00540262691711668
"S2A_769501083",0.00121521856905233
"S2A_769517689",0.191059488799403
"S2A_769562445",0.191059488799403
"S2A_769631212",0.679224379311904
"S2A_769644142",0.140798739396568
"S2A_769957603",0.555182915811752
"S2A_769957673",0.116951642154843
"S2A_770005879",0.208135386807202
"S2A_770092510",0.0208740037368548
"S2A_770092614",0.185613839258221
"S2A_770251800",0.247703647122429
"S2A_770251812",0.000208616528400565
"S2A_770261541",0.37114293725012
"S2A_770713932",0.37114293725012
"S2A_770728495",0.243258439044053
"S2A_770729928",0.000873369996248442
"S2A_770730527",0.0979341596975031
"S2A_770977178",0.208135386807202
"S2A_771152507",0.434782273523906
"S2A_771462293",0.421371520774432
"S2A_771515095",0.627072922366875
"S2A_771515100",0.000209407095080294
"S2A_771679575",0.208135386807202
"S2A_771714906",0.191059488799403
"S2A_771789720",0.337369486840446
"S2A_771789729",0.208135386807202
"S2A_772684345",0.208135386807202
"S2A_772691756",0.208135386807202
"S2A_772857407",0.208135386807202
"S2A_773027091",0.191059488799403
"S2A_773177672",0.516146856443277
"S2A_773225185",0.208135386807202
"S2A_773230881",0.296405259033696
"S2A_773395657",0.216303133975405
"S2A_773395747",0.139921041885985
"S2A_773406040",0.539278319848621
"S2A_773406157",0.539278319848324
"S2A_773577130",0.208135386807202
"S2A_773711954",0.208135386807202
"S2A_773726671",0.477826391275564
"S2A_774574760",0.576286539102222
"S2A_775042812",0.741087908694451
"S2A_775044764",0.208135386807202
"S2A_775085949",0.208135386807202
"S2A_775175645",0.208135386807202
"S2A_775428666",0.196307884256603
"S2A_775552468",0.417492546906433
"S2A_775593642",0.477826391275564
"S2A_775734108",0.37114293725012
"S2A_776037450",0.000430463505171481
"S2A_776037492",0.183402831093034
"S2A_776177176",0.477826391275564
"S2A_776552220",0.00498062576032066
"S2A_776552225",0.0449565155345777
"S2A_776552905",0.417492110099677
"S2A_777254911",0.417492546906433
"S2A_778159569",0.477826391275564
"S2A_778425736",0.477826391275564
"S2A_778632603",0.0741359378716166
"S2A_778754194",0.220675854938432
"S2A_778828053",0.220675854938432
"S2A_779159397",0.173218967612053
"S2A_779809048",0.220675854938432
"S2A_779809062",0.220675854938432
"S2A_779809515",0.220675854938432
"S2A_779820723",0.220675854938432
"S2A_779846649",0.154193437399778
"S2A_779846653",0.154193437399778
"S2A_779888004",0.131759570275407
"S2A_779888057",0.131759570275308
"S2A_780777986",0.220675854938432
"S2A_780777995",0.220675854938432
"S2B_11067",0.0070266186387837
"S2B_11147",0.102362664732175
"S2B_12497",0.555756585441652
"S2B_78065",0.00130734081584995
"S2B_304725",3.24260980528405e-06
"S2B_347730",0.00130734081584995
"S2B_470109",0.00130734081584995
"S2B_594959",4.45507711446324e-07
"S2B_594978",4.45507711446324e-07
"S2B_798283",3.24260980528405e-06
"S2B_1175044",0.0505531052299064
"S2B_1175306",0.00390763411148418
"S2B_1176947",0.0543204109833142
"S2B_1239711",3.24260980528405e-06
"S2B_1348881",0.00130734081584995
"S2B_1372774",0.00130734081584995
"S2B_1520819",0.00130734081584995
"S2B_1520866",0.00919495309336997
"S2B_1553829",3.24260980528405e-06
"S2B_1576855",3.24260980528405e-06
"S2B_1576894",3.24260980528405e-06
"S2B_1621881",3.24260980528405e-06
"S2B_1624805",0.290379747608368
"S2B_1624813",0.0735856151052696
"S2B_1624818",0.00130734081584995
"S2B_1690230",3.24260980528405e-06
"S2B_1788154",3.24260980528405e-06
"S2B_1989991",0.00130734081584995
"S2B_2113799",0.00130734081584995
"S2B_2116334",0.156092467657507
"S2B_2137313",0.00130734081584995
"S2B_2176242",0.266417524719261
"S2B_2176247",0.266417524719261
"S2B_2360974",0.156092467657507
"S2B_2364127",0.156092467657507
"S2B_2416583",0.156092467657507
"S2B_2522705",0.156092467657507
"S2B_2528221",1.06136896622531
"S2B_2960460",0.00130734081584995
"S2B_3208684",0.692361273390321
"S2B_3932550",0.00130734081584995
"S2B_4201989",0.156092467657507
"S2B_4510880",0.476408631319642
"S2B_4582532",0.756560072757337
"S2B_4773545",1.45738261608263
"S2B_5033626",0.262462801514878
"S2B_5042184",0.31688808733673
"S2B_5321093",0.281276849694076
"S2B_5500664",0.280071960519404
"S2B_5601503",0.281276849694076
"S2B_5666663",0.281354234488962
"S2B_5704443",0.178849169787059
"S2B_5751860",0.00262210531655738
"S2B_5751907",0.00262210531655738
"S2B_5778382",0.238235339742901
"S2B_5778416",0.238857207005009
"S2B_5782077",0.398282246284394
"S2B_5967730",0.239086723551688
"S2B_5970857",0.567348088224603
"S2B_5972141",0.202883603825372
"S2B_6028020",3.24260980528405e-06
"S2B_6205801",0.239086723551688
"S2B_6253562",0.747199226270292
"S2B_6258264",0.70712307371594
"S2B_6263320",0.0541431507612418
"S2B_6264495",0.0702313293237403
"S2B_6271083",3.24260980528405e-06
"S2B_6808661",3.24260980528405e-06
"S2B_7028946",1.20210674608687
"S2B_7193116",0.371024648757558
"S2B_7648637",3.24260980528405e-06
"S2B_7657667",0.728508656371431
"S2B_7848039",0.0990378069590614
"S2B_7902193",0.591553548915039
"S2B_7980562",3.24260980528405e-06
"S2B_8088563",3.24260980528405e-06
"S2B_8178254",0.114998323812138
"S2B_8227115",0.688135940890692
"S2B_8251179",0.232123989184037
"S2B_8270095",3.24260980528405e-06
"S2B_8279452",0.149794003300927
"S2B_8296513",3.24260980528405e-06
"S2B_8738632",0.0494747982799622
"S2B_8748282",0.023933945680515
"S2B_8748385",0.023933945680515
"S2B_9092021",0.708974562953607
"S2B_9102873",1.17176310434808
"S2B_9102882",1.17176310434808
"S2B_9283018",0.41007416772458
"S2B_10173292",1.18267556341136
"S2B_10910055",0.00331027252237953
"S2B_11077140",0.220836710721613
"S2B_11169503",0.924624338540721
"S2B_11409940",0.286271797253608
"S2B_11409994",0.473713153029629
"S2B_11419504",0.136650881815765
"S2B_11448333",0.284201738414927
"S2B_11818142",0.00249332474741749
"S2B_11995209",0.924624338540721
"S2B_12597204",0.150756706622832
"S2B_12690315",0.150756706622832
"S2B_12931408",0.156788451709056
"S2B_13171154",0.622812755907658
"S2B_13394318",0.150756706622832
"S2B_13406690",3.24260980528405e-06
"S2B_13408810",0.622812755907658
"S2B_13755484",0.0358413854639029
"S2B_14048021",0.200857569811056
"S2B_14173547",0.223638192129716
"S2B_14525386",3.24260980528405e-06
"S2B_14543252",0.10120655850702
"S2B_15462182",0.874599208054038
"S2B_15629279",3.24260980528405e-06
"S2B_15850479",0.0500931279407585
"S2B_15850487",0.10120655850702
"S2B_16863411",0.0358413854639029
"S2B_16965747",0.706664893107762
"S2B_16967961",0.17383673507659
"S2B_16997426",0.107331634711523
"S2B_17530061",0.0560174777467352
"S2B_17779381",0.706664893107762
"S2B_17786151",0.223638192129716
"S2B_17930461",0.101839217085263
"S2B_18074700",0.706664893107762
"S2B_18199990",0.270113473155456
"S2B_18282458",0.464517880552138
"S2B_18282498",0.464517880552237
"S2B_18326230",0.464517880552138
"S2B_18634159",0.259983373678201
"S2B_18672553",0.259983373678201
"S2B_18702751",0.259983373678201
"S2B_18703300",0.259983373678201
"S2B_18703316",0.259983373678201
"S2B_18930679",0.206133379672049
"S2B_18930698",0.207378056621716
"S2B_19079519",0.197967777710846
"S2B_19097934",0.0920877997955099
"S2B_19135063",0.0528939937006805
"S2B_19375915",0.006551691281323
"S2B_19440983",0.00535083872600392
"S2B_19448507",0.176471193526864
"S2B_19448534",0.176471192970918
"S2B_19448580",0.176471192970918
"S2B_19448602",0.0152151179430901
"S2B_19617809",0.137908222758429
"S2B_19980252",0.210919233486284
"S2B_20335534",1.20725143944252
"S2B_20349985",0.148132721696525
"S2B_20350019",0.148132721696525
"S2B_21776516",0.439175255269747
"S2B_22019889",0.0244020615234751
"S2B_22311717",0.0105685944181138
"S2B_22617177",0.00957333301056582
"S2B_22617962",0.00597921533026401
"S2B_23114457",0.548867566764341
"S2B_23537053",0.259714381135194
"S2B_24259162",0.841103235380649
"S2B_24690099",0.140090008042817
"S2B_24752897",0.369865271289632
"S2B_24847458",0.317711556617122
"S2B_24851577",0.0703354253458652
"S2B_24883480",0.406020718033673
"S2B_24887574",0.406020718033673
"S2B_24899536",0.0240645689750308
"S2B_24907106",0.70435302802804
"S2B_24915361",0.428887068700375
"S2B_24938495",0.523610066487875
"S2B_24938541",0.523610066487578
"S2B_25017400",0.152550049489345
"S2B_25160084",0.58934844217908
"S2B_25595720",3.24260980528405e-06
"S2B_25739281",0.0471329530743887
"S2B_25739284",0.0471329530918669
"S2B_25739324",0.0471329530918669
"S2B_25827769",0.152550049489345
"S2B_25960287",0.0678019648971649
"S2B_25960337",0.0678019648972637
"S2B_26125839",0.152550049489345
"S2B_26127648",0.14429823283013
"S2B_26172807",0.0753366873306831
"S2B_27896451",0.237467019282001
"S2B_28411713",0.75503602091906
"S2B_28419889",0.478464722340081
"S2B_28420072",0.239206944004842
"S2B_28659848",0.203595883363361
"S2B_28659965",0.159137731321105
"S2B_28770475",0.119814131129404
"S2B_28874483",0.31073790786903
"S2B_28998649",0.0898383637960987
"S2B_29158357",0.0205339030453734
"S2B_30096911",0.0223989051317687
"S2B_30287128",0.292708683491888
"S2B_30310875",0.0281583367654688
"S2B_30465929",0.0982303841303722
"S2B_30546417",3.24260980528405e-06
"S2B_30630446",0.678695813097204
"S2B_30651178",3.24260980528405e-06
"S2B_31114493",0.0279365656700432
"S2B_31122019",0.0117455939206242
"S2B_31382110",0.0117455939206242
"S2B_31394062",3.24260980528405e-06
"S2B_31544860",0.0117455939206242
"S2B_31600940",0.0117455939206242
"S2B_32867197",1.16893395671095
"S2B_33549950",0.124046046613539
"S2B_33554983",0.206011063229244
"S2B_33770839",0.713623385880811
"S2B_33854262",0.206011063229244
"S2B_33905007",3.24260980528405e-06
"S2B_34454623",0.0325043644079632
"S2B_34908911",0.206011063229244
"S2B_37359247",0.0428974179358028
"S2B_37478142",0.0428974179358028
"S2B_40323549",2.00679168331782
"S2B_40323634",0.196309124513577
"S2B_40479012",3.24260980528405e-06
"S2B_40893996",0.0225958100023412
"S2B_41105307",1.16135499259588
"S2B_41405821",0.00567148068909906
"S2B_41442050",2.20549290298806
"S2B_41474460",0.0212977188944371
"S2B_41487552",1.18262138061463
"S2B_41560089",0.616420157040051
"S2B_41560134",0.614112828432927
"S2B_41663630",1.62684618496329
"S2B_41906332",3.24260980528405e-06
"S2B_42145305",3.24260980528405e-06
"S2B_42271088",3.24260980528405e-06
"S2B_42735744",0.0715217592617599
"S2B_42735748",0.0715217592617599
"S2B_42803594",0.0715217592617599
"S2B_43221512",0.000211640679677585
"S2B_43276236",3.24260980528405e-06
"S2B_43278657",3.24260980528405e-06
"S2B_43653907",0.264262609069103
"S2B_44084878",3.24260980528405e-06
"S2B_44752993",0.157514052529299
"S2B_44754542",4.88253592870199e-05
"S2B_44953182",0.00448619143561066
"S2B_44953199",0.20378714566113
"S2B_45349379",0.0286496969772963
"S2B_46602138",0.132644003835364
"S2B_47200241",0.113152788813962
"S2B_47202149",0.125438697817898
"S2B_48819522",0.0502634593609299
"S2B_49330139",0.074052297276827
"S2B_49604931",0.0649199494540797
"S2B_49909015",0.0679295904673087
"S2B_50713659",3.24260980528405e-06
"S2B_52218983",0.0681405467728248
"S2B_52473337",0.17937470362929
"S2B_52667498",0.0474663864290954
"S2B_53104227",0.0679295904673087
"S2B_53295820",0.155367241203148
"S2B_53429994",0.17937470362929
"S2B_56189556",0.0474663864290954
"S2B_56780772",0.0601947720982804
"S2B_57026222",0.206633344899789
"S2B_57887256",3.24260980528405e-06
"S2B_58296858",3.24260980528405e-06
"S2B_58671534",0.103867593075053
"S2B_58748707",0.0882849253335396
"S2B_58795231",0.150882389973742
"S2B_59103275",0.107421587619398
"S2B_59220162",3.24260980528405e-06
"S2B_63960444",0.0660255894928116
"S2B_64166786",0.107421587619398
"S2B_65249906",0.168426743525006
"S2B_65418214",0.163968094568959
"S2B_65430524",0.0150790325959955
"S2B_65682200",0.168992723878427
"S2B_65682241",0.0387811820733277
"S2B_65685638",0.580007437005522
"S2B_66011112",0.00649188380881335
"S2B_67431792",0.0153145023994348
"S2B_67541418",0.0150790325958968
"S2B_67663353",3.24260980528405e-06
"S2B_67784699",0.220412092472919
"S2B_68128940",0.0318825137043673
"S2B_68226710",3.24260980528405e-06
"S2B_68232248",0.0159605326618507
"S2B_68251789",3.24260980528405e-06
"S2B_68334196",0.0284673110036808
"S2B_68335130",0.0284667094921387
"S2B_68336233",0.0285639828468669
"S2B_68426545",3.24260980528405e-06
"S2B_68426571",3.24260980528405e-06
"S2B_68756080",0.0119124591866885
"S2B_68756086",0.0119124591866885
"S2B_68756118",0.0119124592189788
"S2B_68818898",0.0150790325959955
"S2B_68824757",0.0150790325959955
"S2B_69009755",0.00140446593977624
"S2B_69048035",0.00934635095074649
"S2B_69048036",0.00934635095074649
"S2B_69048554",0.00934630706179344
"S2B_69048586",0.0101237873279415
"S2B_69058685",0.077201577906089
"S2B_69066075",0.388998272300999
"S2B_69255863",0.020432367755121
"S2B_69560139",0.0155190382191218
"S2B_69560172",0.0155190382191218
"S2B_70744375",0.00390310496750297
"S2B_70744384",0.00390310496750297
"S2B_70847570",0.000313699876594226
"S2B_70847589",0.00630804682310736
"S2B_71241168",0.589032442699852
"S2B_72055648",0.318413023170793
"S2B_72159692",0.389643608478213
"S2B_72586852",0.0192875509296994
"S2B_72586860",0.235854651960703
"S2B_72605656",0.06292865213945
"S2B_72720834",0.000675126191482254
"S2B_72720859",0.000675126191482254
"S2B_72754054",0.0150790325959955
"S2B_72811147",0.272408117442286
"S2B_72901120",0.094555490150651
"S2B_73379046",0.166174339675588
"S2B_73380009",0.00721854341259852
"S2B_73380089",0.272408117442286
"S2B_73789536",3.24260980528405e-06
"S2B_74066025",0.094555490150651
"S2B_74203790",0.0121452176108146
"S2B_74837898",3.24260980528405e-06
"S2B_75528208",0.0150790325959955
"S2B_76002360",0.00221654081658402
"S2B_76002366",0.00171962357748179
"S2B_76002434",0.20986529331834
"S2B_76925288",0.0588086876965368
"S2B_77289200",0.0974802516954649
"S2B_77962658",0.0588086876965368
"S2B_77994697",0.182212785939364
"S2B_78873119",0.000340678451326314
"S2B_79041135",3.24260980528405e-06
"S2B_79045998",0.0974802516954649
"S2B_79308820",0.00675143779131605
"S2B_79317093",0.112210313351787
"S2B_88840352",0.0040424522820501
"S2B_88907039",0.0424556208696491
"S2B_90046439",0.101300060682192
"S2B_90186159",0.0246190585140927
"S2B_90578567",0.0682593262163805
"S2B_90664985",0.0588086876965368
"S2B_90768322",0.304810682345405
"S2B_90768385",0.0128740964478813
"S2B_90768387",0.319179424813949
"S2B_90771076",0.0424556208696491
"S2B_90785911",0.101300060682192
"S2B_91046017",0.0231838289165802
"S2B_91146863",0.0588086876965368
"S2B_91167640",0.044220813032867
"S2B_91663645",0.101300060682192
"S2B_93042689",0.0231838289165802
"S2B_93632291",0.0682593262163805
"S2B_93702449",0.044220813032867
"S2B_93706737",0.13407666990646
"S2B_94583330",0.00675143779131605
"S2B_94654447",0.0420414567650078
"S2B_94661125",1.25993392284262
"S2B_94661155",0.0310972816533248
"S2B_94928484",0.379712048665959
"S2B_94928488",0.379712048665959
"S2B_95097146",0.0049601964414309
"S2B_95117645",0.00186578262979678
"S2B_95239338",0.00620553455637449
"S2B_95341678",0.00224687045109784
"S2B_95498397",0.0049601964414309
"S2B_96131146",0.892298200859819
"S2B_96131176",0.032052196413151
"S2B_96261788",0.068391956478329
"S2B_97343991",0.00639204748401007
"S2B_97344006",0.0698379247702232
"S2B_98295007",3.24260980528405e-06
"S2B_98638674",0.576320214079355
"S2B_100655667",0.22712410626563
"S2B_100695615",0.48413282538119
"S2B_101106047",0.0313111087343929
"S2B_101397845",0.424142150936043
"S2B_102028493",3.24260980528405e-06
"S2B_102926150",3.24260980528405e-06
"S2B_103902718",0.370668766051493
"S2B_103902809",0.575829565699563
"S2B_103904974",0.179489714363943
"S2B_103905079",0.424142150936043
"S2B_104022102",0.22712410626563
"S2B_105255899",0.582719437356383
"S2B_105896071",0.624995535724285
"S2B_105908481",0.688493084222499
"S2B_105945593",0.115038274980457
"S2B_105945656",0.115038274980556
"S2B_106094382",0.17518809193774
"S2B_106204174",0.206733333563769
"S2B_106452132",0.229343398310883
"S2B_106962929",0.169336358146879
"S2B_108903914",0.17518809193774
"S2B_109061349",0.206733333563769
"S2B_110035556",3.24260980528405e-06
"S2B_113915095",0.301550882521871
"S2B_116160238",0.169336358146879
"S2B_116193956",0.17518809193774
"S2B_116317293",0.206733333563769
"S2B_116336222",0.0667424496693381
"S2B_116410765",0.437231272192416
"S2B_116411394",0.230298975256044
"S2B_117720557",0.00350336492860233
"S2B_117988203",0.0119755966191863
"S2B_118131148",0.0667424496693381
"S2B_118293794",0.301550882521871
"S2B_119636147",0.00965115843549913
"S2B_121646878",0.00350336492860233
"S2B_122693901",0.0119755966191863
"S2B_122706179",0.301550882521871
"S2B_122927213",0.00965115843549913
"S2B_123120589",0.00350336492860233
"S2B_128594938",0.0119755966191863
"S2B_128647955",0.0119755966191863
"S2B_129275723",0.00965115843549913
"S2B_130008114",0.0119755966191863
"S2B_130056610",0.0119755966191863
"S2B_131567948",0.0119755966191863
"S2B_131832565",0.00965115843549913
"S2B_133826871",0.0119755966191863
"S2B_133979575",0.0119755966191863
"S2B_135357259",0.0119755966191863
"S2B_135513546",3.24260980528405e-06
"S2B_135683320",0.00965115843549913
"S2B_135693135",0.0119755966191863
"S2B_136143610",0.0119755966191863
"S2B_137188994",0.0119755966191863
"S2B_137194995",0.00965115843549913
"S2B_138116752",0.109489555738364
"S2B_138116770",0.0296826466503453
"S2B_138992318",0.00135073357285356
"S2B_139204986",0.0201480178337029
"S2B_139204990",0.00113650451393311
"S2B_139204991",0.194749242388151
"S2B_139347576",0.17518809193774
"S2B_139367598",0.17518809193774
"S2B_139403676",0.17518809193774
"S2B_141858956",0.17518809193774
"S2B_142817318",3.24260980528405e-06
"S2B_143141807",0.17518809193774
"S2B_146776332",0.388793434927022
"S2B_147285012",0.17518809193774
"S2B_147496082",0.17518809193774
"S2B_147627283",0.17518809193774
"S2B_147925097",0.17518809193774
"S2B_149908964",0.17518809193774
"S2B_150146582",0.17518809193774
"S2B_150197644",0.0952222698805289
"S2B_150889852",0.0952222698805289
"S2B_151647539",0.0952222698805289
"S2B_153241588",0.0952222698805289
"S2B_153613317",0.0952222698805289
"S2B_154520591",0.0952222698805289
"S2B_154602719",0.0952222698805289
"S2B_154846347",0.363787900504651
"S2B_154846350",0.363787900504552
"S2B_154929236",0.683011085904969
"S2B_155142247",0.00752648291703339
"S2B_157266347",0.463682402282402
"S2B_158359468",0.00851586199709648
"S2B_159208003",0.0486983311911909
"S2B_159208006",0.0486983311911909
"S2B_159261476",0.0486983311911909
"S2B_159489983",0.0486983311911909
"S2B_159582830",0.00425372996800894
"S2B_159840376",0.00425372996800894
"S2B_160404184",0.0216937767882451
"S2B_160675755",0.331518409420294
"S2B_161208660",0.0216937767882451
"S2B_161719117",0.0216937767882451
"S2B_162535378",0.0216937767882451
"S2B_164661977",0.0216937767882451
"S2B_166286001",0.0216937767882451
"S2B_166810066",0.0216937767882451
"S2B_166860054",0.0773894857800568
"S2B_167499809",0.0773894857800568
"S2B_167736387",0.0773894857800568
"S2B_168525316",0.0216937767882451
"S2B_170086977",0.0773894857800568
"S2B_173462815",0.0216937767882451
"S2B_174831760",0.084070161143077
"S2B_175064507",0.383782467512637
"S2B_176172350",0.207231628315989
"S2B_178650390",0.225191944263924
"S2B_178865189",0.207231628315989
"S2B_180555421",0.207231628315989
"S2B_181118584",0.225191944263924
"S2B_181609374",3.24260980528405e-06
"S2B_181975450",0.225191944263924
"S2B_184320712",0.225191944263924
"S2B_184366025",0.225191944263924
"S2B_184373588",0.105717534076573
"S2B_184373601",0.0744005926582856
"S2B_184378668",0.10572720391244
"S2B_184907725",0.0482318806431789
"S2B_188463309",0.0482318806431789
"S2B_189745387",0.334332115537371
"S2B_189816735",0.701858034328229
"S2B_191701945",0.701858034328229
"S2B_198635436",0.0710924550946816
"S2B_198738316",0.701858034328229
"S2B_199223561",0.0297762824918085
"S2B_206122594",0.0584360653558209
"S2B_207709586",0.0584360653558209
"S2B_207831984",0.120141362384774
"S2B_208195346",0.159343168329342
"S2B_209096682",0.816440432833563
"S2B_210256864",0.816440432833563
"S2B_211876969",0.159343168329342
"S2B_211998030",0.159343168329342
"S2B_212169832",0.159343168329342
"S2B_214126069",0.159343168329342
"S2B_215951661",0.157949339744456
"S2B_216469337",0.157949339744456
"S2B_218874141",0.114316977083205
"S2B_218960845",0.0100477024962985
"S2B_218960870",0.0100477024962985
"S2B_223552457",0.151685050039817
"S2B_223730299",0.307812605646338
"S2B_229620296",0.55419696572409
"S2B_233640553",0.151685050039817
"S2B_233735514",0.0336804979107605
"S2B_233735553",0.0336804979107605
"S2B_233737129",0.114316977083205
"S2B_235163627",0.114316977083205
"S2B_235257881",0.114316977083205
"S2B_235258472",0.114316974983643
"S2B_236583799",0.161043109526699
"S2B_236951268",0.55419696572409
"S2B_237981635",0.387232832087946
"S2B_238631061",0.387232832087946
"S2B_239349873",3.24260980528405e-06
"S2B_239417397",3.24260980528405e-06
"S2B_239862424",0.387232832087946
"S2B_240285395",0.0514073372401567
"S2B_245890467",0.114316977083205
"S2B_246171969",0.55419696572409
"S2B_247517791",0.55419696572409
"S2B_249191773",0.255148638481432
"S2B_249470450",0.68952169965846
"S2B_250263374",0.210041927835626
"S2B_256966809",0.251941579218102
"S2B_259742773",0.251941579218102
"S2B_268995407",3.24260980528405e-06
"S2B_296028890",0.251941579218102
"S2B_296292137",0.251941579218102
"S2B_302495036",0.251941579218102
"S2B_304052285",0.251941579218102
"S2B_310399093",0.68952169965846
"S2B_311331961",0.251941579218102
"S2B_321225605",0.251941579218102
"S2B_321736240",0.251941579218102
"S2B_325274230",3.24260980528405e-06
"S2B_337083120",3.24260980528405e-06
"S2B_355911870",0.22845356255244
"S2B_359063611",0.68952169965846
"S2B_381727217",1.09647104963861
"S2B_384044043",3.24260980528405e-06
"S2B_385191267",1.09647104963861
"S2B_386107699",0.251941579218102
"S2B_387477921",0.831690831968572
"S2B_387952835",3.24260980528405e-06
"S2B_388779075",3.24260980528405e-06
"S2B_390448953",0.831690831968572
"S2B_391103173",0.251941579218102
"S2B_392038018",0.251941579218102
"S2B_395709466",0.251941579218102
"S2B_397538872",0.977371698175732
"S2B_399354475",0.251941579218102
"S2B_404423048",0.838233222947276
"S2B_409664093",0.251941579218102
"S2B_411386599",0.662351702077814
"S2B_412775324",0.251941579218102
"S2B_415357553",0.662351702077814
"S2B_415612289",0.251941579218102
"S2B_416058111",0.662351702077814
"S2B_417498157",0.662351702077814
"S2B_422190984",0.251941579218102
"S2B_422229250",0.251941579218102
"S2B_423069084",0.104696943771098
"S2B_434695846",0.251941579218102
"S2B_435159725",0.251941579218102
"S2B_436026292",0.251941579218102
"S2B_436242781",0.251941579218102
"S2B_440117758",0.251941579218102
"S2B_440820331",0.251941579218102
"S2B_440993462",3.24260980528405e-06
"S2B_441871028",0.273438157059852
"S2B_441871031",0.273438157059852
"S2B_442922601",0.251941579218102
"S2B_443160548",0.251941579218102
"S2B_451959262",0.251941579218102
"S2B_452775448",0.251941579218102
"S2B_454779491",0.251941579218102
"S2B_454817503",3.24260980528405e-06
"S2B_455468417",0.251941579218102
"S2B_461367281",0.251941579218102
"S2B_463090704",0.000430463505171481
"S2B_463090746",0.000430463505171481
"S2B_468657419",0.251941579218102
"S2B_475610611",0.251941579218102
"S2B_475753573",0.251941579218102
"S2B_489192270",0.251941579218102
"S2B_489576678",0.0632752035803867
"S2B_490899612",3.24260980528405e-06
"S2B_495890114",0.251941579218102
"S2B_501937390",3.24260980528405e-06
"S2B_503754035",0.00118327224549652
"S2B_507755780",0.251941579218102
"S2B_510903025",1.33944889617185
"S2B_510903061",1.33944889617185
"S2B_513284737",0.716189346755715
"S2B_513626494",3.24260980528405e-06
"S2B_513702381",1.33944889617185
"S2B_521323096",1.33944889617185
"S2B_522833339",1.33944889617185
"S2B_523087182",0.251941579218102
"S2B_523522385",1.33944889617185
"S2B_524330814",0.628312974972919
"S2B_525250959",0.251941579218102
"S2B_527875976",0.394516370445357
"S2B_528879939",0.251941579218102
"S2B_533178164",0.251941579218102
"S2B_534203752",0.251941579218102
"S2B_539972927",0.251941579218102
"S2B_540704552",1.33944889617185
"S2B_541946238",0.251941579218102
"S2B_545254299",0.251941579218102
"S2B_547093876",0.0575424333455301
"S2B_547113184",0.153710689190913
"S2B_547545710",0.251941579218102
"S2B_547864883",0.0575424333455301
"S2B_548591363",0.153710689190913
"S2B_549201894",0.251941579218102
"S2B_550971936",0.251941579218102
"S2B_553863690",0.376383441287858
"S2B_553874188",0.153710689190913
"S2B_553978039",0.251941579218102
"S2B_553981795",0.153710689190913
"S2B_554584547",0.235743370152202
"S2B_555349730",3.24260980528405e-06
"S2B_556677056",0.251941579218102
"S2B_558836510",3.24260980528405e-06
"S2B_559193948",0.228912193007229
"S2B_559194038",0.228912193007426
"S2B_560446699",3.24260980528405e-06
"S2B_563023589",0.228912193007426
"S2B_564436745",0.251941579218102
"S2B_564637134",3.24260980528405e-06
"S2B_565059786",3.24260980528405e-06
"S2B_567586317",0.228912193007426
"S2B_568230300",3.24260980528405e-06
"S2B_568244886",3.24260980528405e-06
"S2B_569063077",3.24260980528405e-06
"S2B_572308275",0.251941579218102
"S2B_572557522",0.186109489327411
"S2B_572593504",0.251941579218102
