"","pheno1"
"S2D_163856760",0.0684731438438919
"S2D_163856809",0.0201511119558156
"S2D_174419489",0.0295771623378892
"S2D_181600803",0.0409483095131253
"S2D_183253095",0.288178121134075
"S2D_190438268",0.00023386429168393
"S2D_199578004",0.0021484768101012
"S2D_204496424",0.00531089155620277
"S2D_215596214",0.743968307632855
"S2D_218375599",0.00131366209300234
"S2D_220427181",0.264272421371654
"S2D_220707447",0.0274033443574689
"S2D_220707616",0.0274033443573701
"S2D_241667580",0.00134716024784161
"S2D_254144418",0.0939216755988264
"S2D_263502145",0.0247700718524062
"S2D_263502173",0.0695491056684277
"S2D_279644803",0.0374080769557835
"S2D_282311067",0.995728356674254
"S2D_315454430",0.390015561386986
"S2D_326268869",0.433959068399056
"S2D_348936048",0.572309264394893
"S2D_350867482",0.611178390369287
"S2D_357703428",0.995728356674254
"S2D_370051973",0.451908262681012
"S2D_370633079",0.322075302049937
"S2D_374938786",0.169912759785503
"S2D_381953220",0.199901752393174
"S2D_386278613",0.0422561191247167
"S2D_403348979",0.0538968938945573
"S2D_403348990",0.0512834953045447
"S2D_403349002",0.000575042617091122
"S2D_403349017",0.000569820460055545
"S2D_403467956",0.0192566193871738
"S2D_403469600",1.36623992083838
"S2D_406151907",0.0192566193871738
"S2D_412279742",0.0192566193871738
"S2D_425690808",0.0192566193871738
"S2D_427910456",0.63615260736104
"S2D_429091930",0.00877164429110044
"S2D_431230125",0.00877164429110044
"S2D_442052650",0.000350169213909251
"S2D_449694210",0.000350169213909251
"S2D_450908249",0.0192566193871738
"S2D_459517523",0.529744971659249
"S2D_461079583",0.640010307401169
"S2D_461079585",0.851026539421554
"S2D_461848152",0.665337371262319
"S2D_469630582",0.0091115860463071
"S2D_469630592",0.100752731017074
"S2D_472136482",0.567986538844643
"S2D_473987811",0.669395647725015
"S2D_484835059",1.13816712508386
"S2D_503232263",0.884660147603261
"S2D_526927997",0.940897334233313
"S2D_532173851",0.608259295196571
"S2D_533776033",0.108995877671877
"S2D_534519095",0.571902693774852
"S2D_535233073",0.571902693774852
"S2D_535564850",0.571902693774852
"S2D_542033819",0.571902693774852
"S2D_544847028",0.702943139493657
"S2D_546429967",0.556814288600199
"S2D_547245554",0.556814288600199
"S2D_547523313",0.35737398276251
"S2D_555805070",0.121986176105109
"S2D_556012351",0.260236229031851
"S2D_556012409",0.1076808132034
"S2D_556333501",0.118635578370541
"S2D_556333674",0.11863557837064
"S2D_562179010",0.539679602679838
"S2D_562449539",0.50619854475459
"S2D_565000756",0.50619854475459
"S2D_565175682",0.50619854475459
"S2D_566842732",0.50619854475459
"S2D_566846074",0.610494993626035
"S2D_566994446",0.17322433826004
"S2D_568250307",0.152264418661794
"S2D_568311870",0.152264418661794
"S2D_571082263",0.0978314336775922
"S2D_572257428",0.0978314336775922
"S2D_572405020",0.0192566193871738
"S2D_572405060",0.0192566193871738
"S2D_572734652",0.0978314336775922
"S2D_572734692",0.0978314336775922
"S2D_572787480",0.666970587147382
"S2D_573915900",0.597613562146645
"S2D_575196127",0.0397876813477399
"S2D_575196155",0.12906938871656
"S2D_575196157",0.146872677942588
"S2D_575686517",0.137810117043384
"S2D_575777508",0.259166749059451
"S2D_576205030",0.259166749059451
"S2D_576282546",0.0978314336775922
"S2D_576290918",0.0688471711000555
"S2D_576408498",0.0688471711000555
"S2D_576583174",0.0978314336775922
"S2D_577545025",0.083467290379015
"S2D_577682693",0.083467290379015
"S2D_579060423",0.0978314336775922
"S2D_579060491",0.0978314336775922
"S2D_579761080",0.145754139301644
"S2D_579943626",0.145754139301644
"S2D_579995750",0.356567083999764
"S2D_580235702",0.0769381833330909
"S2D_581467234",0.0769381833330909
"S2D_582967021",0.0769381833330909
"S2D_584540303",0.0769381833330909
"S2D_584624619",0.0769381833330909
"S2D_585064493",0.0769381833330909
"S2D_585640352",0.0769381833330909
"S2D_586596134",0.27166514611813
"S2D_586951563",0.0769381833330909
"S2D_587006091",0.0769381833330909
"S2D_588436288",0.0523297065674522
"S2D_589755555",0.369969918772525
"S2D_591548009",0.0769381833330909
"S2D_591603483",0.011305224546438
"S2D_594832989",0.00597988753512511
"S2D_596912105",0.107428454284369
"S2D_596912107",0.0343091620753604
"S2D_598271971",0.0192566193871738
"S2D_598714706",0.0999678240799549
"S2D_598714880",0.0644957551051022
"S2D_598729291",0.0488624538658991
"S2D_598734313",0.516190339005663
"S2D_598734339",0.0805678149921963
"S2D_598851772",0.0682500201462376
"S2D_599219985",0.0682500201462376
"S2D_599789168",0.0493059027275767
"S2D_599789200",0.15822460460159
"S2D_599893656",0.181965893746713
"S2D_600974915",0.181965893746713
"S2D_601288553",0.181965893746713
"S2D_601406118",0.181965893746713
"S2D_601604705",0.181965893746713
"S2D_601966697",0.181965893746713
"S2D_602452010",0.0192566193871738
"S2D_603554537",0.181965893746713
"S2D_605914136",0.224799105013844
"S2D_605914141",0.0031924064681252
"S2D_605914344",0.0926117165950848
"S2D_606590830",0.0142020434362174
"S2D_606694269",0.123549471670855
"S2D_606705467",0.123549471670855
"S2D_606732012",0.0919193444477198
"S2D_606732023",0.00200977641374321
"S2D_607141875",0.930902409639433
"S2D_607997013",0.0571495145728538
"S2D_608534682",0.0192566193871738
"S2D_608920061",0.140315623223992
"S2D_609298721",0.0401891656520404
"S2D_609315703",0.00278181621857048
"S2D_609315815",0.000236925526952854
"S2D_609435754",0.347986430819255
"S2D_609577641",1.03423338804009
"S2D_610293302",0.0192566193871738
"S2D_611212145",1.06579393279706
"S2D_611529200",0.0508854966608105
"S2D_611529205",0.268949442145761
"S2D_611529252",0.00337506952244237
"S2D_612289756",0.046034196373588
"S2D_612344124",0.0481680992923311
"S2D_613018831",0.00152974499232524
"S2D_613446961",0.00595450904174727
"S2D_615382480",0.000680130253971498
"S2D_618248660",0.0192566193871738
"S2D_618743517",0.0968024267600071
"S2D_618900079",0.00175207959690327
"S2D_619444428",0.110740715211449
"S2D_619541354",0.0192566193871738
"S2D_620162819",0.0533624200791301
"S2D_620162820",0.0533624200791301
"S2D_620479841",0.0174894253111913
"S2D_621553414",0.0236739821931598
"S2D_626583853",0.0174894253111913
"S2D_626713576",0.0174894253111913
"S2D_626808742",0.0925632898776264
"S2D_627149761",0.0301544083663544
"S2D_628270151",0.404729021185643
"S2D_628270170",0.404729021185643
"S2D_629449639",0.145306471431598
"S2D_630424397",0.196228667154658
"S2D_633294360",0.00532051372154565
"S2D_633309522",0.0192566193871738
"S2D_633390425",0.0240444437934088
"S2D_633877666",0.0192566193871738
"S2D_634904196",0.255578726198318
"S2D_634904205",0.255578726198318
"S2D_635799273",0.0192566193871738
"S2D_635869427",0.0192566193871738
"S2D_636602639",0.137309241206667
"S2D_636602684",0.05967803651541
"S2D_637425587",0.0192566193871738
"S2D_637520795",0.0192566193871738
"S2D_638438956",0.0708980843988291
"S2D_638438969",0.346487574542034
"S2D_638615289",0.302548257472312
"S2D_638774430",0.097791877648195
"S2D_638876562",0.097791877648195
"S2D_639097262",0.097791877648195
"S2D_639360737",0.776792369211987
"S2D_639360750",0.010115411998403
"S2D_639628909",0.106368788629703
"S2D_639784183",0.0682291009722004
"S2D_639822421",0.097791877648195
"S2D_639891478",0.117965560665851
"S2D_640043806",0.0192566193871738
"S2D_641107381",0.0434707681563016
"S2D_641192072",0.0434707681563016
"S2D_642478785",0.0434707681563016
"S2D_643074318",0.0434707681563016
"S2D_643330943",0.0434707681563016
"S2D_643871208",0.129449641119987
"S2D_643878405",0.0379921399960516
"S2D_643894039",0.110292124722504
"S2D_644095893",0.635193472245539
"S2D_644204957",0.0192566193871738
"S2D_644521492",0.0192566193871738
"S2D_644635700",0.0192566193871738
"S2D_644662042",0.0192566193871738
"S2D_645313055",0.0192566193871738
"S2D_645437562",0.0192566193871738
"S2D_645742264",0.635193472245539
"S2D_646478490",0.0192566193871738
"S2D_647286572",0.0301544083663544
"S2D_647287872",0.0745799656723772
"S2D_647429386",0.0301544083663544
"S2D_647674132",0.0301544083663544
"S2D_647814145",0.0192566193871738
"S2D_648104101",0.0301544083663544
"S2D_648286764",0.0301544083663544
"S2D_649590561",0.0301544083663544
"S2D_649780094",0.0301544083663544
"S2D_651412608",0.0301544083663544
"S3A_65281",0.15485935364997
"S3A_74065",0.15485935364997
"S3A_79431",0.099911049255123
"S3A_97605",0.0187891727326462
"S3A_105549",0.0239106678236807
"S3A_105608",0.0825677178973477
"S3A_108191",0.0192566193871738
"S3A_132235",0.099911049255123
"S3A_224609",0.099911049255123
"S3A_229698",0.0663307042411169
"S3A_572694",0.0663307042411169
"S3A_607725",0.0663307042411169
"S3A_698401",0.0192566193871738
"S3A_698436",0.0192566193871738
"S3A_711587",0.0663307042411169
"S3A_902100",0.0192566193871738
"S3A_958719",0.0663307042411169
"S3A_1096166",0.0663307042411169
"S3A_1286056",0.0260809706682069
"S3A_1286068",0.0260809706682069
"S3A_1286136",0.0899590973242453
"S3A_1286721",0.0999110105058595
"S3A_1290596",0.662662686930437
"S3A_1395864",0.00362679408574621
"S3A_1497347",0.00904607099136143
"S3A_1518938",0.00904607099136143
"S3A_1734441",0.00362679408574621
"S3A_1892080",6.50449306109203e-05
"S3A_2325404",0.147713143502712
"S3A_6706572",0.0840361472939281
"S3A_7168447",0.052770906803863
"S3A_7256546",0.0208590115085031
"S3A_7268184",0.00476016905820449
"S3A_7388409",0.00269850242637932
"S3A_7388428",0.0026985037656373
"S3A_7388802",0.0026985037648967
"S3A_7389019",0.0026985037648967
"S3A_7436447",0.00816318577760517
"S3A_7472496",0.00663401809543034
"S3A_7651213",0.0192566193871738
"S3A_7657952",0.00102418930098875
"S3A_7657972",0.00102418930098875
"S3A_7915504",0.0140468034481864
"S3A_8044057",0.0140468034481864
"S3A_8232993",0.0329732346726963
"S3A_8267164",0.0663307042411169
"S3A_8316881",0.0116114497747797
"S3A_8575299",0.000572710121984125
"S3A_8575312",0.000572710121984125
"S3A_8739447",0.0192566193871738
"S3A_8840662",0.0416172981541482
"S3A_8840664",0.0570224143591796
"S3A_8999345",0.112970179613665
"S3A_9027118",0.000401233196859738
"S3A_9027685",0.12102851257986
"S3A_9135996",0.127056431868601
"S3A_9212115",0.0538445707993121
"S3A_9220518",0.0345078732661046
"S3A_9437164",0.0345078732661046
"S3A_9493344",0.0806798111116322
"S3A_9531795",0.0025279125459075
"S3A_9543801",0.259753796856568
"S3A_9573095",0.259753796856568
"S3A_9607036",0.0025279125459075
"S3A_9610523",0.182047203848345
"S3A_9615301",0.219261481660037
"S3A_9778004",0.397325701432282
"S3A_9778005",0.236086063462141
"S3A_9812211",0.014889760258491
"S3A_9812273",0.0762456583085257
"S3A_9814593",0.00115134657213856
"S3A_10173722",0.217700940777776
"S3A_10173723",0.288902581695257
"S3A_10173744",0.00331252193401911
"S3A_10219784",0.0025279125459075
"S3A_10345183",0.000602648702300274
"S3A_10345260",0.00135755384301554
"S3A_10360994",7.05206305866029e-06
"S3A_10361055",7.05206305866029e-06
"S3A_10528710",0.000257761835704416
"S3A_10530831",0.000257761835704416
"S3A_10533023",0.0261474493068063
"S3A_10593769",0.000257761835704416
"S3A_10593782",0.000257761835704416
"S3A_10721337",0.0618698693955357
"S3A_11383370",0.0618698693955357
"S3A_11557394",0.0087390197128417
"S3A_11557405",0.0087390197128417
"S3A_11557408",0.00862368368128668
"S3A_11557493",3.00759658192411e-05
"S3A_11813394",0.000257761835704416
"S3A_11819561",1.69422583853467e-05
"S3A_11819619",0.00121436921469905
"S3A_11819644",0.501791681725583
"S3A_11835337",0.017341488847372
"S3A_11835340",0.017341488847372
"S3A_11835493",0.0173414888365592
"S3A_11889195",0.0263148736562752
"S3A_11889266",0.00341308172406062
"S3A_11898914",0.00337894473684242
"S3A_12287302",0.00337894473684242
"S3A_12324101",0.0563866684875825
"S3A_12369347",0.0563866684875825
"S3A_12487841",0.209704555894855
"S3A_12487861",0.0434366102347407
"S3A_12525883",0.672787120558114
"S3A_12829649",0.672787120558114
"S3A_12872298",0.672787120558114
"S3A_13035009",0.688240237238952
"S3A_13035037",0.176252781461743
"S3A_13130182",0.0610607168860031
"S3A_13151154",0.0610607168860031
"S3A_13190692",0.0610607168860031
"S3A_13201575",0.0610607168860031
"S3A_13244308",0.0610607168860031
"S3A_13290210",0.0610607168860031
"S3A_13397657",0.0610607168860031
"S3A_13411076",0.0283839410733991
"S3A_13520307",0.190204479725007
"S3A_13520324",0.267434731220454
"S3A_13823336",0.324957068484352
"S3A_13902974",0.324957068484352
"S3A_14062992",0.0755099398304176
"S3A_14857963",0.0755099398304176
"S3A_14935957",0.0755099398304176
"S3A_15064488",0.0755099398304176
"S3A_15432744",0.324957068484352
"S3A_15449284",0.0669176249513163
"S3A_15462580",0.0784859256389978
"S3A_15478549",0.0822970282842939
"S3A_15478620",0.466855705812404
"S3A_15481185",0.0179879392415106
"S3A_15481219",0.214143544272366
"S3A_15603966",0.00735806665933254
"S3A_15603990",0.00735806665933254
"S3A_15688606",0.324957068484352
"S3A_15688607",0.324957068484352
"S3A_15702353",0.0192566193871738
"S3A_15784205",0.123657331596206
"S3A_15797197",0.123657331596206
"S3A_15838673",0.123657331596206
"S3A_16139659",0.123657331596206
"S3A_16190837",0.123657331596206
"S3A_16234207",0.143603117412078
"S3A_16234256",0.143603117412078
"S3A_16424307",0.0341133574217879
"S3A_16484658",0.0579366589532623
"S3A_16867234",0.0579366589532623
"S3A_17376465",0.11973208832074
"S3A_17376504",0.044708893978818
"S3A_17528447",0.0019288363984903
"S3A_17533058",0.000721782564472423
"S3A_17693125",0.0102975065983113
"S3A_18155861",0.0102975065983113
"S3A_19055613",0.0721044365381916
"S3A_19055969",0.00489064344194555
"S3A_19301092",0.0417514548633435
"S3A_19493996",0.147839032672221
"S3A_19494008",0.147839032672221
"S3A_19499863",0.131634168101526
"S3A_19553436",0.212651913419608
"S3A_19895298",3.76190827167766e-05
"S3A_20057106",0.131634168101526
"S3A_20102450",0.131634168101526
"S3A_20170837",0.131634168101526
"S3A_20232500",0.131634168101526
"S3A_20335427",0.0192566193871738
"S3A_20335551",0.0192566193871738
"S3A_20359693",0.0192566193871738
"S3A_20841712",0.0192566193871738
"S3A_21092624",0.0192566193871738
"S3A_21099620",0.131634168101526
"S3A_21265218",0.0192566193871738
"S3A_21787498",0.0192566193871738
"S3A_21799570",0.0192566193871738
"S3A_22127712",0.0192566193871738
"S3A_22505423",0.131634168101526
"S3A_22616271",0.131634168101526
"S3A_22625242",0.131634168101526
"S3A_22805071",0.0192566193871738
"S3A_22831895",0.131634168101526
"S3A_23156666",0.0192566193871738
"S3A_23159673",0.135614010853891
"S3A_23159674",0.10954253770341
"S3A_23173526",0.0192566193871738
"S3A_23173565",0.0192566193871738
"S3A_23210565",0.130942742108057
"S3A_23227362",0.0192566193871738
"S3A_23394072",0.130942742108057
"S3A_23651474",0.0998538353114204
"S3A_23840926",0.130942742108057
"S3A_23856026",0.130942742108057
"S3A_24532914",0.130942742108057
"S3A_24612138",0.0192566193871738
"S3A_24678540",0.130942742108057
"S3A_24747957",0.130942742108057
"S3A_24760605",0.130942742108057
"S3A_24787575",0.267658583538786
"S3A_24787623",0.302906582028675
"S3A_24802168",0.204983412456391
"S3A_24973175",0.169661467780508
"S3A_24993796",0.211592013847945
"S3A_24993876",0.211592013847945
"S3A_24993917",0.211592014250241
"S3A_25026238",0.212138324783086
"S3A_25049692",0.0192566193871738
"S3A_25056910",0.214427623476348
"S3A_25056931",0.493117810738536
"S3A_25154364",0.0210277448643786
"S3A_25183349",0.0192566193871738
"S3A_25241944",0.169661467780508
"S3A_25258998",0.0226143576852882
"S3A_25259091",0.0602312584201516
"S3A_25259136",0.28580026414121
"S3A_25259591",0.447304308110297
"S3A_25259600",0.210877433613894
"S3A_25260007",0.0117686493483081
"S3A_25277521",0.20929816255095
"S3A_25373823",0.204983412456391
"S3A_25388137",0.0192566193871738
"S3A_25406565",0.0192566193871738
"S3A_25532803",0.340534616847512
"S3A_25539627",0.0192566193871738
"S3A_25765424",0.169661467780508
"S3A_25774146",0.0596051561015881
"S3A_25896725",0.170094018899451
"S3A_25897411",0.170093997303305
"S3A_25897502",0.170094022866518
"S3A_25922366",0.0273956855084876
"S3A_25922474",0.0280876991441181
"S3A_25922496",0.028084104298798
"S3A_25944275",0.0575395502242166
"S3A_25944311",0.26622962979361
"S3A_25944322",0.210062423066844
"S3A_26025149",0.0192566193871738
"S3A_26144228",0.000166573386919862
"S3A_26231960",0.0273956683178461
"S3A_26238931",0.0273956683178461
"S3A_26258841",0.0192566193871738
"S3A_26263459",0.0273956683178461
"S3A_27286776",0.0192566193871738
"S3A_32124433",0.0192566193871738
"S3A_32422792",0.35968752860424
"S3A_32990775",0.000166573386919862
"S3A_33978087",0.000643243574392157
"S3A_33978116",0.201679783617787
"S3A_34054014",0.000540944373112901
"S3A_34153165",0.0192566193871738
"S3A_34255753",0.0192566193871738
"S3A_36658644",0.000600279405272558
"S3A_36662346",0.00627941924245796
"S3A_36662369",0.225303833985053
"S3A_36678555",0.00211696556132604
"S3A_36678573",0.32672234323271
"S3A_36723081",0.0192566193871738
"S3A_36723187",0.0192566193871738
"S3A_36785619",0.32672234323271
"S3A_36924697",0.0687090851290933
"S3A_36924712",0.113575783222001
"S3A_36940914",0.512139516087031
"S3A_36940957",0.129678882164733
"S3A_36947556",0.0491697780500917
"S3A_36947567",0.0127523069779373
"S3A_37098194",0.188372599235432
"S3A_37231865",0.115032810040068
"S3A_37498804",0.50087094360686
"S3A_37819762",0.872337900747027
"S3A_37819777",0.0207412838202122
"S3A_37834353",0.634221961712205
"S3A_38035690",0.574202512628525
"S3A_38047128",0.110077765728847
"S3A_38047917",0.0111246230448949
"S3A_40221178",0.0369166969483158
"S3A_41150743",0.0270671942451865
"S3A_44447732",1.26788419842979
"S3A_44457076",0.0658715839546333
"S3A_44582113",0.0071457844389878
"S3A_44647558",0.0129345347324291
"S3A_45088175",0.11181247151766
"S3A_45565013",0.213860554888595
"S3A_45708191",0.0192566193871738
"S3A_45937355",0.0532224887697454
"S3A_45937421",0.249537838385656
"S3A_46003940",0.667417667345
"S3A_46003995",0.252870368882415
"S3A_46580608",0.0605840110123539
"S3A_46580638",0.296407992866083
"S3A_46580675",0.004927381050533
"S3A_46583043",0.0192566193871738
"S3A_46832797",0.0628730907858894
"S3A_46834373",0.116381935421218
"S3A_46844216",0.0607357281141246
"S3A_49320017",0.108870804486461
"S3A_49334140",1.6540601215331
"S3A_50904078",0.113518358177912
"S3A_51013032",0.113518358177912
"S3A_51543269",0.37263579306486
"S3A_51544613",0.37263579306486
"S3A_51547685",0.37263579306486
"S3A_51579733",0.37263579306486
"S3A_52210597",0.170282818319854
"S3A_52210641",0.170282818319805
"S3A_52455011",0.37263579306486
"S3A_52457649",0.37263579306486
"S3A_52688659",0.137895683274209
"S3A_53258187",0.37263579306486
"S3A_53328282",1.10737024636067
"S3A_53341522",0.12044872161862
"S3A_53554975",0.955746520551586
"S3A_53738734",0.37263579306486
"S3A_53827370",0.954982122903624
"S3A_53828529",0.955746520522357
"S3A_53841069",0.955746520551586
"S3A_54163398",0.0936348969657122
"S3A_54621213",0.0146499394949883
"S3A_54656349",0.0146499394949883
"S3A_54932535",0.0192566193871738
"S3A_54943752",0.0146499394949883
"S3A_54991231",0.0192566193871738
"S3A_55486363",0.0192566193871738
"S3A_55509932",0.0192566193871738
"S3A_55572390",0.0192566193871738
"S3A_55725444",8.03424302424917e-05
"S3A_56770784",0.00342977443767851
"S3A_57726225",0.00149785838204922
"S3A_57883907",0.00149785838204922
"S3A_57948289",0.00342977443767851
"S3A_58926867",0.00149785838204922
"S3A_58949070",0.00342977443767851
"S3A_59844295",0.00149785838204922
"S3A_61079164",0.0614958308799771
"S3A_61079220",0.0614958308799771
"S3A_61285812",0.137895683274209
"S3A_62614311",0.54069624730718
"S3A_62614313",0.224592982106247
"S3A_65456708",0.0101136154519262
"S3A_65829493",0.0101136154519262
"S3A_65967793",2.92763817226185
"S3A_65967808",2.92763817226185
"S3A_67348475",0.0324067123198651
"S3A_67418587",0.0324067123198651
"S3A_67684447",0.0324067123198651
"S3A_67770625",0.00390051147207242
"S3A_67770706",0.0330541741701193
"S3A_67986707",0.0324067123198651
"S3A_69503729",1.34620961204975
"S3A_70713820",0.00165371611184908
"S3A_70729663",1.34620961204975
"S3A_71777176",0.0324067123198651
"S3A_71785281",1.34620961204975
"S3A_72227758",0.00165371611184908
"S3A_73513370",1.34620961204975
"S3A_75451691",1.34620961204975
"S3A_80349974",0.0192566193871738
"S3A_83774441",0.00165371611184908
"S3A_88201254",0.0324067123198651
"S3A_95819462",0.0324067123198651
"S3A_97477102",0.00165371611184908
"S3A_101277367",0.629316220570737
"S3A_108899074",0.0324067123198651
"S3A_110792268",0.417204720675358
"S3A_127788278",0.0324067123198651
"S3A_136183023",0.0324067123198651
"S3A_143491853",0.0324067123198651
"S3A_143541962",0.0324067123198651
"S3A_144145518",0.0324067123198651
"S3A_144157542",0.0324067123198651
"S3A_152141411",0.0324067123198651
"S3A_154038669",0.0324067123198651
"S3A_218825938",0.175774187006031
"S3A_218825954",0.175774187006031
"S3A_231759941",0.0324067123198651
"S3A_250818462",0.0324067123198651
"S3A_256917446",0.0324067123198651
"S3A_262196986",0.0324067123198651
"S3A_308699252",0.0324067123198651
"S3A_367455850",0.0324067123198651
"S3A_371611724",0.0324067123198651
"S3A_395981260",0.0315283501513191
"S3A_422281609",0.0324067123198651
"S3A_439288643",0.0324067123198651
"S3A_442289137",0.0324067123198651
"S3A_444649312",0.0324067123198651
"S3A_467638433",0.0324067123198651
"S3A_473417256",0.0192566193871738
"S3A_477149615",0.0324067123198651
"S3A_478166110",0.0192566193871738
"S3A_478234448",0.0192566193871738
"S3A_478663806",0.0192566193871738
"S3A_478901358",0.0318727091783992
"S3A_478901366",0.0324067123198651
"S3A_479474139",0.0324067123198651
"S3A_479684729",0.0324067123198651
"S3A_481563008",0.0192566193871738
"S3A_482400332",0.0192566193871738
"S3A_484644090",0.0324067123198651
"S3A_485014357",0.0324067123198651
"S3A_485600269",0.0324067123198651
"S3A_489195382",0.0192566193871738
"S3A_489910681",0.0192566193871738
"S3A_495002569",0.0192566193871738
"S3A_496979214",0.0324067123198651
"S3A_499265624",0.0192566193871738
"S3A_502384824",0.0192566193871738
"S3A_502497299",0.0324067123198651
"S3A_502497791",0.0717793842217927
"S3A_510598566",0.0192566193871738
"S3A_510681430",0.0192566193871738
"S3A_510721706",0.0192566193871738
"S3A_510840868",0.0324067123198651
"S3A_511594570",0.0324067123198651
"S3A_511746189",0.0324067123198651
"S3A_511756361",0.0324067123198651
"S3A_512035494",0.0337813505020965
"S3A_512035517",0.0337813505020965
"S3A_512325376",0.0192566193871738
"S3A_512519147",0.0324067123198651
"S3A_512556958",0.0324067123198651
"S3A_513927792",0.0324067123198651
"S3A_514105764",0.0324067123198651
"S3A_515286920",0.0324067123198651
"S3A_516733181",0.0924187510161242
"S3A_518643282",0.0192566193871738
"S3A_519219872",0.0324067123198651
"S3A_519254543",0.0192566193871738
"S3A_520126238",0.0192566193871738
"S3A_520440038",0.0324067123198651
"S3A_521149878",0.0317070255653546
"S3A_521149939",0.520057026589038
"S3A_521302994",0.520057026589038
"S3A_521594666",0.520057026589038
"S3A_522861894",0.0192566193871738
"S3A_523159241",0.0192566193871738
"S3A_526858020",0.313808908479874
"S3A_528972824",0.0192566193871738
"S3A_529207482",0.520057026589038
"S3A_530500891",0.520057026589038
"S3A_531914486",0.0192566193871738
"S3A_532132734",0.0181071856934352
"S3A_532132764",0.0181071856934352
"S3A_532592931",0.520057026589038
"S3A_533637336",0.520057026589038
"S3A_534332254",0.520057026589038
"S3A_535728005",0.0192566193871738
"S3A_538353160",0.520057026589038
"S3A_538613820",0.520057026589038
"S3A_538924741",0.0192566193871738
"S3A_538924766",0.0192566193871738
"S3A_540519827",0.520057026589038
"S3A_541206992",0.0192566193871738
"S3A_541482881",0.0192566193871738
"S3A_542688101",0.520057026589038
"S3A_542735604",0.0192566193871738
"S3A_545158608",0.951066710585327
"S3A_547331235",0.520057026589038
"S3A_547977571",0.520057026589038
"S3A_547990123",0.227974969849638
"S3A_547991091",0.227974969849638
"S3A_549424341",0.520057026589038
"S3A_550651564",0.0821640388639653
"S3A_550651607",0.0821640388639653
"S3A_556260101",0.520057026589038
"S3A_556299995",0.325059570305762
"S3A_556341745",0.520057026589038
"S3A_556348016",0.294854637507086
"S3A_556348045",0.294854637507086
"S3A_556367956",0.520057026589038
"S3A_556666891",0.520057026589038
"S3A_558884157",0.520057026589038
"S3A_559334351",0.520057026589038
"S3A_560396979",0.86711373217079
"S3A_560829797",0.520057026589038
"S3A_562349553",0.520057026589038
"S3A_562870831",0.520057026589038
"S3A_563397100",0.520057026589038
"S3A_568445267",0.0192566193871738
"S3A_570370705",0.520057026589038
"S3A_574016037",0.520057026589038
"S3A_574226760",0.520057026589038
"S3A_574315810",0.0166821717909288
"S3A_575313873",0.363874507984293
"S3A_579373891",0.363874507984293
"S3A_582451014",0.0192566193871738
"S3A_589206134",0.363874507984293
"S3A_597171805",0.363874507984293
"S3A_603900770",0.363874507984293
"S3A_608695431",0.363874507984293
"S3A_609215598",0.0192566193871738
"S3A_609909640",0.363874507984293
"S3A_613935109",0.363874507984293
"S3A_614090188",0.363874507984293
"S3A_615627477",0.301852531570306
"S3A_616867989",0.230516750386509
"S3A_621010472",0.230516750386509
"S3A_621494048",0.0192566193871738
"S3A_621511951",0.0192566193871738
"S3A_621552849",0.0192566193871738
"S3A_621586747",0.0192566193871738
"S3A_623811717",0.213386887279706
"S3A_624011520",0.163307959599842
"S3A_624759015",0.0192566193871738
"S3A_624861351",0.0192566193871738
"S3A_627864863",0.292851343178275
"S3A_627915876",0.132803461862856
"S3A_627917267",0.0223105329544145
"S3A_628062952",0.0192566193871738
"S3A_628306546",0.0192566193871738
"S3A_628657586",0.270504759043523
"S3A_629045072",0.270504759043523
"S3A_633055347",0.212663219904126
"S3A_634947427",0.212663219904126
"S3A_638714050",0.229083331481938
"S3A_646470250",0.433220602967437
"S3A_647019905",0.433220602967437
"S3A_648555491",0.154647725255176
"S3A_649311522",0.433220602967437
"S3A_651587697",0.158714235082114
"S3A_651966006",0.158714235082114
"S3A_652024317",0.225686826522513
"S3A_652572344",0.13573585818842
"S3A_652647750",0.0906299205859731
"S3A_652686489",0.267731586897874
"S3A_652844890",0.14062756100649
"S3A_653222800",0.156621656318388
"S3A_655573411",0.0220927525305607
"S3A_656604546",0.151897491951507
"S3A_658983974",0.0220927525305607
"S3A_659621781",0.211041641398854
"S3A_659624048",0.100065867411154
"S3A_660013897",0.106642863927431
"S3A_663297165",0.201420029866774
"S3A_667290558",0.0192566193871738
"S3A_670824639",0.0192566193871738
"S3A_670868518",0.0749826595135671
"S3A_671739096",0.0157208499829808
"S3A_675350599",0.0192566193871738
"S3A_681669841",0.0340465191691397
"S3A_682979640",0.0157208499829808
"S3A_683216535",0.0333329866763812
"S3A_683218242",0.0636472672136776
"S3A_683519275",0.0636472672136776
"S3A_683529670",0.043464317359349
"S3A_684697646",0.337905286393599
"S3A_684698634",0.143850779078034
"S3A_686079773",0.00218539050689602
"S3A_686154470",0.079373013659779
"S3A_686184117",0.0159879910655882
"S3A_686190371",0.0159879910655882
"S3A_686200893",0.0159879910655882
"S3A_686259808",0.0541799165183412
"S3A_686269211",0.0322901706698058
"S3A_686704245",0.0448342509724294
"S3A_686787273",0.0192566193871738
"S3A_686834726",0.0807753212801705
"S3A_687645888",0.0807753212801705
"S3A_688594252",0.0192566193871738
"S3A_688621935",0.00997571817355157
"S3A_688673469",0.232585349845218
"S3A_690079689",0.115955262028884
"S3A_690079714",0.581138050612227
"S3A_691294180",0.00299179144930384
