"","pheno1"
"S2B_233735553",0.141577662280757
"S2B_233737129",0.0956593080570797
"S2B_235163627",0.161245192123627
"S2B_235257881",0.410582502559166
"S2B_235258472",0.629806986755166
"S2B_236583799",0.0226304168609534
"S2B_236951268",0.616024701044627
"S2B_237981635",0.540059681072055
"S2B_238631061",0.540059681072055
"S2B_239349873",0.119880585888429
"S2B_239417397",0.119880585888429
"S2B_239862424",0.540059681072055
"S2B_240285395",0.161245192123627
"S2B_245890467",0.0886746746395473
"S2B_246171969",0.540059681072055
"S2B_247517791",0.540059681072055
"S2B_249191773",0.540059681072055
"S2B_249470450",0.540059681072055
"S2B_250263374",0.0712976665955238
"S2B_256966809",0.540059681072055
"S2B_259742773",0.197311165008796
"S2B_268995407",0.350633494281854
"S2B_296028890",0.540059681072055
"S2B_296292137",0.540059681072055
"S2B_302495036",0.540059681072055
"S2B_304052285",0.540059681072055
"S2B_310399093",0.540059681072055
"S2B_311331961",0.540059681072055
"S2B_321225605",0.540059681072055
"S2B_321736240",0.161245192123627
"S2B_325274230",0.212463857107568
"S2B_337083120",0.100579681115745
"S2B_355911870",0.540059681072055
"S2B_359063611",0.540059681072055
"S2B_381727217",0.540059681072055
"S2B_384044043",0.540059681072055
"S2B_385191267",0.540059681072055
"S2B_386107699",0.0596354422632693
"S2B_387477921",0.540059681072055
"S2B_387952835",0.540059681072055
"S2B_388779075",0.540059681072055
"S2B_390448953",0.540059681072055
"S2B_391103173",0.540059681072055
"S2B_392038018",0.540059681072055
"S2B_395709466",0.540059681072055
"S2B_397538872",0.540059681072055
"S2B_399354475",0.540059681072055
"S2B_404423048",0.540059681072055
"S2B_409664093",0.540059681072055
"S2B_411386599",0.540059681072055
"S2B_412775324",0.540059681072055
"S2B_415357553",0.540059681072055
"S2B_415612289",0.540059681072055
"S2B_416058111",0.540059681072055
"S2B_417498157",0.540059681072055
"S2B_422190984",0.540059681072055
"S2B_422229250",0.540059681072055
"S2B_423069084",0.540059681072055
"S2B_434695846",0.540059681072055
"S2B_435159725",0.540059681072055
"S2B_436026292",0.540059681072055
"S2B_436242781",0.540059681072055
"S2B_440117758",0.540059681072055
"S2B_440820331",0.540059681072055
"S2B_440993462",0.540059681072055
"S2B_441871028",0.0433275310483278
"S2B_441871031",0.0433275310483278
"S2B_442922601",0.540059681072055
"S2B_443160548",0.540059681072055
"S2B_451959262",0.540059681072055
"S2B_452775448",0.540059681072055
"S2B_454779491",0.0358386636805425
"S2B_454817503",0.540059681072055
"S2B_455468417",0.540059681072055
"S2B_461367281",0.540059681072055
"S2B_463090704",0.0601228580512015
"S2B_463090746",0.0601228580512015
"S2B_468657419",0.540059681072055
"S2B_475610611",0.540059681072055
"S2B_475753573",0.540059681072055
"S2B_489192270",0.540059681072055
"S2B_489576678",0.540059681072055
"S2B_490899612",0.540059681072055
"S2B_495890114",0.540059681072055
"S2B_501937390",0.568534171689676
"S2B_503754035",0.268055744208577
"S2B_507755780",0.540059681072055
"S2B_510903025",0.49157372304317
"S2B_510903061",0.49157372304317
"S2B_513284737",0.540059681072055
"S2B_513626494",0.540059681072055
"S2B_513702381",0.540059681072055
"S2B_521323096",0.540059681072055
"S2B_522833339",0.540059681072055
"S2B_523087182",0.540059681072055
"S2B_523522385",0.540059681072055
"S2B_524330814",0.540059681072055
"S2B_525250959",0.0820873503538732
"S2B_527875976",0.540059681072055
"S2B_528879939",0.540059681072055
"S2B_533178164",0.00277890645908237
"S2B_534203752",0.540059681072055
"S2B_539972927",0.0208190389653794
"S2B_540704552",0.540059681072055
"S2B_541946238",0.159472724546099
"S2B_545254299",0.159472724546099
"S2B_547093876",0.540059681072055
"S2B_547113184",0.540059681072055
"S2B_547545710",0.540059681072055
"S2B_547864883",0.540059681072055
"S2B_548591363",0.540059681072055
"S2B_549201894",0.540059681072055
"S2B_550971936",0.0461110508192998
"S2B_553863690",0.278121864820327
"S2B_553874188",0.540059681072055
"S2B_553978039",0.00523161639479448
"S2B_553981795",0.00523161639479448
"S2B_554584547",0.540059681072055
"S2B_555349730",0.540059681072055
"S2B_556677056",0.540059681072055
"S2B_558836510",0.540059681072055
"S2B_559193948",0.00523161639479448
"S2B_559194038",0.00523161639479448
"S2B_560446699",0.161245192123627
"S2B_563023589",0.540059681072055
"S2B_564436745",0.00523161639479448
"S2B_564637134",0.540059681072055
"S2B_565059786",0.00523161639479448
"S2B_567586317",0.540059681072055
"S2B_568230300",0.540059681072055
"S2B_568244886",0.540059681072055
"S2B_569063077",0.540059681072055
"S2B_572308275",0.540059681072055
"S2B_572557522",0.101543540818514
"S2B_572593504",0.61013449445543
"S2B_572784966",0.101543540818514
"S2B_572881481",0.540059681072055
"S2B_574685143",0.101543540818514
"S2B_575141125",0.101543540818514
"S2B_576001022",0.187065744129917
"S2B_576045500",0.540059681072055
"S2B_581433307",0.540059681072055
"S2B_584474297",0.540059681072055
"S2B_585190559",0.540059681072055
"S2B_585754835",0.035201570445499
"S2B_587248224",0.035201570445499
"S2B_587717101",0.540059681072055
"S2B_588534394",0.035201570445499
"S2B_588709952",0.035201570445499
"S2B_588736139",0.035201570445499
"S2B_591926608",0.035201570445499
"S2B_593470433",0.0240020415177411
"S2B_593640040",0.035201570445499
"S2B_594848254",0.540059681072055
"S2B_595128183",0.540059681072055
"S2B_597000415",0.540059681072055
"S2B_597224997",0.540059681072055
"S2B_598975203",0.540059681072055
"S2B_599832553",0.540059681072055
"S2B_599853348",0.540059681072055
"S2B_600220840",0.540059681072055
"S2B_600440733",0.0942761046917027
"S2B_600741549",0.292475806232944
"S2B_601784525",0.161245192123627
"S2B_601905043",0.540059681072055
"S2B_602765846",0.540059681072055
"S2B_605043794",0.20640578056906
"S2B_605043851",0.20640578056906
"S2B_605378327",0.0605981366549777
"S2B_607108337",0.540059681072055
"S2B_607235372",0.540059681072055
"S2B_608474741",0.218198374808614
"S2B_608803950",0.0605981366549777
"S2B_609960220",0.161245192123627
"S2B_610111751",0.540059681072055
"S2B_611059232",0.540059681072055
"S2B_613021131",0.186578758464054
"S2B_613901691",0.17079608746625
"S2B_615353135",0.17079608746625
"S2B_616934964",0.17079608746625
"S2B_619531930",0.540059681072055
"S2B_619960999",0.17079608746625
"S2B_619961002",0.17079608746625
"S2B_620850351",0.17079608746625
"S2B_621060748",0.161245192123627
"S2B_631857125",0.00148676997904241
"S2B_631857138",0.00148676997904241
"S2B_631857147",0.00148676997904241
"S2B_632042533",0.0739426975773925
"S2B_632449848",0.0798681019591976
"S2B_632518317",0.211709125944241
"S2B_632521657",0.000109630492197181
"S2B_632620091",0.000109630492197181
"S2B_632663297",0.000109630492197181
"S2B_634191569",0.00891172413513196
"S2B_634408446",0.023711815137084
"S2B_634409088",0.0888020949264497
"S2B_634409092",0.0888021100107654
"S2B_634409097",0.0888021257468122
"S2B_634409101",0.0888021364281908
"S2B_634669704",0.0129666569931585
"S2B_635172433",0.00891172413513196
"S2B_636117701",0.0174527546414582
"S2B_636209356",0.0174527546414582
"S2B_636561511",5.62066075642807e-05
"S2B_636564138",0.0162696789551408
"S2B_636564192",0.0162696789552396
"S2B_636817139",0.0572693805238019
"S2B_638968501",0.0572693805238019
"S2B_639015160",0.141868686564808
"S2B_639015165",0.223571828780517
"S2B_639214936",0.201042507265666
"S2B_639942418",0.175633027889612
"S2B_640509667",0.175633027889612
"S2B_640613229",0.240393696751416
"S2B_641651860",0.00516073902429317
"S2B_641651872",0.745549067252833
"S2B_641651873",0.0109544803654997
"S2B_642399809",0.243001173074136
"S2B_642446349",0.243001173074136
"S2B_642534505",0.429895756563722
"S2B_642790432",0.429895756563722
"S2B_643178788",0.506168766020405
"S2B_643178802",0.547311943343284
"S2B_643178831",0.328324226846793
"S2B_644162845",0.0451346818117057
"S2B_644378076",0.0451346818117057
"S2B_644611481",0.0451346818117057
"S2B_644744374",0.0385892483837824
"S2B_644824214",0.159205785840852
"S2B_644824267",0.159205785840951
"S2B_644840192",0.0429617646265255
"S2B_645237769",0.0569512202470796
"S2B_646970949",0.0569512202470796
"S2B_647445713",0.00614543480484392
"S2B_647452837",0.00614543480484392
"S2B_647897012",0.0569512202470796
"S2B_648245534",0.161245192123627
"S2B_648810236",0.0309554246459899
"S2B_649534257",0.0309554246459899
"S2B_649949300",0.0309554246459899
"S2B_649973926",0.132925237878553
"S2B_651360266",0.0309554246459899
"S2B_651560363",0.00378507118324545
"S2B_651679910",0.00378507118324545
"S2B_651735591",0.00378507118324545
"S2B_652291485",0.38739495950594
"S2B_652291520",0.00579274729490172
"S2B_652629572",0.0250429925310179
"S2B_652825667",0.0258805529838778
"S2B_652825716",0.0258805529838778
"S2B_653401259",0.225437158015768
"S2B_653401276",0.113674057297155
"S2B_653592613",0.0237708790052727
"S2B_653596375",0.0359311771621957
"S2B_653748284",0.0359311771621957
"S2B_653788537",0.0258805529838778
"S2B_654434955",0.0405629315320983
"S2B_654574370",0.141052419346197
"S2B_655212199",0.108599690229533
"S2B_655597674",0.161245192123627
"S2B_657083981",0.108599690229533
"S2B_657300538",0.594255678155875
"S2B_657655801",0.0922362876645024
"S2B_657784388",0.0521204887568499
"S2B_658484773",0.0922362876645024
"S2B_658607064",0.0922362876645024
"S2B_659539703",0.161245192123627
"S2B_659866954",0.0922362876645024
"S2B_661452850",0.0521204887568499
"S2B_661833097",0.470795453537529
"S2B_661834321",0.00790460256438759
"S2B_662016569",0.0521204887568499
"S2B_662372078",0.00612943465932582
"S2B_662796952",0.141052419346197
"S2B_663132681",0.757532300183054
"S2B_663132684",0.236680253133574
"S2B_664208842",0.108198821270556
"S2B_664359411",0.161245192123627
"S2B_664382655",0.108198821270556
"S2B_664477548",0.0799008478766985
"S2B_665071269",0.061783768290449
"S2B_665265666",0.061783768290449
"S2B_665452971",0.251020284142989
"S2B_665938493",0.251020284142989
"S2B_666185934",0.0366642157223209
"S2B_666399856",0.00318297393109776
"S2B_666399859",0.00970755734821611
"S2B_666425077",0.251020284142989
"S2B_666425080",0.251020284142989
"S2B_666425085",0.251020284142989
"S2B_666629276",0.251020284142989
"S2B_667274288",0.251020284142989
"S2B_667426036",0.251020284142989
"S2B_667801756",0.0256739404223303
"S2B_668683183",0.0256739404223303
"S2B_669343829",0.161245192123627
"S2B_669348932",0.00346788639231699
"S2B_669507988",0.0175329331496338
"S2B_669661471",0.161245192123627
"S2B_670596291",0.0298885782241654
"S2B_670596394",0.0298885782241654
"S2B_670596413",0.0298885782241654
"S2B_670835389",0.0298885782241654
"S2B_671391206",0.00346788639231699
"S2B_672823917",0.161245192123627
"S2B_672823920",0.161245192123627
"S2B_673234387",0.00355568503857358
"S2B_673236772",0.00355568503857358
"S2B_673377598",0.00413445294866255
"S2B_673377643",0.0202492686727184
"S2B_673628814",0.556280830206968
"S2B_673720099",0.556280830206968
"S2B_674724471",0.556280830206968
"S2B_677205387",0.039780112098648
"S2B_678616707",0.039780112098648
"S2B_678648724",0.0371890526747339
"S2B_678696542",0.039780112098648
"S2B_679897865",0.0947931183665935
"S2B_680572067",0.039780112098648
"S2B_680572068",0.039780112098648
"S2B_681839866",0.0441355789213832
"S2B_682188788",0.039780112098648
"S2B_682193399",0.0703440443834257
"S2B_682193426",0.00868159141651664
"S2B_682496060",0.0461278284609322
"S2B_682742998",0.00141588959537109
"S2B_682939246",0.00141588959537109
"S2B_683166536",0.237672502596966
"S2B_683166549",0.312936502969087
"S2B_683166589",0.15236183138867
"S2B_683749682",0.145208821608117
"S2B_683749726",0.145208821608117
"S2B_683749773",0.0988245792880482
"S2B_683768492",0.251883807205572
"S2B_683768509",0.251883807205572
"S2B_686046603",0.00186614899257019
"S2B_686046607",0.00317596943448349
"S2B_686463483",0.261989427635112
"S2B_686463491",0.261989427635112
"S2B_686809933",0.0184376702465557
"S2B_687334185",0.31441660880464
"S2B_688117720",0.31441660880464
"S2B_688432267",0.13733154605947
"S2B_688432270",0.403943403226116
"S2B_688468315",0.116409487121247
"S2B_689381078",0.116409487121247
"S2B_689481244",0.116409487121247
"S2B_689715137",0.116409487121247
"S2B_689776769",0.116409487121247
"S2B_690497911",0.324377060858819
"S2B_690497915",0.324377060858819
"S2B_690672756",0.22856936323527
"S2B_690936219",0.732609283096866
"S2B_690968260",0.649580547662652
"S2B_691191849",0.32437706085872
"S2B_691269399",0.649580547662652
"S2B_691513101",0.0858650983901236
"S2B_691527777",0.356592215564927
"S2B_691527798",0.00950675722606792
"S2B_691527928",0.0327170640901056
"S2B_691768582",0.00263774620978685
"S2B_691772096",0.00263774620978685
"S2B_691787692",0.10223019444389
"S2B_691787733",0.236673624465782
"S2B_692952309",0.00332677678450094
"S2B_693094464",0.0209950908393299
"S2B_693325996",0.00332677678450094
"S2B_693452141",0.0209950908393299
"S2B_693455899",0.0241970299989593
"S2B_693455931",0.0497420091363061
"S2B_693976934",0.00263774620978685
"S2B_694440013",0.00263774620978685
"S2B_694472555",0.552286493004572
"S2B_694472565",0.552286493004572
"S2B_696683819",0.045263512136662
"S2B_696683845",0.0452635121365633
"S2B_696895842",0.0506006729446268
"S2B_697516428",9.06638996714409e-06
"S2B_697517752",9.06638996714409e-06
"S2B_697716075",9.06638996714409e-06
"S2B_698002461",0.0691199659067835
"S2B_698081986",0.00775051912410269
"S2B_699332066",0.00775051912410269
"S2B_700411147",0.0691199659067835
"S2B_700635642",0.163009782638242
"S2B_700744168",0.0379503598867648
"S2B_700744184",0.0379503598867648
"S2B_700900864",0.00775051912410269
"S2B_701094516",0.0691199659067835
"S2B_701459513",0.0691199659067835
"S2B_701525480",6.75135833991629e-06
"S2B_701822206",0.00775051912410269
"S2B_703619379",0.00775051912410269
"S2B_703701455",0.00775051912410269
"S2B_703819111",0.00775051912410269
"S2B_704116883",0.161245192123627
"S2B_704429402",0.0084711485763405
"S2B_704429561",0.00847114857624175
"S2B_704580452",0.075041089616981
"S2B_704581380",0.0750451448553035
"S2B_704581413",0.0750451448553035
"S2B_704753649",0.0691199659067835
"S2B_704903760",0.00775051912410269
"S2B_704904443",0.00775051912410269
"S2B_705348793",0.195208575522746
"S2B_706803120",0.0691199659067835
"S2B_707417590",0.195208575522746
"S2B_707976008",0.0146504218561171
"S2B_708187762",0.0146504218561171
"S2B_708392179",0.198206479862387
"S2B_708396529",0.0146504218561171
"S2B_708396545",0.0146504218561171
"S2B_708862930",0.0146504218561171
"S2B_712024207",0.00533064481410652
"S2B_712829706",0.0756676501267819
"S2B_714778483",0.00533064481410652
"S2B_716260749",0.136821993256274
"S2B_716978331",0.00149686376488722
"S2B_717010409",0.260511848774824
"S2B_717089885",0.412740502960927
"S2B_717090302",0.413126010613232
"S2B_717090635",0.413126010604049
"S2B_717627558",0.24912336077689
"S2B_717692637",0.179137792486486
"S2B_717771376",0.24912336077689
"S2B_718397712",0.199083789464609
"S2B_720363115",0.103877848735937
"S2B_720580302",0.149253111178477
"S2B_721294867",0.124166382914311
"S2B_724734850",0.165275983296901
"S2B_725114478",0.165275983296901
"S2B_726126302",0.124533091859127
"S2B_728197427",0.0284444862859831
"S2B_728752118",0.165275983296901
"S2B_729955308",0.0648711659117346
"S2B_730494399",0.0099866743303498
"S2B_730676924",0.165275983296901
"S2B_731285365",0.0502088241395438
"S2B_731301794",0.0773871789606855
"S2B_731350627",0.165275983296901
"S2B_731350635",0.165275983296901
"S2B_731476100",0.223074121942654
"S2B_731476165",0.223074121942654
"S2B_731480224",0.0815182515595869
"S2B_732224486",0.113020164965986
"S2B_733714192",0.161245192123627
"S2B_733778946",0.00189232183227301
"S2B_734000005",0.00124321403637395
"S2B_734000265",0.00124321403637395
"S2B_734042267",0.751589911854342
"S2B_734058030",0.00124321403637395
"S2B_734457878",0.00124321402936291
"S2B_734458947",0.313279092024815
"S2B_736388917",0.647100288524226
"S2B_738678734",0.161245192123627
"S2B_739367414",0.0246374044369971
"S2B_740321438",0.627738130872224
"S2B_740731969",0.102461607692115
"S2B_741022687",0.97500701692419
"S2B_741149107",0.237131027263335
"S2B_742083703",1.50932862986851
"S2B_742083751",0.0744166759186233
"S2B_742460073",0.456733433000143
"S2B_742474915",0.873362643890367
"S2B_743329588",0.161859414257618
"S2B_743329591",0.00292874470839437
"S2B_744160886",0.00504798424075934
"S2B_744226911",0.000373884627977812
"S2B_744400168",0.0291222324386087
"S2B_744454922",0.0235899706962899
"S2B_744869746",0.254748604232807
"S2B_744869761",0.0724699198109847
"S2B_745000647",0.163046624944859
"S2B_745683206",0.0248608251501773
"S2B_745683207",0.0162743657643238
"S2B_746102181",0.00512436054253612
"S2B_746115706",0.0925376708695608
"S2B_746265839",0.000331089044159698
"S2B_746680366",0.0302154397865642
"S2B_747077278",0.101739318714625
"S2B_747077295",0.0256587306834228
"S2B_747179659",0.0108991676582558
"S2B_747238731",0.0364291597219993
"S2B_747317850",0.102440001668325
"S2B_748046393",0.111449142632239
"S2B_748078798",0.105151368385103
"S2B_748078835",0.105151368385202
"S2B_748086876",0.0398815113585042
"S2B_748199280",0.00148988909780676
"S2B_748200043",6.36511333497107e-05
"S2B_748430589",0.161245192123627
"S2B_748521778",0.00230329647839498
"S2B_748521822",0.00173181265725521
"S2B_748575115",0.00203012797267284
"S2B_748588772",0.00136186959967685
"S2B_748703483",0.0184425320139331
"S2B_748972945",0.0248362087865762
"S2B_748973006",0.062695865704959
"S2B_748982401",1.16122516791134
"S2B_748997144",0.0626819714368403
"S2B_749038586",1.16122516791134
"S2B_749097194",0.0781271494692891
"S2B_749403584",0.0626819714368403
"S2B_749655200",0.0500028214656651
"S2B_749686932",0.118820327862552
"S2B_749839450",0.836122890960882
"S2B_749839508",0.836122890960685
"S2B_749843023",0.114448720734198
"S2B_749851011",0.270645438280181
"S2B_749888416",0.533315338974428
"S2B_749892743",0.283663567275442
"S2B_749922416",0.533315338974428
"S2B_750115485",0.283663567275442
"S2B_750956524",0.437170436364849
"S2B_751320300",0.166084215136161
"S2B_751843244",0.437170436364849
"S2B_752395246",0.166084215136161
"S2B_753091755",0.161245192123627
"S2B_753799091",0.161245192123627
"S2B_753813676",0.22660551499386
"S2B_754152810",0.00152143889840058
"S2B_754620756",1.48715926628141
"S2B_754620767",0.0960746036217706
"S2B_754620768",0.0221160909295583
"S2B_754620775",0.374776434954263
"S2B_754620826",0.377500540950631
"S2B_754654573",0.0812575391472177
"S2B_754740601",0.0165833079526726
"S2B_754929345",0.310451434122476
"S2B_755037347",0.568176732955426
"S2B_755037588",0.312671300611004
"S2B_755055400",0.310451814665091
"S2B_755056076",0.310451801787873
"S2B_755161471",0.189731733382627
"S2B_755559380",0.566787098557927
"S2B_755866185",0.106270486530162
"S2B_755928671",0.0475842560383452
"S2B_756310654",0.189731733382627
"S2B_756328220",7.04095005636029e-05
"S2B_756643511",0.537217478541429
"S2B_756703844",0.537217478541429
"S2B_756707086",0.537217478541429
"S2B_756709145",7.04095005636029e-05
"S2B_757195028",0.0165833079526726
"S2B_757235014",0.189731733382627
"S2B_757523235",0.537217478541429
"S2B_758137651",0.537217478541429
"S2B_759272540",0.497711915871557
"S2B_759273471",0.365831615256894
"S2B_759304196",0.0809017833130487
"S2B_759304198",0.0809017833130487
"S2B_759734943",0.356651411689989
"S2B_759764802",0.93295530681066
"S2B_759764811",0.93295530681066
"S2B_759818964",0.189731733382627
"S2B_760015865",0.575800695457858
"S2B_760015905",0.575800695457858
"S2B_762507954",0.161245192123627
"S2B_762507994",0.161245192123627
"S2B_762520193",0.2401629090486
"S2B_762538238",0.161245192123627
"S2B_762538307",0.161245192123627
"S2B_762805601",0.161245192123627
"S2B_762916621",0.869268649130138
"S2B_763034608",0.189731733382627
"S2B_763445921",0.189731733382627
"S2B_763475069",0.189731733382627
"S2B_763506478",0.189731733382627
"S2B_763653306",0.161245192123627
"S2B_764073725",0.189731733382627
"S2B_764885753",0.946833072622372
"S2B_765033474",0.161245192123627
"S2B_765058690",0.161245192123627
"S2B_765129926",0.189731733382627
"S2B_765220759",0.946833072622372
"S2B_765296893",1.01361217957696
"S2B_765297015",1.30610999435801
"S2B_765309581",0.946833072622372
"S2B_765454910",0.946833072622372
"S2B_765461540",0.189731733382627
"S2B_765542881",0.946833072622372
"S2B_765567593",0.189731733382627
"S2B_765586458",0.189731733382627
"S2B_765735542",0.189731733382627
"S2B_765762343",0.189731733382627
"S2B_766178946",0.189731733382627
"S2B_766228128",0.189731733382627
"S2B_766527155",0.189731733382627
"S2B_766552677",0.189731733382627
"S2B_767024550",0.189731733382627
"S2B_767379363",0.574232654676567
"S2B_767379375",0.574232654676567
"S2B_767405999",0.0157956701977195
"S2B_767406109",0.00435547434262554
"S2B_767642727",0.189731733382627
"S2B_767765063",0.839925801713016
"S2B_767775189",0.189731733382627
"S2B_767898950",0.161245192123627
"S2B_767915306",0.141236658972249
"S2B_767915479",0.141236658973533
"S2B_767939463",0.189731733382627
"S2B_768025567",0.839925801713016
"S2B_768041995",0.189731733382627
"S2B_768158244",0.189731733382627
"S2B_768369515",0.839925801713016
"S2B_768401191",0.839925801713016
"S2B_768588029",0.189731733382627
"S2B_769051134",0.161245192123627
"S2B_769071732",0.0789960944018734
"S2B_769072246",0.000283144968222547
"S2B_769072264",0.00223616207964003
"S2B_769072279",7.01376840716259e-05
"S2B_769072293",0.0299318957537273
"S2B_769072317",0.0839260661116712
"S2B_769262969",0.189731733382627
"S2B_769275796",0.189731733382627
"S2B_769482718",0.149463959372374
"S2B_769543757",1.32977820601783
"S2B_769559740",0.189731733382627
"S2B_769896046",0.194666085049929
"S2B_769900675",0.194666085049929
"S2B_770023808",0.0294585236530387
"S2B_770023912",0.107716747288647
"S2B_770023929",0.217767720297111
"S2B_770072082",0.00857618363916127
"S2B_770072149",0.0190487519863175
"S2B_770072516",0.0237015101242103
"S2B_770072548",0.223896336604881
"S2B_770091041",0.339394423123524
"S2B_770091093",0.339394369773312
"S2B_770091324",0.339394369774003
"S2B_770437019",0.189731733382627
"S2B_771188991",0.055770276513527
"S2B_771188993",0.055770276513527
"S2B_771414440",0.00440465362274476
"S2B_771415801",0.49816579880239
"S2B_771858040",0.189731733382627
"S2B_771968101",0.189731733382627
"S2B_772024763",0.894538697600025
"S2B_772058453",0.00440465362264601
"S2B_772058455",0.00440465362264601
"S2B_772063425",0.504076220093459
"S2B_772063522",0.50407622009336
"S2B_772149626",0.189731733382627
"S2B_772191400",0.0617324545990576
"S2B_772482371",0.161245192123627
"S2B_772531497",0.189731733382627
"S2B_772609247",0.0296889343329825
"S2B_772609278",0.0296889343329825
"S2B_772705157",0.161245192123627
"S2B_772826301",0.161245192123627
"S2B_773561640",0.0296889343329825
"S2B_773598044",0.00234153296694286
"S2B_773598088",2.30001851805433e-05
"S2B_773734906",0.351648613929628
"S2B_773777444",0.161245192123627
"S2B_773899117",0.18776686058817
"S2B_773899138",0.18776686058817
"S2B_773965444",0.189731733382627
"S2B_774009381",0.18776686058817
"S2B_774121976",0.514162323575673
"S2B_774121997",0.514162323575673
"S2B_774162534",0.189731733382627
"S2B_774484070",0.189731733382627
"S2B_774488882",0.590484309693727
"S2B_774488896",0.590484309693628
"S2B_774495274",0.635769012425683
"S2B_774499646",0.785933006735351
"S2B_774499661",0.785933006735253
"S2B_774693452",0.00265588246315152
"S2B_774693459",0.00265588246315152
"S2B_774736489",0.189731733382627
"S2B_775104944",0.161245192123627
"S2B_775113459",0.161245192123627
"S2B_775127172",0.615590966762327
"S2B_775127174",0.615590966762425
"S2B_775155655",0.918652345610394
"S2B_775336528",0.189731733382627
"S2B_775343430",0.00909897235682602
"S2B_775370596",0.189731733382627
"S2B_775396940",0.00909897235682602
"S2B_775486161",0.189731733382627
"S2B_775563994",0.546738482428188
"S2B_775564115",0.416146466737398
"S2B_775604733",0.189731733382627
"S2B_775745481",0.918652345610394
"S2B_775998579",0.482033145549265
"S2B_775998626",0.142656693311134
"S2B_775998637",0.193151702954301
"S2B_776212162",0.189731733382627
"S2B_776220758",0.918652345610394
"S2B_776263299",0.00909897235682602
"S2B_776430054",0.00909897235682602
"S2B_776529570",0.0101473127003885
"S2B_776529584",0.00538418897235191
"S2B_776566193",0.161245192123627
"S2B_776608754",0.161245192123627
"S2B_776637364",0.189731733382627
"S2B_777296971",0.000748347437500105
"S2B_777347419",0.189731733382627
"S2B_777379924",0.00909897235682602
"S2B_779319734",0.161245192123627
"S2B_779339776",0.161245192123627
"S2B_779863000",0.00909897235682602
"S2B_779878307",0.189731733382627
"S2B_779912793",0.00909897235682602
"S2B_779935157",0.189731733382627
"S2B_780115087",0.189731733382627
"S2B_780590240",0.189731733382627
"S2B_780671041",0.00909897235682602
"S2B_780785314",0.161245192123627
"S2B_781308830",0.189731733382627
"S2B_781773955",0.00909897235682602
"S2B_781794816",0.189731733382627
"S2B_782126177",0.189731733382627
"S2B_783917396",0.189731733382627
"S2B_784264181",0.189731733382627
"S2B_784307803",0.161245192123627
"S2B_784723240",0.0838499609055324
"S2B_784723289",0.0838499609055324
"S2B_784744871",0.189731733382627
"S2B_785067146",0.189731733382627
"S2B_785074460",0.189731733382627
"S2B_785145768",0.161245192123627
"S2B_785208751",0.189731733382627
"S2B_785272491",0.189731733382627
"S2B_785290280",0.918652345610394
"S2B_785975146",0.189731733382627
"S2B_786081453",0.189731733382627
"S2B_786519687",0.189731733382627
"S2B_786621872",0.189731733382627
"S2B_786910980",0.189731733382627
"S2B_786954085",0.00313340045193156
"S2B_786954113",0.00313340045193156
"S2B_787820195",0.189731733382627
"S2B_787957168",0.189731733382627
"S2B_788468171",3.48558616034761e-08
"S2B_788468180",3.48558616034761e-08
"S2B_788655469",0.189731733382627
"S2B_788686073",0.159859693855732
"S2B_789260584",0.161245192123627
"S2B_789260885",0.161245192123627
"S2B_789672612",0.00532634112464105
"S2B_789673177",0.0983470552637447
"S2B_789692838",0.189731733382627
"S2B_789875753",0.161245192123627
"S2B_790063324",0.161245192123627
"S2B_790104560",0.189731733382627
"S2B_790234621",0.161245192123627
"S2B_790238109",0.00532657062927044
"S2B_790238117",0.00532657062927044
"S2B_790272422",0.189731733382627
"S2B_790686277",0.189731733382627
"S2B_790748899",0.189731733382627
"S2B_790850553",0.189731733382627
"S2B_791471061",0.189731733382627
"S2B_792990086",0.161245192123627
"S2B_793036994",0.655621633310651
"S2B_793037473",0.189731733382627
"S2B_793177036",0.0801617636585897
"S2B_793456725",0.189731733382627
"S2B_794002253",0.0777814780446284
"S2B_794002331",0.0840240732054868
"S2B_794002334",0.0700964754581102
"S2B_794219811",0.161245192123627
"S2B_794429290",0.189731733382627
"S2B_794637641",0.0594594641210378
"S2B_794649355",0.189731733382627
"S2B_794653799",0.0538911848480469
"S2B_794738969",0.0787356049275481
"S2B_794758580",0.0787356049275481
"S2B_794891128",0.00160254881737731
"S2B_794977501",0.189731733382627
"S2B_795029842",0.0257314304375881
"S2B_795029864",0.0625844059797992
"S2B_795063599",0.025639271531905
"S2B_795063620",0.025639271531905
"S2B_795071122",0.189731733382627
"S2B_795302376",0.00160254881737731
"S2B_795546822",0.189731733382627
"S2B_795654049",0.189731733382627
"S2B_796921457",0.189731733382627
"S2B_796921466",0.0679621567005279
"S2B_796940865",0.189731733382627
"S2B_797116199",0.189731733382627
"S2B_797735031",0.189731733382627
"S2B_799254260",0.00532657062927044
"S2B_799384428",0.189731733382627
"S2B_800121536",0.189731733382627
"S2B_800832895",0.189731733382627
"S2D_1990790",0.0837468709495095
"S2D_1990838",0.0837468709495095
"S2D_2600004",0.0545684590721288
"S2D_2600009",0.0545684590721288
"S2D_2614460",0.0108660456476859
"S2D_2618334",0.211345795183267
"S2D_2727272",0.173022118178269
"S2D_2944992",0.0279543271404665
"S2D_4031674",0.0493150372025067
"S2D_4031675",0.0841534680058856
"S2D_4031677",0.16261495564492
"S2D_4031678",0.162872059069898
"S2D_4031679",0.156226605974062
"S2D_5763141",0.172704003194388
