"","AA","BB","intercept"
"S2B_1372774",0,NA,86.7174285762555
"S2B_1520819",0,NA,86.7174285762555
"S2B_1520866",0,NA,139.552110972232
"S2B_1553829",1.20740679334907,-1.20740679334907,86.578833861056
"S2B_1576855",1.20729610790961,-1.20729610790961,86.5788338610563
"S2B_1576894",1.20729610790961,-1.20729610790961,86.5788338610563
"S2B_1621881",1.20740679334907,-1.20740679334907,86.578833861056
"S2B_1624805",0,NA,86.710039085242
"S2B_1624813",0,NA,86.7088790559777
"S2B_1624818",0,NA,86.7095821859858
"S2B_1690230",0.0282803940243355,-0.0282803940243213,86.706255101456
"S2B_1788154",1.20740679334907,-1.20740679334907,86.5788338610559
"S2B_1989991",0,NA,86.7174285762555
"S2B_2113799",0,NA,86.7174285762555
"S2B_2116334",1.20740679334905,-1.20740679334905,86.5788338610559
"S2B_2137313",-1.02003988576833,1.02003988576834,87.0409404393581
"S2B_2176242",0,NA,86.7174285762555
"S2B_2176247",0,NA,94.968779143048
"S2B_2360974",0,NA,86.7174285762555
"S2B_2364127",0,NA,173.417513666778
"S2B_2416583",0,NA,173.417513666778
"S2B_2522705",0,NA,173.417513666778
"S2B_2528221",0,NA,173.417513666778
"S2B_2960460",0,NA,86.7174285762555
"S2B_3208684",0,NA,173.417513666778
"S2B_3932550",0.0282803940243355,-0.0282803940243213,86.706255101456
"S2B_4201989",0.0282803940243213,-0.028280394024307,86.7062551014559
"S2B_4510880",0,NA,86.7174285762555
"S2B_4582532",0.0282803940243213,-0.028280394024307,86.7062551014559
"S2B_4773545",-1.01829082927874,1.01829082927873,87.2656596294938
"S2B_5033626",0.352954380451564,-0.352954380451578,86.6270985006088
"S2B_5042184",-0.99838066928065,0.998380669280664,87.0215206095224
"S2B_5321093",-1.10613030806175,1.10613030806175,87.1259369108127
"S2B_5500664",0,NA,173.417513666778
"S2B_5601503",-0.208671893261041,0.208671893261041,86.7587269516624
"S2B_5666663",0,NA,86.7174285762555
"S2B_5704443",0,NA,173.417513666778
"S2B_5751860",0,NA,173.417513666778
"S2B_5751907",0,NA,173.417513666778
"S2B_5778382",-7086.78158626976,7086.78158626976,7172.13681949461
"S2B_5778416",-1.08655020151677,1.08655020151679,87.1411183785651
"S2B_5782077",-1.01681135915551,1.0168113591555,87.0028578585119
"S2B_5967730",0,NA,86.7174285762555
"S2B_5970857",7870990756.0055,-7870990756.0055,86.7053456306458
"S2B_5972141",0.0273317781923765,-0.0273317781923765,86.7053436233716
"S2B_6028020",0.0273317781923765,-0.0273317781923765,86.7053436233717
"S2B_6205801",0,NA,86.7174285762555
"S2B_6253562",-1.01681135915551,1.0168113591555,87.0028578585119
"S2B_6258264",0.0273317781923765,-0.0273317781923765,86.7053436233717
"S2B_6263320",0.0273317781675217,-0.027331778167536,86.7053436233875
"S2B_6264495",0,NA,86.7174285762555
"S2B_6271083",0,NA,86.7174285762555
"S2B_6808661",0,NA,86.7174285762555
"S2B_7028946",0.0273317781923765,-0.0273317781923765,86.7053436233717
"S2B_7193116",0,NA,86.7174285762555
"S2B_7648637",0,NA,86.7174285762555
"S2B_7657667",0,NA,86.7174285762555
"S2B_7848039",-1.65260855915864,1.65260855915865,87.3252985553501
"S2B_7902193",-1.01681135915551,1.01681135915551,87.0028578585119
"S2B_7980562",0.0273317781923765,-0.0273317781923765,86.7053436233716
"S2B_8088563",0,NA,86.7174285762555
"S2B_8178254",-1.01681135915551,1.0168113591555,87.0028578585119
"S2B_8227115",-1.30237855943849,1.30237855943849,87.0979107493328
"S2B_8251179",-0.387735494694837,0.387735494694837,86.790746050026
"S2B_8270095",-0.142556645773539,0.142556645773524,86.7299710500541
"S2B_8279452",0,NA,86.7174285762555
"S2B_8296513",-0.142556645773553,0.142556645773553,86.7299710500541
"S2B_8738632",0,NA,173.417513666778
"S2B_8748282",-43052.5338395771,43052.5338395771,43130.9001398179
"S2B_8748385",-1.17747582470555,1.17747582470554,87.0569353212598
"S2B_9092021",0,NA,173.417513666778
"S2B_9102873",0,NA,101.000708303651
"S2B_9102882",0,NA,86.7174285762555
"S2B_9283018",0,NA,86.7174285762555
"S2B_10173292",-1.29212038133345,1.29212038133343,87.1443336251329
"S2B_10910055",0,NA,86.7174285762555
"S2B_11077140",0,NA,86.7174285762555
"S2B_11169503",-0.0669248807501361,0.0669248807501219,86.7160681560964
"S2B_11409940",876.513106285963,-876.513106285964,-789.628486949527
"S2B_11409994",0.0748295695739216,-0.0748295695739074,86.694015199753
"S2B_11419504",0.278741714686973,-0.278741714686973,86.683409512812
"S2B_11448333",0.223615712643451,-0.223615712643451,86.6702634749267
"S2B_11818142",0.223615712643451,-0.223615712643451,86.6702634749267
"S2B_11995209",0,NA,86.7174285762555
"S2B_12597204",0,NA,86.7174285762555
"S2B_12690315",0.311891732509579,-0.311891732509579,86.6908235197926
"S2B_12931408",0.278741714686973,-0.278741714686973,86.683409512812
"S2B_13171154",0,NA,86.7174285762555
"S2B_13394318",0.278741714686973,-0.278741714686973,86.683409512812
"S2B_13406690",0.316804457807194,-0.31680445780718,86.4610439781985
"S2B_13408810",0.278741714686973,-0.278741714686973,86.683409512812
"S2B_13755484",0,NA,86.7174285762555
"S2B_14048021",0,NA,86.7174285762555
"S2B_14173547",0,NA,86.7174285762555
"S2B_14525386",0,NA,86.7174285762555
"S2B_14543252",0,NA,173.417513666778
"S2B_15462182",0,NA,86.7174285762555
"S2B_15629279",0,NA,86.7174285762555
"S2B_15850479",0,NA,86.7174285762555
"S2B_15850487",0,NA,99.5376671227064
"S2B_16863411",0,NA,86.7174285762555
"S2B_16965747",0.300193424977707,-0.300193424977721,86.6756446235666
"S2B_16967961",0,NA,86.7174285762555
"S2B_16997426",0,NA,86.7174285762555
"S2B_17530061",0,NA,86.7174285762555
"S2B_17779381",0.876186193113597,-0.876186193113583,86.6042992863684
"S2B_17786151",0,NA,86.7174285762555
"S2B_17930461",0,NA,86.7174285762555
"S2B_18074700",0.876186193113583,-0.876186193113597,86.6042992863685
"S2B_18199990",0,NA,86.7174285762555
"S2B_18282458",0.876107461820894,-0.87610746182088,86.6042992863675
"S2B_18282498",0.87610746182088,-0.876107461820894,86.6042992863675
"S2B_18326230",0.876186193113597,-0.876186193113583,86.6042992863684
"S2B_18634159",0.876186193113583,-0.876186193113597,86.6042992863685
"S2B_18672553",0.784090261912326,-0.784090261912311,86.6456515282715
"S2B_18702751",0.876186190127271,-0.876186190127285,86.6042992863694
"S2B_18703300",0.876058956667023,-0.876058956667009,86.6042992863738
"S2B_18703316",0.876058957484972,-0.876058957484972,86.6042992863726
"S2B_18930679",0,NA,86.7174285762555
"S2B_18930698",0,NA,114.128545838471
"S2B_19079519",0,NA,86.7174285762555
"S2B_19097934",0,NA,86.7174285762555
"S2B_19135063",0,NA,86.7174285762555
"S2B_19375915",0.910694856071473,-0.910694856071459,86.6895334226811
"S2B_19440983",-0.496504108348148,0.496504108348162,86.7877246142436
"S2B_19448507",-0.397798789542648,0.397798789542648,86.7827722598472
"S2B_19448534",-0.59608244596653,0.59608244596653,86.9050541637687
"S2B_19448580",0.831487816612281,-0.831487816612281,86.362895280238
"S2B_19448602",1.05816527674651,-1.05816527674649,86.2998376890346
"S2B_19617809",0,NA,173.417513666778
"S2B_19980252",0,NA,86.7174285762555
"S2B_20335534",0,NA,86.7174285762555
"S2B_20349985",0.491251581624994,-0.491251581624994,86.5817831920521
"S2B_20350019",-0.803019246979915,0.8030192469799,87.022837736714
"S2B_21776516",0.743554531413622,-0.743554531413636,86.6478631656232
"S2B_22019889",0,NA,86.7174285762555
"S2B_22311717",0,NA,86.7174285762555
"S2B_22617177",0,NA,86.7174285749344
"S2B_22617962",0,NA,86.7174285749344
"S2B_23114457",0,NA,86.7174285762555
"S2B_23537053",0,NA,86.7174285762555
"S2B_24259162",0,NA,86.7174285762555
"S2B_24690099",-1.1125485881301,1.11254858813008,86.9579443805863
"S2B_24752897",-1.11254858813008,1.11254858813008,86.9579443805863
"S2B_24847458",-0.548939320104083,0.548939320104068,86.8190366491168
"S2B_24851577",-0.740498537289213,0.740498537289199,86.9241290702054
"S2B_24883480",1.07625465853538,-1.07625465853538,86.5691410546944
"S2B_24887574",1.07625465853539,-1.07625465853538,86.5691410546945
"S2B_24899536",1.07625465853538,-1.07625465853539,86.5691410546945
"S2B_24907106",1.29140839870668,-1.29140839870668,86.5436977878927
"S2B_24915361",0.481858161277088,-0.481858161277103,86.6258046679974
"S2B_24938495",0,NA,86.7174285762555
"S2B_24938541",-10749925701665.1,10749925701665.1,2674520261159.03
"S2B_25017400",0,NA,86.7174285762555
"S2B_25160084",0,NA,86.7174285762555
"S2B_25595720",0,NA,86.7174285762555
"S2B_25739281",0,NA,86.7092623123949
"S2B_25739284",0,NA,86.7090354351114
"S2B_25739324",0,NA,86.7135321462666
"S2B_25827769",0,NA,86.7174285762555
"S2B_25960287",0,NA,86.714238941031
"S2B_25960337",0,NA,86.714238941031
"S2B_26125839",0,NA,86.7174285762555
"S2B_26127648",0,NA,86.7174285762555
"S2B_26172807",0,NA,86.7174285762555
"S2B_27896451",0,NA,86.7174285762555
"S2B_28411713",0,NA,173.417513666778
"S2B_28419889",-299765.46328156,299765.46328156,299792.585073644
"S2B_28420072",-1.5629609019429,1.5629609019429,87.095252227383
"S2B_28659848",-1.55810291661319,1.55810291661318,87.0853244349095
"S2B_28659965",-1.55810291661319,1.55810291661318,87.0853244349095
"S2B_28770475",-1.05496470007388,1.05496470007388,86.7736078471938
"S2B_28874483",-1.12046756223238,1.12046756223239,86.7818917477352
"S2B_28998649",-1.48943786233278,1.48943786233276,86.9820764426064
"S2B_29158357",-2.0049013594201,2.00490135942012,87.1548194598862
"S2B_30096911",0,NA,86.7174285762555
"S2B_30287128",0.675251052677794,-0.675251052677808,86.5459373687679
"S2B_30310875",0.675251052677808,-0.675251052677808,86.5459373687679
"S2B_30465929",0.675251052677808,-0.675251052677808,86.5459373687679
"S2B_30546417",0,NA,86.7174285762555
"S2B_30630446",0,NA,86.7174285762555
"S2B_30651178",0,NA,86.7174285762555
"S2B_31114493",0.251285156913966,-0.25128515691398,86.6719486526452
"S2B_31122019",0,NA,86.7174285762555
"S2B_31382110",0.251285156913966,-0.251285156913966,86.6719486526452
"S2B_31394062",0,NA,86.7174285762555
"S2B_31544860",0.251285156913966,-0.25128515691398,86.6719486526452
"S2B_31600940",0.251285156913966,-0.251285156913966,86.6719486526452
"S2B_32867197",0,NA,86.7174285762555
"S2B_33549950",0,NA,86.7174285762555
"S2B_33554983",0.436809589929226,-0.436809589929211,86.6540659815989
"S2B_33770839",-1.93314583529113,1.93314583529114,87.1526132539382
"S2B_33854262",0,NA,86.7174285762555
"S2B_33905007",0,NA,86.7174285762555
"S2B_34454623",0,NA,86.7174285762555
"S2B_34908911",0,NA,86.7174285762555
"S2B_37359247",0,NA,86.7174285762555
"S2B_37478142",0,NA,86.7174285762555
"S2B_40323549",-0.098151994435355,0.0981519944353408,86.7392336264586
"S2B_40323634",-1.49127340761073,1.49127340761075,87.1090530424775
"S2B_40479012",0,NA,86.7174285762555
"S2B_40893996",0,NA,86.7174285762555
"S2B_41105307",0,NA,86.7174285762555
"S2B_41405821",0,NA,86.7174285762555
"S2B_41442050",0,NA,86.7174285762555
"S2B_41474460",0,NA,86.7174285762555
"S2B_41487552",0,NA,86.7174285762555
"S2B_41560089",0,NA,86.7139034705214
"S2B_41560134",0,NA,86.7139034705214
"S2B_41663630",0,NA,86.7174285762555
"S2B_41906332",-1.14757018826515,1.14757018826514,87.0696347888469
"S2B_42145305",-1.28317008714698,1.283170087147,87.1297865450176
"S2B_42271088",-1.28317008714698,1.283170087147,87.1297865450176
"S2B_42735744",-1.28293320778469,1.28293320778469,87.1297865450113
"S2B_42735748",-1.28293320778469,1.28293320778469,87.1297865450113
"S2B_42803594",-1.28317008714698,1.283170087147,87.1297865450176
"S2B_43221512",0,NA,86.7174285762555
"S2B_43276236",0,NA,173.417513666778
"S2B_43278657",0,NA,173.417513666778
"S2B_43653907",0.497545603426147,-0.497545603426147,86.5813290063493
"S2B_44084878",-1.28317008714698,1.283170087147,87.1297865450176
"S2B_44752993",0.497545603423973,-0.497545603423973,86.5813290063577
"S2B_44754542",-1.28317008714758,1.28317008714758,87.1297865450212
"S2B_44953182",-1.36042694198328,1.36042694198328,87.4519517761328
"S2B_44953199",-4277.60320115757,4277.60320115757,4363.44812200117
"S2B_45349379",0,NA,86.7174285762555
"S2B_46602138",0,NA,86.7174285762555
"S2B_47200241",0,NA,86.7174285762555
"S2B_47202149",0,NA,86.7174285762555
"S2B_48819522",0,NA,86.7174285762555
"S2B_49330139",-2.54219838184461,2.54219838184461,86.4398641794398
"S2B_49604931",0,NA,173.417513666778
"S2B_49909015",-4.71842009620262,4.71842009620261,91.3214608699284
"S2B_50713659",0,NA,86.7174285762555
"S2B_52218983",0,NA,86.7174285762555
"S2B_52473337",0.526195655586577,-0.526195655586577,86.5458359405366
"S2B_52667498",0,NA,86.7174285762555
"S2B_53104227",0.526195655586577,-0.526195655586577,86.5458359405366
"S2B_53295820",0.213276303966722,-0.213276303966722,86.6247168939555
"S2B_53429994",0.156296566046123,-0.156296566046123,86.6494736114492
"S2B_56189556",0,NA,86.7174285762555
"S2B_56780772",0,NA,86.7174285762555
"S2B_57026222",0,NA,86.7174285762555
"S2B_57887256",0.803599106066883,-0.803599106066869,86.1565647057559
"S2B_58296858",0.739859433068247,-0.739859433068247,86.3387793369741
"S2B_58671534",0,NA,86.7174285762555
"S2B_58748707",0,NA,86.7174285762555
"S2B_58795231",0.0977374924396202,-0.0977374924396202,86.6659555779435
"S2B_59103275",0,NA,86.7174285762555
"S2B_59220162",0,NA,86.7174285762555
"S2B_63960444",0.646298879847009,-0.646298879847009,86.2325156820984
"S2B_64166786",0,NA,86.7174285762555
"S2B_65249906",-0.0455636639836854,0.0455636639836712,86.742716773221
"S2B_65418214",0,NA,86.7174285762555
"S2B_65430524",0,NA,86.7174285762555
"S2B_65682200",0,NA,86.7136098618717
"S2B_65682241",0,NA,86.7136098618717
"S2B_65685638",0,NA,86.7174285762555
"S2B_66011112",0,NA,86.7174285762555
"S2B_67431792",0,NA,86.7174285762555
"S2B_67541418",0,NA,86.7174285762555
"S2B_67663353",0,NA,86.7174285762555
"S2B_67784699",0.508496463306187,-0.508496463306173,86.5904300264212
"S2B_68128940",0.508496463306187,-0.508496463306173,86.5904300264212
"S2B_68226710",0,NA,86.7174285762555
"S2B_68232248",0,NA,86.7174285762555
"S2B_68251789",0.508496463306187,-0.508496463306173,86.5904300264212
"S2B_68334196",0,NA,86.7174285761864
"S2B_68335130",0,NA,86.7174285761864
"S2B_68336233",10815504688376.4,-10815504688376.4,-1333.5791015625
"S2B_68426545",3927.58857755486,-3927.58857755486,-3840.13283778941
"S2B_68426571",0.80922114803424,-0.809221148034254,86.3279883872824
"S2B_68756080",0.508406267847761,-0.508406267847775,86.5904300264156
"S2B_68756086",0.508400205324421,-0.508400205324406,86.5904300264157
"S2B_68756118",0.508442836397833,-0.508442836397819,86.5904300264205
"S2B_68818898",0.508496463306187,-0.508496463306173,86.5904300264212
"S2B_68824757",0,NA,86.7174285762555
"S2B_69009755",0,NA,86.7174285762555
"S2B_69048035",0.885537137534712,-0.885537137534698,86.0233178716912
"S2B_69048036",176.291128473542,-176.291128473542,-89.381575258344
"S2B_69048554",58859746181.4698,-58859746181.4698,-58854180373.6225
"S2B_69048586",0,NA,86.712856705359
"S2B_69058685",0.728898122008005,-0.728898122008005,86.2050143768395
"S2B_69066075",0.610312442519671,-0.610312442519685,86.279936175648
"S2B_69255863",0,NA,86.7174285762555
"S2B_69560139",-0.016199366192069,0.016199366192069,86.7182881494453
"S2B_69560172",1.15352585248654,-1.15352585248655,86.2282113491003
"S2B_70744375",0.451134369967718,-0.451134369967733,86.3997755199458
"S2B_70744384",764.281223713353,-764.281223713353,-677.405131743177
"S2B_70847570",0,NA,86.7114990865181
"S2B_70847589",0,NA,86.7114990865181
"S2B_71241168",0,NA,86.7174285762555
"S2B_72055648",0,NA,86.7174285762555
"S2B_72159692",0,NA,86.7174285762555
"S2B_72586852",0,NA,86.7100398527201
"S2B_72586860",0,NA,86.7100398527201
"S2B_72605656",0,NA,86.7174285762555
"S2B_72720834",5744.7445030436,-5744.7445030436,-5656.87517122967
"S2B_72720859",1.2337465952529,-1.2337465952529,86.1834816312745
"S2B_72754054",1.02669919998991,-1.02669919998991,86.2313960919434
"S2B_72811147",0,NA,86.7174285762555
"S2B_72901120",0,NA,86.7174285762555
"S2B_73379046",0,NA,86.7174285762158
"S2B_73380009",0,NA,86.7156780963479
"S2B_73380089",0,NA,86.7156780963776
"S2B_73789536",0,NA,86.7174285762555
"S2B_74066025",0,NA,86.7174285762555
"S2B_74203790",0.489458920337967,-0.489458920337967,86.5456991225565
"S2B_74837898",0.0376240121689193,-0.0376240121689335,86.6945936711462
"S2B_75528208",0.489458920337967,-0.489458920337967,86.5456991225565
"S2B_76002360",0.738183362293924,-0.738183362293924,86.4239332386021
"S2B_76002366",0.751179253394881,-0.751179253394881,86.4082110603081
"S2B_76002434",12480.6299942556,-12480.6299942556,-12391.6150879574
"S2B_76925288",0,NA,86.7174285762555
"S2B_77289200",0,NA,86.7174285762555
"S2B_77962658",0,NA,173.417513666778
"S2B_77994697",0,NA,86.7174285762555
"S2B_78873119",0.452700961880382,-0.452700961880382,86.5445395020455
"S2B_79041135",0,NA,86.7174285762555
"S2B_79045998",0.452700961880382,-0.452700961880382,86.5445395020455
"S2B_79308820",0.452700961880382,-0.452700961880382,86.5445395020456
"S2B_79317093",0.452700961880382,-0.452700961880382,86.5445395020455
"S2B_88840352",0.220073773511643,-0.220073773511658,86.6475176936469
"S2B_88907039",0.428156735979016,-0.428156735979002,86.5314885896034
"S2B_90046439",0,NA,86.7174285762555
"S2B_90186159",0,NA,86.7174285762555
"S2B_90578567",0,NA,86.7174285762555
"S2B_90664985",0,NA,86.7174285762555
"S2B_90768322",0,NA,86.7149688180688
"S2B_90768385",0,NA,86.7090010450479
"S2B_90768387",0,NA,86.7090974776413
"S2B_90771076",0,NA,86.7174285762555
"S2B_90785911",0,NA,86.7174285762555
"S2B_91046017",0,NA,86.7174285762555
"S2B_91146863",0,NA,86.7174285762555
"S2B_91167640",0,NA,86.7174285762555
"S2B_91663645",0,NA,86.7174285762555
"S2B_93042689",0,NA,86.7174285762555
"S2B_93632291",0,NA,86.7174285762555
"S2B_93702449",-0.71138532362221,0.711385323622224,86.7261786957167
"S2B_93706737",0,NA,86.7174285762555
"S2B_94583330",-0.71138532362221,0.711385323622224,86.7261786957167
"S2B_94654447",0,NA,86.7174285762555
"S2B_94661125",0,NA,86.7126701135515
"S2B_94661155",0,NA,86.7126701135515
"S2B_94928484",0,NA,86.7094244107916
"S2B_94928488",0,NA,86.7094244107916
"S2B_95097146",-0.71138532362221,0.711385323622224,86.7261786957167
"S2B_95117645",0,NA,86.7174285762555
"S2B_95239338",0,NA,86.7174285762555
"S2B_95341678",0,NA,86.7174285762555
"S2B_95498397",0,NA,86.7174285762555
"S2B_96131146",-0.763570256633287,0.763570256633301,86.8520223155325
"S2B_96131176",-4326.45523809483,4326.45523809483,4412.15325947435
"S2B_96261788",0,NA,173.417513666778
"S2B_97343991",-0.711279932720103,0.711279932720103,86.7261786957169
"S2B_97344006",-0.711279932720103,0.711279932720103,86.7261786957169
"S2B_98295007",0,NA,86.7174285762555
"S2B_98638674",0,NA,86.7174285762555
"S2B_100655667",0,NA,173.417513666778
"S2B_100695615",-0.71138532362221,0.71138532362221,86.7261786957167
"S2B_101106047",0.473017327845199,-0.473017327845199,86.6335433066912
"S2B_101397845",-0.71138532362221,0.71138532362221,86.7261786957167
"S2B_102028493",0.473017327845199,-0.473017327845199,86.6335433066912
"S2B_102926150",0.473017327845199,-0.473017327845199,86.6335433066912
"S2B_103902718",0,NA,86.7160237888529
"S2B_103902809",0,NA,86.7160237888529
"S2B_103904974",-8951072971864.53,8951072971864.53,583686694963.786
"S2B_103905079",0,NA,86.7174285762555
"S2B_104022102",0,NA,173.417513666778
"S2B_105255899",0,NA,86.7174285762555
"S2B_105896071",0,NA,86.7174285762555
"S2B_105908481",0,NA,86.7174285762555
"S2B_105945593",-11077.1595488965,11077.1595488965,11161.6005899838
"S2B_105945656",-0.752750523484124,0.752750523484124,86.7808523565878
"S2B_106094382",0,NA,86.7174285762555
"S2B_106204174",0,NA,86.7174285762555
"S2B_106452132",0,NA,86.7174285762555
"S2B_106962929",0,NA,86.7174285762555
"S2B_108903914",-0.71138532362221,0.711385323622224,86.7261786957167
"S2B_109061349",-0.316072556855644,0.316072556855644,86.7603209670819
"S2B_110035556",0,NA,86.7174285762555
"S2B_113915095",0,NA,86.7174285762555
"S2B_116160238",0,NA,86.7174285762555
"S2B_116193956",0.8204156360203,-0.820415636020286,86.5958524577823
"S2B_116317293",0,NA,86.7174285762555
"S2B_116336222",0.471985395904255,-0.471985395904255,86.6767254911054
"S2B_116410765",0,NA,86.7174285464233
"S2B_116411394",0,NA,86.7174285464233
"S2B_117720557",0,NA,86.7174285762555
"S2B_117988203",0,NA,86.7174285762555
"S2B_118131148",0,NA,86.7174285762555
"S2B_118293794",0.820415636020286,-0.8204156360203,86.5958524577823
"S2B_119636147",0,NA,86.7174285762555
"S2B_121646878",0,NA,86.7174285762555
"S2B_122693901",0,NA,86.7174285762555
"S2B_122706179",0.332879806504039,-0.332879806504039,86.6801303597616
"S2B_122927213",0,NA,86.7174285762555
"S2B_123120589",0,NA,86.7174285762555
"S2B_128594938",0,NA,86.7174285762555
"S2B_128647955",0.457131790810436,-0.457131790810436,86.6878771854716
"S2B_129275723",0.457131790810436,-0.457131790810436,86.6878771854716
"S2B_130008114",0.457131790810436,-0.457131790810436,86.6878771854716
"S2B_130056610",0.457131790810436,-0.457131790810436,86.6878771854716
"S2B_131567948",0,NA,86.7174285762555
"S2B_131832565",0.916542532110057,-0.916542532110057,86.5962750225813
"S2B_133826871",0,NA,86.7174285762555
"S2B_133979575",0.916542532110057,-0.916542532110057,86.5962750225813
"S2B_135357259",0.916542532110057,-0.916542532110057,86.5962750225813
"S2B_135513546",0.31173476583642,-0.31173476583642,86.6933337853761
"S2B_135683320",0,NA,86.7174285762555
"S2B_135693135",0,NA,86.7174285762555
"S2B_136143610",0,NA,86.7174285762555
"S2B_137188994",0,NA,86.7174285762555
"S2B_137194995",0.121413696728339,-0.121413696728354,86.7029966763157
"S2B_138116752",0,NA,86.711379294522
"S2B_138116770",0,NA,86.711379294522
"S2B_138992318",-1.19760409245092,1.19760409245093,87.8657964159871
"S2B_139204986",1.73445221618508,-1.73445221618508,86.4886626684136
"S2B_139204990",1.8968608121764,-1.89686081217641,85.9468983492185
"S2B_139204991",1.69915433694085,-1.69915433694086,85.9041219007075
"S2B_139347576",0.904033642861137,-0.904033642861137,86.6171790342521
"S2B_139367598",0,NA,86.7174285762555
"S2B_139403676",0,NA,173.417513666778
"S2B_141858956",1.3094438633546,-1.3094438633546,86.7832604942977
"S2B_142817318",-1.23164760375241,1.23164760375241,87.1209671993183
"S2B_143141807",-0.516432376685003,0.516432376685003,86.7829193485752
"S2B_146776332",1.24306974168529,-1.2430697416853,85.9989673583191
"S2B_147285012",0.904033642861137,-0.904033642861137,86.6171790342521
"S2B_147496082",12.044902518841,-12.044902518841,86.4619833123566
"S2B_147627283",0.904033642861137,-0.904033642861137,86.6171790342521
"S2B_147925097",0,NA,86.7174285762555
"S2B_149908964",0,NA,173.417513666778
"S2B_150146582",10.9734023265777,-10.9734023265776,86.8109138322731
"S2B_150197644",0.667375754151294,-0.667375754151294,86.7733989952347
"S2B_150889852",0.904033642861137,-0.904033642861137,86.6171790342521
"S2B_151647539",0.904033642861137,-0.904033642861137,86.6171790342521
"S2B_153241588",0,NA,86.7174285762555
"S2B_153613317",-0.394461014916715,0.3944610149167,86.6688358799079
"S2B_154520591",-0.490065207266142,0.490065207266156,86.697396769493
"S2B_154602719",-1.80515870359318,1.80515870359318,86.6862249376615
"S2B_154846347",0.94232284236989,-0.942322842369904,86.5924558951569
"S2B_154846350",0.94232284236989,-0.942322842369904,86.5924558951569
"S2B_154929236",0,NA,86.7174285762555
"S2B_155142247",0,NA,86.7174285762555
"S2B_157266347",0,NA,86.7174285762555
"S2B_158359468",0,NA,86.7174285762555
"S2B_159208003",0,NA,86.7092627006997
"S2B_159208006",0,NA,86.7092627006997
"S2B_159261476",0.832897571120768,-0.832897571120782,86.6563181408319
"S2B_159489983",0.908796151591559,-0.908796151591574,86.6638812779986
"S2B_159582830",0.908796151591559,-0.908796151591574,86.6638812779986
"S2B_159840376",0,NA,86.7174285762555
"S2B_160404184",0.908796151591559,-0.908796151591574,86.6638812779986
"S2B_160675755",0,NA,86.7174285762555
"S2B_161208660",0,NA,86.7174285762555
"S2B_161719117",0,NA,86.7174285762555
"S2B_162535378",0,NA,86.7174285762555
"S2B_164661977",0,NA,86.7174285762555
"S2B_166286001",0.811384095158701,-0.811384095158701,86.6112604577582
"S2B_166810066",0,NA,86.7174285762555
"S2B_166860054",1.14334994760397,-1.14334994760397,85.9087240231732
"S2B_167499809",0,NA,173.417513666778
"S2B_167736387",0,NA,173.417513666778
"S2B_168525316",0.811384095158701,-0.811384095158701,86.6112604577582
"S2B_170086977",1.14334994760397,-1.14334994760397,85.9087240231732
"S2B_173462815",0,NA,86.7174285762555
"S2B_174831760",0,NA,86.7174285762555
"S2B_175064507",0,NA,86.7174285762555
"S2B_176172350",0,NA,86.7174285762555
"S2B_178650390",0,NA,86.7174285762555
"S2B_178865189",0,NA,86.7174285762555
"S2B_180555421",0,NA,86.7174285762555
"S2B_181118584",0,NA,86.7174285762555
"S2B_181609374",0,NA,86.7174285762555
"S2B_181975450",0,NA,86.7174285762555
"S2B_184320712",0,NA,86.7174285762555
"S2B_184366025",0,NA,86.7174285762555
"S2B_184373588",-0.867370111507242,0.867370111507256,87.003184444434
"S2B_184373601",-0.867370111507242,0.867370111507256,87.003184444434
"S2B_184378668",0,NA,86.7174285762555
"S2B_184907725",0,NA,173.417513666778
"S2B_188463309",0,NA,173.417513666778
"S2B_189745387",0,NA,86.7174285762555
"S2B_189816735",0,NA,173.417513666778
"S2B_191701945",0,NA,173.417513666778
"S2B_198635436",0,NA,173.417513666778
"S2B_198738316",0,NA,86.7174285762555
"S2B_199223561",0,NA,86.7174285762555
"S2B_206122594",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_207709586",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_207831984",-2.24271542813547,2.24271542813548,86.8028774156406
"S2B_208195346",-2.24271542813547,2.24271542813548,86.8028774156406
"S2B_209096682",0,NA,86.7174285762555
"S2B_210256864",0,NA,86.7174285762555
"S2B_211876969",0,NA,86.7174285762555
"S2B_211998030",0,NA,86.7174285762555
"S2B_212169832",0,NA,86.7174285762555
"S2B_214126069",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_215951661",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_216469337",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_218874141",-0.0864238329646696,0.0864238329646838,86.7877285784019
"S2B_218960845",0,NA,86.7121696312986
"S2B_218960870",0,NA,86.7121696312986
"S2B_223552457",0,NA,86.7174285762555
"S2B_223730299",-0.379413714087221,0.379413714087235,86.7534513073709
"S2B_229620296",0,NA,86.7174285762555
"S2B_233640553",0,NA,173.417513666778
"S2B_233735514",-3808.57809294108,3808.57809294108,3894.48996549754
"S2B_233735553",-0.496877191969375,0.496877191969375,86.8213092605387
"S2B_233737129",-0.379413714087235,0.379413714087235,86.7534513073708
"S2B_235163627",-0.379413714087235,0.379413714087221,86.7534513073708
