"","pheno1"
"S2A_432718549",0.34335213635257
"S2A_433320756",0.112661269635594
"S2A_433320761",0.112661269635545
"S2A_440671538",0.0161347251505991
"S2A_443517365",0.264010817850102
"S2A_447156499",0.0161347251505991
"S2A_447224348",0.0161347251505991
"S2A_448060250",0.023648823360211
"S2A_461494557",0.0161347251505991
"S2A_468300987",0.0161347251505991
"S2A_468339081",0.0161347251505991
"S2A_473884671",0.0119477099034149
"S2A_473884741",0.0161347251505991
"S2A_486339453",0.305029168573078
"S2A_487560283",0.029844383456825
"S2A_487918270",0.467577340261016
"S2A_500530627",0.029844383456825
"S2A_500708682",0.029844383456825
"S2A_502634136",0.029844383456825
"S2A_503441997",0.029844383456825
"S2A_507030190",0.122557457122202
"S2A_510391990",0.0161347251505991
"S2A_514720254",0.117490622821642
"S2A_514858401",0.0345073358320707
"S2A_523456009",0.13134415338678
"S2A_524854356",0.0161347251505991
"S2A_525822810",0.0629554217331567
"S2A_526270831",0.123210375554049
"S2A_526733350",0.467577340261016
"S2A_533885547",0.0161347251505991
"S2A_538897539",0.467577340261016
"S2A_540049238",0.0161347251505991
"S2A_541302199",0.0161347251505991
"S2A_542707552",0.0161347251505991
"S2A_542735028",0.0161347251505991
"S2A_543157212",0.0161347251505991
"S2A_543569716",0.0161347251505991
"S2A_545413471",0.088220842019342
"S2A_548709000",1.66087682486575
"S2A_550187142",1.6608768248655
"S2A_551099108",0.0471625156953888
"S2A_551451461",0.125741795332722
"S2A_557198702",0.0161347251505991
"S2A_558529487",0.125741795332722
"S2A_561022293",0.125741795332722
"S2A_562643098",0.0547784555949164
"S2A_563921118",0.125741795332722
"S2A_566932308",0.443759993129695
"S2A_570420174",0.0388609620935228
"S2A_570932908",0.190336261089901
"S2A_570932961",0.00362553209620693
"S2A_571150768",0.0407495607187324
"S2A_577576193",0.0600044429395363
"S2A_577586191",0.0600044429395363
"S2A_582287737",0.0600044429395363
"S2A_584380817",0.668470431287659
"S2A_590444094",0.242627058676738
"S2A_596386458",0.0600044429395363
"S2A_603457295",0.0600044429395363
"S2A_605016652",0.0600044429395363
"S2A_605598898",0.0600044429395363
"S2A_606778712",0.0600044429395363
"S2A_608003848",0.0600044429395363
"S2A_612003400",0.0600044429395363
"S2A_613243031",0.265743595188289
"S2A_617823855",0.0600044429395363
"S2A_618998359",0.0600044429395363
"S2A_622390902",0.382023538417902
"S2A_622393092",0.0981301208196596
"S2A_622454123",0.382023538417902
"S2A_622864371",0.0981301208196596
"S2A_624497160",0.0335700621819602
"S2A_624497162",0.0483469214377427
"S2A_625282448",0.223931735177812
"S2A_625282451",0.223931735177763
"S2A_626773449",0.467577340261016
"S2A_627587766",0.327055916346209
"S2A_628093940",0.327055916346209
"S2A_628095615",0.467577340261016
"S2A_628368377",0.467577340261016
"S2A_628753301",0.355203620728113
"S2A_628982579",0.426781002372914
"S2A_630067225",0.603995706717389
"S2A_630078807",0.475113443238844
"S2A_631968804",0.31211486353162
"S2A_632538138",0.31211486353162
"S2A_632607342",0.263760497300734
"S2A_632623853",0.263760497300734
"S2A_633254912",0.223931735177763
"S2A_637910666",0.263760497300734
"S2A_640296912",0.263760497300734
"S2A_653421983",0.562113070057548
"S2A_655425071",0.562113070057548
"S2A_669103130",0.475113443238844
"S2A_672426096",0.475113443238844
"S2A_674537128",0.14217276052357
"S2A_674537162",0.142172760523668
"S2A_676241844",0.0329297294211324
"S2A_676266716",0.0329297294211324
"S2A_677915748",0.00491413675776529
"S2A_678005650",0.0329297294211324
"S2A_678068537",0.467577340261016
"S2A_678156936",0.00491413675776529
"S2A_680293837",0.0489335628438006
"S2A_680657836",0.0489335628438006
"S2A_683147306",0.855785908775958
"S2A_683147327",1.53467718355577
"S2A_684122587",0.122757480553272
"S2A_686703310",0.122757480553272
"S2A_686777849",0.122757480553272
"S2A_686797813",0.111966277180928
"S2A_689760008",0.111966277180928
"S2A_690201759",0.0288327195989548
"S2A_690805640",0.111966277180928
"S2A_690925367",0.111966277180928
"S2A_690962408",0.0513078718029179
"S2A_691480230",0.281739754146746
"S2A_691480248",0.281739754146746
"S2A_691529982",3.95345896173015e-07
"S2A_691531800",0.0513078718029179
"S2A_691557705",3.95345896173015e-07
"S2A_691753722",3.95345896173015e-07
"S2A_692631490",0.467577340261016
"S2A_692694253",0.436333888501326
"S2A_692939813",3.95345896173015e-07
"S2A_693204731",0.467577340261016
"S2A_693445575",0.0328285632704228
"S2A_693818790",0.0328285632704228
"S2A_693818846",0.0328285632704228
"S2A_694459261",0.121052966434121
"S2A_694459276",2.64869927441737e-08
"S2A_694649321",0.0230902210058915
"S2A_694729504",0.00929942710268203
"S2A_694862041",0.00929942710268203
"S2A_694865859",0.467577340261016
"S2A_694912117",0.0230905991159201
"S2A_694912728",0.0230906000542153
"S2A_694955335",0.218323674265579
"S2A_694976334",0.0941321343367478
"S2A_694976335",0.659227145677793
"S2A_695150593",0.0184142914663007
"S2A_695299455",0.0303677717056087
"S2A_695341582",0.0792908736185656
"S2A_695341608",0.0792908736185163
"S2A_695515997",0.03542858199926
"S2A_696003607",0.00507132437622526
"S2A_696047117",0.00507132437622526
"S2A_696243418",0.153214697538259
"S2A_696243436",0.153214697538259
"S2A_696248625",0.025871502524983
"S2A_696248691",0.025871502524983
"S2A_696307962",0.467577340261016
"S2A_697252960",0.360366443578436
"S2A_699142548",0.360366443578436
"S2A_699382776",0.360366443578436
"S2A_699912035",0.360366443578436
"S2A_700377992",0.000748558714840646
"S2A_703095564",0.584388360290643
"S2A_703111105",0.948143442306254
"S2A_703358397",0.0561110708961594
"S2A_703386551",0.0561110708961594
"S2A_704785788",0.0561110708961594
"S2A_705264787",0.417854191212282
"S2A_705275569",0.417854191212282
"S2A_705279654",0.574160920781486
"S2A_705340918",0.966203347718468
"S2A_705341025",0.079717738374844
"S2A_705790851",0.0345300485266269
"S2A_705814479",0.467577340261016
"S2A_705995058",0.449691412712831
"S2A_706220068",0.0345300485266269
"S2A_706289727",0.0345300485266269
"S2A_706330535",0.0345300485266269
"S2A_706416625",0.0345300485266269
"S2A_706505588",0.467577340261016
"S2A_706749326",0.0345300485266269
"S2A_706759524",0.0345300485266269
"S2A_706769994",0.405988063849395
"S2A_706928728",0.0289400950194749
"S2A_707063443",0.405988063849395
"S2A_707204761",0.354181570695966
"S2A_708156051",0.00422723454151904
"S2A_708182710",0.00422723454151904
"S2A_708182728",0.00422723454151904
"S2A_708482870",0.270725798082858
"S2A_708522924",0.270725798082858
"S2A_708609568",0.00422723454151904
"S2A_709043341",0.00421337523052714
"S2A_709043738",0.00421337522149178
"S2A_709421088",0.000886728589019603
"S2A_709712830",0.467577340261016
"S2A_709741134",0.000886728589019603
"S2A_709749721",0.467577340261016
"S2A_710091708",0.467577340261016
"S2A_710104121",0.000886728589019603
"S2A_710209189",1.34664515979001e-06
"S2A_711050754",1.34664515979001e-06
"S2A_711054803",1.34664515979001e-06
"S2A_711074829",0.0275689846468384
"S2A_711467491",0.0275691007367324
"S2A_711468178",0.751610030191109
"S2A_711539079",0.0257469237140747
"S2A_711856713",0.0112086465663019
"S2A_711969711",0.0610398520421939
"S2A_711969729",0.509566199854953
"S2A_711969858",0.00135946133229075
"S2A_711970810",0.143136236362117
"S2A_711977527",0.467577340261016
"S2A_712846295",0.467577340261016
"S2A_713125218",0.0568531714277125
"S2A_713143559",0.00339344022366852
"S2A_713308630",0.223815536704206
"S2A_713308631",0.254663801672065
"S2A_713366920",0.47532654688494
"S2A_713447619",0.467577340261016
"S2A_713676624",0.47532654688494
"S2A_714028079",1.0941043815797
"S2A_714043819",1.0941043815797
"S2A_715332273",1.62574732470341
"S2A_715384327",1.62574732470341
"S2A_715409520",0.467577340261016
"S2A_715800188",1.4380027999428
"S2A_715806078",0.0163459321416589
"S2A_715806080",0.0163459321417083
"S2A_715903130",0.00270498924169417
"S2A_715903139",0.00270498924169417
"S2A_715907688",0.18744968248425
"S2A_715944837",0.0259508271170828
"S2A_715965332",0.170008217505292
"S2A_716221807",0.170008217505292
"S2A_716453412",1.70975742070306
"S2A_716464364",1.70975742070306
"S2A_716618271",0.0498554123814467
"S2A_716618274",0.699050985267758
"S2A_717191414",0.213213766678294
"S2A_717816335",0.383249473237643
"S2A_717819141",0.616755150315505
"S2A_717819186",0.000256365972110084
"S2A_718364295",0.0652214366636667
"S2A_718364300",0.0652214366636667
"S2A_718454478",1.16128442215595
"S2A_718478986",1.49823893636287
"S2A_718622092",1.49823893636287
"S2A_718883762",1.13703088585504
"S2A_718883842",0.440819100662018
"S2A_718884944",1.59221532070714
"S2A_718886288",0.206865708906143
"S2A_718913985",0.0316484064447218
"S2A_718913998",0.0316484064447218
"S2A_718916923",0.202134617539348
"S2A_719525996",0.00325714051136119
"S2A_719993276",0.00325714051136119
"S2A_720321792",0.467577340261016
"S2A_720450610",5.73842528327494e-05
"S2A_721063677",0.000929851826636412
"S2A_721070568",2.60138474383945e-05
"S2A_721105614",0.0105992964341375
"S2A_722804557",0.193192606591939
"S2A_723531989",0.311984622856272
"S2A_724030197",0.0809102966166726
"S2A_724531597",0.0809102966166726
"S2A_725890876",0.135411534815059
"S2A_726004419",0.135411534815059
"S2A_726086237",0.135411534815059
"S2A_726107136",0.135411534815059
"S2A_727718618",0.114848183971654
"S2A_727951622",0.159067225883654
"S2A_728772718",0.300115521462055
"S2A_729081029",0.174550473221262
"S2A_729165946",0.174550473221262
"S2A_729176863",0.0258457178055525
"S2A_729176865",0.0850364451498155
"S2A_729294332",0.0813924462449089
"S2A_729294333",0.79616373003251
"S2A_729345636",0.127128359680635
"S2A_729856442",0.960463279340032
"S2A_730871766",0.960463279340032
"S2A_732579920",0.960463279340032
"S2A_732990370",0.595272000290191
"S2A_733423715",0.595272000290191
"S2A_733432849",0.595272000290191
"S2A_733561732",0.595272000290191
"S2A_733627220",0.467577340261016
"S2A_733657403",0.0118136928069642
"S2A_733690033",0.595272000290191
"S2A_733850470",0.359895537713205
"S2A_734087615",0.595272000290191
"S2A_734110892",0.422511384406012
"S2A_734275042",0.0235456541979774
"S2A_734350865",0.00789794670178279
"S2A_734350934",0.00789794670178279
"S2A_734526799",0.422511384406012
"S2A_734585818",0.478198498483348
"S2A_735244212",0.478198498483348
"S2A_735244817",0.0173310589298428
"S2A_735304751",0.478198498483348
"S2A_735378269",0.478198498483348
"S2A_735391905",0.467577340261016
"S2A_735570320",0.478198498483348
"S2A_735600496",0.478198498483348
"S2A_735603935",0.478198498483348
"S2A_735607380",0.478198498483348
"S2A_735701768",0.19399441540905
"S2A_735701887",0.193994415409642
"S2A_735763602",0.0136034728818707
"S2A_735932576",0.0136034728818707
"S2A_735936502",0.0136034728818707
"S2A_736028267",0.0136034728818707
"S2A_736066338",0.0926325593077854
"S2A_736726975",0.0136034728818707
"S2A_737386570",0.0136034728818707
"S2A_737426518",0.00107521666588568
"S2A_738040009",0.0926325593077854
"S2A_738732586",0.509717095912531
"S2A_738973943",0.0926325593077361
"S2A_738974132",0.0926325593077361
"S2A_739158111",0.198441789065811
"S2A_739309470",0.0926325593077854
"S2A_740007577",0.0700338021154111
"S2A_740011950",0.0700338021154111
"S2A_740841013",0.0700338021154111
"S2A_741372884",0.198441789065811
"S2A_741569931",0.0700338021154111
"S2A_741639057",0.391465234783817
"S2A_741832734",0.0289405228330827
"S2A_741976502",0.198441789065811
"S2A_742177863",0.0289405228330827
"S2A_742307821",0.153032795100419
"S2A_743386708",0.153032795100419
"S2A_743538845",0.153032795100419
"S2A_743568057",0.153032795100419
"S2A_743582713",0.153032795100419
"S2A_744065691",0.153032795100419
"S2A_744081539",0.778741235242893
"S2A_744081631",0.295625162439213
"S2A_744286424",0.16923281286684
"S2A_744374711",0.16923281286684
"S2A_744407030",0.399142380247233
"S2A_744408504",0.472911087964006
"S2A_744493418",0.00653426454862022
"S2A_744593454",0.00653426454862022
"S2A_744725037",0.158703659466203
"S2A_745030203",0.153032795100419
"S2A_745298437",0.153032795100419
"S2A_745301091",0.153032795100419
"S2A_745524891",0.066456500340515
"S2A_745529782",0.066456500340515
"S2A_745589956",0.066456500340515
"S2A_746762278",0.153032795100419
"S2A_746770417",0.44546306665996
"S2A_746797078",0.066456500340515
"S2A_746845489",0.0426314536842444
"S2A_746924812",0.293346912061671
"S2A_746926186",0.290547432312255
"S2A_746935263",0.445442461744772
"S2A_746935384",0.0541759795769605
"S2A_746936723",0.0546495977084504
"S2A_746982196",0.066456500340515
"S2A_747266400",0.601453756651095
"S2A_747675027",0.445384386114384
"S2A_747675057",0.000861123365115575
"S2A_747676101",0.000854952492485731
"S2A_747676114",0.000856216811321743
"S2A_747681331",0.755278895420554
"S2A_747685381",0.093409618908532
"S2A_747685386",0.0901727493216606
"S2A_747685388",0.0901724995455286
"S2A_747685396",0.0901724995251373
"S2A_747685434",0.0901724995251373
"S2A_747686362",0.0243467928687095
"S2A_747767092",0.066456500340515
"S2A_748128559",0.294299205612733
"S2A_748193799",0.00272589226193481
"S2A_748193806",0.00272589226193481
"S2A_748285360",0.0450776852380911
"S2A_748288944",0.0528884403035972
"S2A_748415405",0.140501001903551
"S2A_748415459",0.140501001903206
"S2A_748498629",0.102234489675861
"S2A_748498651",0.0528986945766887
"S2A_748528738",1.70550540826906
"S2A_748559027",0.156788780181024
"S2A_748824791",0.00392889265408739
"S2A_748824820",0.89409440153599
"S2A_748875378",1.18435334703751
"S2A_748967634",0.2671537874651
"S2A_748968973",0.261660269576713
"S2A_749054056",0.544720333667119
"S2A_749346677",0.348324360679844
"S2A_749419665",0.544720333667119
"S2A_749564393",0.119831387183218
"S2A_749564403",0.176850372629537
"S2A_749739464",0.228935389416342
"S2A_749739517",0.468268061644518
"S2A_749824725",0.267153787465445
"S2A_749842493",0.356407133833251
"S2A_750111140",0.348324360679844
"S2A_750144121",0.217502098639447
"S2A_750176567",0.148594748893641
"S2A_750176593",0.333302477327343
"S2A_750177702",0.3333192968937
"S2A_750201802",0.1948515484922
"S2A_750225243",0.149667640398024
"S2A_750225283",0.149667640398123
"S2A_750377576",0.470488708275781
"S2A_750415873",0.076521622481299
"S2A_751096446",0.0035147866199686
"S2A_751194082",0.968237776267406
"S2A_751197736",0.0035147866199686
"S2A_751237021",0.0035147866199686
"S2A_751525553",0.0035147866199686
"S2A_751538741",0.124371921226787
"S2A_751661937",0.141824317604662
"S2A_751757219",0.141824317604662
"S2A_752871917",0.0543290286855666
"S2A_752872044",0.109231310750813
"S2A_752925466",0.278645615066718
"S2A_752925477",0.278319969289532
"S2A_752925655",0.205806687992045
"S2A_753004170",0.00183580669976019
"S2A_753013021",1.02729305171598
"S2A_753037280",0.381852241305825
"S2A_753168625",0.381852241305825
"S2A_753256846",0.146610188016709
"S2A_753256921",0.146610188016808
"S2A_753268026",0.205806256042019
"S2A_753380582",0.0685663536554168
"S2A_753380620",0.0685663536554168
"S2A_753404266",0.205806256042019
"S2A_753464027",0.205806256042019
"S2A_753466905",0.205806256042019
"S2A_753691877",0.205806256042019
"S2A_753699232",0.000468093077154294
"S2A_753779732",0.000468093077154294
"S2A_753793835",0.000468093077154294
"S2A_753998397",1.30730438806143
"S2A_753999394",0.504062928281546
"S2A_754043203",0.751786148701402
"S2A_754044775",0.000534988116957887
"S2A_754045962",0.487327539723503
"S2A_754172120",0.487327539723503
"S2A_754178109",0.487327539723503
"S2A_754236558",0.450522222509097
"S2A_754454372",1.18296977519973
"S2A_754596020",0.450522222509097
"S2A_755039900",0.687758644225047
"S2A_755046447",1.18296977519973
"S2A_755066501",0.450522222509097
"S2A_755078932",1.18296977519973
"S2A_755096435",0.467577340261016
"S2A_755107103",0.305484468505119
"S2A_755433371",1.18296977519973
"S2A_755676280",0.450522222509097
"S2A_755679387",0.450522222509097
"S2A_755757604",0.392666878099953
"S2A_755807436",0.152548047090349
"S2A_755807991",0.152548048519813
"S2A_755849266",0.467577340261016
"S2A_755979155",0.412526212540933
"S2A_756118795",0.606946647956882
"S2A_756163854",0.540493251757413
"S2A_756570038",0.467577340261016
"S2A_756909658",0.335557330360515
"S2A_756929001",0.156150457097349
"S2A_757097154",0.335557330360515
"S2A_757365642",0.467577340261016
"S2A_757476387",0.331227743087193
"S2A_757681610",0.597516115335765
"S2A_757808669",0.156150457097349
"S2A_757845278",0.453287948753759
"S2A_757845341",0.453287948753858
"S2A_757862621",0.0203332703596531
"S2A_757872750",0.0203332703596531
"S2A_757926565",0.0203332703596531
"S2A_757936205",0.577250030444513
"S2A_757987612",0.0203332703596531
"S2A_758096918",0.577250030444513
"S2A_758109793",0.0203332703596531
"S2A_758371223",0.347329035712469
"S2A_758418030",0.0203332703596531
"S2A_758588563",0.0203332703596531
"S2A_758596530",0.0203332703596531
"S2A_758715131",0.0635278845230991
"S2A_758859004",0.0203332703596531
"S2A_758893332",0.000546010186084656
"S2A_758893877",0.0262543653878078
"S2A_758942634",0.0355947426389652
"S2A_758942717",0.0265270308141666
"S2A_758942719",0.0028908565228062
"S2A_758950231",0.532353373325745
"S2A_759099620",0.467577340261016
"S2A_759149038",0.273951989819431
"S2A_759149052",0.273951989819431
"S2A_759173187",0.398815155654579
"S2A_759178412",0.439795231844355
"S2A_759767717",0.0139768120973424
"S2A_760172838",0.309590428273015
"S2A_760309229",0.564224723829165
"S2A_760321860",0.309590428273015
"S2A_760771032",0.309590428273015
"S2A_761283335",0.309590428273015
"S2A_761319441",0.262477119372795
"S2A_761319466",0.000860967817052389
"S2A_761322503",0.378499584955718
"S2A_761455973",0.467577340261016
"S2A_761485395",0.467577340261016
"S2A_761590223",0.467577340261016
"S2A_762018621",0.0556796612143799
"S2A_762292780",0.0556796612143799
"S2A_762329660",1.6069585176865
"S2A_762330366",1.61164942094888
"S2A_762330463",1.61164942094913
"S2A_762468539",0.0525633669131284
"S2A_762508905",0.707890276467279
"S2A_762888887",0.707890276467279
"S2A_763309833",0.690589088519168
"S2A_763705929",1.02099885118183
"S2A_763798457",0.707890276467279
"S2A_763819915",0.707890276467279
"S2A_763917454",0.14064136523095
"S2A_763917492",0.109035453627853
"S2A_763917493",0.167437113839779
"S2A_764023551",0.290547432312255
"S2A_764126824",0.0524314598488133
"S2A_764196207",0.478198498483348
"S2A_764231410",0.252719786532923
"S2A_764899661",1.35192927930506
"S2A_764899691",1.35192927930511
"S2A_765105467",1.18296977519973
"S2A_765401321",1.18296977519973
"S2A_765441383",0.428236146450897
"S2A_765442753",0.446493357397558
"S2A_765545905",1.66864702612997
"S2A_765545960",1.66864702613022
"S2A_765545968",1.66864702604475
"S2A_765578477",0.478198498483348
"S2A_765583985",0.467577340261016
"S2A_765768590",0.0416393533491675
"S2A_765847657",0.00253332999544341
"S2A_765847680",0.00253334408730109
"S2A_765848123",0.00253334409189283
"S2A_765884510",0.478198498483348
"S2A_766158316",0.478198498483348
"S2A_766270063",0.478198498483348
"S2A_766298502",0.434070477798332
"S2A_766298527",0.434070477798332
"S2A_766321953",0.125657142996635
"S2A_766415973",0.00336201908530547
"S2A_766416051",0.00336201908530547
"S2A_766997634",0.467577340261016
"S2A_767003238",0.163584567335229
"S2A_767003259",0.0789087497588404
"S2A_767019088",0.733149985701597
"S2A_767144737",0.733149985701597
"S2A_767327993",0.226435462745065
"S2A_767327996",0.0936677573808589
"S2A_767467128",0.0556851440512552
"S2A_767467133",0.0556851440512552
"S2A_767547845",0.467577340261016
"S2A_767572918",2.0223995556948e-05
"S2A_767573544",2.02239248540011e-05
"S2A_768115530",0.342515441113099
"S2A_768129091",0.0612565132486182
"S2A_768258015",0.0612565132486182
"S2A_768263937",0.0551305164979178
"S2A_768306059",0.342515437918728
"S2A_768306536",0.0519513184328163
"S2A_768370666",0.680158218374946
"S2A_768478665",0.478198498483348
"S2A_768544679",0.101381066233596
"S2A_768562514",0.169464943749334
"S2A_768849737",1.37809565188635
"S2A_768926526",0.579078133071525
"S2A_768927927",0.517038600671258
"S2A_768930566",1.36264623317043
"S2A_768930579",1.36264623317058
"S2A_768930701",1.36264623317073
"S2A_768989498",0.0809686688472558
"S2A_768989582",8.69751463219238e-05
"S2A_768994841",0.718210303123105
"S2A_768994910",0.349885371739714
"S2A_768998966",1.37809565188635
"S2A_769100823",1.37809565188635
"S2A_769192770",0.0892008696156534
"S2A_769344343",0.409292038125712
"S2A_769344394",0.409292038125712
"S2A_769501083",1.37809565188635
"S2A_769517689",0.339572028387432
"S2A_769562445",0.339572028387432
"S2A_769631212",0.339572028387432
"S2A_769644142",0.467577340261016
"S2A_769957603",0.191022227671092
"S2A_769957673",0.191022227671141
"S2A_770005879",0.0541445250326894
"S2A_770092510",0.0365350881945647
"S2A_770092614",0.0365350881945647
"S2A_770251800",0.0761326045875012
"S2A_770251812",0.0761326045875012
"S2A_770261541",0.432981856959184
"S2A_770713932",0.0541445250326894
"S2A_770728495",0.139893674736497
"S2A_770729928",0.00331508411811639
"S2A_770730527",1.27727642519753
"S2A_770977178",0.0541445250326894
"S2A_771152507",1.00173034425071
"S2A_771462293",1.40716154240479
"S2A_771515095",1.22448441114654
"S2A_771515100",1.22448441114649
"S2A_771679575",0.0218745416490952
"S2A_771714906",0.941017190734012
"S2A_771789720",0.898119525323824
"S2A_771789729",0.509448818607645
"S2A_772684345",0.432981856959184
"S2A_772691756",0.432981856959184
"S2A_772857407",0.432981856959184
"S2A_773027091",0.467577340261016
"S2A_773177672",0.413751293578648
"S2A_773225185",0.413751293578648
"S2A_773230881",0.322542432669944
"S2A_773395657",0.446499568958055
"S2A_773395747",0.236824732337786
"S2A_773406040",0.072508539961273
"S2A_773406157",0.00606744140733508
"S2A_773577130",0.118060073204008
"S2A_773711954",0.0360356611552872
"S2A_773726671",0.941017190734012
"S2A_774574760",0.0481223841489151
"S2A_775042812",0.467577340261016
"S2A_775044764",0.0360356611552872
"S2A_775085949",0.92931812080459
"S2A_775175645",0.118060073204008
"S2A_775428666",0.0967590344840501
"S2A_775552468",0.176147926453753
"S2A_775593642",0.681255054957701
"S2A_775734108",0.193386483360362
"S2A_776037450",0.193501408344634
"S2A_776037492",0.00990873099630409
"S2A_776177176",0.681255054957701
"S2A_776552220",0.00806066371940287
"S2A_776552225",0.482264678248243
"S2A_776552905",0.116021582000246
"S2A_777254911",0.187247013412696
"S2A_778159569",2.08286994484219
"S2A_778425736",1.52943737457851
"S2A_778632603",1.52943737457851
"S2A_778754194",1.52943737457851
"S2A_778828053",0.170156687801639
"S2A_779159397",0.461614400821022
"S2A_779809048",0.170156687801639
"S2A_779809062",0.170156687801639
"S2A_779809515",0.170156687801639
"S2A_779820723",0.467577340261016
"S2A_779846649",0.000548656626469043
"S2A_779846653",0.000548656626469043
"S2A_779888004",0.137516878305165
"S2A_779888057",0.137516878305215
"S2A_780777986",0.170156687801639
"S2A_780777995",0.170156687801639
"S2B_11067",0.00253922414138011
"S2B_11147",0.00253922414138011
"S2B_12497",0.00253922414138011
"S2B_78065",0.214505380439104
"S2B_304725",0.237932483217886
"S2B_347730",0.00253922414138011
"S2B_470109",0.00253922414138011
"S2B_594959",0.0393238705174568
"S2B_594978",0.0393238705174568
"S2B_798283",0.214505380439104
"S2B_1175044",0.153652203863758
"S2B_1175306",0.153652203864005
"S2B_1176947",0.515540717822829
"S2B_1239711",0.154979235352715
"S2B_1348881",0.0287837404225925
"S2B_1372774",0.0013547366776768
"S2B_1520819",0.025474882318986
"S2B_1520866",0.025474882318986
"S2B_1553829",0.0920121260953809
"S2B_1576855",0.0159497451690554
"S2B_1576894",0.0691437921370567
"S2B_1621881",0.0681850539895717
"S2B_1624805",0.000842576622438836
"S2B_1624813",0.312179061487634
"S2B_1624818",0.00230129095573146
"S2B_1690230",0.000811265801508639
"S2B_1788154",0.00328576734958028
"S2B_1989991",0.307110933192009
"S2B_2113799",0.413023323893001
"S2B_2116334",0.125986980516773
"S2B_2137313",0.0350885439474789
"S2B_2176242",0.0256711260868375
"S2B_2176247",0.0256711260867881
"S2B_2360974",0.0104696727044595
"S2B_2364127",0.124211524900683
"S2B_2416583",0.013380410620288
"S2B_2522705",0.831441182801254
"S2B_2528221",0.0350885439474789
"S2B_2960460",0.135915008966314
"S2B_3208684",0.0393238705174568
"S2B_3932550",0.29030533121193
"S2B_4201989",0.43865792527239
"S2B_4510880",0.29030533121193
"S2B_4582532",0.335543361964702
"S2B_4773545",0.973538418568501
"S2B_5033626",0.335543361964702
"S2B_5042184",0.0393238705174568
"S2B_5321093",0.0393238705174568
"S2B_5500664",0.0350885439474789
"S2B_5601503",0.482000214464054
"S2B_5666663",0.102479197952735
"S2B_5704443",0.00808240657072458
"S2B_5751860",0.00808240657072458
"S2B_5751907",0.00808240657072458
"S2B_5778382",0.0116947266324327
"S2B_5778416",0.0116947266323833
"S2B_5782077",0.000932975881029315
"S2B_5967730",0.767247547092387
"S2B_5970857",0.307935532220669
"S2B_5972141",0.30725580376246
"S2B_6028020",0.30725580376246
"S2B_6205801",0.0837977120541581
"S2B_6253562",0.000932975881029315
"S2B_6258264",0.30725580376246
"S2B_6263320",0.307255803761127
"S2B_6264495",0.307438037134824
"S2B_6271083",0.147824487000176
"S2B_6808661",0.528384922616266
"S2B_7028946",0.147824487000176
"S2B_7193116",0.0793569165026586
"S2B_7648637",0.108668219588692
"S2B_7657667",0.284285983762831
"S2B_7848039",0.0393238705174568
"S2B_7902193",0.00373888186355421
"S2B_7980562",0.308710027370183
"S2B_8088563",0.284285983762831
"S2B_8178254",0.00373888186355421
"S2B_8227115",0.284285983762831
"S2B_8251179",0.284285983762831
"S2B_8270095",0.0104457914178213
"S2B_8279452",0.0749764782147706
"S2B_8296513",0.0749764782147706
"S2B_8738632",0.0393238705174568
"S2B_8748282",0.00485405048265089
"S2B_8748385",0.00485405048294713
"S2B_9092021",0.040143132626842
"S2B_9102873",0.037461568847221
"S2B_9102882",0.399944560024981
"S2B_9283018",0.0165325476469765
"S2B_10173292",0.040143132626842
"S2B_10910055",0.166419314504596
"S2B_11077140",0.383215816149936
"S2B_11169503",0.0583747647395717
"S2B_11409940",0.206645126524207
"S2B_11409994",0.0252698267896347
"S2B_11419504",0.075971547749629
"S2B_11448333",0.207979212722151
"S2B_11818142",0.38972475957114
"S2B_11995209",0.383215816149936
"S2B_12597204",0.075971547749629
"S2B_12690315",0.0749764782147706
"S2B_12931408",0.602980528821989
"S2B_13171154",0.0275856283657828
"S2B_13394318",0.230218118986507
"S2B_13406690",0.214505380439104
"S2B_13408810",0.602980528821989
"S2B_13755484",0.0275856283657828
"S2B_14048021",0.411243478438769
"S2B_14173547",0.189478895520352
"S2B_14525386",0.330989681222921
"S2B_14543252",0.0393238705174568
"S2B_15462182",0.000188641294151322
"S2B_15629279",0.0592802623121078
"S2B_15850479",0.0132601461786438
"S2B_15850487",0.0132601461786438
"S2B_16863411",0.00908924127813577
"S2B_16965747",0.0164888465338819
"S2B_16967961",0.192564829590094
"S2B_16997426",0.293495057267547
"S2B_17530061",0.00908924127813577
"S2B_17779381",0.0164888465338819
"S2B_17786151",0.192564829590094
"S2B_17930461",0.293495057267547
"S2B_18074700",0.00908924127813577
"S2B_18199990",0.0164888465338819
"S2B_18282458",0.00923348904400268
"S2B_18282498",0.00420806532071661
"S2B_18326230",0.707751144265362
"S2B_18634159",0.0732287912041921
"S2B_18672553",0.216636427645035
"S2B_18702751",0.387439642309062
"S2B_18703300",0.0195613945076525
"S2B_18703316",0.344683323564635
"S2B_18930679",0.00659804959493136
"S2B_18930698",0.000484139295319534
"S2B_19079519",0.0393238705174568
"S2B_19097934",0.0135607043870078
"S2B_19135063",0.121883340992822
"S2B_19375915",0.011786024869563
"S2B_19440983",0.0274565983045077
"S2B_19448507",0.207689360350949
"S2B_19448534",0.207689360350949
"S2B_19448580",0.164584146700857
"S2B_19448602",0.164584146700857
"S2B_19617809",0.00684346250231217
"S2B_19980252",0.630407102948759
