"","AA","BB","intercept"
"S2B_786910980",0.420183881644235,-0.420183881644235,83.1139333769609
"S2B_786954085",1.28983882427737,-1.28983882427737,82.7373833185303
"S2B_786954113",6777.87786718164,-6777.87786718164,-6693.26935331578
"S2B_787820195",0,NA,83.2782159823296
"S2B_787957168",0,NA,166.539776321445
"S2B_788468171",0.172090419511107,-0.172090419511122,83.2360902250041
"S2B_788468180",0.239968857019164,-0.23996885701915,83.2360902250004
"S2B_788655469",0,NA,83.2782159823296
"S2B_788686073",0.556917832285237,-0.556917832285222,83.1455094480595
"S2B_789260584",0.556917561681985,-0.556917561681985,83.1455094480357
"S2B_789260885",0.556917561681985,-0.556917561681985,83.1455094480357
"S2B_789672612",0.77346068923687,-0.77346068923687,83.1109604749941
"S2B_789673177",312591123.587917,-312591123.587917,-312528522.252234
"S2B_789692838",0,NA,83.2782159823296
"S2B_789875753",0.628924518992292,-0.628924518992292,83.1122050188834
"S2B_790063324",0.0137066844751956,-0.0137066844751956,83.2660662078241
"S2B_790104560",0,NA,166.539776321445
"S2B_790234621",0.620516221766295,-0.620516221766309,83.1454551405671
"S2B_790238109",0.620516221766295,-0.620516221766309,83.1454551405671
"S2B_790238117",0.835848841966083,-0.835848841966083,83.1454551405282
"S2B_790272422",0.161945184669136,-0.16194518466915,83.1112031465551
"S2B_790686277",0,NA,83.2782159823296
"S2B_790748899",0,NA,83.2782159823296
"S2B_790850553",0,NA,166.539776321445
"S2B_791471061",0,NA,83.2782159823296
"S2B_792990086",0.870115220892714,-0.870115220892714,83.1004543488885
"S2B_793036994",0.870176071877424,-0.870176071877424,83.1004277507244
"S2B_793037473",62971886.5533471,-62971886.5533471,-62959209.0755786
"S2B_793177036",0,NA,166.539776321445
"S2B_793456725",0,NA,83.2782159823296
"S2B_794002253",21615007500686.8,-21615007500686.8,-2537167358591.65
"S2B_794002331",0,NA,83.2782159823296
"S2B_794002334",0,NA,88.1274484666943
"S2B_794219811",0,NA,166.539776321445
"S2B_794429290",0,NA,83.2782159823296
"S2B_794637641",0,NA,166.539776321445
"S2B_794649355",1.19980166433483,-1.19980166433481,82.7990438885889
"S2B_794653799",0,NA,166.539776321445
"S2B_794738969",0,NA,166.539776321445
"S2B_794758580",0,NA,166.539776321445
"S2B_794891128",-0.190836657896554,0.19083665789654,83.3044149928135
"S2B_794977501",0,NA,83.2782159823296
"S2B_795029842",0,NA,112.918207910276
"S2B_795029864",0,NA,83.2782159823296
"S2B_795063599",0.74111572395482,-0.741115723954834,82.9585777482498
"S2B_795063620",2881.12276668216,-2881.12276668216,-2797.22544218162
"S2B_795071122",0,NA,83.2782159823296
"S2B_795302376",-0.190836657896554,0.19083665789654,83.3044149928135
"S2B_795546822",0,NA,83.2782159823296
"S2B_795654049",0,NA,166.539776321445
"S2B_796921457",0,NA,83.2782159823296
"S2B_796921466",0,NA,96.9950209384177
"S2B_796940865",0,NA,83.2782159823296
"S2B_797116199",0,NA,83.2782159823296
"S2B_797735031",0,NA,166.539776321445
"S2B_799254260",0.243318588392881,-0.243318588392867,83.2222257781502
"S2B_799384428",0,NA,83.2782159823296
"S2B_800121536",0,NA,83.2782159823296
"S2B_800832895",0,NA,166.539776321445
"S2D_1990790",0,NA,134.661484621218
"S2D_1990838",0,NA,83.2782159823242
"S2D_2600004",0,NA,91.2023180449554
"S2D_2600009",0,NA,83.2782159823242
"S2D_2614460",0,NA,83.2782159823242
"S2D_2618334",0,NA,83.2782159823242
"S2D_2727272",0,NA,166.539776321454
"S2D_2944992",0,NA,83.2782159823242
"S2D_4031674",0,NA,84.9192341161517
"S2D_4031675",0,NA,83.2703800498932
"S2D_4031677",0,NA,83.3350325498531
"S2D_4031678",0,NA,83.2703800498932
"S2D_4031679",0,NA,84.9192341161517
"S2D_5763141",0,NA,83.2782159823242
"S2D_6636587",0,NA,83.2782159823242
"S2D_8791242",0,NA,83.2782159823242
"S2D_9159937",0,NA,83.2782113772579
"S2D_9160312",0,NA,83.2782113772579
"S2D_9258187",0,NA,83.2782159823242
"S2D_9340021",0,NA,83.2782159823242
"S2D_9585541",0,NA,83.2782159823242
"S2D_9629175",0,NA,83.2781881232862
"S2D_9629460",0,NA,83.2781881232862
"S2D_9647273",0,NA,83.2782159823242
"S2D_9783198",0,NA,83.2782159823242
"S2D_9905300",0,NA,83.2758064544438
"S2D_9905362",0,NA,83.2758064544438
"S2D_9921627",0,NA,83.2782086874789
"S2D_9921979",0,NA,83.2777634383641
"S2D_9922017",0,NA,120.276303717814
"S2D_9922107",0,NA,83.2777703426957
"S2D_9948371",0,NA,83.2700538951805
"S2D_9948372",0,NA,83.2700538951805
"S2D_10033341",0,NA,83.2782159823242
"S2D_10094192",0,NA,83.2782159823242
"S2D_10221398",0,NA,83.270373965339
"S2D_10221401",0,NA,83.270373965339
"S2D_10314216",0,NA,83.2782159823242
"S2D_10724964",0,NA,94.1565988696536
"S2D_10724971",0,NA,83.2782159823242
"S2D_10759794",0,NA,83.2782159823242
"S2D_10802406",0,NA,83.2782159823242
"S2D_11064093",0,NA,83.2782159823242
"S2D_11106225",0,NA,83.2782159823242
"S2D_11170962",0,NA,83.2761209474596
"S2D_11171031",0,NA,83.2710186305199
"S2D_11171041",0,NA,83.2713983415561
"S2D_11173877",0,NA,83.2782159823242
"S2D_11189062",0,NA,83.2782159823242
"S2D_11201493",0,NA,83.2782159823242
"S2D_11266732",0,NA,83.2782159823242
"S2D_11274046",0,NA,83.2782159823242
"S2D_11393674",-0.63797169436387,0.637971694363856,83.3981567955875
"S2D_11581017",0,NA,83.2782159823242
"S2D_11609255",0,NA,83.2782159823242
"S2D_12422833",0,NA,83.2782159823242
"S2D_12431990",0,NA,83.2782159823242
"S2D_12791638",0,NA,83.2782159823242
"S2D_12871052",0,NA,83.2782159823242
"S2D_12893911",0,NA,83.2782159823242
"S2D_12902060",0,NA,166.539776321454
"S2D_12920807",0,NA,83.2782159823242
"S2D_12924734",0,NA,83.2782159823242
"S2D_13139003",0,NA,83.2782159823242
"S2D_13319963",0,NA,83.2782159823242
"S2D_13475747",0,NA,83.2728532892136
"S2D_13475769",0,NA,83.2728532892136
"S2D_13654774",0,NA,166.485554701178
"S2D_13654777",0,NA,166.478851398842
"S2D_13655138",0,NA,83.2782159823242
"S2D_13706331",0,NA,83.2782159823242
"S2D_13865174",0,NA,83.2782159823242
"S2D_14379364",0,NA,83.2782159823242
"S2D_14393519",0,NA,83.2782159823242
"S2D_14408725",0,NA,83.2782159823242
"S2D_14778899",0,NA,83.2782159823242
"S2D_14784910",0,NA,83.2782159823242
"S2D_14801062",0,NA,83.2746925197013
"S2D_14801105",0,NA,83.2746925197013
"S2D_15493822",0,NA,83.2782159823242
"S2D_15857449",0,NA,83.2782159823242
"S2D_15934168",0,NA,166.539776321454
"S2D_15967391",0,NA,83.2744746311489
"S2D_15967431",0,NA,83.2744746311489
"S2D_16159861",0,NA,166.539776321454
"S2D_16355124",0,NA,83.2782159823242
"S2D_16498680",0,NA,83.2782159823242
"S2D_16714104",0,NA,83.2782159823242
"S2D_16890092",0,NA,83.2782159823242
"S2D_16959447",0,NA,166.539776321454
"S2D_16962967",0,NA,83.2782159823242
"S2D_17164152",0,NA,83.2782159823242
"S2D_17200397",0,NA,83.2782159823242
"S2D_17805037",0,NA,166.539776321454
"S2D_18166508",0,NA,83.2782159823242
"S2D_18184616",0,NA,83.2782159823242
"S2D_18200871",0,NA,83.2782159823242
"S2D_18247517",0,NA,83.2782159823242
"S2D_19042855",0,NA,83.2782159823242
"S2D_19580182",0,NA,83.2782159823242
"S2D_19636925",0,NA,83.2782159823242
"S2D_20809780",0,NA,83.2782159823242
"S2D_20850417",0,NA,83.2782159823242
"S2D_20938629",0,NA,83.2782159820755
"S2D_20939495",0,NA,83.2782159820755
"S2D_21002511",0,NA,83.2730635764309
"S2D_21002535",0,NA,83.2730635764309
"S2D_21535436",0,NA,83.2782159823242
"S2D_21782970",0,NA,83.2782159823242
"S2D_21785248",0,NA,83.2782159823242
"S2D_21790002",0,NA,83.2782159823242
"S2D_21825755",0,NA,83.2782159823242
"S2D_21934481",0,NA,83.2782159823242
"S2D_22110951",0,NA,83.2782159823242
"S2D_22123077",0,NA,83.2782159823242
"S2D_22166588",0,NA,166.539776321454
"S2D_22171878",0,NA,83.2727449485099
"S2D_22171899",0,NA,83.2727449485099
"S2D_22205102",0,NA,83.2782159823242
"S2D_22247666",0,NA,83.2782159823242
"S2D_22275583",0,NA,83.2782159823242
"S2D_22313719",0,NA,83.2782159823242
"S2D_22326679",0,NA,83.2782159823242
"S2D_22347907",0,NA,83.2727449485099
"S2D_22347928",0,NA,83.2727449485099
"S2D_23300414",0,NA,83.2782159823242
"S2D_28763299",0,NA,83.2782159823242
"S2D_28832058",0,NA,83.2782159823242
"S2D_28881637",0,NA,83.2782159823242
"S2D_29281804",0,NA,83.2782159823242
"S2D_29322309",0,NA,83.2782156728391
"S2D_29322819",0,NA,83.2782156728391
"S2D_29712561",0,NA,83.2782159823242
"S2D_29715360",0,NA,83.2782159823242
"S2D_32151744",0,NA,83.2782159823242
"S2D_37793958",0,NA,166.539776321454
"S2D_40036763",0,NA,83.2782159823242
"S2D_43715040",0,NA,83.2782159823242
"S2D_43781606",0,NA,83.2782159823242
"S2D_44609713",0,NA,83.2782159823242
"S2D_44889631",0,NA,83.2782159823242
"S2D_51420000",0,NA,83.2782159823242
"S2D_52069520",0.347838082924724,-0.347838082924724,83.233575791434
"S2D_53967035",0,NA,83.2782159823242
"S2D_54577764",0,NA,83.2782159823242
"S2D_57824943",0,NA,83.2782159823242
"S2D_62034378",0,NA,83.2782159823242
"S2D_62386540",0,NA,83.2782159823242
"S2D_62615629",0,NA,83.2782159823242
"S2D_63216748",0,NA,83.2782159823242
"S2D_63397906",0,NA,83.2782159823242
"S2D_63526400",0,NA,83.2782159823242
"S2D_63536732",0,NA,83.2782159823242
"S2D_63627793",0,NA,83.2782159823242
"S2D_64597397",0,NA,83.2782159823242
"S2D_65110106",0,NA,83.2763205922652
"S2D_65110180",0,NA,83.2763205922652
"S2D_66455526",0,NA,83.2782159823242
"S2D_66871805",0,NA,83.2782159823242
"S2D_67199299",0,NA,83.2782159823242
"S2D_69503850",0,NA,83.2782159823242
"S2D_69798438",0,NA,83.2782159823242
"S2D_70643043",0,NA,83.271922733333
"S2D_70643057",0,NA,83.271922733333
"S2D_70671788",0,NA,83.2782159823242
"S2D_70950272",0,NA,83.2782159823242
"S2D_71457784",0.347838082924596,-0.347838082924596,83.2335757914356
"S2D_71583017",0,NA,83.2782159823242
"S2D_72213516",0,NA,83.2782159823242
"S2D_72214707",0,NA,83.2782159823242
"S2D_72954581",0,NA,166.539776321454
"S2D_73187016",0,NA,83.2782159823242
"S2D_73206569",0,NA,166.539776321454
"S2D_73394156",0,NA,83.2774298173901
"S2D_73394274",0,NA,83.2774298173901
"S2D_73405755",0,NA,83.2782159823242
"S2D_73592194",0,NA,83.2782159823242
"S2D_75763731",0,NA,83.2782159823242
"S2D_76760495",0,NA,83.2782159823242
"S2D_76800935",0,NA,83.2782159823242
"S2D_76886789",0,NA,83.2782159823242
"S2D_77122291",0,NA,83.2700538951805
"S2D_77122292",0,NA,83.2700538951805
"S2D_77635227",0,NA,83.2782159823242
"S2D_78508654",0,NA,83.2782159823242
"S2D_78710082",0,NA,83.2782159823242
"S2D_78763009",0,NA,83.2782159823242
"S2D_79085791",0,NA,83.2782159823242
"S2D_79259052",0,NA,83.2782159823242
"S2D_79278890",0,NA,83.2782159823242
"S2D_79552913",0,NA,83.2782159823242
"S2D_80041990",0,NA,83.2782159823242
"S2D_80187939",0,NA,83.2782159823242
"S2D_80219965",0,NA,83.2782159823242
"S2D_80233691",0,NA,83.2782159823242
"S2D_80252134",0,NA,83.2782159823242
"S2D_80357224",0,NA,83.2782159823242
"S2D_80448946",0,NA,83.2782159823242
"S2D_81296311",0,NA,83.2759009360116
"S2D_81296375",0,NA,83.2759009360116
"S2D_82861663",-1.61591149452272,1.61591149452272,83.7748581967729
"S2D_82867231",0,NA,83.2782159823242
"S2D_82890827",0,NA,83.2782159823242
"S2D_83823796",0,NA,83.2782159823242
"S2D_85251455",0,NA,166.539776321454
"S2D_86032697",0,NA,83.2782159823242
"S2D_87257267",0,NA,83.2782159823242
"S2D_89148124",0,NA,83.276282301957
"S2D_89148197",0,NA,83.276282301957
"S2D_91354746",-1.6194697875908,1.61946978759082,83.7785182397377
"S2D_91354987",-999823.514578241,999823.514578241,999707.321836465
"S2D_91362759",0,NA,83.2782159823242
"S2D_95202873",0,NA,83.2782159823242
"S2D_95760348",0,NA,83.2782159823242
"S2D_123290915",0,NA,166.539776321454
"S2D_126899681",0,NA,83.2782159823242
"S2D_131307577",0,NA,83.2782159823242
"S2D_132191182",0,NA,83.2782159823242
"S2D_133109313",0,NA,166.539776321454
"S2D_137160067",0,NA,83.2782159823242
"S2D_150625354",0,NA,83.2782159823242
"S2D_163856760",0,NA,135.292740781339
"S2D_163856809",0,NA,83.2782159823242
"S2D_174419489",0,NA,83.2782159823242
"S2D_181600803",0,NA,83.2782159823242
"S2D_183253095",0,NA,166.539776321454
"S2D_190438268",0,NA,83.2782159823242
"S2D_199578004",0,NA,83.2782159823242
"S2D_204496424",0,NA,83.2782159823242
"S2D_215596214",-0.643331161112584,0.643331161112599,83.2982853052145
"S2D_218375599",0,NA,166.539776321454
"S2D_220427181",-0.643331161112556,0.643331161112556,83.2982853052091
"S2D_220707447",0,NA,83.2779324969389
"S2D_220707616",0,NA,83.2779324969389
"S2D_241667580",0,NA,166.539776321454
"S2D_254144418",0,NA,83.2782159823242
"S2D_263502145",0,NA,83.2734597348497
"S2D_263502173",0,NA,83.2734597348497
"S2D_279644803",0,NA,83.2782159823242
"S2D_282311067",-0.6433311611124,0.643331161112414,83.2982853052128
"S2D_315454430",0,NA,83.2782159823242
"S2D_326268869",0,NA,83.2782159823242
"S2D_348936048",0,NA,83.2782159823242
"S2D_350867482",0,NA,166.539776321454
"S2D_357703428",-0.643331161112343,0.643331161112343,83.2982853052099
"S2D_370051973",0,NA,83.2782159823242
"S2D_370633079",0.671959845078305,-0.671959845078305,83.0604470224727
"S2D_374938786",0,NA,83.2782159823242
"S2D_381953220",0,NA,83.2782159823242
"S2D_386278613",0,NA,83.2782159823242
"S2D_403348979",0,NA,99.7221286565181
"S2D_403348990",0,NA,83.2782159823242
"S2D_403349002",0,NA,101.045310812029
"S2D_403349017",0,NA,120.563981609166
"S2D_403467956",0,NA,83.2782159823242
"S2D_403469600",0,NA,83.2782159823242
"S2D_406151907",0,NA,83.2782159823242
"S2D_412279742",0,NA,83.2782159823242
"S2D_425690808",0,NA,83.2782159823242
"S2D_427910456",0,NA,83.2782159823242
"S2D_429091930",0,NA,166.539776321454
"S2D_431230125",0,NA,83.2782159823242
"S2D_442052650",0,NA,83.2782159823242
"S2D_449694210",0.67195984507822,-0.67195984507822,83.0604470224749
"S2D_450908249",0,NA,166.539776321454
"S2D_459517523",0,NA,83.2782159823242
"S2D_461079583",0,NA,83.2702155308635
"S2D_461079585",0,NA,83.2702155308635
"S2D_461848152",0,NA,83.2782159823242
"S2D_469630582",0,NA,83.2713985441614
"S2D_469630592",0,NA,83.2713985441614
"S2D_472136482",0,NA,83.2782159823242
"S2D_473987811",0,NA,83.2782159823242
"S2D_484835059",0,NA,83.2782159823242
"S2D_503232263",0,NA,83.2782159823242
"S2D_526927997",0,NA,83.2782159823242
"S2D_532173851",0,NA,166.539776321454
"S2D_533776033",0,NA,166.539776321454
"S2D_534519095",0,NA,83.2782159823242
"S2D_535233073",0,NA,166.539776321454
"S2D_535564850",-0.446472277906807,0.446472277906807,83.3382210513176
"S2D_542033819",0,NA,83.2782159823242
"S2D_544847028",0,NA,83.2782159823242
"S2D_546429967",0.389790721482839,-0.389790721482839,83.1866198995599
"S2D_547245554",0.372060791365712,-0.372060791365712,83.1525743915774
"S2D_547523313",0,NA,83.2782159823242
"S2D_555805070",0,NA,83.2782159823242
"S2D_556012351",0.47708241701487,-0.477082417014856,83.0865765754801
"S2D_556012409",6195.60950415159,-6195.6095041516,-6111.1951441823
"S2D_556333501",59548.8631262473,-59548.8631262473,-59453.7995754011
"S2D_556333674",0.380356538334595,-0.380356538334595,83.1477067461986
"S2D_562179010",0,NA,83.2782159823242
"S2D_562449539",0.38979072148274,-0.389790721482726,83.1866198995707
"S2D_565000756",0,NA,166.539776321454
"S2D_565175682",0,NA,166.539776321454
"S2D_566842732",0,NA,83.2782159823242
"S2D_566846074",0,NA,83.2782159823242
"S2D_566994446",0,NA,166.539776321454
"S2D_568250307",0.38979072148274,-0.389790721482726,83.1866198995707
"S2D_568311870",0.38979072148274,-0.389790721482726,83.1866198995707
"S2D_571082263",0,NA,83.2782159823242
"S2D_572257428",0,NA,166.539776321454
"S2D_572405020",0,NA,83.2744746311489
"S2D_572405060",0,NA,83.2744746311489
"S2D_572734652",0,NA,129.130005917217
"S2D_572734692",0,NA,83.2782159823242
"S2D_572787480",0,NA,83.2782159823242
"S2D_573915900",0,NA,166.539776321454
"S2D_575196127",0,NA,83.2782159823242
"S2D_575196155",0,NA,118.982057821346
"S2D_575196157",0,NA,121.602502809833
"S2D_575686517",0,NA,83.2782159823242
"S2D_575777508",0,NA,166.539776321454
"S2D_576205030",0,NA,166.539776321454
"S2D_576282546",0,NA,83.2782159823242
"S2D_576290918",0,NA,83.2782159823242
"S2D_576408498",0,NA,166.539776321454
"S2D_576583174",0,NA,83.2782159823242
"S2D_577545025",-0.357953945108903,0.357953945108889,83.2862789754619
"S2D_577682693",-0.35795394510896,0.35795394510896,83.286278975455
"S2D_579060423",-0.59029971699033,0.590299716990316,83.3238752441115
"S2D_579060491",-9807.66217945633,9807.66217945633,9888.9376335623
"S2D_579761080",0,NA,83.2782159823242
"S2D_579943626",-0.357953945108463,0.357953945108463,83.2862789754654
"S2D_579995750",0,NA,83.2782159823242
"S2D_580235702",-0.806194147566856,0.806194147566856,83.3036858666418
"S2D_581467234",-0.806194147566856,0.806194147566856,83.3036858666418
"S2D_582967021",0,NA,166.539776321454
"S2D_584540303",0,NA,166.539776321454
"S2D_584624619",0.17950812810578,-0.17950812810578,83.2251733997362
"S2D_585064493",0,NA,166.539776321454
"S2D_585640352",-1.1941067329418,1.1941067329418,83.4429035912716
"S2D_586596134",-0.869562109434057,0.869562109434042,83.4058729310244
"S2D_586951563",0,NA,166.539776321454
"S2D_587006091",-0.562431636780545,0.562431636780545,83.3507725682639
"S2D_588436288",0.236204487805381,-0.236204487805381,83.2648545291174
"S2D_589755555",0,NA,83.2782159823242
"S2D_591548009",0,NA,83.2782159823242
"S2D_591603483",0,NA,166.539776321454
"S2D_594832989",0,NA,83.2782159823242
"S2D_596912105",0,NA,83.2702155308635
"S2D_596912107",0,NA,83.2702155308635
"S2D_598271971",0,NA,83.2782159823242
"S2D_598714706",0,NA,83.2779594742234
"S2D_598714880",0,NA,83.2779594742234
"S2D_598729291",0,NA,83.2782159823242
"S2D_598734313",0,NA,83.2732656171678
"S2D_598734339",0,NA,83.2732656171678
"S2D_598851772",0,NA,83.2782159823242
"S2D_599219985",0,NA,83.2782159823242
"S2D_599789168",0,NA,83.2738254318159
"S2D_599789200",0,NA,83.2738254318159
"S2D_599893656",0,NA,83.2782159823242
"S2D_600974915",0,NA,83.2782159823242
"S2D_601288553",0,NA,83.2782159823242
"S2D_601406118",0,NA,83.2782159823242
"S2D_601604705",0,NA,83.2782159823242
"S2D_601966697",0,NA,83.2782159823242
"S2D_602452010",0,NA,166.539776321454
"S2D_603554537",0.236204487805722,-0.236204487805722,83.2648545291189
"S2D_605914136",0,NA,83.2706814688139
"S2D_605914141",0,NA,83.2706678017282
"S2D_605914344",0,NA,83.2780723382851
"S2D_606590830",0,NA,83.2782159823242
"S2D_606694269",0,NA,83.2782159823242
"S2D_606705467",0,NA,83.2782159823242
"S2D_606732012",0,NA,83.2715335493149
"S2D_606732023",0,NA,83.2715335493149
"S2D_607141875",0,NA,83.2782159823242
"S2D_607997013",0,NA,166.539776321454
"S2D_608534682",-0.831655213353713,0.831655213353713,83.4081748207896
"S2D_608920061",0,NA,83.2782159823242
"S2D_609298721",0,NA,83.2782159823242
"S2D_609315703",0,NA,83.2773295827696
"S2D_609315815",0,NA,83.2773295827696
"S2D_609435754",0,NA,83.2782159823242
"S2D_609577641",0,NA,83.2782159823242
"S2D_610293302",0,NA,166.539776321454
"S2D_611212145",0,NA,83.2782159823242
"S2D_611529200",0,NA,83.27068116071
"S2D_611529205",0,NA,83.2703716391421
"S2D_611529252",0,NA,83.2749629532788
"S2D_612289756",0,NA,83.2782159823242
"S2D_612344124",0,NA,83.2782159823242
"S2D_613018831",0,NA,83.2782159823242
"S2D_613446961",0,NA,83.2782159823242
"S2D_615382480",0,NA,166.539776321454
"S2D_618248660",0,NA,83.2782159823242
"S2D_618743517",0,NA,166.539776321454
"S2D_618900079",0,NA,83.2782159823242
"S2D_619444428",0.0980782954012938,-0.098078295401308,83.218019635446
"S2D_619541354",0,NA,83.2782159823242
"S2D_620162819",0,NA,83.2700538951805
"S2D_620162820",0,NA,83.2700538951805
"S2D_620479841",0,NA,83.2782159823242
"S2D_621553414",0,NA,83.2782159823242
"S2D_626583853",0,NA,83.2782159823242
"S2D_626713576",0,NA,83.2782159823242
"S2D_626808742",0,NA,83.2782159823242
"S2D_627149761",0,NA,83.2782159823242
"S2D_628270151",0,NA,83.2725216561145
"S2D_628270170",0,NA,83.2725216561145
"S2D_629449639",0.625618718125011,-0.625618718125011,83.2285820030247
"S2D_630424397",0,NA,83.2782159823242
"S2D_633294360",0,NA,83.2782159823242
"S2D_633309522",0,NA,83.2782159823242
"S2D_633390425",0,NA,83.2782159823242
"S2D_633877666",-0.878025509841891,0.878025509841905,83.6977018039836
"S2D_634904196",0,NA,83.2712608112694
"S2D_634904205",0,NA,83.2712608112694
"S2D_635799273",0.412596326158521,-0.412596326158521,83.2131216558401
"S2D_635869427",0,NA,83.2782159823242
"S2D_636602639",0,NA,166.539776321454
"S2D_636602684",0,NA,166.539776321454
"S2D_637425587",0,NA,83.2782159823242
"S2D_637520795",0,NA,83.2782159823242
"S2D_638438956",0,NA,83.2782159823242
"S2D_638438969",0,NA,102.342288123796
"S2D_638615289",0,NA,83.2782159823242
"S2D_638774430",0,NA,83.2782159823242
"S2D_638876562",-0.237055241253515,0.237055241253501,83.4134339677441
"S2D_639097262",0,NA,83.2782159823242
"S2D_639360737",0,NA,83.2782159823242
"S2D_639360750",0,NA,102.342288123796
"S2D_639628909",0,NA,83.2782159823242
"S2D_639784183",0,NA,166.539776321454
"S2D_639822421",0,NA,83.2782159823242
"S2D_639891478",0,NA,83.2782159823242
"S2D_640043806",0,NA,83.2782159823242
"S2D_641107381",-0.878025509841891,0.878025509841905,83.6977018039836
"S2D_641192072",0,NA,166.539776321454
"S2D_642478785",0,NA,166.539776321454
"S2D_643074318",0,NA,83.2782159823242
"S2D_643330943",0,NA,83.2782159823242
"S2D_643871208",0,NA,83.2782159823242
"S2D_643878405",0,NA,166.539776321454
"S2D_643894039",0,NA,166.539776321454
"S2D_644095893",0,NA,166.539776321454
"S2D_644204957",0,NA,83.2782159823242
"S2D_644521492",0,NA,83.2782159823242
"S2D_644635700",0,NA,166.539776321454
"S2D_644662042",0,NA,83.2782159823242
"S2D_645313055",0,NA,83.2782159823242
"S2D_645437562",0,NA,83.2782159823242
"S2D_645742264",0,NA,166.539776321454
"S2D_646478490",0,NA,83.2782159823242
"S2D_647286572",0,NA,166.539776321028
"S2D_647287872",0,NA,83.2782159823242
"S2D_647429386",0,NA,83.2782159823242
"S2D_647674132",-0.813089428335076,0.813089428335076,83.6854469173041
"S2D_647814145",0,NA,83.2782159823242
"S2D_648104101",0,NA,83.2782159823242
"S2D_648286764",0,NA,83.2782159823242
"S2D_649590561",0,NA,83.2782159823242
"S2D_649780094",0,NA,83.2782159823242
"S2D_651412608",0,NA,83.2782159823242
"S3A_65281",0,NA,83.2782159823242
"S3A_74065",0,NA,83.2782159823242
"S3A_79431",1.59561943717776,-1.59561943717777,82.8283710901329
"S3A_97605",0,NA,83.2782159823242
"S3A_105549",-5736.30006866897,5736.30006866897,5818.54818896926
"S3A_105608",-0.430667355853387,0.430667355853387,83.4735434811612
"S3A_108191",1.59561943717776,-1.59561943717777,82.8283710901329
"S3A_132235",1.59561943717776,-1.59561943717777,82.8283710901329
"S3A_224609",1.59561943717776,-1.59561943717777,82.8283710901329
"S3A_229698",0,NA,166.539776321454
"S3A_572694",-0.381412534723268,0.381412534723282,83.4239320660449
"S3A_607725",0,NA,83.2782159823242
"S3A_698401",0,NA,83.2740811302702
"S3A_698436",0,NA,83.2740811302702
"S3A_711587",0,NA,83.2782159823242
"S3A_902100",0,NA,83.2782159823242
"S3A_958719",0,NA,83.2782159823242
"S3A_1096166",0,NA,83.2782159823242
"S3A_1286056",2741.88208791139,-2741.88208791139,-2657.94863948994
"S3A_1286068",1.22604118602187,-1.22604118602186,82.590389781338
"S3A_1286136",1.72937000910002,-1.72937000910001,82.799114254742
"S3A_1286721",1.69135642554753,-1.69135642554753,82.8917906414283
"S3A_1290596",0,NA,83.2782159823242
"S3A_1395864",0,NA,83.2782159823242
"S3A_1497347",1.69135621961733,-1.69135621961732,82.8917910294218
"S3A_1518938",1.69135621961733,-1.69135621961732,82.8917910294218
"S3A_1734441",1.18374230466483,-1.18374230466483,82.9943713979427
"S3A_1892080",0,NA,166.539776321454
"S3A_2325404",0,NA,83.2782159823242
"S3A_6706572",0,NA,83.2782159823242
"S3A_7168447",0,NA,83.2782159823242
"S3A_7256546",1.18374230466483,-1.18374230466483,82.9943713979426
"S3A_7268184",0,NA,83.2782159823242
"S3A_7388409",0,NA,83.2782159663047
"S3A_7388428",0,NA,109.602111038001
"S3A_7388802",0,NA,165.430347934485
"S3A_7389019",0,NA,83.2782159663047
"S3A_7436447",1.57069176156205,-1.57069176156203,82.8699243285247
"S3A_7472496",0,NA,166.539776321454
"S3A_7651213",0,NA,83.2782159823242
"S3A_7657952",1.49075060227378,-1.49075060227376,82.5069573931797
"S3A_7657972",5515.32130845279,-5515.32130845279,-5430.95991790397
"S3A_7915504",0,NA,83.2782159823242
"S3A_8044057",0,NA,83.2782159823242
"S3A_8232993",-0.460230153959159,0.460230153959159,83.4504028313493
"S3A_8267164",0,NA,83.2782159823242
"S3A_8316881",0,NA,83.2782159823242
"S3A_8575299",0,NA,83.2717955914644
"S3A_8575312",0,NA,83.2717955914644
"S3A_8739447",0,NA,83.2782159823242
"S3A_8840662",1.57069176156205,-1.57069176156203,82.8699243285247
"S3A_8840664",1.69889405517549,-1.69889405517549,82.8699243285254
"S3A_8999345",0.432249762437763,-0.432249762437763,83.0679450259619
"S3A_9027118",902876136.052934,-902876136.052934,-902695478.091518
"S3A_9027685",2.14643576323513,-2.14643576323513,82.7341927427487
"S3A_9135996",0,NA,83.2782159823242
"S3A_9212115",0,NA,83.2782159823242
"S3A_9220518",0.74649918936754,-0.74649918936754,82.9097910161271
"S3A_9437164",2.14642947747193,-2.14642947747194,82.7342001121125
"S3A_9493344",0,NA,83.2782159823242
"S3A_9531795",0,NA,83.2782159823242
"S3A_9543801",0,NA,83.2782159823242
"S3A_9573095",0,NA,83.2782159823242
"S3A_9607036",0,NA,83.2782159823242
"S3A_9610523",2.14642947747194,-2.14642947747193,82.7342001121125
"S3A_9615301",0,NA,83.2782159823242
"S3A_9778004",2.14600873408573,-2.14600873408574,82.7342001121137
"S3A_9778005",2.14600873408573,-2.14600873408574,82.7342001121137
"S3A_9812211",0,NA,83.275806454446
"S3A_9812273",0,NA,83.275806454446
"S3A_9814593",0,NA,83.2782159823242
