"","AA","BB","intercept"
"S2B_769262969",0,NA,91.1995494213744
"S2B_769275796",0,NA,91.1995494213744
"S2B_769482718",0.079790759113834,-0.0797907591138483,91.1742052308176
"S2B_769543757",0.198149818886364,-0.198149818886364,91.1478531382601
"S2B_769559740",-0.448133105854083,0.448133105854083,91.2513109670852
"S2B_769896046",0.079790759113834,-0.0797907591138483,91.1742052308176
"S2B_769900675",0.079790759113834,-0.0797907591138483,91.1742052308176
"S2B_770023808",0,NA,91.1984101250667
"S2B_770023912",0,NA,91.1927305047453
"S2B_770023929",0,NA,91.1930588399323
"S2B_770072082",0,NA,91.1971618154882
"S2B_770072149",0,NA,91.1971574465313
"S2B_770072516",0,NA,91.1947384483147
"S2B_770072548",0,NA,91.1947412460124
"S2B_770091041",0,NA,91.1963264561537
"S2B_770091093",0,NA,91.1962683710511
"S2B_770091324",0,NA,91.1994595758823
"S2B_770437019",0,NA,91.1995494213744
"S2B_771188991",-1.7417932462854,1.74179324628541,92.8502393604306
"S2B_771188993",0.808050135852085,-0.808050135852085,90.5651909127264
"S2B_771414440",0.444823249714332,-0.444823249714332,91.1164556585214
"S2B_771415801",0.0233218980106074,-0.0233218980106074,91.1850848774174
"S2B_771858040",0,NA,91.1995494213744
"S2B_771968101",0,NA,91.1995494213744
"S2B_772024763",0,NA,91.1995494213744
"S2B_772058453",0.444737781964676,-0.444737781964676,91.1164556585333
"S2B_772058455",0.444737781964676,-0.444737781964662,91.1164556585332
"S2B_772063425",1389.05319732703,-1389.05319732703,-1297.59275649009
"S2B_772063522",0.0432679585036055,-0.0432679585036055,91.1792813065776
"S2B_772149626",0.444823249715228,-0.444823249715242,91.1164556585373
"S2B_772191400",0,NA,182.380858932846
"S2B_772482371",0,NA,91.1995494213744
"S2B_772531497",0,NA,91.1995494213744
"S2B_772609247",0,NA,91.194644109669
"S2B_772609278",0,NA,91.194644109669
"S2B_772705157",0,NA,91.1995494213744
"S2B_772826301",0,NA,91.1995494213744
"S2B_773561640",0,NA,91.1995494213744
"S2B_773598044",0.444786352387055,-0.444786352387055,91.1164556585339
"S2B_773598088",0.444786352387055,-0.444786352387055,91.1164556585339
"S2B_773734906",0.0233218980118295,-0.0233218980118295,91.1850848774254
"S2B_773777444",0,NA,91.1995494213744
"S2B_773899117",1680.72554708842,-1680.72554708842,-1589.15052762286
"S2B_773899138",0.432335666151815,-0.432335666151801,91.0273941900588
"S2B_773965444",0,NA,91.1995494213744
"S2B_774009381",0,NA,91.1995494213744
"S2B_774121976",0.444764801620082,-0.444764801620096,91.1164556585367
"S2B_774121997",0.444764801620082,-0.444764801620096,91.1164556585367
"S2B_774162534",0,NA,91.1995494213744
"S2B_774484070",0,NA,91.1995494213744
"S2B_774488882",0,NA,91.192657565368
"S2B_774488896",0,NA,91.192657565368
"S2B_774495274",0,NA,182.380858932846
"S2B_774499646",-825.649721000278,825.649721000278,916.634633343267
"S2B_774499661",-0.297068144771899,0.297068144771913,91.3247823313442
"S2B_774693452",0,NA,103.112672271748
"S2B_774693459",0,NA,91.1995494213744
"S2B_774736489",-0.192441802466078,0.192441802466078,91.2240230135422
"S2B_775104944",0,NA,91.1995494213744
"S2B_775113459",0,NA,91.1995494213744
"S2B_775127172",-0.587503579699572,0.587503579699558,91.5032295823792
"S2B_775127174",-231.284413810428,231.284413810428,322.198325880512
"S2B_775155655",0,NA,91.1995494213744
"S2B_775336528",0,NA,91.1995494213744
"S2B_775343430",0,NA,91.1995494213744
"S2B_775370596",0,NA,91.1995494213744
"S2B_775396940",-0.613601041803435,0.613601041803449,91.2713134433281
"S2B_775486161",0,NA,91.1995494213744
"S2B_775563994",0,NA,91.1987386152083
"S2B_775564115",0,NA,91.1987386152083
"S2B_775604733",0,NA,91.1995494213744
"S2B_775745481",-0.330524993277251,0.330524993277251,91.2612043631917
"S2B_775998579",0,NA,91.1959870264041
"S2B_775998626",0,NA,91.1915276050782
"S2B_775998637",0,NA,91.1922310202686
"S2B_776212162",0,NA,91.1995494213744
"S2B_776220758",0.179954251194204,-0.179954251194189,91.1418451299303
"S2B_776263299",-0.321152330497569,0.321152330497554,91.2417319287464
"S2B_776430054",0,NA,91.1995494213744
"S2B_776529570",-0.321103791011112,0.321103791011112,91.2417319287404
"S2B_776529584",-0.321103791011112,0.321103791011112,91.2417319287404
"S2B_776566193",0,NA,91.1995494213744
"S2B_776608754",-0.0157501688781991,0.0157501688782133,91.1944521579951
"S2B_776637364",1.08374153474853,-1.08374153474854,90.6566128494107
"S2B_777296971",-0.351253587483527,0.351253587483527,91.2633528961911
"S2B_777347419",0,NA,182.380858932846
"S2B_777379924",-0.180371094654689,0.180371094654689,91.2114003945531
"S2B_779319734",0,NA,91.1995494213744
"S2B_779339776",0,NA,91.1995494213744
"S2B_779863000",-0.525841872630636,0.525841872630622,91.4311847297874
"S2B_779878307",0,NA,91.1995494213744
"S2B_779912793",-0.112845232142433,0.112845232142433,91.2015984473492
"S2B_779935157",-0.385482238542522,0.385482238542522,91.2168697506718
"S2B_780115087",0,NA,91.1995494213744
"S2B_780590240",0,NA,91.1995494213744
"S2B_780671041",-0.112845232142433,0.112845232142433,91.2015984473492
"S2B_780785314",0,NA,91.1995494213744
"S2B_781308830",1.37010485201499,-1.37010485201498,90.996162039247
"S2B_781773955",0,NA,91.1995494213744
"S2B_781794816",-0.112845232142433,0.112845232142433,91.2015984473492
"S2B_782126177",0,NA,182.380858932846
"S2B_783917396",0,NA,182.380858932846
"S2B_784264181",0,NA,91.1995494213744
"S2B_784307803",0,NA,91.1995494213744
"S2B_784723240",0,NA,91.1961271571814
"S2B_784723289",0,NA,91.1961271571814
"S2B_784744871",0,NA,182.380858932846
"S2B_785067146",-0.112845232142433,0.112845232142433,91.2015984473492
"S2B_785074460",0,NA,182.380858932846
"S2B_785145768",0,NA,91.1995494213744
"S2B_785208751",-0.112845232142433,0.112845232142433,91.2015984473492
"S2B_785272491",-0.258218317156278,0.258218317156263,91.2329277484747
"S2B_785290280",-0.446744967948163,0.446744967948149,91.2977467046098
"S2B_785975146",0,NA,91.1995494213744
"S2B_786081453",0,NA,91.1995494213744
"S2B_786519687",0,NA,91.1995494213744
"S2B_786621872",0.388134779498557,-0.388134779498557,91.0989684934088
"S2B_786910980",0,NA,91.1995494213744
"S2B_786954085",-0.269257198675533,0.269257198675533,91.3710716663318
"S2B_786954113",0.287935601825666,-0.28793560182568,91.0014421459423
"S2B_787820195",0,NA,91.1995494213744
"S2B_787957168",0,NA,182.380858932846
"S2B_788468171",-1572.70580398759,1572.70580398759,1663.26679869266
"S2B_788468180",-0.928325359848415,0.928325359848401,91.5411386920924
"S2B_788655469",0,NA,91.1995494213744
"S2B_788686073",0,NA,91.1995494213744
"S2B_789260584",0,NA,91.1995272673165
"S2B_789260885",0,NA,91.1995272673165
"S2B_789672612",-207403451.122932,207403451.122932,207362061.727133
"S2B_789673177",-0.513189288892207,0.513189288892193,91.2944289448625
"S2B_789692838",0,NA,91.1995494213744
"S2B_789875753",0,NA,91.1995494213744
"S2B_790063324",0,NA,91.1995494213744
"S2B_790104560",-0.546983508739388,0.546983508739373,91.2335637994655
"S2B_790234621",0,NA,91.1995494213744
"S2B_790238109",-1085.61472796132,1085.61472796132,1176.34769226749
"S2B_790238117",-0.717761033507955,0.717761033507941,91.4828310515976
"S2B_790272422",0,NA,91.1995494213744
"S2B_790686277",0,NA,91.1995494213744
"S2B_790748899",0,NA,91.1995494213744
"S2B_790850553",0,NA,182.380858932846
"S2B_791471061",0,NA,91.1995494213744
"S2B_792990086",0,NA,91.1995494213744
"S2B_793036994",0,NA,91.1995487913304
"S2B_793037473",0,NA,91.1995487913304
"S2B_793177036",0,NA,91.1995494213744
"S2B_793456725",0,NA,91.1995494213744
"S2B_794002253",-9928.58690576074,9928.58690576074,10017.8509713
"S2B_794002331",-0.472726474572667,0.472726474572667,91.3052715054186
"S2B_794002334",-0.835008073732453,0.835008073732467,91.3104027374908
"S2B_794219811",0,NA,91.1995494213744
"S2B_794429290",-0.0226662413925425,0.0226662413925283,91.2017923655072
"S2B_794637641",-1.12135806129491,1.12135806129491,91.7485923827858
"S2B_794649355",-1.12135806129491,1.12135806129491,91.7485923827858
"S2B_794653799",-1.12135806129491,1.12135806129491,91.7485923827858
"S2B_794738969",-1.12135806129491,1.12135806129491,91.7485923827858
"S2B_794758580",0,NA,91.1995494213744
"S2B_794891128",0,NA,91.1995494213744
"S2B_794977501",0,NA,91.1995494213744
"S2B_795029842",0,NA,91.1936766347186
"S2B_795029864",0,NA,91.1936766347186
"S2B_795063599",0,NA,91.1935579887642
"S2B_795063620",0,NA,91.1935579887642
"S2B_795071122",0,NA,91.1995494213744
"S2B_795302376",0,NA,91.1995494213744
"S2B_795546822",0,NA,91.1995494213744
"S2B_795654049",-0.460394174317202,0.460394174317187,91.4199952763516
"S2B_796921457",0,NA,91.1919326819968
"S2B_796921466",0,NA,91.1919326819968
"S2B_796940865",0,NA,91.1995494213744
"S2B_797116199",0,NA,91.1995494213744
"S2B_797735031",-0.961074503723268,0.961074503723268,91.5355803768924
"S2B_799254260",0,NA,91.1995494213744
"S2B_799384428",0,NA,182.380858932846
"S2B_800121536",0,NA,182.380858932846
"S2B_800832895",-0.798223446366308,0.798223446366293,91.356767535061
"S2D_1990790",0,NA,91.1960580202117
"S2D_1990838",0,NA,91.1960580202117
"S2D_2600004",0.356740378536543,-0.356740378536543,90.9991672199635
"S2D_2600009",-0.417568350816012,0.417568350816012,91.4148091034086
"S2D_2614460",-1.63662656224804,1.63662656224803,91.5315984196054
"S2D_2618334",-1.63662656224862,1.63662656224864,91.5315984196085
"S2D_2727272",1.48971732429187,-1.48971732429189,90.8902555037795
"S2D_2944992",-1.63662656224824,1.63662656224824,91.5315984196074
"S2D_4031674",0,NA,91.1906100893872
"S2D_4031675",0,NA,91.1904365834627
"S2D_4031677",0,NA,91.1904365484254
"S2D_4031678",0,NA,91.1904330610606
"S2D_4031679",0,NA,91.1906100716915
"S2D_5763141",0,NA,182.380858932857
"S2D_6636587",0,NA,91.1995494213693
"S2D_8791242",0,NA,91.1995494213693
"S2D_9159937",0,NA,91.1995443782732
"S2D_9160312",0,NA,91.1995443782732
"S2D_9258187",0,NA,91.1995494213693
"S2D_9340021",0,NA,91.1995494213693
"S2D_9585541",0,NA,91.1995494213693
"S2D_9629175",0,NA,91.1995189124098
"S2D_9629460",0,NA,91.1995189124098
"S2D_9647273",0,NA,91.1995494213693
"S2D_9783198",0,NA,91.1995494213693
"S2D_9905300",-0.635448861407795,0.635448861407809,91.3353945951098
"S2D_9905362",-9122.97923809294,9122.97923809294,9212.38255969919
"S2D_9921627",0,NA,91.199541432648
"S2D_9921979",0,NA,91.199053831918
"S2D_9922017",0,NA,131.716855071218
"S2D_9922107",0,NA,91.1990613929823
"S2D_9948371",0,NA,91.1906109653626
"S2D_9948372",0,NA,91.1906109653626
"S2D_10033341",0,NA,91.1995494213693
"S2D_10094192",0,NA,91.1995494213693
"S2D_10221398",0,NA,91.1909614802472
"S2D_10221401",0,NA,91.1909614802472
"S2D_10314216",0,NA,182.380858932857
"S2D_10724964",344.208626390865,-344.208626390865,-252.851139750944
"S2D_10724971",0.258802774802945,-0.25880277480293,91.0896894787147
"S2D_10759794",0,NA,91.1995494213693
"S2D_10802406",0,NA,91.1995494213693
"S2D_11064093",0,NA,91.1995494213693
"S2D_11106225",0,NA,91.1995494213693
"S2D_11170962",0,NA,91.1972551090645
"S2D_11171031",0,NA,91.19166746528
"S2D_11171041",0,NA,91.1920832940188
"S2D_11173877",0,NA,182.380858932857
"S2D_11189062",0,NA,91.1995494213693
"S2D_11201493",0,NA,182.380858932857
"S2D_11266732",0,NA,91.1995494213693
"S2D_11274046",0,NA,91.1995494213693
"S2D_11393674",0,NA,91.1995494213693
"S2D_11581017",0,NA,91.1995494213693
"S2D_11609255",0,NA,91.1995494213693
"S2D_12422833",0,NA,91.1995494213693
"S2D_12431990",0,NA,91.1995494213693
"S2D_12791638",0,NA,182.380858932857
"S2D_12871052",-1.99012266310719,1.99012266310717,91.6894915094753
"S2D_12893911",0,NA,91.1995494213693
"S2D_12902060",0,NA,91.1995494213693
"S2D_12920807",0.685921750990687,-0.685921750990701,91.1711406020668
"S2D_12924734",0.685921750990701,-0.685921750990715,91.1711406020669
"S2D_13139003",0,NA,91.1995494213693
"S2D_13319963",0,NA,91.1995494213693
"S2D_13475747",-0.205015594602386,0.205015594602386,91.2440067804446
"S2D_13475769",-2.56980696086585,2.56980696086585,92.1624098197589
"S2D_13654774",46978877300.2327,-46978877300.2327,-46978329053.5981
"S2D_13654777",80266705.9932366,-80266705.9932366,-80265678.2599145
"S2D_13655138",0.685625334796796,-0.685625334796782,91.1710256222773
"S2D_13706331",0,NA,91.1995494213693
"S2D_13865174",0.685921750990701,-0.685921750990701,91.1711406020669
"S2D_14379364",0,NA,91.1995494213693
"S2D_14393519",0,NA,91.1995494213693
"S2D_14408725",0,NA,91.1995494213693
"S2D_14778899",0,NA,91.1995494213693
"S2D_14784910",0,NA,91.1995494213693
"S2D_14801062",0,NA,91.1956908108083
"S2D_14801105",0,NA,91.1956908108083
"S2D_15493822",0,NA,91.1995494213693
"S2D_15857449",0,NA,182.380858932857
"S2D_15934168",0,NA,91.1995494213693
"S2D_15967391",-7891.61165091373,7891.61165091373,7981.10075143849
"S2D_15967431",-0.998385369357138,0.998385369357152,91.3566613412086
"S2D_16159861",-0.556902350419747,0.556902350419747,91.2029706109341
"S2D_16355124",0,NA,91.1995494213693
"S2D_16498680",-0.556902350419747,0.556902350419747,91.2029706109341
"S2D_16714104",0,NA,91.1995494213693
"S2D_16890092",0,NA,91.1995494213693
"S2D_16959447",0,NA,91.1995494213693
"S2D_16962967",-0.556902350419747,0.556902350419747,91.2029706109341
"S2D_17164152",-0.437687969820701,0.437687969820701,91.204087430936
"S2D_17200397",-0.437687969820701,0.437687969820701,91.204087430936
"S2D_17805037",-0.437687969820701,0.437687969820701,91.204087430936
"S2D_18166508",0,NA,91.1995494213693
"S2D_18184616",0,NA,91.1995494213693
"S2D_18200871",0,NA,91.1995494213693
"S2D_18247517",-0.437687969820701,0.437687969820701,91.204087430936
"S2D_19042855",0.304686293560067,-0.304686293560067,91.0926439577697
"S2D_19580182",0.304686293560252,-0.304686293560252,91.0926439577677
"S2D_19636925",0,NA,91.1995494213693
"S2D_20809780",0,NA,91.1995494213693
"S2D_20850417",0,NA,91.1995494213693
"S2D_20938629",50681016721.2705,-50681016721.2705,-50670880426.8336
"S2D_20939495",0.304686285570725,-0.304686285570725,91.0926439580941
"S2D_21002511",0.304648590367464,-0.304648590367464,91.092643957769
"S2D_21002535",0.304648590367464,-0.304648590367464,91.092643957769
"S2D_21535436",0.304686293560266,-0.304686293560252,91.0926439577677
"S2D_21782970",0.304686293560266,-0.304686293560252,91.0926439577677
"S2D_21785248",0.304686293560266,-0.304686293560252,91.0926439577677
"S2D_21790002",0.304686293560266,-0.304686293560252,91.0926439577677
"S2D_21825755",0.304686293560266,-0.304686293560252,91.0926439577677
"S2D_21934481",0,NA,91.1995494213693
"S2D_22110951",0.686987172251165,-0.686987172251179,90.9542623576434
"S2D_22123077",0.686987172251165,-0.686987172251179,90.9542623576434
"S2D_22166588",-0.866684091533472,0.866684091533486,91.5394173757487
"S2D_22171878",0.43630700247175,-0.43630700247175,90.9364166835888
"S2D_22171899",1696.1643066716,-1696.1643066716,-1604.67523435228
"S2D_22205102",0,NA,91.1995494213693
"S2D_22247666",0.526792238270886,-0.526792238270872,91.0153472872343
"S2D_22275583",0.526792238270886,-0.526792238270872,91.0153472872343
"S2D_22313719",0.526792238270886,-0.526792238270872,91.0153472872343
"S2D_22326679",0.526792238270886,-0.526792238270872,91.0153472872343
"S2D_22347907",0.526723019761661,-0.526723019761661,91.015347287232
"S2D_22347928",0.526723019761661,-0.526723019761661,91.015347287232
"S2D_23300414",0,NA,91.1995494213693
"S2D_28763299",0,NA,182.380858932857
"S2D_28832058",0,NA,182.380858932857
"S2D_28881637",0.667015256247979,-0.667015256247964,91.1840006917871
"S2D_29281804",0,NA,91.1995494213693
"S2D_29322309",0,NA,91.1995490824472
"S2D_29322819",0,NA,91.1995490824472
"S2D_29712561",0,NA,91.1995494213693
"S2D_29715360",-0.983430958780005,0.983430958780005,91.569111393533
"S2D_32151744",0,NA,91.1995494213693
"S2D_37793958",-0.425052960396059,0.425052960396044,91.2702168953905
"S2D_40036763",0.606894361273774,-0.606894361273774,90.8568227692454
"S2D_43715040",0,NA,91.1995494213693
"S2D_43781606",0,NA,91.1995494213693
"S2D_44609713",-0.570387374412491,0.570387374412505,91.4783755050738
"S2D_44889631",-0.164420560325553,0.164420560325567,91.2108987113886
"S2D_51420000",0,NA,91.1995494213693
"S2D_52069520",-2.26040685685473,2.26040685685473,92.7092377562352
"S2D_53967035",0,NA,91.1995494213693
"S2D_54577764",-1.88331258647402,1.88331258647402,92.4712290880192
"S2D_57824943",0,NA,91.1995494213693
"S2D_62034378",0,NA,91.1995494213693
"S2D_62386540",0,NA,91.1995494213693
"S2D_62615629",0,NA,91.1995494213693
"S2D_63216748",0,NA,91.1995494213693
"S2D_63397906",0,NA,91.1995494213693
"S2D_63526400",0,NA,91.1995494213693
"S2D_63536732",0,NA,91.1995494213693
"S2D_63627793",0,NA,91.1995494213693
"S2D_64597397",0,NA,91.1995494213693
"S2D_65110106",0,NA,91.1974737438685
"S2D_65110180",0,NA,91.1974737438685
"S2D_66455526",0,NA,91.1995494213693
"S2D_66871805",0,NA,91.1995494213693
"S2D_67199299",0,NA,91.1995494213693
"S2D_69503850",0,NA,91.1995494213693
"S2D_69798438",0,NA,91.1995494213693
"S2D_70643043",0,NA,91.1926575653693
"S2D_70643057",0,NA,91.1926575653693
"S2D_70671788",0,NA,91.1995494213693
"S2D_70950272",0,NA,91.1995494213693
"S2D_71457784",0,NA,182.380858932857
"S2D_71583017",0,NA,91.1995494213693
"S2D_72213516",0,NA,91.1995494213695
"S2D_72214707",-0.555033449669708,0.555033449669693,91.2678584592452
"S2D_72954581",0,NA,182.380858932857
"S2D_73187016",0,NA,91.1995494213693
"S2D_73206569",0.0838251601063149,-0.0838251601063291,91.1645406048786
"S2D_73394156",0,NA,91.1986884772811
"S2D_73394274",0,NA,91.1986884772811
"S2D_73405755",0,NA,91.1995494213693
"S2D_73592194",0,NA,91.1995494213693
"S2D_75763731",0,NA,91.1995494213693
"S2D_76760495",0.4650055218642,-0.465005521864214,90.9312575041425
"S2D_76800935",0,NA,91.1995494213693
"S2D_76886789",0,NA,91.1995494213693
"S2D_77122291",0,NA,91.1906109653626
"S2D_77122292",0,NA,91.1906109653626
"S2D_77635227",0,NA,91.1995494213693
"S2D_78508654",0,NA,91.1995494213693
"S2D_78710082",0,NA,91.1995494213693
"S2D_78763009",0,NA,91.1995494213693
"S2D_79085791",0,NA,91.1995494213693
"S2D_79259052",0,NA,91.1995494213693
"S2D_79278890",0,NA,91.1995494213693
"S2D_79552913",0,NA,91.1995494213693
"S2D_80041990",0,NA,91.1995494213693
"S2D_80187939",0,NA,91.1995494213693
"S2D_80219965",0,NA,91.1995494213693
"S2D_80233691",0,NA,182.380858932857
"S2D_80252134",0,NA,91.1995494213693
"S2D_80357224",0.46065815647205,-0.46065815647205,91.0063752671775
"S2D_80448946",0,NA,91.1995494213693
"S2D_81296311",0,NA,91.1970141703651
"S2D_81296375",0,NA,91.1970141703651
"S2D_82861663",0.982142104323572,-0.982142104323572,90.954879624192
"S2D_82867231",0,NA,91.1995494213693
"S2D_82890827",0,NA,91.1995494213693
"S2D_83823796",0,NA,91.1995494213693
"S2D_85251455",0,NA,91.1995494213693
"S2D_86032697",0,NA,91.1995494213693
"S2D_87257267",0,NA,182.380858932857
"S2D_89148124",-0.105113657082896,0.105113657082882,91.1970229048165
"S2D_89148197",-0.0138090876047841,0.0138090876047841,91.1970229048124
"S2D_91354746",-1480878.03186447,1480878.03186447,1480673.28671078
"S2D_91354987",-2.39866056034032,2.39866056034033,91.4401646590699
"S2D_91362759",-2.42828791853745,2.42828791853744,91.2476947923653
"S2D_95202873",1.94767557350313,-1.94767557350315,90.1140180389139
"S2D_95760348",0.34338306984364,-0.343383069843625,91.1699318448464
"S2D_123290915",0,NA,182.380858932857
"S2D_126899681",0,NA,91.1995494213693
"S2D_131307577",0,NA,91.1995494213693
"S2D_132191182",0,NA,91.1995494213693
"S2D_133109313",0,NA,91.1995494213693
"S2D_137160067",0,NA,91.1995494213693
"S2D_150625354",0,NA,91.1995494213693
"S2D_163856760",0,NA,91.1961271571814
"S2D_163856809",0,NA,91.1961271571814
"S2D_174419489",0,NA,91.1995494213693
"S2D_181600803",0,NA,182.380858932857
"S2D_183253095",0,NA,91.1995494213693
"S2D_190438268",0,NA,91.1995494213693
"S2D_199578004",0,NA,91.1995494213693
"S2D_204496424",0,NA,91.1995494213693
"S2D_215596214",0,NA,91.1995494213693
"S2D_218375599",-0.107791292265688,0.107791292265674,91.2398107472819
"S2D_220427181",0,NA,91.1995494213693
"S2D_220707447",0.520200673037635,-0.520200673037621,90.8886279495836
"S2D_220707616",0.520200673037635,-0.520200673037635,90.8886279495836
"S2D_241667580",0,NA,91.1995494213693
"S2D_254144418",-0.107791292265688,0.107791292265674,91.2398107472819
"S2D_263502145",0.52014479187946,-0.52014479187946,90.8886279495835
"S2D_263502173",0.52014479187946,-0.52014479187946,90.8886279495835
"S2D_279644803",0,NA,182.380858932857
"S2D_282311067",0,NA,91.1995494213693
"S2D_315454430",0,NA,91.1995494213693
"S2D_326268869",-0.128378403251304,0.128378403251304,91.2478151340539
"S2D_348936048",-1.1020812430082,1.1020812430082,91.8925025869367
"S2D_350867482",0,NA,91.1995494213693
"S2D_357703428",0.0386874020484385,-0.0386874020484242,91.167748857778
"S2D_370051973",0,NA,91.1995494213693
"S2D_370633079",0,NA,91.1995494213693
"S2D_374938786",0,NA,91.1995494213693
"S2D_381953220",-0.113190474298889,0.113190474298889,91.243167385696
"S2D_386278613",0,NA,91.1995494213693
"S2D_403348979",0,NA,91.1922306731386
"S2D_403348990",0,NA,91.1908139854615
"S2D_403349002",0,NA,91.1909340458651
"S2D_403349017",0,NA,91.1927933741338
"S2D_403467956",0,NA,182.380858932857
"S2D_403469600",0,NA,91.1995494213693
"S2D_406151907",0,NA,182.380858932857
"S2D_412279742",0,NA,182.380858932857
"S2D_425690808",-0.605421806906577,0.605421806906577,91.4961547157702
"S2D_427910456",0,NA,91.1995494213693
"S2D_429091930",1.65348706958186,-1.65348706958184,90.4718290694083
"S2D_431230125",0.558145230399532,-0.558145230399546,90.9820075356562
"S2D_442052650",-1.09712947629335,1.09712947629335,91.7422324862183
"S2D_449694210",0,NA,91.1995494213693
"S2D_450908249",0,NA,91.1995494213693
"S2D_459517523",-0.701412536062094,0.701412536062094,91.5006489872234
"S2D_461079583",0,NA,91.1907879756577
"S2D_461079585",0,NA,91.1907879756577
"S2D_461848152",0,NA,91.1995494213693
"S2D_469630582",0,NA,91.1920835158924
"S2D_469630592",0,NA,91.1920835158924
"S2D_472136482",-0.895037008794745,0.895037008794731,91.5993688130955
"S2D_473987811",0,NA,91.1995494213693
"S2D_484835059",0,NA,91.1995494213693
"S2D_503232263",0,NA,91.1995494213693
"S2D_526927997",0,NA,91.1995494213693
"S2D_532173851",-0.0114817133285499,0.0114817133285499,91.1991246744517
"S2D_533776033",0,NA,91.1995494213693
"S2D_534519095",0,NA,91.1995494213693
"S2D_535233073",-0.124342063451934,0.124342063451934,91.2257324142394
"S2D_535564850",0,NA,91.1995494213693
"S2D_542033819",0,NA,91.1995494213693
"S2D_544847028",0.629187761000566,-0.629187761000566,90.9206160466771
"S2D_546429967",0,NA,91.1995494213693
"S2D_547245554",-2.15966919642885,2.15966919642884,93.3956133026069
"S2D_547523313",0,NA,91.1995494213693
"S2D_555805070",-0.0530176346001952,0.0530176346001952,91.2118570537054
"S2D_556012351",-0.0751343603476471,0.0751343603476613,91.1943521199363
"S2D_556012409",-0.361742736082874,0.36174273608286,91.4785498383977
"S2D_556333501",-341286.286473538,341286.286473538,341311.341926557
"S2D_556333674",-2.17989838407549,2.17989838407549,93.3475071338109
"S2D_562179010",0,NA,91.1995494213693
"S2D_562449539",0,NA,91.1995494213693
"S2D_565000756",0.232494006540108,-0.232494006540094,91.1038386615997
"S2D_565175682",0,NA,91.1995494213693
"S2D_566842732",0,NA,91.1995494213693
"S2D_566846074",0,NA,91.1995494213693
"S2D_566994446",0,NA,91.1995494213693
"S2D_568250307",0,NA,91.1995494213693
"S2D_568311870",0,NA,91.1995494213693
"S2D_571082263",0,NA,91.1995494213693
"S2D_572257428",0,NA,91.1995494213693
"S2D_572405020",0,NA,91.1954521969346
"S2D_572405060",0,NA,91.1954521969346
"S2D_572734652",0,NA,91.1954521969346
"S2D_572734692",0,NA,91.1954521969346
"S2D_572787480",0,NA,91.1995494213693
"S2D_573915900",0,NA,91.1995494213693
"S2D_575196127",0,NA,91.1943400497074
"S2D_575196155",0,NA,91.1905832211967
"S2D_575196157",0,NA,91.1907874555431
"S2D_575686517",0,NA,91.1995494213693
"S2D_575777508",0,NA,91.1995494213693
"S2D_576205030",0,NA,91.1995494213693
"S2D_576282546",0,NA,91.1995494213693
"S2D_576290918",0.0662620054265233,-0.0662620054265233,91.1640819073008
"S2D_576408498",0,NA,91.1995494213693
"S2D_576583174",0,NA,91.1995494213693
"S2D_577545025",0,NA,91.1995494213693
"S2D_577682693",0,NA,91.1995494213693
"S2D_579060423",0,NA,91.1972090947297
"S2D_579060491",0,NA,91.1972090947297
"S2D_579761080",0,NA,91.1995494213693
"S2D_579943626",0.720831141201359,-0.720831141201359,90.9240979146389
"S2D_579995750",0,NA,91.1995494213693
"S2D_580235702",0,NA,91.1995494213693
"S2D_581467234",0,NA,91.1995494213693
"S2D_582967021",0,NA,91.1995494213693
"S2D_584540303",0.820193169375486,-0.820193169375486,90.8936047299314
"S2D_584624619",0,NA,91.1995494213693
"S2D_585064493",1.55435733284531,-1.55435733284531,90.4684309275829
"S2D_585640352",0,NA,91.1995494213693
"S2D_586596134",0,NA,91.1995494213693
"S2D_586951563",0,NA,91.1995494213693
"S2D_587006091",0,NA,91.1995494213693
"S2D_588436288",-1.67492956806163,1.67492956806164,91.4715605714988
"S2D_589755555",-1.67492956806176,1.67492956806176,91.4715605714994
"S2D_591548009",0,NA,91.1995494213693
"S2D_591603483",0,NA,91.1995494213693
"S2D_594832989",1.84859797146865,-1.84859797146864,90.708047271228
"S2D_596912105",0,NA,91.1907879756577
"S2D_596912107",0,NA,91.1907879756577
"S2D_598271971",0,NA,182.380858932857
"S2D_598714706",0,NA,91.1992685144978
"S2D_598714880",0,NA,91.1992685144978
"S2D_598729291",0,NA,91.1995494213693
"S2D_598734313",0,NA,91.1941281828556
"S2D_598734339",0,NA,91.1941281828556
"S2D_598851772",0,NA,91.1995494213693
"S2D_599219985",0,NA,91.1995494213693
"S2D_599789168",0.968360348639266,-0.96836034863928,90.4072761563825
"S2D_599789200",5895.63354090447,-5895.63354090447,-5803.70049287958
"S2D_599893656",0,NA,91.1995494213693
"S2D_600974915",0,NA,91.1995494213693
"S2D_601288553",-0.216577248718323,0.216577248718338,91.3734230235461
"S2D_601406118",0,NA,91.1995494213693
"S2D_601604705",1.45269585752241,-1.45269585752241,90.8864673268221
"S2D_601966697",0,NA,91.1995494213693
"S2D_602452010",0,NA,91.1995494213693
"S2D_603554537",0.466818301020126,-0.466818301020126,90.7544712877338
"S2D_605914136",0,NA,91.1912982331188
"S2D_605914141",0,NA,91.1912832660349
"S2D_605914344",0,NA,91.199392114065
"S2D_606590830",0,NA,91.1995494213693
"S2D_606694269",1.45269585752251,-1.4526958575225,90.8864673268207
