"","pheno1"
"S2D_82861663",0.59828016015173
"S2D_82867231",0.706110079399688
"S2D_82890827",0.706110079399688
"S2D_83823796",0.783687593100108
"S2D_85251455",0.313663128423349
"S2D_86032697",0.408817388545713
"S2D_87257267",0.478142151362317
"S2D_89148124",0.0171339139166617
"S2D_89148197",0.0171339139166617
"S2D_91354746",0.395320047346996
"S2D_91354987",0.395320047345564
"S2D_91362759",0.395432311938161
"S2D_95202873",0.00828327802691262
"S2D_95760348",0.542070816222841
"S2D_123290915",0.365232780458776
"S2D_126899681",0.000344139998336587
"S2D_131307577",0.00433144887125044
"S2D_132191182",0.00337924578258439
"S2D_133109313",0.0281742747679352
"S2D_137160067",0.0116650974567045
"S2D_150625354",0.0705147254485797
"S2D_163856760",0.0365313490824488
"S2D_163856809",0.0365313490823994
"S2D_174419489",0.0228919526594511
"S2D_181600803",0.227148625995188
"S2D_183253095",0.0124124967342605
"S2D_190438268",0.00339476124177497
"S2D_199578004",0.0242423179522076
"S2D_204496424",0.0120280175452894
"S2D_215596214",0.0124124967342605
"S2D_218375599",0.0107715748431777
"S2D_220427181",0.0124124967342605
"S2D_220707447",0.0178700024852968
"S2D_220707616",0.112481361158856
"S2D_241667580",0.00622785374879162
"S2D_254144418",0.227148625995188
"S2D_263502145",0.0696924865326746
"S2D_263502173",0.0696924865326746
"S2D_279644803",0.0183843401374828
"S2D_282311067",0.0124124967342605
"S2D_315454430",1.6520522663608e-06
"S2D_326268869",0.153493908848345
"S2D_348936048",0.00192740748576127
"S2D_350867482",0.00907966201664455
"S2D_357703428",0.0419174304725479
"S2D_370051973",0.0112287722983403
"S2D_370633079",0.00254398764691779
"S2D_374938786",0.238589207877412
"S2D_381953220",0.153493908848345
"S2D_386278613",0.0467513201758281
"S2D_403348979",0.0259465636603591
"S2D_403348990",0.0706668199088639
"S2D_403349002",0.409741840436506
"S2D_403349017",0.146233944776094
"S2D_403467956",0.0212132483965044
"S2D_403469600",0.000206047176742672
"S2D_406151907",0.377558885304256
"S2D_412279742",0.377558885304256
"S2D_425690808",0.243709907719622
"S2D_427910456",0.0212835089187997
"S2D_429091930",0.0442848868028086
"S2D_431230125",0.00232306545323797
"S2D_442052650",0.449832438390077
"S2D_449694210",0.0960200818375354
"S2D_450908249",0.0960200818375354
"S2D_459517523",0.0490676003849564
"S2D_461079583",0.125312620705934
"S2D_461079585",0.172910303660093
"S2D_461848152",0.12236919307651
"S2D_469630582",0.0471057876481599
"S2D_469630592",0.0471057876481599
"S2D_472136482",0.0490676003849564
"S2D_473987811",0.00923303560047793
"S2D_484835059",0.00923303560047793
"S2D_503232263",0.00923303560047793
"S2D_526927997",0.00923303560047793
"S2D_532173851",0.00923303560047793
"S2D_533776033",0.244689760191053
"S2D_534519095",0.0567282329854254
"S2D_535233073",0.0567282329854254
"S2D_535564850",0.0100934088603539
"S2D_542033819",0.117793925950906
"S2D_544847028",0.117793925950906
"S2D_546429967",0.117793925950906
"S2D_547245554",0.365232780458776
"S2D_547523313",0.117793925950906
"S2D_555805070",0.13423154216091
"S2D_556012351",0.0348898203109424
"S2D_556012409",0.0151598965672666
"S2D_556333501",0.0201799020688636
"S2D_556333674",0.0688481874932314
"S2D_562179010",0.015911233678828
"S2D_562449539",0.015911233678828
"S2D_565000756",0.015911233678828
"S2D_565175682",0.015911233678828
"S2D_566842732",0.015911233678828
"S2D_566846074",0.0236195621135339
"S2D_566994446",0.0809816186789872
"S2D_568250307",0.0809816186789872
"S2D_568311870",0.0809816186789872
"S2D_571082263",0.012944158023193
"S2D_572257428",0.012944158023193
"S2D_572405020",0.0528359992245374
"S2D_572405060",0.0528359992245374
"S2D_572734652",0.012944158023193
"S2D_572734692",0.012944158023193
"S2D_572787480",0.0105877833332912
"S2D_573915900",0.0142467382959686
"S2D_575196127",0.0757485471936976
"S2D_575196155",0.219258419693546
"S2D_575196157",0.209452974562292
"S2D_575686517",0.012944158023193
"S2D_575777508",0.536793511449744
"S2D_576205030",0.510584628305945
"S2D_576282546",0.510584628305945
"S2D_576290918",0.510584628305945
"S2D_576408498",0.510584628305945
"S2D_576583174",0.012944158023193
"S2D_577545025",0.510584628305945
"S2D_577682693",0.510584628305945
"S2D_579060423",0.01595637505914
"S2D_579060491",0.01595637505914
"S2D_579761080",0.0593699192997598
"S2D_579943626",0.0593699192997598
"S2D_579995750",0.0593699192997598
"S2D_580235702",0.0593699192997598
"S2D_581467234",0.0593699192997598
"S2D_582967021",0.0593699192997598
"S2D_584540303",0.0593699192997598
"S2D_584624619",0.0593699192997598
"S2D_585064493",0.0593699192997598
"S2D_585640352",0.0593699192997598
"S2D_586596134",0.0739919433701735
"S2D_586951563",0.0593699192997598
"S2D_587006091",0.0593699192997598
"S2D_588436288",0.396211335253319
"S2D_589755555",0.396211335253319
"S2D_591548009",0.0593699192997598
"S2D_591603483",0.11789406482932
"S2D_594832989",0.121242380400292
"S2D_596912105",0.121242380400292
"S2D_596912107",0.121242380400292
"S2D_598271971",0.365232780458776
"S2D_598714706",0.0796447210280279
"S2D_598714880",0.0796447210280772
"S2D_598729291",0.0834397631584995
"S2D_598734313",0.0794311713566374
"S2D_598734339",0.0794311713566374
"S2D_598851772",0.0794311713566374
"S2D_599219985",0.0794311713566374
"S2D_599789168",0.0803177756051933
"S2D_599789200",0.176681664763802
"S2D_599893656",0.0794311713566374
"S2D_600974915",0.00716531013190273
"S2D_601288553",0.365232780458776
"S2D_601406118",0.0794311713566374
"S2D_601604705",0.0794311713566374
"S2D_601966697",0.0794311713566374
"S2D_602452010",0.00716531013190273
"S2D_603554537",0.00716531013190273
"S2D_605914136",0.0794311713566374
"S2D_605914141",0.0794311713566374
"S2D_605914344",0.0794311713566374
"S2D_606590830",6.17927071797972e-05
"S2D_606694269",6.17927071797972e-05
"S2D_606705467",0.0794311713566374
"S2D_606732012",0.0608003394931787
"S2D_606732023",0.0608003394931787
"S2D_607141875",0.0104597229004262
"S2D_607997013",0.365232780458776
"S2D_608534682",0.0347065741138767
"S2D_608920061",0.0794311713566374
"S2D_609298721",0.0347065741138767
"S2D_609315703",0.0801426929937948
"S2D_609315815",0.0801426929937948
"S2D_609435754",0.0794311713566374
"S2D_609577641",0.365232780458776
"S2D_610293302",0.0517520975399853
"S2D_611212145",0.0794311713566374
"S2D_611529200",0.00631855307523121
"S2D_611529205",0.0610052078427485
"S2D_611529252",0.00624864903645373
"S2D_612289756",0.0794311713566374
"S2D_612344124",0.0794311713566374
"S2D_613018831",0.0752607610412151
"S2D_613446961",0.10723598229142
"S2D_615382480",0.0150035455922809
"S2D_618248660",0.0283202092232051
"S2D_618743517",0.322717112353247
"S2D_618900079",0.0743336376844036
"S2D_619444428",0.901744171960961
"S2D_619541354",0.0523263497449853
"S2D_620162819",0.150562085285477
"S2D_620162820",1.42502846653675
"S2D_620479841",0.000854648652051792
"S2D_621553414",0.000711403185380058
"S2D_626583853",0.0376368846108692
"S2D_626713576",0.0111417064967196
"S2D_626808742",0.0593358562788838
"S2D_627149761",0.163511749510401
"S2D_628270151",0.0561758654579581
"S2D_628270170",0.347771565337189
"S2D_629449639",0.00795115485330828
"S2D_630424397",0.884526508215037
"S2D_633294360",0.542287158130461
"S2D_633309522",0.215332157498557
"S2D_633390425",0.00271642075953572
"S2D_633877666",0.0233894860366194
"S2D_634904196",0.0888259266496802
"S2D_634904205",0.0360462519333766
"S2D_635799273",0.036267892913458
"S2D_635869427",0.159071604000265
"S2D_636602639",0.0422304481176947
"S2D_636602684",0.0422304481176947
"S2D_637425587",0.0053826054292168
"S2D_637520795",0.00316034357362876
"S2D_638438956",0.238931559877268
"S2D_638438969",0.0471217384002635
"S2D_638615289",0.145384124359412
"S2D_638774430",0.365232780458776
"S2D_638876562",0.365232780458776
"S2D_639097262",0.365232780458776
"S2D_639360737",0.653623256569244
"S2D_639360750",0.798350121451006
"S2D_639628909",0.0545960138240361
"S2D_639784183",0.566694403750223
"S2D_639822421",0.365232780458776
"S2D_639891478",0.365232780458776
"S2D_640043806",0.00331713552289445
"S2D_641107381",0.263443307675787
"S2D_641192072",0.0899649749636607
"S2D_642478785",0.0193242817154525
"S2D_643074318",0.271512981474556
"S2D_643330943",0.000476119346540145
"S2D_643871208",0.0908701204416927
"S2D_643878405",0.474422837642971
"S2D_643894039",0.0190434943833075
"S2D_644095893",0.0485711296964834
"S2D_644204957",0.00753616663269835
"S2D_644521492",0.365232780458776
"S2D_644635700",0.365232780458776
"S2D_644662042",0.365232780458776
"S2D_645313055",0.0356040556931966
"S2D_645437562",0.026685224599895
"S2D_645742264",6.45374160694068e-05
"S2D_646478490",0.365232780458776
"S2D_647286572",0.00821610743659298
"S2D_647287872",1.00316951223294
"S2D_647429386",0.132545444897691
"S2D_647674132",0.563917726950638
"S2D_647814145",0.0356040556931966
"S2D_648104101",0.0705999939260406
"S2D_648286764",0.652155746826186
"S2D_649590561",0.0356040556931966
"S2D_649780094",0.0356040556931966
"S2D_651412608",0.454426014786563
"S3A_65281",0.194556494117463
"S3A_74065",0.516972042624213
"S3A_79431",0.0440872645982073
"S3A_97605",0.0628381146163588
"S3A_105549",0.280478558778076
"S3A_105608",0.280478558778076
"S3A_108191",0.0440872645982073
"S3A_132235",0.311427581494798
"S3A_224609",0.0440872645982073
"S3A_229698",0.365232780458776
"S3A_572694",0.00138045397518205
"S3A_607725",0.0440872645982073
"S3A_698401",0.327864126318657
"S3A_698436",0.197201108239101
"S3A_711587",0.311427581494798
"S3A_902100",0.0530498679274232
"S3A_958719",0.0530498679274232
"S3A_1096166",0.0530498679274232
"S3A_1286056",0.218568830062582
"S3A_1286068",0.218568830062632
"S3A_1286136",0.0606730982895336
"S3A_1286721",0.0440873260466223
"S3A_1290596",0.0071066315752228
"S3A_1395864",0.0071066315752228
"S3A_1497347",0.0440872645982073
"S3A_1518938",0.0440872645982073
"S3A_1734441",0.0440872645982073
"S3A_1892080",0.0440872645982073
"S3A_2325404",0.245241181804778
"S3A_6706572",0.0891305207965359
"S3A_7168447",0.300605947129143
"S3A_7256546",0.0440872645982073
"S3A_7268184",0.516972042624213
"S3A_7388409",0.0451366944188341
"S3A_7388428",0.045136694428462
"S3A_7388802",0.0451366944354237
"S3A_7389019",0.0451366944357199
"S3A_7436447",0.0440872645982073
"S3A_7472496",0.0440872645982073
"S3A_7651213",0.000952109737027423
"S3A_7657952",0.171082222835411
"S3A_7657972",0.171082222835411
"S3A_7915504",0.0129841706229923
"S3A_8044057",0.176728414819678
"S3A_8232993",0.245241181804778
"S3A_8267164",0.245241181804778
"S3A_8316881",0.0774207697594921
"S3A_8575299",0.206516795636573
"S3A_8575312",0.283772275232428
"S3A_8739447",0.0071066315752228
"S3A_8840662",0.00798767475493189
"S3A_8840664",0.0181312815887472
"S3A_8999345",0.105194363712745
"S3A_9027118",0.0398191006792279
"S3A_9027685",0.0398191006792279
"S3A_9135996",0.287152725585711
"S3A_9212115",0.287152725585711
"S3A_9220518",0.287152725585711
"S3A_9437164",0.287152725585711
"S3A_9493344",0.287152725585711
"S3A_9531795",0.00870693885752556
"S3A_9543801",0.00870693885752556
"S3A_9573095",0.00275053910309779
"S3A_9607036",0.00275053910309779
"S3A_9610523",0.00275053910309779
"S3A_9615301",0.00275053910309779
"S3A_9778004",0.00250289118511235
"S3A_9778005",0.000221456099824348
"S3A_9812211",0.0570683051026466
"S3A_9812273",0.00178410030252667
"S3A_9814593",0.000952109737027423
"S3A_10173722",0.0013387444827347
"S3A_10173723",0.0450278073388947
"S3A_10173744",0.00148229278469331
"S3A_10219784",0.00275053910309779
"S3A_10345183",0.00116386730205651
"S3A_10345260",0.0558247423412677
"S3A_10360994",0.0475750641692611
"S3A_10361055",0.0190369758014844
"S3A_10528710",0.164119852464158
"S3A_10530831",0.164119852464158
"S3A_10533023",0.164119852464158
"S3A_10593769",0.158326003565254
"S3A_10593782",0.022211521476358
"S3A_10721337",0.000952109737027423
"S3A_11383370",0.000952109737027423
"S3A_11557394",0.00103554363663965
"S3A_11557405",0.450710550876498
"S3A_11557408",0.0313369763776168
"S3A_11557493",0.16186661340537
"S3A_11813394",0.000952109737027423
"S3A_11819561",0.0012601686715274
"S3A_11819619",0.0575141121263289
"S3A_11819644",0.0746011910733691
"S3A_11835337",0.000389279947308889
"S3A_11835340",0.000499161727851645
"S3A_11835493",0.00982016723139257
"S3A_11889195",0.226266683100286
"S3A_11889266",0.226266683100286
"S3A_11898914",0.365232780458776
"S3A_12287302",0.365232780458776
"S3A_12324101",0.0110032434547462
"S3A_12369347",0.0110032434547462
"S3A_12487841",0.0118377764479051
"S3A_12487861",0.074646446176705
"S3A_12525883",0.0530498679274232
"S3A_12829649",0.0530498679274232
"S3A_12872298",0.0530498679274232
"S3A_13035009",0.0410526002041624
"S3A_13035037",0.00166042264782868
"S3A_13130182",0.365232780458776
"S3A_13151154",0.0787992339001157
"S3A_13190692",0.0787992339001157
"S3A_13201575",0.0787992339001157
"S3A_13244308",0.0787992339001157
"S3A_13290210",0.0787992339001157
"S3A_13397657",0.0787992339001157
"S3A_13411076",0.0787992339001157
"S3A_13520307",0.0769969791067152
"S3A_13520324",0.450036747443886
"S3A_13823336",0.346652882994825
"S3A_13902974",0.346652882994825
"S3A_14062992",0.346652882994825
"S3A_14857963",0.0740363756977369
"S3A_14935957",0.346652882994825
"S3A_15064488",0.346652882994825
"S3A_15432744",0.346652882994825
"S3A_15449284",0.346652882994825
"S3A_15462580",0.365232780458776
"S3A_15478549",0.365232780458776
"S3A_15478620",0.365232780458776
"S3A_15481185",0.358879609673758
"S3A_15481219",0.233316637485127
"S3A_15603966",0.0163557179397396
"S3A_15603990",0.0163557179397396
"S3A_15688606",0.082841079675352
"S3A_15688607",0.159306802750182
"S3A_15702353",0.0531225573162007
"S3A_15784205",0.365232780458776
"S3A_15797197",0.0531225573162007
"S3A_15838673",0.0531225573162007
"S3A_16139659",0.365232780458776
"S3A_16190837",0.0169321364507924
"S3A_16234207",0.0825765235608171
"S3A_16234256",0.00864361339730456
"S3A_16424307",0.0950162660109705
"S3A_16484658",0.0950162660109705
"S3A_16867234",0.0950162660109705
"S3A_17376465",0.0594966271606622
"S3A_17376504",0.000641658669731585
"S3A_17528447",0.287361261251615
"S3A_17533058",0.287361261251615
"S3A_17693125",0.0209675366854353
"S3A_18155861",0.287361261251615
"S3A_19055613",0.132403717925073
"S3A_19055969",0.287361261251615
"S3A_19301092",0.287361261251615
"S3A_19493996",0.287361261251615
"S3A_19494008",0.496759559478659
"S3A_19499863",0.365232780458776
"S3A_19553436",0.0531225573162007
"S3A_19895298",0.0531225573162007
"S3A_20057106",0.0531225573162007
"S3A_20102450",0.0531225573162007
"S3A_20170837",0.365232780458776
"S3A_20232500",0.0531225573162007
"S3A_20335427",0.0623250725450179
"S3A_20335551",0.000547492003182441
"S3A_20359693",0.0575281013834125
"S3A_20841712",0.0575281013834125
"S3A_21092624",0.0057659252720468
"S3A_21099620",0.365232780458776
"S3A_21265218",0.0257490709001153
"S3A_21787498",0.0257490709001153
"S3A_21799570",0.0257490709001153
"S3A_22127712",0.0257490709001153
"S3A_22505423",0.0165048206418055
"S3A_22616271",0.0165048206418055
"S3A_22625242",0.0165048206418055
"S3A_22805071",0.169289054404425
"S3A_22831895",0.0165048206418055
"S3A_23156666",0.365232780458776
"S3A_23159673",0.00508834913941983
"S3A_23159674",0.00508834913941983
"S3A_23173526",0.365232780458776
"S3A_23173565",0.365232780458776
"S3A_23210565",0.0362700376655792
"S3A_23227362",0.254270581257116
"S3A_23394072",0.0100785500366134
"S3A_23651474",0.254270581257116
"S3A_23840926",0.0362700376655792
"S3A_23856026",0.0362700376655792
"S3A_24532914",0.0573362395026832
"S3A_24612138",0.0131326699913847
"S3A_24678540",0.0362700376655792
"S3A_24747957",0.00773538679455365
"S3A_24760605",0.0362700376655792
"S3A_24787575",0.0033686033317005
"S3A_24787623",0.0033686033317005
"S3A_24802168",0.0176899665155929
"S3A_24973175",0.000422605749446071
"S3A_24993796",0.000212879764177603
"S3A_24993876",0.0129971820590605
"S3A_24993917",0.00563127758978773
"S3A_25026238",0.189793457600326
"S3A_25049692",0.084185165517674
"S3A_25056910",0.181035221773347
"S3A_25056931",0.294749282282214
"S3A_25154364",0.365232780458776
"S3A_25183349",0.00793034460017262
"S3A_25241944",0.0017519023317782
"S3A_25258998",0.00484830883556467
"S3A_25259091",0.173381170589279
"S3A_25259136",0.173910984852398
"S3A_25259591",0.095212603063757
"S3A_25259600",0.095212603063757
"S3A_25260007",0.0952126628293727
"S3A_25277521",0.157315568715924
"S3A_25373823",0.157315568715924
"S3A_25388137",0.000436521222474635
"S3A_25406565",0.248477220553173
"S3A_25532803",0.248477220553173
"S3A_25539627",0.000436521222474635
"S3A_25765424",0.365232780458776
"S3A_25774146",0.248477220553173
"S3A_25896725",0.000436521883290447
"S3A_25897411",0.00257860755323545
"S3A_25897502",0.223938305113872
"S3A_25922366",0.0493975007152815
"S3A_25922474",0.0493975007152815
"S3A_25922496",0.0493975007152815
"S3A_25944275",0.0195308721346835
"S3A_25944311",0.0195308721347329
"S3A_25944322",0.00955643032726628
"S3A_26025149",0.000436521222474635
"S3A_26144228",0.365232780458776
"S3A_26231960",0.000436521222474635
"S3A_26238931",0.000436521222474635
"S3A_26258841",0.00816514947606881
"S3A_26263459",0.052409791889835
"S3A_27286776",0.052409791889835
"S3A_32124433",0.00858313687574404
"S3A_32422792",0.00816514947606881
"S3A_32990775",0.00816514947606881
"S3A_33978087",0.0148927893374968
"S3A_33978116",0.354820705886032
"S3A_34054014",0.000458274082904442
"S3A_34153165",0.00286439685038182
"S3A_34255753",0.0179037895667412
"S3A_36658644",0.000522251247193097
"S3A_36662346",0.362758673323144
"S3A_36662369",0.362758673323144
"S3A_36678555",0.146882034060741
"S3A_36678573",0.14688203406079
"S3A_36723081",0.0291717323957454
"S3A_36723187",0.14842853995701
"S3A_36785619",0.951024286725017
"S3A_36924697",0.746782862931132
"S3A_36924712",0.746782862931132
"S3A_36940914",0.397844337425591
"S3A_36940957",0.899526635848476
"S3A_36947556",0.951024286725017
"S3A_36947567",0.951024286725017
"S3A_37098194",0.0825907245711036
"S3A_37231865",0.054367362399455
"S3A_37498804",0.0106024083045661
"S3A_37819762",0.207976580412531
"S3A_37819777",0.207976580412531
"S3A_37834353",0.125280542573077
"S3A_38035690",0.931230588537905
"S3A_38047128",0.395981598948303
"S3A_38047917",0.395982047684206
"S3A_40221178",0.926116153681698
"S3A_41150743",0.365232780458776
"S3A_44447732",0.00391598703317531
"S3A_44457076",0.926116153681698
"S3A_44582113",0.926116153681698
"S3A_44647558",0.926116153681698
"S3A_45088175",0.926116153681698
"S3A_45565013",0.926116153681698
"S3A_45708191",0.365232780458776
"S3A_45937355",0.225821572141537
"S3A_45937421",0.926116153681698
"S3A_46003940",0.0731852738538333
"S3A_46003995",0.926116153681698
"S3A_46580608",0.205556511381534
"S3A_46580638",0.453144601563568
"S3A_46580675",0.903589284149392
"S3A_46583043",0.365232780458776
"S3A_46832797",0.926116153681698
"S3A_46834373",0.781662013646344
"S3A_46844216",0.926116153681698
"S3A_49320017",0.926116153681698
"S3A_49334140",0.926116153681698
"S3A_50904078",0.926116153681698
"S3A_51013032",0.926116153681698
"S3A_51543269",0.0806659110130384
"S3A_51544613",0.0806659110130384
"S3A_51547685",0.74995378948943
"S3A_51579733",0.0806659110130878
"S3A_52210597",0.00723632798955457
"S3A_52210641",0.00723632798960394
"S3A_52455011",0.0887708758459505
"S3A_52457649",0.0806659110130878
"S3A_52688659",0.0887708758459505
"S3A_53258187",0.0887708758459505
"S3A_53328282",0.365232780458776
"S3A_53341522",0.0887708758459505
"S3A_53554975",0.86832797100807
"S3A_53738734",0.0887708758459505
"S3A_53827370",0.0887708758459505
"S3A_53828529",0.0904387541692021
"S3A_53841069",0.957910126891459
"S3A_54163398",0.365232780458776
"S3A_54621213",0.957910126891459
"S3A_54656349",0.957910126891459
"S3A_54932535",0.118697757499493
"S3A_54943752",0.0887708758459505
"S3A_54991231",0.0887708758459505
"S3A_55486363",0.118697757499493
"S3A_55509932",0.0932508272149393
"S3A_55572390",0.118697757499493
"S3A_55725444",0.158218219585533
"S3A_56770784",0.158218219585533
"S3A_57726225",0.526232345574896
"S3A_57883907",0.110340658602572
"S3A_57948289",0.369534859135983
"S3A_58926867",0.526232345574896
"S3A_58949070",0.982475388890912
"S3A_59844295",0.215715562760274
"S3A_61079164",0.3586346821388
"S3A_61079220",0.3586346821388
"S3A_61285812",0.3586346821388
"S3A_62614311",0.678138044195197
"S3A_62614313",0.0256814321309769
"S3A_65456708",0.367026603609617
"S3A_65829493",0.391154626223238
"S3A_65967793",0.0548038515381469
"S3A_65967808",0.110193714399759
"S3A_67348475",0.000265239697978694
"S3A_67418587",0.00792362159475126
"S3A_67684447",0.0152915905716085
"S3A_67770625",0.392589963136863
"S3A_67770706",0.132996841604917
"S3A_67986707",0.168235436881184
"S3A_69503729",0.342130625799554
"S3A_70713820",0.428399539400244
"S3A_70729663",0.342130625799554
"S3A_71777176",0.327238677497359
"S3A_71785281",0.342130625799554
"S3A_72227758",0.296484584563943
"S3A_73513370",0.342130625799554
"S3A_75451691",0.36220907973668
"S3A_80349974",0.342130625799554
"S3A_83774441",0.428399539400244
"S3A_88201254",0.632463052015109
"S3A_95819462",0.379843102244884
"S3A_97477102",0.428399539400244
"S3A_101277367",0.239177927111845
"S3A_108899074",0.239177927111845
"S3A_110792268",0.342130625799554
"S3A_127788278",0.230978279916198
"S3A_136183023",0.230978279916198
"S3A_143491853",0.150280488893932
"S3A_143541962",0.126583548982832
"S3A_144145518",0.197926008411457
"S3A_144157542",0.111582819057254
"S3A_152141411",0.111582819057254
"S3A_154038669",0.167546938808776
"S3A_218825938",0.509702526129794
"S3A_218825954",0.503610157260164
"S3A_231759941",0.591410342216145
"S3A_250818462",0.591410342216145
"S3A_256917446",0.591008965250916
"S3A_262196986",0.591008965250916
"S3A_308699252",0.591008965250916
"S3A_367455850",0.591008965250916
"S3A_371611724",0.43886189567587
"S3A_395981260",0.43886189567587
"S3A_422281609",0.0403992298195763
"S3A_439288643",0.43886189567587
"S3A_442289137",0.43886189567587
"S3A_444649312",0.43886189567587
"S3A_467638433",0.43886189567587
"S3A_473417256",0.593815511990698
"S3A_477149615",0.43886189567587
"S3A_478166110",0.462012346311841
"S3A_478234448",0.462012346311841
"S3A_478663806",0.43886189567587
"S3A_478901358",0.395964297110677
"S3A_478901366",0.395964297110677
"S3A_479474139",0.0875541805735194
"S3A_479684729",0.0875541805735194
"S3A_481563008",0.43886189567587
"S3A_482400332",0.43886189567587
"S3A_484644090",0.318851570116336
"S3A_485014357",0.318851570116336
"S3A_485600269",0.43886189567587
"S3A_489195382",0.43886189567587
"S3A_489910681",0.43886189567587
"S3A_495002569",0.318233741550332
"S3A_496979214",0.318233741550332
"S3A_499265624",0.318233741550332
"S3A_502384824",0.43886189567587
"S3A_502497299",0.0368199690980766
"S3A_502497791",0.0368199690980766
"S3A_510598566",0.43886189567587
"S3A_510681430",0.936807787670634
"S3A_510721706",0.43886189567587
"S3A_510840868",0.43886189567587
"S3A_511594570",0.936807787670634
"S3A_511746189",0.221747107678604
"S3A_511756361",0.970745049665111
"S3A_512035494",0.547781826395392
"S3A_512035517",0.547781826395392
"S3A_512325376",0.365232780458776
"S3A_512519147",0.43886189567587
"S3A_512556958",0.365232780458776
"S3A_513927792",0.102711309054994
"S3A_514105764",0.43886189567587
"S3A_515286920",0.339651205678582
"S3A_516733181",0.339651205678582
"S3A_518643282",0.43886189567587
"S3A_519219872",0.43886189567587
"S3A_519254543",0.339651205678582
"S3A_520126238",0.339651205678582
"S3A_520440038",0.101794552933698
"S3A_521149878",0.0475750641692611
"S3A_521149939",0.523964704638404
"S3A_521302994",0.339651205678582
"S3A_521594666",0.101794552933698
"S3A_522861894",0.339651205678582
"S3A_523159241",0.339651205678582
"S3A_526858020",0.339651205678582
"S3A_528972824",0.43886189567587
"S3A_529207482",0.43886189567587
"S3A_530500891",0.43886189567587
"S3A_531914486",0.365232780458776
"S3A_532132734",0.00052915669534792
"S3A_532132764",0.00452747562978659
"S3A_532592931",0.129065992498678
"S3A_533637336",0.43886189567587
"S3A_534332254",0.214018335815623
"S3A_535728005",0.214018335815623
"S3A_538353160",0.43886189567587
"S3A_538613820",0.43886189567587
"S3A_538924741",0.266665461718292
"S3A_538924766",0.266665461718292
"S3A_540519827",0.43886189567587
"S3A_541206992",0.43886189567587
"S3A_541482881",0.339651205678582
"S3A_542688101",0.339651205678582
"S3A_542735604",0.43886189567587
"S3A_545158608",0.43886189567587
"S3A_547331235",0.487990752456332
"S3A_547977571",0.402962614823437
"S3A_547990123",0.339651205678582
"S3A_547991091",0.339633735908818
"S3A_549424341",0.365232780458776
"S3A_550651564",0.0360183499532734
"S3A_550651607",0.036018349953224
"S3A_556260101",0.000653502918543853
"S3A_556299995",0.000653502918543853
"S3A_556341745",0.000653502918543853
"S3A_556348016",0.20801795311944
"S3A_556348045",0.208017953119489
"S3A_556367956",0.229070573965876
"S3A_556666891",0.104076464282924
"S3A_558884157",0.0689983372475817
"S3A_559334351",0.0496367585957873
"S3A_560396979",0.17424279849487
"S3A_560829797",0.0277530853212093
"S3A_562349553",0.0277530853212093
"S3A_562870831",0.0277530853212093
"S3A_563397100",0.0656508294604438
"S3A_568445267",0.000310878152939726
"S3A_570370705",0.218609699535638
"S3A_574016037",0.0656508294604438
"S3A_574226760",0.125249313013482
"S3A_574315810",0.53456037463041
"S3A_575313873",0.00151832383937772
"S3A_579373891",0.29270584168677
"S3A_582451014",0.343899285771782
"S3A_589206134",0.365232780458776
"S3A_597171805",0.365232780458776
"S3A_603900770",0.416844306625966
"S3A_608695431",0.617128796148279
"S3A_609215598",0.44991503372035
"S3A_609909640",0.275792251352844
"S3A_613935109",0.375334849643261
"S3A_614090188",0.209702882014585
"S3A_615627477",0.209702882014585
"S3A_616867989",0.213377934363427
"S3A_621010472",0.0286248614228088
"S3A_621494048",0.303918750711314
"S3A_621511951",0.503399229205907
"S3A_621552849",0.176076049403077
"S3A_621586747",0.168173085410491
"S3A_623811717",0.168173085410491
"S3A_624011520",0.0286248614228088
"S3A_624759015",0.295296952102963
"S3A_624861351",0.267263235304331
"S3A_627864863",0.221347060747292
"S3A_627915876",0.22134706074744
"S3A_627917267",0.227370812414882
"S3A_628062952",0.0937682854731203
"S3A_628306546",0.095969380878619
"S3A_628657586",0.120475713243131
"S3A_629045072",0.0110413876389675
"S3A_633055347",0.365232780458776
"S3A_634947427",0.365232780458776
"S3A_638714050",0.504754912478484
"S3A_646470250",0.0265062197458239
"S3A_647019905",0.00142677401543867
"S3A_648555491",0.00107437987409324
"S3A_649311522",0.365232780458776
"S3A_651587697",0.0045007253651892
"S3A_651966006",0.00977716950409681
"S3A_652024317",0.128426982898177
"S3A_652572344",0.0237938925414606
"S3A_652647750",0.0237938925414606
"S3A_652686489",0.054692981470084
"S3A_652844890",0.0561115506261709
"S3A_653222800",0.0561115506261709
"S3A_655573411",0.0778592647858663
"S3A_656604546",0.169895356815557
"S3A_658983974",0.365232780458776
"S3A_659621781",0.166855703349973
"S3A_659624048",0.166855703349973
"S3A_660013897",0.0574927616007717
"S3A_663297165",0.23365742225043
"S3A_667290558",0.0108555168616145
"S3A_670824639",0.0108555168616145
"S3A_670868518",0.23365742225043
"S3A_671739096",0.625706260903114
"S3A_675350599",0.18736346328411
"S3A_681669841",0.0108555168616145
"S3A_682979640",0.00227376059076166
"S3A_683216535",0.472025603260473
"S3A_683218242",0.472025603260473
"S3A_683519275",0.472025603260473
"S3A_683529670",0.0245132393590961
"S3A_684697646",0.0131806531948363
"S3A_684698634",0.0448275921929824
"S3A_686079773",0.34822397653972
