"","pheno1"
"S2B_68334196",0.00808136537177522
"S2B_68335130",0.00808136537177522
"S2B_68336233",0.00808136537177522
"S2B_68426545",0.125319831167935
"S2B_68426571",7.44642920553332e-05
"S2B_68756080",0.198202692278069
"S2B_68756086",0.134727376052726
"S2B_68756118",0.461537244745726
"S2B_68818898",0.606071234571654
"S2B_68824757",0.419820398430854
"S2B_69009755",0.461751616927259
"S2B_69048035",0.076890106331318
"S2B_69048036",0.0792586074046119
"S2B_69048554",0.0916027764349856
"S2B_69048586",0.00280910539297773
"S2B_69058685",0.399059945883279
"S2B_69066075",0.503584927318911
"S2B_69255863",0.532587326497008
"S2B_69560139",0.468064526421823
"S2B_69560172",0.198830761085838
"S2B_70744375",0.785283990339305
"S2B_70744384",0.138593635593251
"S2B_70847570",0.465789162081795
"S2B_70847589",0.000972080973893993
"S2B_71241168",0.00695775585509331
"S2B_72055648",0.00112436312606231
"S2B_72159692",0.00650887436481622
"S2B_72586852",0.106809650236868
"S2B_72586860",0.0276705224909385
"S2B_72605656",0.175249823138342
"S2B_72720834",0.676999474909729
"S2B_72720859",0.338545102673004
"S2B_72754054",0.00808136537177522
"S2B_72811147",0.222933496027128
"S2B_72901120",0.089644814707149
"S2B_73379046",0.00808136537177522
"S2B_73380009",0.00808136537177522
"S2B_73380089",0.00808136537177522
"S2B_73789536",0.0976079744175308
"S2B_74066025",0.00808136537177522
"S2B_74203790",0.00808136537177522
"S2B_74837898",0.0113127648453393
"S2B_75528208",0.00808136537177522
"S2B_76002360",0.654123719275508
"S2B_76002366",0.470499316213258
"S2B_76002434",0.526610671801005
"S2B_76925288",0.089644814707149
"S2B_77289200",0.0976079744175308
"S2B_77962658",0.00808136537177522
"S2B_77994697",0.0113127648453393
"S2B_78873119",0.222933496027128
"S2B_79041135",0.181953097527008
"S2B_79045998",0.193039405287241
"S2B_79308820",0.0543323744954077
"S2B_79317093",0.222933496027128
"S2B_88840352",0.181953097527008
"S2B_88907039",0.193039405287241
"S2B_90046439",0.0543323744954077
"S2B_90186159",0.222933496027128
"S2B_90578567",0.181953097527008
"S2B_90664985",0.193039405287241
"S2B_90768322",0.00437113384529524
"S2B_90768385",0.104602248602045
"S2B_90768387",0.000503452221836532
"S2B_90771076",0.193039405287241
"S2B_90785911",0.0543323744954077
"S2B_91046017",0.147969144682968
"S2B_91146863",0.181953097527008
"S2B_91167640",0.193039405287241
"S2B_91663645",0.0730793104170313
"S2B_93042689",0.147969144682968
"S2B_93632291",0.181953097527008
"S2B_93702449",0.193039405287241
"S2B_93706737",0.00808136537177522
"S2B_94583330",0.0730793104170313
"S2B_94654447",0.147969144682968
"S2B_94661125",0.0135273989798565
"S2B_94661155",0.184420189934095
"S2B_94928484",0.00808136537177522
"S2B_94928488",0.00808136537177522
"S2B_95097146",0.00378305567764182
"S2B_95117645",0.00378305567764182
"S2B_95239338",0.00378305567764182
"S2B_95341678",0.00808136537177522
"S2B_95498397",0.0340936987892127
"S2B_96131146",0.0959859916828729
"S2B_96131176",0.112730208262662
"S2B_96261788",0.164197558622206
"S2B_97343991",0.0142144985813511
"S2B_97344006",0.00288545110684273
"S2B_98295007",0.0214517198397381
"S2B_98638674",0.00808136537177522
"S2B_100655667",0.000331185125218441
"S2B_100695615",0.00808136537177522
"S2B_101106047",0.000331185125218441
"S2B_101397845",0.00808136537177522
"S2B_102028493",0.000331185125218441
"S2B_102926150",0.0214517198397381
"S2B_103902718",0.000331185125218441
"S2B_103902809",0.154630752211187
"S2B_103904974",0.000331185125218441
"S2B_103905079",0.284342317323708
"S2B_104022102",0.0820997353451433
"S2B_105255899",0.164197558622206
"S2B_105896071",0.0820997353451433
"S2B_105908481",0.0820997353451433
"S2B_105945593",0.0550669280476679
"S2B_105945656",0.0153697260638712
"S2B_106094382",0.352910067957871
"S2B_106204174",0.529551928544385
"S2B_106452132",0.352910067957871
"S2B_106962929",0.352910067957871
"S2B_108903914",0.352910067957871
"S2B_109061349",0.00808136537177522
"S2B_110035556",0.529551928544385
"S2B_113915095",0.352910067957871
"S2B_116160238",0.352910067957871
"S2B_116193956",0.352910067957871
"S2B_116317293",0.529551928544385
"S2B_116336222",0.00808136537177522
"S2B_116410765",0.15283349800176
"S2B_116411394",0.0366763879201364
"S2B_117720557",0.360635999827249
"S2B_117988203",0.523447486214642
"S2B_118131148",1.04409548825748
"S2B_118293794",0.523447486214642
"S2B_119636147",0.360635999827249
"S2B_121646878",0.00808136537177522
"S2B_122693901",0.523447486214642
"S2B_122706179",0.523447486214642
"S2B_122927213",0.523447486214642
"S2B_123120589",0.360635999827249
"S2B_128594938",0.00808136537177522
"S2B_128647955",0.00808136537177522
"S2B_129275723",0.00808136537177522
"S2B_130008114",0.00808136537177522
"S2B_130056610",0.00808136537177522
"S2B_131567948",0.523447486214642
"S2B_131832565",0.523447486214642
"S2B_133826871",0.00808136537177522
"S2B_133979575",0.523447486214642
"S2B_135357259",0.00808136537177522
"S2B_135513546",0.360635999827249
"S2B_135683320",0.523447486214642
"S2B_135693135",0.00808136537177522
"S2B_136143610",0.00808136537177522
"S2B_137188994",0.00808136537177522
"S2B_137194995",0.523447486214642
"S2B_138116752",0.00808136537177522
"S2B_138116770",0.00808136537177522
"S2B_138992318",0.523447486214642
"S2B_139204986",0.144330201998193
"S2B_139204990",0.0259280930486604
"S2B_139204991",0.223916330530086
"S2B_139347576",0.353558964306633
"S2B_139367598",0.00808136537177522
"S2B_139403676",0.507015966081548
"S2B_141858956",0.353558964306633
"S2B_142817318",0.353558964306633
"S2B_143141807",0.353558964306633
"S2B_146776332",0.507015966081548
"S2B_147285012",0.353558964306633
"S2B_147496082",0.0110324704865293
"S2B_147627283",0.353558964306633
"S2B_147925097",0.507015966081548
"S2B_149908964",0.353558964306633
"S2B_150146582",0.353558964306633
"S2B_150197644",0.353558964306633
"S2B_150889852",0.507015966081548
"S2B_151647539",0.353558964306633
"S2B_153241588",0.353558964306633
"S2B_153613317",0.353558964306633
"S2B_154520591",0.507015966081548
"S2B_154602719",0.507015966081548
"S2B_154846347",0.00808136537177522
"S2B_154846350",0.00808136537177522
"S2B_154929236",0.353558964306633
"S2B_155142247",0.353558964306633
"S2B_157266347",0.353558964306633
"S2B_158359468",0.244595643194559
"S2B_159208003",0.0141194627783862
"S2B_159208006",0.127387970665018
"S2B_159261476",0.0375268277855307
"S2B_159489983",0.0657586546731159
"S2B_159582830",0.072985100855419
"S2B_159840376",0.072985100855419
"S2B_160404184",0.072985100855419
"S2B_160675755",0.072985100855419
"S2B_161208660",0.072985100855419
"S2B_161719117",0.072985100855419
"S2B_162535378",0.072985100855419
"S2B_164661977",0.072985100855419
"S2B_166286001",0.072985100855419
"S2B_166810066",0.0340123865150444
"S2B_166860054",0.144721392289458
"S2B_167499809",0.144721392289458
"S2B_167736387",0.107209195206733
"S2B_168525316",0.107209195206733
"S2B_170086977",0.107209195206733
"S2B_173462815",0.107209195206733
"S2B_174831760",0.107209195206733
"S2B_175064507",0.107209195206733
"S2B_176172350",0.0805579898834747
"S2B_178650390",0.0211653958100818
"S2B_178865189",0.00808136537177522
"S2B_180555421",0.0928233555528099
"S2B_181118584",0.0928233555528099
"S2B_181609374",0.0928233555528099
"S2B_181975450",0.0928233555528099
"S2B_184320712",0.0928233555528099
"S2B_184366025",0.0928233555528099
"S2B_184373588",0.09178095844031
"S2B_184373601",0.09178095844031
"S2B_184378668",0.00808136537177522
"S2B_184907725",0.0928233555528099
"S2B_188463309",0.0928233555528099
"S2B_189745387",0.0928233555528099
"S2B_189816735",0.0928233555528099
"S2B_191701945",0.0928233555528099
"S2B_198635436",0.114554144418828
"S2B_198738316",0.0928233555528099
"S2B_199223561",0.0928233555528099
"S2B_206122594",0.0928233555528099
"S2B_207709586",0.0928233555528099
"S2B_207831984",0.00808136537177522
"S2B_208195346",0.0928233555528099
"S2B_209096682",0.0928233555528099
"S2B_210256864",0.0928233555528099
"S2B_211876969",0.0928233555528099
"S2B_211998030",0.0928233555528099
"S2B_212169832",0.0928233555528099
"S2B_214126069",0.0928233555528099
"S2B_215951661",0.0928233555528099
"S2B_216469337",0.0928233555528099
"S2B_218874141",0.459029684841905
"S2B_218960845",0.316161985104963
"S2B_218960870",0.316161985104766
"S2B_223552457",0.0928233555528099
"S2B_223730299",0.1317929089321
"S2B_229620296",0.824572191595821
"S2B_233640553",0.0928233555528099
"S2B_233735514",0.280341233225751
"S2B_233735553",0.280341233225652
"S2B_233737129",0.1317929089321
"S2B_235163627",0.1317929089321
"S2B_235257881",0.0928233555528099
"S2B_235258472",0.0856446448958574
"S2B_236583799",0.00953674390527299
"S2B_236951268",0.00808136537177522
"S2B_237981635",0.00808136537177522
"S2B_238631061",0.607209096195524
"S2B_239349873",0.0928233555528099
"S2B_239417397",0.0928233555528099
"S2B_239862424",0.607209096195524
"S2B_240285395",0.0928233555528099
"S2B_245890467",0.0928233555528099
"S2B_246171969",0.607209096195524
"S2B_247517791",0.607209096195524
"S2B_249191773",0.0928233555528099
"S2B_249470450",0.0928233555528099
"S2B_250263374",0.00953674390527299
"S2B_256966809",0.0928233555528099
"S2B_259742773",0.00808136537177522
"S2B_268995407",0.0928233555528099
"S2B_296028890",0.00808136537177522
"S2B_296292137",0.0928233555528099
"S2B_302495036",0.00953674390527299
"S2B_304052285",0.0928233555528099
"S2B_310399093",0.607209096195524
"S2B_311331961",0.00808136537177522
"S2B_321225605",0.00953674390527299
"S2B_321736240",0.0928233555528099
"S2B_325274230",0.0124172903224209
"S2B_337083120",0.0928233555528099
"S2B_355911870",0.00808136537177522
"S2B_359063611",0.922854478142212
"S2B_381727217",0.00808136537177522
"S2B_384044043",0.922854478142212
"S2B_385191267",0.922854478142212
"S2B_386107699",0.293362957633832
"S2B_387477921",0.922854478142212
"S2B_387952835",0.00808136537177522
"S2B_388779075",0.922854478142212
"S2B_390448953",0.922854478142212
"S2B_391103173",0.922854478142212
"S2B_392038018",0.922854478142212
"S2B_395709466",0.0928233555528099
"S2B_397538872",0.922854478142212
"S2B_399354475",0.922854478142212
"S2B_404423048",0.922854478142212
"S2B_409664093",0.922854478142212
"S2B_411386599",0.922854478142212
"S2B_412775324",0.922854478142212
"S2B_415357553",0.00808136537177522
"S2B_415612289",0.0928233555528099
"S2B_416058111",0.922854478142212
"S2B_417498157",0.922854478142212
"S2B_422190984",0.922854478142212
"S2B_422229250",0.0928233555528099
"S2B_423069084",0.922854478142212
"S2B_434695846",0.922854478142212
"S2B_435159725",0.00808136537177522
"S2B_436026292",0.0928233555528099
"S2B_436242781",0.922854478142212
"S2B_440117758",0.0928233555528099
"S2B_440820331",0.0928233555528099
"S2B_440993462",0.0928233555528099
"S2B_441871028",0.92285447814231
"S2B_441871031",0.92285447814231
"S2B_442922601",0.0124449289047189
"S2B_443160548",0.751829857713724
"S2B_451959262",0.0124449289047189
"S2B_452775448",0.751829857713724
"S2B_454779491",0.0124449289047189
"S2B_454817503",0.370877627874486
"S2B_455468417",0.751829857713724
"S2B_461367281",0.0124449289047189
"S2B_463090704",0.00808136537177522
"S2B_463090746",0.00808136537177522
"S2B_468657419",0.436800682423829
"S2B_475610611",0.436800682423829
"S2B_475753573",0.00808136537177522
"S2B_489192270",0.464849514202188
"S2B_489576678",0.0124449289047189
"S2B_490899612",0.0124449289047189
"S2B_495890114",0.0124449289047189
"S2B_501937390",0.0124449289047189
"S2B_503754035",0.00388149427924476
"S2B_507755780",0.00231150809866672
"S2B_510903025",0.204704892204414
"S2B_510903061",0.204704892204414
"S2B_513284737",0.204704892204414
"S2B_513626494",0.00231150809866672
"S2B_513702381",0.204704892204414
"S2B_521323096",0.290815244930811
"S2B_522833339",0.290815244930811
"S2B_523087182",0.0124449289047189
"S2B_523522385",0.290815244930811
"S2B_524330814",0.0124449289047189
"S2B_525250959",0.290815244930811
"S2B_527875976",0.0124449289047189
"S2B_528879939",0.290815244930811
"S2B_533178164",0.00808136537177522
"S2B_534203752",0.0124449289047189
"S2B_539972927",0.0124449289047189
"S2B_540704552",0.290815244930811
"S2B_541946238",0.0124449289047189
"S2B_545254299",0.0157563862071928
"S2B_547093876",0.374093967644252
"S2B_547113184",0.0124449289047189
"S2B_547545710",0.0840944026483926
"S2B_547864883",0.0840944026483926
"S2B_548591363",0.0577682156656569
"S2B_549201894",0.0840944026483926
"S2B_550971936",0.0124449289047189
"S2B_553863690",0.00808136537177522
"S2B_553874188",0.0124449289047189
"S2B_553978039",0.0577682156656569
"S2B_553981795",0.0577682156656569
"S2B_554584547",0.0577682156656569
"S2B_555349730",0.0124449289047189
"S2B_556677056",0.0124449289047189
"S2B_558836510",0.00777944461981497
"S2B_559193948",0.0207326382657879
"S2B_559194038",0.0207326382657879
"S2B_560446699",0.0207326382656892
"S2B_563023589",0.0124449289047189
"S2B_564436745",0.0207326382656892
"S2B_564637134",0.0124449289047189
"S2B_565059786",0.0207326382656892
"S2B_567586317",0.0124449289047189
"S2B_568230300",0.0124449289047189
"S2B_568244886",0.0124449289047189
"S2B_569063077",0.0124449289047189
"S2B_572308275",0.0124449289047189
"S2B_572557522",0.0124449289047189
"S2B_572593504",0.00808136537177522
"S2B_572784966",0.0124449289047189
"S2B_572881481",0.0124449289047189
"S2B_574685143",0.0124449289047189
"S2B_575141125",0.0124449289047189
"S2B_576001022",0.0207326382656892
"S2B_576045500",0.0124449289047189
"S2B_581433307",0.0124449289047189
"S2B_584474297",0.0124449289047189
"S2B_585190559",0.0124449289047189
"S2B_585754835",0.0124449289047189
"S2B_587248224",0.0124449289047189
"S2B_587717101",0.0124449289047189
"S2B_588534394",0.0124449289047189
"S2B_588709952",0.0124449289047189
"S2B_588736139",0.0124449289047189
"S2B_591926608",0.0124449289047189
"S2B_593470433",0.0124449289047189
"S2B_593640040",0.0124449289047189
"S2B_594848254",0.0124449289047189
"S2B_595128183",0.0124449289047189
"S2B_597000415",0.0124449289047189
"S2B_597224997",0.0124449289047189
"S2B_598975203",0.0124449289047189
"S2B_599832553",0.0124449289047189
"S2B_599853348",0.0124449289047189
"S2B_600220840",0.0124449289047189
"S2B_600440733",0.0124449289047189
"S2B_600741549",0.00808136537177522
"S2B_601784525",0.249167506532918
"S2B_601905043",0.0124449289047189
"S2B_602765846",0.0124449289047189
"S2B_605043794",0.180589540241372
"S2B_605043851",0.180589540241372
"S2B_605378327",0.0124449289047189
"S2B_607108337",0.192338629168584
"S2B_607235372",0.0124449289047189
"S2B_608474741",0.0124449289047189
"S2B_608803950",0.0124449289047189
"S2B_609960220",0.00808136537177522
"S2B_610111751",0.0124449289047189
"S2B_611059232",0.0124449289047189
"S2B_613021131",0.00808136537177522
"S2B_613901691",0.0124449289047189
"S2B_615353135",0.0124449289047189
"S2B_616934964",0.0124449289047189
"S2B_619531930",0.242528145305291
"S2B_619960999",0.0736219970237725
"S2B_619961002",0.0665129608866497
"S2B_620850351",0.0124449289047189
"S2B_621060748",0.0124449289047189
"S2B_631857125",0.225878778393973
"S2B_631857138",0.225878778394072
"S2B_631857147",0.225878778394171
"S2B_632042533",0.00808136537177522
"S2B_632449848",0.0124449289047189
"S2B_632518317",0.0124449289047189
"S2B_632521657",0.00808136537177522
"S2B_632620091",0.00808136537177522
"S2B_632663297",0.0124449289047189
"S2B_634191569",0.0124449289047189
"S2B_634408446",0.00808136537177522
"S2B_634409088",0.00808136537177522
"S2B_634409092",0.00808136537177522
"S2B_634409097",0.00808136537177522
"S2B_634409101",0.00808136537177522
"S2B_634669704",0.000121873053960715
"S2B_635172433",0.0047585198619027
"S2B_636117701",0.00628550932131952
"S2B_636209356",0.00287071863050273
"S2B_636561511",0.00287071863050273
"S2B_636564138",0.00832525585600299
"S2B_636564192",0.0191716474800373
"S2B_636817139",0.0840462155097461
"S2B_638968501",0.0333956317921137
"S2B_639015160",0.0138578092014679
"S2B_639015165",0.114493597682625
"S2B_639214936",0.114326999588185
"S2B_639942418",0.114326999588185
"S2B_640509667",0.100488665855508
"S2B_640613229",0.100488665855508
"S2B_641651860",0.0215980216781356
"S2B_641651872",0.0215980216781356
"S2B_641651873",0.0215980216781356
"S2B_642399809",0.015598619977194
"S2B_642446349",0.0918828302277099
"S2B_642534505",0.0918828302277099
"S2B_642790432",0.0918828302277099
"S2B_643178788",0.0718008465245122
"S2B_643178802",0.0567994103776609
"S2B_643178831",0.0567994103777596
"S2B_644162845",0.0400356975515004
"S2B_644378076",0.000303581324030465
"S2B_644611481",0.0400356975515004
"S2B_644744374",0.0918828302277099
"S2B_644824214",0.0742879530745884
"S2B_644824267",0.0228677435460586
"S2B_644840192",0.0400356975515004
"S2B_645237769",0.0400356975515004
"S2B_646970949",0.0400356975515004
"S2B_647445713",0.0400356975515004
"S2B_647452837",0.162366759716391
"S2B_647897012",0.162366759716391
"S2B_648245534",0.162366759716391
"S2B_648810236",0.0400356975515004
"S2B_649534257",0.162366759716391
"S2B_649949300",0.0990675730353455
"S2B_649973926",0.0918828302277099
"S2B_651360266",0.0400356975515004
"S2B_651560363",0.0990675730353455
"S2B_651679910",0.0400356975515004
"S2B_651735591",0.0400356975515004
"S2B_652291485",0.0219437772032604
"S2B_652291520",0.0219437772031617
"S2B_652629572",0.245205359426385
"S2B_652825667",0.359821243461787
"S2B_652825716",0.421403513274171
"S2B_653401259",0.00681245524754575
"S2B_653401276",0.00681245524754575
"S2B_653592613",0.11074519952754
"S2B_653596375",0.11074519952754
"S2B_653748284",0.0935395274157075
"S2B_653788537",1.08992572288805
"S2B_654434955",0.0935395274157075
"S2B_654574370",0.0054519230947333
"S2B_655212199",1.08992572288805
"S2B_655597674",0.0054519230947333
"S2B_657083981",0.2230311069512
"S2B_657300538",1.08278543433908
"S2B_657655801",0.2230311069512
"S2B_657784388",1.08278543433908
"S2B_658484773",1.08278543433908
"S2B_658607064",1.08278543433908
"S2B_659539703",0.023555225058902
"S2B_659866954",0.00928572340438331
"S2B_661452850",0.668009270852681
"S2B_661833097",0.720485505862661
"S2B_661834321",0.274495140631159
"S2B_662016569",0.0104038982997486
"S2B_662372078",0.0104038982997486
"S2B_662796952",0.023555225058902
"S2B_663132681",0.203794079980773
"S2B_663132684",0.169096243684421
"S2B_664208842",0.161866787428331
"S2B_664359411",4.78024302852663e-07
"S2B_664382655",0.161866787428331
"S2B_664477548",0.00506272454399456
"S2B_665071269",0.00506272454399456
"S2B_665265666",0.00506272454399456
"S2B_665452971",0.00506272454399456
"S2B_665938493",0.00506272454399456
"S2B_666185934",0.00506272454399456
"S2B_666399856",0.0418839498033572
"S2B_666399859",0.0731034013914774
"S2B_666425077",0.0250893309459928
"S2B_666425080",0.197290818424895
"S2B_666425085",0.039965471818363
"S2B_666629276",0.0105904902070195
"S2B_667274288",0.0105904902070195
"S2B_667426036",0.0105904902070195
"S2B_667801756",0.161866787428331
"S2B_668683183",0.0105904902070195
"S2B_669343829",0.00949720194724341
"S2B_669348932",0.0299499119337386
"S2B_669507988",0.0299499119337386
"S2B_669661471",0.00808136537177522
"S2B_670596291",0.00949720194724341
"S2B_670596394",0.00949720194724341
"S2B_670596413",0.00949720194724341
"S2B_670835389",0.00949720194724341
"S2B_671391206",0.0818234796558745
"S2B_672823917",0.00808136537177522
"S2B_672823920",0.00808136537177522
"S2B_673234387",0.0818234796558745
"S2B_673236772",0.0818234796558745
"S2B_673377598",0.113432949627298
"S2B_673377643",0.00454499248213435
"S2B_673628814",0.137703174027621
"S2B_673720099",0.137703174027621
"S2B_674724471",0.000563232475390324
"S2B_677205387",0.0207227576302699
"S2B_678616707",0.0207227576302699
"S2B_678648724",0.0207227576302699
"S2B_678696542",0.0207227576302699
"S2B_679897865",0.0126458141514377
"S2B_680572067",0.036581193722821
"S2B_680572068",0.036581193722821
"S2B_681839866",0.0593796812887713
"S2B_682188788",0.00808136537177522
"S2B_682193399",0.0208867300842733
"S2B_682193426",0.0208867300842733
"S2B_682496060",0.00735028105561885
"S2B_682742998",0.0670372524631919
"S2B_682939246",0.0670372524631919
"S2B_683166536",0.148124900208053
"S2B_683166549",0.000107771815900781
"S2B_683166589",0.475457463243418
"S2B_683749682",0.00808136537177522
"S2B_683749726",0.00808136537177522
"S2B_683749773",0.00808136537177522
"S2B_683768492",0.0207278593011398
"S2B_683768509",0.0659251916569054
"S2B_686046603",0.0254384486649348
"S2B_686046607",0.0330289493510284
"S2B_686463483",0.485469276878484
"S2B_686463491",0.112567026454632
"S2B_686809933",0.0179994852688476
"S2B_687334185",0.00808136537177522
"S2B_688117720",0.00808136537177522
"S2B_688432267",0.0821722895544288
"S2B_688432270",0.0821722895544288
"S2B_688468315",0.476664422760939
"S2B_689381078",0.555248793596614
"S2B_689481244",0.555248793596614
"S2B_689715137",0.555248793596614
"S2B_689776769",0.555248793596614
"S2B_690497911",0.160017128474197
"S2B_690497915",0.683430763168422
"S2B_690672756",0.0529020623966731
"S2B_690936219",0.476664422760939
"S2B_690968260",0.476664422760939
"S2B_691191849",0.0529020623966731
"S2B_691269399",0.476664422760939
"S2B_691513101",0.0312630475598104
"S2B_691527777",0.141879823189891
"S2B_691527798",0.141879823189891
"S2B_691527928",0.141879823189891
"S2B_691768582",0.00761578925776508
"S2B_691772096",0.141879823189891
"S2B_691787692",0.279353653277265
"S2B_691787733",0.279353653277364
"S2B_692952309",1.00086894719058
"S2B_693094464",1.00086894719058
"S2B_693325996",1.00086894719058
"S2B_693452141",0.141879823189891
"S2B_693455899",0.207463571719943
"S2B_693455931",0.207463571719943
"S2B_693976934",0.13162280659866
"S2B_694440013",0.13162280659866
"S2B_694472555",0.723815090896918
"S2B_694472565",0.723815090896918
"S2B_696683819",0.141858179060472
"S2B_696683845",0.00707230112617736
"S2B_696895842",0.141879823189891
"S2B_697516428",0.141879823189891
"S2B_697517752",0.141879823189891
"S2B_697716075",0.141879823189891
"S2B_698002461",0.244849211655959
"S2B_698081986",0.00808136537177522
"S2B_699332066",0.373386129334487
"S2B_700411147",0.351652824142589
"S2B_700635642",0.486898860941765
"S2B_700744168",0.708174031610228
"S2B_700744184",0.463388482607558
"S2B_700900864",0.141879823189891
"S2B_701094516",0.433614995611671
"S2B_701459513",0.244849211655959
"S2B_701525480",0.00808136537177522
"S2B_701822206",0.00808136537177522
"S2B_703619379",0.00808136537177522
"S2B_703701455",0.491913608983634
"S2B_703819111",0.141879823189891
"S2B_704116883",0.433614995611671
"S2B_704429402",0.150192751142514
"S2B_704429561",0.496349108141732
"S2B_704580452",0.486898862868815
"S2B_704581380",0.64003003078293
"S2B_704581413",0.640030029282468
"S2B_704753649",0.842098132406982
"S2B_704903760",0.141879823189891
"S2B_704904443",0.141879823189891
"S2B_705348793",0.486898860941765
"S2B_706803120",0.00808136537177522
"S2B_707417590",0.419272571112379
"S2B_707976008",0.0437430535004541
"S2B_708187762",0.001160455684707
"S2B_708392179",0.421218428391722
"S2B_708396529",0.671761340880886
"S2B_708396545",0.671761340880787
"S2B_708862930",0.0608194424188594
"S2B_712024207",0.0113289940038248
"S2B_712829706",0.0280360668964027
"S2B_714778483",0.0679523987007526
"S2B_716260749",0.112302087216479
"S2B_716978331",0.0375216767732861
"S2B_717010409",0.0487923372662165
"S2B_717089885",0.0244888008948729
"S2B_717090302",0.0244428800036101
"S2B_717090635",0.00457087969190505
"S2B_717627558",0.00743827812515361
"S2B_717692637",0.000356107072979731
"S2B_717771376",0.00743827812515361
"S2B_718397712",0.000356107072979731
"S2B_720363115",0.0322544327934325
"S2B_720580302",0.0322544327934325
"S2B_721294867",0.168507339114457
"S2B_724734850",0.000356107072979731
"S2B_725114478",0.00743827812515361
"S2B_726126302",0.000356107072979731
"S2B_728197427",0.00743827812515361
"S2B_728752118",0.000356107072979731
"S2B_729955308",0.0265902603378946
"S2B_730494399",0.0265902603378946
"S2B_730676924",0.0265902603378946
"S2B_731285365",0.00866644746294889
"S2B_731301794",0.275431772709546
"S2B_731350627",0.0443851099695037
"S2B_731350635",0.0117681261933564
"S2B_731476100",0.025931692887623
"S2B_731476165",0.0259316928877218
"S2B_731480224",0.0826707196606278
"S2B_732224486",0.00283512544845085
"S2B_733714192",0.132254652198772
"S2B_733778946",0.00128372807352
"S2B_734000005",0.101692974576859
"S2B_734000265",0.00428309675354765
"S2B_734042267",0.337845117510386
"S2B_734058030",0.313354737912716
"S2B_734457878",0.132214076477749
"S2B_734458947",0.132254652222867
"S2B_736388917",0.00808136537177522
"S2B_738678734",0.0328617778833381
"S2B_739367414",0.0390216993851803
"S2B_740321438",0.0378254374924172
"S2B_740731969",0.0240206539295815
"S2B_741022687",0.00198365453995356
"S2B_741149107",0.0328617778833381
"S2B_742083703",0.0142719493360327
"S2B_742083751",0.218550261748989
"S2B_742460073",0.00808136537177522
"S2B_742474915",0.0424078345351958
"S2B_743329588",0.111540803288331
"S2B_743329591",0.51161959492275
"S2B_744160886",0.152409386582599
"S2B_744226911",0.00949573804875093
"S2B_744400168",0.125551704243144
"S2B_744454922",0.0293354792762921
"S2B_744869746",0.142037036569848
"S2B_744869761",0.000379553906252982
"S2B_745000647",0.168716473988231
"S2B_745683206",0.110152391198244
"S2B_745683207",0.0925247861360372
"S2B_746102181",0.756751672447543
"S2B_746115706",0.225000416499944
"S2B_746265839",0.641841246470441
"S2B_746680366",0.0271461787032325
"S2B_747077278",0.0118680868177915
"S2B_747077295",0.0118680868177915
"S2B_747179659",0.243497054695871
"S2B_747238731",0.955654163541134
"S2B_747317850",0.125926998507077
"S2B_748046393",0.831179949346283
"S2B_748078798",0.0055452022240298
"S2B_748078835",0.126896134578218
"S2B_748086876",0.161486562475076
"S2B_748199280",0.0643320052519705
"S2B_748200043",0.503007981486568
"S2B_748430589",0.0321570452787242
"S2B_748521778",0.161486562475076
"S2B_748521822",0.161486562475076
"S2B_748575115",0.161486562475076
"S2B_748588772",0.179103293293206
"S2B_748703483",0.206927443568228
"S2B_748972945",0.113926028168789
"S2B_748973006",0.0052488378836559
"S2B_748982401",0.00808136537177522
"S2B_748997144",0.0223656738335505
"S2B_749038586",0.00026422279867435
"S2B_749097194",5.87534980512776e-05
"S2B_749403584",0.000236206074995591
"S2B_749655200",0.0116108300539208
"S2B_749686932",0.000295831538370439
"S2B_749839450",0.0788313303048466
"S2B_749839508",0.0115460083146894
"S2B_749843023",0.125113685510085
"S2B_749851011",0.0115460083146894
"S2B_749888416",0.125113685510085
"S2B_749892743",0.0458168467974957
"S2B_749922416",0.00714912968834013
"S2B_750115485",0.0274368221445764
"S2B_750956524",0.0837066059782073
"S2B_751320300",0.0837066059782073
"S2B_751843244",0.0837066059782073
"S2B_752395246",0.0837066059782073
"S2B_753091755",0.0475648820895071
"S2B_753799091",0.0126749529511273
"S2B_753813676",0.000695695928843906
"S2B_754152810",0.00808136537177522
"S2B_754620756",0.484386430118979
"S2B_754620767",0.0298344548766611
"S2B_754620768",0.119702050079732
"S2B_754620775",0.385296942942623
"S2B_754620826",0.0147164558409209
"S2B_754654573",0.0222514940817912
"S2B_754740601",0.0528615986891631
"S2B_754929345",0.0415945737365299
"S2B_755037347",0.0422870204980183
"S2B_755037588",0.0422870204977221
"S2B_755055400",0.048536005659886
"S2B_755056076",0.0085105753574921
"S2B_755161471",0.0415945737365299
"S2B_755559380",0.00268966221148574
"S2B_755866185",7.87008839304334e-05
"S2B_755928671",0.0727344339378932
"S2B_756310654",0.0844588933928218
"S2B_756328220",0.0475258456797661
"S2B_756643511",0.0415945737365299
"S2B_756703844",0.0415945737365299
"S2B_756707086",0.0415945737365299
"S2B_756709145",0.0199944587898187
"S2B_757195028",0.0538676319582796
"S2B_757235014",0.0532678084892057
"S2B_757523235",0.0122315343213781
"S2B_758137651",0.0122315343213781
"S2B_759272540",0.0105815626585819
"S2B_759273471",0.00399622597908903
"S2B_759304196",0.00808136537177522
"S2B_759304198",0.00808136537177522
"S2B_759734943",0.00399622597908903
