"","pheno1"
"S2A_16961042",0.262525034242441
"S2A_17118415",0.227327173428003
"S2A_17125850",2.75668445305001e-05
"S2A_17504116",0.189966431879076
"S2A_18289736",2.75668445305001e-05
"S2A_18359334",0.706657555614685
"S2A_18359337",0.108499477568101
"S2A_18363658",0.0425988281338695
"S2A_18363685",1.11095922599151
"S2A_18368777",2.75668445305001e-05
"S2A_18410312",1.43467218946939
"S2A_18413436",0.0362153018105459
"S2A_18673120",2.75668445305001e-05
"S2A_18910326",0.286518035276525
"S2A_19128613",2.75668445305001e-05
"S2A_19235762",0.8299836199208
"S2A_19331903",2.75668445305001e-05
"S2A_19914469",0.8299836199208
"S2A_19919366",2.75668445305001e-05
"S2A_19943657",0.821296434885963
"S2A_19943691",0.0979387618147266
"S2A_20729749",0.0594632124104654
"S2A_20729783",0.0594632124104654
"S2A_20855435",0.694323564595239
"S2A_21277221",0.694323564595239
"S2A_21421465",0.754800535007791
"S2A_21421543",1.08314033774796
"S2A_21622386",0.441875947085951
"S2A_21766453",0.441875947085951
"S2A_21812351",0.441875947085951
"S2A_22022493",0.441875947085951
"S2A_22164105",2.75668445305001e-05
"S2A_22190195",0.441875947085951
"S2A_22248128",0.0974666036957826
"S2A_22248135",0.294704877199873
"S2A_23372819",0.600080928229583
"S2A_23426598",0.600080928229583
"S2A_23486297",0.233387776789408
"S2A_23495019",0.600080928229583
"S2A_23879299",0.600080928229583
"S2A_23890672",2.75668445305001e-05
"S2A_23893846",0.600080928229583
"S2A_24111229",0.600080928229583
"S2A_24118123",2.75668445305001e-05
"S2A_24128590",0.600080928229583
"S2A_25055002",2.75668445305001e-05
"S2A_25546532",0.600080928229583
"S2A_25669457",0.600080928229583
"S2A_27095096",2.75668445305001e-05
"S2A_28784613",0.00307942908490461
"S2A_28785096",0.600080928229583
"S2A_30270168",0.600080928229583
"S2A_30330014",0.600080928229583
"S2A_30568266",0.51486175965718
"S2A_30662970",0.299825872755135
"S2A_31202596",0.360226027180971
"S2A_31877325",0.360226027180971
"S2A_31903143",0.170689356530888
"S2A_31903166",0.000969681463452991
"S2A_31903197",0.274348717615761
"S2A_32024674",0.173654012997161
"S2A_32024940",0.00150870744200297
"S2A_32504100",0.299430042666518
"S2A_32527821",0.079451902385393
"S2A_32542114",0.299430042666518
"S2A_32886888",0.440025715080482
"S2A_32886891",0.0439506260330902
"S2A_32941943",0.308912137775192
"S2A_32942745",1.23704320830272
"S2A_34235905",0.0822230599363811
"S2A_34350144",0.0822230599363811
"S2A_34363797",0.0822230599363811
"S2A_34731966",0.00232810256846618
"S2A_35461311",0.00232810256846618
"S2A_35492273",0.00232810256846618
"S2A_35574163",0.00992575308552506
"S2A_35574198",0.0245550274533229
"S2A_35877259",0.0344241443708391
"S2A_35916771",0.0344241443708391
"S2A_36036421",0.0265791039628422
"S2A_36134675",0.0569792799616556
"S2A_36319922",0.0265791039628422
"S2A_36389629",0.0344241443708391
"S2A_36399512",0.0265791039628422
"S2A_38307973",0.0265791039628422
"S2A_38469279",0.000283869122666383
"S2A_38469287",0.000283869122666383
"S2A_41107433",0.00582492590918789
"S2A_42030549",0.00582492590918789
"S2A_42193902",0.107999228796759
"S2A_42194544",0.00697153964724064
"S2A_42194594",0.00697158377101437
"S2A_42334198",3.56315208729623e-05
"S2A_42365257",0.142179144809441
"S2A_42486368",0.00978626168824681
"S2A_42486389",0.00978626168824681
"S2A_42604058",0.19273368374852
"S2A_42604199",0.428783421344536
"S2A_42606732",0.0212719318028041
"S2A_42674971",0.0212719318028041
"S2A_42777407",0.0725310770493104
"S2A_43050033",0.0725310770493104
"S2A_43130870",0.0212719318028041
"S2A_43254369",2.75668445305001e-05
"S2A_43281586",0.035651309599503
"S2A_43287532",0.038200966891196
"S2A_43291973",0.038200966891196
"S2A_43450177",0.038200966891196
"S2A_43474550",0.038200966891196
"S2A_43483793",0.038200966891196
"S2A_43665938",0.038200966891196
"S2A_43839599",0.0212719318028041
"S2A_43886388",0.0212719318028041
"S2A_44086153",0.0725310770493104
"S2A_44124333",0.0212719318028041
"S2A_44165835",2.75668445305001e-05
"S2A_44177717",0.0212719318028041
"S2A_44183357",0.334891034757365
"S2A_44184097",0.432884752274828
"S2A_44709140",2.75668445305001e-05
"S2A_45084261",0.0725310770493104
"S2A_45100758",0.0713747823577475
"S2A_45100922",0.0713747823578462
"S2A_46853391",0.035309465646485
"S2A_47152826",2.75668445305001e-05
"S2A_47667036",0.0725310770493104
"S2A_47706511",0.0725310770493104
"S2A_48253236",0.0725310770493104
"S2A_48253238",0.0725310770493104
"S2A_48838101",0.0725310770493104
"S2A_49074940",0.0360968433146243
"S2A_52509083",0.685027257002459
"S2A_52755246",0.0360968433146243
"S2A_54842610",0.685027257002459
"S2A_56790556",0.0434214103310476
"S2A_57924183",0.0770335638753302
"S2A_58007519",0.0360968433146243
"S2A_58361862",0.0578891801533238
"S2A_58707220",0.0360968433146243
"S2A_59331916",0.123160775796197
"S2A_59551382",2.75668445305001e-05
"S2A_59565903",0.155928981963176
"S2A_59809513",0.0578891801533238
"S2A_59988741",2.75668445305001e-05
"S2A_60076851",0.373959193575587
"S2A_60076853",0.591602282391649
"S2A_60198751",5.35756212048897e-05
"S2A_61474691",0.131269797505301
"S2A_61673526",0.131269797505301
"S2A_62100460",0.131269797505301
"S2A_62271794",0.131269797505301
"S2A_62563405",2.75668445305001e-05
"S2A_65349268",0.131269797505301
"S2A_68157227",0.131269797505301
"S2A_69324576",0.131269797505301
"S2A_70199929",0.131269797505301
"S2A_70234764",0.131269797505301
"S2A_71274456",0.131269797505301
"S2A_71420705",0.131269797505301
"S2A_73179800",0.131269797505301
"S2A_74960064",0.131269797505301
"S2A_75591139",0.131269797505301
"S2A_75640239",0.131269797505301
"S2A_75643100",0.131269797505301
"S2A_78559398",0.131269797505301
"S2A_78600616",0.131269797505301
"S2A_78756138",0.131269797505301
"S2A_82116776",0.131269797505301
"S2A_82206840",0.131269797505301
"S2A_82213177",0.131269797505301
"S2A_83593931",0.0452531584306392
"S2A_83816194",0.0806662467189745
"S2A_84553943",0.0652133112095503
"S2A_84554227",0.775888802780936
"S2A_84646432",0.0414609741394008
"S2A_86907981",0.0414609741394008
"S2A_88665144",0.0414609741394008
"S2A_94002651",0.0321217736016846
"S2A_94273392",0.0321217736016846
"S2A_95823292",0.0995054174058035
"S2A_102130645",0.0995054174058035
"S2A_105634303",0.0995054174058035
"S2A_106115986",0.0995054174058035
"S2A_107698353",0.0995054174058035
"S2A_107894030",0.403106116409016
"S2A_117610590",0.403106116409016
"S2A_118227660",0.504189333009587
"S2A_132568625",0.504189333009587
"S2A_137232009",0.538352873442819
"S2A_159882069",0.126345879146504
"S2A_162532881",0.639998708634519
"S2A_164306347",0.468866870856169
"S2A_164982054",0.126345879146504
"S2A_166092539",0.468866870856169
"S2A_177045690",0.126345879146504
"S2A_177045710",0.126345879146504
"S2A_181281079",2.75668445305001e-05
"S2A_197466859",0.17537264310201
"S2A_216529160",0.126345879146504
"S2A_216842808",2.75668445305001e-05
"S2A_218277052",0.129516293145912
"S2A_223722837",0.126345879146504
"S2A_228856776",0.165313155275511
"S2A_235162327",0.0951179693270231
"S2A_242001060",0.0951179693270231
"S2A_256372131",0.174301515453026
"S2A_294516860",0.174301515453026
"S2A_305938172",2.75668445305001e-05
"S2A_329510157",0.0442105158449136
"S2A_352367084",0.298327681591496
"S2A_361215363",2.75668445305001e-05
"S2A_365636259",0.126345879146504
"S2A_377020037",0.126345879146504
"S2A_381495380",0.298327681591496
"S2A_385138077",0.298327681591496
"S2A_391912102",0.298327681591496
"S2A_407580047",2.75668445305001e-05
"S2A_422099863",0.298327681591496
"S2A_426639653",0.0229754957708739
"S2A_431080012",0.0229754957708739
"S2A_432718549",2.75668445305001e-05
"S2A_433320756",0.303238255714367
"S2A_433320761",4.06421704871792e-05
"S2A_440671538",0.980464287491896
"S2A_443517365",0.0886915174032843
"S2A_447156499",0.0229754957708739
"S2A_447224348",0.918229464699841
"S2A_448060250",0.0229754957708739
"S2A_461494557",0.918229464699841
"S2A_468300987",0.378966305877328
"S2A_468339081",0.0177286021599976
"S2A_473884671",0.0581135959808578
"S2A_473884741",0.808577521820849
"S2A_486339453",0.041677121690792
"S2A_487560283",0.460977201666595
"S2A_487918270",1.29604430726548
"S2A_500530627",1.29604430726548
"S2A_500708682",1.29604430726548
"S2A_502634136",1.29604430726548
"S2A_503441997",1.29604430726548
"S2A_507030190",0.0591216787241965
"S2A_510391990",0.041677121690792
"S2A_514720254",1.29604430726548
"S2A_514858401",0.0316309428039452
"S2A_523456009",0.658639761248047
"S2A_524854356",1.29604430726548
"S2A_525822810",0.0131215981362743
"S2A_526270831",1.29604430726548
"S2A_526733350",0.658639761248047
"S2A_533885547",1.29604430726548
"S2A_538897539",1.29604430726548
"S2A_540049238",1.29604430726548
"S2A_541302199",1.29604430726548
"S2A_542707552",1.29604430726548
"S2A_542735028",1.29604430726548
"S2A_543157212",1.29604430726548
"S2A_543569716",0.484151453467262
"S2A_545413471",1.29604430726548
"S2A_548709000",0.00503393165486851
"S2A_550187142",0.00107825458389544
"S2A_551099108",0.00107825458389544
"S2A_551451461",0.00107825458389544
"S2A_557198702",1.29604430726548
"S2A_558529487",0.00107825458389544
"S2A_561022293",0.00107825458389544
"S2A_562643098",1.29604430726548
"S2A_563921118",1.29604430726548
"S2A_566932308",0.0165968756767129
"S2A_570420174",1.29604430726548
"S2A_570932908",0.00981660350726807
"S2A_570932961",0.00981660350726807
"S2A_571150768",2.75668445305001e-05
"S2A_577576193",0.0235420533038523
"S2A_577586191",0.0235420533038523
"S2A_582287737",0.0235420533038523
"S2A_584380817",0.0369856133818664
"S2A_590444094",0.0235420533038523
"S2A_596386458",0.0235420533038523
"S2A_603457295",0.0235420533038523
"S2A_605016652",0.000332220111738818
"S2A_605598898",0.000171745562403057
"S2A_606778712",0.0235420533038523
"S2A_608003848",0.0235420533038523
"S2A_612003400",0.0235420533038523
"S2A_613243031",0.0235420533038523
"S2A_617823855",0.0235420533038523
"S2A_618998359",2.75668445305001e-05
"S2A_622390902",2.75668445305001e-05
"S2A_622393092",2.75668445305001e-05
"S2A_622454123",2.75668445305001e-05
"S2A_622864371",2.75668445305001e-05
"S2A_624497160",0.158228119957986
"S2A_624497162",0.166192919693431
"S2A_625282448",0.0690735962251584
"S2A_625282451",0.175329930547842
"S2A_626773449",0.0298518554825019
"S2A_627587766",0.0298518554825019
"S2A_628093940",2.75668445305001e-05
"S2A_628095615",0.0298518554825019
"S2A_628368377",0.0298518554825019
"S2A_628753301",2.75668445305001e-05
"S2A_628982579",0.0298518554825019
"S2A_630067225",2.75668445305001e-05
"S2A_630078807",2.75668445305001e-05
"S2A_631968804",0.0298518554825019
"S2A_632538138",0.0298518554825019
"S2A_632607342",0.0298518554825019
"S2A_632623853",0.0298518554825019
"S2A_633254912",2.75668445305001e-05
"S2A_637910666",0.0298518554825019
"S2A_640296912",0.0298518554825019
"S2A_653421983",0.0298518554825019
"S2A_655425071",0.0298518554825019
"S2A_669103130",0.0298518554825019
"S2A_672426096",2.75668445305001e-05
"S2A_674537128",0.0272694835767416
"S2A_674537162",0.0272694835767416
"S2A_676241844",0.139452003073721
"S2A_676266716",0.0244607874701877
"S2A_677915748",0.139452003073721
"S2A_678005650",0.0244607874701877
"S2A_678068537",0.139452003073721
"S2A_678156936",0.139452003073721
"S2A_680293837",0.00541471112422602
"S2A_680657836",0.139452003073721
"S2A_683147306",2.75668445305001e-05
"S2A_683147327",2.75668445305001e-05
"S2A_684122587",0.00541471112422602
"S2A_686703310",0.139452003073721
"S2A_686777849",0.418731708008157
"S2A_686797813",0.139452003073721
"S2A_689760008",0.139452003073721
"S2A_690201759",0.0291570708777124
"S2A_690805640",0.139452003073721
"S2A_690925367",0.139452003073721
"S2A_690962408",0.139452003073721
"S2A_691480230",0.139873678486537
"S2A_691480248",0.438307975709134
"S2A_691529982",2.75668445305001e-05
"S2A_691531800",0.454653300308467
"S2A_691557705",0.216905390050367
"S2A_691753722",0.454653300308467
"S2A_692631490",0.454653300308467
"S2A_692694253",0.0315403218447606
"S2A_692939813",0.216905390050367
"S2A_693204731",0.454653300308467
"S2A_693445575",0.454653300308467
"S2A_693818790",0.360884796036585
"S2A_693818846",0.00268210353752057
"S2A_694459261",0.454653300308467
"S2A_694459276",0.000908196291972954
"S2A_694649321",0.038874894718632
"S2A_694729504",0.340280135773111
"S2A_694862041",0.038874894718632
"S2A_694865859",0.340280135773111
"S2A_694912117",0.0388752193287972
"S2A_694912728",0.0388752179527559
"S2A_694955335",0.038874894718632
"S2A_694976334",0.038874894718632
"S2A_694976335",0.038874894718632
"S2A_695150593",1.57079212930643
"S2A_695299455",2.75668445305001e-05
"S2A_695341582",2.50084694730543
"S2A_695341608",0.0379208959780888
"S2A_695515997",0.128056681387915
"S2A_696003607",0.128056681387915
"S2A_696047117",0.0845059098200755
"S2A_696243418",0.0845059098200755
"S2A_696243436",0.0845059098200755
"S2A_696248625",0.120975440615887
"S2A_696248691",0.120975440615887
"S2A_696307962",1.59759550689871
"S2A_697252960",1.33838489913122
"S2A_699142548",1.33838489913122
"S2A_699382776",0.000189174561747516
"S2A_699912035",0.30949301751733
"S2A_700377992",0.30949301751733
"S2A_703095564",0.258458276223521
"S2A_703111105",0.152042286530065
"S2A_703358397",0.000189174561747516
"S2A_703386551",0.000189174561747516
"S2A_704785788",0.221253599313953
"S2A_705264787",0.257380355998947
"S2A_705275569",0.195609891406455
"S2A_705279654",0.195609891406455
"S2A_705340918",0.0786760532838266
"S2A_705341025",0.0786760532838266
"S2A_705790851",0.0849989284427935
"S2A_705814479",0.0227270006948196
"S2A_705995058",0.0475933958990921
"S2A_706220068",0.0475933958990921
"S2A_706289727",0.764774799612787
"S2A_706330535",0.0860820570098273
"S2A_706416625",0.078816870624422
"S2A_706505588",0.0475933958990921
"S2A_706749326",0.000318300809345825
"S2A_706759524",0.764774799612787
"S2A_706769994",0.764774799612787
"S2A_706928728",0.764774799612787
"S2A_707063443",0.0475933958990921
"S2A_707204761",0.0475933958990921
"S2A_708156051",0.27643268491588
"S2A_708182710",2.75668445305001e-05
"S2A_708182728",2.75668445305001e-05
"S2A_708482870",0.0860820570098273
"S2A_708522924",0.0475933958990921
"S2A_708609568",1.73609055102022
"S2A_709043341",0.000317054641565867
"S2A_709043738",0.0860847353993033
"S2A_709421088",0.0860820570098273
"S2A_709712830",0.0470485674314963
"S2A_709741134",0.0470485674314963
"S2A_709749721",0.0470485674314963
"S2A_710091708",0.0470485674314963
"S2A_710104121",2.75668445305001e-05
"S2A_710209189",0.0477783804091299
"S2A_711050754",0.134527403756673
"S2A_711054803",0.0353247673813811
"S2A_711074829",0.115070193225661
"S2A_711467491",0.0903413144829276
"S2A_711468178",0.0903413065084054
"S2A_711539079",0.0129164981194141
"S2A_711856713",0.0129164981194141
"S2A_711969711",0.733338054694596
"S2A_711969729",0.115038946842617
"S2A_711969858",0.115070568898857
"S2A_711970810",0.115070193243337
"S2A_711977527",0.012523624259353
"S2A_712846295",0.0524580468000705
"S2A_713125218",2.75668445305001e-05
"S2A_713143559",0.122050640717583
"S2A_713308630",0.712439557332135
"S2A_713308631",0.0945510002502615
"S2A_713366920",0.0275480800820939
"S2A_713447619",0.0362171453677675
"S2A_713676624",0.0291141845407371
"S2A_714028079",0.00625191603724512
"S2A_714043819",2.10937071253383e-05
"S2A_715332273",2.10937071253383e-05
"S2A_715384327",0.00509049026455884
"S2A_715409520",0.0267077357044513
"S2A_715800188",0.235839264300101
"S2A_715806078",0.0232144407189517
"S2A_715806080",0.0232144407189517
"S2A_715903130",0.0392300661577907
"S2A_715903139",0.0392300661577907
"S2A_715907688",0.0210870549752307
"S2A_715944837",0.0218116472303776
"S2A_715965332",0.000672990607192974
"S2A_716221807",0.00275959157697716
"S2A_716453412",0.00541118007676203
"S2A_716464364",0.0137099759454854
"S2A_716618271",0.0389175735294235
"S2A_716618274",0.0389175735294235
"S2A_717191414",0.0628345449655795
"S2A_717816335",0.0628345449655795
"S2A_717819141",2.75668445305001e-05
"S2A_717819186",2.75668445305001e-05
"S2A_718364295",3.56118108959268e-06
"S2A_718364300",3.56118108959268e-06
"S2A_718454478",0.0602401550019327
"S2A_718478986",0.00109598301446625
"S2A_718622092",0.0028510102255709
"S2A_718883762",0.000986408502413516
"S2A_718883842",0.000986408502413516
"S2A_718884944",0.0010959830143675
"S2A_718886288",0.0017840783336596
"S2A_718913985",0.00036366053497249
"S2A_718913998",0.00036366053497249
"S2A_718916923",0.000496765661019397
"S2A_719525996",0.184031825208439
"S2A_719993276",0.164789208566121
"S2A_720321792",0.217830530955252
"S2A_720450610",0.137651997822208
"S2A_721063677",0.137651997822208
"S2A_721070568",0.137651997822208
"S2A_721105614",0.137651997822208
"S2A_722804557",0.000496765661019397
"S2A_723531989",0.137651997822208
"S2A_724030197",0.00925991862383089
"S2A_724531597",0.137651997822208
"S2A_725890876",0.00111582534810967
"S2A_726004419",0.137651997822208
"S2A_726086237",0.137651997822208
"S2A_726107136",2.75668445305001e-05
"S2A_727718618",0.132707748231233
"S2A_727951622",0.132707748231233
"S2A_728772718",2.75668445305001e-05
"S2A_729081029",0.137651997822208
"S2A_729165946",0.137651997822208
"S2A_729176863",0.00404476243606271
"S2A_729176865",0.00404476243606271
"S2A_729294332",0.00404476243606271
"S2A_729294333",0.00404476243606271
"S2A_729345636",0.392371399967695
"S2A_729856442",0.392371399967695
"S2A_730871766",0.0217960122772325
"S2A_732579920",0.246639008577275
"S2A_732990370",0.246639008577275
"S2A_733423715",0.00343760829269732
"S2A_733432849",0.246639008577275
"S2A_733561732",0.246639008577275
"S2A_733627220",2.75668445305001e-05
"S2A_733657403",0.00343760829269732
"S2A_733690033",0.246639008577275
"S2A_733850470",0.246639008577275
"S2A_734087615",0.246639008577275
"S2A_734110892",0.246639008577275
"S2A_734275042",0.00123820260710175
"S2A_734350865",0.00493900251539635
"S2A_734350934",0.00493900251539635
"S2A_734526799",0.0200435452127262
"S2A_734585818",0.0071817593449664
"S2A_735244212",0.00718171595932749
"S2A_735244817",0.0200435106009675
"S2A_735304751",0.0334856553688183
"S2A_735378269",0.0334856553688183
"S2A_735391905",0.0334856553688183
"S2A_735570320",0.0334856553688183
"S2A_735600496",0.0334856553688183
"S2A_735603935",0.0334856553688183
"S2A_735607380",0.0071817593449664
"S2A_735701768",0.0334856553688183
"S2A_735701887",0.00773803132566222
"S2A_735763602",2.75668445305001e-05
"S2A_735932576",0.00324170293181227
"S2A_735936502",0.00324170293181227
"S2A_736028267",0.00324170293181227
"S2A_736066338",0.0388068234643565
"S2A_736726975",0.0201878497554788
"S2A_737386570",0.00324170293181227
"S2A_737426518",0.00324170293181227
"S2A_738040009",0.00324170293181227
"S2A_738732586",0.0330728249260638
"S2A_738973943",0.0298483258466282
"S2A_738974132",0.0298483258466282
"S2A_739158111",2.75668445305001e-05
"S2A_739309470",2.75668445305001e-05
"S2A_740007577",0.0166447986576951
"S2A_740011950",0.0166447986576951
"S2A_740841013",0.0504760224485832
"S2A_741372884",0.0166447986576951
"S2A_741569931",0.0234936581420275
"S2A_741639057",0.0166447986576951
"S2A_741832734",2.75668445305001e-05
"S2A_741976502",0.0166447986576951
"S2A_742177863",0.0504760224485832
"S2A_742307821",0.0166447986576951
"S2A_743386708",0.0166447986576951
"S2A_743538845",0.0166447986576951
"S2A_743568057",0.0166447986576951
"S2A_743582713",0.0166447986576951
"S2A_744065691",0.0166447986576951
"S2A_744081539",0.0347668308624365
"S2A_744081631",0.0347668308624365
"S2A_744286424",0.0802650337994435
"S2A_744374711",0.0802650337994435
"S2A_744407030",0.122230105616326
"S2A_744408504",0.0504760224485832
"S2A_744493418",0.0504760224485832
"S2A_744593454",0.435812365987087
"S2A_744725037",0.029140757473407
"S2A_745030203",0.435812365987087
"S2A_745298437",0.435812365987087
"S2A_745301091",0.435812365987087
"S2A_745524891",0.257580897493468
"S2A_745529782",0.435812365987087
"S2A_745589956",0.257580897493468
"S2A_746762278",0.246639008577275
"S2A_746770417",0.246639008577275
"S2A_746797078",0.246639008577275
"S2A_746845489",0.246639008577275
"S2A_746924812",0.000122209467518793
"S2A_746926186",0.246639008577275
"S2A_746935263",0.000126547754029629
"S2A_746935384",0.497580820196286
"S2A_746936723",0.0870046137114362
"S2A_746982196",0.0802650337994435
"S2A_747266400",0.0802650337994435
"S2A_747675027",0.0977070192179552
"S2A_747675057",0.00907644212677702
"S2A_747676101",0.0274816939534619
"S2A_747676114",0.204026221934599
"S2A_747681331",0.246639008577275
"S2A_747685381",0.0870222904439332
"S2A_747685386",0.168179443420885
"S2A_747685388",0.149459446222515
"S2A_747685396",0.133492564017194
"S2A_747685434",0.0218736368612616
"S2A_747686362",0.00657951813826137
"S2A_747767092",0.0964677118588915
"S2A_748128559",0.0964677118588915
"S2A_748193799",0.605719625191447
"S2A_748193806",0.36738474521539
"S2A_748285360",0.00101385087336911
"S2A_748288944",0.00101385087336911
"S2A_748415405",0.0988925228711191
"S2A_748415459",0.010061528507338
"S2A_748498629",0.637980114165677
"S2A_748498651",0.0033984840722662
"S2A_748528738",0.219779751280698
"S2A_748559027",0.219779751280698
"S2A_748824791",0.269611065732691
"S2A_748824820",0.0360203450080003
"S2A_748875378",0.0964677118588915
"S2A_748967634",0.260346448537462
"S2A_748968973",0.0964677118588915
"S2A_749054056",0.0964677118588915
"S2A_749346677",0.0964677118588915
"S2A_749419665",0.284872408016637
"S2A_749564393",0.242213876916866
"S2A_749564403",0.0106895993147366
"S2A_749739464",0.0159491210929542
"S2A_749739517",0.309356325777722
"S2A_749824725",2.75668445305001e-05
"S2A_749842493",0.336349865197832
"S2A_750111140",0.336349865197832
"S2A_750144121",0.219779751280698
"S2A_750176567",0.11281780796154
"S2A_750176593",0.284899824717683
"S2A_750177702",0.284872407987112
"S2A_750201802",2.75668445305001e-05
"S2A_750225243",0.124710353685297
"S2A_750225283",0.124710353685198
"S2A_750377576",0.284872408016637
"S2A_750415873",0.284872408016637
"S2A_751096446",0.21582188560652
"S2A_751194082",0.414356387572979
"S2A_751197736",0.414356387572979
"S2A_751237021",0.414356387572979
"S2A_751525553",0.414356387572979
"S2A_751538741",0.158873775872491
"S2A_751661937",0.276128753366284
"S2A_751757219",0.276128753366284
"S2A_752871917",0.232845638263715
"S2A_752872044",0.127906995506909
"S2A_752925466",0.155612079145376
"S2A_752925477",0.155612080064613
"S2A_752925655",0.155612080065106
"S2A_753004170",0.276128753366284
"S2A_753013021",2.75668445305001e-05
"S2A_753037280",0.276128753366284
"S2A_753168625",0.276128753366284
"S2A_753256846",0.317406046232505
"S2A_753256921",0.0926859794881171
"S2A_753268026",0.00101385087336911
"S2A_753380582",0.00558213719490686
"S2A_753380620",0.00558213719490686
"S2A_753404266",0.276128753366284
"S2A_753464027",0.00415868565758362
"S2A_753466905",0.276128753366284
"S2A_753691877",0.276128753366284
"S2A_753699232",0.276128753366284
"S2A_753779732",0.276128753366284
"S2A_753793835",0.00415868565758362
"S2A_753998397",0.196875454298045
"S2A_753999394",0.0183351473316726
"S2A_754043203",0.327028598772571
"S2A_754044775",0.873614797205573
"S2A_754045962",0.000783624043897844
"S2A_754172120",0.873614797205573
"S2A_754178109",0.873614797205573
"S2A_754236558",0.873614797205573
"S2A_754454372",0.873614797205573
"S2A_754596020",0.873614797205573
"S2A_755039900",0.873614797205573
"S2A_755046447",0.873614797205573
"S2A_755066501",0.873614797205573
"S2A_755078932",0.873614797205573
"S2A_755096435",2.75668445305001e-05
"S2A_755107103",0.477644545764952
"S2A_755433371",0.873614797205573
"S2A_755676280",0.873614797205573
"S2A_755679387",0.873614797205573
"S2A_755757604",0.873614797205573
"S2A_755807436",0.873614797205573
"S2A_755807991",0.00111696312945696
"S2A_755849266",2.75668445305001e-05
"S2A_755979155",0.5383650550935
"S2A_756118795",0.0354580057985787
"S2A_756163854",0.873614797205573
"S2A_756570038",0.873614797205573
"S2A_756909658",0.873614797205573
"S2A_756929001",0.873614797205573
"S2A_757097154",0.457070896219751
"S2A_757365642",0.913765596172107
"S2A_757476387",0.913765596172107
"S2A_757681610",0.873614797205573
"S2A_757808669",0.873614797205573
"S2A_757845278",0.00339651823755647
"S2A_757845341",0.00339651823755647
"S2A_757862621",0.17245897052632
"S2A_757872750",0.271468887142776
"S2A_757926565",0.271468887142776
"S2A_757936205",0.271468887142776
"S2A_757987612",0.271468887142776
"S2A_758096918",0.069189347893516
"S2A_758109793",0.271468887142776
"S2A_758371223",0.069189347893516
"S2A_758418030",0.271468887142776
"S2A_758588563",0.271468887142776
"S2A_758596530",0.271468887142776
"S2A_758715131",2.23590559433161e-05
"S2A_758859004",0.271468887142776
"S2A_758893332",0.0636885426340721
"S2A_758893877",0.925672677769725
"S2A_758942634",0.150362687043636
"S2A_758942717",0.219052954361915
"S2A_758942719",0.00204746974003472
"S2A_758950231",0.414356387572979
"S2A_759099620",0.0273036152408968
"S2A_759149038",2.94767596771487e-08
"S2A_759149052",1.73378224722334
"S2A_759173187",0.105719246168972
"S2A_759178412",0.105719246168972
"S2A_759767717",0.105719246168972
"S2A_760172838",0.000632997602972142
"S2A_760309229",0.056435910070082
"S2A_760321860",0.105719246168972
"S2A_760771032",0.105719246168972
"S2A_761283335",0.105719246168972
"S2A_761319441",0.124916749815743
"S2A_761319466",0.124916749815743
"S2A_761322503",0.00101385087336911
"S2A_761455973",0.00101385087336911
"S2A_761485395",0.00101385087336911
"S2A_761590223",0.32211814715717
"S2A_762018621",0.169837971736408
"S2A_762292780",0.0151358240925033
"S2A_762329660",0.00657383515210675
"S2A_762330366",0.823365917298329
"S2A_762330463",0.0585097340000641
"S2A_762468539",0.00101385087336911
"S2A_762508905",0.00101385087336911
"S2A_762888887",0.134847344047924
"S2A_763309833",0.0147621838594324
"S2A_763705929",0.00101385087336911
"S2A_763798457",0.0463805621630032
"S2A_763819915",0.013297390025318
"S2A_763917454",0.40129635280441
"S2A_763917492",0.40129635280441
"S2A_763917493",0.40129635280441
"S2A_764023551",0.0802650337994435
"S2A_764126824",0.0802650337994435
"S2A_764196207",0.0802650337994435
"S2A_764231410",0.0802650337994435
"S2A_764899661",0.0802650337994435
"S2A_764899691",0.00111483033911905
"S2A_765105467",0.0802650337994435
"S2A_765401321",0.0802650337994435
"S2A_765441383",0.0991892280414673
"S2A_765442753",0.0728414084846032
"S2A_765545905",0.456659951410272
"S2A_765545960",0.575482628217574
"S2A_765545968",0.59155385837058
"S2A_765578477",2.75668445305001e-05
"S2A_765583985",0.00101385087336911
"S2A_765768590",0.00101385087336911
"S2A_765847657",0.0242665249707784
"S2A_765847680",0.126408167038757
"S2A_765848123",0.196344716675176
"S2A_765884510",0.00101385087336911
"S2A_766158316",2.75668445305001e-05
"S2A_766270063",0.00101385087336911
"S2A_766298502",0.252604784927048
"S2A_766298527",0.452282206868471
"S2A_766321953",0.366492177749154
"S2A_766415973",0.11755229598342
"S2A_766416051",0.0111824485550169
"S2A_766997634",0.0802650337994435
"S2A_767003238",0.0313859066136165
"S2A_767003259",0.0884388966162388
"S2A_767019088",0.366492177749154
"S2A_767144737",0.336349865197832
"S2A_767327993",0.825970075405748
"S2A_767327996",0.675428014214008
"S2A_767467128",0.363821649710596
"S2A_767467133",0.363821649710596
"S2A_767547845",0.0367532878702056
"S2A_767572918",0.0313893639409149
"S2A_767573544",0.0802366842515168
"S2A_768115530",0.0367532878702056
"S2A_768129091",0.0398915623679306
"S2A_768258015",2.75668445305001e-05
"S2A_768263937",0.0367532878702056
"S2A_768306059",0.0434347061984552
"S2A_768306536",0.000606957820883089
"S2A_768370666",0.00101385087336911
"S2A_768478665",2.75668445305001e-05
"S2A_768544679",0.00101385087336911
