"","AA","BB","intercept"
"S2D_547245554",0,NA,84.298418017327
"S2D_547523313",0,NA,84.298418017327
"S2D_555805070",0,NA,84.298418017327
"S2D_556012351",0,NA,142.160686412354
"S2D_556012409",0,NA,84.298418017327
"S2D_556333501",70595.7257923221,-70595.7257923221,-70497.7574791553
"S2D_556333674",0.450916179986351,-0.450916179986351,83.8419702191193
"S2D_562179010",0,NA,84.298418017327
"S2D_562449539",0.687779104755876,-0.68777910475589,84.0601870525773
"S2D_565000756",0,NA,84.298418017327
"S2D_565175682",0.532838962928196,-0.532838962928196,84.1062079021692
"S2D_566842732",0,NA,84.298418017327
"S2D_566846074",0,NA,84.298418017327
"S2D_566994446",0.564915069954992,-0.564915069954978,84.1446923548677
"S2D_568250307",0,NA,84.298418017327
"S2D_568311870",0.564915069954992,-0.564915069954978,84.1446923548677
"S2D_571082263",0,NA,84.298418017327
"S2D_572257428",0.155675481615006,-0.155675481614992,84.2334114074669
"S2D_572405020",0,NA,84.2946308326289
"S2D_572405060",0,NA,84.2946308326289
"S2D_572734652",0,NA,84.2946308326289
"S2D_572734692",0,NA,84.2946308326289
"S2D_572787480",0,NA,84.298418017327
"S2D_573915900",0.398816519478515,-0.39881651947853,84.1477288175226
"S2D_575196127",2446.45012774065,-2446.45012774065,-2361.68326501373
"S2D_575196155",0.465562587323873,-0.465562587323888,84.091485026662
"S2D_575196157",0.452177877468131,-0.452177877468117,84.1015630333103
"S2D_575686517",0,NA,84.298418017327
"S2D_575777508",0.402380344183996,-0.40238034418401,84.1748707226695
"S2D_576205030",0.346958440125903,-0.346958440125889,84.1738858249634
"S2D_576282546",0,NA,84.298418017327
"S2D_576290918",0,NA,84.298418017327
"S2D_576408498",0.689903991283174,-0.689903991283188,84.0774035367724
"S2D_576583174",0,NA,84.298418017327
"S2D_577545025",0.139030404972317,-0.139030404972331,84.2495998626761
"S2D_577682693",0.139030404972317,-0.139030404972331,84.2495998626761
"S2D_579060423",0.122477802665784,-0.122477802665799,84.2482110319386
"S2D_579060491",2034.93391316175,-2034.93391316175,-1950.26068732341
"S2D_579761080",0,NA,84.298418017327
"S2D_579943626",-0.21068910527076,0.210689105270774,84.3492839838435
"S2D_579995750",0,NA,84.298418017327
"S2D_580235702",-0.210689105270788,0.210689105270802,84.3492839838458
"S2D_581467234",-0.0911377540459455,0.0911377540459455,84.3139650751523
"S2D_582967021",-0.210689105270788,0.210689105270802,84.3492839838458
"S2D_584540303",-0.0126661529284888,0.0126661529284888,84.2937838366054
"S2D_584624619",0.171154420651192,-0.171154420651177,84.2397691427778
"S2D_585064493",-0.163120033122325,0.163120033122325,84.3400778917335
"S2D_585640352",0.364742136918053,-0.364742136918039,84.2580255353664
"S2D_586596134",0.415001378195498,-0.415001378195498,84.2505611912849
"S2D_586951563",0,NA,84.298418017327
"S2D_587006091",-0.910808962945964,0.910808962945978,84.7127465978621
"S2D_588436288",-0.0144388733219927,0.0144388733219785,84.2939054022892
"S2D_589755555",-0.0144388733219927,0.0144388733219785,84.2939054022892
"S2D_591548009",0,NA,84.298418017327
"S2D_591603483",-0.46650477394887,0.466504773948884,84.4703398059126
"S2D_594832989",0,NA,84.298418017327
"S2D_596912105",0,NA,84.2903195561297
"S2D_596912107",0,NA,84.2903195561297
"S2D_598271971",0.193562577928887,-0.193562577928887,84.2353557283324
"S2D_598714706",0,NA,84.2981583668771
"S2D_598714880",0,NA,84.2981583668771
"S2D_598729291",0,NA,84.298418017327
"S2D_598734313",0,NA,84.2934070075792
"S2D_598734339",0,NA,84.2934070075792
"S2D_598851772",0,NA,84.298418017327
"S2D_599219985",0,NA,84.298418017327
"S2D_599789168",0,NA,84.2939736802714
"S2D_599789200",0,NA,84.2939736802714
"S2D_599893656",0,NA,84.298418017327
"S2D_600974915",0,NA,84.298418017327
"S2D_601288553",1.5341639322711,-1.53416393227111,83.4617719682664
"S2D_601406118",0,NA,84.298418017327
"S2D_601604705",0,NA,84.298418017327
"S2D_601966697",0,NA,84.298418017327
"S2D_602452010",0.292079767402214,-0.292079767402228,84.2417942162654
"S2D_603554537",0,NA,84.298418017327
"S2D_605914136",0,NA,84.2907912020561
"S2D_605914141",0,NA,84.2907773675414
"S2D_605914344",0,NA,84.2982726135731
"S2D_606590830",0,NA,84.298418017327
"S2D_606694269",0,NA,84.298418017327
"S2D_606705467",0,NA,84.298418017327
"S2D_606732012",0,NA,84.2916537210019
"S2D_606732023",0,NA,84.2916537210019
"S2D_607141875",1.53416393227104,-1.53416393227106,83.461771968268
"S2D_607997013",1.05001140835614,-1.05001140835613,84.3121006550583
"S2D_608534682",0,NA,84.298418017327
"S2D_608920061",0,NA,84.298418017327
"S2D_609298721",0,NA,84.298418017327
"S2D_609315703",0,NA,84.2975207589215
"S2D_609315815",0,NA,84.2975207589215
"S2D_609435754",0,NA,84.298418017327
"S2D_609577641",1.00233015192161,-1.00233015192161,84.3145416022749
"S2D_610293302",-0.452942362447004,0.452942362447004,84.4372327300465
"S2D_611212145",0,NA,84.298418017327
"S2D_611529200",0,NA,84.2907908901679
"S2D_611529205",0,NA,84.2904775768072
"S2D_611529252",0,NA,84.295125136972
"S2D_612289756",0,NA,84.298418017327
"S2D_612344124",0,NA,84.298418017327
"S2D_613018831",0,NA,84.298418017327
"S2D_613446961",0,NA,84.298418017327
"S2D_615382480",0,NA,84.298418017327
"S2D_618248660",0,NA,84.298418017327
"S2D_618743517",0,NA,84.298418017327
"S2D_618900079",0,NA,84.298418017327
"S2D_619444428",0.632175464760564,-0.632175464760564,84.1207901698104
"S2D_619541354",0,NA,84.298418017327
"S2D_620162819",0,NA,84.2901559403145
"S2D_620162820",0,NA,84.2901559403145
"S2D_620479841",0,NA,84.298418017327
"S2D_621553414",0,NA,84.298418017327
"S2D_626583853",0,NA,84.298418017327
"S2D_626713576",0,NA,84.298418017327
"S2D_626808742",0,NA,84.298418017327
"S2D_627149761",0,NA,168.579976351053
"S2D_628270151",0,NA,84.2926539326104
"S2D_628270170",0,NA,84.2926539326104
"S2D_629449639",0,NA,84.298418017327
"S2D_630424397",-1.20362446259522,1.20362446259522,84.6374743711451
"S2D_633294360",0.632175464760564,-0.632175464760564,84.1207901698104
"S2D_633309522",0,NA,84.298418017327
"S2D_633390425",0,NA,84.298418017327
"S2D_633877666",0,NA,84.298418017327
"S2D_634904196",-1.0250418579547,1.02504185795469,84.9783551335005
"S2D_634904205",-1736.55632934557,1736.55632934557,1820.45242533052
"S2D_635799273",0,NA,84.298418017327
"S2D_635869427",0,NA,84.298418017327
"S2D_636602639",0,NA,168.579976351053
"S2D_636602684",0,NA,168.579976351053
"S2D_637425587",0,NA,84.298418017327
"S2D_637520795",0,NA,84.298418017327
"S2D_638438956",1.9055028983361,-1.90550289833611,82.835915395462
"S2D_638438969",1.34197698752759,-1.34197698752759,83.5042208368036
"S2D_638615289",0,NA,84.298418017327
"S2D_638774430",-1.64631562500877,1.64631562500878,85.5201844479252
"S2D_638876562",0,NA,84.298418017327
"S2D_639097262",0,NA,84.298418017327
"S2D_639360737",0,NA,84.298418017327
"S2D_639360750",0,NA,103.596035089664
"S2D_639628909",-0.283889035183719,0.283889035183705,84.4199580458593
"S2D_639784183",0.638893370238208,-0.638893370238208,84.140602285704
"S2D_639822421",0,NA,84.298418017327
"S2D_639891478",-0.283889035183606,0.283889035183606,84.4199580458589
"S2D_640043806",0,NA,84.298418017327
"S2D_641107381",0,NA,84.298418017327
"S2D_641192072",0,NA,84.298418017327
"S2D_642478785",0,NA,84.298418017327
"S2D_643074318",0,NA,168.579976351053
"S2D_643330943",0,NA,84.298418017327
"S2D_643871208",0,NA,84.298418017327
"S2D_643878405",0,NA,84.298418017327
"S2D_643894039",0,NA,84.298418017327
"S2D_644095893",0,NA,84.298418017327
"S2D_644204957",0,NA,84.298418017327
"S2D_644521492",0,NA,84.298418017327
"S2D_644635700",0,NA,84.298418017327
"S2D_644662042",0,NA,84.298418017327
"S2D_645313055",0,NA,84.298418017327
"S2D_645437562",0,NA,84.298418017327
"S2D_645742264",0,NA,84.298418017327
"S2D_646478490",-0.720219181159408,0.720219181159393,84.4246954402954
"S2D_647286572",0,NA,84.298418017327
"S2D_647287872",0,NA,84.298418017327
"S2D_647429386",0,NA,84.298418017327
"S2D_647674132",-0.154667657783364,0.154667657783378,84.3967423577479
"S2D_647814145",0,NA,84.298418017327
"S2D_648104101",2.12741292608055,-2.12741292608057,84.1858328035379
"S2D_648286764",0.297283899139231,-0.297283899139217,84.1650563528484
"S2D_649590561",0,NA,84.298418017327
"S2D_649780094",0,NA,84.298418017327
"S2D_651412608",-2.41707277272015,2.41707277272015,84.729165276423
"S3A_65281",0,NA,168.579976351053
"S3A_74065",0,NA,84.298418017327
"S3A_79431",0,NA,84.298418017327
"S3A_97605",0,NA,84.298418017327
"S3A_105549",0,NA,84.298418017327
"S3A_105608",0,NA,142.683839478796
"S3A_108191",0,NA,84.298418017327
"S3A_132235",0,NA,84.298418017327
"S3A_224609",0,NA,84.298418017327
"S3A_229698",0,NA,168.579976351053
"S3A_572694",0,NA,84.298418017327
"S3A_607725",0,NA,84.298418017327
"S3A_698401",0,NA,84.2942325111566
"S3A_698436",0,NA,84.2942325111566
"S3A_711587",0,NA,84.298418017327
"S3A_902100",0,NA,84.298418017327
"S3A_958719",0,NA,84.298418017327
"S3A_1096166",0,NA,84.298418017327
"S3A_1286056",0,NA,84.2917874670814
"S3A_1286068",0,NA,84.2913258935258
"S3A_1286136",0,NA,84.296254436146
"S3A_1286721",0,NA,84.2984179474243
"S3A_1290596",0,NA,84.298418017327
"S3A_1395864",0,NA,84.298418017327
"S3A_1497347",0,NA,84.298418017327
"S3A_1518938",0,NA,84.298418017327
"S3A_1734441",0,NA,84.298418017327
"S3A_1892080",0,NA,84.298418017327
"S3A_2325404",0,NA,168.579976351053
"S3A_6706572",0,NA,84.298418017327
"S3A_7168447",0,NA,84.298418017327
"S3A_7256546",0,NA,84.298418017327
"S3A_7268184",0,NA,84.298418017327
"S3A_7388409",0,NA,110.944889067864
"S3A_7388428",0,NA,84.2984132616663
"S3A_7388802",0,NA,84.2983034496299
"S3A_7389019",0,NA,84.2983081432829
"S3A_7436447",0,NA,84.298418017327
"S3A_7472496",0,NA,84.298418017327
"S3A_7651213",0,NA,84.298418017327
"S3A_7657952",0,NA,84.2927680767938
"S3A_7657972",0,NA,84.2927680767938
"S3A_7915504",0,NA,84.298418017327
"S3A_8044057",0,NA,84.298418017327
"S3A_8232993",0,NA,168.579976351053
"S3A_8267164",0,NA,84.298418017327
"S3A_8316881",0,NA,84.298418017327
"S3A_8575299",0.633794555205043,-0.633794555205057,84.128524729304
"S3A_8575312",0.633794555205043,-0.633794555205043,84.1285247293039
"S3A_8739447",0,NA,168.579976351053
"S3A_8840662",0,NA,84.290319556122
"S3A_8840664",0,NA,84.290319556122
"S3A_8999345",0,NA,84.298418017327
"S3A_9027118",0,NA,168.578974531045
"S3A_9027685",0,NA,84.298418017327
"S3A_9135996",0,NA,84.298418017327
"S3A_9212115",0,NA,84.298418017327
"S3A_9220518",0,NA,84.298418017327
"S3A_9437164",0,NA,84.298418017327
"S3A_9493344",0,NA,84.298418017327
"S3A_9531795",0,NA,84.298418017327
"S3A_9543801",0,NA,84.298418017327
"S3A_9573095",0,NA,84.298418017327
"S3A_9607036",0,NA,84.298418017327
"S3A_9610523",0,NA,84.298418017327
"S3A_9615301",0,NA,84.298418017327
"S3A_9778004",0,NA,84.2901559403145
"S3A_9778005",0,NA,84.2901559403145
"S3A_9812211",0,NA,144.191956730451
"S3A_9812273",0,NA,84.298418017327
"S3A_9814593",0,NA,168.579976351053
"S3A_10173722",0,NA,84.2901553866701
"S3A_10173723",0,NA,84.2900457258005
"S3A_10173744",0,NA,84.2928792313846
"S3A_10219784",0,NA,84.298418017327
"S3A_10345183",0,NA,84.296611141263
"S3A_10345260",0,NA,84.296611141263
"S3A_10360994",0,NA,84.2959296980138
"S3A_10361055",0,NA,84.2959296980138
"S3A_10528710",0,NA,84.298418017327
"S3A_10530831",0,NA,84.298418017327
"S3A_10533023",0,NA,84.298418017327
"S3A_10593769",0,NA,84.2919189732957
"S3A_10593782",0,NA,84.2919189732957
"S3A_10721337",0,NA,84.298418017327
"S3A_11383370",0,NA,84.298418017327
"S3A_11557394",0,NA,84.292119962606
"S3A_11557405",0,NA,85.2611860618906
"S3A_11557408",0,NA,84.2917307088202
"S3A_11557493",0,NA,84.2968780949069
"S3A_11813394",0,NA,84.298418017327
"S3A_11819561",0,NA,84.2971562922565
"S3A_11819619",0,NA,107.065225055957
"S3A_11819644",0,NA,84.2971562922565
"S3A_11835337",0,NA,84.2904798921116
"S3A_11835340",0,NA,84.2904568786996
"S3A_11835493",0,NA,84.2980227659792
"S3A_11889195",1.65674426163652,-1.6567442616365,84.2448726802618
"S3A_11889266",29562.6887539344,-29562.6887539344,-29472.303634119
"S3A_11898914",0,NA,168.579976351053
"S3A_12287302",0,NA,168.579976351053
"S3A_12324101",0,NA,84.298418017327
"S3A_12369347",0,NA,84.298418017327
"S3A_12487841",0,NA,84.2927680767938
"S3A_12487861",0,NA,84.2927680767938
"S3A_12525883",0,NA,84.298418017327
"S3A_12829649",0,NA,84.298418017327
"S3A_12872298",0,NA,84.298418017327
"S3A_13035009",0,NA,84.2936035033148
"S3A_13035037",0,NA,84.2936035033148
"S3A_13130182",0,NA,168.579976351053
"S3A_13151154",0,NA,84.298418017327
"S3A_13190692",0,NA,84.298418017327
"S3A_13201575",0,NA,84.298418017327
"S3A_13244308",0,NA,84.298418017327
"S3A_13290210",0,NA,84.298418017327
"S3A_13397657",0,NA,84.298418017327
"S3A_13411076",0,NA,84.298418017327
"S3A_13520307",0,NA,84.2924186791175
"S3A_13520324",0,NA,84.2924186791175
"S3A_13823336",0,NA,84.298418017327
"S3A_13902974",0,NA,84.298418017327
"S3A_14062992",0,NA,84.298418017327
"S3A_14857963",-1.64121392169714,1.64121392169714,84.3041356895592
"S3A_14935957",0,NA,84.298418017327
"S3A_15064488",0,NA,84.298418017327
"S3A_15432744",0,NA,84.298418017327
"S3A_15449284",0.832930351173687,-0.832930351173687,84.196486725342
"S3A_15462580",-0.323119169503201,0.323119169503201,84.3058589348706
"S3A_15478549",-0.323119169503201,0.323119169503201,84.3058589348706
"S3A_15478620",-2.35044667207255,2.35044667207255,84.3058589348722
"S3A_15481185",0,NA,84.2941479540386
"S3A_15481219",0,NA,84.2941479540386
"S3A_15603966",0.128369364295892,-0.128369364295892,84.2608776694804
"S3A_15603990",0.701942685272229,-0.701942685272229,84.1094223622297
"S3A_15688606",0.23408601028315,-0.234086010283164,84.1817558681404
"S3A_15688607",0.23408601028315,-0.234086010283164,84.1817558681404
"S3A_15702353",0.234131904849505,-0.234131904849519,84.1817558681405
"S3A_15784205",-9.18999035661727e-05,9.18999035661727e-05,84.2900000892191
"S3A_15797197",0,NA,84.298418017327
"S3A_15838673",0,NA,84.298418017327
"S3A_16139659",0,NA,84.298418017327
"S3A_16190837",0,NA,84.298418017327
"S3A_16234207",-0.174627136007487,0.174627136007487,84.3596773838033
"S3A_16234256",-1789.23392110316,1789.23392110316,1873.19542004642
"S3A_16424307",0,NA,84.298418017327
"S3A_16484658",0,NA,84.298418017327
"S3A_16867234",0,NA,84.298418017327
"S3A_17376465",-0.871294511579237,0.871294511579237,84.5033355993317
"S3A_17376504",-0.871294511579237,0.871294511579237,84.5033355993317
"S3A_17528447",0,NA,84.298418017327
"S3A_17533058",0,NA,84.298418017327
"S3A_17693125",0,NA,84.298418017327
"S3A_18155861",0,NA,84.298418017327
"S3A_19055613",-0.218643230541275,0.218643230541261,84.3361882838209
"S3A_19055969",-1351295.88651924,1351295.88651924,1351109.96344179
"S3A_19301092",-0.355145433223313,0.355145433223328,84.3165002391853
"S3A_19493996",-0.831648769119781,0.831648769119781,84.5803760101546
"S3A_19494008",-1.51492093575671,1.51492093575671,84.8304181842752
"S3A_19499863",-1.36371915945868,1.36371915945868,84.458219951054
"S3A_19553436",0.0824739438031656,-0.0824739438031656,84.2815884130914
"S3A_19895298",0,NA,84.298418017327
"S3A_20057106",0.0887078451188756,-0.0887078451188756,84.239387708202
"S3A_20102450",0.236504687906631,-0.236504687906631,84.2747910516969
"S3A_20170837",0,NA,84.298418017327
"S3A_20232500",0.236504687906631,-0.236504687906631,84.2747910516969
"S3A_20335427",0,NA,84.2977122104616
"S3A_20335551",0,NA,84.2977122104616
"S3A_20359693",0,NA,84.298418017327
"S3A_20841712",0,NA,84.298418017327
"S3A_21092624",0,NA,84.298418017327
"S3A_21099620",0,NA,168.579976351053
"S3A_21265218",0,NA,84.298418017327
"S3A_21787498",0,NA,84.298418017327
"S3A_21799570",0,NA,84.298418017327
"S3A_22127712",0,NA,84.298418017327
"S3A_22505423",-0.616423373645446,0.616423373645446,84.2646258759515
"S3A_22616271",-0.616423373645446,0.616423373645446,84.2646258759515
"S3A_22625242",0,NA,84.298418017327
"S3A_22805071",0,NA,84.298418017327
"S3A_22831895",0,NA,84.298418017327
"S3A_23156666",0,NA,168.579976351053
"S3A_23159673",0.593853457996659,-0.593853457996659,84.3109351337779
"S3A_23159674",0.570791934105159,-0.570791934105145,84.3109351337818
"S3A_23173526",0,NA,168.579976351053
"S3A_23173565",0,NA,168.579976351053
"S3A_23210565",0,NA,84.298418017327
"S3A_23227362",-1.31884576643264,1.31884576643263,84.3322011400456
"S3A_23394072",0.427371005158278,-0.427371005158292,84.3096529987945
"S3A_23651474",-1.58625296500045,1.58625296500047,84.3720204558462
"S3A_23840926",0,NA,84.298418017327
"S3A_23856026",0,NA,84.298418017327
"S3A_24532914",0.349817647135225,-0.349817647135225,84.2961930698151
"S3A_24612138",-1.56575256892438,1.5657525689244,84.3266871310548
"S3A_24678540",-1.47755268376226,1.47755268376224,84.3739003309967
"S3A_24747957",0.430419919434271,-0.430419919434271,84.295437592843
"S3A_24760605",0,NA,84.298418017327
"S3A_24787575",-1.41462327171071,1.41462327171071,84.4715030556727
"S3A_24787623",-14100.6461508726,14100.6461508726,14181.9626422079
"S3A_24802168",0,NA,84.298418017327
"S3A_24973175",-1.20809651921138,1.20809651921138,84.3689269197819
"S3A_24993796",-1.31084487321108,1.3108448732111,84.4147838663897
"S3A_24993876",-8413.02913875013,8413.02913875013,8495.31174007202
"S3A_24993917",-1.44788211803555,1.44788211803554,84.4933439402917
"S3A_25026238",0,NA,84.298418017327
"S3A_25049692",-1.13971879488741,1.13971879488741,84.4024718022174
"S3A_25056910",0,NA,84.2928799604629
"S3A_25056931",0,NA,84.2928799604629
"S3A_25154364",1.22044574000867,-1.22044574000869,84.2641117901665
"S3A_25183349",0,NA,84.298418017327
"S3A_25241944",-1.20809651921138,1.2080965192114,84.368926919782
"S3A_25258998",-1.28581161916836,1.28581161916834,84.4028268535546
"S3A_25259091",0.560611803376361,-0.560611803376347,84.2861837503761
"S3A_25259136",0.599442739412169,-0.599442739412169,84.2987174845087
"S3A_25259591",-1.52689165711244,1.52689165711246,84.681271823268
"S3A_25259600",-2587.51018355937,2587.51018355937,2670.5793334615
"S3A_25260007",-44359755676.6144,44359755676.6144,44350886395.6806
"S3A_25277521",0,NA,84.298418017327
"S3A_25373823",0,NA,84.298418017327
"S3A_25388137",-1.07632739875672,1.07632739875673,84.419699925764
"S3A_25406565",0,NA,84.298418017327
"S3A_25532803",0,NA,84.298418017327
"S3A_25539627",-1.42082415629551,1.4208241562955,84.4351926499566
"S3A_25765424",0,NA,168.579976351053
"S3A_25774146",0,NA,84.298418017327
"S3A_25896725",-1.42082419195971,1.42082419195971,84.4351926737228
"S3A_25897411",-1.48207912028407,1.48207912028406,84.4795343498407
"S3A_25897502",-0.194157168866752,0.194157168866738,84.2947036878431
"S3A_25922366",0,NA,84.2974459100425
"S3A_25922474",0,NA,84.2926435507219
"S3A_25922496",0,NA,84.2929895435165
"S3A_25944275",-11017.031571019,11017.031571019,11098.9196417477
"S3A_25944311",-1.58085514046026,1.58085514046027,84.5998742382752
"S3A_25944322",-1.55005682569671,1.55005682569671,84.5458563410643
"S3A_26025149",0,NA,84.298418017327
"S3A_26144228",0,NA,84.298418017327
"S3A_26231960",0,NA,84.298418017327
"S3A_26238931",0,NA,84.298418017327
"S3A_26258841",-1.04895200146214,1.04895200146214,84.2969327136732
"S3A_26263459",0,NA,84.298418017327
"S3A_27286776",0,NA,84.298418017327
"S3A_32124433",-0.326475218320681,0.326475218320695,84.3352958037724
"S3A_32422792",0,NA,84.298418017327
"S3A_32990775",0,NA,84.298418017327
"S3A_33978087",0,NA,84.298418017327
"S3A_33978116",0,NA,121.392946424999
"S3A_34054014",0,NA,84.298418017327
"S3A_34153165",0,NA,84.298418017327
"S3A_34255753",0,NA,84.298418017327
"S3A_36658644",0,NA,84.298418017327
"S3A_36662346",0,NA,168.579976351053
"S3A_36662369",0,NA,168.579976351053
"S3A_36678555",387.919260516335,-387.919260516335,-303.519636108508
"S3A_36678573",0.116554425062901,-0.116554425062901,84.2596129110136
"S3A_36723081",0,NA,84.2974063599171
"S3A_36723187",0,NA,84.2974063599171
"S3A_36785619",0,NA,168.579976351053
"S3A_36924697",0,NA,106.14428065129
"S3A_36924712",0,NA,84.298418017327
"S3A_36940914",-0.340283561236504,0.340283561236504,84.3844492640121
"S3A_36940957",0.0627733285865872,-0.0627733285865872,84.2699097417128
"S3A_36947556",0.062814507693119,-0.0628145076931048,84.2698947387651
"S3A_36947567",0.0628145076931048,-0.0628145076931048,84.2698947387652
"S3A_37098194",0.0628245902663878,-0.062824590266402,84.269894738765
"S3A_37231865",0,NA,84.298418017327
"S3A_37498804",0.361527680749276,-0.36152768074929,84.2951254716726
"S3A_37819762",-0.323492997584523,0.323492997584509,84.3753353011124
"S3A_37819777",-899.093046163612,899.093046163612,983.098279307152
"S3A_37834353",0,NA,168.579976351053
"S3A_38035690",0.146524348693958,-0.146524348693958,84.2448359742679
"S3A_38047128",-6179678.26308341,6179678.26308341,84.2638644436374
"S3A_38047917",-0.433280970771648,0.433280970771648,84.2638643914841
"S3A_40221178",0,NA,84.298418017327
"S3A_41150743",0,NA,84.298418017327
"S3A_44447732",0,NA,84.298418017327
"S3A_44457076",0,NA,84.298418017327
"S3A_44582113",0,NA,84.298418017327
"S3A_44647558",0,NA,84.298418017327
"S3A_45088175",0,NA,84.298418017327
"S3A_45565013",0,NA,84.298418017327
"S3A_45708191",0,NA,168.579976351053
"S3A_45937355",0,NA,146.067046873569
"S3A_45937421",0,NA,84.298418017327
"S3A_46003940",0,NA,140.52695437813
"S3A_46003995",0,NA,84.298418017327
"S3A_46580608",-1.16685328635761,1.16685328635761,84.6126333704409
"S3A_46580638",-3994.09164761679,3994.09164761679,4077.19013886193
"S3A_46580675",-0.811233168245465,0.811233168245465,84.4410086229248
"S3A_46583043",-1.11125304720092,1.11125304720092,84.4243128963429
"S3A_46832797",-0.371181679061891,0.371181679061891,84.3133675832188
"S3A_46834373",-1.11125304720092,1.11125304720092,84.4243128963429
"S3A_46844216",-0.371181679061891,0.371181679061891,84.3133675832188
"S3A_49320017",0,NA,84.298418017327
"S3A_49334140",0,NA,84.298418017327
"S3A_50904078",-0.371181679061891,0.371181679061891,84.3133675832188
"S3A_51013032",-0.280828298787625,0.280828298787611,84.3425183198835
"S3A_51543269",0.181509509629038,-0.181509509629052,84.2472632964877
"S3A_51544613",-0.192544587864404,0.192544587864418,84.3310658379337
"S3A_51547685",-0.192544587864447,0.192544587864433,84.3310658379339
"S3A_51579733",-0.155751235161162,0.155751235161162,84.2962060560102
"S3A_52210597",-6856.282390567,6856.282390567,6939.14583331296
"S3A_52210641",-0.770238284062515,0.770238284062515,84.4361970404921
"S3A_52455011",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_52457649",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_52688659",-0.52625031854231,0.526250318542324,84.2954031940345
"S3A_53258187",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_53328282",0,NA,168.579976351053
"S3A_53341522",0,NA,84.298418017327
"S3A_53554975",-2.0919871712745,2.0919871712745,85.1613641979955
"S3A_53738734",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_53827370",0,NA,84.298418017327
"S3A_53828529",-2.09198717134156,2.09198717134156,85.1613641980476
"S3A_53841069",-2.0919871712745,2.0919871712745,85.1613641979955
"S3A_54163398",-2.0919871712745,2.0919871712745,85.1613641979955
"S3A_54621213",-2.0919871712745,2.0919871712745,85.1613641979955
"S3A_54656349",-1.53458685875255,1.53458685875255,84.9694586742806
"S3A_54932535",-0.752627936601797,0.752627936601783,84.3143592319403
"S3A_54943752",0,NA,84.298418017327
"S3A_54991231",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_55486363",-0.752627936601797,0.752627936601783,84.3143592319403
"S3A_55509932",-0.0615861911442721,0.0615861911442579,84.293598478291
"S3A_55572390",-0.752627936601797,0.752627936601783,84.3143592319403
"S3A_55725444",0,NA,84.298418017327
"S3A_56770784",0,NA,84.298418017327
"S3A_57726225",0,NA,84.298418017327
"S3A_57883907",0,NA,84.298418017327
"S3A_57948289",-23.8790365459948,23.8790365459948,107.537646956104
"S3A_58926867",0,NA,84.298418017327
"S3A_58949070",0,NA,168.579976351053
"S3A_59844295",0,NA,84.298418017327
"S3A_61079164",0,NA,84.2956679906451
"S3A_61079220",0,NA,84.2956679906451
"S3A_61285812",0,NA,84.298418017327
"S3A_62614311",394.853625513617,-394.853625513617,-309.724197337565
"S3A_62614313",1.00299849273871,-1.00299849273871,84.1233328993623
"S3A_65456708",0,NA,84.298418017327
"S3A_65829493",0,NA,84.298418017327
"S3A_65967793",0,NA,84.2921738233384
"S3A_65967808",0,NA,84.2921738233384
"S3A_67348475",0,NA,84.298418017327
"S3A_67418587",0,NA,84.298418017327
"S3A_67684447",0,NA,84.298418017327
"S3A_67770625",0,NA,84.296750063244
"S3A_67770706",0,NA,84.296750063244
"S3A_67986707",0,NA,84.298418017327
"S3A_69503729",0,NA,168.579976351053
"S3A_70713820",-0.349794430314304,0.349794430314319,84.2864404820394
"S3A_70729663",0.0395394620158953,-0.0395394620158953,84.2798961204042
"S3A_71777176",-0.349794430314304,0.349794430314319,84.2864404820394
"S3A_71785281",0.0395394620158953,-0.0395394620158953,84.2798961204042
"S3A_72227758",0,NA,84.298418017327
"S3A_73513370",0.0395394620158953,-0.0395394620158953,84.2798961204042
"S3A_75451691",0.519034098582708,-0.519034098582722,84.1438900715874
"S3A_80349974",0.0395394620158953,-0.0395394620158953,84.2798961204042
"S3A_83774441",-0.349794430314304,0.349794430314319,84.2864404820394
"S3A_88201254",0,NA,84.298418017327
"S3A_95819462",0,NA,84.298418017327
"S3A_97477102",-0.349794430314304,0.349794430314319,84.2864404820394
"S3A_101277367",0,NA,84.298418017327
"S3A_108899074",-0.349794430314304,0.349794430314319,84.2864404820394
"S3A_110792268",0,NA,168.579976351053
"S3A_127788278",0,NA,84.298418017327
"S3A_136183023",0,NA,84.298418017327
"S3A_143491853",0,NA,84.298418017327
"S3A_143541962",0,NA,84.298418017327
"S3A_144145518",0,NA,84.298418017327
"S3A_144157542",0,NA,84.298418017327
"S3A_152141411",0,NA,84.298418017327
"S3A_154038669",0,NA,84.298418017327
"S3A_218825938",0,NA,84.2922974756451
"S3A_218825954",0,NA,84.2922974756451
"S3A_231759941",0,NA,84.298418017327
"S3A_250818462",0,NA,84.298418017327
"S3A_256917446",0,NA,84.298418017327
"S3A_262196986",0,NA,84.298418017327
"S3A_308699252",0,NA,84.298418017327
"S3A_367455850",0,NA,84.298418017327
"S3A_371611724",0,NA,84.298418017327
"S3A_395981260",0,NA,84.298418017327
"S3A_422281609",-0.202852985856111,0.202852985856097,84.3400533117213
"S3A_439288643",0,NA,84.298418017327
