"","pheno1"
"S1B_680969967",0.00166856761032979
"S1B_680984680",0.00166856761032979
"S1B_681055590",0.469825243411898
"S1B_681076728",0.0463649201940225
"S1B_681076729",0.0397342694968769
"S1B_681077251",0.0016683417399405
"S1B_681080202",0.221185352253343
"S1B_681246490",0.00166856761032979
"S1B_681817273",0.0919940464465882
"S1B_681834051",0.0919940464465882
"S1B_683036762",0.00166856761032979
"S1B_683043674",0.221185352253343
"S1B_683107714",0.426937020840877
"S1B_683150050",0.469825243411898
"S1B_683415189",0.0919940464465882
"S1B_683470876",0.00166856761032979
"S1B_683478342",0.00901056412995485
"S1B_683479098",0.00901056122580168
"S1B_683479115",0.00901056122580168
"S1B_683479146",0.00901056122580168
"S1B_683514242",0.82854456379236
"S1B_683589393",0.0919940464465882
"S1B_684097367",0.82854456379236
"S1B_686206877",0.82854456379236
"S1B_686354156",0.82854456379236
"S1B_686830584",0.278897721800088
"S1B_686862866",0.82854456379236
"S1B_686876645",0.114427348938854
"S1B_686881114",0.00146693855394535
"S1B_687051983",0.114427348938854
"S1B_687334531",0.114427348938854
"S1B_687785608",0.114427348938854
"S1B_687785710",0.114427348938854
"S1B_687787482",0.114427348938854
"S1B_688599131",0.0108692909952554
"S1B_688599135",0.0108692909952554
"S1B_688758015",0.471110995490237
"S1B_688758037",0.379767194389777
"S1B_688778796",0.29131116130581
"S1B_688778840",0.388712124575214
"S1B_689439160",0.114427348938854
"S1D_33991",0.340489635338857
"S1D_78777",0.00286292076042023
"S1D_305868",0.000438083089774792
"S1D_327879",0.00286292076042023
"S1D_387476",0.00286292076042023
"S1D_392550",0.00674062452961717
"S1D_407091",0.00674062452961717
"S1D_907109",0.00286292076042023
"S1D_1441665",0.00286292076042023
"S1D_2510391",0.000298746163228519
"S1D_2672374",0.0541535022280253
"S1D_2718695",0.071811504765112
"S1D_3324533",0.00250862068353634
"S1D_3537039",0.187929404710275
"S1D_3864442",0.00371999644605943
"S1D_3864467",0.00371999644605943
"S1D_3969220",0.0703171640304421
"S1D_3969266",0.281813484940311
"S1D_3969269",0.00246327384352175
"S1D_5400990",0.0778331641129873
"S1D_5440951",0.181238082757928
"S1D_5526769",0.00109020974064841
"S1D_5730208",0.588034134467944
"S1D_6301295",0.0721357241943282
"S1D_6591780",0.196781525793583
"S1D_6682585",0.196781525793583
"S1D_7127403",0.175907248529491
"S1D_7213738",0.115523385330738
"S1D_7734825",0.0345177950736471
"S1D_7837627",0.172987050267517
"S1D_7868939",0.188972543689394
"S1D_7868956",0.188972543689443
"S1D_7868970",0.188972543691368
"S1D_7868986",0.188972365365304
"S1D_7878660",0.0143272749082012
"S1D_7945228",0.176627424619424
"S1D_7945246",0.176627424619424
"S1D_7945261",0.176627424619424
"S1D_7945299",0.176627424584863
"S1D_8391298",0.0400298951399218
"S1D_8798405",0.0108262038028107
"S1D_9029383",0.0366792150386924
"S1D_9448538",0.340489635338857
"S1D_10398848",0.00922915752458347
"S1D_10510546",0.073214807315842
"S1D_10627015",0.0678468290093039
"S1D_10812105",0.146349195489732
"S1D_11097633",0.00460116809894792
"S1D_11132038",0.127058510098235
"S1D_11132045",0.0869888109385762
"S1D_11337800",0.215130284553888
"S1D_11337822",0.00193070665106117
"S1D_11523500",0.00437081846690072
"S1D_11618740",0.449547001732815
"S1D_11623469",0.0548055807742333
"S1D_11756332",0.0735705641431603
"S1D_12012665",0.593261021714686
"S1D_12149373",0.207649729070855
"S1D_12149379",0.00782409749618591
"S1D_12219455",0.307989630859863
"S1D_12336853",0.204291824630839
"S1D_13262768",0.0771421549719475
"S1D_13367281",0.214340594852381
"S1D_13496833",0.0570066605905222
"S1D_14201747",0.115251427627399
"S1D_15035115",0.115251427627399
"S1D_15336936",0.0269236896399203
"S1D_15336954",0.0866000782393344
"S1D_17642273",0.00695287087631361
"S1D_17855465",0.221654783400555
"S1D_17998327",0.0665934122136501
"S1D_17998787",0.0752640986436389
"S1D_17998820",0.0752640986436389
"S1D_18065002",0.112522272069023
"S1D_18223067",0.345913809447406
"S1D_18322416",0.0365441621042248
"S1D_18441378",0.137922708276288
"S1D_18441437",0.137922708276288
"S1D_18445755",0.137922708276288
"S1D_18916802",0.0964219815065902
"S1D_18969204",0.0964219815065902
"S1D_18994718",0.0964219815065902
"S1D_18998658",0.0964219815065902
"S1D_19051482",0.0964219815065902
"S1D_19128281",0.273458624476274
"S1D_19447079",0.0964219815065902
"S1D_19768069",0.0964219815065902
"S1D_19789447",0.391313135771488
"S1D_20066107",0.162022146592252
"S1D_20702150",0.496457413371325
"S1D_20704041",0.697759183546472
"S1D_20823322",0.0531610908204226
"S1D_21648825",0.597927898200258
"S1D_21648840",0.112487958791166
"S1D_21819424",0.546405860523155
"S1D_23254284",0.000763052640128956
"S1D_26451869",0.000763052640128956
"S1D_27871568",0.000763052640128956
"S1D_28160142",0.0101751058985274
"S1D_28316607",0.00590371238812031
"S1D_28821288",0.00628328604913215
"S1D_29886863",4.76496028043296e-06
"S1D_30264480",0.0246821028428072
"S1D_30264502",0.0364159048969612
"S1D_30331193",0.000788746664268148
"S1D_31127895",0.00825098195449221
"S1D_31235069",0.000458469917921523
"S1D_31336385",0.0224193273039335
"S1D_31421492",0.0186320277360654
"S1D_31877403",0.000190628865672355
"S1D_32537603",0.000190628865672355
"S1D_32739776",0.0137379529865427
"S1D_32887218",0.00360479480940121
"S1D_32974489",0.0081579130788741
"S1D_33627404",0.0092537397652242
"S1D_35645627",0.680487514334852
"S1D_37887989",0.0148718539549571
"S1D_38548514",0.0148718539549571
"S1D_41345651",0.000635916576802061
"S1D_41888233",0.138215435993652
"S1D_41914795",1.04271165174129e-05
"S1D_41914851",0.122408689406551
"S1D_42037079",0.0945432793141193
"S1D_42037463",0.0945432793141193
"S1D_42141847",0.340489635338857
"S1D_43123824",9.5938556360655e-05
"S1D_44969793",0.340489635338857
"S1D_45078860",0.147073593229963
"S1D_45693844",0.000458765431701002
"S1D_46172208",9.5938556360655e-05
"S1D_46465910",0.340489635338857
"S1D_50706659",0.340489635338857
"S1D_50912464",0.23343094965215
"S1D_50912468",0.233430949652248
"S1D_51184011",0.011409924255455
"S1D_52362274",0.00164024201939556
"S1D_52659341",0.519124566982457
"S1D_53161697",0.340489635338857
"S1D_55414084",0.00730201536767694
"S1D_57506439",0.340489635338857
"S1D_61298662",0.00730201536767694
"S1D_62324864",0.0459613519043149
"S1D_62893592",0.0280079735586749
"S1D_63681750",0.0280079735586749
"S1D_69900386",0.0280079735586749
"S1D_73433861",0.155831814051919
"S1D_75854162",0.0280079735586749
"S1D_78513635",0.0280079735586749
"S1D_80037857",0.000250749448157406
"S1D_87507181",0.102112194977322
"S1D_89236881",0.00352360811931814
"S1D_91492676",0.0280079735586749
"S1D_96175493",0.0136737528330593
"S1D_96921225",0.297014254899364
"S1D_99289372",0.159775312543346
"S1D_106512137",0.0583300352519661
"S1D_106847583",0.0544635092236892
"S1D_106847624",0.150890212696799
"S1D_107422792",0.0583300352519661
"S1D_109276415",0.0280079735586749
"S1D_112824041",0.312489594611081
"S1D_120018856",0.0280079735586749
"S1D_121592464",0.112623852421739
"S1D_126871029",0.0478269491329635
"S1D_137417491",0.112623852421739
"S1D_138969477",0.387645047410125
"S1D_139930811",0.112623852421739
"S1D_142148787",0.0280079735586749
"S1D_143264063",0.112623852421739
"S1D_146733373",0.387645047410125
"S1D_149058792",0.0694829805765076
"S1D_160165032",0.112623852421739
"S1D_167633572",0.340489635338857
"S1D_180848053",0.146936104048109
"S1D_182526638",0.112623852421739
"S1D_192593171",0.101618901450684
"S1D_192819337",0.112623852421739
"S1D_193726556",0.340489635338857
"S1D_206113219",0.101618901450684
"S1D_216317252",0.387645047410125
"S1D_231457768",0.101618901450684
"S1D_236060851",0.253308142497244
"S1D_241902441",0.0608872022628445
"S1D_253081308",0.226231698403891
"S1D_259589854",0.253308142497244
"S1D_262971255",0.0861721165423378
"S1D_269821116",0.119014709363858
"S1D_272314835",0.120134700753905
"S1D_282718840",0.120134700753905
"S1D_284917056",0.120134700753905
"S1D_286138041",0.340489635338857
"S1D_308140346",0.00058073655909198
"S1D_308140372",0.136178214280706
"S1D_308586677",0.340489635338857
"S1D_310149060",0.0638288242793237
"S1D_320385510",0.0656852097781243
"S1D_348913799",0.0493830495865561
"S1D_350655058",0.0267249983726444
"S1D_355828486",0.0267249983726444
"S1D_356154031",0.0267249983726444
"S1D_361802853",0.0267249983726444
"S1D_361848357",0.0267249983726444
"S1D_364026443",0.0267249983726444
"S1D_364069796",0.0267249983726444
"S1D_368333116",0.0267249983726444
"S1D_372686972",0.0267249983726444
"S1D_374896539",0.0267249983726444
"S1D_377799647",0.0267249983726444
"S1D_379925398",0.0158621634385018
"S1D_381899102",0.0267249983726444
"S1D_383152242",0.0267249983726444
"S1D_392555118",0.03839240033231
"S1D_396845930",0.03839240033231
"S1D_409346112",0.00979963199292164
"S1D_410461632",0.0400996148349847
"S1D_410482296",0.0400996148349847
"S1D_410499235",0.03839240033231
"S1D_411526130",0.0400996148349847
"S1D_411533534",0.000835367132405924
"S1D_411749734",0.0400996148349847
"S1D_412082390",0.0400996148349847
"S1D_412785027",0.0155384076841489
"S1D_414880344",0.145390111829091
"S1D_415213498",0.340489635338857
"S1D_415539797",0.340489635338857
"S1D_415802141",0.340489635338857
"S1D_416119380",0.340489635338857
"S1D_416120985",0.340489635338857
"S1D_416356089",0.340489635338857
"S1D_416610679",0.0053285784860693
"S1D_416702650",0.0295166346025602
"S1D_420778801",0.0169943554804489
"S1D_425671465",0.129348780451876
"S1D_425674906",0.0169943554804489
"S1D_426419701",0.0992224461692867
"S1D_427179850",0.0992224461692867
"S1D_432639534",2.08300611192312e-05
"S1D_432801197",0.128165889490931
"S1D_433014397",0.128165889490931
"S1D_433172677",0.340489635338857
"S1D_433190119",0.128165889490931
"S1D_433266932",0.128165889490931
"S1D_434283648",0.025060847766929
"S1D_435343193",0.0831541439524496
"S1D_435428178",0.00228634643542755
"S1D_436080136",0.0491020348928414
"S1D_436084543",0.031492115476838
"S1D_449137942",0.331311371545367
"S1D_454864548",0.00315604749262986
"S1D_455464339",0.17546414926051
"S1D_462487954",0.340489635338857
"S1D_462719033",0.0973238556590027
"S1D_462736380",0.00856385974743253
"S1D_462736470",0.0405821559057911
"S1D_462963082",0.142519539414159
"S1D_463006019",0.187927325239834
"S1D_463434894",0.472516336454177
"S1D_463485657",0.045372258119638
"S1D_463485684",0.045372258119638
"S1D_463603443",0.127191763809536
"S1D_464244777",0.13261862750124
"S1D_465903522",0.236718304716981
"S1D_466606098",0.0699557272530485
"S1D_467819906",0.414306422160865
"S1D_468147038",0.908771384168709
"S1D_468689829",0.207205903440135
"S1D_469815092",0.183439664332147
"S1D_470845910",0.435556603073294
"S1D_471129452",0.886173625211493
"S1D_472374782",0.00231428433292402
"S1D_472398394",0.135563995370907
"S1D_475249091",0.0865198635842772
"S1D_475820660",0.0142309872454248
"S1D_477505017",0.0337967118333064
"S1D_479800979",0.322644904531572
"S1D_480158226",0.056430573372248
"S1D_480766629",0.0736911924120972
"S1D_480823297",0.340489635338857
"S1D_481439334",0.015473431465249
"S1D_481703680",0.00286292076042023
"S1D_483438427",0.00236796877633268
"S1D_483680785",0.0539651830103359
"S1D_483680797",0.0539651830103359
"S1D_483865194",0.00286292076042023
"S1D_484417491",0.00286292076042023
"S1D_484868184",0.00286292076042023
"S1D_485744433",0.090196037947166
"S1D_485981061",0.00149345512501063
"S1D_486882305",0.00286292076042023
"S1D_487169251",0.00286292076042023
"S1D_487188617",0.00286292076042023
"S1D_487275210",0.00081721758984964
"S1D_487275214",0.00081721758984964
"S1D_487275217",0.00081721758984964
"S1D_487551751",0.340489635338857
"S1D_487862657",0.230624374340873
"S1D_488613158",0.000205895421704969
"S1D_489467262",0.453192626663157
"S1D_489969000",0.00236796877633268
"S1D_490121842",0.340489635338857
"S1D_490490185",0.00286292076042023
"S1D_492138020",0.00286292076042023
"S1D_492406274",0.0101567492051251
"S1D_492640282",0.00286292076042023
"S1D_493649079",0.00286292076042023
"S2A_526726",0.0765688762890558
"S2A_581650",0.18123115263879
"S2A_705425",0.127496478414415
"S2A_705427",0.127496478414415
"S2A_718152",0.0765688762890558
"S2A_1153244",0.000126421030995045
"S2A_1153309",0.000126421030995045
"S2A_1271512",0.00434212390799685
"S2A_1529370",0.16654731723334
"S2A_1979799",1.18623499516464e-05
"S2A_2018050",0.00214041983855313
"S2A_2324975",0.0394767638145918
"S2A_2325436",0.0394767638310332
"S2A_2367215",0.148801308648876
"S2A_2382014",0.47354867117215
"S2A_2382021",0.47354867117215
"S2A_2482208",0.181234471685048
"S2A_2497640",0.0818768344546929
"S2A_2700655",0.00434212390799685
"S2A_2800711",0.181234471685048
"S2A_3355014",0.00434212390799685
"S2A_3539516",0.00434212390799685
"S2A_3600808",0.0907654223894552
"S2A_3634493",0.00299242934200505
"S2A_3634494",0.0406209282495544
"S2A_3634501",0.117681905348847
"S2A_3634609",0.0976129297198215
"S2A_3761879",0.0135232986366582
"S2A_3762290",0.122117828706851
"S2A_3827507",0.0787442041293277
"S2A_3863303",0.0597061033088717
"S2A_4628863",0.00434212390799685
"S2A_4751792",0.583575311693097
"S2A_4837180",0.338361959106746
"S2A_5609756",0.41941472517069
"S2A_6151939",0.00043462149195912
"S2A_6420393",0.00508173031237146
"S2A_7329080",0.000130468850050491
"S2A_7329106",0.000130468850791094
"S2A_7329139",0.000130468850791094
"S2A_7415126",0.000430467414175471
"S2A_7415143",0.0623877284981988
"S2A_8174676",0.0655961730129665
"S2A_8348760",0.00434212390799685
"S2A_8356480",0.00434212390799685
"S2A_8543372",0.00434212390799685
"S2A_8595459",0.132497988908735
"S2A_9098454",0.0612309400964004
"S2A_9121999",0.695442548380605
"S2A_9122008",0.687094703868639
"S2A_10045509",0.50811892261516
"S2A_10725249",0.192554052979825
"S2A_10847174",0.0707304597544782
"S2A_11333536",0.0525635073494735
"S2A_11333551",0.0525635073494735
"S2A_11333578",0.0480926522610113
"S2A_11333604",0.0178513197380956
"S2A_11552559",0.0085707968222696
"S2A_11902053",0.0136759547977385
"S2A_13437107",9.91787562915422e-08
"S2A_13438108",0.011424638199575
"S2A_13880921",0.010297566290163
"S2A_14299680",0.184110224905962
"S2A_14299695",0.0302032710565999
"S2A_15081377",0.00434212390799685
"S2A_15230936",0.181234471685048
"S2A_15230937",0.181234471685048
"S2A_15283954",0.359707346500535
"S2A_15906110",0.0232050957851961
"S2A_16026017",0.181234471685048
"S2A_16961042",0.168211602236026
"S2A_17118415",0.16654731723334
"S2A_17125850",0.00434212390799685
"S2A_17504116",0.23081394672776
"S2A_18289736",0.307858110459942
"S2A_18359334",0.562931546311775
"S2A_18359337",0.558708837449102
"S2A_18363658",0.279291482364569
"S2A_18363685",0.279291482364569
"S2A_18368777",0.00434212390799685
"S2A_18410312",0.128702143614461
"S2A_18413436",0.132497988908735
"S2A_18673120",0.101889054188366
"S2A_18910326",0.132497988908735
"S2A_19128613",0.00434212390799685
"S2A_19235762",0.384158211870247
"S2A_19331903",0.00434212390799685
"S2A_19914469",0.303591561321815
"S2A_19919366",0.00434212390799685
"S2A_19943657",0.30835460590674
"S2A_19943691",0.0227352152619032
"S2A_20729749",0.149908311836623
"S2A_20729783",0.149908311836623
"S2A_20855435",0.366208406060383
"S2A_21277221",0.366208406060383
"S2A_21421465",0.248180479847731
"S2A_21421543",0.0942026601493864
"S2A_21622386",0.00538930750143102
"S2A_21766453",0.00538930750143102
"S2A_21812351",0.00538930750143102
"S2A_22022493",0.00434212390799685
"S2A_22164105",0.00434212390799685
"S2A_22190195",0.00538930750143102
"S2A_22248128",0.326555227750892
"S2A_22248135",0.326555227750892
"S2A_23372819",0.0750891679938077
"S2A_23426598",0.0750891679938077
"S2A_23486297",0.00434212390799685
"S2A_23495019",0.0750891679938077
"S2A_23879299",0.00434212390799685
"S2A_23890672",0.00434212390799685
"S2A_23893846",0.0750891679938077
"S2A_24111229",0.0750891679938077
"S2A_24118123",0.00434212390799685
"S2A_24128590",0.0750891679938077
"S2A_25055002",0.11790713224257
"S2A_25546532",0.0655506731743916
"S2A_25669457",0.0750891679938077
"S2A_27095096",0.11790713224257
"S2A_28784613",0.00576743152891177
"S2A_28785096",0.00576743156016524
"S2A_30270168",0.449683734435795
"S2A_30330014",0.449683734435795
"S2A_30568266",0.449683734435795
"S2A_30662970",0.449683734435795
"S2A_31202596",0.417360418161224
"S2A_31877325",0.344590745309158
"S2A_31903143",0.122378978663025
"S2A_31903166",0.122378978743899
"S2A_31903197",0.122378978743899
"S2A_32024674",0.011371989498991
"S2A_32024940",0.0113719894984479
"S2A_32504100",0.0018398413286674
"S2A_32527821",0.0027063849325304
"S2A_32542114",0.0027063849325304
"S2A_32886888",0.0027063849325304
"S2A_32886891",0.0027063849325304
"S2A_32941943",0.0027063843118553
"S2A_32942745",0.00270639679576404
"S2A_34235905",0.0104434074181849
"S2A_34350144",0.0122050759481204
"S2A_34363797",0.232327750924557
"S2A_34731966",0.0629913191720098
"S2A_35461311",0.0629913191720098
"S2A_35492273",0.0147197600871558
"S2A_35574163",0.0115744247018346
"S2A_35574198",0.0115744247018346
"S2A_35877259",0.000775525265331894
"S2A_35916771",0.0173892863345239
"S2A_36036421",0.146592477489537
"S2A_36134675",0.0586256651067243
"S2A_36319922",0.262283290783691
"S2A_36389629",0.0594965931604938
"S2A_36399512",0.291632884271342
"S2A_38307973",0.0475958596735251
"S2A_38469279",0.00742465770658224
"S2A_38469287",0.00742465770658224
"S2A_41107433",0.196754190275566
"S2A_42030549",0.196754190275566
"S2A_42193902",0.438876623650576
"S2A_42194544",0.438876615445824
"S2A_42194594",0.024914114484436
"S2A_42334198",0.00434212390799685
"S2A_42365257",0.379304361727754
"S2A_42486368",0.369968059961636
"S2A_42486389",0.160652998799076
"S2A_42604058",0.148302516216291
"S2A_42604199",0.148302516216291
"S2A_42606732",0.148302516216291
"S2A_42674971",0.148302516216291
"S2A_42777407",0.000895314523973853
"S2A_43050033",0.00434212390799685
"S2A_43130870",0.00166749086976937
"S2A_43254369",0.00166749086976937
"S2A_43281586",0.45010850521953
"S2A_43287532",0.00166749086976937
"S2A_43291973",0.00166749086976937
"S2A_43450177",0.00166749086976937
"S2A_43474550",0.00166749086976937
"S2A_43483793",0.00166749086976937
"S2A_43665938",0.00166749086976937
"S2A_43839599",0.17169480909715
"S2A_43886388",0.00166749086976937
"S2A_44086153",0.393401097286325
"S2A_44124333",0.00166749086976937
"S2A_44165835",0.393401097286325
"S2A_44177717",0.00166749086976937
"S2A_44183357",0.977218972925529
"S2A_44184097",1.29356832744879
"S2A_44709140",0.0948183164266926
"S2A_45084261",0.393401097286325
"S2A_45100758",0.40164727084661
"S2A_45100922",0.401647270845672
"S2A_46853391",0.17033718789205
"S2A_47152826",0.17033718789205
"S2A_47667036",0.0207071431446898
"S2A_47706511",0.393401097286325
"S2A_48253236",0.487225919539403
"S2A_48253238",0.487225919539403
"S2A_48838101",0.487225919539403
"S2A_49074940",0.199105358624415
"S2A_52509083",0.396392653002425
"S2A_52755246",0.396392653002425
"S2A_54842610",0.104836571136118
"S2A_56790556",1.78001334311966e-06
"S2A_57924183",0.188034509367557
"S2A_58007519",0.00116800377846002
"S2A_58361862",0.188034509367557
"S2A_58707220",0.396392653002425
"S2A_59331916",0.199105358624415
"S2A_59551382",0.00434212390799685
"S2A_59565903",0.199105358624415
"S2A_59809513",0.00434212390799685
"S2A_59988741",0.00796829038130958
"S2A_60076851",0.956094980463147
"S2A_60076853",0.0737316231412248
"S2A_60198751",0.202763243178495
"S2A_61474691",0.00434212390799685
"S2A_61673526",0.225153648348414
"S2A_62100460",0.225153648348414
"S2A_62271794",0.293910611953009
"S2A_62563405",0.376437492734811
"S2A_65349268",0.225153648348414
"S2A_68157227",0.27954630797364
"S2A_69324576",0.225153648348414
"S2A_70199929",0.225153648348414
"S2A_70234764",0.225153648348414
"S2A_71274456",0.225153648348414
"S2A_71420705",0.145704174294689
"S2A_73179800",0.225153648348414
"S2A_74960064",0.225153648348414
"S2A_75591139",0.225153648348414
"S2A_75640239",0.225153648348414
"S2A_75643100",0.225153648348414
"S2A_78559398",0.225153648348414
"S2A_78600616",0.235748247412215
"S2A_78756138",0.235748247412215
"S2A_82116776",0.309751937838101
"S2A_82206840",0.309751937838101
"S2A_82213177",0.309751937838101
"S2A_83593931",0.309751937838101
"S2A_83816194",0.309751937838101
"S2A_84553943",0.102803321159734
"S2A_84554227",0.255267989922641
"S2A_84646432",0.033667701548712
"S2A_86907981",0.033667701548712
"S2A_88665144",0.033667701548712
"S2A_94002651",0.0197782965734909
"S2A_94273392",0.0211230518619753
"S2A_95823292",0.0211230518619753
"S2A_102130645",0.0211230518619753
"S2A_105634303",0.0135861376486065
"S2A_106115986",0.0135861376486065
"S2A_107698353",0.00796899166186888
"S2A_107894030",0.0610257628996702
"S2A_117610590",0.0422198921498458
"S2A_118227660",0.0116287284454394
"S2A_132568625",0.0376118344156151
"S2A_137232009",0.0376118344156151
"S2A_159882069",0.00434212390799685
"S2A_162532881",0.0906291058610049
"S2A_164306347",0.0883967511997855
"S2A_164982054",0.00434212390799685
"S2A_166092539",0.0617691413443796
"S2A_177045690",0.000527846370272215
"S2A_177045710",0.112982667108014
"S2A_181281079",0.168179219682792
"S2A_197466859",0.015338574644216
"S2A_216529160",0.00434212390799685
"S2A_216842808",0.11824234151291
"S2A_218277052",0.0636119599853991
"S2A_223722837",0.00434212390799685
"S2A_228856776",0.407975426270017
"S2A_235162327",0.240505276070413
"S2A_242001060",0.168057832762545
"S2A_256372131",0.00434212390799685
"S2A_294516860",0.0976247828034904
"S2A_305938172",0.00434212390799685
"S2A_329510157",0.168453158815087
"S2A_352367084",0.0958891305420754
"S2A_361215363",0.00434212390799685
"S2A_365636259",0.00434212390799685
"S2A_377020037",0.00434212390799685
"S2A_381495380",0.00434212390799685
"S2A_385138077",0.0784760353474915
"S2A_391912102",0.0805581765137284
"S2A_407580047",0.0805581765137284
"S2A_422099863",0.0606989582972342
"S2A_426639653",0.0606989582972342
"S2A_431080012",0.0606989582972342
"S2A_432718549",0.0606989582972342
"S2A_433320756",0.0634143945156173
"S2A_433320761",0.0240402412807491
"S2A_440671538",0.00198705834131941
"S2A_443517365",0.00434212390799685
"S2A_447156499",0.00198705834131941
"S2A_447224348",0.00198705834131941
"S2A_448060250",0.00198705834131941
"S2A_461494557",0.00198705834131941
"S2A_468300987",0.00434212390799685
"S2A_468339081",0.00198705834131941
"S2A_473884671",0.0640722874898437
"S2A_473884741",0.000617151968425469
"S2A_486339453",0.00434212390799685
"S2A_487560283",0.00434212390799685
"S2A_487918270",0.00511682934357814
"S2A_500530627",0.000102808681036828
"S2A_500708682",0.000102808681036828
"S2A_502634136",0.000102808681036828
"S2A_503441997",0.000102808681036828
"S2A_507030190",0.000102808681036828
"S2A_510391990",0.00434212390799685
"S2A_514720254",0.000102808681036828
"S2A_514858401",0.000102808681036828
"S2A_523456009",0.00434212390799685
"S2A_524854356",0.000102808681036828
"S2A_525822810",0.000102808681036828
"S2A_526270831",0.000155117906259772
"S2A_526733350",0.00434212390799685
"S2A_533885547",0.000102808681036828
"S2A_538897539",0.000155117906259772
"S2A_540049238",0.000155117906259772
"S2A_541302199",0.000102808681036828
"S2A_542707552",0.000102808681036828
"S2A_542735028",0.000102808681036828
"S2A_543157212",0.000102808681036828
"S2A_543569716",0.407975426270017
"S2A_545413471",0.525101661877378
"S2A_548709000",0.00434212390799685
"S2A_550187142",0.000102808681036828
"S2A_551099108",0.000102808681036828
"S2A_551451461",0.000102808681036828
"S2A_557198702",1.32039134054302
"S2A_558529487",0.000102808681036828
"S2A_561022293",0.000102808681036828
"S2A_562643098",0.000102808681036828
"S2A_563921118",0.000102808681036828
"S2A_566932308",0.00434212390799685
"S2A_570420174",0.000100626015299701
"S2A_570932908",0.0255680462047996
"S2A_570932961",0.00198705834131941
"S2A_571150768",0.00434212390799685
"S2A_577576193",0.0142177673248812
"S2A_577586191",0.019531828210741
"S2A_582287737",0.019531828210741
"S2A_584380817",0.019531828210741
"S2A_590444094",0.0807803664405251
"S2A_596386458",0.0807803664405251
"S2A_603457295",0.0291550197957881
"S2A_605016652",0.0807803664405251
"S2A_605598898",0.0807803664405251
"S2A_606778712",0.0807803664405251
"S2A_608003848",0.0419537409182219
"S2A_612003400",0.101312455862932
"S2A_613243031",0.0907301695754384
"S2A_617823855",0.0319457859705942
"S2A_618998359",0.297544301655793
"S2A_622390902",0.202188653578834
"S2A_622393092",0.202188653578834
"S2A_622454123",0.202188653578834
"S2A_622864371",0.00434212390799685
"S2A_624497160",0.00254574499448595
"S2A_624497162",0.093592014360391
"S2A_625282448",0.604540165894556
"S2A_625282451",0.667318104982415
"S2A_626773449",0.0423316140360523
"S2A_627587766",0.0423316140360523
"S2A_628093940",0.00434212390799685
"S2A_628095615",0.0423316140360523
"S2A_628368377",0.0423316140360523
"S2A_628753301",0.202188653578834
"S2A_628982579",0.0423316140360523
"S2A_630067225",0.202188653578834
"S2A_630078807",0.202188653578834
"S2A_631968804",0.00931932651824102
"S2A_632538138",0.0219054284023901
"S2A_632607342",0.0219054284023901
"S2A_632623853",0.0219054284023901
"S2A_633254912",0.00326157636561822
"S2A_637910666",0.0219054284023901
"S2A_640296912",0.0219054284023901
"S2A_653421983",0.00736534523769801
"S2A_655425071",0.0219054284023901
"S2A_669103130",0.0219054284023901
"S2A_672426096",0.0646413675958402
"S2A_674537128",0.0182135687129752
"S2A_674537162",0.00207699511104904
"S2A_676241844",0.008971397924761
"S2A_676266716",0.0253642215209813
"S2A_677915748",0.0838278510963376
"S2A_678005650",0.0253642215209813
"S2A_678068537",0.00731764177593639
"S2A_678156936",0.00731764177593639
"S2A_680293837",0.0868305050113085
"S2A_680657836",0.0467955381063328
"S2A_683147306",0.00434212390799685
"S2A_683147327",0.00434212390799685
"S2A_684122587",0.00434212390799685
"S2A_686703310",0.00280919989037933
"S2A_686777849",0.0550132393993101
"S2A_686797813",0.0462027429513852
"S2A_689760008",0.00280919989037933
"S2A_690201759",0.00434212390799685
"S2A_690805640",0.00280919989037933
"S2A_690925367",0.00280919989037933
"S2A_690962408",0.0249663359792009
"S2A_691480230",0.00604770761491046
"S2A_691480248",0.00604770761495984
"S2A_691529982",0.0293617133806416
"S2A_691531800",0.0249663359792009
"S2A_691557705",0.00434212390799685
"S2A_691753722",0.0249663359792009
"S2A_692631490",0.0249663359792009
"S2A_692694253",0.000648876492047543
"S2A_692939813",0.0293617133806416
"S2A_693204731",0.0249663359792009
"S2A_693445575",0.0249663359792009
"S2A_693818790",0.0249663359792009
"S2A_693818846",0.0249663359792009
"S2A_694459261",0.000215687836831002
"S2A_694459276",0.00297811672104389
"S2A_694649321",0.00434212390799685
"S2A_694729504",0.0114879482059191
"S2A_694862041",0.0293617133806416
"S2A_694865859",0.0249663359792009
"S2A_694912117",0.000653663383671132
"S2A_694912728",0.0611179892781828
"S2A_694955335",0.0293617133806416
"S2A_694976334",0.00434212390799685
"S2A_694976335",0.00434212390799685
"S2A_695150593",0.0550425981654954
"S2A_695299455",0.0152867637224021
"S2A_695341582",0.00463916743959149
"S2A_695341608",0.00463916743959149
"S2A_695515997",7.98963891484088e-05
"S2A_696003607",0.00434212390799685
"S2A_696047117",0.00434212390799685
"S2A_696243418",0.0152867637224021
"S2A_696243436",0.0152867637224021
"S2A_696248625",0.00166240241941246
"S2A_696248691",0.00507173107261059
"S2A_696307962",0.00434212390799685
"S2A_697252960",0.00166240241941246
"S2A_699142548",0.00166240241941246
"S2A_699382776",0.0202174159552725
"S2A_699912035",0.00166240241941246
"S2A_700377992",0.0171669134710606
"S2A_703095564",0.00166240241941246
