"","AA","BB","intercept"
"S1B_639427835",-2.86091824993416,2.86091824993417,93.3448087572084
"S1B_639427842",-2.1997797350606,2.1997797350606,93.3448087572079
"S1B_639448494",0,NA,183.299779268773
"S1B_639499663",1.75970656602388,-1.75970656602388,91.1756855068928
"S1B_639499708",6.89665292301532,-6.89665292301531,91.1756855068908
"S1B_639808167",0,NA,183.299779268773
"S1B_639813067",0,NA,183.299779268773
"S1B_639920937",0.259652046482486,-0.259652046482501,91.5873466764369
"S1B_639941368",0,NA,91.659055539939
"S1B_640073677",0,NA,91.659055539939
"S1B_640156134",0,NA,91.659055539939
"S1B_640481332",0,NA,91.659055539939
"S1B_641140644",0,NA,183.299779268773
"S1B_641650974",0,NA,91.659055539939
"S1B_642616658",0,NA,183.299779268773
"S1B_642709453",0,NA,183.299779268773
"S1B_642734956",0,NA,183.299779268773
"S1B_642744840",0,NA,183.299779268773
"S1B_643177397",0,NA,91.659055539939
"S1B_643950958",0,NA,91.659055539939
"S1B_644278827",0,NA,183.299779268773
"S1B_644365175",0,NA,91.659055539939
"S1B_644525646",0,NA,91.659055539939
"S1B_644548872",-0.580959327740658,0.580959327740644,91.8822932011703
"S1B_644775377",0,NA,91.659055539939
"S1B_645353393",0,NA,183.299779268773
"S1B_645502792",0,NA,91.659055539939
"S1B_645514214",0,NA,91.659055539939
"S1B_645623522",0,NA,91.659055539939
"S1B_645623544",0,NA,124.281916564053
"S1B_645623549",0,NA,131.648301537717
"S1B_645727411",0,NA,183.299772888041
"S1B_645728235",0,NA,91.659055539939
"S1B_645760349",0,NA,91.659055539939
"S1B_645790600",0,NA,91.659055539939
"S1B_645944684",0,NA,183.299779268773
"S1B_646167476",0,NA,183.299779268773
"S1B_646178410",0,NA,91.659055539939
"S1B_646181107",0,NA,91.659055539939
"S1B_646466123",0,NA,183.299779268773
"S1B_646472153",0,NA,91.659055539939
"S1B_646920847",0,NA,183.299779268773
"S1B_646954123",0,NA,91.659055539939
"S1B_647195634",0,NA,183.299779268773
"S1B_647239075",0,NA,183.299779268773
"S1B_647510112",0,NA,183.299779268773
"S1B_648011443",0,NA,91.659055539939
"S1B_648123760",0,NA,91.6544126299377
"S1B_648123794",0,NA,91.6544126299377
"S1B_651285954",0,NA,91.659055539939
"S1B_652290847",0,NA,91.659055539939
"S1B_652463249",1.19773009160141,-1.1977300916014,91.3755989973772
"S1B_654116824",1.36588725301547,-1.36588725301547,91.2908630887892
"S1B_654531498",0,NA,91.659055539939
"S1B_654609871",1.36588725301341,-1.36588725301343,91.2908630887892
"S1B_654610816",1.36588725301341,-1.36588725301341,91.2908630887892
"S1B_654813637",0,NA,91.659055539939
"S1B_655467626",0,NA,91.6590555096524
"S1B_655468257",0,NA,91.6590555096524
"S1B_655589465",0,NA,91.659055539939
"S1B_655798536",0,NA,91.6529122667284
"S1B_655798556",0,NA,91.6529122667284
"S1B_656213915",0,NA,91.6555465474646
"S1B_656213963",0,NA,91.6555465474646
"S1B_656667673",1.36588725301547,-1.36588725301547,91.2908630887892
"S1B_656962902",-1.4589614731687,1.4589614731687,92.4601949359114
"S1B_657422229",0,NA,91.659055539939
"S1B_658159240",0.946385171559285,-0.946385171559299,91.0659167984158
"S1B_658159257",0.550076487951586,-0.550076487951571,91.292479993154
"S1B_658363973",0,NA,91.6576289224819
"S1B_658364066",0,NA,91.6576289224819
"S1B_658921256",1.53950212472739,-1.53950212472741,91.2348061460257
"S1B_659774961",0,NA,91.659055539939
"S1B_660463481",0,NA,91.6530339196808
"S1B_660463502",0,NA,91.6530339196808
"S1B_660465378",0,NA,91.659055539939
"S1B_660798416",0.242639989912362,-0.242639989912362,91.552377479706
"S1B_662174435",0,NA,91.659055539939
"S1B_662640756",-0.522905120959365,0.522905120959351,91.9098233668974
"S1B_662822391",0,NA,91.659055539939
"S1B_664017338",0,NA,91.659055539939
"S1B_664275788",0,NA,91.659055539939
"S1B_664777294",1.25134750641263,-1.25134750641263,91.3004220986074
"S1B_665062911",1.41241797736097,-1.41241797736097,90.6699858809021
"S1B_665113216",0,NA,91.659055539939
"S1B_665268709",0,NA,183.299779268773
"S1B_665291494",1.25134750641263,-1.25134750641263,91.3004220986074
"S1B_665293464",1.25134750641263,-1.25134750641263,91.3004220986074
"S1B_665410008",1.25134750641263,-1.25134750641263,91.3004220986074
"S1B_665462821",1.25134750641263,-1.25134750641263,91.3004220986074
"S1B_666029843",0,NA,91.659055539939
"S1B_666184764",0,NA,91.659055539939
"S1B_666639685",1.51445052928446,-1.51445052928447,91.2779999413674
"S1B_666845808",0.0969900726921509,-0.0969900726921509,91.6010828662438
"S1B_667363463",0,NA,91.6590555399339
"S1B_667364522",0,NA,91.6590555399339
"S1B_667648982",0,NA,91.659055539939
"S1B_668105538",0,NA,91.659055539939
"S1B_668200656",-0.821176474236253,0.821176474236239,92.0265235714643
"S1B_668430864",-0.800966519712006,0.80096651971202,92.0163006964459
"S1B_668546008",-0.732570982780942,0.732570982780942,92.3831862246809
"S1B_668908737",0,NA,91.659055539939
"S1B_669821798",0,NA,183.299779268773
"S1B_669871127",0,NA,91.659055539939
"S1B_669955527",0,NA,91.659055539939
"S1B_670173634",0,NA,91.6537148815565
"S1B_670173661",0,NA,91.6537148815565
"S1B_670566303",0,NA,183.299779268773
"S1B_670572385",0,NA,91.6537148815565
"S1B_670572412",0,NA,91.6537148815565
"S1B_670929707",0,NA,91.6538206397164
"S1B_670929735",0,NA,91.6538206397164
"S1B_671228039",0.473363217315864,-0.473363217315864,91.5279382654289
"S1B_671351630",0,NA,91.659055539939
"S1B_671468258",0,NA,183.299779268773
"S1B_673569142",0,NA,91.659055539939
"S1B_673741559",0.492488359935024,-0.492488359935024,91.5279382654338
"S1B_673741560",0.473363217315864,-0.473363217315864,91.5279382654289
"S1B_673847546",0,NA,91.659055539939
"S1B_673995681",0.313185251305782,-0.313185251305782,91.5850101089889
"S1B_674034526",0.482867774766277,-0.482867774766262,91.5409407544228
"S1B_675475029",0.354506589753882,-0.354506589753896,91.5811105239221
"S1B_675652302",0.910353515073027,-0.910353515073027,91.6213993692923
"S1B_675675808",0,NA,91.659055539939
"S1B_676122142",0.518236984663929,-0.518236984663943,91.539773490491
"S1B_676179113",0.354506589753882,-0.354506589753896,91.5811105239221
"S1B_676260406",0,NA,91.659055539939
"S1B_676950296",0.537381372216529,-0.537381372216529,91.2803742969657
"S1B_676950303",3615.15692438596,-3615.15692438596,-3523.320504122
"S1B_676950314",7432142.46406969,-7432142.46406969,-7431757.06240476
"S1B_677082782",0,NA,183.299779268773
"S1B_677090913",0,NA,91.659055539939
"S1B_678073586",0.768949163032019,-0.768949163032019,91.2042192700176
"S1B_678073630",6844.80726917908,-6844.80726917908,-6752.03292787871
"S1B_678140761",0,NA,91.659055539939
"S1B_678216726",0,NA,91.659055539939
"S1B_678254418",0,NA,91.659055539939
"S1B_678400174",-0.0782049329123282,0.0782049329123282,91.6942252330137
"S1B_678405141",0,NA,91.659055539939
"S1B_678416750",0,NA,183.299779268773
"S1B_678465602",0,NA,91.659055539939
"S1B_678479897",11.2426726809372,-11.2426726809372,91.2279929216967
"S1B_678813209",0,NA,183.299779268773
"S1B_678832084",0,NA,183.299779268773
"S1B_679176976",0,NA,183.299779268773
"S1B_679378576",0,NA,91.659055539939
"S1B_679383883",0,NA,183.299779268773
"S1B_679435269",11.2426726809372,-11.2426726809372,91.2279929216967
"S1B_679635820",0,NA,91.659055539939
"S1B_679657210",0,NA,91.659055539939
"S1B_679657247",0,NA,139.579001076611
"S1B_679657870",0,NA,183.299667918547
"S1B_680160157",1.346520212999,-1.346520212999,91.3241299335428
"S1B_680160172",2.28870412519477,-2.28870412519477,91.3241299335409
"S1B_680220089",1.32414786872896,-1.32414786872894,91.0389903966974
"S1B_680220119",7502.74402837565,-7502.74402837565,-7409.70382346526
"S1B_680220810",0,NA,91.6590555308215
"S1B_680443095",0,NA,183.299779268773
"S1B_680969967",0,NA,91.659055539939
"S1B_680984680",0,NA,91.659055539939
"S1B_681055590",0.888312067980095,-0.888312067980095,91.5022827713818
"S1B_681076728",0.610234743910127,-0.610234743910141,91.1537186642209
"S1B_681076729",121.484132172876,-121.484132172876,-29.7196976222582
"S1B_681077251",20775957040.9801,-20775957040.9801,-20771801879.2898
"S1B_681080202",0.0182405835693231,-0.0182405835693231,91.6455213061844
"S1B_681246490",0,NA,91.659055539939
"S1B_681817273",-0.0782049329123282,0.0782049329123282,91.6942252330137
"S1B_681834051",-0.0782049329123282,0.0782049329123282,91.6942252330137
"S1B_683036762",0.888312067980095,-0.888312067980095,91.5022827713818
"S1B_683043674",0.50118033722157,-0.501180337221584,91.5560576449251
"S1B_683107714",0,NA,91.659055539939
"S1B_683150050",0.888312067980095,-0.888312067980095,91.5022827713818
"S1B_683415189",-0.0782049329123282,0.0782049329123282,91.6942252330137
"S1B_683470876",0,NA,91.659055539939
"S1B_683478342",0.888312201427198,-0.888312201427183,91.5022827048737
"S1B_683479098",1.15826206685956,-1.15826206685955,90.821589654446
"S1B_683479115",0.470163026521675,-0.470163026521689,91.2022234976632
"S1B_683479146",1.29318870219093,-1.29318870219093,90.891287135953
"S1B_683514242",0,NA,91.659055539939
"S1B_683589393",0,NA,91.659055539939
"S1B_684097367",0,NA,91.659055539939
"S1B_686206877",0,NA,91.659055539939
"S1B_686354156",0,NA,91.659055539939
"S1B_686830584",-0.256986998950509,0.256986998950524,91.873769581441
"S1B_686862866",0,NA,91.659055539939
"S1B_686876645",0,NA,91.659055539939
"S1B_686881114",0,NA,91.659055539939
"S1B_687051983",0,NA,91.659055539939
"S1B_687334531",0,NA,91.659055539939
"S1B_687785608",0,NA,91.6578639319282
"S1B_687785710",0,NA,91.6578639319282
"S1B_687787482",0,NA,91.659055539939
"S1B_688599131",0,NA,91.659055539939
"S1B_688599135",0,NA,98.7053796576841
"S1B_688758015",0,NA,91.6531531634339
"S1B_688758037",0,NA,91.6531531634339
"S1B_688778796",0,NA,91.655254281647
"S1B_688778840",0,NA,91.655254281647
"S1B_689439160",0,NA,91.659055539939
"S1D_33991",0,NA,183.299779268773
"S1D_78777",0,NA,91.659055539939
"S1D_305868",0,NA,183.299779268773
"S1D_327879",0,NA,183.299779268773
"S1D_387476",0,NA,91.659055539939
"S1D_392550",0,NA,91.659055539939
"S1D_407091",0,NA,91.659055539939
"S1D_907109",0,NA,91.659055539939
"S1D_1441665",0,NA,91.659055539939
"S1D_2510391",0,NA,91.659055539939
"S1D_2672374",0.506812643314603,-0.506812643314618,91.4603135621254
"S1D_2718695",0,NA,183.299779268773
"S1D_3324533",0,NA,91.659055539939
"S1D_3537039",0,NA,91.659055539939
"S1D_3864442",1.85905618637813,-1.85905618637814,90.6205586156431
"S1D_3864467",8656.39901147388,-8656.39901147388,-8563.23814983048
"S1D_3969220",0,NA,91.6554033370601
"S1D_3969266",0,NA,91.6554033370601
"S1D_3969269",0,NA,96.9926586886139
"S1D_5400990",0,NA,91.659055539939
"S1D_5440951",0,NA,91.659055539939
"S1D_5526769",0.305887273191956,-0.305887273191956,91.5367469098527
"S1D_5730208",0,NA,91.659055539939
"S1D_6301295",0,NA,91.659055539939
"S1D_6591780",0,NA,91.659055539939
"S1D_6682585",0,NA,91.659055539939
"S1D_7127403",0,NA,91.659055539939
"S1D_7213738",0,NA,91.659055539939
"S1D_7734825",0,NA,91.659055539939
"S1D_7837627",0,NA,91.659055539939
"S1D_7868939",2885.32621048035,-2885.32621048035,-2793.28308514647
"S1D_7868956",0.917634321970127,-0.917634321970127,90.9591518439124
"S1D_7868970",2383.94259833713,-2383.94259833713,-2291.94936386189
"S1D_7868986",4182.04448286409,-4182.04448286409,-2291.94936368786
"S1D_7878660",0,NA,91.659055539939
"S1D_7945228",-1.554410809461,1.55441080946099,92.6385741147325
"S1D_7945246",0.482151180000841,-0.482151180000841,91.270987024832
"S1D_7945261",0.518023620915216,-0.518023620915216,91.2548850068118
"S1D_7945299",3848.62132670425,-3848.62132670425,-3756.43864884461
"S1D_8391298",0,NA,91.659055539939
"S1D_8798405",-0.819727117823007,0.819727117822993,92.0393453103261
"S1D_9029383",0,NA,183.299779268773
"S1D_9448538",0,NA,91.659055539939
"S1D_10398848",0,NA,91.659055539939
"S1D_10510546",0,NA,91.659055539939
"S1D_10627015",0,NA,91.659055539939
"S1D_10812105",0,NA,91.659055539939
"S1D_11097633",0,NA,91.659055539939
"S1D_11132038",0,NA,91.6510879854861
"S1D_11132045",0,NA,91.6510879854861
"S1D_11337800",0.107459874210505,-0.107459874210505,91.6314203770486
"S1D_11337822",0.107459874210505,-0.107459874210505,91.6314203770486
"S1D_11523500",0,NA,91.659055539939
"S1D_11618740",0,NA,91.659055539939
"S1D_11623469",0,NA,91.659055539939
"S1D_11756332",0,NA,91.659055539939
"S1D_12012665",0,NA,91.659055539939
"S1D_12149373",-0.269064123633669,0.269064123633655,91.7094380470342
"S1D_12149379",0.112937600997569,-0.112937600997554,91.5981883993794
"S1D_12219455",0,NA,91.659055539939
"S1D_12336853",0,NA,91.659055539939
"S1D_13262768",0,NA,91.659055539939
"S1D_13367281",0,NA,91.659055539939
"S1D_13496833",0,NA,91.659055539939
"S1D_14201747",0,NA,91.659055539939
"S1D_15035115",0,NA,91.659055539939
"S1D_15336936",0,NA,91.6526615375023
"S1D_15336954",0,NA,91.6526615375023
"S1D_17642273",0,NA,91.659055539939
"S1D_17855465",0,NA,91.659055539939
"S1D_17998327",0,NA,91.6590546139123
"S1D_17998787",0,NA,91.6543183846524
"S1D_17998820",0,NA,91.6543188320176
"S1D_18065002",0,NA,91.659055539939
"S1D_18223067",-0.490257535870256,0.490257535870256,91.9981143566471
"S1D_18322416",0,NA,91.659055539939
"S1D_18441378",0,NA,91.6562395288099
"S1D_18441437",0,NA,91.6562395288099
"S1D_18445755",0,NA,91.659055539939
"S1D_18916802",0,NA,91.659055539939
"S1D_18969204",0,NA,91.659055539939
"S1D_18994718",0,NA,91.659055539939
"S1D_18998658",0,NA,91.659055539939
"S1D_19051482",0,NA,91.659055539939
"S1D_19128281",0,NA,91.659055539939
"S1D_19447079",0,NA,91.659055539939
"S1D_19768069",0,NA,91.659055539939
"S1D_19789447",0,NA,91.659055539939
"S1D_20066107",-0.868027290415114,0.8680272904151,92.3864595705584
"S1D_20702150",0,NA,91.659055539939
"S1D_20704041",0,NA,91.659055539939
"S1D_20823322",0,NA,91.659055539939
"S1D_21648825",0,NA,91.652266125178
"S1D_21648840",0,NA,91.652266125178
"S1D_21819424",0,NA,91.659055539939
"S1D_23254284",0,NA,91.659055539939
"S1D_26451869",0,NA,183.299779268773
"S1D_27871568",0,NA,91.659055539939
"S1D_28160142",0,NA,91.659055539939
"S1D_28316607",0,NA,91.659055539939
"S1D_28821288",0,NA,91.659055539939
"S1D_29886863",0,NA,91.659055539939
"S1D_30264480",0,NA,183.299779268773
"S1D_30264502",0,NA,183.299779268773
"S1D_30331193",0,NA,183.299779268773
"S1D_31127895",0,NA,91.659055539939
"S1D_31235069",0,NA,91.659055539939
"S1D_31336385",0,NA,91.659055539939
"S1D_31421492",0,NA,91.659055539939
"S1D_31877403",0,NA,91.659055539939
"S1D_32537603",0,NA,91.659055539939
"S1D_32739776",0,NA,91.659055539939
"S1D_32887218",0,NA,91.659055539939
"S1D_32974489",0,NA,183.299779268773
"S1D_33627404",0,NA,91.659055539939
"S1D_35645627",0,NA,183.299779268773
"S1D_37887989",0,NA,91.659055539939
"S1D_38548514",0,NA,91.659055539939
"S1D_41345651",0.880654182920182,-0.880654182920168,91.3224065690744
"S1D_41888233",0,NA,91.659055539939
"S1D_41914795",1.1931379051084,-1.19313790510841,91.067229242062
"S1D_41914851",14721.344287158,-14721.344287158,-14627.1002418681
"S1D_42037079",0,NA,91.6590513063699
"S1D_42037463",0,NA,91.6590513063699
"S1D_42141847",0.880654182920182,-0.880654182920168,91.3224065690744
"S1D_43123824",0,NA,91.659055539939
"S1D_44969793",0,NA,91.659055539939
"S1D_45078860",0,NA,91.659055539939
"S1D_45693844",0,NA,91.659055539939
"S1D_46172208",0.880654182920182,-0.880654182920168,91.3224065690744
"S1D_46465910",0,NA,91.659055539939
"S1D_50706659",0,NA,91.659055539939
"S1D_50912464",1.50211064688743,-1.50211064688745,90.4195666228124
"S1D_50912468",1163.14854313015,-1163.14854313015,-1071.20897878732
"S1D_51184011",0,NA,91.659055539939
"S1D_52362274",0,NA,91.659055539939
"S1D_52659341",0,NA,91.659055539939
"S1D_53161697",0.813840524194418,-0.813840524194433,91.3347917330373
"S1D_55414084",0.813840524194418,-0.813840524194433,91.3347917330373
"S1D_57506439",0.813840524194418,-0.813840524194433,91.3347917330373
"S1D_61298662",0.813840524194418,-0.813840524194433,91.3347917330373
"S1D_62324864",0,NA,91.659055539939
"S1D_62893592",-0.301981027088317,0.301981027088303,91.9610572897454
"S1D_63681750",0,NA,91.659055539939
"S1D_69900386",0,NA,91.659055539939
"S1D_73433861",0.252654932600862,-0.252654932600862,91.5287350777635
"S1D_75854162",0,NA,91.659055539939
"S1D_78513635",0.889444947069777,-0.889444947069777,91.2268527860472
"S1D_80037857",0,NA,91.659055539939
"S1D_87507181",0,NA,91.659055539939
"S1D_89236881",0,NA,183.299779268773
"S1D_91492676",0,NA,91.659055539939
"S1D_96175493",-0.603962054175256,0.603962054175256,91.6591366588639
"S1D_96921225",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_99289372",0,NA,91.659055539939
"S1D_106512137",-1.53759464320461,1.53759464320463,92.2105400534728
"S1D_106847583",-0.550785618462513,0.550785618462498,91.688532549334
"S1D_106847624",-0.550785618462513,0.550785618462498,91.688532549334
"S1D_107422792",0,NA,91.659055539939
"S1D_109276415",1.97143303151476,-1.97143303151475,89.8013850711278
"S1D_112824041",0,NA,91.659055539939
"S1D_120018856",0,NA,183.299779268773
"S1D_121592464",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_126871029",0,NA,91.659055539939
"S1D_137417491",0,NA,183.299779268773
"S1D_138969477",0,NA,91.659055539939
"S1D_139930811",0,NA,91.659055539939
"S1D_142148787",0,NA,91.659055539939
"S1D_143264063",0,NA,183.299779268773
"S1D_146733373",0.889444947069777,-0.889444947069777,91.2268527860472
"S1D_149058792",0,NA,91.659055539939
"S1D_160165032",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_167633572",0,NA,183.299779268773
"S1D_180848053",0,NA,183.299779268773
"S1D_182526638",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_192593171",0,NA,91.659055539939
"S1D_192819337",0,NA,91.659055539939
"S1D_193726556",0.865381181154575,-0.865381181154575,91.2790809783343
"S1D_206113219",0,NA,91.659055539939
"S1D_216317252",0,NA,91.659055539939
"S1D_231457768",0,NA,91.659055539939
"S1D_236060851",0,NA,91.659055539939
"S1D_241902441",0,NA,91.659055539939
"S1D_253081308",0,NA,91.659055539939
"S1D_259589854",0,NA,91.659055539939
"S1D_262971255",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_269821116",0,NA,91.659055539939
"S1D_272314835",0,NA,91.659055539939
"S1D_282718840",0,NA,91.659055539939
"S1D_284917056",0.170576417733002,-0.170576417733002,91.5831804586909
"S1D_286138041",0,NA,91.659055539939
"S1D_308140346",0.42101317045217,-0.421013170452156,91.3942253279409
"S1D_308140372",2043.40497438983,-2043.40497438983,-1951.42401429309
"S1D_308586677",0,NA,91.659055539939
"S1D_310149060",0.769498757634665,-0.769498757634665,91.3101665130142
"S1D_320385510",0.769498757634665,-0.769498757634665,91.3101665130142
"S1D_348913799",0,NA,91.659055539939
"S1D_350655058",0,NA,91.659055539939
"S1D_355828486",0,NA,91.659055539939
"S1D_356154031",0.528985801296756,-0.52898580129677,91.5018946370357
"S1D_361802853",0,NA,91.659055539939
"S1D_361848357",0,NA,91.659055539939
"S1D_364026443",-1.99653262179199,1.99653262179197,92.6413526622842
"S1D_364069796",0,NA,91.659055539939
"S1D_368333116",0,NA,91.659055539939
"S1D_372686972",0,NA,91.659055539939
"S1D_374896539",0,NA,91.659055539939
"S1D_377799647",0,NA,91.659055539939
"S1D_379925398",0,NA,91.659055539939
"S1D_381899102",0,NA,91.659055539939
"S1D_383152242",0,NA,91.659055539939
"S1D_392555118",0,NA,91.659055539939
"S1D_396845930",0.503640719250669,-0.503640719250669,91.5348287846903
"S1D_409346112",-0.0170162108300929,0.0170162108300786,91.6563661612454
"S1D_410461632",-0.0170162108300929,0.0170162108300786,91.6563661612454
"S1D_410482296",0,NA,91.659055539939
"S1D_410499235",0,NA,91.659055539939
"S1D_411526130",-0.81053106744011,0.81053106744011,91.9408759699494
"S1D_411533534",0,NA,91.659055539939
"S1D_411749734",-0.762707799289998,0.762707799289998,91.9781055291946
"S1D_412082390",-1.0288611282345,1.0288611282345,91.8246910915488
"S1D_412785027",0,NA,91.659055539939
"S1D_414880344",-0.642109624541035,0.64210962454105,91.7368332964257
"S1D_415213498",0.259787138406423,-0.259787138406438,91.5232265264607
"S1D_415539797",-0.486308063439708,0.486308063439708,91.8516670250223
"S1D_415802141",0,NA,91.659055539939
"S1D_416119380",0,NA,183.29977926878
"S1D_416120985",0,NA,91.659055539939
"S1D_416356089",0,NA,91.659055539939
"S1D_416610679",0,NA,91.659055539939
"S1D_416702650",0,NA,91.659055539939
"S1D_420778801",0,NA,91.659055539939
"S1D_425671465",0,NA,91.659055539939
"S1D_425674906",0,NA,91.659055539939
"S1D_426419701",0,NA,91.659055539939
"S1D_427179850",0,NA,91.659055539939
"S1D_432639534",0,NA,91.659055539939
"S1D_432801197",0,NA,91.659055539939
"S1D_433014397",0,NA,91.659055539939
"S1D_433172677",0,NA,91.659055539939
"S1D_433190119",0,NA,91.659055539939
"S1D_433266932",0,NA,91.659055539939
"S1D_434283648",0,NA,183.299779268773
"S1D_435343193",0,NA,91.659055539939
"S1D_435428178",0,NA,183.299779268773
"S1D_436080136",0,NA,91.659055539939
"S1D_436084543",0,NA,183.299779268773
"S1D_449137942",0,NA,183.299779268773
"S1D_454864548",0,NA,91.659055539939
"S1D_455464339",0,NA,91.659055539939
"S1D_462487954",0,NA,91.659055539939
"S1D_462719033",0,NA,91.659055539939
"S1D_462736380",0,NA,91.6575407039248
"S1D_462736470",0,NA,91.6575407039248
"S1D_462963082",0,NA,91.659055539939
"S1D_463006019",1.03076207275058,-1.03076207275059,91.261515846157
"S1D_463434894",0.0828094171615419,-0.0828094171615419,91.6276861289637
"S1D_463485657",1.58362023382058,-1.58362023382057,91.0299883860559
"S1D_463485684",1.58362023382058,-1.58362023382057,91.0299883860559
"S1D_463603443",0,NA,183.299779268773
"S1D_464244777",0,NA,91.659055539939
"S1D_465903522",0,NA,91.659055539939
"S1D_466606098",0.867836681026333,-0.867836681026319,91.4002612062401
"S1D_467819906",0.751673324348317,-0.751673324348317,91.2626992820427
"S1D_468147038",0,NA,91.659055539939
"S1D_468689829",0,NA,91.659055539939
"S1D_469815092",0,NA,91.659055539939
"S1D_470845910",0,NA,91.659055539939
"S1D_471129452",0,NA,91.659055539939
"S1D_472374782",0,NA,91.659055539939
"S1D_472398394",0.852571592443581,-0.852571592443596,91.1546306169266
"S1D_475249091",0.232600730070573,-0.232600730070573,91.6093262884364
"S1D_475820660",0,NA,91.659055539939
"S1D_477505017",0,NA,183.299779268773
"S1D_479800979",0,NA,91.659055539939
"S1D_480158226",0.232600730070615,-0.232600730070615,91.609326288436
"S1D_480766629",0,NA,91.659055539939
"S1D_480823297",0.232600730070615,-0.232600730070615,91.609326288436
"S1D_481439334",0.232600730070615,-0.232600730070615,91.609326288436
"S1D_481703680",0,NA,91.659055539939
"S1D_483438427",0,NA,183.299779268773
"S1D_483680785",0,NA,91.6518462581884
"S1D_483680797",0,NA,91.6518462581884
"S1D_483865194",0,NA,91.659055539939
"S1D_484417491",0,NA,91.659055539939
"S1D_484868184",0,NA,91.659055539939
"S1D_485744433",0,NA,91.659055539939
"S1D_485981061",0,NA,91.659055539939
"S1D_486882305",0,NA,91.659055539939
"S1D_487169251",0,NA,91.659055539939
"S1D_487188617",0,NA,91.659055539939
"S1D_487275210",0,NA,183.299779268773
"S1D_487275214",0,NA,183.299779268773
"S1D_487275217",0,NA,183.299779268773
"S1D_487551751",0,NA,91.659055539939
"S1D_487862657",0,NA,91.659055539939
"S1D_488613158",0,NA,91.659055539939
"S1D_489467262",0,NA,183.299779268773
"S1D_489969000",0,NA,91.659055539939
"S1D_490121842",0,NA,91.659055539939
"S1D_490490185",0,NA,91.659055539939
"S1D_492138020",0,NA,91.659055539939
"S1D_492406274",0,NA,91.659055539939
"S1D_492640282",0,NA,91.659055539939
"S1D_493649079",0,NA,91.659055539939
"S2A_526726",0,NA,91.6590555399447
"S2A_581650",0,NA,183.299779268762
"S2A_705425",0,NA,95.252684985955
"S2A_705427",0,NA,91.6590555399447
"S2A_718152",0,NA,91.6590555399447
"S2A_1153244",0,NA,91.656557970798
"S2A_1153309",0,NA,91.656557970798
"S2A_1271512",0,NA,91.6590555399447
"S2A_1529370",0,NA,91.6590555399447
"S2A_1979799",0,NA,91.6590555399447
"S2A_2018050",0,NA,91.6590555399447
"S2A_2324975",0,NA,183.290704199266
"S2A_2325436",0,NA,91.6590555399447
"S2A_2367215",0,NA,183.299779268762
"S2A_2382014",0,NA,91.6510879854886
"S2A_2382021",0,NA,91.6510879854886
"S2A_2482208",0,NA,91.6590555399447
"S2A_2497640",0,NA,91.6590555399447
"S2A_2700655",0,NA,91.6590555399447
"S2A_2800711",0,NA,91.6590555399447
"S2A_3355014",0,NA,91.6590555399447
"S2A_3539516",0,NA,183.299779268762
"S2A_3600808",0,NA,183.299779268762
"S2A_3634493",0,NA,91.6500712512709
"S2A_3634494",0,NA,91.6499134810617
"S2A_3634501",0,NA,91.6509490302818
"S2A_3634609",0,NA,91.6579985067978
"S2A_3761879",0,NA,91.6590530728351
"S2A_3762290",0,NA,91.6590530728351
"S2A_3827507",0,NA,91.6590555399447
"S2A_3863303",0,NA,91.6590555399447
"S2A_4628863",1.8960867896723,-1.8960867896723,90.4561893935573
"S2A_4751792",0.0984847682695147,-0.0984847682695147,91.6376960122384
"S2A_4837180",0.0984847682695147,-0.0984847682695147,91.6376960122384
"S2A_5609756",0,NA,91.6590555399447
"S2A_6151939",0,NA,91.6590555399447
"S2A_6420393",0,NA,91.6590555399447
"S2A_7329080",0.531014456708078,-0.531014456708093,91.4939819377616
"S2A_7329106",0.869192499616148,-0.869192499616148,91.2835845250004
"S2A_7329139",5479.15855343765,-5479.15855343765,-5386.47629941831
"S2A_7415126",0.74853658417463,-0.74853658417463,91.2803863289999
"S2A_7415143",1.72045144541502,-1.72045144541501,90.4841657710536
"S2A_8174676",1.76547051588349,-1.76547051588351,90.6727187684102
"S2A_8348760",5.76438832669014,-5.76438832669014,91.318814022752
"S2A_8356480",0,NA,91.6590555399447
"S2A_8543372",2.03651972574617,-2.03651972574617,90.4057288580547
"S2A_8595459",0,NA,91.6590555399447
"S2A_9098454",0.311673846524798,-0.311673846524798,91.5975648374809
"S2A_9121999",0,NA,91.6514004238599
"S2A_9122008",0,NA,91.6514004238599
"S2A_10045509",0,NA,91.6590555399447
"S2A_10725249",0,NA,91.6590555399447
"S2A_10847174",0,NA,91.6590555399447
"S2A_11333536",0,NA,91.6554849216398
"S2A_11333551",0,NA,101.565643406236
"S2A_11333578",0,NA,91.6521590145967
"S2A_11333604",0,NA,91.653606688341
"S2A_11552559",0,NA,91.6590555399447
"S2A_11902053",0,NA,91.6590555399447
"S2A_13437107",0,NA,183.299779268762
"S2A_13438108",0,NA,183.299779268762
"S2A_13880921",0,NA,91.6590555399447
"S2A_14299680",0,NA,91.6590555399447
"S2A_14299695",0,NA,115.412421066587
"S2A_15081377",0,NA,91.6590555399447
