"","AA","BB","intercept"
"S2B_71241168",0,NA,81.8820740658853
"S2B_72055648",0,NA,81.8820740658853
"S2B_72159692",0,NA,81.8820740658853
"S2B_72586852",0,NA,81.8750973367814
"S2B_72586860",0,NA,81.8750973367814
"S2B_72605656",0,NA,81.8820740658853
"S2B_72720834",6794.36691419124,-6794.36691419124,-6711.52214268753
"S2B_72720859",1.45916446638138,-1.45916446638138,80.8508995922158
"S2B_72754054",1.91465178684804,-1.91465178684805,81.3639081093425
"S2B_72811147",0,NA,81.8820740658853
"S2B_72901120",0.646488500438949,-0.646488500438949,81.5310194123754
"S2B_73379046",2348198543.15557,-2348198543.15557,81.5835599899292
"S2B_73380009",5.07233044106212,-5.07233044106212,81.5835619660633
"S2B_73380089",0.569536661498063,-0.569536661498077,81.5835619660861
"S2B_73789536",5.32494571840836,-5.32494571840836,81.42241840631
"S2B_74066025",-0.344834674463314,0.344834674463328,81.9430116833894
"S2B_74203790",1.91465178684804,-1.91465178684805,81.3639081093425
"S2B_74837898",0.563366812892085,-0.563366812892099,81.5584772154653
"S2B_75528208",1.91465178684804,-1.91465178684805,81.3639081093425
"S2B_76002360",2.10972431455798,-2.10972431455799,81.1589678395785
"S2B_76002366",2.15977676737405,-2.15977676737404,81.1020928060438
"S2B_76002434",35884.0777112701,-35884.0777112701,-35795.4808962804
"S2B_76925288",1.49005187441318,-1.49005187441317,81.526949232326
"S2B_77289200",0,NA,81.8820740658853
"S2B_77962658",1.49005187441318,-1.49005187441317,81.526949232326
"S2B_77994697",0,NA,81.8820740658853
"S2B_78873119",0,NA,81.8820740658853
"S2B_79041135",0.113830077246504,-0.113830077246519,81.8138469654419
"S2B_79045998",0,NA,81.8820740658853
"S2B_79308820",0,NA,81.8820740658853
"S2B_79317093",0,NA,81.8820740658853
"S2B_88840352",0.219832723539525,-0.219832723539525,81.7576055804487
"S2B_88907039",0,NA,81.8820740658853
"S2B_90046439",0,NA,81.8820740658853
"S2B_90186159",0,NA,81.8820740658853
"S2B_90578567",0,NA,81.8820740658853
"S2B_90664985",-0.00649186490849729,0.00649186490849729,81.8786821263275
"S2B_90768322",0,NA,81.8797514635514
"S2B_90768385",0,NA,81.8741164529135
"S2B_90768387",0,NA,81.8742075084356
"S2B_90771076",0,NA,81.8820740658853
"S2B_90785911",0,NA,81.8820740658853
"S2B_91046017",0,NA,81.8820740658853
"S2B_91146863",-0.00649186490849729,0.00649186490849729,81.8786821263275
"S2B_91167640",0,NA,81.8820740658853
"S2B_91663645",0,NA,81.8820740658853
"S2B_93042689",0,NA,81.8820740658853
"S2B_93632291",0,NA,81.8820740658853
"S2B_93702449",0,NA,81.8820740658853
"S2B_93706737",0,NA,163.747771716941
"S2B_94583330",0,NA,81.8820740658853
"S2B_94654447",0,NA,81.8820740658853
"S2B_94661125",0,NA,81.8775809345509
"S2B_94661155",0,NA,81.8775809345509
"S2B_94928484",0.21979214135574,-0.219792141355725,81.7576055804475
"S2B_94928488",0.21979214135574,-0.219792141355725,81.7576055804475
"S2B_95097146",0,NA,81.8820740658853
"S2B_95117645",0,NA,81.8820740658853
"S2B_95239338",0,NA,81.8820740658853
"S2B_95341678",0,NA,81.8820740658853
"S2B_95498397",0,NA,81.8820740658853
"S2B_96131146",0,NA,81.8775809345509
"S2B_96131176",0,NA,81.8775809345509
"S2B_96261788",0,NA,81.8820740658853
"S2B_97343991",0,NA,81.8760088565172
"S2B_97344006",0,NA,81.8760088565172
"S2B_98295007",0,NA,163.747771716941
"S2B_98638674",0,NA,163.747771716941
"S2B_100655667",0,NA,163.747771716941
"S2B_100695615",0,NA,81.8820740658853
"S2B_101106047",0,NA,81.8820740658853
"S2B_101397845",0,NA,81.8820740658853
"S2B_102028493",0,NA,163.747771716941
"S2B_102926150",0,NA,163.747771716941
"S2B_103902718",46706413039388.4,-46706413039388.4,-4116558282305.12
"S2B_103902809",0,NA,81.8820740658853
"S2B_103904974",0,NA,153.723670532681
"S2B_103905079",0,NA,81.8820740658853
"S2B_104022102",0,NA,163.747771716941
"S2B_105255899",0,NA,81.8820740658853
"S2B_105896071",0,NA,81.8820740658853
"S2B_105908481",0,NA,81.8820740658853
"S2B_105945593",0,NA,81.8797518465372
"S2B_105945656",0,NA,81.8797518465372
"S2B_106094382",-0.145341073393908,0.145341073393908,81.9540818567866
"S2B_106204174",0,NA,81.8820740658853
"S2B_106452132",0,NA,81.8820740658853
"S2B_106962929",0,NA,81.8820740658853
"S2B_108903914",0,NA,81.8820740658853
"S2B_109061349",0,NA,81.8820740658853
"S2B_110035556",0,NA,163.747771716941
"S2B_113915095",0,NA,163.747771716941
"S2B_116160238",0,NA,81.8820740658853
"S2B_116193956",0,NA,81.8820740658853
"S2B_116317293",0,NA,81.8820740658853
"S2B_116336222",0,NA,81.8820740658853
"S2B_116410765",0,NA,81.8820740377166
"S2B_116411394",0,NA,81.8820740377166
"S2B_117720557",0,NA,81.8820740658853
"S2B_117988203",0,NA,81.8820740658853
"S2B_118131148",-1.00943831904816,1.00943831904814,82.4111029149682
"S2B_118293794",0.182675155044109,-0.182675155044109,81.8023125621313
"S2B_119636147",0,NA,81.8820740658853
"S2B_121646878",0,NA,81.8820740658853
"S2B_122693901",0,NA,81.8820740658853
"S2B_122706179",0.182675155044109,-0.182675155044109,81.8023125621313
"S2B_122927213",0,NA,81.8820740658853
"S2B_123120589",0,NA,81.8820740658853
"S2B_128594938",0,NA,81.8820740658853
"S2B_128647955",0,NA,81.8820740658853
"S2B_129275723",0,NA,81.8820740658853
"S2B_130008114",0,NA,81.8820740658853
"S2B_130056610",0,NA,81.8820740658853
"S2B_131567948",0,NA,81.8820740658853
"S2B_131832565",0,NA,81.8820740658853
"S2B_133826871",0,NA,81.8820740658853
"S2B_133979575",0,NA,81.8820740658853
"S2B_135357259",0,NA,81.8820740658853
"S2B_135513546",0,NA,163.747771716941
"S2B_135683320",0,NA,81.8820740658853
"S2B_135693135",0,NA,81.8820740658853
"S2B_136143610",0,NA,81.8820740658853
"S2B_137188994",0,NA,81.8820740658853
"S2B_137194995",-0.735320532457791,0.735320532457791,81.9741574883689
"S2B_138116752",0,NA,81.8763620914523
"S2B_138116770",0,NA,81.8763620914523
"S2B_138992318",0,NA,81.8820740658853
"S2B_139204986",0,NA,81.8745154139794
"S2B_139204990",0,NA,81.8738984033291
"S2B_139204991",0,NA,81.8740480588617
"S2B_139347576",0,NA,81.8820740658853
"S2B_139367598",2.35046470767982,-2.35046470767983,80.8852708825417
"S2B_139403676",0,NA,81.8820740658853
"S2B_141858956",0,NA,81.8820740658853
"S2B_142817318",1.10856841899694,-1.10856841899695,81.4080568322879
"S2B_143141807",0,NA,81.8820740658853
"S2B_146776332",0,NA,81.8820740658853
"S2B_147285012",0,NA,81.8820740658853
"S2B_147496082",0,NA,81.8820740658853
"S2B_147627283",0,NA,81.8820740658853
"S2B_147925097",0,NA,81.8820740658853
"S2B_149908964",0,NA,81.8820740658853
"S2B_150146582",0,NA,81.8820740658853
"S2B_150197644",0,NA,81.8820740658853
"S2B_150889852",0,NA,81.8820740658853
"S2B_151647539",0,NA,81.8820740658853
"S2B_153241588",0,NA,81.8820740658853
"S2B_153613317",0,NA,81.8820740658853
"S2B_154520591",0,NA,81.8820740658853
"S2B_154602719",0,NA,81.8820740658853
"S2B_154846347",0,NA,163.747771716941
"S2B_154846350",0,NA,163.747771716941
"S2B_154929236",0,NA,81.8820740658853
"S2B_155142247",0,NA,81.8820740658853
"S2B_157266347",0,NA,81.8820740658853
"S2B_158359468",0,NA,81.8820740658853
"S2B_159208003",0,NA,81.8743635186744
"S2B_159208006",0,NA,81.8743635186744
"S2B_159261476",0,NA,81.8820740658853
"S2B_159489983",0,NA,81.8820740658853
"S2B_159582830",0,NA,81.8820740658853
"S2B_159840376",0,NA,81.8820740658853
"S2B_160404184",0,NA,81.8820740658853
"S2B_160675755",0,NA,163.747771716941
"S2B_161208660",0,NA,81.8820740658853
"S2B_161719117",0,NA,81.8820740658853
"S2B_162535378",0,NA,81.8820740658853
"S2B_164661977",0,NA,81.8820740658853
"S2B_166286001",0,NA,81.8820740658853
"S2B_166810066",0,NA,81.8820740658853
"S2B_166860054",0,NA,81.8820740658853
"S2B_167499809",0,NA,81.8820740658853
"S2B_167736387",0,NA,81.8820740658853
"S2B_168525316",0,NA,81.8820740658853
"S2B_170086977",0,NA,81.8820740658853
"S2B_173462815",0,NA,81.8820740658853
"S2B_174831760",0,NA,81.8820740658853
"S2B_175064507",1.37588539249573,-1.37588539249573,81.3513704440331
"S2B_176172350",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_178650390",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_178865189",0.57202059405796,-0.57202059405796,81.5805455493404
"S2B_180555421",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_181118584",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_181609374",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_181975450",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_184320712",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_184366025",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_184373588",0,NA,81.8757613115389
"S2B_184373601",0,NA,81.8757613115389
"S2B_184378668",0.57202059405796,-0.57202059405796,81.5805455493404
"S2B_184907725",0,NA,81.8820740658853
"S2B_188463309",0,NA,81.8820740658853
"S2B_189745387",-0.817895840114673,0.817895840114659,82.2197821593714
"S2B_189816735",0,NA,81.8820740658853
"S2B_191701945",0,NA,81.8820740658853
"S2B_198635436",0.57202059405796,-0.57202059405796,81.5805455493404
"S2B_198738316",0,NA,81.8820740658853
"S2B_199223561",0,NA,81.8820740658853
"S2B_206122594",0,NA,81.8820740658853
"S2B_207709586",0,NA,81.8820740658853
"S2B_207831984",0,NA,163.747771716941
"S2B_208195346",0,NA,81.8820740658853
"S2B_209096682",0,NA,81.8820740658853
"S2B_210256864",0,NA,81.8820740658853
"S2B_211876969",0,NA,81.8820740658853
"S2B_211998030",0,NA,81.8820740658853
"S2B_212169832",0,NA,81.8820740658853
"S2B_214126069",0,NA,81.8820740658853
"S2B_215951661",0,NA,81.8820740658853
"S2B_216469337",0,NA,81.8820740658853
"S2B_218874141",0,NA,163.747771716941
"S2B_218960845",0,NA,114.095669966168
"S2B_218960870",0,NA,81.8820740658853
"S2B_223552457",0,NA,81.8820740658853
"S2B_223730299",0,NA,163.747771716941
"S2B_229620296",0,NA,81.8820740658853
"S2B_233640553",0,NA,81.8820740658853
"S2B_233735514",0.835540915458068,-0.835540915458054,81.3860721158665
"S2B_233735553",-0.792989016279805,0.79298901627979,82.2842273908436
"S2B_233737129",0,NA,163.747771716941
"S2B_235163627",0,NA,163.747771716941
"S2B_235257881",-0.783724292735457,0.783724292735442,82.1588502012922
"S2B_235258472",-213084.804192811,213084.804192811,82.158850197462
"S2B_236583799",0.788405411110404,-0.788405411110404,81.5127505581288
"S2B_236951268",0,NA,81.8820740658853
"S2B_237981635",0,NA,81.8820740658853
"S2B_238631061",0,NA,81.8820740658853
"S2B_239349873",-0.783724292735457,0.783724292735442,82.1588502012922
"S2B_239417397",-0.783724292735457,0.783724292735442,82.1588502012922
"S2B_239862424",0,NA,81.8820740658853
"S2B_240285395",0,NA,163.747771716941
"S2B_245890467",0,NA,81.8820740658853
"S2B_246171969",0,NA,81.8820740658853
"S2B_247517791",0,NA,81.8820740658853
"S2B_249191773",0,NA,81.8820740658853
"S2B_249470450",0,NA,81.8820740658853
"S2B_250263374",1.7232821355546,-1.72328213555458,81.096777878486
"S2B_256966809",0,NA,81.8820740658853
"S2B_259742773",0,NA,81.8820740658853
"S2B_268995407",-1.79384005192651,1.79384005192651,82.5388878378293
"S2B_296028890",0,NA,81.8820740658853
"S2B_296292137",0,NA,81.8820740658853
"S2B_302495036",0,NA,81.8820740658853
"S2B_304052285",0,NA,81.8820740658853
"S2B_310399093",0,NA,81.8820740658853
"S2B_311331961",0,NA,81.8820740658853
"S2B_321225605",0,NA,81.8820740658853
"S2B_321736240",0,NA,81.8820740658853
"S2B_325274230",-0.0187883817354049,0.0187883817354049,81.8800547905109
"S2B_337083120",-0.0187883817354049,0.0187883817354049,81.8800547905109
"S2B_355911870",0.150618778882546,-0.150618778882546,81.8451943513795
"S2B_359063611",0,NA,81.8820740658853
"S2B_381727217",0,NA,81.8820740658853
"S2B_384044043",0,NA,81.8820740658853
"S2B_385191267",0,NA,81.8820740658853
"S2B_386107699",1.7232821355546,-1.72328213555458,81.096777878486
"S2B_387477921",0,NA,81.8820740658853
"S2B_387952835",-0.0187883817354049,0.0187883817354049,81.8800547905109
"S2B_388779075",0,NA,81.8820740658853
"S2B_390448953",0,NA,81.8820740658853
"S2B_391103173",0,NA,81.8820740658853
"S2B_392038018",0,NA,81.8820740658853
"S2B_395709466",0,NA,81.8820740658853
"S2B_397538872",0,NA,81.8820740658853
"S2B_399354475",0,NA,81.8820740658853
"S2B_404423048",0,NA,81.8820740658853
"S2B_409664093",0,NA,81.8820740658853
"S2B_411386599",0,NA,81.8820740658853
"S2B_412775324",0,NA,81.8820740658853
"S2B_415357553",0,NA,81.8820740658853
"S2B_415612289",0,NA,81.8820740658853
"S2B_416058111",0,NA,81.8820740658853
"S2B_417498157",0,NA,81.8820740658853
"S2B_422190984",0,NA,81.8820740658853
"S2B_422229250",0,NA,81.8820740658853
"S2B_423069084",0,NA,81.8820740658853
"S2B_434695846",0,NA,81.8820740658853
"S2B_435159725",0,NA,81.8820740658853
"S2B_436026292",0,NA,81.8820740658853
"S2B_436242781",0,NA,81.8820740658853
"S2B_440117758",0,NA,81.8820740658853
"S2B_440820331",0,NA,81.8820740658853
"S2B_440993462",0,NA,81.8820740658853
"S2B_441871028",0,NA,81.8743635186744
"S2B_441871031",0,NA,81.8743635186744
"S2B_442922601",0,NA,81.8820740658853
"S2B_443160548",0,NA,81.8820740658853
"S2B_451959262",0,NA,81.8820740658853
"S2B_452775448",0,NA,81.8820740658853
"S2B_454779491",0,NA,81.8820740658853
"S2B_454817503",0,NA,81.8820740658853
"S2B_455468417",0,NA,81.8820740658853
"S2B_461367281",0,NA,81.8820740658853
"S2B_463090704",0,NA,81.8785396849793
"S2B_463090746",0,NA,81.8785396849793
"S2B_468657419",0,NA,81.8820740658853
"S2B_475610611",0,NA,81.8820740658853
"S2B_475753573",0,NA,81.8820740658853
"S2B_489192270",0,NA,81.8820740658853
"S2B_489576678",0,NA,163.747771716941
"S2B_490899612",0.148139958725309,-0.148139958725309,81.807715794084
"S2B_495890114",0,NA,81.8820740658853
"S2B_501937390",0,NA,163.747771716941
"S2B_503754035",0,NA,163.747771716941
"S2B_507755780",0,NA,81.8820740658853
"S2B_510903025",0,NA,81.8780890406066
"S2B_510903061",0,NA,81.8780890406066
"S2B_513284737",0,NA,81.8820740658853
"S2B_513626494",3.16517831459257,-3.16517831459255,79.471880026552
"S2B_513702381",0,NA,81.8820740658853
"S2B_521323096",0,NA,81.8820740658853
"S2B_522833339",0,NA,81.8820740658853
"S2B_523087182",0,NA,81.8820740658853
"S2B_523522385",0,NA,81.8820740658853
"S2B_524330814",0,NA,81.8820740658853
"S2B_525250959",0,NA,163.747771716941
"S2B_527875976",0,NA,81.8820740658853
"S2B_528879939",0,NA,81.8820740658853
"S2B_533178164",4.19593432514009,-4.19593432514009,80.1850848726572
"S2B_534203752",0,NA,81.8820740658853
"S2B_539972927",0,NA,81.8820740658853
"S2B_540704552",0,NA,81.8820740658853
"S2B_541946238",1.42734452629131,-1.42734452629131,81.0342612943656
"S2B_545254299",1.42734452629131,-1.42734452629131,81.0342612943656
"S2B_547093876",0,NA,81.8820740658853
"S2B_547113184",0,NA,81.8820740658853
"S2B_547545710",0,NA,81.8820740658853
"S2B_547864883",0,NA,81.8820740658853
"S2B_548591363",0,NA,163.747771716941
"S2B_549201894",0,NA,81.8820740658853
"S2B_550971936",0,NA,81.8820740658853
"S2B_553863690",0.88889166406004,-0.88889166406004,81.6876000692286
"S2B_553874188",-0.195429619934458,0.195429619934472,81.9226731824303
"S2B_553978039",0.129977274312154,-0.129977274312139,81.8266160991369
"S2B_553981795",0,NA,163.747771716941
"S2B_554584547",0,NA,163.747771716941
"S2B_555349730",0,NA,163.747771716941
"S2B_556677056",0,NA,81.8820740658853
"S2B_558836510",0,NA,163.747771716941
"S2B_559193948",0,NA,163.747771716941
"S2B_559194038",0,NA,163.747771716941
"S2B_560446699",0,NA,163.747771716941
"S2B_563023589",-0.195429619934458,0.195429619934472,81.9226731824303
"S2B_564436745",0,NA,163.747771716941
"S2B_564637134",0,NA,163.747771716941
"S2B_565059786",0,NA,163.747771716941
"S2B_567586317",-0.236792746942001,0.236792746942015,81.9317433625268
"S2B_568230300",-0.236792746942001,0.236792746942015,81.9317433625268
"S2B_568244886",-0.236792746942001,0.236792746942015,81.9317433625268
"S2B_569063077",-0.236792746942001,0.236792746942015,81.9317433625268
"S2B_572308275",0,NA,81.8820740658853
"S2B_572557522",0,NA,81.8820740658853
"S2B_572593504",-0.157185875138424,0.157185875138424,81.926615473811
"S2B_572784966",0,NA,81.8820740658853
"S2B_572881481",0,NA,81.8820740658853
"S2B_574685143",0,NA,81.8820740658853
"S2B_575141125",0,NA,81.8820740658853
"S2B_576001022",-0.140461625735156,0.140461625735156,81.9170570818574
"S2B_576045500",0.103545577699862,-0.103545577699862,81.8451148660831
"S2B_581433307",0,NA,81.8820740658853
"S2B_584474297",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_585190559",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_585754835",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_587248224",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_587717101",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_588534394",0,NA,81.8820740658853
"S2B_588709952",0,NA,81.8820740658853
"S2B_588736139",0,NA,81.8820740658853
"S2B_591926608",0,NA,81.8820740658853
"S2B_593470433",0,NA,81.8820740658853
"S2B_593640040",0,NA,81.8820740658853
"S2B_594848254",0,NA,81.8820740658853
"S2B_595128183",0,NA,81.8820740658853
"S2B_597000415",0,NA,81.8820740658853
"S2B_597224997",0,NA,81.8820740658853
"S2B_598975203",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_599832553",0,NA,81.8820740658853
"S2B_599853348",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_600220840",-0.101446487819956,0.101446487819956,81.8997105094173
"S2B_600440733",0,NA,81.8820740658853
"S2B_600741549",0.0378580366892578,-0.0378580366892578,81.860304127267
"S2B_601784525",0,NA,81.8820740658853
"S2B_601905043",0.140417431778062,-0.140417431778047,81.8326901260649
"S2B_602765846",0,NA,81.8820740658853
"S2B_605043794",0,NA,81.8820740658853
"S2B_605043851",-32190953681503.3,32190953681503.3,6126256870944.12
"S2B_605378327",0,NA,81.8820740658853
"S2B_607108337",0,NA,81.8820740658853
"S2B_607235372",-0.759625501998556,0.759625501998542,82.1281426161981
"S2B_608474741",0,NA,81.8820740658853
"S2B_608803950",0,NA,81.8820740658853
"S2B_609960220",1.46263510017521,-1.46263510017519,81.2960662730089
"S2B_610111751",-0.759625501998556,0.759625501998542,82.1281426161981
"S2B_611059232",-0.759625501998556,0.759625501998542,82.1281426161981
"S2B_613021131",1.46263510017521,-1.46263510017519,81.2960662730089
"S2B_613901691",0,NA,81.8820740658853
"S2B_615353135",0,NA,81.8820740658853
"S2B_616934964",0,NA,81.8820740658853
"S2B_619531930",0,NA,163.747771716941
"S2B_619960999",0,NA,81.8743635186744
"S2B_619961002",0,NA,81.8743635186744
"S2B_620850351",0,NA,81.8820740658853
"S2B_621060748",0,NA,81.8820740658853
"S2B_631857125",18940090.8664973,-18940090.8664973,-18939141.2877101
"S2B_631857138",7836.19664207009,-7836.19664207009,-7753.94548395867
"S2B_631857147",1.05994695372861,-1.0599469537286,81.1320731595026
"S2B_632042533",1.46263510017519,-1.46263510017521,81.2960662730089
"S2B_632449848",0,NA,81.8820740658853
"S2B_632518317",-0.759625501998542,0.759625501998556,82.1281426161981
"S2B_632521657",0,NA,81.8820740658853
"S2B_632620091",0,NA,81.8820740658853
"S2B_632663297",-0.865375144292969,0.865375144292969,82.1620454661969
"S2B_634191569",0,NA,81.8820740658853
"S2B_634408446",1.00170647461077,-1.00170647461077,81.481614213722
"S2B_634409088",1.00154036798071,-1.00154036798072,81.4816142137255
"S2B_634409092",1.0163038180393,-1.0163038180393,81.481614213726
"S2B_634409097",1.00154036807334,-1.00154036807332,81.4816142137228
"S2B_634409101",1.16837108890326,-1.16837108890326,81.4816142137287
"S2B_634669704",0,NA,81.8820740658853
"S2B_635172433",-0.865375144292969,0.865375144292969,82.1620454661969
"S2B_636117701",0,NA,81.8820740658853
"S2B_636209356",0,NA,81.8820740658853
"S2B_636561511",0,NA,81.8820740658853
"S2B_636564138",-9058.40051458125,9058.40051458124,9138.63857377309
"S2B_636564192",-0.773332659444918,0.773332659444918,82.2078741293814
"S2B_636817139",0,NA,81.8820740658853
"S2B_638968501",0,NA,81.8820740658853
"S2B_639015160",-0.147595978088589,0.147595978088574,81.9820117815922
"S2B_639015165",-141.875847913661,141.875847913661,223.707563218413
"S2B_639214936",0,NA,81.8820740658853
"S2B_639942418",-0.865375144292969,0.865375144292969,82.162045466197
"S2B_640509667",-0.865375144292969,0.865375144292969,82.162045466197
"S2B_640613229",-0.865375144292969,0.865375144292969,82.162045466197
"S2B_641651860",0,NA,81.8820740658853
"S2B_641651872",0,NA,99.351307257522
"S2B_641651873",0,NA,100.892129813267
"S2B_642399809",0,NA,81.8820740658853
"S2B_642446349",0,NA,163.747771716941
"S2B_642534505",0,NA,163.747771716941
"S2B_642790432",0,NA,163.747771716941
"S2B_643178788",0,NA,132.469266250241
"S2B_643178802",0,NA,117.913318707919
"S2B_643178831",0,NA,81.8820740658853
"S2B_644162845",0,NA,81.8820740658853
"S2B_644378076",0,NA,81.8820740658853
"S2B_644611481",0,NA,81.8820740658853
"S2B_644744374",0,NA,163.747771716941
"S2B_644824214",0,NA,135.386778800599
"S2B_644824267",0,NA,81.8820740658853
"S2B_644840192",0,NA,81.8820740658853
"S2B_645237769",0,NA,81.8820740658853
"S2B_646970949",0,NA,81.8820740658853
"S2B_647445713",0,NA,81.8820740658853
"S2B_647452837",0,NA,81.8820740658853
"S2B_647897012",0,NA,81.8820740658853
"S2B_648245534",0,NA,81.8820740658853
"S2B_648810236",0,NA,81.8820740658853
"S2B_649534257",0,NA,81.8820740658853
"S2B_649949300",0,NA,81.8820740658853
"S2B_649973926",0,NA,163.747771716941
"S2B_651360266",0,NA,81.8820740658853
"S2B_651560363",0,NA,81.8820740658853
"S2B_651679910",0,NA,81.8820740658853
"S2B_651735591",0,NA,81.8820740658853
"S2B_652291485",0,NA,81.8780085337587
"S2B_652291520",0,NA,81.8780085337587
"S2B_652629572",1.00170647514189,-1.00170647514189,81.4816142137227
"S2B_652825667",0,NA,81.8790014400676
"S2B_652825716",0,NA,81.8790014400676
"S2B_653401259",0,NA,105.479877298263
"S2B_653401276",0,NA,81.8820740658853
"S2B_653592613",0,NA,81.8820740658853
"S2B_653596375",0,NA,81.8820740658853
"S2B_653748284",0,NA,81.8820740658853
"S2B_653788537",0,NA,81.8820740658853
"S2B_654434955",0,NA,81.8820740658853
"S2B_654574370",0,NA,163.747771716941
"S2B_655212199",0,NA,81.8820740658853
"S2B_655597674",0,NA,163.747771716941
"S2B_657083981",0,NA,81.8820740658853
"S2B_657300538",-0.498162622836603,0.498162622836603,82.0393861391845
"S2B_657655801",0,NA,81.8820740658853
"S2B_657784388",0,NA,81.8820740658853
"S2B_658484773",0,NA,81.8820740658853
"S2B_658607064",0,NA,81.8820740658853
"S2B_659539703",0,NA,163.747771716941
"S2B_659866954",0,NA,81.8820740658853
"S2B_661452850",0,NA,81.8820740658853
"S2B_661833097",0,NA,81.8820740658853
"S2B_661834321",0,NA,81.8820740658853
"S2B_662016569",0,NA,81.8820740658853
"S2B_662372078",0,NA,81.8820740658853
"S2B_662796952",0,NA,163.747771716941
"S2B_663132681",0,NA,81.8743635186744
"S2B_663132684",0,NA,81.8743635186744
"S2B_664208842",0,NA,81.8820740658853
"S2B_664359411",0,NA,163.747771716941
"S2B_664382655",0,NA,81.8820740658853
"S2B_664477548",0,NA,81.8820740658853
"S2B_665071269",0,NA,81.8820740658853
"S2B_665265666",0,NA,81.8820740658853
"S2B_665452971",0,NA,81.8820740658853
"S2B_665938493",0,NA,81.8820740658853
"S2B_666185934",0,NA,81.8820740658853
"S2B_666399856",0,NA,81.8743635186744
"S2B_666399859",0,NA,81.8743635186744
"S2B_666425077",0,NA,81.8743627802955
"S2B_666425080",0,NA,81.873931361187
"S2B_666425085",0,NA,81.8746651167709
"S2B_666629276",0,NA,81.8820740658853
"S2B_667274288",0,NA,81.8820740658853
"S2B_667426036",0,NA,81.8820740658853
"S2B_667801756",0,NA,81.8820740658853
"S2B_668683183",0,NA,81.8820740658853
"S2B_669343829",0,NA,163.747771716941
"S2B_669348932",0,NA,81.8820740658853
"S2B_669507988",0,NA,81.8820740658853
"S2B_669661471",0,NA,163.747771716941
"S2B_670596291",24.2076795184194,-24.2076795184194,81.2071433411227
"S2B_670596394",1.64768438637013,-1.64768438637013,81.2071433411062
"S2B_670596413",1.64768438637013,-1.64768438637013,81.2071433411062
"S2B_670835389",1.6479097522103,-1.6479097522103,81.2071433411135
"S2B_671391206",0,NA,81.8820740658853
"S2B_672823917",1.65104101083216,-1.65104101083216,81.2064101202066
"S2B_672823920",1.88921922449406,-1.88921922449404,81.5510549984556
"S2B_673234387",0,NA,81.8820740658853
"S2B_673236772",0,NA,81.8820740658853
"S2B_673377598",0,NA,81.8787455196686
"S2B_673377643",0,NA,81.8787455196686
"S2B_673628814",0,NA,81.8820740658853
"S2B_673720099",0,NA,81.8820740658853
"S2B_674724471",0,NA,81.8820740658853
"S2B_677205387",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_678616707",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_678648724",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_678696542",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_679897865",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_680572067",0.898685620568799,-0.898685620568799,81.5637297041835
"S2B_680572068",0.934994928164372,-0.934994928164386,81.5637297041809
"S2B_681839866",-0.36972710889907,0.36972710889907,81.9821071088708
"S2B_682188788",1.84055193474886,-1.84055193474886,81.2614691633998
"S2B_682193399",0,NA,81.8773030786269
"S2B_682193426",0,NA,81.8773030786269
"S2B_682496060",0,NA,81.8820740658853
"S2B_682742998",0,NA,81.8820740658853
"S2B_682939246",0,NA,81.8820740658853
"S2B_683166536",1.54531019284087,-1.54531019284087,80.9549177859283
"S2B_683166549",0.700615611482377,-0.700615611482377,81.4200415755666
"S2B_683166589",1.84192050741454,-1.84192050741454,81.0381576381579
"S2B_683749682",16482.7297489981,-16482.7297489981,-16397.8934162351
"S2B_683749726",1.85167832293588,-1.8516783229359,81.0553793947187
"S2B_683749773",1.85811139194828,-1.85811139194828,81.2063109034153
"S2B_683768492",0,NA,105.479877298263
"S2B_683768509",0,NA,81.8820740658853
"S2B_686046603",0,NA,81.8745162118287
"S2B_686046607",0,NA,81.8745162118287
"S2B_686463483",1.38309593070728,-1.3830959307073,80.985037585027
"S2B_686463491",0.651623064947685,-0.651623064947685,81.4618393608053
"S2B_686809933",0,NA,81.8820740658853
"S2B_687334185",0,NA,81.8820740658853
"S2B_688117720",0,NA,81.8820740658853
"S2B_688432267",0,NA,81.8743635186744
"S2B_688432270",0,NA,81.8743635186744
"S2B_688468315",0,NA,81.8820740658853
"S2B_689381078",0,NA,81.8820740658853
