"","AA","BB","intercept"
"S1B_665293464",1.52620418121764,-1.52620418121762,86.7863437014766
"S1B_665410008",2.31782961573875,-2.31782961573876,86.6020055357577
"S1B_665462821",0,NA,174.254347936871
"S1B_666029843",0,NA,87.1358875571962
"S1B_666184764",0,NA,87.1358875571962
"S1B_666639685",1.62867649876465,-1.62867649876463,86.8351804233526
"S1B_666845808",0,NA,87.1358875571962
"S1B_667363463",0,NA,87.1358875571866
"S1B_667364522",-0.596303325479326,0.596303325479326,87.19395054034
"S1B_667648982",-0.596303325597191,0.596303325597191,87.1939505402788
"S1B_668105538",-0.814460558784049,0.814460558784049,87.215211673427
"S1B_668200656",0,NA,87.1358875571962
"S1B_668430864",0,NA,87.1358875571962
"S1B_668546008",0,NA,87.1358875571962
"S1B_668908737",0,NA,174.254347936871
"S1B_669821798",2.03721931210816,-2.03721931210816,86.7949324306857
"S1B_669871127",0,NA,87.1358875571962
"S1B_669955527",0,NA,87.1358875571962
"S1B_670173634",2.94918562610714,-2.94918562610712,86.3502659009949
"S1B_670173661",14902.2232486063,-14902.2232486063,-14811.6801288658
"S1B_670566303",0,NA,87.1358875571962
"S1B_670572385",1.34683900624151,-1.3468390062415,86.9409682487006
"S1B_670572412",1.34683900624151,-1.3468390062415,86.9409682487006
"S1B_670929707",0,NA,87.1309109875111
"S1B_670929735",0,NA,87.1309109875111
"S1B_671228039",0,NA,174.254347936871
"S1B_671351630",0.0249409874205071,-0.0249409874205071,87.1263479416393
"S1B_671468258",-0.579984422641502,0.579984422641516,87.1157199545054
"S1B_673569142",0,NA,87.1358875571962
"S1B_673741559",-0.579870734018755,0.579870734018741,87.1157199545052
"S1B_673741560",-0.579870734018755,0.579870734018741,87.1157199545052
"S1B_673847546",0,NA,87.1358875571962
"S1B_673995681",0,NA,174.254347936871
"S1B_674034526",0.270751073116202,-0.270751073116188,87.1207511052189
"S1B_675475029",-0.245930895315226,0.245930895315212,87.1379023304052
"S1B_675652302",-0.245930895315226,0.245930895315212,87.1379023304052
"S1B_675675808",0,NA,87.1358875571962
"S1B_676122142",-0.808842266242038,0.808842266242038,87.2276952411114
"S1B_676179113",-0.748396574639983,0.748396574639997,87.1821007228702
"S1B_676260406",0,NA,87.1358875571962
"S1B_676950296",-0.953131075409914,0.953131075409928,87.4950608221758
"S1B_676950303",-0.830366703379809,0.830366703379795,87.5117836657999
"S1B_676950314",-1707.09149448778,1707.09149448778,1793.70548234282
"S1B_677082782",0,NA,87.1358875571962
"S1B_677090913",-0.748396574639983,0.748396574639997,87.1821007228702
"S1B_678073586",0,NA,87.132273882437
"S1B_678073630",0,NA,87.132273882437
"S1B_678140761",-0.00062012210369744,0.00062012210369744,87.1272501928007
"S1B_678216726",-0.810726400168463,0.810726400168463,87.1721239567366
"S1B_678254418",-0.00062012210369744,0.00062012210369744,87.1272501928007
"S1B_678400174",-0.358099936862601,0.358099936862601,87.1535174202491
"S1B_678405141",-0.00062012210369744,0.00062012210369744,87.1272501928007
"S1B_678416750",0,NA,87.1358875571962
"S1B_678465602",0,NA,87.1358875571962
"S1B_678479897",0,NA,87.1358875571962
"S1B_678813209",-0.358099936862601,0.358099936862601,87.1535174202491
"S1B_678832084",-0.558231412016426,0.55823141201644,87.294957404573
"S1B_679176976",0,NA,87.1358875571962
"S1B_679378576",-0.584491127634266,0.584491127634266,87.0686863700664
"S1B_679383883",0,NA,87.1358875571962
"S1B_679435269",0,NA,87.1358875571962
"S1B_679635820",0,NA,174.254347936871
"S1B_679657210",0,NA,132.691091668605
"S1B_679657247",0,NA,87.1358875234063
"S1B_679657870",0,NA,87.1358875234063
"S1B_680160157",0,NA,87.1294331847644
"S1B_680160172",0,NA,87.1294331847644
"S1B_680220089",1519.23876673015,-1519.23876673015,-1431.77798311168
"S1B_680220119",0.268128403314478,-0.268128403314478,87.0555551202436
"S1B_680220810",538669.425960922,-538669.425960922,87.0555551170255
"S1B_680443095",0,NA,87.1358875571962
"S1B_680969967",-0.132861982203821,0.132861982203821,87.1319744702699
"S1B_680984680",-0.132861982203821,0.132861982203821,87.1319744702699
"S1B_681055590",0,NA,87.1358875571962
"S1B_681076728",0.837368209568538,-0.837368209568552,86.7623146006277
"S1B_681076729",0.775263733215539,-0.775263733215539,86.792375846446
"S1B_681077251",-0.1328538599615,0.132853859961514,87.1319749455369
"S1B_681080202",0,NA,87.1358875571962
"S1B_681246490",-0.132861982203821,0.132861982203821,87.1319744702699
"S1B_681817273",0.985130528483793,-0.985130528483779,86.9933823736341
"S1B_681834051",0.985130528483793,-0.985130528483779,86.9933823736341
"S1B_683036762",-0.132861982203821,0.132861982203821,87.1319744702699
"S1B_683043674",0,NA,87.1358875571962
"S1B_683107714",0,NA,174.254347936871
"S1B_683150050",0,NA,87.1358875571962
"S1B_683415189",0.985130528483793,-0.985130528483779,86.9933823736341
"S1B_683470876",-0.132861982203821,0.132861982203821,87.1319744702699
"S1B_683478342",6895074045.57248,-6895074045.57248,-6893694943.73489
"S1B_683479098",0.374104627467872,-0.374104627467887,87.0284780578208
"S1B_683479115",1176.30069108337,-1176.30069108337,-1088.83029461759
"S1B_683479146",3197.01599011393,-3197.01599011393,-1088.8302948387
"S1B_683514242",0,NA,87.1358875571962
"S1B_683589393",0.985130528483793,-0.985130528483779,86.9933823736341
"S1B_684097367",0,NA,87.1358875571962
"S1B_686206877",0,NA,87.1358875571962
"S1B_686354156",0,NA,87.1358875571962
"S1B_686830584",-1.75163209788334,1.75163209788336,87.4819525274405
"S1B_686862866",0,NA,87.1358875571962
"S1B_686876645",1.13051022752991,-1.13051022752991,86.7041077591014
"S1B_686881114",0,NA,87.1358875571962
"S1B_687051983",1.13051022752991,-1.13051022752991,86.7041077591014
"S1B_687334531",1.13051022752991,-1.13051022752991,86.7041077591014
"S1B_687785608",1.13048083071234,-1.13048083071236,86.7041077591014
"S1B_687785710",1.13048083071236,-1.13048083071236,86.7041077591015
"S1B_687787482",1.13051022752991,-1.13051022752991,86.7041077591014
"S1B_688599131",-358.810082340068,358.810082340068,445.779171437817
"S1B_688599135",-0.463373700699535,0.463373700699535,87.4379806338163
"S1B_688758015",0,NA,87.1302764496769
"S1B_688758037",0,NA,87.1302764496769
"S1B_688778796",0,NA,87.132273882437
"S1B_688778840",0,NA,87.132273882437
"S1B_689439160",1.13051022752991,-1.13051022752991,86.7041077591014
"S1D_33991",0,NA,174.254347936878
"S1D_78777",0,NA,87.1358875571929
"S1D_305868",-0.0648824440685445,0.0648824440685445,87.1353339243709
"S1D_327879",0,NA,87.1358875571929
"S1D_387476",0,NA,87.1358875571929
"S1D_392550",0.238361868988406,-0.238361868988406,87.0758589374711
"S1D_407091",0.238361868988406,-0.238361868988406,87.0758589374711
"S1D_907109",0,NA,87.1358875571929
"S1D_1441665",0,NA,87.1358875571929
"S1D_2510391",0.0540185792946914,-0.0540185792946914,87.1098382736296
"S1D_2672374",0.683892381555168,-0.683892381555168,86.9756380709931
"S1D_2718695",0.730420382347233,-0.730420382347248,87.0067191858247
"S1D_3324533",-0.143860303221203,0.143860303221189,87.1678480593041
"S1D_3537039",0,NA,87.1358875571929
"S1D_3864442",-0.218207293671909,0.218207293671924,87.2087266264388
"S1D_3864467",-1016.04750576004,1016.04750576004,1102.95806353453
"S1D_3969220",0.867570547239055,-0.867570547239055,86.4113536515709
"S1D_3969266",6.01754423376244,-6.01754423376244,81.1792414961306
"S1D_3969269",-0.175361987821248,0.175361987821248,87.2598116610293
"S1D_5400990",0,NA,87.1358875571929
"S1D_5440951",0,NA,87.1358875571929
"S1D_5526769",0,NA,87.1358875571929
"S1D_5730208",0,NA,87.1358875571929
"S1D_6301295",0,NA,87.1358875571929
"S1D_6591780",0,NA,87.1358875571929
"S1D_6682585",0,NA,87.1358875571929
"S1D_7127403",-1.40520855149875,1.40520855149875,86.9867374416121
"S1D_7213738",0,NA,87.1358875571929
"S1D_7734825",0,NA,87.1358875571929
"S1D_7837627",-1.46983989575038,1.46983989575038,87.0712471782204
"S1D_7868939",-1.80894102177356,1.80894102177356,88.182007627901
"S1D_7868956",-23281.2326519794,23281.2326519794,23367.2778986039
"S1D_7868970",-220716279.250492,220716279.250492,220713411.77235
"S1D_7868986",-653628667835.525,653628667835.525,653592863000.275
"S1D_7878660",0,NA,87.1358875571929
"S1D_7945228",7642.93029228092,-7642.93029228092,-7554.38679158101
"S1D_7945246",2.29639885584903,-2.29639885584905,85.784941847134
"S1D_7945261",11985.6379839638,-11985.6379839638,-11897.2258357382
"S1D_7945299",89046483.7840057,-89046483.7840057,-89036914.4418913
"S1D_8391298",0,NA,87.1358875571929
"S1D_8798405",0.387288324657263,-0.387288324657263,87.0653854971988
"S1D_9029383",0,NA,87.1358875571929
"S1D_9448538",0,NA,174.254347936878
"S1D_10398848",0,NA,87.1358875571929
"S1D_10510546",0,NA,87.1358875571929
"S1D_10627015",0,NA,87.1358875571929
"S1D_10812105",0,NA,87.1358875571929
"S1D_11097633",0,NA,87.1358875571929
"S1D_11132038",0,NA,87.12831318361
"S1D_11132045",0,NA,87.12831318361
"S1D_11337800",0,NA,87.1302764496743
"S1D_11337822",0,NA,87.1302764496743
"S1D_11523500",0,NA,87.1358875571929
"S1D_11618740",0,NA,87.1358875571929
"S1D_11623469",0,NA,87.1358875571929
"S1D_11756332",-0.911846381358984,0.911846381358998,87.4097310496773
"S1D_12012665",0,NA,87.1358875571929
"S1D_12149373",-1.58651511936297,1.58651511936299,87.7791508328669
"S1D_12149379",0.36514469136236,-0.36514469136236,87.0458968847226
"S1D_12219455",3.72884372192868,-3.72884372192868,83.6623811781593
"S1D_12336853",0,NA,87.1358875571929
"S1D_13262768",-0.886252049991313,0.886252049991327,87.3611493464535
"S1D_13367281",0,NA,87.1358875571929
"S1D_13496833",0,NA,87.1358875571929
"S1D_14201747",0,NA,87.1358875571929
"S1D_15035115",0,NA,87.1358875571929
"S1D_15336936",-0.481919288473946,0.481919288473932,87.15360909624
"S1D_15336954",-0.97446575550839,0.974465755508376,87.2928722522375
"S1D_17642273",0.27249072940883,-0.27249072940883,87.0666957594766
"S1D_17855465",0,NA,87.1358875571929
"S1D_17998327",0.814540569587209,-0.814540569587223,86.9728047554473
"S1D_17998787",-0.759695922893002,0.759695922893002,87.2814077386011
"S1D_17998820",-4788.92122950861,4788.92122950861,4874.98016522543
"S1D_18065002",-1.04078652539465,1.04078652539465,87.2511530974293
"S1D_18223067",1.85518730877519,-1.85518730877519,86.7859558003101
"S1D_18322416",0,NA,87.1358875571929
"S1D_18441378",-1.15285021124264,1.15285021124264,87.2640227209793
"S1D_18441437",-1.15285021124264,1.15285021124262,87.2640227209793
"S1D_18445755",-1.15292105778323,1.15292105778322,87.2640227209804
"S1D_18916802",0,NA,87.1358875571929
"S1D_18969204",0,NA,87.1358875571929
"S1D_18994718",0,NA,87.1358875571929
"S1D_18998658",0,NA,87.1358875571929
"S1D_19051482",0,NA,87.1358875571929
"S1D_19128281",-1.51009480953591,1.5100948095359,87.6135538584795
"S1D_19447079",0,NA,87.1358875571929
"S1D_19768069",0,NA,87.1358875571929
"S1D_19789447",-1.8441231045491,1.84412310454908,87.7409416197112
"S1D_20066107",0,NA,87.1358875571929
"S1D_20702150",-2.23272973904194,2.23272973904194,87.4269531626689
"S1D_20704041",-2.5962263746179,2.5962263746179,87.4784656469227
"S1D_20823322",-0.689369285131363,0.689369285131363,87.1653217916263
"S1D_21648825",-2.09542018761323,2.09542018761321,87.1581158337079
"S1D_21648840",-0.950612202775105,0.950612202775091,87.2265895302185
"S1D_21819424",-2.07397993030972,2.07397993030972,87.1483345609321
"S1D_23254284",0,NA,87.1358875571929
"S1D_26451869",0,NA,87.1358875571929
"S1D_27871568",0,NA,87.1358875571929
"S1D_28160142",0,NA,87.1358875571929
"S1D_28316607",0,NA,87.1358875571929
"S1D_28821288",0,NA,87.1358875571929
"S1D_29886863",0,NA,87.1358875571929
"S1D_30264480",0,NA,87.1302764496743
"S1D_30264502",0,NA,87.1302764496743
"S1D_30331193",0,NA,87.1358875571929
"S1D_31127895",0,NA,87.1358875571929
"S1D_31235069",0,NA,87.1358875571929
"S1D_31336385",0,NA,87.1358875571929
"S1D_31421492",0,NA,87.1358875571929
"S1D_31877403",0,NA,87.1358875571929
"S1D_32537603",0,NA,87.1358875571929
"S1D_32739776",0,NA,87.1358875571929
"S1D_32887218",0,NA,87.1358875571929
"S1D_32974489",0,NA,87.1358875571929
"S1D_33627404",0,NA,87.1358875571929
"S1D_35645627",3.57629117417892,-3.57629117417892,85.9417100966717
"S1D_37887989",0,NA,87.1358875571929
"S1D_38548514",0,NA,87.1358875571929
"S1D_41345651",0.0881743804007584,-0.0881743804007584,87.1033006512253
"S1D_41888233",-1.43465788557022,1.4346578855702,88.0030777438383
"S1D_41914795",0.0121344182114598,-0.0121344182114598,87.1241604661406
"S1D_41914851",-0.919466109485128,0.919466109485114,87.2628956243414
"S1D_42037079",1.12023678204206,-1.12023678204206,86.8989130777376
"S1D_42037463",1.12023678204206,-1.12023678204206,86.8989130777376
"S1D_42141847",0,NA,174.254347936878
"S1D_43123824",0.0331890482082287,-0.0331890482082287,87.1209010031371
"S1D_44969793",0,NA,174.254347936878
"S1D_45078860",0,NA,87.1358875571929
"S1D_45693844",-0.0783675133235846,0.0783675133235846,87.1825046510487
"S1D_46172208",0.0331890482082287,-0.0331890482082287,87.1209010031371
"S1D_46465910",0,NA,174.254347936878
"S1D_50706659",0,NA,174.254347936878
"S1D_50912464",1.41626530188323,-1.41626530188321,86.4972737514826
"S1D_50912468",1096.67481951768,-1096.67481951768,-1008.7444156341
"S1D_51184011",0,NA,87.1358875571929
"S1D_52362274",-0.139270852493254,0.139270852493254,87.1538426960115
"S1D_52659341",5.20172229820217,-5.20172229820217,87.3990624851372
"S1D_53161697",0,NA,174.254347936878
"S1D_55414084",-0.291950236863642,0.291950236863642,87.1900695204659
"S1D_57506439",0,NA,174.254347936878
"S1D_61298662",-0.291950236863642,0.291950236863642,87.1900695204659
"S1D_62324864",-0.777984150655143,0.777984150655143,87.2194880662319
"S1D_62893592",0,NA,87.1358875571929
"S1D_63681750",0,NA,87.1358875571929
"S1D_69900386",0,NA,87.1358875571929
"S1D_73433861",-1.32367330188103,1.32367330188103,87.372954054969
"S1D_75854162",0,NA,87.1358875571929
"S1D_78513635",0,NA,87.1358875571929
"S1D_80037857",-0.0559585982317543,0.0559585982317685,87.1381946284527
"S1D_87507181",-1.06364537732544,1.06364537732544,87.3415189163116
"S1D_89236881",-0.17308539095886,0.173085390958846,87.1458970080973
"S1D_91492676",0,NA,87.1358875571929
"S1D_96175493",-0.346975283195363,0.346975283195349,87.1630484567324
"S1D_96921225",-1.43312390697473,1.43312390697473,87.235308514773
"S1D_99289372",-1.14029120343145,1.14029120343143,87.286750176322
"S1D_106512137",-0.821747573358138,0.821747573358138,87.2693144929313
"S1D_106847583",-0.731002153634591,0.731002153634591,87.1744745128989
"S1D_106847624",-1.22467433528828,1.22467433528828,87.2306443864112
"S1D_107422792",-0.821747573358138,0.821747573358138,87.2693144929313
"S1D_109276415",0,NA,87.1358875571929
"S1D_112824041",12.8275860431236,-12.8275860431236,87.2540694878336
"S1D_120018856",0,NA,87.1358875571929
"S1D_121592464",-1.12026644479168,1.1202664447917,87.3484696798109
"S1D_126871029",0.705173104825818,-0.705173104825818,86.9036253320823
"S1D_137417491",-1.12026644479168,1.1202664447917,87.3484696798109
"S1D_138969477",-1.98097238387284,1.98097238387285,87.5172452158995
"S1D_139930811",-1.12026644479168,1.1202664447917,87.3484696798109
"S1D_142148787",0,NA,87.1358875571929
"S1D_143264063",-1.12026644479168,1.1202664447917,87.3484696798109
"S1D_146733373",-1.98097238387284,1.98097238387285,87.5172452158995
"S1D_149058792",0,NA,87.1358875571929
"S1D_160165032",-1.12026644479168,1.1202664447917,87.3484696798109
"S1D_167633572",0,NA,174.254347936878
"S1D_180848053",0,NA,87.1358875571929
"S1D_182526638",-1.12026644479174,1.12026644479174,87.3484696798113
"S1D_192593171",0,NA,87.1358875571929
"S1D_192819337",-1.12026644479181,1.1202664447918,87.3484696798106
"S1D_193726556",0,NA,174.254347936878
"S1D_206113219",0,NA,87.1358875571929
"S1D_216317252",-1.98097238387294,1.98097238387295,87.5172452158994
"S1D_231457768",0,NA,87.1358875571929
"S1D_236060851",-1.62314064470149,1.62314064470151,87.5916627616958
"S1D_241902441",0,NA,87.1358875571929
"S1D_253081308",-1.60773125197589,1.60773125197589,87.5072167994946
"S1D_259589854",-1.62314064470149,1.62314064470151,87.5916627616958
"S1D_262971255",0,NA,87.1358875571929
"S1D_269821116",0,NA,87.1358875571929
"S1D_272314835",0,NA,87.1358875571929
"S1D_282718840",0,NA,87.1358875571929
"S1D_284917056",0,NA,87.1358875571929
"S1D_286138041",0,NA,174.254347936878
"S1D_308140346",0,NA,87.1307078777714
"S1D_308140372",0,NA,87.1307078777714
"S1D_308586677",0,NA,174.254347936878
"S1D_310149060",0,NA,87.1358875571929
"S1D_320385510",-0.819739486533578,0.819739486533578,87.3818128254876
"S1D_348913799",0,NA,87.1358875571929
"S1D_350655058",0,NA,87.1358875571929
"S1D_355828486",0,NA,87.1358875571929
"S1D_356154031",0,NA,87.1358875571929
"S1D_361802853",0,NA,87.1358875571929
"S1D_361848357",0,NA,87.1358875571929
"S1D_364026443",0,NA,87.1358875571929
"S1D_364069796",0,NA,87.1358875571929
"S1D_368333116",0,NA,87.1358875571929
"S1D_372686972",0,NA,87.1358875571929
"S1D_374896539",0,NA,87.1358875571929
"S1D_377799647",0,NA,87.1358875571929
"S1D_379925398",-0.390530380059943,0.390530380059957,87.2043296871716
"S1D_381899102",0,NA,87.1358875571929
"S1D_383152242",0,NA,87.1358875571929
"S1D_392555118",0,NA,87.1358875571929
"S1D_396845930",0,NA,87.1358875571929
"S1D_409346112",0.308663839241746,-0.308663839241746,87.1006983051312
"S1D_410461632",0.63683095886654,-0.63683095886654,87.0677573493705
"S1D_410482296",0.63683095886654,-0.63683095886654,87.0677573493705
"S1D_410499235",0,NA,87.1358875571929
"S1D_411526130",0.63683095886654,-0.63683095886654,87.0677573493705
"S1D_411533534",0,NA,87.1358875571929
"S1D_411749734",0.636830958866582,-0.636830958866582,87.0677573493714
"S1D_412082390",0.636830958866582,-0.636830958866582,87.0677573493714
"S1D_412785027",-0.331265931547961,0.331265931547946,87.2075621220226
"S1D_414880344",1.2000470343301,-1.2000470343301,86.9885121058591
"S1D_415213498",0,NA,174.254347936878
"S1D_415539797",0,NA,174.254347936878
"S1D_415802141",0,NA,174.254347936878
"S1D_416119380",0,NA,174.254347936878
"S1D_416120985",0,NA,174.254347936878
"S1D_416356089",0,NA,174.254347936878
"S1D_416610679",-0.226417608612948,0.226417608612948,87.1608395050526
"S1D_416702650",0,NA,87.1358875571929
"S1D_420778801",0,NA,87.1358875571929
"S1D_425671465",-1.14467585055741,1.14467585055741,87.3466117559573
"S1D_425674906",0,NA,87.1358875571929
"S1D_426419701",1.4868994397289,-1.48689943972892,85.7728705100532
"S1D_427179850",1.4868994397289,-1.48689943972892,85.7728705100532
"S1D_432639534",0,NA,87.1358875571929
"S1D_432801197",-1.20219438181795,1.20219438181795,87.406383335018
"S1D_433014397",-1.20219438181795,1.20219438181795,87.406383335018
"S1D_433172677",0,NA,174.254347936878
"S1D_433190119",-1.20219438181795,1.20219438181795,87.406383335018
"S1D_433266932",-1.20219438181795,1.20219438181795,87.406383335018
"S1D_434283648",0,NA,87.1358875571929
"S1D_435343193",-0.964904396995536,0.96490439699555,87.2431926674962
"S1D_435428178",0,NA,87.1358875571929
"S1D_436080136",0,NA,87.1358875571929
"S1D_436084543",0,NA,87.1358875571929
"S1D_449137942",0,NA,87.1358875571929
"S1D_454864548",0,NA,87.1358875571929
"S1D_455464339",-1.47920482925576,1.47920482925576,87.2282941412363
"S1D_462487954",0,NA,174.254347936878
"S1D_462719033",0,NA,87.1358875571929
"S1D_462736380",0,NA,87.1344474749246
"S1D_462736470",0,NA,87.1344474749246
"S1D_462963082",0,NA,87.1358875571929
"S1D_463006019",0,NA,87.1358875571929
"S1D_463434894",-2.08320096861966,2.08320096861965,87.5953539405899
"S1D_463485657",0.757603709737324,-0.757603709737324,86.8633958103999
"S1D_463485684",3828.16853457385,-3828.16853457385,-3740.22805443379
"S1D_463603443",0,NA,87.1358875571929
"S1D_464244777",1.1535798650479,-1.15357986504792,86.8975465208415
"S1D_465903522",0,NA,87.1358875571929
"S1D_466606098",0,NA,87.1358875571929
"S1D_467819906",2.17498777570221,-2.17498777570221,86.7759414564802
"S1D_468147038",3.10228971225042,-3.10228971225042,86.7057061294679
"S1D_468689829",0,NA,87.1358875571929
"S1D_469815092",0,NA,87.1358875571929
"S1D_470845910",0,NA,87.1358875571929
"S1D_471129452",0,NA,87.1358875571929
"S1D_472374782",0,NA,87.1358875571929
"S1D_472398394",0,NA,87.1358875571929
"S1D_475249091",0,NA,87.1358875571929
"S1D_475820660",0,NA,87.1358875571929
"S1D_477505017",0,NA,87.1358875571929
"S1D_479800979",0,NA,87.1358875571929
"S1D_480158226",0.90091642471036,-0.90091642471036,86.563668891431
"S1D_480766629",0,NA,87.1358875571929
"S1D_480823297",0,NA,174.254347936878
"S1D_481439334",0.413761286691241,-0.413761286691241,86.8548608031255
"S1D_481703680",0,NA,87.1358875571929
"S1D_483438427",-0.165637615733388,0.165637615733374,87.1624379899823
"S1D_483680785",1.27520383027203,-1.27520383027202,86.0467137761434
"S1D_483680797",2851.82796510464,-2851.82796510464,-2764.38433779764
"S1D_483865194",0,NA,87.1358875571929
"S1D_484417491",0,NA,87.1358875571929
"S1D_484868184",0,NA,87.1358875571929
"S1D_485744433",0,NA,87.1358875571929
"S1D_485981061",0,NA,87.1358875571929
"S1D_486882305",0,NA,87.1358875571929
"S1D_487169251",0,NA,87.1358875571929
"S1D_487188617",0,NA,87.1358875571929
"S1D_487275210",-0.157088708800444,0.157088708800444,87.230896108776
"S1D_487275214",-2082.63544127983,2082.63544127983,2169.70738036214
"S1D_487275217",-1218934.74847528,1218934.74847528,1219007.62203048
"S1D_487551751",0,NA,174.254347936878
"S1D_487862657",0,NA,87.1358875571929
"S1D_488613158",0.0496904492671604,-0.0496904492671604,87.1096123264362
"S1D_489467262",0,NA,87.1358875571929
"S1D_489969000",-0.165637615733274,0.165637615733274,87.1624379899816
"S1D_490121842",0,NA,174.254347936878
"S1D_490490185",0,NA,87.1358875571929
"S1D_492138020",0,NA,87.1358875571929
"S1D_492406274",-0.365644401417782,0.365644401417782,87.2456549898596
"S1D_492640282",0,NA,87.1358875571929
"S1D_493649079",0,NA,87.1358875571929
"S2A_526726",-1.04380773236473,1.04380773236471,87.3135841162285
"S2A_581650",0,NA,87.135887557194
"S2A_705425",-719.651466657771,719.651466657771,806.09797089976
"S2A_705427",-1.82804282325193,1.82804282325193,88.2801911950453
"S2A_718152",-1.04380773236473,1.04380773236471,87.3135841162285
"S2A_1153244",-0.0448966971372045,0.0448966971372045,87.1447133730966
"S2A_1153309",-693.823554071842,693.823554071842,780.822421081235
"S2A_1271512",0,NA,174.254347936876
"S2A_1529370",-1.43972076221802,1.43972076221803,87.58587250325
"S2A_1979799",0,NA,87.135887557194
"S2A_2018050",0,NA,87.135887557194
"S2A_2324975",26783546.0812857,-26783546.0812857,-26778102.4348513
"S2A_2325436",0.530494670194187,-0.530494670194187,86.9371918491188
"S2A_2367215",0,NA,87.135887557194
"S2A_2382014",2.28290269192868,-2.28290269192867,86.4345667686967
"S2A_2382021",3036.2688358776,-3036.2688358776,-2947.47202681582
"S2A_2482208",-1.56492308246092,1.56492308246092,87.4043388799819
"S2A_2497640",0,NA,87.135887557194
"S2A_2700655",0,NA,174.254347936876
"S2A_2800711",-1.56492308246092,1.56492308246092,87.4043388799819
"S2A_3355014",0,NA,174.254347936876
"S2A_3539516",0,NA,174.254347936876
"S2A_3600808",0,NA,87.135887557194
"S2A_3634493",0,NA,166.716431776916
"S2A_3634494",0,NA,166.425562475923
"S2A_3634501",0,NA,164.208289787352
"S2A_3634609",0,NA,87.135887557194
"S2A_3761879",0,NA,87.135887557194
"S2A_3762290",0,NA,174.230896679644
"S2A_3827507",0,NA,87.135887557194
"S2A_3863303",0.790312436839201,-0.790312436839201,87.1775810901404
"S2A_4628863",0,NA,174.254347936876
"S2A_4751792",0,NA,87.135887557194
"S2A_4837180",0,NA,87.135887557194
"S2A_5609756",0,NA,87.135887557194
"S2A_6151939",0,NA,87.135887557194
"S2A_6420393",-0.210080590401731,0.210080590401745,87.1528025143508
"S2A_7329080",2601386.86654038,-2601386.86654038,-2601088.71916957
"S2A_7329106",535.97703221454,-535.97703221454,-448.803988495781
"S2A_7329139",0.0344883589308438,-0.034488358930858,87.1175490278704
"S2A_7415126",0,NA,87.135887557194
"S2A_7415143",0,NA,112.247800665296
"S2A_8174676",0,NA,87.135887557194
"S2A_8348760",0,NA,174.254347936876
"S2A_8356480",0,NA,174.254347936876
"S2A_8543372",0,NA,174.254347936876
"S2A_8595459",-1.31396427303532,1.31396427303534,87.5580095537191
"S2A_9098454",0,NA,87.135887557194
"S2A_9121999",-2.82792577952181,2.82792577952181,88.6939995796724
"S2A_9122008",2.91498347682187,-2.91498347682187,86.1188805695604
"S2A_10045509",0,NA,87.135887557194
"S2A_10725249",0,NA,87.135887557194
"S2A_10847174",0.905109882888965,-0.905109882888979,87.0953647925451
"S2A_11333536",-3596.18022417439,3596.18022417439,3682.62562423391
"S2A_11333551",-1.29390292310049,1.29390292310049,87.9257296712965
"S2A_11333578",-2208.11861395145,2208.11861395145,2294.70547943497
"S2A_11333604",-0.679647090089247,0.679647090089247,87.3981149195903
"S2A_11552559",0,NA,87.135887557194
"S2A_11902053",-0.440272118782644,0.440272118782644,87.2064504477984
"S2A_13437107",-0.00116252870945743,0.00116252870945743,87.1276517244926
"S2A_13438108",0.329378335133399,-0.329378335133413,86.9841722703435
"S2A_13880921",0,NA,87.135887557194
"S2A_14299680",-1.44077877804337,1.44077877804338,87.5506760564143
"S2A_14299695",-0.514140093091314,0.514140093091328,87.363056170665
"S2A_15081377",0,NA,174.254347936876
"S2A_15230936",-1.56461632603275,1.56461632603275,87.4043388799812
"S2A_15230937",-1.56461632603319,1.56461632603319,87.4043388799798
"S2A_15283954",-1.71407436270155,1.71407436270154,86.9761347811223
"S2A_15906110",-0.459424487973806,0.45942448797382,87.1422971898614
"S2A_16026017",-1.56492308246092,1.56492308246092,87.4043388799819
"S2A_16961042",0,NA,87.135887557194
"S2A_17118415",-1.43972076221802,1.43972076221803,87.58587250325
"S2A_17125850",0,NA,174.254347936876
"S2A_17504116",0,NA,87.135887557194
"S2A_18289736",-1.97305556652634,1.97305556652636,87.7973432861388
"S2A_18359334",-2.4591404111552,2.45914041115519,88.7921031828815
"S2A_18359337",-2.45886907435134,2.45886907435134,88.810589579764
"S2A_18363658",-1.56746159128731,1.56746159128731,87.6476856232935
"S2A_18363685",-7920.37719165483,7920.37719165483,8005.79641892235
"S2A_18368777",0,NA,174.254347936876
"S2A_18410312",0,NA,87.135887557194
"S2A_18413436",-1.31396427303534,1.31396427303532,87.5580095537192
"S2A_18673120",0,NA,87.135887557194
"S2A_18910326",-1.31396427303532,1.31396427303534,87.5580095537191
"S2A_19128613",0,NA,174.254347936876
"S2A_19235762",0,NA,87.135887557194
"S2A_19331903",0,NA,174.254347936876
"S2A_19914469",0,NA,87.135887557194
"S2A_19919366",0,NA,174.254347936876
"S2A_19943657",0,NA,87.1314737643456
"S2A_19943691",0,NA,87.1314737643456
"S2A_20729749",-12270.5860354113,12270.5860354113,12355.6813036203
"S2A_20729783",-1.88133464637248,1.88133464637248,88.1874839294163
"S2A_20855435",0,NA,87.135887557194
"S2A_21277221",0,NA,87.135887557194
