"","AA","BB","intercept"
"S2D_459517523",0,NA,92.8980482287111
"S2D_461079583",0,NA,92.8891236100053
"S2D_461079585",0,NA,92.8891236100053
"S2D_461848152",0,NA,92.8980482287111
"S2D_469630582",0,NA,92.890443278326
"S2D_469630592",0,NA,92.890443278326
"S2D_472136482",0,NA,92.8980482287111
"S2D_473987811",0,NA,92.8980482287111
"S2D_484835059",0,NA,92.8980482287111
"S2D_503232263",0,NA,92.8980482287111
"S2D_526927997",0,NA,92.8980482287111
"S2D_532173851",0,NA,185.777516847779
"S2D_533776033",0,NA,185.777516847779
"S2D_534519095",0,NA,92.8980482287111
"S2D_535233073",0,NA,185.777516847779
"S2D_535564850",0,NA,92.8980482287111
"S2D_542033819",0,NA,185.777516847779
"S2D_544847028",0,NA,92.8980482287111
"S2D_546429967",0,NA,92.8980482287111
"S2D_547245554",0,NA,92.8980482287111
"S2D_547523313",0,NA,185.777516847779
"S2D_555805070",-0.33545559476957,0.335455594769584,92.9109023792541
"S2D_556012351",0,NA,92.895136494461
"S2D_556012409",0,NA,92.895136494461
"S2D_556333501",-199053.899977888,199053.899977888,199107.557220898
"S2D_556333674",-1.27141725908308,1.27141725908307,93.4883181155662
"S2D_562179010",0,NA,92.8980482287111
"S2D_562449539",0,NA,92.8980482287111
"S2D_565000756",0,NA,92.8980482287111
"S2D_565175682",-0.841522704252341,0.841522704252327,93.2826971553728
"S2D_566842732",-1.00028094764345,1.00028094764345,93.0096015070164
"S2D_566846074",0,NA,92.8980482287111
"S2D_566994446",0,NA,92.8980482287111
"S2D_568250307",-0.685138345795565,0.685138345795579,93.259424057493
"S2D_568311870",0,NA,92.8980482287111
"S2D_571082263",0,NA,92.8980482287111
"S2D_572257428",0,NA,92.8980482287111
"S2D_572405020",0,NA,92.8938746976413
"S2D_572405060",0,NA,92.8938746976413
"S2D_572734652",0,NA,92.8938746976413
"S2D_572734692",0,NA,92.8938746976413
"S2D_572787480",0,NA,92.8980482287111
"S2D_573915900",0,NA,92.8980482287111
"S2D_575196127",-7287.05510461428,7287.05510461428,7378.84783527529
"S2D_575196155",-1.38673590358896,1.38673590358897,93.8044268989304
"S2D_575196157",-1.35740577314201,1.35740577314202,93.7778355774436
"S2D_575686517",0,NA,92.8980482287111
"S2D_575777508",-0.958034163826454,0.958034163826454,93.4537266933398
"S2D_576205030",0,NA,92.8980482287111
"S2D_576282546",0,NA,92.8980482287111
"S2D_576290918",0,NA,92.8980482287111
"S2D_576408498",0,NA,92.8980482287111
"S2D_576583174",0,NA,92.8980482287111
"S2D_577545025",-1.47411447363811,1.47411447363811,93.7374217703208
"S2D_577682693",-1.47411447363811,1.47411447363811,93.7374217703208
"S2D_579060423",-1.63164441905543,1.63164441905543,93.8785289419639
"S2D_579060491",-27109.3087096186,27109.3087096186,27197.5252082026
"S2D_579761080",0,NA,92.8980482287111
"S2D_579943626",0,NA,92.8980482287111
"S2D_579995750",0,NA,92.8980482287111
"S2D_580235702",0,NA,92.8980482287111
"S2D_581467234",-1.12810044456793,1.12810044456795,93.540627088172
"S2D_582967021",0,NA,92.8980482287111
"S2D_584540303",0,NA,185.777516847779
"S2D_584624619",0,NA,92.8980482287111
"S2D_585064493",0,NA,185.777516847779
"S2D_585640352",0,NA,92.8980482287111
"S2D_586596134",-0.906298213980577,0.906298213980563,93.4359164554958
"S2D_586951563",-1.54245617286627,1.54245617286625,93.541024796294
"S2D_587006091",-1.54245617286627,1.54245617286625,93.541024796294
"S2D_588436288",0,NA,92.8980482287111
"S2D_589755555",0,NA,92.8980482287111
"S2D_591548009",0,NA,92.8980482287111
"S2D_591603483",-2.61854649559757,2.61854649559757,93.9290273954979
"S2D_594832989",-0.729085573189309,0.729085573189309,92.970543974033
"S2D_596912105",-521.642633801689,521.642633801689,614.003622496263
"S2D_596912107",-1.32506514222989,1.3250651422299,93.6901450099343
"S2D_598271971",0,NA,92.8980482287111
"S2D_598714706",-47362.6927581826,47362.6927581826,47446.1447044845
"S2D_598714880",-0.296432777094537,0.296432777094523,92.9291215254012
"S2D_598729291",0,NA,92.8980482287111
"S2D_598734313",-0.276212854242431,0.276212854242431,92.9241480475508
"S2D_598734339",-0.276212854242431,0.276212854242431,92.9241480475508
"S2D_598851772",-0.276245697706955,0.276245697706955,92.9241480475756
"S2D_599219985",0,NA,92.8980482287111
"S2D_599789168",3.55250304661995,-3.55250304661995,89.1767954222842
"S2D_599789200",3.55250304661995,-3.55250304661995,89.1767954222842
"S2D_599893656",0,NA,92.8980482287111
"S2D_600974915",0,NA,92.8980482287111
"S2D_601288553",0,NA,92.8980482287111
"S2D_601406118",-0.276245697706699,0.276245697706699,92.9241480475803
"S2D_601604705",-0.276245697706841,0.276245697706841,92.9241480475787
"S2D_601966697",0,NA,92.8980482287111
"S2D_602452010",-1.41894193979257,1.41894193979259,93.3655643600466
"S2D_603554537",0,NA,185.777516847779
"S2D_605914136",-1230.33396807991,1230.33396807991,1322.6280105981
"S2D_605914141",-1.27993839730314,1.27993839730314,93.5973993858989
"S2D_605914344",-0.285485631123379,0.285485631123365,92.9263878073634
"S2D_606590830",0,NA,92.8980482287111
"S2D_606694269",-0.276245697707097,0.276245697707083,92.9241480475739
"S2D_606705467",-0.276245697707097,0.276245697707083,92.9241480475739
"S2D_606732012",-0.276201363667226,0.276201363667241,92.9241480475981
"S2D_606732023",-0.276201363667241,0.276201363667226,92.9241480475981
"S2D_607141875",0,NA,92.8980482287111
"S2D_607997013",0,NA,185.777516847779
"S2D_608534682",0,NA,92.8980482287111
"S2D_608920061",3.55287769024875,-3.55287769024876,89.1767954222663
"S2D_609298721",0,NA,92.8980482287111
"S2D_609315703",-36524.7828806333,36524.7828806333,36610.560858371
"S2D_609315815",-0.823918249039437,0.823918249039423,93.1292473003324
"S2D_609435754",-1.43688414351715,1.43688414351715,93.0822278690292
"S2D_609577641",-0.678607411550544,0.67860741155053,93.4876884278999
"S2D_610293302",0,NA,185.777516847779
"S2D_611212145",0,NA,92.8980482287111
"S2D_611529200",-14449918.5021485,14449918.5021485,14449736.0803984
"S2D_611529205",-15032.5082381987,15032.5082381987,15125.1296858273
"S2D_611529252",-0.147747755453409,0.147747755453409,92.9437387029154
"S2D_612289756",-0.112384896579442,0.112384896579442,92.9155452718315
"S2D_612344124",0,NA,92.8980482287111
"S2D_613018831",-0.112384896579428,0.112384896579442,92.9155452718315
"S2D_613446961",-1.33684437456978,1.33684437456978,93.3770983374244
"S2D_615382480",0,NA,185.777516847779
"S2D_618248660",0,NA,92.8980482287111
"S2D_618743517",0,NA,92.8980482287111
"S2D_618900079",2.30595037283211,-2.30595037283211,91.6006124581563
"S2D_619444428",0,NA,92.8980482287111
"S2D_619541354",1.39320758562802,-1.39320758562801,92.7705060253803
"S2D_620162819",1.8469212583675,-1.8469212583675,91.9528105377144
"S2D_620162820",1.83862669658718,-1.83862669658718,91.9554669903086
"S2D_620479841",0,NA,92.8980482287111
"S2D_621553414",0,NA,92.8980482287111
"S2D_626583853",0,NA,92.8980482287111
"S2D_626713576",0,NA,92.8980482287111
"S2D_626808742",0,NA,92.8980482287111
"S2D_627149761",0.505622054143529,-0.505622054143529,92.7896770791399
"S2D_628270151",0,NA,185.777516847779
"S2D_628270170",0,NA,185.777516847779
"S2D_629449639",-1.9156404190265,1.9156404190265,93.804544571325
"S2D_630424397",0,NA,92.8980482287111
"S2D_633294360",0.791001372641858,-0.791001372641858,92.7818958133264
"S2D_633309522",0,NA,92.8980482287111
"S2D_633390425",0,NA,92.8980482287111
"S2D_633877666",-0.789405327105428,0.789405327105428,93.277716935337
"S2D_634904196",0,NA,92.890289635339
"S2D_634904205",0,NA,92.890289635339
"S2D_635799273",1.70790450586065,-1.70790450586065,93.1967263304519
"S2D_635869427",0,NA,92.8980482287111
"S2D_636602639",-1.58001057779818,1.58001057779816,92.700900978843
"S2D_636602684",-1.58001057779818,1.58001057779818,92.700900978843
"S2D_637425587",-1.87914999975321,1.87914999975321,93.7760460874244
"S2D_637520795",0,NA,92.8980482287111
"S2D_638438956",0,NA,92.8980482287111
"S2D_638438969",0,NA,114.164295017787
"S2D_638615289",0,NA,92.8980482287111
"S2D_638774430",0,NA,92.8980482287111
"S2D_638876562",0,NA,92.8980482287111
"S2D_639097262",0,NA,92.8980482287111
"S2D_639360737",-3.13913469171781,3.13913469171783,96.0545982805594
"S2D_639360750",-2.40928963653788,2.40928963653788,94.4035223433551
"S2D_639628909",0,NA,92.8980482287111
"S2D_639784183",-2.13267556022643,2.13267556022642,92.7959218654536
"S2D_639822421",0,NA,92.8980482287111
"S2D_639891478",0,NA,92.8980482287111
"S2D_640043806",0,NA,92.8980482287111
"S2D_641107381",-0.114551232339736,0.114551232339736,93.0032328423909
"S2D_641192072",0,NA,185.777516847779
"S2D_642478785",-1.75320494839059,1.7532049483906,93.0854473546778
"S2D_643074318",0,NA,92.8980482287111
"S2D_643330943",0,NA,92.8980482287111
"S2D_643871208",0,NA,92.8980482287111
"S2D_643878405",-2.11813481736311,2.11813481736311,92.9279628744701
"S2D_643894039",0,NA,92.8980482287111
"S2D_644095893",-2.11813481736311,2.11813481736311,92.9279628744701
"S2D_644204957",0,NA,92.8980482287111
"S2D_644521492",0,NA,92.8980482287111
"S2D_644635700",1.05984920104289,-1.05984920104288,92.8321423698256
"S2D_644662042",-2.03515483903956,2.03515483903955,94.8473785438033
"S2D_645313055",0,NA,92.8980482287111
"S2D_645437562",0,NA,92.8980482287111
"S2D_645742264",0.899983690276954,-0.89998369027694,92.7216321992454
"S2D_646478490",0,NA,92.8980482287111
"S2D_647286572",0,NA,185.777516847305
"S2D_647287872",0,NA,92.8980482287111
"S2D_647429386",0,NA,92.8980482287111
"S2D_647674132",0,NA,92.8980482287111
"S2D_647814145",0,NA,92.8980482287111
"S2D_648104101",-0.236410955454289,0.236410955454289,93.0153737135339
"S2D_648286764",0,NA,92.8980482287111
"S2D_649590561",0,NA,92.8980482287111
"S2D_649780094",0,NA,92.8980482287111
"S2D_651412608",0,NA,92.8980482287111
"S3A_65281",0,NA,92.8980482287111
"S3A_74065",0,NA,92.8980482287111
"S3A_79431",-0.810893636983849,0.810893636983835,92.9683621071334
"S3A_97605",0,NA,92.8980482287111
"S3A_105549",1.22376883852449,-1.22376883852449,92.8125640959516
"S3A_105608",16300.0635573515,-16300.0635573515,-16203.768874905
"S3A_108191",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_132235",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_224609",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_229698",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_572694",0,NA,92.8980482287111
"S3A_607725",0,NA,92.8980482287111
"S3A_698401",-0.810813109464576,0.81081310946459,92.9683621071347
"S3A_698436",-0.81081310946459,0.810813109464576,92.9683621071347
"S3A_711587",0,NA,92.8980482287111
"S3A_902100",-0.810893636983835,0.810893636983849,92.9683621071333
"S3A_958719",0,NA,92.8980482287111
"S3A_1096166",0,NA,92.8980482287111
"S3A_1286056",-0.81076607543632,0.81076607543632,92.9683621071289
"S3A_1286068",-0.810766075393289,0.810766075393303,92.9683621071355
"S3A_1286136",-5.50688489985822,5.50688489985824,92.9683621071385
"S3A_1286721",-0.810893636785806,0.810893636785821,92.9683621071334
"S3A_1290596",0,NA,92.8980482287111
"S3A_1395864",0,NA,92.8980482287111
"S3A_1497347",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_1518938",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_1734441",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_1892080",0,NA,185.777516847779
"S3A_2325404",0,NA,92.8980482287111
"S3A_6706572",0,NA,92.8980482287111
"S3A_7168447",0,NA,92.8980482287111
"S3A_7256546",-0.810893636983835,0.810893636983849,92.9683621071333
"S3A_7268184",0,NA,92.8980482287111
"S3A_7388409",1.18364703899391,-1.18364703899391,92.6541765052975
"S3A_7388428",-0.136225243676691,0.136225243676705,92.9228885675007
"S3A_7388802",-0.807245558078947,0.807245558078947,92.9695938091369
"S3A_7389019",-307608.513354924,307608.513354924,307639.955950758
"S3A_7436447",-0.810893636983849,0.810893636983835,92.9683621071333
"S3A_7472496",0,NA,185.777516847779
"S3A_7651213",1.17847846936259,-1.17847846936257,92.9015040925936
"S3A_7657952",-0.166947141852546,0.16694714185256,92.929864356222
"S3A_7657972",-617.653366994261,617.653366994261,710.37555589182
"S3A_7915504",0,NA,92.8980482287111
"S3A_8044057",0,NA,92.8980482287111
"S3A_8232993",1.17847846936257,-1.17847846936259,92.9015040925936
"S3A_8267164",-0.810893636983849,0.810893636983835,92.9683621071334
"S3A_8316881",0,NA,92.8980482287111
"S3A_8575299",0,NA,92.8908861903234
"S3A_8575312",0,NA,92.8908861903234
"S3A_8739447",0,NA,92.8980482287111
"S3A_8840662",-0.417078853983398,0.417078853983384,92.9447002154236
"S3A_8840664",-0.385605163475105,0.385605163475105,92.9447002154263
"S3A_8999345",0,NA,92.8980482287111
"S3A_9027118",-162200058.239112,162200058.239112,162167711.172162
"S3A_9027685",-0.385603285748189,0.385603285748203,92.9447005874958
"S3A_9135996",0.595364114381283,-0.595364114381297,92.8923368574518
"S3A_9212115",0.595364114381283,-0.595364114381297,92.8923368574518
"S3A_9220518",0,NA,185.777516847779
"S3A_9437164",0,NA,185.777516847779
"S3A_9493344",0,NA,92.8980482287111
"S3A_9531795",0,NA,92.8980482287111
"S3A_9543801",0,NA,92.8980482287111
"S3A_9573095",0,NA,185.777516847779
"S3A_9607036",0,NA,92.8980482287111
"S3A_9610523",0,NA,185.777516847779
"S3A_9615301",0,NA,92.8980482287111
"S3A_9778004",0,NA,185.777516847779
"S3A_9778005",0,NA,185.777516847779
"S3A_9812211",0,NA,92.8953603656926
"S3A_9812273",0,NA,92.8953603656926
"S3A_9814593",0,NA,92.8980482287111
"S3A_10173722",0,NA,185.777516847779
"S3A_10173723",0,NA,185.777516847779
"S3A_10173744",0,NA,185.777516847779
"S3A_10219784",0,NA,92.8980482287111
"S3A_10345183",0,NA,92.896057025748
"S3A_10345260",0,NA,92.896057025748
"S3A_10360994",0,NA,92.8953060656552
"S3A_10361055",0,NA,92.8953060656552
"S3A_10528710",0,NA,92.8980482287111
"S3A_10530831",0,NA,92.8980482287111
"S3A_10533023",0,NA,92.8980482287111
"S3A_10593769",0,NA,114.164295017787
"S3A_10593782",0,NA,92.8980482287111
"S3A_10721337",-0.385605163475105,0.385605163475105,92.9447002154263
"S3A_11383370",0,NA,92.8980482287111
"S3A_11557394",0,NA,92.8905938785377
"S3A_11557405",0,NA,92.8905938785377
"S3A_11557408",0,NA,98.3000078233215
"S3A_11557493",0,NA,170.523123165118
"S3A_11813394",0,NA,92.8980482287111
"S3A_11819561",6386.38073667942,-6386.38073667942,-6292.24398303068
"S3A_11819619",0.491772432687327,-0.491772432687327,92.7680860006356
"S3A_11819644",2289.86000067441,-2289.86000067441,-2196.41993337011
"S3A_11835337",-252724134.465468,252724134.465468,252721278.566464
"S3A_11835340",-431796.895571303,431796.895571303,431884.775370427
"S3A_11835493",-0.242041657747208,0.242041657747208,92.9238702851634
"S3A_11889195",-1.81957084124335,1.81957084124335,92.9233144766402
"S3A_11889266",-0.250138931490497,0.250138931490497,92.9233144766338
"S3A_11898914",0,NA,92.8980482287111
"S3A_12287302",0,NA,92.8980482287111
"S3A_12324101",-0.0104510841401577,0.0104510841401577,92.8901973728613
"S3A_12369347",-0.0104510841401577,0.0104510841401577,92.8901973728613
"S3A_12487841",1.13395718258428,-1.13395718258427,92.9399729782932
"S3A_12487861",1.13395718258428,-1.13395718258427,92.9399729782932
"S3A_12525883",0,NA,185.777516847779
"S3A_12829649",0,NA,92.8980482287111
"S3A_12872298",0.809974782106252,-0.809974782106252,92.9185121564006
"S3A_13035009",1.32256931128532,-1.32256931128532,92.906935275737
"S3A_13035037",3.30820213472288,-3.30820213472288,92.9069352757463
"S3A_13130182",0,NA,92.8980482287111
"S3A_13151154",0,NA,92.8980482287111
"S3A_13190692",0,NA,185.777516847779
"S3A_13201575",0,NA,92.8980482287111
"S3A_13244308",0,NA,185.777516847779
"S3A_13290210",0,NA,92.8980482287111
"S3A_13397657",0,NA,92.8980482287111
"S3A_13411076",0,NA,92.8980482287111
"S3A_13520307",0,NA,185.777516847779
"S3A_13520324",0,NA,185.777516847779
"S3A_13823336",0,NA,185.777516847779
"S3A_13902974",0,NA,185.777516847779
"S3A_14062992",0,NA,92.8980482287111
"S3A_14857963",0,NA,92.8980482287111
"S3A_14935957",0,NA,92.8980482287111
"S3A_15064488",0,NA,92.8980482287111
"S3A_15432744",-0.0977611198755142,0.0977611198755,92.8975239144943
"S3A_15449284",1.85346031283018,-1.85346031283019,93.1393694682999
"S3A_15462580",0,NA,92.8980482287111
"S3A_15478549",0,NA,92.8958031474995
"S3A_15478620",0,NA,92.8958031474995
"S3A_15481185",0,NA,92.8933425586101
"S3A_15481219",0,NA,92.8933425586101
"S3A_15603966",7636.10541545276,-7636.10541545276,-7541.03289481121
"S3A_15603990",1.71164421724795,-1.71164421724794,92.7786383551267
"S3A_15688606",0,NA,185.777516847779
"S3A_15688607",0,NA,185.777516847779
"S3A_15702353",1.85346031283018,-1.85346031283019,93.1393694682999
"S3A_15784205",0,NA,92.8980482287111
"S3A_15797197",0,NA,92.8980482287111
"S3A_15838673",0,NA,92.8980482287111
"S3A_16139659",0,NA,92.8980482287111
"S3A_16190837",0,NA,92.8980482287111
"S3A_16234207",0,NA,92.8945622283353
"S3A_16234256",0,NA,92.8945622283353
"S3A_16424307",0,NA,92.8980482287111
"S3A_16484658",0,NA,92.8980482287111
"S3A_16867234",0,NA,92.8980482287111
"S3A_17376465",0,NA,92.8937903828581
"S3A_17376504",0,NA,92.8937903828581
"S3A_17528447",0,NA,92.8980482287111
"S3A_17533058",0,NA,92.8980482287111
"S3A_17693125",0,NA,92.8980482287111
"S3A_18155861",0,NA,92.8980482287111
"S3A_19055613",0,NA,92.8980407169285
"S3A_19055969",0,NA,92.8980407169285
"S3A_19301092",0,NA,185.777516847779
"S3A_19493996",0.662765601206118,-0.662765601206118,92.6982500040204
"S3A_19494008",1482.18930257259,-1482.18930257259,-1388.76503041107
"S3A_19499863",0,NA,92.8980482287111
"S3A_19553436",0,NA,185.777516847779
"S3A_19895298",0,NA,92.8980482287111
"S3A_20057106",1.99743960791955,-1.99743960791955,92.6710183064964
"S3A_20102450",1.99743960791955,-1.99743960791955,92.6710183064964
"S3A_20170837",0,NA,92.8980482287111
"S3A_20232500",1.99743960791955,-1.99743960791955,92.6710183064964
"S3A_20335427",-1.82572950305682,1.82572950305682,93.3096567482583
"S3A_20335551",-104254.307581076,104254.307581076,104326.686605214
"S3A_20359693",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_20841712",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_21092624",0,NA,92.8980482287111
"S3A_21099620",1.99743960791955,-1.99743960791955,92.6710183064964
"S3A_21265218",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_21787498",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_21799570",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_22127712",-1.8576620564197,1.85766205641971,93.2898850817473
"S3A_22505423",1.41181976822794,-1.41181976822793,92.72827825956
"S3A_22616271",4.36342711015817,-4.36342711015816,88.5720294290329
"S3A_22625242",0,NA,92.8980482287111
"S3A_22805071",0,NA,92.8980482287111
"S3A_22831895",0,NA,92.8980482287111
"S3A_23156666",0,NA,92.8980482287111
"S3A_23159673",0.670835911361834,-0.67083591136182,92.835491533304
"S3A_23159674",0.670835911361834,-0.67083591136182,92.835491533304
"S3A_23173526",1366.85302804381,-1366.85302804381,-1273.67543119118
"S3A_23173565",0.178323268641961,-0.178323268641961,92.8512109200287
"S3A_23210565",0,NA,92.8980482287111
"S3A_23227362",0,NA,92.8980482287111
"S3A_23394072",0.67096743448559,-0.670967434485604,92.8354915333134
"S3A_23651474",-2.1689622341349,2.16896223413491,93.5528271441668
"S3A_23840926",0,NA,92.8980482287111
"S3A_23856026",0,NA,185.777516847779
"S3A_24532914",1.35138639077535,-1.35138639077535,92.9016106817356
"S3A_24612138",-1.22168013954247,1.22168013954246,93.0729892129218
"S3A_24678540",-1.99010261477044,1.99010261477044,92.9917536074913
"S3A_24747957",1.35138639077535,-1.35138639077535,92.9016106817356
"S3A_24760605",0,NA,92.8980482287111
"S3A_24787575",0,NA,92.8944918037601
"S3A_24787623",0,NA,92.8944918037601
"S3A_24802168",0,NA,92.8980482287111
"S3A_24973175",0,NA,92.8980482287111
"S3A_24993796",-0.673198061658155,0.673198061658169,92.9397486329518
"S3A_24993876",-26445.9106098857,26445.9106098857,26535.814625693
"S3A_24993917",-215470199.121962,215470199.121962,215446173.903307
"S3A_25026238",4.36342711015817,-4.36342711015816,88.5720294290329
"S3A_25049692",0,NA,92.8980482287111
"S3A_25056910",0,NA,92.8980482287111
"S3A_25056931",0,NA,124.75345041458
"S3A_25154364",0,NA,92.8980482287111
"S3A_25183349",-0.521002609026894,0.521002609026908,92.8988751318846
"S3A_25241944",0,NA,92.8980482287111
"S3A_25258998",35575.6104142715,-35575.6104142715,-35475.5907499038
"S3A_25259091",1.20961479420616,-1.20961479420617,92.8024637390637
"S3A_25259136",1.22011009822424,-1.22011009822425,92.824995631081
"S3A_25259591",221.519307545448,-221.519307545448,-128.621719604066
"S3A_25259600",0.128749882055473,-0.128749882055487,92.7615159989569
"S3A_25260007",882.816366908646,-882.816366908646,92.7615160602728
"S3A_25277521",-0.521002609026894,0.521002609026908,92.8988751318846
"S3A_25373823",0,NA,92.8980482287111
"S3A_25388137",0,NA,92.8980482287111
"S3A_25406565",0,NA,92.8980482287111
"S3A_25532803",0,NA,92.8980482287111
"S3A_25539627",0,NA,92.8980482287111
"S3A_25765424",0,NA,92.8980482287111
"S3A_25774146",-0.937952880459903,0.937952880459889,92.6942426225995
"S3A_25896725",2353908642.42243,-2353908642.42243,-2353437767.81616
"S3A_25897411",0.517912193268657,-0.517912193268657,92.8777854176682
"S3A_25897502",2.16726959819837,-2.16726959819837,92.7853915006139
"S3A_25922366",24596.0910758431,-24596.0910758431,-24498.2768632168
"S3A_25922474",0.604224976738706,-0.604224976738706,92.8580286814862
"S3A_25922496",0.545460647117565,-0.545460647117551,92.8664191366678
"S3A_25944275",-5.32932551347284,5.32932551347284,98.042948815868
"S3A_25944311",1.65823207528864,-1.65823207528864,92.440559763568
"S3A_25944322",3409.04068057492,-3409.04068057492,-3314.80723363944
"S3A_26025149",-4.19137299973936,4.19137299973934,96.9048213307688
"S3A_26144228",0,NA,92.8980482287111
"S3A_26231960",0.492940171315453,-0.492940171315439,92.8729856133212
"S3A_26238931",4.20945890694627,-4.20945890694627,88.6785634029711
"S3A_26258841",0,NA,92.8980482287111
"S3A_26263459",0.630038447688705,-0.630038447688705,92.8683626396707
"S3A_27286776",0.492940171315439,-0.492940171315453,92.8729856133211
"S3A_32124433",0.155460160557084,-0.155460160557098,92.8926352330561
"S3A_32422792",0,NA,92.8980482287111
"S3A_32990775",0,NA,92.8980482287111
"S3A_33978087",0.948410359413344,-0.94841035941333,92.7795191335112
"S3A_33978116",5177.51407821077,-5177.51407821077,-5083.33039671977
"S3A_34054014",0.155460160557098,-0.155460160557084,92.892635233056
"S3A_34153165",0.155460160557098,-0.155460160557084,92.892635233056
"S3A_34255753",0.155460160557084,-0.155460160557098,92.8926352330561
"S3A_36658644",-0.0735767922388959,0.0735767922389101,92.9006154583171
"S3A_36662346",0,NA,92.8921845295929
"S3A_36662369",0,NA,92.8921845295929
"S3A_36678555",0,NA,92.8915677959427
"S3A_36678573",0,NA,92.8915677959427
"S3A_36723081",0,NA,92.8969333679453
"S3A_36723187",0,NA,92.8969333679453
"S3A_36785619",-0.0735767922388959,0.0735767922389101,92.9006154583171
"S3A_36924697",0,NA,92.8911670386727
"S3A_36924712",0,NA,92.8911670386727
"S3A_36940914",0,NA,92.8941177554538
"S3A_36940957",0,NA,92.8941177554538
"S3A_36947556",1.00449190916224,-1.00449190916225,92.5686986108404
"S3A_36947567",2065.06304676737,-2065.06304676737,-1971.40828747476
"S3A_37098194",0.104340421763951,-0.104340421763951,92.8728809074173
"S3A_37231865",-1.39473070799126,1.39473070799127,93.7883627317923
"S3A_37498804",0.151714389800148,-0.151714389800134,92.8693743085175
"S3A_37819762",1.0031403420563,-1.00314034205631,92.631341319124
"S3A_37819777",1.60790934920831,-1.60790934920831,92.6318101921124
"S3A_37834353",0.151714389800148,-0.151714389800134,92.8693743085175
"S3A_38035690",0,NA,92.8980482287111
"S3A_38047128",0,NA,92.8980482287111
"S3A_38047917",779094235446.408,-779094235446.408,-54521.3901977539
"S3A_40221178",0,NA,92.8980482287111
"S3A_41150743",0,NA,92.8980482287111
"S3A_44447732",0,NA,92.8980482287111
"S3A_44457076",0,NA,92.8980482287111
"S3A_44582113",0,NA,92.8980482287111
"S3A_44647558",0,NA,92.8980482287111
"S3A_45088175",0,NA,92.8980482287111
"S3A_45565013",0,NA,92.8980482287111
"S3A_45708191",0,NA,92.8980482287111
"S3A_45937355",0,NA,92.8980482287111
"S3A_45937421",0,NA,160.967950339181
"S3A_46003940",0,NA,92.8980482287111
"S3A_46003995",0,NA,154.862690099004
"S3A_46580608",0,NA,92.8960804153016
"S3A_46580638",0,NA,114.809999509235
"S3A_46580675",0,NA,92.8960804153016
"S3A_46583043",0,NA,92.8980482287111
"S3A_46832797",0,NA,92.8980482287111
"S3A_46834373",0,NA,92.8980482287111
"S3A_46844216",-2.33814442517669,2.33814442517671,93.4914191488612
"S3A_49320017",0,NA,92.8980482287111
"S3A_49334140",0,NA,92.8980482287111
"S3A_50904078",-2.33814442517669,2.33814442517671,93.4914191488612
"S3A_51013032",-2.33814442517669,2.33814442517671,93.4914191488612
"S3A_51543269",0,NA,92.8980482287111
"S3A_51544613",-2.33814442517779,2.33814442517779,93.4914191488576
"S3A_51547685",0,NA,92.8980482287111
"S3A_51579733",-2.51922724867175,2.51922724867175,93.2818917429843
"S3A_52210597",-9.62798121976614,9.62798121976616,93.281891742975
"S3A_52210641",-2.51922724867175,2.51922724867177,93.2818917429842
"S3A_52455011",-2.51922724867175,2.51922724867177,93.2818917429842
"S3A_52457649",0,NA,92.8980482287111
"S3A_52688659",-2.51922724867175,2.51922724867177,93.2818917429842
"S3A_53258187",0,NA,92.8980482287111
"S3A_53328282",0,NA,92.8980482287111
"S3A_53341522",0,NA,185.777516847779
"S3A_53554975",0,NA,92.8980482287111
"S3A_53738734",0,NA,185.777516847779
"S3A_53827370",33889995274559.8,-33889995274559.8,-1359.40625
"S3A_53828529",0,NA,92.8980482287111
"S3A_53841069",0,NA,92.8980482287111
"S3A_54163398",0,NA,92.8980482287111
"S3A_54621213",0,NA,92.8980482287111
"S3A_54656349",0,NA,92.8980482287111
"S3A_54932535",-2.8791012180988,2.87910121809878,93.6231893499583
"S3A_54943752",-0.444762534202155,0.444762534202155,93.0677373398237
"S3A_54991231",-2.8791012180988,2.87910121809878,93.6231893499583
"S3A_55486363",-2.8791012180988,2.87910121809878,93.6231893499583
"S3A_55509932",0,NA,92.8980482287111
"S3A_55572390",0,NA,92.8980482287111
"S3A_55725444",-0.444762534202155,0.444762534202169,93.0677373398236
"S3A_56770784",0,NA,185.777516847779
"S3A_57726225",0,NA,92.8980482287111
"S3A_57883907",0,NA,92.8980482287111
"S3A_57948289",0,NA,185.777516847779
"S3A_58926867",0,NA,92.8980482287111
"S3A_58949070",-3.48750936307691,3.4875093630769,96.2033730655801
"S3A_59844295",0,NA,92.8980482287111
"S3A_61079164",0,NA,92.8950176604352
"S3A_61079220",0,NA,92.8950176604352
