"","pheno1"
"S1D_320385510",0.369692969618483
"S1D_348913799",0.369692969618483
"S1D_350655058",0.369692969618483
"S1D_355828486",0.262795147132741
"S1D_356154031",0.369692969618483
"S1D_361802853",0.369692969618483
"S1D_361848357",0.32528637947214
"S1D_364026443",0.32528637947214
"S1D_364069796",0.262795147132741
"S1D_368333116",0.369692969618483
"S1D_372686972",0.00685166906618762
"S1D_374896539",0.00685166906618762
"S1D_377799647",0.369692969618483
"S1D_379925398",0.26850085754412
"S1D_381899102",0.668463629832035
"S1D_383152242",0.423775381222835
"S1D_392555118",0.347533405897666
"S1D_396845930",1.06074054716216
"S1D_409346112",0.00242836726751405
"S1D_410461632",0.100482711067179
"S1D_410482296",0.100482711067179
"S1D_410499235",0.116784354172153
"S1D_411526130",0.099078672080627
"S1D_411533534",3.58946491972269e-05
"S1D_411749734",0.099078672080627
"S1D_412082390",0.279544436263809
"S1D_412785027",0.216500908031075
"S1D_414880344",0.326640297420948
"S1D_415213498",0.164317853181627
"S1D_415539797",0.206183945066656
"S1D_415802141",0.140105523190164
"S1D_416119380",0.0167060316945667
"S1D_416120985",0.908882342892985
"S1D_416356089",0.315086831394571
"S1D_416610679",0.551091680593418
"S1D_416702650",0.491300775010665
"S1D_420778801",0.0371516630953628
"S1D_425671465",0.43037824071209
"S1D_425674906",0.04114481018048
"S1D_426419701",0.61428564192266
"S1D_427179850",0.102441185981148
"S1D_432639534",0.487097801384741
"S1D_432801197",0.937723215374454
"S1D_433014397",0.937723215374504
"S1D_433172677",0.766166760647762
"S1D_433190119",0.937723215374504
"S1D_433266932",0.937723215374504
"S1D_434283648",0.199187783688266
"S1D_435343193",0.106955476019289
"S1D_435428178",0.199187783688266
"S1D_436080136",0.00867930860124016
"S1D_436084543",0.199187783688266
"S1D_449137942",0.0686081832846625
"S1D_454864548",0.431938839096929
"S1D_455464339",0.0196567319021841
"S1D_462487954",0.0307773203889241
"S1D_462719033",0.0371516630953628
"S1D_462736380",0.00556347243099035
"S1D_462736470",0.00556347243099035
"S1D_462963082",0.00556347243099035
"S1D_463006019",0.428138936101333
"S1D_463434894",0.240896540731057
"S1D_463485657",0.0279562404858416
"S1D_463485684",0.0279562404858416
"S1D_463603443",0.0371516630953628
"S1D_464244777",0.00173981422790951
"S1D_465903522",1.27251377362106
"S1D_466606098",0.0371516630953628
"S1D_467819906",1.06846355072615
"S1D_468147038",0.0762076257590733
"S1D_468689829",0.0355596515464355
"S1D_469815092",0.309582365984379
"S1D_470845910",0.0115042363409814
"S1D_471129452",0.0200269751214707
"S1D_472374782",0.570842117642049
"S1D_472398394",0.0371516630953628
"S1D_475249091",1.0684635507262
"S1D_475820660",0.0444747708904022
"S1D_477505017",1.23840447581876
"S1D_479800979",0.027963021647498
"S1D_480158226",0.0371516630953628
"S1D_480766629",0.257722275699805
"S1D_480823297",0.774088440026093
"S1D_481439334",1.0424758365266
"S1D_481703680",0.00847284725512666
"S1D_483438427",0.610053244930571
"S1D_483680785",0.0585366360577168
"S1D_483680797",0.00665336118653017
"S1D_483865194",0.0905326112020205
"S1D_484417491",0.0213769806284571
"S1D_484868184",0.00213898435755984
"S1D_485744433",0.00213898435755984
"S1D_485981061",0.0460645079720862
"S1D_486882305",0.00213898435755984
"S1D_487169251",0.0027066083566076
"S1D_487188617",0.00774288813178626
"S1D_487275210",0.0793775389070009
"S1D_487275214",0.158803086547191
"S1D_487275217",0.00579869034140595
"S1D_487551751",0.00151172044319814
"S1D_487862657",0.0371516630953628
"S1D_488613158",0.0830949445657205
"S1D_489467262",0.0371516630953628
"S1D_489969000",0.000498501687156069
"S1D_490121842",0.0119532692568758
"S1D_490490185",0.0434867291438418
"S1D_492138020",0.00359590513947496
"S1D_492406274",0.297137078400648
"S1D_492640282",0.0221527614946688
"S1D_493649079",0.0221527614946688
"S2A_526726",0.240571056412789
"S2A_581650",0.253254248588159
"S2A_705425",0.238390929468095
"S2A_705427",0.240571056412789
"S2A_718152",0.240571056412789
"S2A_1153244",0.196254742151851
"S2A_1153309",0.261446664077347
"S2A_1271512",0.236554066303968
"S2A_1529370",0.236554066303968
"S2A_1979799",0.236554066303968
"S2A_2018050",0.236554066303968
"S2A_2324975",0.119922788767912
"S2A_2325436",0.236554066303968
"S2A_2367215",0.253254248588159
"S2A_2382014",0.0438535430783369
"S2A_2382021",0.219883935243218
"S2A_2482208",0.240571056412789
"S2A_2497640",0.253254248588159
"S2A_2700655",0.240571056412789
"S2A_2800711",0.240571056412789
"S2A_3355014",0.240571056412789
"S2A_3539516",0.240571056412789
"S2A_3600808",0.253254248588159
"S2A_3634493",0.268139715395337
"S2A_3634494",0.214217550524909
"S2A_3634501",0.191645031380746
"S2A_3634609",0.487009375565772
"S2A_3761879",0.252154393109006
"S2A_3762290",0.0547735382797095
"S2A_3827507",0.253254248588159
"S2A_3863303",0.225994257956065
"S2A_4628863",0.225994257956065
"S2A_4751792",0.253254248588159
"S2A_4837180",0.253254248588159
"S2A_5609756",0.27438605161358
"S2A_6151939",0.27438605161358
"S2A_6420393",0.0204351464257169
"S2A_7329080",0.263640731610613
"S2A_7329106",0.236575656395895
"S2A_7329139",0.236575656395993
"S2A_7415126",0.00765127324316406
"S2A_7415143",0.00765127324316406
"S2A_8174676",0.253254248588159
"S2A_8348760",0.233088157568022
"S2A_8356480",0.106616973467349
"S2A_8543372",0.29622390273914
"S2A_8595459",0.29622390273914
"S2A_9098454",0.0509606697448726
"S2A_9121999",0.0233918897242616
"S2A_9122008",0.0233918897242616
"S2A_10045509",0.101697759646894
"S2A_10725249",0.065393434476558
"S2A_10847174",0.00451754993101461
"S2A_11333536",5.95711968881415e-05
"S2A_11333551",0.0345294022772521
"S2A_11333578",0.00104765907736828
"S2A_11333604",0.00104765907736828
"S2A_11552559",0.0215240797708044
"S2A_11902053",2.03749142072439
"S2A_13437107",0.253254248588159
"S2A_13438108",0.253254248588159
"S2A_13880921",0.875832810475015
"S2A_14299680",0.804770442612065
"S2A_14299695",0.937384169406527
"S2A_15081377",0.479232103420348
"S2A_15230936",0.173786828225771
"S2A_15230937",1.25379502039266
"S2A_15283954",0.186693903439755
"S2A_15906110",0.222774945521432
"S2A_16026017",0.222774945521432
"S2A_16961042",0.0561621788970761
"S2A_17118415",0.253254248588159
"S2A_17125850",1.37127559317437
"S2A_17504116",0.65632052005322
"S2A_18289736",0.491918259163951
"S2A_18359334",0.68092648619686
"S2A_18359337",0.256971168181103
"S2A_18363658",0.213629488287686
"S2A_18363685",0.0757051567991204
"S2A_18368777",0.213629488287686
"S2A_18410312",0.253254248588159
"S2A_18413436",0.150284206660472
"S2A_18673120",0.00372435915258803
"S2A_18910326",0.213629488287686
"S2A_19128613",0.213629488287686
"S2A_19235762",0.213629488287686
"S2A_19331903",0.213629488287686
"S2A_19914469",0.253254248588159
"S2A_19919366",0.213629488287686
"S2A_19943657",0.253254248588159
"S2A_19943691",0.253254248588159
"S2A_20729749",0.220301101566114
"S2A_20729783",0.213629488287686
"S2A_20855435",0.253254248588159
"S2A_21277221",0.216147732820204
"S2A_21421465",0.262630039319115
"S2A_21421543",0.262630039319312
"S2A_21622386",0.288935396803738
"S2A_21766453",0.464104302676538
"S2A_21812351",0.288935396803738
"S2A_22022493",0.862750808722141
"S2A_22164105",0.862750808722141
"S2A_22190195",0.210150991954312
"S2A_22248128",0.0898839888939301
"S2A_22248135",0.862750808722141
"S2A_23372819",0.862750808722141
"S2A_23426598",0.302425627453395
"S2A_23486297",0.210150991954312
"S2A_23495019",0.862750808722141
"S2A_23879299",0.842230064330295
"S2A_23890672",0.862750808722141
"S2A_23893846",0.302425627453395
"S2A_24111229",0.862750808722141
"S2A_24118123",0.464104302676538
"S2A_24128590",0.862750808722141
"S2A_25055002",0.862750808722141
"S2A_25546532",0.862750808722141
"S2A_25669457",0.660417784347153
"S2A_27095096",0.02910493720055
"S2A_28784613",0.114283135897614
"S2A_28785096",0.114283135443525
"S2A_30270168",0.134304995134898
"S2A_30330014",0.134304995134898
"S2A_30568266",0.401027659054032
"S2A_30662970",0.401027659054032
"S2A_31202596",0.228936513783632
"S2A_31877325",0.134304995134898
"S2A_31903143",0.165896222984824
"S2A_31903166",0.0513314175014747
"S2A_31903197",0.0860348281365608
"S2A_32024674",0.228862744756757
"S2A_32024940",0.193676692057827
"S2A_32504100",0.00812931176106145
"S2A_32527821",0.00812931176106145
"S2A_32542114",0.00190585720803636
"S2A_32886888",0.158511294410523
"S2A_32886891",0.096068742553309
"S2A_32941943",0.0667954805716862
"S2A_32942745",0.317806152278245
"S2A_34235905",0.00390039375719563
"S2A_34350144",0.00390039375719563
"S2A_34363797",0.0762383625228305
"S2A_34731966",0.000371750102257793
"S2A_35461311",0.00126745346098876
"S2A_35492273",0.00126745346098876
"S2A_35574163",0.00984022196789635
"S2A_35574198",0.00984022196789635
"S2A_35877259",0.00921034618787878
"S2A_35916771",0.00921034618787878
"S2A_36036421",0.00921034618787878
"S2A_36134675",0.253254248588159
"S2A_36319922",0.00921034618787878
"S2A_36389629",0.00921034618787878
"S2A_36399512",0.00921034618787878
"S2A_38307973",0.253254248588159
"S2A_38469279",0.000696337199487027
"S2A_38469287",0.000696337199487027
"S2A_41107433",0.148568728824442
"S2A_42030549",0.185901594444833
"S2A_42193902",0.00551765168551455
"S2A_42194544",0.00551765076632687
"S2A_42194594",0.00552200987850922
"S2A_42334198",0.185901594444833
"S2A_42365257",0.253254248588159
"S2A_42486368",0.0614939684290222
"S2A_42486389",0.0614939684290716
"S2A_42604058",0.188496390671711
"S2A_42604199",0.18849639067176
"S2A_42606732",0.00224543084711552
"S2A_42674971",0.00224543084711552
"S2A_42777407",0.00224543084711552
"S2A_43050033",0.00224543084711552
"S2A_43130870",0.00551759067844983
"S2A_43254369",0.00551759067844983
"S2A_43281586",0.00224543084711552
"S2A_43287532",0.00551759067844983
"S2A_43291973",0.00551759067844983
"S2A_43450177",0.00551759067844983
"S2A_43474550",0.00551759067844983
"S2A_43483793",0.00551759067844983
"S2A_43665938",0.00555506053603044
"S2A_43839599",0.253254248588159
"S2A_43886388",0.00224543084711552
"S2A_44086153",0.00224543084711552
"S2A_44124333",0.00224543084711552
"S2A_44165835",0.0211703091614308
"S2A_44177717",0.00019969416719923
"S2A_44183357",0.0211703091614308
"S2A_44184097",0.0211703091614308
"S2A_44709140",0.248424133428157
"S2A_45084261",0.169790773277555
"S2A_45100758",0.123853870279577
"S2A_45100922",0.320663260158804
"S2A_46853391",0.0736669653542276
"S2A_47152826",0.00568297790088986
"S2A_47667036",0.0736669653542276
"S2A_47706511",0.0736669653542276
"S2A_48253236",0.00341311141426222
"S2A_48253238",0.147611102486081
"S2A_48838101",0.0644338920668572
"S2A_49074940",0.0644338920668572
"S2A_52509083",0.481625919640488
"S2A_52755246",0.0644338920668572
"S2A_54842610",0.481625919640488
"S2A_56790556",0.0644338920668572
"S2A_57924183",0.134204516021412
"S2A_58007519",0.0644338920668572
"S2A_58361862",0.0644338920668572
"S2A_58707220",0.0644338920668572
"S2A_59331916",0.253254248588159
"S2A_59551382",0.0644338920668572
"S2A_59565903",0.253254248588159
"S2A_59809513",0.0644338920668572
"S2A_59988741",0.253254248588159
"S2A_60076851",0.875981580408724
"S2A_60076853",0.875981580408724
"S2A_60198751",0.253254248588159
"S2A_61474691",0.123867685786539
"S2A_61673526",0.123867685786539
"S2A_62100460",0.123867685786539
"S2A_62271794",0.123867685786539
"S2A_62563405",0.333135073856622
"S2A_65349268",0.123867685786539
"S2A_68157227",0.00389408220559896
"S2A_69324576",0.123867685786539
"S2A_70199929",0.123867685786539
"S2A_70234764",0.123867685786539
"S2A_71274456",0.123867685786539
"S2A_71420705",0.114188350607632
"S2A_73179800",0.123867685786539
"S2A_74960064",0.123867685786539
"S2A_75591139",0.0883755043694809
"S2A_75640239",0.0883755043694809
"S2A_75643100",0.171200729534696
"S2A_78559398",0.13381658923455
"S2A_78600616",0.193888319832834
"S2A_78756138",0.193888319832834
"S2A_82116776",0.00124245464288026
"S2A_82206840",0.00124245464288026
"S2A_82213177",0.00124245464288026
"S2A_83593931",0.206564162400631
"S2A_83816194",0.206564162400631
"S2A_84553943",0.124559051963241
"S2A_84554227",0.124559051963241
"S2A_84646432",0.12455905196329
"S2A_86907981",0.12455905196329
"S2A_88665144",0.0834637802054111
"S2A_94002651",0.12455905196329
"S2A_94273392",0.0712262157549506
"S2A_95823292",0.12455905196329
"S2A_102130645",0.00766175496230342
"S2A_105634303",0.00766175496230342
"S2A_106115986",0.253254248588159
"S2A_107698353",0.00766175496230342
"S2A_107894030",0.00766175496230342
"S2A_117610590",0.106120265565008
"S2A_118227660",0.205028643864612
"S2A_132568625",0.176481605245099
"S2A_137232009",0.176481605245099
"S2A_159882069",0.51200831549856
"S2A_162532881",0.140786884535006
"S2A_164306347",0.134257878010799
"S2A_164982054",0.249461658439244
"S2A_166092539",0.341213384748321
"S2A_177045690",0.125783007650144
"S2A_177045710",0.559850629130245
"S2A_181281079",0.425344456224418
"S2A_197466859",0.000410528831010701
"S2A_216529160",0.253254248588159
"S2A_216842808",0.00836632864831825
"S2A_218277052",0.0151263225612493
"S2A_223722837",0.209429618446677
"S2A_228856776",0.253254248588159
"S2A_235162327",0.00105361650737983
"S2A_242001060",0.000122675108585606
"S2A_256372131",0.209429618446677
"S2A_294516860",0.0324080413196036
"S2A_305938172",0.169998727095532
"S2A_329510157",0.0633537809826078
"S2A_352367084",0.0633537809826078
"S2A_361215363",0.0715173640877172
"S2A_365636259",0.209429618446677
"S2A_377020037",0.209429618446677
"S2A_381495380",0.209429618446677
"S2A_385138077",0.000122675108585606
"S2A_391912102",0.000122675108585606
"S2A_407580047",0.134464784653355
"S2A_422099863",0.134464784653355
"S2A_426639653",0.253254248588159
"S2A_431080012",0.134464784653355
"S2A_432718549",0.134464784653355
"S2A_433320756",0.149038515338441
"S2A_433320761",1.74601964273069e-07
"S2A_440671538",7.15848028588569e-05
"S2A_443517365",0.209429618446677
"S2A_447156499",7.15848028588569e-05
"S2A_447224348",7.15848028588569e-05
"S2A_448060250",7.15848028588569e-05
"S2A_461494557",7.15848028588569e-05
"S2A_468300987",0.217367895302398
"S2A_468339081",7.15848028588569e-05
"S2A_473884671",0.0454133990080253
"S2A_473884741",0.045413399008124
"S2A_486339453",0.359548912460614
"S2A_487560283",0.27245083814171
"S2A_487918270",0.253254248588159
"S2A_500530627",0.27245083814171
"S2A_500708682",0.27245083814171
"S2A_502634136",0.27245083814171
"S2A_503441997",0.27245083814171
"S2A_507030190",0.27245083814171
"S2A_510391990",0.27245083814171
"S2A_514720254",0.27245083814171
"S2A_514858401",0.27245083814171
"S2A_523456009",0.253254248588159
"S2A_524854356",0.0322682072835011
"S2A_525822810",0.27245083814171
"S2A_526270831",0.253254248588159
"S2A_526733350",0.253254248588159
"S2A_533885547",0.148310169211987
"S2A_538897539",0.393399913301095
"S2A_540049238",0.253254248588159
"S2A_541302199",0.27245083814171
"S2A_542707552",0.27245083814171
"S2A_542735028",0.27245083814171
"S2A_543157212",0.27245083814171
"S2A_543569716",0.27245083814171
"S2A_545413471",0.27245083814171
"S2A_548709000",0.275946915697774
"S2A_550187142",0.27245083814171
"S2A_551099108",0.27245083814171
"S2A_551451461",0.27245083814171
"S2A_557198702",0.253254248588159
"S2A_558529487",0.27245083814171
"S2A_561022293",0.27245083814171
"S2A_562643098",0.27245083814171
"S2A_563921118",0.27245083814171
"S2A_566932308",0.275946915697774
"S2A_570420174",0.27245083814171
"S2A_570932908",0.308519729421408
"S2A_570932961",0.0648601859338694
"S2A_571150768",0.275946915697774
"S2A_577576193",0.00698177084529964
"S2A_577586191",0.00698177084529964
"S2A_582287737",0.00698177084529964
"S2A_584380817",0.0468990473579864
"S2A_590444094",0.0468990473579864
"S2A_596386458",0.0468990473579864
"S2A_603457295",0.0144536650823467
"S2A_605016652",0.0468990473579864
"S2A_605598898",0.0468990473579864
"S2A_606778712",0.0468990473579864
"S2A_608003848",0.0468990473579864
"S2A_612003400",0.0468990473579864
"S2A_613243031",0.0468990473579864
"S2A_617823855",0.0128799969565895
"S2A_618998359",0.0468990473579864
"S2A_622390902",0.0364091019865452
"S2A_622393092",0.0364091019865452
"S2A_622454123",0.000573229237585641
"S2A_622864371",0.000573229237585641
"S2A_624497160",0.00923006079857415
"S2A_624497162",0.284830884353653
"S2A_625282448",0.199451441139067
"S2A_625282451",0.398401623693828
"S2A_626773449",0.0111958452051304
"S2A_627587766",0.0613205174648813
"S2A_628093940",0.593614273655733
"S2A_628095615",0.0111958452051304
"S2A_628368377",0.0111958452051304
"S2A_628753301",0.0542097615627566
"S2A_628982579",0.593614273655733
"S2A_630067225",0.116268613358021
"S2A_630078807",0.116268613358021
"S2A_631968804",0.127064892835207
"S2A_632538138",0.172721308943733
"S2A_632607342",0.172721308943733
"S2A_632623853",0.172721308943733
"S2A_633254912",0.593614273655783
"S2A_637910666",0.0246129159793719
"S2A_640296912",0.0246129159793719
"S2A_653421983",0.253254248588159
"S2A_655425071",0.253254248588159
"S2A_669103130",0.253254248588159
"S2A_672426096",0.0304679055979343
"S2A_674537128",0.0774685461988408
"S2A_674537162",0.0774685461988408
"S2A_676241844",0.00951667084406633
"S2A_676266716",0.00708058596922536
"S2A_677915748",0.239180174779709
"S2A_678005650",0.0328333578310944
"S2A_678068537",4.06806426662719e-05
"S2A_678156936",0.271354604587599
"S2A_680293837",0.271354604587599
"S2A_680657836",0.271354604587599
"S2A_683147306",0.207197924291104
"S2A_683147327",0.207197924291104
"S2A_684122587",0.253254248588159
"S2A_686703310",0.207402957951915
"S2A_686777849",0.0197491864512029
"S2A_686797813",0.158508279387776
"S2A_689760008",0.158508279387776
"S2A_690201759",0.0536415790131437
"S2A_690805640",0.0536415790131437
"S2A_690925367",0.0536415790131437
"S2A_690962408",0.0536415790131437
"S2A_691480230",0.109231611655149
"S2A_691480248",0.0674191516469732
"S2A_691529982",0.253254248588159
"S2A_691531800",0.0300859608537072
"S2A_691557705",0.0300859608537072
"S2A_691753722",0.0300859608537072
"S2A_692631490",0.0300859608537072
"S2A_692694253",0.253254248588159
"S2A_692939813",0.0300859608537072
"S2A_693204731",0.0300859608537072
"S2A_693445575",0.0300859608537072
"S2A_693818790",0.0348483847116886
"S2A_693818846",0.0701273379261279
"S2A_694459261",0.00638570727446494
"S2A_694459276",0.00148718828389378
"S2A_694649321",0.00148718828389378
"S2A_694729504",0.00148718828389378
"S2A_694862041",0.00148718828389378
"S2A_694865859",0.00148718828389378
"S2A_694912117",0.0575113477898668
"S2A_694912728",0.0575113477898668
"S2A_694955335",0.000314976686991882
"S2A_694976334",0.0317337872996783
"S2A_694976335",0.266566142335222
"S2A_695150593",0.0228673371450753
"S2A_695299455",0.253254248588159
"S2A_695341582",0.000724306039644355
"S2A_695341608",0.231007065368726
"S2A_695515997",0.000314976686991882
"S2A_696003607",0.000314976686991882
"S2A_696047117",0.000314976686991882
"S2A_696243418",0.129372104788295
"S2A_696243436",4.11988638162612e-05
"S2A_696248625",0.0743011662266579
"S2A_696248691",0.0431483068826026
"S2A_696307962",0.0361668201829669
"S2A_697252960",0.0195981904818682
"S2A_699142548",0.0195981904818682
"S2A_699382776",0.0195981904818682
"S2A_699912035",0.0195981904818682
"S2A_700377992",0.0195981904818682
"S2A_703095564",0.0195981904818682
"S2A_703111105",0.383180506003778
"S2A_703358397",0.0575417366327663
"S2A_703386551",0.0575417366327663
"S2A_704785788",0.0674017371372399
"S2A_705264787",0.0143247045179703
"S2A_705275569",0.0143247045179703
"S2A_705279654",0.0143247045179703
"S2A_705340918",0.0061451362208186
"S2A_705341025",0.0167299994832486
"S2A_705790851",0.0413161268985528
"S2A_705814479",0.0413161268985528
"S2A_705995058",0.0413161268985528
"S2A_706220068",0.0167299994832486
"S2A_706289727",0.0167299994832486
"S2A_706330535",0.00288706537188948
"S2A_706416625",0.00288706537188948
"S2A_706505588",0.00288706537188948
"S2A_706749326",0.0866496091437731
"S2A_706759524",0.00288706537188948
"S2A_706769994",0.0242680381399426
"S2A_706928728",0.0238499466074169
"S2A_707063443",0.253254248588159
"S2A_707204761",0.0866496091437731
"S2A_708156051",0.306504967086308
"S2A_708182710",0.00106083618564815
"S2A_708182728",0.00927227708801697
"S2A_708482870",0.253254248588159
"S2A_708522924",0.065500337464381
"S2A_708609568",0.0970591251978636
"S2A_709043341",0.0124767358837766
"S2A_709043738",0.00576139172799211
"S2A_709421088",0.0864408377668834
"S2A_709712830",0.253254248588159
"S2A_709741134",0.253254248588159
"S2A_709749721",0.253254248588159
"S2A_710091708",0.0864408377668834
"S2A_710104121",0.00499703279863213
"S2A_710209189",0.00499703279863213
"S2A_711050754",0.0268221154571716
"S2A_711054803",0.0268221154571716
"S2A_711074829",0.0268221154571716
"S2A_711467491",0.0163906265346324
"S2A_711468178",0.0165253908736434
"S2A_711539079",0.0608653761436451
"S2A_711856713",0.0608653761436451
"S2A_711969711",0.569060265133141
"S2A_711969729",0.00402613049579182
"S2A_711969858",0.61113778211923
"S2A_711970810",0.00759534648373916
"S2A_711977527",0.253254248588159
"S2A_712846295",0.253254248588159
"S2A_713125218",1.25592010601937e-05
"S2A_713143559",0.0275869936586473
"S2A_713308630",0.0538868286615446
"S2A_713308631",0.713788061739029
"S2A_713366920",0.253254248588159
"S2A_713447619",0.253254248588159
"S2A_713676624",0.253254248588159
"S2A_714028079",0.306504967086308
"S2A_714043819",0.236487622243652
"S2A_715332273",0.236487622243652
"S2A_715384327",0.236487622243652
"S2A_715409520",0.123711105910318
"S2A_715800188",0.0092580518562932
"S2A_715806078",0.0365423419645893
"S2A_715806080",0.000232172353278286
"S2A_715903130",0.0737067526974498
"S2A_715903139",0.0737067526974992
"S2A_715907688",0.137405708738876
"S2A_715944837",0.0267949256209973
"S2A_715965332",0.253254248588159
"S2A_716221807",0.253254248588159
"S2A_716453412",0.253307066097164
"S2A_716464364",0.253307066097164
"S2A_716618271",0.253307066097164
"S2A_716618274",0.253307066097164
"S2A_717191414",0.253254248588159
"S2A_717816335",0.513506689980819
"S2A_717819141",0.496690450068821
"S2A_717819186",0.496690450068821
"S2A_718364295",0.253254248588159
"S2A_718364300",0.253254248588159
"S2A_718454478",0.513506689980819
"S2A_718478986",0.036616725430438
"S2A_718622092",0.036616725430438
"S2A_718883762",0.00689897993966549
"S2A_718883842",0.122518332935987
"S2A_718884944",0.713045813495146
"S2A_718886288",0.689727612865264
"S2A_718913985",0.157320778284527
"S2A_718913998",0.157320778284527
"S2A_718916923",0.0296131730638964
"S2A_719525996",0.639984901527976
"S2A_719993276",0.639984901527976
"S2A_720321792",0.0689376896657216
"S2A_720450610",0.253254248588159
"S2A_721063677",0.639984901527976
"S2A_721070568",0.639984901527976
"S2A_721105614",0.158156966004716
"S2A_722804557",0.0689376896657216
"S2A_723531989",0.0689376896657216
"S2A_724030197",0.240571056412789
"S2A_724531597",0.240571056412789
"S2A_725890876",0.240571056412789
"S2A_726004419",0.240571056412789
"S2A_726086237",0.240571056412789
"S2A_726107136",0.240571056412789
"S2A_727718618",0.240571056412789
"S2A_727951622",0.240571056412789
"S2A_728772718",0.0498964180521267
"S2A_729081029",0.149800840003599
"S2A_729165946",0.149800840003599
"S2A_729176863",0.207936622266147
"S2A_729176865",0.0221012639866751
"S2A_729294332",0.0769331836893877
"S2A_729294333",0.266566142335222
"S2A_729345636",0.0451585540741891
"S2A_729856442",0.238885378901116
"S2A_730871766",0.238885378901116
"S2A_732579920",0.0451585540741891
"S2A_732990370",0.238885378901116
"S2A_733423715",0.238885378901116
"S2A_733432849",0.238885378901116
"S2A_733561732",0.0451585540741891
"S2A_733627220",0.154212989675075
"S2A_733657403",0.238885378901116
"S2A_733690033",0.238885378901116
"S2A_733850470",0.253254248588159
"S2A_734087615",0.238885378901116
"S2A_734110892",0.253254248588159
"S2A_734275042",0.238885378901116
"S2A_734350865",0.0287577141569122
"S2A_734350934",0.247074467168673
"S2A_734526799",0.391374197893712
"S2A_734585818",0.240571056412789
"S2A_735244212",0.0525861262992294
"S2A_735244817",0.450883904233295
"S2A_735304751",0.240571056412789
"S2A_735378269",0.240571056412789
"S2A_735391905",0.253254248588159
"S2A_735570320",0.240571056412789
"S2A_735600496",0.240571056412789
"S2A_735603935",0.0636177557456671
"S2A_735607380",0.240571056412789
"S2A_735701768",0.0392349093953675
"S2A_735701887",0.240571056412789
"S2A_735763602",0.240571056412789
"S2A_735932576",0.240571056412789
"S2A_735936502",0.240571056412789
"S2A_736028267",0.240571056412789
"S2A_736066338",0.497636093803812
"S2A_736726975",0.240571056412789
"S2A_737386570",0.240571056412789
"S2A_737426518",0.450882974965603
"S2A_738040009",0.497636093803812
"S2A_738732586",0.240571056412789
"S2A_738973943",0.497636093803763
"S2A_738974132",0.497636093803763
"S2A_739158111",0.238885378901116
"S2A_739309470",0.497636093803812
"S2A_740007577",0.238885378901116
"S2A_740011950",0.238885378901116
"S2A_740841013",0.238885378901116
"S2A_741372884",0.238885378901116
"S2A_741569931",0.238885378901116
"S2A_741639057",0.908412870483839
"S2A_741832734",0.240571056412789
"S2A_741976502",0.240571056412789
"S2A_742177863",0.240571056412789
"S2A_742307821",0.240571056412789
"S2A_743386708",0.240571056412789
"S2A_743538845",0.240571056412789
"S2A_743568057",0.240571056412789
"S2A_743582713",0.240571056412789
"S2A_744065691",0.240571056412789
"S2A_744081539",0.0824331587878598
"S2A_744081631",0.213322928706935
"S2A_744286424",0.238885378901116
"S2A_744374711",0.238885378901116
"S2A_744407030",0.102376451883009
"S2A_744408504",0.225075912844249
"S2A_744493418",0.240571056412789
"S2A_744593454",0.240571056412789
"S2A_744725037",0.253254248588159
"S2A_745030203",0.240571056412789
"S2A_745298437",0.240571056412789
"S2A_745301091",0.240571056412789
"S2A_745524891",0.00647750983769055
"S2A_745529782",0.00647750983769055
"S2A_745589956",0.00647750983769055
"S2A_746762278",0.240571056412789
"S2A_746770417",0.0298046417627235
"S2A_746797078",0.00647750983769055
"S2A_746845489",0.0290200220341084
"S2A_746924812",0.0014223836975331
"S2A_746926186",0.248586700947655
"S2A_746935263",0.00286210330539004
"S2A_746935384",0.00347559988119726
"S2A_746936723",0.0011710494589325
"S2A_746982196",0.00647750983769055
"S2A_747266400",0.240571056412789
"S2A_747675027",0.00297508504627221
"S2A_747675057",0.0029641529115408
"S2A_747676101",0.00296655810231185
"S2A_747676114",0.00296655810231185
"S2A_747681331",0.0011710494589325
"S2A_747685381",0.00032766275244318
"S2A_747685386",0.000327662907673673
"S2A_747685388",0.000399144969078442
"S2A_747685396",0.0050932422793538
"S2A_747685434",0.00509324636960815
"S2A_747686362",0.00647750983344442
"S2A_747767092",0.253254248588159
"S2A_748128559",0.253254248588159
"S2A_748193799",0.0011710494589325
"S2A_748193806",0.0011710494589325
"S2A_748285360",0.240571056412789
"S2A_748288944",0.240571056412789
"S2A_748415405",0.00309989525879167
"S2A_748415459",0.00898019001094402
"S2A_748498629",0.00525753816448164
"S2A_748498651",0.00525753816448164
"S2A_748528738",0.240571056412789
"S2A_748559027",0.00525753816448164
"S2A_748824791",0.0408530758820806
"S2A_748824820",0.240571056412789
"S2A_748875378",0.0108387424123782
"S2A_748967634",0.0101379695254674
"S2A_748968973",0.0108387424123782
"S2A_749054056",0.240571056412789
"S2A_749346677",0.240571056412789
"S2A_749419665",0.240571056412789
"S2A_749564393",0.240571056412789
"S2A_749564403",0.200979571634339
"S2A_749739464",0.143157463862572
"S2A_749739517",0.247000694076329
"S2A_749824725",0.240571056412789
"S2A_749842493",0.253254248588159
"S2A_750111140",0.240571056412789
"S2A_750144121",0.0662462805765299
"S2A_750176567",0.000108026771221123
"S2A_750176593",0.000108026771616112
"S2A_750177702",0.00419775140529518
"S2A_750201802",0.240571056412789
