"","pheno1"
"S2B_6808661",0.141549919109841
"S2B_7028946",0.647206779056484
"S2B_7193116",0.303242088389638
"S2B_7648637",0.580907508200992
"S2B_7657667",0.692598048209894
"S2B_7848039",0.00511701310137654
"S2B_7902193",0.00511701310137654
"S2B_7980562",0.580907508200992
"S2B_8088563",0.303242088389638
"S2B_8178254",0.00511701310137654
"S2B_8227115",0.349346663366898
"S2B_8251179",0.692598048209894
"S2B_8270095",0.00628305618219954
"S2B_8279452",0.303242088389638
"S2B_8296513",0.349346663366898
"S2B_8738632",1.01280385078184
"S2B_8748282",0.243840044767951
"S2B_8748385",0.0191487510725633
"S2B_9092021",0.775223855201455
"S2B_9102873",0.108334192918109
"S2B_9102882",0.242673563100159
"S2B_9283018",0.505318950368815
"S2B_10173292",0.775223855201455
"S2B_10910055",0.0662839774999819
"S2B_11077140",0.0260387979047226
"S2B_11169503",0.505318950368815
"S2B_11409940",0.228835721245858
"S2B_11409994",0.216756700140989
"S2B_11419504",0.505318950368815
"S2B_11448333",0.226128446967127
"S2B_11818142",0.0662839774999819
"S2B_11995209",0.0260387979047226
"S2B_12597204",0.505318950368815
"S2B_12690315",0.226128446967127
"S2B_12931408",0.0662839774999819
"S2B_13171154",0.0260387979047226
"S2B_13394318",0.505318950368815
"S2B_13406690",0.226128446967127
"S2B_13408810",0.0662839774999819
"S2B_13755484",0.0260387979047226
"S2B_14048021",0.0809688784686563
"S2B_14173547",0.830940230360018
"S2B_14525386",0.0882989096348501
"S2B_14543252",0.337508179521345
"S2B_15462182",0.0582762736925273
"S2B_15629279",0.243845222957134
"S2B_15850479",0.172308489574433
"S2B_15850487",0.000265207012529691
"S2B_16863411",0.0257932378978364
"S2B_16965747",0.0415819188460914
"S2B_16967961",1.27031336139681
"S2B_16997426",0.446439577696543
"S2B_17530061",0.0257932378978364
"S2B_17779381",0.243845222957134
"S2B_17786151",0.999433916582069
"S2B_17930461",0.835915054935051
"S2B_18074700",0.0582762736925273
"S2B_18199990",0.0640027345739971
"S2B_18282458",0.00246340342997631
"S2B_18282498",0.243825508050543
"S2B_18326230",0.0308474343150281
"S2B_18634159",0.000360436966724902
"S2B_18672553",0.267549544908413
"S2B_18702751",0.000305333143092292
"S2B_18703300",0.0453065638257109
"S2B_18703316",0.214178221514231
"S2B_18930679",0.0965618989584935
"S2B_18930698",0.0965618989584935
"S2B_19079519",0.0361903894187915
"S2B_19097934",0.230254419246315
"S2B_19135063",0.235693676061807
"S2B_19375915",0.297788260491799
"S2B_19440983",0.160539707540936
"S2B_19448507",0.0339100659312092
"S2B_19448534",0.0339100659311598
"S2B_19448580",0.118126036805213
"S2B_19448602",0.118126036805262
"S2B_19617809",0.375118547879164
"S2B_19980252",0.237703236630019
"S2B_20335534",0.00511701310137654
"S2B_20349985",0.0452337167317884
"S2B_20350019",0.0452337167318377
"S2B_21776516",0.00435945098677214
"S2B_22019889",0.176316154969406
"S2B_22311717",0.176316154969406
"S2B_22617177",0.00511701310137654
"S2B_22617962",0.00511701310137654
"S2B_23114457",1.28809880942482e-05
"S2B_23537053",0.897012737242486
"S2B_24259162",0.181758103063343
"S2B_24690099",0.15801895013222
"S2B_24752897",0.00522048017062506
"S2B_24847458",0.897012737242486
"S2B_24851577",0.181758103063343
"S2B_24883480",0.137989450875403
"S2B_24887574",0.0070268712072871
"S2B_24899536",0.100386309108547
"S2B_24907106",1.21921263244403
"S2B_24915361",0.0648609587612686
"S2B_24938495",0.274619282736823
"S2B_24938541",0.891429158792396
"S2B_25017400",0.0611369617785026
"S2B_25160084",1.31299461182862
"S2B_25595720",0.0410776579704085
"S2B_25739281",0.0400974890906004
"S2B_25739284",2.09063140499942e-05
"S2B_25739324",0.00314172269204925
"S2B_25827769",0.0766921508767206
"S2B_25960287",0.00803008864197874
"S2B_25960337",0.00042445629455796
"S2B_26125839",1.61771379183941
"S2B_26127648",0.00728131666374585
"S2B_26172807",0.0766921508767206
"S2B_27896451",0.0576069861763232
"S2B_28411713",0.00511701310137654
"S2B_28419889",0.465075543677451
"S2B_28420072",0.455623572827375
"S2B_28659848",0.454577837467534
"S2B_28659965",0.454577837467583
"S2B_28770475",0.454577837467534
"S2B_28874483",0.00511701310137654
"S2B_28998649",0.00511701310137654
"S2B_29158357",0.00511701310137654
"S2B_30096911",0.15852732485808
"S2B_30287128",0.00671660355770454
"S2B_30310875",0.00671660355770454
"S2B_30465929",0.0583528229228007
"S2B_30546417",0.104622779959606
"S2B_30630446",0.0963104398586368
"S2B_30651178",0.00212390325402392
"S2B_31114493",0.144219247616866
"S2B_31122019",0.144219247616866
"S2B_31382110",0.0963104398586368
"S2B_31394062",0.0110142030505121
"S2B_31544860",1.02489204537555e-07
"S2B_31600940",0.0328516729074189
"S2B_32867197",0.0514358292525465
"S2B_33549950",0.384689809474191
"S2B_33554983",0.0514358292525465
"S2B_33770839",0.00511701310137654
"S2B_33854262",0.0514358292525465
"S2B_33905007",0.20006449258492
"S2B_34454623",0.886699798143092
"S2B_34908911",0.318894922858138
"S2B_37359247",0.022055812342132
"S2B_37478142",0.0276902488173393
"S2B_40323549",0.000630013880943635
"S2B_40323634",4.23018154699373e-05
"S2B_40479012",6.65377331297094e-05
"S2B_40893996",0.26859908215496
"S2B_41105307",0.314519435847706
"S2B_41405821",0.0572345388783787
"S2B_41442050",0.152149499944607
"S2B_41474460",0.0122438213294729
"S2B_41487552",1.54439435583566
"S2B_41560089",0.688060066965989
"S2B_41560134",0.0233684935612526
"S2B_41663630",0.0689974735284831
"S2B_41906332",0.213714432244397
"S2B_42145305",0.0984002975112726
"S2B_42271088",0.0276425076506144
"S2B_42735744",0.0984002975112726
"S2B_42735748",0.0984002975112726
"S2B_42803594",0.0984002975112726
"S2B_43221512",0.0546928828501871
"S2B_43276236",0.00511701310137654
"S2B_43278657",0.0984002975112726
"S2B_43653907",0.552644269197026
"S2B_44084878",0.306512125921234
"S2B_44752993",1.47862920648953
"S2B_44754542",0.00977027429424219
"S2B_44953182",0.000766605708549124
"S2B_44953199",0.00286097462803463
"S2B_45349379",0.0863571688951118
"S2B_46602138",0.207179667527825
"S2B_47200241",0.00703816951549367
"S2B_47202149",0.00703816951549367
"S2B_48819522",0.00703816951549367
"S2B_49330139",0.0170952960132656
"S2B_49604931",0.00511701310137654
"S2B_49909015",0.00511701310137654
"S2B_50713659",1.31048386109389e-05
"S2B_52218983",0.0854339358330169
"S2B_52473337",0.00388352098746372
"S2B_52667498",0.0854339358330169
"S2B_53104227",0.0774790869217125
"S2B_53295820",0.592256558267544
"S2B_53429994",0.275150050870433
"S2B_56189556",0.0681043993116138
"S2B_56780772",0.0598993817876738
"S2B_57026222",0.220034242313007
"S2B_57887256",0.350847673224629
"S2B_58296858",0.350847673224629
"S2B_58671534",0.533789209022888
"S2B_58748707",0.242561359207128
"S2B_58795231",0.229692783130549
"S2B_59103275",0.0534560375081536
"S2B_59220162",0.939926079275381
"S2B_63960444",0.676671171695628
"S2B_64166786",0.0496884723088503
"S2B_65249906",0.397880744024409
"S2B_65418214",0.00132057957413712
"S2B_65430524",0.166917368810166
"S2B_65682200",0.0435157153442551
"S2B_65682241",0.0435157153442551
"S2B_65685638",0.168773389442212
"S2B_66011112",0.168773389442212
"S2B_67431792",0.107352316776858
"S2B_67541418",0.00757017419955465
"S2B_67663353",0.014312208816945
"S2B_67784699",1.09584122132486
"S2B_68128940",0.0867496811762044
"S2B_68226710",0.0149044840508106
"S2B_68232248",0.0682125461265641
"S2B_68251789",0.0703082267544245
"S2B_68334196",0.0379590973175949
"S2B_68335130",0.664365970164112
"S2B_68336233",0.0124188479772671
"S2B_68426545",2.32240142197327e-05
"S2B_68426571",2.32240142197327e-05
"S2B_68756080",0.0518254410621087
"S2B_68756086",0.0518254410621581
"S2B_68756118",0.0518254411076805
"S2B_68818898",0.159547874200331
"S2B_68824757",0.0126453501055321
"S2B_69009755",0.00511701310137654
"S2B_69048035",0.144065525400455
"S2B_69048036",0.240296210288526
"S2B_69048554",0.416852369017695
"S2B_69048586",0.000695839134601739
"S2B_69058685",1.15139741066631
"S2B_69066075",0.0210675368173638
"S2B_69255863",0.0210675368173638
"S2B_69560139",0.0221513964439816
"S2B_69560172",0.0221513964439816
"S2B_70744375",0.226689137238766
"S2B_70744384",0.226689137238816
"S2B_70847570",0.00511701310137654
"S2B_70847589",0.00511701310137654
"S2B_71241168",0.00511701310137654
"S2B_72055648",0.0210675368173638
"S2B_72159692",0.419311048116356
"S2B_72586852",0.00323443784640311
"S2B_72586860",0.000265207012529691
"S2B_72605656",0.0210675368173638
"S2B_72720834",0.311791854534929
"S2B_72720859",0.172696131269979
"S2B_72754054",0.00768700198340334
"S2B_72811147",0.00511701310137654
"S2B_72901120",0.264376555296237
"S2B_73379046",0.00080876335705664
"S2B_73380009",0.000799058134908067
"S2B_73380089",0.000799058135006814
"S2B_73789536",0.443917203166371
"S2B_74066025",0.0527712898043433
"S2B_74203790",0.0210675368173638
"S2B_74837898",0.379690749858768
"S2B_75528208",0.386510993638028
"S2B_76002360",0.0790063478150255
"S2B_76002366",0.0925439016808113
"S2B_76002434",0.00548289024522802
"S2B_76925288",0.167388397504683
"S2B_77289200",0.0210675368173638
"S2B_77962658",0.0687084940686022
"S2B_77994697",0.00614904029535186
"S2B_78873119",0.0380381995308559
"S2B_79041135",0.00216324664529575
"S2B_79045998",0.19741630748692
"S2B_79308820",0.0380381995308559
"S2B_79317093",0.0380381995308559
"S2B_88840352",0.264885685781399
"S2B_88907039",0.0380381995308559
"S2B_90046439",0.038052751839547
"S2B_90186159",0.0638315811771644
"S2B_90578567",0.0380381995308559
"S2B_90664985",0.110583207244157
"S2B_90768322",0.0757323368053139
"S2B_90768385",0.0757323368054127
"S2B_90768387",0.0757323368054127
"S2B_90771076",0.00424903584472467
"S2B_90785911",0.0583460088880758
"S2B_91046017",0.0238382435623631
"S2B_91146863",0.0667661471287093
"S2B_91167640",0.00424903584472467
"S2B_91663645",0.0510644638288778
"S2B_93042689",0.0238382435623631
"S2B_93632291",0.0583460088880758
"S2B_93702449",0.0510644638288778
"S2B_93706737",0.0583460088880758
"S2B_94583330",0.0450157436985419
"S2B_94654447",0.0583460088880758
"S2B_94661125",0.19744304526835
"S2B_94661155",0.19744304526835
"S2B_94928484",0.00511701310137654
"S2B_94928488",0.00511701310137654
"S2B_95097146",0.40468969635197
"S2B_95117645",0.40468969635197
"S2B_95239338",0.0347517153215787
"S2B_95341678",0.40468969635197
"S2B_95498397",0.426914471120613
"S2B_96131146",0.110532980939601
"S2B_96131176",0.00417836793491289
"S2B_96261788",0.00236012049485153
"S2B_97343991",0.0673643969426922
"S2B_97344006",0.180522811850686
"S2B_98295007",0.587879715478237
"S2B_98638674",0.587879715478237
"S2B_100655667",0.00511701310137654
"S2B_100695615",0.587879715478237
"S2B_101106047",0.00511701310137654
"S2B_101397845",0.00098454193133324
"S2B_102028493",0.0951055234579976
"S2B_102926150",0.0951055234579976
"S2B_103902718",0.0602487538683177
"S2B_103902809",0.0705608685047456
"S2B_103904974",0.0958469034795673
"S2B_103905079",0.0958469034793205
"S2B_104022102",0.0152208846952523
"S2B_105255899",0.0152208846952523
"S2B_105896071",0.0152208846952523
"S2B_105908481",0.0152208846952523
"S2B_105945593",0.0964370122294872
"S2B_105945656",0.0964370122295366
"S2B_106094382",0.102684186885934
"S2B_106204174",0.00098454193133324
"S2B_106452132",0.102684186885934
"S2B_106962929",0.102684186885934
"S2B_108903914",0.00098454193133324
"S2B_109061349",0.00511701310137654
"S2B_110035556",0.102684186885934
"S2B_113915095",0.102684186885934
"S2B_116160238",0.0307871528419144
"S2B_116193956",0.105269152695691
"S2B_116317293",0.102684186885934
"S2B_116336222",0.0307871528419144
"S2B_116410765",0.0307873156457687
"S2B_116411394",0.0307873076896135
"S2B_117720557",0.00405049619848664
"S2B_117988203",0.147892627240384
"S2B_118131148",0.147892627240384
"S2B_118293794",0.177872156066448
"S2B_119636147",0.147892627240384
"S2B_121646878",0.147892627240384
"S2B_122693901",0.147892627240384
"S2B_122706179",0.150582898988937
"S2B_122927213",0.147892627240384
"S2B_123120589",0.0173449336446468
"S2B_128594938",0.0173449336446468
"S2B_128647955",0.147892627240384
"S2B_129275723",0.0173449336446468
"S2B_130008114",0.0173449336446468
"S2B_130056610",0.147892627240384
"S2B_131567948",0.147892627240384
"S2B_131832565",0.00511701310137654
"S2B_133826871",0.147892627240384
"S2B_133979575",0.00511701310137654
"S2B_135357259",0.00511701310137654
"S2B_135513546",0.0825547033473381
"S2B_135683320",0.0825547033473381
"S2B_135693135",0.0825547033473381
"S2B_136143610",0.0825547033473381
"S2B_137188994",0.0825547033473381
"S2B_137194995",0.0825547033473381
"S2B_138116752",0.852889113665969
"S2B_138116770",0.0102246392610785
"S2B_138992318",0.00511701310137654
"S2B_139204986",0.799723333309856
"S2B_139204990",0.799723333309906
"S2B_139204991",0.799723333309856
"S2B_139347576",0.00511701310137654
"S2B_139367598",0.790542921517045
"S2B_139403676",0.00511701310137654
"S2B_141858956",0.00511701310137654
"S2B_142817318",0.00511701310137654
"S2B_143141807",0.00511701310137654
"S2B_146776332",0.799723333309856
"S2B_147285012",0.00511701310137654
"S2B_147496082",0.00511701310137654
"S2B_147627283",0.00511701310137654
"S2B_147925097",0.00511701310137654
"S2B_149908964",0.00511701310137654
"S2B_150146582",0.00511701310137654
"S2B_150197644",0.00511701310137654
"S2B_150889852",0.00511701310137654
"S2B_151647539",0.00511701310137654
"S2B_153241588",0.790542921517045
"S2B_153613317",0.00511701310137654
"S2B_154520591",0.00511701310137654
"S2B_154602719",0.00511701310137654
"S2B_154846347",0.0118032184137265
"S2B_154846350",0.204427806350322
"S2B_154929236",0.101922225035861
"S2B_155142247",0.101922225035861
"S2B_157266347",0.101922225035861
"S2B_158359468",0.101922225035861
"S2B_159208003",0.0875860009351341
"S2B_159208006",0.217788622590721
"S2B_159261476",0.00511701310137654
"S2B_159489983",0.00511701310137654
"S2B_159582830",0.00511701310137654
"S2B_159840376",0.360639461932082
"S2B_160404184",0.00511701310137654
"S2B_160675755",0.00071896507568745
"S2B_161208660",0.360639461932082
"S2B_161719117",0.360639461932082
"S2B_162535378",0.360639461932082
"S2B_164661977",0.360639461932082
"S2B_166286001",0.360639461932082
"S2B_166810066",0.360639461932082
"S2B_166860054",0.00511701310137654
"S2B_167499809",0.407346557983294
"S2B_167736387",0.00511701310137654
"S2B_168525316",0.360639461932082
"S2B_170086977",0.00511701310137654
"S2B_173462815",0.298595152741875
"S2B_174831760",0.298595152741875
"S2B_175064507",0.298595152741875
"S2B_176172350",0.298595152741875
"S2B_178650390",0.118844200678414
"S2B_178865189",0.298595152741875
"S2B_180555421",0.298595152741875
"S2B_181118584",0.298595152741875
"S2B_181609374",0.00511701310137654
"S2B_181975450",0.298595152741875
"S2B_184320712",0.00277321653505296
"S2B_184366025",0.298595152741875
"S2B_184373588",0.024036765511535
"S2B_184373601",0.024036765511535
"S2B_184378668",0.354987946972525
"S2B_184907725",0.33626437020778
"S2B_188463309",0.00511701310137654
"S2B_189745387",0.161632633340524
"S2B_189816735",0.648123015853872
"S2B_191701945",0.335145472629106
"S2B_198635436",0.354987946972525
"S2B_198738316",0.648123015853872
"S2B_199223561",0.00511701310137654
"S2B_206122594",0.558810701230528
"S2B_207709586",0.648123015853872
"S2B_207831984",0.367251720993412
"S2B_208195346",0.266866734834317
"S2B_209096682",0.165903540365579
"S2B_210256864",0.00511701310137654
"S2B_211876969",0.266866734834317
"S2B_211998030",0.225078768998362
"S2B_212169832",0.225078768998362
"S2B_214126069",0.225078768998362
"S2B_215951661",0.225078768998362
"S2B_216469337",0.225078768998362
"S2B_218874141",0.00511701310137654
"S2B_218960845",0.00583757861321669
"S2B_218960870",5.62455519521614e-05
"S2B_223552457",0.160097398036363
"S2B_223730299",0.302976785336339
"S2B_229620296",0.684248888159053
"S2B_233640553",0.152753354653982
"S2B_233735514",0.054248357042012
"S2B_233735553",0.054248357042012
"S2B_233737129",0.158927785755492
"S2B_235163627",0.158927785755492
"S2B_235257881",0.27915813861731
"S2B_235258472",7.75148401195922e-07
"S2B_236583799",6.44107199927898e-05
"S2B_236951268",0.367583512636948
"S2B_237981635",0.684248888159053
"S2B_238631061",0.388982053150683
"S2B_239349873",0.00511701310137654
"S2B_239417397",0.00511701310137654
"S2B_239862424",0.684248888159053
"S2B_240285395",0.158927785755492
"S2B_245890467",0.466161236863439
"S2B_246171969",0.805408632385975
"S2B_247517791",0.00115253013389085
"S2B_249191773",0.0173556815035029
"S2B_249470450",0.288604946559568
"S2B_250263374",0.0737613519459468
"S2B_256966809",0.0737613519459468
"S2B_259742773",0.00511701310137654
"S2B_268995407",0.073412203137902
"S2B_296028890",0.0480271572422045
"S2B_296292137",0.0856882796714677
"S2B_302495036",0.333247664957403
"S2B_304052285",0.0856882796714677
"S2B_310399093",0.414161118974832
"S2B_311331961",0.0856882796714677
"S2B_321225605",0.10248862842106
"S2B_321736240",0.00511701310137654
"S2B_325274230",0.00166182412894989
"S2B_337083120",0.0504464182835288
"S2B_355911870",0.14217073197184
"S2B_359063611",0.14217073197184
"S2B_381727217",0.00395557314568898
"S2B_384044043",0.00395557314568898
"S2B_385191267",0.400502639858059
"S2B_386107699",0.126503642116268
"S2B_387477921",0.126503642116268
"S2B_387952835",0.00511701310137654
"S2B_388779075",0.0511384997815462
"S2B_390448953",0.126503642116268
"S2B_391103173",0.296563902495253
"S2B_392038018",0.296563902495253
"S2B_395709466",0.126503642116268
"S2B_397538872",0.0732575372100064
"S2B_399354475",0.126503642116268
"S2B_404423048",0.400502639858059
"S2B_409664093",0.126503642116268
"S2B_411386599",0.126503642116268
"S2B_412775324",0.126503642116268
"S2B_415357553",0.126503642116268
"S2B_415612289",0.126503642116268
"S2B_416058111",0.400502639858059
"S2B_417498157",0.400502639858059
"S2B_422190984",0.126503642116268
"S2B_422229250",0.126503642116268
"S2B_423069084",0.126503642116268
"S2B_434695846",0.111310617121349
"S2B_435159725",0.00511701310137654
"S2B_436026292",0.126503642116268
"S2B_436242781",0.126503642116268
"S2B_440117758",0.126503642116268
"S2B_440820331",0.35110277065513
"S2B_440993462",0.126503642116268
"S2B_441871028",0.0642699636759474
"S2B_441871031",0.0642699636759474
"S2B_442922601",0.0104491420802939
"S2B_443160548",0.0104491420802939
"S2B_451959262",0.0104491420802939
"S2B_452775448",0.0104491420802939
"S2B_454779491",0.00511701310137654
"S2B_454817503",0.0104491420802939
"S2B_455468417",0.175105494759562
"S2B_461367281",0.0104491420802939
"S2B_463090704",0.0349907672800478
"S2B_463090746",0.0349907672800478
"S2B_468657419",0.0104491420802939
"S2B_475610611",0.0104491420802939
"S2B_475753573",0.175105494759562
"S2B_489192270",0.175105494759562
"S2B_489576678",0.0104491420802939
"S2B_490899612",0.0104491420802939
"S2B_495890114",0.0104491420802939
"S2B_501937390",0.0104491420802939
"S2B_503754035",0.0104491420802939
"S2B_507755780",0.01726395971084
"S2B_510903025",0.0247613546163028
"S2B_510903061",0.0247613546163522
"S2B_513284737",0.01726395971084
"S2B_513626494",0.0104491420802939
"S2B_513702381",0.01726395971084
"S2B_521323096",0.0104491420802939
"S2B_522833339",0.0104491420802939
"S2B_523087182",0.0104491420802939
"S2B_523522385",0.0104491420802939
"S2B_524330814",0.00511701310137654
"S2B_525250959",0.00919860223144359
"S2B_527875976",0.0104491420802939
"S2B_528879939",0.0104491420802939
"S2B_533178164",0.0104491420802939
"S2B_534203752",0.0104491420802939
"S2B_539972927",0.0104491420802939
"S2B_540704552",0.00919860223144359
"S2B_541946238",0.0104491420802939
"S2B_545254299",0.0104491420802939
"S2B_547093876",0.0104491420802939
"S2B_547113184",0.0104491420802939
"S2B_547545710",0.0104491420802939
"S2B_547864883",0.0104491420802939
"S2B_548591363",0.0104491420802939
"S2B_549201894",0.0104491420802939
"S2B_550971936",0.0104491420802939
"S2B_553863690",0.00361950424512214
"S2B_553874188",0.0104491420802939
"S2B_553978039",0.0104491420802939
"S2B_553981795",0.0104491420802939
"S2B_554584547",0.0104491420802939
"S2B_555349730",0.0104491420802939
"S2B_556677056",0.0104491420802939
"S2B_558836510",0.162800877124186
"S2B_559193948",0.0244778631630059
"S2B_559194038",0.0244778631630059
"S2B_560446699",0.0104491420802939
"S2B_563023589",0.0104491420802939
"S2B_564436745",0.0104491420802939
"S2B_564637134",0.0104491420802939
"S2B_565059786",0.0104491420802939
"S2B_567586317",0.0104491420802939
"S2B_568230300",0.0104491420802939
"S2B_568244886",0.0104491420802939
"S2B_569063077",0.0104491420802939
"S2B_572308275",0.0104491420802939
"S2B_572557522",0.0104491420802939
"S2B_572593504",0.00361950424512214
"S2B_572784966",0.0104491420802939
"S2B_572881481",0.0104491420802939
"S2B_574685143",0.0104491420802939
"S2B_575141125",0.0104491420802939
"S2B_576001022",0.0104491420802939
"S2B_576045500",0.0104491420802939
"S2B_581433307",0.0104491420802939
"S2B_584474297",0.0104491420802939
"S2B_585190559",0.0104491420802939
"S2B_585754835",0.0104491420802939
"S2B_587248224",0.00511701310137654
"S2B_587717101",0.0104491420802939
"S2B_588534394",0.000359759789254445
"S2B_588709952",0.000359759789254445
"S2B_588736139",0.000359759789254445
"S2B_591926608",0.00511701310137654
"S2B_593470433",0.0104491420802939
"S2B_593640040",0.0104491420802939
"S2B_594848254",0.0104491420802939
"S2B_595128183",0.0104491420802939
"S2B_597000415",0.0312754374798462
"S2B_597224997",0.0104491420802939
"S2B_598975203",0.0104491420802939
"S2B_599832553",0.0104491420802939
"S2B_599853348",0.0104491420802939
"S2B_600220840",0.0104491420802939
"S2B_600440733",0.00511701310137654
"S2B_600741549",0.00511701310137654
"S2B_601784525",0.00511701310137654
"S2B_601905043",0.0104491420802939
"S2B_602765846",0.0104491420802939
"S2B_605043794",0.00428976151766335
"S2B_605043851",0.00387848758117781
"S2B_605378327",0.015773772769019
"S2B_607108337",0.015773772769019
"S2B_607235372",0.015773772769019
"S2B_608474741",0.329629197085013
"S2B_608803950",0.015773772769019
"S2B_609960220",0.00511701310137654
"S2B_610111751",0.015773772769019
"S2B_611059232",0.015773772769019
"S2B_613021131",0.015773772769019
"S2B_613901691",0.015773772769019
"S2B_615353135",0.015773772769019
"S2B_616934964",0.015773772769019
"S2B_619531930",0.015773772769019
"S2B_619960999",0.0366643872098993
"S2B_619961002",0.0366643872098993
"S2B_620850351",0.015773772769019
"S2B_621060748",0.00511701310137654
"S2B_631857125",0.04930767104526
"S2B_631857138",0.00201628501208303
"S2B_631857147",0.00183124200735437
"S2B_632042533",0.015773772769019
"S2B_632449848",0.015773772769019
"S2B_632518317",0.015773772769019
"S2B_632521657",0.015773772769019
"S2B_632620091",0.015773772769019
"S2B_632663297",0.015773772769019
"S2B_634191569",0.00511701310137654
"S2B_634408446",0.266006840650352
"S2B_634409088",0.2660068548454
"S2B_634409092",0.266006917830469
"S2B_634409097",0.266006983550734
"S2B_634409101",0.266007028160739
"S2B_634669704",0.180460301729591
"S2B_635172433",0.00511701310137654
"S2B_636117701",0.180460301729591
"S2B_636209356",0.180460301729591
"S2B_636561511",0.210931920387728
"S2B_636564138",0.397227853378771
"S2B_636564192",0.397227853378672
"S2B_636817139",0.180460301729591
"S2B_638968501",0.180460301729591
"S2B_639015160",0.10719975485624
"S2B_639015165",0.10719975485624
"S2B_639214936",0.180460301729591
"S2B_639942418",0.180460301729591
"S2B_640509667",0.180460301729591
"S2B_640613229",0.180460301729591
"S2B_641651860",0.0399529276151161
"S2B_641651872",0.138066184050552
"S2B_641651873",0.138066184050552
"S2B_642399809",0.0199238725494648
"S2B_642446349",0.0199238725494648
"S2B_642534505",0.0199238725494648
"S2B_642790432",0.0199238725494648
"S2B_643178788",0.0378124243878682
"S2B_643178802",8.28517194013581e-05
"S2B_643178831",0.158881376444815
"S2B_644162845",0.00511701310137654
"S2B_644378076",0.171699250451128
"S2B_644611481",0.180460301729591
"S2B_644744374",0.180460301729591
"S2B_644824214",0.389625234025979
"S2B_644824267",0.389625234026127
"S2B_644840192",0.00511701310137654
"S2B_645237769",0.00511701310137654
"S2B_646970949",0.00511701310137654
"S2B_647445713",0.00511701310137654
"S2B_647452837",0.0106035146575154
"S2B_647897012",0.646259309021518
"S2B_648245534",0.646259309021518
"S2B_648810236",0.00511701310137654
"S2B_649534257",0.00511701310137654
"S2B_649949300",0.00511701310137654
"S2B_649973926",0.0106035146575154
"S2B_651360266",0.0106035146575154
"S2B_651560363",0.849120548908691
"S2B_651679910",0.0486570083011243
"S2B_651735591",0.0106035146575154
"S2B_652291485",0.0394789125537766
"S2B_652291520",0.0394789125536778
"S2B_652629572",0.0106035146575154
"S2B_652825667",0.00293445330358098
"S2B_652825716",0.00293445330358098
"S2B_653401259",0.692900002995004
"S2B_653401276",0.692900002994856
"S2B_653592613",0.00511701310137654
"S2B_653596375",0.0106035146575154
"S2B_653748284",0.0106035146575154
"S2B_653788537",0.849120548908691
"S2B_654434955",0.0486570083011243
"S2B_654574370",0.0106035146575154
"S2B_655212199",0.0106035146575154
"S2B_655597674",0.625404033837203
"S2B_657083981",0.0106035146575154
"S2B_657300538",0.0106035146575154
"S2B_657655801",0.649792979461203
"S2B_657784388",0.638817612686458
"S2B_658484773",0.0106035146575154
"S2B_658607064",0.0106035146575154
"S2B_659539703",0.849120548908691
"S2B_659866954",0.0106035146575154
"S2B_661452850",0.508221507763053
"S2B_661833097",0.1502949111683
"S2B_661834321",0.1502949111683
"S2B_662016569",0.638817612686458
"S2B_662372078",0.000109141026310945
"S2B_662796952",0.00714715939465426
"S2B_663132681",0.452369201696726
"S2B_663132684",0.240001490772129
"S2B_664208842",0.17591500814928
"S2B_664359411",0.17591500814928
"S2B_664382655",0.468785125428543
"S2B_664477548",0.0877453548054841
"S2B_665071269",0.0483964063581104
"S2B_665265666",0.0933304707215191
"S2B_665452971",0.0933304707215191
"S2B_665938493",0.0682090264347241
"S2B_666185934",0.119639035219729
"S2B_666399856",0.135074369763307
"S2B_666399859",0.0821322715481746
"S2B_666425077",0.0922574687079367
"S2B_666425080",0.0652954747955362
"S2B_666425085",0.0310228752607619
"S2B_666629276",0.0381397016513539
"S2B_667274288",0.0381397016513539
"S2B_667426036",0.0381397016513539
"S2B_667801756",1.35750423955467
"S2B_668683183",0.228293668592647
"S2B_669343829",0.228293668592647
"S2B_669348932",0.00511701310137654
"S2B_669507988",0.228293668592647
"S2B_669661471",0.228293668592647
"S2B_670596291",0.0153148803174495
"S2B_670596394",0.0249527926586382
"S2B_670596413",0.220186586758619
"S2B_670835389",0.215836239207887
"S2B_671391206",0.00511701310137654
"S2B_672823917",0.184140779011421
"S2B_672823920",0.198314891489202
"S2B_673234387",0.0959674509618457
"S2B_673236772",0.0959674509618457
"S2B_673377598",0.197180151285152
"S2B_673377643",0.372553833538589
"S2B_673628814",0.281468597703661
"S2B_673720099",0.281468597703661
"S2B_674724471",0.281468597703661
"S2B_677205387",0.281468597703661
"S2B_678616707",0.281468597703661
"S2B_678648724",0.300295910295305
"S2B_678696542",0.300295910295305
"S2B_679897865",0.300295910295305
"S2B_680572067",0.22558826734844
"S2B_680572068",0.138066184050552
"S2B_681839866",0.00511701310137654
"S2B_682188788",0.183305585079313
"S2B_682193399",0.129871102497554
"S2B_682193426",0.122161437102659
"S2B_682496060",0.00511701310137654
"S2B_682742998",0.281674517960368
"S2B_682939246",0.0364783397385253
"S2B_683166536",0.142458092883222
"S2B_683166549",1.81109060868428
"S2B_683166589",0.0372854737298274
"S2B_683749682",0.599492155734847
"S2B_683749726",0.599492155734551
"S2B_683749773",0.348143788579272
"S2B_683768492",1.93136751751982
"S2B_683768509",1.93136751751982
"S2B_686046603",0.07665942345673
"S2B_686046607",0.226377546555796
"S2B_686463483",0.26619480412883
