"","AA","BB","intercept"
"S2D_641192072",0,NA,86.6032681069475
"S2D_642478785",0,NA,173.189215560276
"S2D_643074318",-2.93765636061383,2.93765636061383,88.2128399560498
"S2D_643330943",1.48470303893697,-1.48470303893697,85.8052499536215
"S2D_643871208",0,NA,86.6032681069475
"S2D_643878405",0,NA,86.6032681069475
"S2D_643894039",4.21816548981059,-4.2181654898106,82.3528242964956
"S2D_644095893",4.21816548981059,-4.2181654898106,82.3528242964956
"S2D_644204957",0,NA,86.6032681069475
"S2D_644521492",0,NA,173.189215560276
"S2D_644635700",0,NA,86.6032681069475
"S2D_644662042",3.19631605985307,-3.19631605985307,85.1054669804563
"S2D_645313055",1.47158031834253,-1.47158031834253,85.8585230205902
"S2D_645437562",-0.662259245034576,0.662259245034576,86.7488251242323
"S2D_645742264",0,NA,86.6032681069475
"S2D_646478490",-0.662259245033709,0.662259245033724,86.7488251242228
"S2D_647286572",1.69713598185707,-1.69713598185706,85.8667922556714
"S2D_647287872",0.304735405257048,-0.304735405257034,86.4650579871938
"S2D_647429386",0,NA,86.6032681069475
"S2D_647674132",0,NA,173.189215560276
"S2D_647814145",0,NA,86.6032681069475
"S2D_648104101",1.21900913821408,-1.21900913821408,86.3794848279077
"S2D_648286764",0,NA,86.6032681069475
"S2D_649590561",0,NA,86.6032681069475
"S2D_649780094",0,NA,86.6032681069475
"S2D_651412608",0,NA,86.6032681069475
"S3A_65281",0,NA,86.6032681069475
"S3A_74065",-2.64552853702293,2.64552853702293,86.3811005557116
"S3A_79431",0.142344692405857,-0.142344692405857,86.5200421207446
"S3A_97605",-1.32276426851212,1.32276426851212,87.7036002713686
"S3A_105549",-1.25668254892007,1.25668254892007,87.3612614339448
"S3A_105608",-16738.4597269855,16738.4597269855,16822.2452172227
"S3A_108191",0,NA,173.189215560276
"S3A_132235",0,NA,173.189215560276
"S3A_224609",0,NA,173.189215560276
"S3A_229698",0.142344692405857,-0.142344692405857,86.5200421207446
"S3A_572694",0,NA,86.6032681069475
"S3A_607725",0,NA,86.6032681069475
"S3A_698401",0,NA,173.189215560276
"S3A_698436",0,NA,173.189215560276
"S3A_711587",0,NA,86.6032681069475
"S3A_902100",0,NA,173.189215560276
"S3A_958719",0,NA,86.6032681069475
"S3A_1096166",0,NA,86.6032681069475
"S3A_1286056",899636769.286143,-899636769.286143,-85848517.7336007
"S3A_1286068",582944432.469543,-582944432.469543,-85805960.3965119
"S3A_1286136",85820225.9377496,-85820225.9377495,-85802975.3725181
"S3A_1286721",0.142341839584148,-0.142341839584162,86.5200433177689
"S3A_1290596",0,NA,86.6032681069475
"S3A_1395864",-2.03867303034508,2.03867303034509,87.4330933773765
"S3A_1497347",0,NA,86.6032681069475
"S3A_1518938",-0.89986371828455,0.899863718284564,87.0403506291007
"S3A_1734441",0,NA,86.6032681069475
"S3A_1892080",-2.64552853702294,2.64552853702293,86.3811005557116
"S3A_2325404",1.41083352678986,-1.41083352678987,86.17204267202
"S3A_6706572",0,NA,86.6032681069475
"S3A_7168447",0,NA,86.6032681069475
"S3A_7256546",0,NA,86.6032681069475
"S3A_7268184",0,NA,86.6032681069475
"S3A_7388409",13768161.9091409,-13768161.9091409,-7152376.06583248
"S3A_7388428",7153893.49355335,-7153893.49355335,-7152376.5943953
"S3A_7388802",0.807474634111827,-0.807474634111841,86.1202315097215
"S3A_7389019",307695.804931322,-307695.804931322,-307548.140242019
"S3A_7436447",0,NA,86.6032681069475
"S3A_7472496",0,NA,173.189215560276
"S3A_7651213",0,NA,173.189215560276
"S3A_7657952",1.51359927251377,-1.51359927251376,86.0413755566201
"S3A_7657972",2.25319215027095,-2.25319215027095,85.6292432612272
"S3A_7915504",-1.01964720956936,1.01964720956934,87.1529131285774
"S3A_8044057",-1.01964720956936,1.01964720956934,87.1529131285774
"S3A_8232993",0,NA,86.6032681069475
"S3A_8267164",0.970072493064507,-0.970072493064507,86.3440695324304
"S3A_8316881",-0.1432144594866,0.1432144594866,86.6789824091979
"S3A_8575299",-0.0595152478157246,0.0595152478157104,86.6024633240526
"S3A_8575312",-0.0595152478157104,0.0595152478157246,86.6024633240525
"S3A_8739447",-0.0595244261783279,0.0595244261783137,86.6024633240565
"S3A_8840662",-0.842602380932604,0.842602380932604,87.0849795763788
"S3A_8840664",-0.842602380932604,0.842602380932604,87.0849795763788
"S3A_8999345",-2.94855861485725,2.94855861485723,88.3292533158845
"S3A_9027118",-0.381655019927734,0.381655019927734,86.8162095829782
"S3A_9027685",-160539262.46977,160539262.46977,160507241.433483
"S3A_9135996",0,NA,173.189215560276
"S3A_9212115",0,NA,173.189215560276
"S3A_9220518",0,NA,173.189215560276
"S3A_9437164",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_9493344",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_9531795",0,NA,173.189215560276
"S3A_9543801",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_9573095",0,NA,173.189215560276
"S3A_9607036",0,NA,173.189215560276
"S3A_9610523",0,NA,173.189215560276
"S3A_9615301",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_9778004",0,NA,86.5947801318761
"S3A_9778005",0,NA,86.5947801318761
"S3A_9812211",-0.0306843875532792,0.0306843875532792,86.6146867555019
"S3A_9812273",-2.58906660674032,2.58906660674032,87.7282336317741
"S3A_9814593",0,NA,86.6032681069475
"S3A_10173722",-3.19628643551117,3.19628643551115,87.402501322366
"S3A_10173723",-3.07216282386644,3.07216282386644,87.4025013223678
"S3A_10173744",-3.07216282386644,3.07216282386644,87.4025013223678
"S3A_10219784",0,NA,173.189215560276
"S3A_10345183",-93046310172140.3,93046310172140.3,11168889957658.1
"S3A_10345260",0,NA,86.6032681069475
"S3A_10360994",0.760399421415954,-0.760399421415968,86.0841876666192
"S3A_10361055",-0.966340482903945,0.966340482903945,87.2141143786426
"S3A_10528710",0,NA,173.189215560276
"S3A_10530831",0,NA,173.189215560276
"S3A_10533023",0,NA,86.6032681069475
"S3A_10593769",0,NA,173.189215560276
"S3A_10593782",0,NA,173.189215560276
"S3A_10721337",0,NA,86.6032681069475
"S3A_11383370",-1.93719968545147,1.93719968545146,87.0113317637207
"S3A_11557394",-0.612317828583954,0.61231782858394,86.8851270288258
"S3A_11557405",-254.749559001362,254.749559001362,340.262016706071
"S3A_11557408",-2.62180212347856,2.62180212347856,88.029596078315
"S3A_11557493",-26.0814116673899,26.0814116673899,88.0295960782984
"S3A_11813394",0,NA,86.6032681069475
"S3A_11819561",1.32110453195746,-1.32110453195746,85.8440318451037
"S3A_11819619",2514.69568394013,-2514.69568394013,-2427.57156707527
"S3A_11819644",0.185049701537025,-0.185049701537039,86.56105057765
"S3A_11835337",0.915542787850441,-0.915542787850455,85.749725565289
"S3A_11835340",562.163411724485,-562.163411724485,-475.491902152665
"S3A_11835493",58514578.726263,-58514578.726263,-58503337.8094551
"S3A_11889195",0,NA,86.6011751526406
"S3A_11889266",0,NA,86.6011751526406
"S3A_11898914",-1.23421400450593,1.23421400450593,87.2332519692012
"S3A_12287302",-2.92629154406455,2.92629154406455,87.4749288477927
"S3A_12324101",0,NA,86.6032681069475
"S3A_12369347",0,NA,86.6032681069475
"S3A_12487841",-4288.88058658485,4288.88058658485,4374.93110968841
"S3A_12487861",-1.15925273614275,1.15925273614276,87.4925863879225
"S3A_12525883",0,NA,86.6032681069475
"S3A_12829649",0,NA,173.189215560276
"S3A_12872298",-1.10112915203943,1.10112915203942,87.199849616521
"S3A_13035009",0,NA,86.6032681069475
"S3A_13035037",0,NA,123.732658437475
"S3A_13130182",0,NA,86.6032681069475
"S3A_13151154",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_13190692",0,NA,86.6032681069475
"S3A_13201575",0,NA,86.6032681069475
"S3A_13244308",0,NA,86.6032681069475
"S3A_13290210",0,NA,86.6032681069475
"S3A_13397657",0,NA,86.6032681069475
"S3A_13411076",0,NA,86.6032681069475
"S3A_13520307",0,NA,173.189215560276
"S3A_13520324",0,NA,173.189215560276
"S3A_13823336",0.142344692405842,-0.142344692405842,86.5200421207446
"S3A_13902974",0,NA,173.189215560276
"S3A_14062992",0,NA,86.6032681069475
"S3A_14857963",0,NA,86.6032681069475
"S3A_14935957",-1.23421400450593,1.23421400450592,87.2332519692012
"S3A_15064488",0,NA,173.189215560276
"S3A_15432744",0,NA,173.189215560276
"S3A_15449284",0,NA,86.6032681069475
"S3A_15462580",0,NA,86.6032681069475
"S3A_15478549",0,NA,86.6011751526406
"S3A_15478620",0,NA,86.6011751526406
"S3A_15481185",0,NA,86.6032681069475
"S3A_15481219",0,NA,129.325467659496
"S3A_15603966",0,NA,86.5979099807733
"S3A_15603990",0,NA,86.5979099807733
"S3A_15688606",-1.29985195951645,1.29985195951645,87.846320644396
"S3A_15688607",-258.764017875872,258.764017875872,345.309461686108
"S3A_15702353",0,NA,86.6032681069475
"S3A_15784205",0.0278176423216649,-0.0278176423216507,86.5812394738882
"S3A_15797197",0,NA,86.6032681069475
"S3A_15838673",0,NA,86.6032681069475
"S3A_16139659",0,NA,86.6032681069475
"S3A_16190837",0,NA,86.6032681069475
"S3A_16234207",-0.305566179642284,0.30556617964227,86.6578339118212
"S3A_16234256",-3130.83857558009,3130.83857558009,3216.79966860918
"S3A_16424307",0.0326278260419883,-0.0326278260419741,86.5778452431356
"S3A_16484658",0,NA,86.6032681069475
"S3A_16867234",0,NA,86.6032681069475
"S3A_17376465",0,NA,86.5992987731135
"S3A_17376504",0,NA,86.5992987731135
"S3A_17528447",0,NA,86.6032681069475
"S3A_17533058",0,NA,86.6032681069475
"S3A_17693125",0,NA,86.6032681069475
"S3A_18155861",0,NA,86.6032681069475
"S3A_19055613",0,NA,86.6032611041636
"S3A_19055969",0,NA,86.6032611041636
"S3A_19301092",0,NA,86.6032681069475
"S3A_19493996",0,NA,105.079750328212
"S3A_19494008",0,NA,86.6032681069475
"S3A_19499863",0,NA,86.6032681069475
"S3A_19553436",-2.77430462381194,2.77430462381194,88.6035167998146
"S3A_19895298",0,NA,173.189215560276
"S3A_20057106",0,NA,86.6032681069475
"S3A_20102450",0,NA,86.6032681069475
"S3A_20170837",0,NA,86.6032681069475
"S3A_20232500",0,NA,86.6032681069475
"S3A_20335427",-17.7907279169799,17.7907279169799,87.3257803947457
"S3A_20335551",-0.777480847712852,0.777480847712866,87.3257803947468
"S3A_20359693",0,NA,173.189215560276
"S3A_20841712",0,NA,173.189215560276
"S3A_21092624",0,NA,173.189215560276
"S3A_21099620",0,NA,86.6032681069475
"S3A_21265218",0,NA,173.189215560276
"S3A_21787498",0,NA,173.189215560276
"S3A_21799570",0,NA,173.189215560276
"S3A_22127712",0,NA,173.189215560276
"S3A_22505423",0,NA,86.6032681069475
"S3A_22616271",0,NA,86.6032681069475
"S3A_22625242",0,NA,86.6032681069475
"S3A_22805071",-0.926550932954584,0.926550932954584,87.406291501294
"S3A_22831895",-6.32481626475996,6.32481626475996,92.2614176743604
"S3A_23156666",0.681541608417518,-0.681541608417518,86.1285482716912
"S3A_23159673",0,NA,86.5947801318761
"S3A_23159674",0,NA,86.5947801318761
"S3A_23173526",-2.00936043927565,2.00936043927567,87.3016119421851
"S3A_23173565",-2.00936043927567,2.00936043927565,87.3016119421851
"S3A_23210565",0,NA,173.189215560276
"S3A_23227362",-2.15392382907456,2.15392382907456,87.4614125601663
"S3A_23394072",0,NA,86.6032681069475
"S3A_23651474",0,NA,173.189215560276
"S3A_23840926",-1.93538689207779,1.93538689207777,87.6044762000413
"S3A_23856026",-1.93538689207779,1.93538689207777,87.6044762000413
"S3A_24532914",0,NA,86.6032681069475
"S3A_24612138",0,NA,173.189215560276
"S3A_24678540",0,NA,173.189215560276
"S3A_24747957",0,NA,86.6032681069475
"S3A_24760605",0,NA,86.6032681069475
"S3A_24787575",-1.48789247388595,1.48789247388595,87.262865990954
"S3A_24787623",-14830.9770554286,14830.9770554286,14914.9214985662
"S3A_24802168",0,NA,86.6032681069475
"S3A_24973175",-1.27064493110039,1.27064493110039,87.0794562858733
"S3A_24993796",-1.38002543773679,1.3800254377368,87.1654077339793
"S3A_24993876",-54212.91510555,54212.91510555,54293.8573989286
"S3A_24993917",-441704118.248834,441704118.248834,441654764.285328
"S3A_25026238",0,NA,86.6032681069475
"S3A_25049692",0,NA,86.6032681069475
"S3A_25056910",0,NA,86.5975786309798
"S3A_25056931",0,NA,86.5975786309798
"S3A_25154364",0,NA,86.6032681069475
"S3A_25183349",0,NA,86.6032681069475
"S3A_25241944",-1.54174984475218,1.54174984475218,87.1700453183833
"S3A_25258998",-1.64382977741739,1.64382977741741,87.2629319899838
"S3A_25259091",-81453.3917610243,81453.3917610243,81530.8471289981
"S3A_25259136",-312698411.415062,312698411.415062,312661384.438883
"S3A_25259591",-3.65223046382621,3.65223046382623,90.7475547781816
"S3A_25259600",-6189.16442031234,6189.16442031234,6276.05587910337
"S3A_25260007",-106105907184.918,106105907184.918,106084692278.64
"S3A_25277521",0,NA,86.6032681069475
"S3A_25373823",0,NA,86.6032681069475
"S3A_25388137",-1.54174984475218,1.54174984475219,87.1700453183833
"S3A_25406565",0,NA,86.6032681069475
"S3A_25532803",0,NA,86.6032681069475
"S3A_25539627",-1.54174984475218,1.54174984475219,87.1700453183833
"S3A_25765424",0,NA,173.189215560276
"S3A_25774146",0,NA,86.6032681069475
"S3A_25896725",-1.5417499038528,1.54174990385282,87.1700453700594
"S3A_25897411",-1.64828979050364,1.64828979050364,87.2671404290677
"S3A_25897502",-0.79787511240788,0.797875112407866,86.8513144421069
"S3A_25922366",0,NA,86.6022694207352
"S3A_25922474",0,NA,86.5973357574281
"S3A_25922496",0,NA,86.5976912102046
"S3A_25944275",0,NA,86.59905279938
"S3A_25944311",0,NA,86.5954861162191
"S3A_25944322",0,NA,86.5963184591415
"S3A_26025149",0,NA,86.6032681069475
"S3A_26144228",0,NA,86.6032681069475
"S3A_26231960",0,NA,86.6032681069475
"S3A_26238931",0,NA,86.6032681069475
"S3A_26258841",-0.986063934170559,0.986063934170573,86.931944312812
"S3A_26263459",0,NA,86.6032681069475
"S3A_27286776",-1.52930363112426,1.52930363112426,87.4696145816758
"S3A_32124433",-1.52930363112426,1.52930363112426,87.4696145816758
"S3A_32422792",0,NA,86.6032681069475
"S3A_32990775",0,NA,86.6032681069475
"S3A_33978087",-10983.3732426361,10983.3732426361,11068.4113670909
"S3A_33978116",-2.01192016231478,2.01192016231478,88.0168588497391
"S3A_34054014",0,NA,86.6032681069475
"S3A_34153165",-0.228577003566883,0.228577003566897,86.6565871629653
"S3A_34255753",0,NA,86.6032681069475
"S3A_36658644",0,NA,86.6032681069475
"S3A_36662346",0,NA,86.5978017326094
"S3A_36662369",0,NA,86.5978017326094
"S3A_36678555",0,NA,112.782076285129
"S3A_36678573",0,NA,86.6032681069475
"S3A_36723081",0,NA,173.189215560276
"S3A_36723187",0,NA,173.189215560276
"S3A_36785619",0,NA,86.6032681069475
"S3A_36924697",0,NA,86.5968531869662
"S3A_36924712",0,NA,86.5968531869662
"S3A_36940914",0,NA,86.5996039629119
"S3A_36940957",0,NA,86.5996039629119
"S3A_36947556",0,NA,86.5963188642136
"S3A_36947567",0,NA,86.5963188642136
"S3A_37098194",0,NA,86.6032681069475
"S3A_37231865",0,NA,86.6032681069475
"S3A_37498804",0,NA,86.6032681069475
"S3A_37819762",0,NA,86.6032681069475
"S3A_37819777",0,NA,109.046430662237
"S3A_37834353",0,NA,86.6032681069475
"S3A_38035690",0,NA,86.6032681069475
"S3A_38047128",0,NA,86.6032681057364
"S3A_38047917",0,NA,86.6032681057364
"S3A_40221178",0,NA,86.6032681069475
"S3A_41150743",0,NA,86.6032681069475
"S3A_44447732",0,NA,173.189215560276
"S3A_44457076",0,NA,86.6032681069475
"S3A_44582113",0,NA,86.6032681069475
"S3A_44647558",0,NA,86.6032681069475
"S3A_45088175",0,NA,86.6032681069475
"S3A_45565013",0,NA,86.6032681069475
"S3A_45708191",0,NA,173.189215560276
"S3A_45937355",23989.4527115381,-23989.4527115382,-23897.8227973783
"S3A_45937421",1.51511227281432,-1.51511227281433,86.5985033508078
"S3A_46003940",0,NA,86.6032681069475
"S3A_46003995",0,NA,144.369180258612
"S3A_46580608",0,NA,86.5985155795504
"S3A_46580638",0,NA,86.5966515700964
"S3A_46580675",0,NA,86.5991364284947
"S3A_46583043",1.15190075406328,-1.15190075406328,86.7009478315396
"S3A_46832797",0,NA,86.6032681069475
"S3A_46834373",48625003092938.4,-48625003092938.4,85.734375
"S3A_46844216",0,NA,86.6032681069475
"S3A_49320017",0,NA,86.6032681069475
"S3A_49334140",1.15190075406328,-1.15190075406328,86.7009478315396
"S3A_50904078",0,NA,86.6032681069475
"S3A_51013032",0,NA,86.6032681069475
"S3A_51543269",1.42214393097575,-1.42214393097574,86.5916978794394
"S3A_51544613",0,NA,86.6032681069475
"S3A_51547685",1.42214393097602,-1.42214393097602,86.5916978794419
"S3A_51579733",1.42214393097602,-1.42214393097602,86.5916978794419
"S3A_52210597",0,NA,86.6032681069475
"S3A_52210641",0,NA,137.276946022446
"S3A_52455011",0,NA,86.6032681069475
"S3A_52457649",0,NA,86.6032681069475
"S3A_52688659",1.42214393097602,-1.42214393097602,86.5916978794419
"S3A_53258187",0,NA,86.6032681069475
"S3A_53328282",0,NA,86.6032681069475
"S3A_53341522",0,NA,173.189215560276
"S3A_53554975",0,NA,86.6032681069475
"S3A_53738734",0,NA,173.189215560276
"S3A_53827370",52063609423933.7,-52063609423933.7,-2144.45703125
"S3A_53828529",0,NA,86.6032681069475
"S3A_53841069",0,NA,86.6032681069475
"S3A_54163398",0,NA,86.6032681069475
"S3A_54621213",0,NA,86.6032681069475
"S3A_54656349",0,NA,86.6032681069475
"S3A_54932535",0.16316223175626,-0.163162231756246,86.5890502170609
"S3A_54943752",-1.27966968626222,1.27966968626221,86.5771374250365
"S3A_54991231",0,NA,86.6032681069475
"S3A_55486363",0.16316223175626,-0.163162231756246,86.5890502170609
"S3A_55509932",0,NA,86.6032681069475
"S3A_55572390",0,NA,86.6032681069475
"S3A_55725444",-1.27966968626222,1.27966968626221,86.5771374250365
"S3A_56770784",-1.27966968626222,1.27966968626221,86.5771374250365
"S3A_57726225",0.403620972036592,-0.403620972036592,86.4079353621274
"S3A_57883907",0.0450854528236704,-0.0450854528236704,86.5751129699114
"S3A_57948289",2.19588625345806,-2.19588625345804,86.4134685730473
"S3A_58926867",0.403620972036592,-0.403620972036592,86.4079353621274
"S3A_58949070",0,NA,86.6032681069475
"S3A_59844295",0,NA,86.6032681069475
"S3A_61079164",0.403594635996811,-0.403594635996797,86.4079353621264
"S3A_61079220",0.403594635996811,-0.403594635996797,86.4079353621264
"S3A_61285812",0,NA,173.189215560276
"S3A_62614311",0,NA,86.5949482211945
"S3A_62614313",0,NA,86.5949482211945
"S3A_65456708",0,NA,86.6032681069475
"S3A_65829493",1.01547206711346,-1.01547206711346,86.4032538373043
"S3A_65967793",0,NA,86.6032681069475
"S3A_65967808",0,NA,109.046430662237
"S3A_67348475",1.85759748906558,-1.85759748906558,86.3426376004826
"S3A_67418587",1.85759748906558,-1.85759748906558,86.3426376004826
"S3A_67684447",1.85759748906558,-1.85759748906558,86.3426376004826
"S3A_67770625",1.85752397319267,-1.85752397319266,86.3426376004834
"S3A_67770706",1.85752397319267,-1.85752397319266,86.3426376004834
"S3A_67986707",1.85759748906558,-1.85759748906558,86.3426376004826
"S3A_69503729",0,NA,86.6032681069475
"S3A_70713820",0,NA,86.6032681069475
"S3A_70729663",0,NA,86.6032681069475
"S3A_71777176",0,NA,173.189215560276
"S3A_71785281",0,NA,86.6032681069475
"S3A_72227758",0,NA,173.189215560276
"S3A_73513370",0,NA,86.6032681069475
"S3A_75451691",0,NA,86.6032681069475
"S3A_80349974",0,NA,86.6032681069475
"S3A_83774441",0.717870177131431,-0.717870177131431,86.4962422810011
"S3A_88201254",0,NA,86.6032681069475
"S3A_95819462",0.717870177131431,-0.717870177131431,86.4962422810011
"S3A_97477102",0.717870177131431,-0.717870177131431,86.4962422810011
"S3A_101277367",0,NA,173.189215560276
"S3A_108899074",0,NA,86.6032681069475
"S3A_110792268",0,NA,86.6032681069475
"S3A_127788278",0,NA,86.6032681069475
"S3A_136183023",-0.323385248891285,0.323385248891285,86.590867095456
"S3A_143491853",-0.323385248891285,0.323385248891285,86.590867095456
"S3A_143541962",0,NA,86.6032681069475
"S3A_144145518",0,NA,86.6032681069475
"S3A_144157542",-0.323385248891285,0.323385248891285,86.590867095456
"S3A_152141411",-0.323385248891285,0.323385248891285,86.590867095456
"S3A_154038669",0,NA,86.6032681069475
"S3A_218825938",0,NA,86.5969802201195
"S3A_218825954",0,NA,86.5969802201195
"S3A_231759941",0,NA,86.6032681069475
"S3A_250818462",0,NA,86.6032681069475
"S3A_256917446",0,NA,86.6032681069475
"S3A_262196986",0,NA,86.6032681069475
"S3A_308699252",0,NA,86.6032681069475
"S3A_367455850",0,NA,86.6032681069475
"S3A_371611724",-0.469346004820821,0.469346004820835,86.61426144213
"S3A_395981260",-0.270254695472687,0.270254695472673,86.5362972023786
"S3A_422281609",0,NA,86.6032681069475
"S3A_439288643",0,NA,86.6032681069475
"S3A_442289137",0,NA,86.6032681069475
"S3A_444649312",0,NA,86.6032681069475
"S3A_467638433",-0.0711976697890577,0.0711976697890577,86.6431040050716
"S3A_473417256",0,NA,173.189215560276
"S3A_477149615",-1.04987064204674,1.04987064204674,87.1267536632363
"S3A_478166110",-0.220805698676827,0.220805698676813,86.7809344823313
"S3A_478234448",-0.215820192512638,0.215820192512638,86.7261632994666
"S3A_478663806",0,NA,173.189215560276
"S3A_478901358",-2.01720500003097,2.01720500003097,87.7853375297272
"S3A_478901366",-2.33708208626847,2.33708208626848,87.6521454617686
"S3A_479474139",0,NA,86.6032681069475
"S3A_479684729",0,NA,86.6032681069475
"S3A_481563008",1.02430663773873,-1.02430663773872,86.4434786819484
"S3A_482400332",0,NA,86.6032681069475
"S3A_484644090",0,NA,86.6032681069475
"S3A_485014357",-0.243951106121557,0.243951106121557,86.6191074415042
"S3A_485600269",-0.243951106121557,0.243951106121557,86.6191074415042
"S3A_489195382",1.02430663773873,-1.02430663773872,86.4434786819484
"S3A_489910681",0,NA,86.6032681069475
"S3A_495002569",0,NA,86.6032681069475
"S3A_496979214",0,NA,86.6032681069475
"S3A_499265624",1.02430663773873,-1.02430663773872,86.4434786819484
"S3A_502384824",0,NA,86.6032681069475
"S3A_502497299",0,NA,86.6032676456445
"S3A_502497791",0,NA,86.6032676456445
"S3A_510598566",0,NA,86.6032681069475
"S3A_510681430",0,NA,86.6032681069475
"S3A_510721706",2.16960411443499,-2.16960411443499,85.9428964894853
"S3A_510840868",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_511594570",0,NA,173.189215560276
"S3A_511746189",0,NA,86.6032681069475
"S3A_511756361",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_512035494",-2.14901661573417,2.14901661573415,87.8724410360398
"S3A_512035517",-9172.43291042231,9172.43291042231,9257.47988693466
"S3A_512325376",0,NA,86.6032681069475
"S3A_512519147",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_512556958",0,NA,86.6032681069475
"S3A_513927792",0,NA,86.6032681069475
"S3A_514105764",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_515286920",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_516733181",0,NA,173.189215560276
"S3A_518643282",0,NA,86.6032681069475
"S3A_519219872",0,NA,86.6032681069475
"S3A_519254543",0,NA,86.6032681069475
"S3A_520126238",0,NA,173.189215560276
"S3A_520440038",0,NA,86.6032681069475
"S3A_521149878",-28841.8395361562,28841.8395361562,28923.4940499354
"S3A_521149939",-2.0594598596322,2.0594598596322,87.7794653514453
"S3A_521302994",0,NA,86.6032681069475
"S3A_521594666",0,NA,86.6032681069475
"S3A_522861894",2.16960411443499,-2.16960411443499,85.9428964894853
"S3A_523159241",2.16960411443499,-2.16960411443499,85.9428964894853
"S3A_526858020",-2.4684332655381,2.4684332655381,87.6109747283637
"S3A_528972824",0.182707463435193,-0.182707463435193,86.5899633314649
"S3A_529207482",-4.0768019311507,4.07680193115068,88.561041949639
"S3A_530500891",-4.0768019311507,4.07680193115068,88.561041949639
"S3A_531914486",1.33900588257693,-1.33900588257693,86.3819418261028
"S3A_532132734",-4.25400854478427,4.25400854478427,88.7171744545928
"S3A_532132764",-3.99913424673454,3.99913424673454,88.6988719207742
"S3A_532592931",0,NA,86.6032681069475
"S3A_533637336",-3.22702238912687,3.22702238912689,88.0271989649576
"S3A_534332254",-4.0768019311507,4.07680193115068,88.561041949639
"S3A_535728005",0,NA,86.6032681069475
"S3A_538353160",0,NA,86.6032681069475
"S3A_538613820",-4.0768019311507,4.07680193115068,88.561041949639
"S3A_538924741",-4.42405383790521,4.42405383790519,87.4807154970601
"S3A_538924766",1.33798694770989,-1.33798694770988,86.3820659679826
"S3A_540519827",0,NA,86.6032681069475
"S3A_541206992",-1.35317661016191,1.35317661016191,87.7669950869818
"S3A_541482881",0,NA,173.189215560276
"S3A_542688101",0,NA,173.189215560276
"S3A_542735604",0,NA,86.6032681069475
"S3A_545158608",-4.84331173784967,4.84331173784969,87.211380166969
"S3A_547331235",0,NA,86.6032681069475
"S3A_547977571",-2.98690753878536,2.98690753878536,88.8272627073684
"S3A_547990123",-2.98690753878367,2.98690753878367,88.8272627073701
"S3A_547991091",0.514335083843136,-0.51433508384315,86.5159873819163
"S3A_549424341",-0.323385248891285,0.323385248891285,86.5908670954561
"S3A_550651564",-0.401258544149854,0.401258544149854,86.6345394145166
"S3A_550651607",-3469.29479854626,3469.29479854626,3555.1278183216
"S3A_556260101",-4.07680193115068,4.0768019311507,88.561041949639
"S3A_556299995",0,NA,86.6032681069475
"S3A_556341745",-4.07680193115068,4.0768019311507,88.561041949639
"S3A_556348016",-0.797437904672265,0.797437904672265,86.6923829455009
"S3A_556348045",-4353.33285529865,4353.33285529865,4438.84459710389
"S3A_556367956",-4.07680193115068,4.0768019311507,88.561041949639
"S3A_556666891",0,NA,86.6032681069475
"S3A_558884157",-4.07680193115068,4.0768019311507,88.561041949639
"S3A_559334351",-3.95942723845792,3.95942723845791,89.714318777932
"S3A_560396979",-3.77115661416455,3.77115661416455,89.9992056363261
"S3A_560829797",0,NA,86.6032681069475
"S3A_562349553",-4.07680193115068,4.0768019311507,88.561041949639
"S3A_562870831",-3.26577366300363,3.26577366300363,88.4402618353552
"S3A_563397100",-4.0768019311507,4.07680193115068,88.5610419496391
"S3A_568445267",0,NA,173.189215560276
"S3A_570370705",0,NA,86.6032681069475
"S3A_574016037",0,NA,86.6032681069475
"S3A_574226760",0,NA,86.6032681069475
"S3A_574315810",1.01502643426647,-1.01502643426647,86.0738884679
"S3A_575313873",0,NA,86.6032681069475
"S3A_579373891",-3.35361281086935,3.35361281086936,87.7134560721345
"S3A_582451014",-0.990995194328008,0.990995194328008,86.7915471305025
"S3A_589206134",0,NA,86.6032681069475
"S3A_597171805",0,NA,86.6032681069475
"S3A_603900770",0,NA,86.6032681069475
"S3A_608695431",-1.59081990615744,1.59081990615745,86.8582493101632
"S3A_609215598",-1.52092269877856,1.52092269877855,87.2505942552688
"S3A_609909640",0,NA,86.6032681069475
"S3A_613935109",-1.88373521676601,1.88373521676603,88.191122061623
"S3A_614090188",-0.347558835366428,0.347558835366442,86.8465310538118
"S3A_615627477",-1.55050558482749,1.55050558482748,87.5203767456976
"S3A_616867989",-2.7374269994648,2.7374269994648,87.6870935140154
"S3A_621010472",0,NA,86.6032681069475
"S3A_621494048",-1.35961362742373,1.35961362742371,86.8676686256271
"S3A_621511951",-1.35961362742373,1.35961362742371,86.8676686256271
