"","pheno1"
"S2A_711074829",0.0182469725250015
"S2A_711467491",5.5066202703173e-07
"S2A_711468178",5.50656595939439e-07
"S2A_711539079",0.19322504877827
"S2A_711856713",0.0110710333317336
"S2A_711969711",0.0184582965220077
"S2A_711969729",0.018458296524427
"S2A_711969858",0.0184610001722593
"S2A_711970810",0.00829962094952558
"S2A_711977527",0.284157935764476
"S2A_712846295",0.000562519241243759
"S2A_713125218",0.0272601079854574
"S2A_713143559",0.352769475336939
"S2A_713308630",0.196961541673035
"S2A_713308631",0.0981429000852961
"S2A_713366920",0.171429169742025
"S2A_713447619",0.171429169742025
"S2A_713676624",0.171429169742025
"S2A_714028079",0.171429169742025
"S2A_714043819",0.171429169742025
"S2A_715332273",0.171429169742025
"S2A_715384327",0.000562519241243759
"S2A_715409520",0.0272601079854574
"S2A_715800188",0.00304698638975466
"S2A_715806078",0.0212267541437584
"S2A_715806080",0.0212267541437584
"S2A_715903130",0.0248266579160212
"S2A_715903139",0.0248266579160212
"S2A_715907688",0.192457196830325
"S2A_715944837",0.0272601079854574
"S2A_715965332",0.000562519241243759
"S2A_716221807",0.000562519241243759
"S2A_716453412",0.158048611587843
"S2A_716464364",0.158048611587843
"S2A_716618271",0.000204576483262504
"S2A_716618274",0.0962082702414915
"S2A_717191414",0.000653508881932563
"S2A_717816335",0.0290142029241428
"S2A_717819141",0.189187515227461
"S2A_717819186",1.02096085132881
"S2A_718364295",0.208965491421385
"S2A_718364300",0.0191541010510472
"S2A_718454478",0.0290142029241428
"S2A_718478986",0.0167577649819775
"S2A_718622092",0.000653508881932563
"S2A_718883762",0.000585903068514081
"S2A_718883842",0.000585903068514081
"S2A_718884944",0.000653508881907876
"S2A_718886288",0.00110642914928641
"S2A_718913985",0.000192699461412526
"S2A_718913998",0.000192699461412526
"S2A_718916923",0.000359897373930503
"S2A_719525996",0.00429738328366488
"S2A_719993276",0.00429738328366488
"S2A_720321792",0.00429738328366488
"S2A_720450610",0.043242004167272
"S2A_721063677",0.160412959779107
"S2A_721070568",0.0469890501068223
"S2A_721105614",0.0951424282333593
"S2A_722804557",0.0182469725250015
"S2A_723531989",0.332018177168063
"S2A_724030197",0.0327171246554004
"S2A_724531597",0.332018177168063
"S2A_725890876",0.332018177168063
"S2A_726004419",0.0182469725250015
"S2A_726086237",0.0206240847564766
"S2A_726107136",0.0327171246554004
"S2A_727718618",0.263187182451211
"S2A_727951622",0.311513831132951
"S2A_728772718",0.0309321975725099
"S2A_729081029",0.311513831132951
"S2A_729165946",0.00186546834774229
"S2A_729176863",0.0215249251160488
"S2A_729176865",0.0206263570985335
"S2A_729294332",0.0182469725250015
"S2A_729294333",0.0182469725250015
"S2A_729345636",0.349932392765078
"S2A_729856442",0.349932392765078
"S2A_730871766",0.349932392765078
"S2A_732579920",0.142295670711801
"S2A_732990370",0.349932392765078
"S2A_733423715",0.349932392765078
"S2A_733432849",0.0182469725250015
"S2A_733561732",0.0159047374890282
"S2A_733627220",0.158276170355998
"S2A_733657403",0.158276170355998
"S2A_733690033",0.142295670711801
"S2A_733850470",0.158276170355998
"S2A_734087615",0.0182469725250015
"S2A_734110892",0.158276170355998
"S2A_734275042",0.0138196457519032
"S2A_734350865",0.0193476460463111
"S2A_734350934",0.0193476460462864
"S2A_734526799",0.0230512203978616
"S2A_734585818",0.0261269755635072
"S2A_735244212",0.287046334295161
"S2A_735244817",0.027882472586165
"S2A_735304751",0.00016472800196282
"S2A_735378269",0.00016472800196282
"S2A_735391905",0.000496231859843071
"S2A_735570320",0.0182469725250015
"S2A_735600496",0.0182469725250015
"S2A_735603935",0.0249635340649865
"S2A_735607380",0.00016472800196282
"S2A_735701768",0.0031579714783048
"S2A_735701887",0.000149468376423646
"S2A_735763602",0.179025171641415
"S2A_735932576",0.000496231859843071
"S2A_735936502",0.0261269755635072
"S2A_736028267",0.0261269755635072
"S2A_736066338",0.0261269755635072
"S2A_736726975",0.0261269755635072
"S2A_737386570",0.0261269755635072
"S2A_737426518",0.0261269755635072
"S2A_738040009",0.0261269755635072
"S2A_738732586",0.0261269755635072
"S2A_738973943",0.0886372180310423
"S2A_738974132",0.153330920476394
"S2A_739158111",0.0246911764376367
"S2A_739309470",0.0246911764376367
"S2A_740007577",0.0246911764376367
"S2A_740011950",0.0175474687933144
"S2A_740841013",0.0246911764376367
"S2A_741372884",0.00210152970535894
"S2A_741569931",0.0246911764376367
"S2A_741639057",0.0114996176879581
"S2A_741832734",0.0246911764376367
"S2A_741976502",0.0114996176879581
"S2A_742177863",0.00210152970535894
"S2A_742307821",0.00210152970535894
"S2A_743386708",0.0182469725250015
"S2A_743538845",0.0114996176879581
"S2A_743568057",0.0114996176879581
"S2A_743582713",0.0114996176879581
"S2A_744065691",0.0275920823608835
"S2A_744081539",0.0125649598183558
"S2A_744081631",0.0289437920942206
"S2A_744286424",0.0261269755635072
"S2A_744374711",0.0261269755635072
"S2A_744407030",0.0114996176879581
"S2A_744408504",0.0114996176879581
"S2A_744493418",0.0114996176879581
"S2A_744593454",0.0114996176879581
"S2A_744725037",0.00210152970535894
"S2A_745030203",0.079980439686266
"S2A_745298437",0.0114996176879581
"S2A_745301091",0.0114996176879581
"S2A_745524891",0.079980439686266
"S2A_745529782",1.74710660179251e-06
"S2A_745589956",0.079980439686266
"S2A_746762278",0.079980439686266
"S2A_746770417",0.079980439686266
"S2A_746797078",0.079980439686266
"S2A_746845489",0.079980439686266
"S2A_746924812",4.77741700408889e-05
"S2A_746926186",0.000282539969894586
"S2A_746935263",0.0799454232072425
"S2A_746935384",0.0990310750769887
"S2A_746936723",0.0235404714797073
"S2A_746982196",0.079980439686266
"S2A_747266400",0.079980439686266
"S2A_747675027",0.00737224523182652
"S2A_747675057",6.56489560821312e-05
"S2A_747676101",0.162169209657828
"S2A_747676114",0.145930723117165
"S2A_747681331",0.000294156120705689
"S2A_747685381",0.0255628875274569
"S2A_747685386",0.025562905431102
"S2A_747685388",0.0255629054260906
"S2A_747685396",0.0255629054260659
"S2A_747685434",0.0255629054260906
"S2A_747686362",0.0218319684562124
"S2A_747767092",0.0246911764376367
"S2A_748128559",0.0246911764376367
"S2A_748193799",0.0942946815620062
"S2A_748193806",0.0406732514083928
"S2A_748285360",0.0341130841005871
"S2A_748288944",0.079980439686266
"S2A_748415405",0.0309231889717594
"S2A_748415459",0.0789579963016799
"S2A_748498629",0.0859118920852212
"S2A_748498651",0.00252556268661098
"S2A_748528738",0.0246911764376367
"S2A_748559027",0.0246911764376367
"S2A_748824791",0.209381691797016
"S2A_748824820",0.209381691797016
"S2A_748875378",0.0246911764376367
"S2A_748967634",0.279117286013573
"S2A_748968973",0.279063961112473
"S2A_749054056",0.105167735593858
"S2A_749346677",0.105167735593858
"S2A_749419665",0.0182469725250015
"S2A_749564393",0.00548730884204117
"S2A_749564403",0.199315970494823
"S2A_749739464",0.0182469725250015
"S2A_749739517",0.0182469725250015
"S2A_749824725",0.279117286013153
"S2A_749842493",0.0261269755635072
"S2A_750111140",0.0261269755635072
"S2A_750144121",0.0261269755635072
"S2A_750176567",0.225090237805614
"S2A_750176593",0.440763856069189
"S2A_750177702",0.0799311858571718
"S2A_750201802",0.0182469725250015
"S2A_750225243",0.00759431663377307
"S2A_750225283",0.0351404032568197
"S2A_750377576",0.0106130251203734
"S2A_750415873",0.279117286013153
"S2A_751096446",0.0106130251203734
"S2A_751194082",0.0106130251203734
"S2A_751197736",0.279117286013153
"S2A_751237021",0.0182469725250015
"S2A_751525553",0.0106130251203734
"S2A_751538741",0.0106130251203734
"S2A_751661937",0.0106130251203734
"S2A_751757219",0.0106130251203734
"S2A_752871917",0.257278689291469
"S2A_752872044",0.00350002924856306
"S2A_752925466",0.744559005250068
"S2A_752925477",0.000170486288582735
"S2A_752925655",0.32759402598314
"S2A_753004170",0.0115573965044863
"S2A_753013021",0.0182469725250015
"S2A_753037280",0.0115573965044863
"S2A_753168625",0.0115573965044863
"S2A_753256846",0.0945180112677799
"S2A_753256921",0.0306033056022074
"S2A_753268026",0.0238549396645629
"S2A_753380582",0.342790736774722
"S2A_753380620",0.0596294355707326
"S2A_753404266",0.0106130251203734
"S2A_753464027",0.0106130251203734
"S2A_753466905",0.0106130251203734
"S2A_753691877",0.0106130251203734
"S2A_753699232",0.0106130251203734
"S2A_753779732",0.0657297424589177
"S2A_753793835",0.0192881851436749
"S2A_753998397",0.0456834521469544
"S2A_753999394",0.0456830691365994
"S2A_754043203",0.148500609998464
"S2A_754044775",0.0115573965044863
"S2A_754045962",0.264697072062607
"S2A_754172120",0.0192881851436749
"S2A_754178109",0.0115573965044863
"S2A_754236558",0.0115573965044863
"S2A_754454372",0.000397504728894706
"S2A_754596020",0.0115573965044863
"S2A_755039900",0.0115573965044863
"S2A_755046447",0.0115573965044863
"S2A_755066501",0.0115573965044863
"S2A_755078932",0.0192881851436749
"S2A_755096435",0.148500609998464
"S2A_755107103",0.148500609998464
"S2A_755433371",0.0152719196984128
"S2A_755676280",0.0115573965044863
"S2A_755679387",0.0115573965044863
"S2A_755757604",0.0115573965044863
"S2A_755807436",0.139481766715839
"S2A_755807991",0.139481767019511
"S2A_755849266",0.139482007609296
"S2A_755979155",0.139482007609296
"S2A_756118795",0.0246911764376367
"S2A_756163854",0.0246911764376367
"S2A_756570038",0.0246911764376367
"S2A_756909658",0.0246911764376367
"S2A_756929001",0.0150291136720807
"S2A_757097154",0.0246911764376367
"S2A_757365642",0.136989442349355
"S2A_757476387",0.136989442349355
"S2A_757681610",0.0246911764376367
"S2A_757808669",0.0150291136720807
"S2A_757845278",0.0839854177601837
"S2A_757845341",0.0249333639549841
"S2A_757862621",0.0246911764376367
"S2A_757872750",0.0150291136720807
"S2A_757926565",0.0150291136720807
"S2A_757936205",0.0246911764376367
"S2A_757987612",0.0246911764376367
"S2A_758096918",0.0246911764376367
"S2A_758109793",0.0246911764376367
"S2A_758371223",0.0246911764376367
"S2A_758418030",0.0246911764376367
"S2A_758588563",0.0246911764376367
"S2A_758596530",0.00152377286291428
"S2A_758715131",0.0246911764376367
"S2A_758859004",0.0246911764376367
"S2A_758893332",0.00152377286291428
"S2A_758893877",0.00152377286291428
"S2A_758942634",0.00152377286291428
"S2A_758942717",0.00152377286291428
"S2A_758942719",0.00152377286291428
"S2A_758950231",0.0170446458992972
"S2A_759099620",0.0246911764376367
"S2A_759149038",0.0074080400803827
"S2A_759149052",0.968256356150583
"S2A_759173187",0.0261269755635072
"S2A_759178412",0.0261269755635072
"S2A_759767717",0.0261269755635072
"S2A_760172838",0.0182469725250015
"S2A_760309229",0.0261269755635072
"S2A_760321860",0.0261269755635072
"S2A_760771032",0.0182469725250015
"S2A_761283335",0.0285665892964154
"S2A_761319441",0.0261269755635072
"S2A_761319466",0.513428593325285
"S2A_761322503",0.0261269755635072
"S2A_761455973",0.0261269755635072
"S2A_761485395",0.0261269755635072
"S2A_761590223",0.0285665892964154
"S2A_762018621",0.0261269755635072
"S2A_762292780",0.562382519721151
"S2A_762329660",0.298576710000937
"S2A_762330366",0.00570751363407513
"S2A_762330463",0.0372713926564257
"S2A_762468539",0.0261269755635072
"S2A_762508905",0.641923951824053
"S2A_762888887",0.0261269755635072
"S2A_763309833",0.0261269755635072
"S2A_763705929",0.0261269755635072
"S2A_763798457",0.5833561773716
"S2A_763819915",0.0261269755635072
"S2A_763917454",0.00590249907096862
"S2A_763917492",0.00590249907096862
"S2A_763917493",0.00590249907096862
"S2A_764023551",0.146037624135476
"S2A_764126824",0.146037624135476
"S2A_764196207",0.131254752043086
"S2A_764231410",0.117199206958799
"S2A_764899661",0.146037624135476
"S2A_764899691",0.0242448461007604
"S2A_765105467",0.146037624135476
"S2A_765401321",0.146037624135476
"S2A_765441383",0.146037624135476
"S2A_765442753",0.236074537323488
"S2A_765545905",0.0179717834488365
"S2A_765545960",0.0281847374393945
"S2A_765545968",0.089183080044339
"S2A_765578477",8.67175003397128e-05
"S2A_765583985",0.0261269755635072
"S2A_765768590",0.0261269755635072
"S2A_765847657",0.215521095804087
"S2A_765847680",0.215521596251815
"S2A_765848123",0.215521596242137
"S2A_765884510",0.0249635340649865
"S2A_766158316",0.0249635340649865
"S2A_766270063",0.0249635340649865
"S2A_766298502",0.000402416443682736
"S2A_766298527",0.0389846501269888
"S2A_766321953",0.00194005883063454
"S2A_766415973",0.251052302172984
"S2A_766416051",0.0229084671039078
"S2A_766997634",0.0261269755635072
"S2A_767003238",0.0955641292779441
"S2A_767003259",0.0955641292779441
"S2A_767019088",0.083764593785759
"S2A_767144737",0.000917819813805196
"S2A_767327993",0.143235267179947
"S2A_767327996",0.112791518206614
"S2A_767467128",0.0115573965044863
"S2A_767467133",0.0285496502024066
"S2A_767547845",0.0115573965044863
"S2A_767572918",0.936998219826736
"S2A_767573544",0.93699820251898
"S2A_768115530",0.0115573965044863
"S2A_768129091",0.0115573965044863
"S2A_768258015",0.0182469725250015
"S2A_768263937",0.0115573965044863
"S2A_768306059",0.0038832298971361
"S2A_768306536",0.0917264024638434
"S2A_768370666",0.0136692433571369
"S2A_768478665",0.0182469725250015
"S2A_768544679",0.093270147552478
"S2A_768562514",0.093270147552478
"S2A_768849737",0.093270147552478
"S2A_768926526",0.615136448513377
"S2A_768927927",0.603417865968123
"S2A_768930566",0.986579239472886
"S2A_768930579",0.298665810738684
"S2A_768930701",0.298665810738808
"S2A_768989498",0.257121664517399
"S2A_768989582",0.257121664517424
"S2A_768994841",0.0249120555947241
"S2A_768994910",0.0261269755635072
"S2A_768998966",0.0261269755635072
"S2A_769100823",0.0261269755635072
"S2A_769192770",0.0162252963175049
"S2A_769344343",0.0198560893082107
"S2A_769344394",0.0198560893082107
"S2A_769501083",0.0115573965044863
"S2A_769517689",0.000110970926359826
"S2A_769562445",0.000179453785123427
"S2A_769631212",0.0115573965044863
"S2A_769644142",0.0115573965044863
"S2A_769957603",0.0115573965044863
"S2A_769957673",0.134513776613447
"S2A_770005879",0.0235356742678233
"S2A_770092510",0.0229530489712157
"S2A_770092614",0.0229530489712157
"S2A_770251800",0.160377173449984
"S2A_770251812",0.00355116634665543
"S2A_770261541",0.093270147552478
"S2A_770713932",0.0235356742678233
"S2A_770728495",0.206823846883345
"S2A_770729928",0.0160738065132418
"S2A_770730527",0.0258331749073476
"S2A_770977178",0.105563957477201
"S2A_771152507",0.146037624135476
"S2A_771462293",0.0261269755635072
"S2A_771515095",0.0237035923632002
"S2A_771515100",0.0283974302299005
"S2A_771679575",0.146037624135476
"S2A_771714906",0.0261269755635072
"S2A_771789720",0.0850305967231347
"S2A_771789729",0.0850305967231347
"S2A_772684345",0.000294156120705689
"S2A_772691756",0.000294156120705689
"S2A_772857407",0.000294156120705689
"S2A_773027091",0.0182469725250015
"S2A_773177672",0.0695455782565369
"S2A_773225185",0.00456850099464405
"S2A_773230881",0.0115573965044863
"S2A_773395657",0.00103879733853753
"S2A_773395747",0.00345285489595839
"S2A_773406040",0.0453760820654649
"S2A_773406157",0.0616247082056308
"S2A_773577130",0.146037624135476
"S2A_773711954",0.0209874065646407
"S2A_773726671",0.0209874065646407
"S2A_774574760",0.225517826416886
"S2A_775042812",0.0182469725250015
"S2A_775044764",0.0209874065646407
"S2A_775085949",0.0209874065646407
"S2A_775175645",0.0209874065646407
"S2A_775428666",0.0209874065646407
"S2A_775552468",0.0182469725250015
"S2A_775593642",0.0209874065646407
"S2A_775734108",0.000527081567558725
"S2A_776037450",0.0101964197045931
"S2A_776037492",0.140182451136527
"S2A_776177176",0.0209874065646407
"S2A_776552220",0.00149197255346007
"S2A_776552225",0.0224723025160587
"S2A_776552905",0.413916104034244
"S2A_777254911",0.0182469725250015
"S2A_778159569",0.0857322270803021
"S2A_778425736",0.0857322270803021
"S2A_778632603",0.0857322270803021
"S2A_778754194",0.0857322270803021
"S2A_778828053",0.0857322270803021
"S2A_779159397",0.00307836463285705
"S2A_779809048",0.0657075251718133
"S2A_779809062",0.00486901442234371
"S2A_779809515",0.0895356910696896
"S2A_779820723",0.0857322270803021
"S2A_779846649",0.0214885480354395
"S2A_779846653",0.00373527059512937
"S2A_779888004",0.00494686886629436
"S2A_779888057",0.0229765287239193
"S2A_780777986",0.00586718288439959
"S2A_780777995",0.0172051041706619
"S2B_11067",0.434180589995212
"S2B_11147",0.00159307506386453
"S2B_12497",0.202231639536904
"S2B_78065",0.00328777989496706
"S2B_304725",0.152267472770952
"S2B_347730",0.00328777989496706
"S2B_470109",0.0458584346159975
"S2B_594959",0.214802275512038
"S2B_594978",0.00573261708254693
"S2B_798283",1.7173105325102
"S2B_1175044",0.000265890292918555
"S2B_1175306",0.000265890292992616
"S2B_1176947",0.280919388498458
"S2B_1239711",0.0610521929231693
"S2B_1348881",0.371676344800453
"S2B_1372774",0.43785716102553
"S2B_1520819",0.768166741501184
"S2B_1520866",0.768166741501209
"S2B_1553829",0.382939161935755
"S2B_1576855",1.06916715132541
"S2B_1576894",0.0253264034098392
"S2B_1621881",0.182368161019916
"S2B_1624805",0.118355481444995
"S2B_1624813",0.282612283953609
"S2B_1624818",0.368347403808523
"S2B_1690230",0.0211841467272426
"S2B_1788154",0.182368161019916
"S2B_1989991",0.00315303790472807
"S2B_2113799",0.0845297706001188
"S2B_2116334",0.137956018261159
"S2B_2137313",0.000179774177452981
"S2B_2176242",0.283188437284891
"S2B_2176247",0.000206081882706128
"S2B_2360974",0.108880399550629
"S2B_2364127",0.0845297706001188
"S2B_2416583",0.137956018261159
"S2B_2522705",0.000179774177452981
"S2B_2528221",0.281454748336752
"S2B_2960460",0.00315303790472807
"S2B_3208684",0.24304977517808
"S2B_3932550",0.00280118703280434
"S2B_4201989",0.0473583293597606
"S2B_4510880",0.0898586438517359
"S2B_4582532",0.0392531565015473
"S2B_4773545",1.7173105325102
"S2B_5033626",0.183859517781814
"S2B_5042184",0.26751835430676
"S2B_5321093",0.467953586838939
"S2B_5500664",0.00485802280330241
"S2B_5601503",0.0341946424084944
"S2B_5666663",0.280919388498458
"S2B_5704443",0.206509728516132
"S2B_5751860",0.385161585192717
"S2B_5751907",0.0116245164889248
"S2B_5778382",2.00576138335519
"S2B_5778416",0.522116984439628
"S2B_5782077",0.206509728516132
"S2B_5967730",0.206509728516132
"S2B_5970857",0.112424192428676
"S2B_5972141",0.0110976816993377
"S2B_6028020",0.0274022160164215
"S2B_6205801",0.280919388498458
"S2B_6253562",0.305750438341963
"S2B_6258264",1.52616706589981
"S2B_6263320",1.94451588044824
"S2B_6264495",0.108247088798676
"S2B_6271083",0.308183153508602
"S2B_6808661",0.280919388498458
"S2B_7028946",0.131989313577398
"S2B_7193116",0.280919388498458
"S2B_7648637",0.00188814331741302
"S2B_7657667",0.0154870458302755
"S2B_7848039",0.308183153508602
"S2B_7902193",0.131989313577398
"S2B_7980562",0.280919388498458
"S2B_8088563",0.00188814331741302
"S2B_8178254",0.0154870458302755
"S2B_8227115",0.308183153508602
"S2B_8251179",1.00353483409253
"S2B_8270095",0.291320975684668
"S2B_8279452",0.021710530271268
"S2B_8296513",0.0890366720481575
"S2B_8738632",0.317908210800916
"S2B_8748282",0.161721354332545
"S2B_8748385",0.186493073319611
"S2B_9092021",0.0201452575718437
"S2B_9102873",0.269162559161799
"S2B_9102882",0.269162559161799
"S2B_9283018",0.678793273533732
"S2B_10173292",0.16551656077037
"S2B_10910055",0.280919388498458
"S2B_11077140",0.678793273533732
"S2B_11169503",0.16551656077037
"S2B_11409940",0.0124050052814924
"S2B_11409994",0.678793273533732
"S2B_11419504",0.16551656077037
"S2B_11448333",0.678793273533732
"S2B_11818142",0.00690241871793224
"S2B_11995209",0.0838638236440125
"S2B_12597204",0.866680679927998
"S2B_12690315",0.0838638236440125
"S2B_12931408",0.74503456276823
"S2B_13171154",0.0838638236440125
"S2B_13394318",0.456511307403746
"S2B_13406690",0.0838638236440125
"S2B_13408810",0.74503456276823
"S2B_13755484",0.0838638236440125
"S2B_14048021",0.00690241871793224
"S2B_14173547",0.280919388498458
"S2B_14525386",0.325041275541599
"S2B_14543252",0.0151448103102166
"S2B_15462182",0.74503456276823
"S2B_15629279",0.280919388498458
"S2B_15850479",0.0807454326765435
"S2B_15850487",1.20298618975215
"S2B_16863411",0.26117529217935
"S2B_16965747",0.644079475094078
"S2B_16967961",0.0471060017569016
"S2B_16997426",0.346922706107394
"S2B_17530061",0.23689207964516
"S2B_17779381",0.0483351309986869
"S2B_17786151",0.0095709792910217
"S2B_17930461",0.142285289658747
"S2B_18074700",0.0483351309986869
"S2B_18199990",0.171103330826112
"S2B_18282458",0.0483351309986869
"S2B_18282498",0.0483351309986869
"S2B_18326230",0.0203062561609055
"S2B_18634159",0.114463253982669
"S2B_18672553",0.0279620810635079
"S2B_18702751",0.11303943836489
"S2B_18703300",0.109269741088499
"S2B_18703316",0.0186950845272852
"S2B_18930679",0.00237313488429831
"S2B_18930698",0.002373134884323
"S2B_19079519",0.00574520035055452
"S2B_19097934",0.294429657976357
"S2B_19135063",0.0158201303495039
"S2B_19375915",0.102512929003156
"S2B_19440983",0.00114930447936322
"S2B_19448507",0.16304374313476
"S2B_19448534",0.00160777268498478
"S2B_19448580",0.0597114568708643
"S2B_19448602",0.0597114568708396
"S2B_19617809",0.332566618699923
"S2B_19980252",0.0350419924072343
"S2B_20335534",0.280919388498458
"S2B_20349985",0.174575893793706
"S2B_20350019",0.174575893793681
"S2B_21776516",0.112807043920472
"S2B_22019889",0.0224256882572147
"S2B_22311717",0.148548862011854
"S2B_22617177",0.321002433847063
"S2B_22617962",0.321002727230496
"S2B_23114457",0.040751147758775
"S2B_23537053",0.0713866780125889
"S2B_24259162",0.0808004848306155
"S2B_24690099",0.00225577299550243
"S2B_24752897",0.17556452229126
"S2B_24847458",0.0351432547514263
"S2B_24851577",0.0808004848306155
"S2B_24883480",0.000593912471321891
"S2B_24887574",0.0917911106552035
"S2B_24899536",0.000593912471321891
"S2B_24907106",0.000593912471321891
"S2B_24915361",0.527628574167637
"S2B_24938495",0.125652693255322
"S2B_24938541",0.00781161101972269
"S2B_25017400",0.269473112454892
"S2B_25160084",0.00553729191392015
"S2B_25595720",0.280919388498458
"S2B_25739281",0.0323548438607632
"S2B_25739284",0.0292443046283081
"S2B_25739324",0.0292443046283081
"S2B_25827769",0.0334196031943236
"S2B_25960287",0.280919388498458
"S2B_25960337",0.280919388498458
"S2B_26125839",0.0734198733111797
"S2B_26127648",0.0734198733111797
"S2B_26172807",0.327214980854207
"S2B_27896451",0.0225077624348559
"S2B_28411713",0.0595886051633265
"S2B_28419889",0.0328567173933305
"S2B_28420072",0.0003484500476605
"S2B_28659848",0.000284400106389522
"S2B_28659965",0.000284400106389522
"S2B_28770475",0.430341925484685
"S2B_28874483",0.285043952040586
"S2B_28998649",0.000284400106389522
"S2B_29158357",0.30232163511961
"S2B_30096911",0.145818037170825
"S2B_30287128",0.00385289354747165
"S2B_30310875",0.878811449465521
"S2B_30465929",0.0172484091010277
"S2B_30546417",0.439789189320631
"S2B_30630446",0.0172484091010277
"S2B_30651178",1.44237067848276
"S2B_31114493",0.137812942095212
"S2B_31122019",0.0244657126983233
"S2B_31382110",0.0747271440074561
"S2B_31394062",1.44237067848276
"S2B_31544860",0.137812942095212
"S2B_31600940",0.0244657126983233
"S2B_32867197",1.32984611834455
"S2B_33549950",0.0172484091010277
"S2B_33554983",0.00664481590893031
"S2B_33770839",0.153667980712311
"S2B_33854262",0.00664481590893031
"S2B_33905007",0.00664481590893031
"S2B_34454623",1.227656719616
"S2B_34908911",0.0373877704845231
"S2B_37359247",0.00879177481081956
"S2B_37478142",0.334574088160591
"S2B_40323549",0.00382595333676586
"S2B_40323634",0.00382595333676586
"S2B_40479012",0.0947349955357182
"S2B_40893996",0.0286612083521168
"S2B_41105307",0.292041203026782
"S2B_41405821",0.033021663131042
"S2B_41442050",0.0489994071042327
"S2B_41474460",0.0603047999929556
"S2B_41487552",0.292041203026782
"S2B_41560089",0.0356861035312498
"S2B_41560134",0.0581201011264794
"S2B_41663630",0.00269132186024557
"S2B_41906332",0.0104665516389201
"S2B_42145305",0.0104665516389201
"S2B_42271088",0.0104665516389201
"S2B_42735744",0.023750508629287
"S2B_42735748",0.244265428853043
"S2B_42803594",0.0104665516389201
"S2B_43221512",0.0309630324645267
"S2B_43276236",0.0745388812401697
"S2B_43278657",0.447743320461814
"S2B_43653907",0.12036708496059
"S2B_44084878",0.0544056152570929
"S2B_44752993",0.12036708496059
"S2B_44754542",0.0104665516389201
"S2B_44953182",0.0838997832969906
"S2B_44953199",0.0838997832970153
"S2B_45349379",0.00230288872909366
"S2B_46602138",0.106131958840663
"S2B_47200241",0.153915648586129
"S2B_47202149",0.00309476453654007
"S2B_48819522",0.0452495693843184
"S2B_49330139",0.109918061831734
"S2B_49604931",0.0336330023166997
"S2B_49909015",0.22047297563653
"S2B_50713659",0.081057490936098
"S2B_52218983",0.10751083232681
"S2B_52473337",0.0336330023166997
"S2B_52667498",0.0169988743395459
"S2B_53104227",0.0168212570670238
"S2B_53295820",0.0858483383210619
"S2B_53429994",0.114215500848552
"S2B_56189556",0.0226242995485461
"S2B_56780772",0.00480020006871545
"S2B_57026222",0.00654797362362625
"S2B_57887256",0.404278944295709
"S2B_58296858",0.227924799260978
"S2B_58671534",0.0839270689547656
"S2B_58748707",0.0271853188213595
"S2B_58795231",0.0788679131030366
"S2B_59103275",0.227924799260978
"S2B_59220162",0.0983083604786948
"S2B_63960444",0.0016182480395752
"S2B_64166786",0.227924799260978
"S2B_65249906",0.00879784451197597
"S2B_65418214",0.131585020688958
"S2B_65430524",0.11188928080532
"S2B_65682200",0.904162255158337
"S2B_65682241",0.692085460054805
"S2B_65685638",0.506903495282869
"S2B_66011112",0.334358199760731
"S2B_67431792",0.472901829272935
"S2B_67541418",0.286854304431339
"S2B_67663353",0.844305756919637
"S2B_67784699",0.39624311938698
"S2B_68128940",1.02256473135006
"S2B_68226710",0.309401054848318
"S2B_68232248",1.05560717219494
"S2B_68251789",0.39624311938698
"S2B_68334196",0.000888571132281038
"S2B_68335130",0.390019429571924
"S2B_68336233",0.106719542264075
"S2B_68426545",0.286854304431339
"S2B_68426571",0.286854304431339
"S2B_68756080",0.429722289895405
"S2B_68756086",0.429722289895405
"S2B_68756118",0.429722289779501
"S2B_68818898",0.000921972127496008
"S2B_68824757",0.286854304431339
"S2B_69009755",0.319624394698249
"S2B_69048035",1.26581391734743
"S2B_69048036",0.776639798924795
"S2B_69048554",0.513247243250786
"S2B_69048586",0.133673135610033
"S2B_69058685",0.0657524395463661
"S2B_69066075",0.345847689075945
"S2B_69255863",0.0872452750778522
"S2B_69560139",1.767300186815
"S2B_69560172",1.76730018681473
"S2B_70744375",0.183511177062066
"S2B_70744384",0.183511177062066
"S2B_70847570",0.123147923635032
"S2B_70847589",0.123147923635032
"S2B_71241168",0.969313183775184
"S2B_72055648",0.573590499878332
"S2B_72159692",0.618472586187295
"S2B_72586852",0.0276302734754202
"S2B_72586860",0.075731364098462
"S2B_72605656",0.158570450291117
"S2B_72720834",0.0996871185640307
"S2B_72720859",0.0996871185639813
"S2B_72754054",0.238483856091285
"S2B_72811147",0.27370348311321
"S2B_72901120",0.0423321601217175
"S2B_73379046",0.0323703345998682
"S2B_73380009",0.0323699426343332
"S2B_73380089",0.032369942634432
"S2B_73789536",1.9739577720753
"S2B_74066025",0.00738980937718785
"S2B_74203790",0.238483856091285
"S2B_74837898",0.0212662283983346
"S2B_75528208",0.238483856091285
"S2B_76002360",0.258993550094759
"S2B_76002366",0.264135455752603
"S2B_76002434",0.264135455752701
"S2B_76925288",0.152990737348362
"S2B_77289200",0.158570450291117
"S2B_77962658",0.152990737348362
"S2B_77994697",0.261452838247119
"S2B_78873119",0.220940241000086
"S2B_79041135",0.000754921493487287
