"","pheno1"
"S2A_107894030",0.140708497357089
"S2A_117610590",0.140708497357089
"S2A_118227660",0.140708497357089
"S2A_132568625",0.118891838604765
"S2A_137232009",0.220265773177707
"S2A_159882069",0.149929039638865
"S2A_162532881",0.254055981026041
"S2A_164306347",0.254055981026041
"S2A_164982054",0.149929039638865
"S2A_166092539",0.357987215481387
"S2A_177045690",0.0106775985295998
"S2A_177045710",0.361397622568412
"S2A_181281079",0.00404477471220749
"S2A_197466859",0.0695593440098049
"S2A_216529160",0.286333941685335
"S2A_216842808",0.286333941685335
"S2A_218277052",1.58127037193868
"S2A_223722837",1.86856136329463e-05
"S2A_228856776",0.342008559479927
"S2A_235162327",1.58127037193868
"S2A_242001060",0.0705854327210722
"S2A_256372131",0.0559329651935343
"S2A_294516860",0.241098477382389
"S2A_305938172",0.0559329651935343
"S2A_329510157",0.136564999667682
"S2A_352367084",1.29684967013532
"S2A_361215363",1.29684967013532
"S2A_365636259",1.86856136329463e-05
"S2A_377020037",0.0605005221384355
"S2A_381495380",0.0864283024656905
"S2A_385138077",1.29684967013532
"S2A_391912102",1.29684967013532
"S2A_407580047",0.0514469984215736
"S2A_422099863",1.29684967013532
"S2A_426639653",0.00404477471220749
"S2A_431080012",0.0026760749594594
"S2A_432718549",0.0026760749594594
"S2A_433320756",1.30833581046412
"S2A_433320761",0.00498163210365528
"S2A_440671538",0.15014694333153
"S2A_443517365",0.0706522157004573
"S2A_447156499",0.000292426292235298
"S2A_447224348",0.15014694333153
"S2A_448060250",0.000107583146814989
"S2A_461494557",0.15014694333153
"S2A_468300987",0.15014694333153
"S2A_468339081",0.000292426292235298
"S2A_473884671",0.627519359621963
"S2A_473884741",0.627519359622308
"S2A_486339453",0.0706522157004573
"S2A_487560283",0.150528941657679
"S2A_487918270",0.00404477471220749
"S2A_500530627",0.150528941657679
"S2A_500708682",0.150528941657679
"S2A_502634136",0.150528941657679
"S2A_503441997",0.150528941657679
"S2A_507030190",0.0226205010671606
"S2A_510391990",0.150528941657679
"S2A_514720254",0.150528941657679
"S2A_514858401",0.00958020046393456
"S2A_523456009",0.0341702144260078
"S2A_524854356",0.150528941657679
"S2A_525822810",0.00301018929172248
"S2A_526270831",0.0341702144260078
"S2A_526733350",0.0208996854336489
"S2A_533885547",0.150528941657679
"S2A_538897539",0.00404477471220749
"S2A_540049238",0.150528941657679
"S2A_541302199",0.150528941657679
"S2A_542707552",0.150528941657679
"S2A_542735028",0.150528941657679
"S2A_543157212",0.150528941657679
"S2A_543569716",0.0813855956234826
"S2A_545413471",0.150528941657679
"S2A_548709000",0.64192514550751
"S2A_550187142",0.00320326304643876
"S2A_551099108",0.000183287568559365
"S2A_551451461",0.0462889392380925
"S2A_557198702",0.0767388546479394
"S2A_558529487",0.0162505835788266
"S2A_561022293",0.00888207572499295
"S2A_562643098",0.150528941657679
"S2A_563921118",0.150528941657679
"S2A_566932308",0.0306182020115752
"S2A_570420174",0.150528941657679
"S2A_570932908",0.0192484114979143
"S2A_570932961",0.0342824961347907
"S2A_571150768",0.0136245094680753
"S2A_577576193",0.2322728432308
"S2A_577586191",0.2322728432308
"S2A_582287737",0.00384500905949031
"S2A_584380817",0.0113954972633924
"S2A_590444094",0.0113954972633924
"S2A_596386458",0.0135168526117594
"S2A_603457295",0.0817346994555166
"S2A_605016652",0.0416101058309093
"S2A_605598898",0.0266301648747075
"S2A_606778712",0.2322728432308
"S2A_608003848",0.2322728432308
"S2A_612003400",0.2322728432308
"S2A_613243031",0.2322728432308
"S2A_617823855",0.2322728432308
"S2A_618998359",0.0011825745272894
"S2A_622390902",1.10589038809099e-05
"S2A_622393092",0.00561429234480063
"S2A_622454123",1.10589038809099e-05
"S2A_622864371",0.2322728432308
"S2A_624497160",0.817740243304075
"S2A_624497162",0.231164916748526
"S2A_625282448",0.0613373424887453
"S2A_625282451",0.0613373424887453
"S2A_626773449",0.0502175311102902
"S2A_627587766",1.5949896304956
"S2A_628093940",1.5949896304956
"S2A_628095615",0.0502175311102902
"S2A_628368377",0.0502175311102902
"S2A_628753301",0.00638881332932926
"S2A_628982579",1.5949896304956
"S2A_630067225",0.00325919366519784
"S2A_630078807",1.5949896304956
"S2A_631968804",1.5949896304956
"S2A_632538138",1.5949896304956
"S2A_632607342",1.5949896304956
"S2A_632623853",1.5949896304956
"S2A_633254912",0.00404477471220749
"S2A_637910666",1.5949896304956
"S2A_640296912",1.5949896304956
"S2A_653421983",0.00171993138305746
"S2A_655425071",0.00171993138305746
"S2A_669103130",1.5949896304956
"S2A_672426096",0.00903660182561574
"S2A_674537128",1.5071832940544
"S2A_674537162",1.5071832940544
"S2A_676241844",0.0698631890901914
"S2A_676266716",0.0698631890901914
"S2A_677915748",0.106068452997327
"S2A_678005650",0.146103210699195
"S2A_678068537",0.113128726877691
"S2A_678156936",0.0296515153094877
"S2A_680293837",0.0527867394761205
"S2A_680657836",0.168001612923408
"S2A_683147306",0.0421210737178911
"S2A_683147327",0.972993545834195
"S2A_684122587",0.168001612923408
"S2A_686703310",0.168001612923408
"S2A_686777849",0.13486549075466
"S2A_686797813",0.13486549075466
"S2A_689760008",0.180357349193089
"S2A_690201759",0.0516057908319717
"S2A_690805640",0.0516057908319717
"S2A_690925367",0.0381377359307959
"S2A_690962408",0.0311649847994219
"S2A_691480230",0.0135323959434638
"S2A_691480248",0.103183009684546
"S2A_691529982",0.00404477471220749
"S2A_691531800",0.14957832503452
"S2A_691557705",0.173123661722646
"S2A_691753722",0.173123661722646
"S2A_692631490",0.00404477471220749
"S2A_692694253",0.00404477471220749
"S2A_692939813",0.191566200651051
"S2A_693204731",0.191566200651051
"S2A_693445575",0.244441159969694
"S2A_693818790",0.00487349882802309
"S2A_693818846",0.0586891378224217
"S2A_694459261",0.185500250428213
"S2A_694459276",0.0199568196248976
"S2A_694649321",0.0319697353000797
"S2A_694729504",0.00404477471220749
"S2A_694862041",0.128337809440425
"S2A_694865859",0.128337809440425
"S2A_694912117",0.036603399874705
"S2A_694912728",0.036603399874705
"S2A_694955335",0.307406738820959
"S2A_694976334",0.574946622122845
"S2A_694976335",0.0479811207650531
"S2A_695150593",0.133551010284625
"S2A_695299455",0.0761292313858474
"S2A_695341582",0.0436429760356961
"S2A_695341608",0.00574981201168833
"S2A_695515997",0.146010225949419
"S2A_696003607",0.146010225949419
"S2A_696047117",0.146010225949419
"S2A_696243418",0.208552203642321
"S2A_696243436",0.232032502674389
"S2A_696248625",0.202811466173114
"S2A_696248691",0.16268444114763
"S2A_696307962",0.16268444114763
"S2A_697252960",0.16268444114763
"S2A_699142548",0.16268444114763
"S2A_699382776",0.16268444114763
"S2A_699912035",0.16268444114763
"S2A_700377992",0.112529226051344
"S2A_703095564",0.112529226051344
"S2A_703111105",0.00404477471220749
"S2A_703358397",0.112529226051344
"S2A_703386551",0.112529226051344
"S2A_704785788",0.112529226051344
"S2A_705264787",0.112529226051344
"S2A_705275569",0.112529226051344
"S2A_705279654",0.112529226051344
"S2A_705340918",0.119231195442589
"S2A_705341025",0.0558388647898661
"S2A_705790851",0.00404477471220749
"S2A_705814479",0.561678607295284
"S2A_705995058",0.489571981987499
"S2A_706220068",0.0169923319558869
"S2A_706289727",0.180891298940549
"S2A_706330535",0.180891298940549
"S2A_706416625",0.0112768383276775
"S2A_706505588",0.0112768383276775
"S2A_706749326",0.0112768383276775
"S2A_706759524",0.180891298940549
"S2A_706769994",0.00404477471220749
"S2A_706928728",0.180891298940549
"S2A_707063443",0.489571981987499
"S2A_707204761",0.00486429957250535
"S2A_708156051",0.00486429957250535
"S2A_708182710",0.0182710072711023
"S2A_708182728",0.024536603954523
"S2A_708482870",0.00404477471220749
"S2A_708522924",0.00748566239628891
"S2A_708609568",0.00748566239628891
"S2A_709043341",0.180820028650763
"S2A_709043738",0.180820028694607
"S2A_709421088",0.379887396682593
"S2A_709712830",0.0655384269715744
"S2A_709741134",0.434703230880593
"S2A_709749721",0.524690400277618
"S2A_710091708",0.524690400277618
"S2A_710104121",0.465090190988191
"S2A_710209189",0.387776571654568
"S2A_711050754",0.240802340171529
"S2A_711054803",0.240802340171529
"S2A_711074829",0.559535972478908
"S2A_711467491",0.559535796711382
"S2A_711468178",0.0972393686454146
"S2A_711539079",0.154326245519532
"S2A_711856713",0.107776408724072
"S2A_711969711",0.546231173253406
"S2A_711969729",0.546231171004687
"S2A_711969858",0.546231171004934
"S2A_711970810",0.559535972444396
"S2A_711977527",0.0814625275558225
"S2A_712846295",0.132781560423047
"S2A_713125218",0.117379800138675
"S2A_713143559",0.0461772073418397
"S2A_713308630",1.29800776499773
"S2A_713308631",0.0547571491133453
"S2A_713366920",0.132781560423047
"S2A_713447619",0.132781560423047
"S2A_713676624",0.132781560423047
"S2A_714028079",0.000103753599754473
"S2A_714043819",0.000103753599754473
"S2A_715332273",0.0339540646175041
"S2A_715384327",0.0603986591678708
"S2A_715409520",0.00404477471220749
"S2A_715800188",0.00257198043211917
"S2A_715806078",0.00846550352286001
"S2A_715806080",0.00846550352286001
"S2A_715903130",0.0262307988379053
"S2A_715903139",0.0262307988379053
"S2A_715907688",0.000314829617406872
"S2A_715944837",0.0740192770434948
"S2A_715965332",0.0854889338677601
"S2A_716221807",0.0854889338677601
"S2A_716453412",0.00224828833727768
"S2A_716464364",0.0926817210249865
"S2A_716618271",0.340198490395734
"S2A_716618274",0.0193143335761477
"S2A_717191414",0.0160210857127845
"S2A_717816335",0.0142320198716912
"S2A_717819141",1.17614235808112
"S2A_717819186",0.363526464533086
"S2A_718364295",0.250937482193574
"S2A_718364300",0.00217093878623092
"S2A_718454478",0.00375049245818509
"S2A_718478986",0.00375049245818509
"S2A_718622092",0.00375049245818509
"S2A_718883762",0.138935912794524
"S2A_718883842",0.0951391779607518
"S2A_718884944",0.0419943616502622
"S2A_718886288",0.00691529741092094
"S2A_718913985",0.000476305545762656
"S2A_718913998",0.000476305545762656
"S2A_718916923",0.00469057650782637
"S2A_719525996",0.00215718298144027
"S2A_719993276",0.00215718298144027
"S2A_720321792",0.00215718298144027
"S2A_720450610",0.00215718298144027
"S2A_721063677",0.00215718298144027
"S2A_721070568",0.00215718298144027
"S2A_721105614",0.00215718298144027
"S2A_722804557",0.379728628806809
"S2A_723531989",0.00215718298144027
"S2A_724030197",0.19099226567151
"S2A_724531597",0.00215718298144027
"S2A_725890876",0.00215718298144027
"S2A_726004419",0.0657744415327274
"S2A_726086237",0.00215718298144027
"S2A_726107136",0.00215718298144027
"S2A_727718618",0.00215718298144027
"S2A_727951622",0.00215718298144027
"S2A_728772718",0.00404477471220749
"S2A_729081029",0.00215718298144027
"S2A_729165946",0.615375909248982
"S2A_729176863",0.000535671278504577
"S2A_729176865",0.0852121768875372
"S2A_729294332",0.144664623492349
"S2A_729294333",0.00298900610226616
"S2A_729345636",0.00215718298144027
"S2A_729856442",0.00215718298144027
"S2A_730871766",0.00215718298144027
"S2A_732579920",0.203288490020627
"S2A_732990370",0.00215718298144027
"S2A_733423715",0.00215718298144027
"S2A_733432849",0.00215718298144027
"S2A_733561732",0.00215718298144027
"S2A_733627220",0.00404477471220749
"S2A_733657403",0.00215718298144027
"S2A_733690033",0.160721190328593
"S2A_733850470",0.173094897965405
"S2A_734087615",0.00215718298144027
"S2A_734110892",0.0109322566495126
"S2A_734275042",0.00215718298144027
"S2A_734350865",0.648411083036837
"S2A_734350934",0.225483683899853
"S2A_734526799",0.0111649096829473
"S2A_734585818",0.00215718298144027
"S2A_735244212",0.00215718298144027
"S2A_735244817",0.802490123409467
"S2A_735304751",0.160721190328593
"S2A_735378269",0.00215718298144027
"S2A_735391905",0.00404477471220749
"S2A_735570320",0.00215718298144027
"S2A_735600496",0.00215718298144027
"S2A_735603935",0.00215718298144027
"S2A_735607380",0.00215718298144027
"S2A_735701768",0.560477595380164
"S2A_735701887",0.116554857881621
"S2A_735763602",0.00215718298144027
"S2A_735932576",0.00215718298144027
"S2A_735936502",0.00215718298144027
"S2A_736028267",0.00215718298144027
"S2A_736066338",0.00797872321247168
"S2A_736726975",0.00215718298144027
"S2A_737386570",0.00215718298144027
"S2A_737426518",0.00404477471220749
"S2A_738040009",0.00404477471220749
"S2A_738732586",0.00215718298144027
"S2A_738973943",0.0671880906924746
"S2A_738974132",0.233871266962058
"S2A_739158111",0.0382230878541756
"S2A_739309470",0.00404477471220749
"S2A_740007577",0.0382230878541756
"S2A_740011950",0.0382230878541756
"S2A_740841013",0.0382230878541756
"S2A_741372884",0.0382230878541756
"S2A_741569931",0.0382230878541756
"S2A_741639057",0.0382230878541756
"S2A_741832734",0.0382230878541756
"S2A_741976502",0.0382230878541756
"S2A_742177863",0.0382230878541756
"S2A_742307821",0.0382230878541756
"S2A_743386708",0.0382230878541756
"S2A_743538845",0.0382230878541756
"S2A_743568057",0.0382230878541756
"S2A_743582713",0.0382230878541756
"S2A_744065691",0.0382230878541756
"S2A_744081539",0.0934687143513138
"S2A_744081631",0.145639279992954
"S2A_744286424",0.00215718298144027
"S2A_744374711",0.00215718298144027
"S2A_744407030",0.0968068807308574
"S2A_744408504",0.0731639007039749
"S2A_744493418",0.0382230878541756
"S2A_744593454",0.0382230878541756
"S2A_744725037",0.00404477471220749
"S2A_745030203",0.0382230878541756
"S2A_745298437",0.0382230878541756
"S2A_745301091",0.0382230878541756
"S2A_745524891",0.235762483289077
"S2A_745529782",0.235762483289077
"S2A_745589956",0.235762483289077
"S2A_746762278",0.0382230878541756
"S2A_746770417",0.00404477471220749
"S2A_746797078",0.000778080505086444
"S2A_746845489",0.00404477471220749
"S2A_746924812",0.0994913080058487
"S2A_746926186",0.170334387979069
"S2A_746935263",0.00446600302318795
"S2A_746935384",0.275359038796378
"S2A_746936723",0.00215718298144027
"S2A_746982196",0.00404477471220749
"S2A_747266400",0.00215718298144027
"S2A_747675027",0.0891371086696662
"S2A_747675057",0.299216873782833
"S2A_747676101",0.0219337982980522
"S2A_747676114",0.00215718298144027
"S2A_747681331",0.00215718298144027
"S2A_747685381",0.198561256404554
"S2A_747685386",0.289535234052135
"S2A_747685388",0.28955978660055
"S2A_747685396",0.0266800522705144
"S2A_747685434",0.0238166347966621
"S2A_747686362",0.0238144564131932
"S2A_747767092",0.00404477471220749
"S2A_748128559",0.0444422197164169
"S2A_748193799",0.0437780539522995
"S2A_748193806",0.00215718298144027
"S2A_748285360",0.00404477471220749
"S2A_748288944",0.00404477471220749
"S2A_748415405",0.122110155135561
"S2A_748415459",0.00215718298144027
"S2A_748498629",0.00404477471220749
"S2A_748498651",0.00404477471220749
"S2A_748528738",0.00215718298144027
"S2A_748559027",0.00404477471220749
"S2A_748824791",0.052533185785859
"S2A_748824820",0.415384007872862
"S2A_748875378",0.00215718298144027
"S2A_748967634",0.228050169777762
"S2A_748968973",0.0305931435660476
"S2A_749054056",0.0444422197164169
"S2A_749346677",0.00404477471220749
"S2A_749419665",0.0444422197164169
"S2A_749564393",0.0694102637696012
"S2A_749564403",0.0694102637696012
"S2A_749739464",0.643228008801367
"S2A_749739517",0.0427905583357912
"S2A_749824725",0.0444422197164169
"S2A_749842493",0.00404477471220749
"S2A_750111140",0.000107123544629069
"S2A_750144121",0.00404477471220749
"S2A_750176567",0.294060675582282
"S2A_750176593",0.000844949120404228
"S2A_750177702",0.0152997478503457
"S2A_750201802",0.00215718298144027
"S2A_750225243",0.00215718298144027
"S2A_750225283",0.0260576165582936
"S2A_750377576",0.0382230878541756
"S2A_750415873",0.0382230878541756
"S2A_751096446",0.0382230878541756
"S2A_751194082",0.0382230878541756
"S2A_751197736",0.0382230878541756
"S2A_751237021",0.0382230878541756
"S2A_751525553",0.0382230878541756
"S2A_751538741",0.00404477471220749
"S2A_751661937",0.00404477471220749
"S2A_751757219",0.00404477471220749
"S2A_752871917",6.47026050126408e-05
"S2A_752872044",0.0382230878541756
"S2A_752925466",0.00404477471220749
"S2A_752925477",0.00404477471220749
"S2A_752925655",0.00404477471220749
"S2A_753004170",0.0382230878541756
"S2A_753013021",0.0382230878541756
"S2A_753037280",0.00404477471220749
"S2A_753168625",0.00404477471220749
"S2A_753256846",9.77567312737618e-05
"S2A_753256921",9.77567312737618e-05
"S2A_753268026",0.00404477471220749
"S2A_753380582",0.00215718298144027
"S2A_753380620",0.711284717288729
"S2A_753404266",0.00404477471220749
"S2A_753464027",0.00404477471220749
"S2A_753466905",0.00404477471220749
"S2A_753691877",1.48945217176424e-05
"S2A_753699232",0.00215718298144027
"S2A_753779732",0.00215718298144027
"S2A_753793835",0.00404477471220749
"S2A_753998397",0.0167985911456268
"S2A_753999394",0.0167985780587187
"S2A_754043203",0.00215718298144027
"S2A_754044775",0.00404477471220749
"S2A_754045962",0.00404477471220749
"S2A_754172120",0.00215718298144027
"S2A_754178109",0.00215718298144027
"S2A_754236558",0.00404477471220749
"S2A_754454372",0.00215718298144027
"S2A_754596020",1.48945217176424e-05
"S2A_755039900",0.00404477471220749
"S2A_755046447",0.00215718298144027
"S2A_755066501",0.00404477471220749
"S2A_755078932",0.00215718298144027
"S2A_755096435",0.00215718298144027
"S2A_755107103",0.00215718298144027
"S2A_755433371",0.00215718298144027
"S2A_755676280",0.00404477471220749
"S2A_755679387",0.00367354169777884
"S2A_755757604",0.00404477471220749
"S2A_755807436",0.00990997669385021
"S2A_755807991",0.201894789424171
"S2A_755849266",0.00215718298144027
"S2A_755979155",0.00215718298144027
"S2A_756118795",0.00404477471220749
"S2A_756163854",0.00513417231886432
"S2A_756570038",0.00404477471220749
"S2A_756909658",0.00513417231886432
"S2A_756929001",0.00215718298144027
"S2A_757097154",0.00404477471220749
"S2A_757365642",0.00215718298144027
"S2A_757476387",0.00215718298144027
"S2A_757681610",0.00404477471220749
"S2A_757808669",0.00215718298144027
"S2A_757845278",0.00215718298144027
"S2A_757845341",0.0362417240627937
"S2A_757862621",0.00404477471220749
"S2A_757872750",0.00215718298144027
"S2A_757926565",0.00471121227621061
"S2A_757936205",0.00513417231886432
"S2A_757987612",0.00513417231886432
"S2A_758096918",0.00513417231886432
"S2A_758109793",0.00215718298144027
"S2A_758371223",0.00513417231886432
"S2A_758418030",0.00215718298144027
"S2A_758588563",0.00215718298144027
"S2A_758596530",0.00215718298144027
"S2A_758715131",0.00215718298144027
"S2A_758859004",0.00215718298144027
"S2A_758893332",0.0172362100813185
"S2A_758893877",0.591858581996651
"S2A_758942634",0.0132290209044644
"S2A_758942717",0.265589458533174
"S2A_758942719",0.101449073647653
"S2A_758950231",0.00215718298144027
"S2A_759099620",0.140026532159213
"S2A_759149038",0.0205211032508252
"S2A_759149052",0.0205211032508252
"S2A_759173187",0.230258919429589
"S2A_759178412",0.0187836999911346
"S2A_759767717",0.00215718298144027
"S2A_760172838",0.00404477471220749
"S2A_760309229",0.00404477471220749
"S2A_760321860",0.00215718298144027
"S2A_760771032",0.00215718298144027
"S2A_761283335",0.00215718298144027
"S2A_761319441",0.0865916291033746
"S2A_761319466",0.048177602217154
"S2A_761322503",0.00404477471220749
"S2A_761455973",0.00215718298144027
"S2A_761485395",0.195175404311713
"S2A_761590223",0.00215718298144027
"S2A_762018621",0.00215718298144027
"S2A_762292780",0.2542799083366
"S2A_762329660",0.450488987375293
"S2A_762330366",0.215033113238028
"S2A_762330463",0.21503311323788
"S2A_762468539",0.00215718298144027
"S2A_762508905",0.0352878024118658
"S2A_762888887",0.00215718298144027
"S2A_763309833",0.00215718298144027
"S2A_763705929",0.00796490609119217
"S2A_763798457",0.00215718298144027
"S2A_763819915",0.00215718298144027
"S2A_763917454",0.119833099815814
"S2A_763917492",0.119833099815814
"S2A_763917493",0.119833099815814
"S2A_764023551",0.0444422197164169
"S2A_764126824",0.0444422197164169
"S2A_764196207",0.0444422197164169
"S2A_764231410",0.00404477471220749
"S2A_764899661",0.222419877797966
"S2A_764899691",0.000574314089235531
"S2A_765105467",0.00215718298144027
"S2A_765401321",0.00215718298144027
"S2A_765441383",0.227075976423674
"S2A_765442753",0.227105328482806
"S2A_765545905",0.464324223268128
"S2A_765545960",0.464324223268128
"S2A_765545968",0.464324223268128
"S2A_765578477",0.0382230878541756
"S2A_765583985",0.490374946647894
"S2A_765768590",0.327028776352847
"S2A_765847657",0.102867247603841
"S2A_765847680",0.102867089633215
"S2A_765848123",0.102867089590704
"S2A_765884510",0.0444422197164169
"S2A_766158316",0.0444422197164169
"S2A_766270063",0.0444422197164169
"S2A_766298502",0.0630608245710817
"S2A_766298527",0.0997224831562219
"S2A_766321953",0.0382230878541756
"S2A_766415973",0.342889237667127
"S2A_766416051",0.11689678492339
"S2A_766997634",0.245910146978594
"S2A_767003238",0.00577292723851267
"S2A_767003259",0.00577292723851267
"S2A_767019088",0.00215718298144027
"S2A_767144737",0.00215718298144027
"S2A_767327993",0.220928284734699
"S2A_767327996",0.00439363034929796
"S2A_767467128",1.39469191975752
"S2A_767467133",1.39469191975752
"S2A_767547845",0.18891609798989
"S2A_767572918",0.0463182745274433
"S2A_767573544",0.248109745612235
"S2A_768115530",0.168900306270463
"S2A_768129091",0.00404477471220749
"S2A_768258015",0.00215718298144027
"S2A_768263937",0.0550867728491009
"S2A_768306059",0.0550867728491009
"S2A_768306536",0.0550867728681098
"S2A_768370666",0.0444422197164169
"S2A_768478665",0.0444422197164169
"S2A_768544679",0.0227142350802088
"S2A_768562514",0.0845799307274827
"S2A_768849737",0.0550867728491009
"S2A_768926526",0.273364818586818
"S2A_768927927",0.264097447065074
"S2A_768930566",0.0147622534633732
"S2A_768930579",0.0147622536122838
"S2A_768930701",0.0147622536122838
"S2A_768989498",0.0436823961383323
"S2A_768989582",0.0292469366454394
"S2A_768994841",0.00215718298144027
"S2A_768994910",0.122106342419061
"S2A_768998966",0.244170459987648
"S2A_769100823",0.0407243466781379
"S2A_769192770",0.0808447991868558
"S2A_769344343",0.117768829986553
"S2A_769344394",0.117768829986553
"S2A_769501083",0.213317731922383
"S2A_769517689",0.00215718298144027
"S2A_769562445",0.00215718298144027
"S2A_769631212",0.00215718298144027
"S2A_769644142",0.00404477471220749
"S2A_769957603",0.326856122952608
"S2A_769957673",0.0333848469002685
"S2A_770005879",0.324272914416408
"S2A_770092510",0.0425996463092107
"S2A_770092614",0.0425996463092107
"S2A_770251800",0.00404477471220749
"S2A_770251812",0.00404477471220749
"S2A_770261541",0.0444422197164169
"S2A_770713932",0.0444422197164169
"S2A_770728495",0.0284179044637013
"S2A_770729928",0.0392176369533807
"S2A_770730527",0.743410830859823
"S2A_770977178",0.00828506164260051
"S2A_771152507",0.0382230878541756
"S2A_771462293",0.130625138965027
"S2A_771515095",0.501085822414507
"S2A_771515100",0.0382230878541756
"S2A_771679575",0.0507652429556458
"S2A_771714906",0.00404477471220749
"S2A_771789720",0.0316746268781726
"S2A_771789729",0.0382230878541756
"S2A_772684345",0.00755358086702593
"S2A_772691756",0.0382230878541756
"S2A_772857407",0.0444422197164169
"S2A_773027091",0.156475859389484
"S2A_773177672",0.0444422197164169
"S2A_773225185",0.00404477471220749
"S2A_773230881",0.0444422197164169
"S2A_773395657",0.146098782586466
"S2A_773395747",0.0447309471065168
"S2A_773406040",0.190167172842114
"S2A_773406157",0.0326742327304482
"S2A_773577130",0.00215718298144027
"S2A_773711954",0.00215718298144027
"S2A_773726671",0.00404477471220749
"S2A_774574760",0.00404477471220749
"S2A_775042812",0.00404477471220749
"S2A_775044764",0.00404477471220749
"S2A_775085949",0.00413341759307477
"S2A_775175645",0.00413341759307477
"S2A_775428666",0.00215718298144027
"S2A_775552468",0.00215718298144027
"S2A_775593642",0.0453568461660069
"S2A_775734108",0.00215718298144027
"S2A_776037450",0.146355122687074
"S2A_776037492",0.0519921945902133
"S2A_776177176",0.00404477471220749
"S2A_776552220",0.00855190425335936
"S2A_776552225",0.0202007519182169
"S2A_776552905",0.0423976209005487
"S2A_777254911",0.0382230878541756
"S2A_778159569",0.00404477471220749
"S2A_778425736",0.0453568461660069
"S2A_778632603",0.00404477471220749
"S2A_778754194",0.258524889329992
"S2A_778828053",0.00404477471220749
"S2A_779159397",0.0382230878541756
"S2A_779809048",0.0156690040044535
"S2A_779809062",0.0156690040044535
"S2A_779809515",0.0156690039802111
"S2A_779820723",0.000763468539253303
"S2A_779846649",0.0275375413754412
"S2A_779846653",0.0275375413754412
"S2A_779888004",0.420520642077669
"S2A_779888057",0.420520642077719
"S2A_780777986",0.146510579463079
"S2A_780777995",0.146510579463029
"S2B_11067",0.905449365835127
"S2B_11147",0.00124651002734853
"S2B_12497",0.00151095503975647
"S2B_78065",0.042224735628958
"S2B_304725",0.0788503334610162
"S2B_347730",0.000987585984996084
"S2B_470109",0.0111665709963616
"S2B_594959",0.000217261842573057
"S2B_594978",0.000217261842573057
"S2B_798283",0.0388918969984376
"S2B_1175044",0.0154059329360477
"S2B_1175306",0.0154059329414294
"S2B_1176947",0.00228553574368722
"S2B_1239711",0.214455782462947
"S2B_1348881",1.15678691048484
"S2B_1372774",0.228712113708882
"S2B_1520819",3.51203968768855e-05
"S2B_1520866",3.51203968768855e-05
"S2B_1553829",0.592500535002405
"S2B_1576855",0.00813915862920752
"S2B_1576894",0.00263262576614896
"S2B_1621881",2.05217707445099e-05
"S2B_1624805",0.129251576795738
"S2B_1624813",0.129251576795787
"S2B_1624818",0.129251576778062
"S2B_1690230",0.00418564254073059
"S2B_1788154",0.384821571978382
"S2B_1989991",0.000217261842573057
"S2B_2113799",0.227552455140061
"S2B_2116334",0.461459497413037
"S2B_2137313",0.246753147215517
"S2B_2176242",0.261664902838979
"S2B_2176247",0.303474145279672
"S2B_2360974",0.0995347109730095
"S2B_2364127",0.820413771729919
"S2B_2416583",0.636780883846964
"S2B_2522705",1.08930044656092
"S2B_2528221",0.405935930098024
"S2B_2960460",1.01276906936333
"S2B_3208684",0.386282281736852
"S2B_3932550",0.361610687386839
"S2B_4201989",0.163291135502375
"S2B_4510880",0.124541081580421
"S2B_4582532",0.373877078385028
"S2B_4773545",0.910303641599387
"S2B_5033626",0.0807786444914834
"S2B_5042184",0.332256005951355
"S2B_5321093",0.324669782138561
"S2B_5500664",0.000217261842573057
"S2B_5601503",0.256195953211453
"S2B_5666663",0.00497149239175345
"S2B_5704443",0.000217261842573057
"S2B_5751860",0.299672523461072
"S2B_5751907",0.29967252346117
"S2B_5778382",0.419490268645915
"S2B_5778416",0.419490268645965
"S2B_5782077",0.000217261842573057
"S2B_5967730",0.13888716984357
"S2B_5970857",0.482734226370221
"S2B_5972141",0.490193822132459
"S2B_6028020",0.258186751630685
"S2B_6205801",0.105658364500221
"S2B_6253562",0.455035715100796
"S2B_6258264",0.602972524825809
"S2B_6263320",0.131331024585251
"S2B_6264495",0.620930578229426
"S2B_6271083",0.00838176523343418
"S2B_6808661",0.908213514261618
"S2B_7028946",0.0600619641524695
"S2B_7193116",0.631935613502192
"S2B_7648637",0.0858825320556157
"S2B_7657667",0.139849765590498
"S2B_7848039",0.000217261842573057
"S2B_7902193",0.000217261842573057
"S2B_7980562",0.147010119143161
"S2B_8088563",0.297154470682895
"S2B_8178254",0.126270296184177
"S2B_8227115",1.14898133328458
"S2B_8251179",0.0917487934657184
"S2B_8270095",1.42898193915422
"S2B_8279452",0.152853624896743
"S2B_8296513",1.62321799615586
"S2B_8738632",0.326674570237217
"S2B_8748282",0.0695123448121978
"S2B_8748385",0.576573452897745
"S2B_9092021",0.490157306807321
"S2B_9102873",0.442672299807156
"S2B_9102882",0.0822443183671038
"S2B_9283018",1.04175029927966
"S2B_10173292",0.87544660482964
"S2B_10910055",0.196686076863573
"S2B_11077140",0.850700436625506
"S2B_11169503",0.25207876409309
"S2B_11409940",1.77921584460353
"S2B_11409994",1.58109191087993
"S2B_11419504",0.00933362200306916
"S2B_11448333",0.00319902098728054
"S2B_11818142",0.270298067271717
"S2B_11995209",0.139773715757357
