id,p,LOG,chr,pos,FDR,bon,trait
S5B_673038055,1.744394606995632e-6,5.758355264669821,5B,673038055,1.4833510846311092e-4,0.025216968438728858,WDR
S6A_49870909,2.089403310884872e-6,5.679977721443421,6A,49870909,1.69687720573886e-4,0.030204414262151705,WDR
S6A_605357539,1.9344860704328626e-6,5.7134343931362865,6A,605357539,1.5889165133055376e-4,0.027964930634177463,WDR
S7A_9669504,2.661391262344778e-6,5.574891273292975,7A,9669504,2.0573835341420381e-4,0.03847307208845611,WDR
S7A_643234361,2.129790478769764e-6,5.671663118810002,7A,643234361,1.7104583978386505e-4,0.03078825116109571,WDR
S7D_5046031,8.818428456813675e-9,8.054608804136432,7D,5046031,1.148461277222509e-6,1.274792017716985e-4,WDR
S7D_5068391,3.973139824547348e-10,9.400866150786367,7D,5068391,6.459229081206528e-8,5.743570930365647e-6,WDR
S7D_5129941,3.4229723579970285e-10,9.465596607966368,7D,5129941,5.753777721768029e-8,4.9482488407205045e-6,WDR
S7D_5276221,2.834390837457944e-7,6.547540264586778,7D,5276221,2.7685104017764894e-5,0.004097395394629204,WDR
S7D_5671140,2.987721024997868e-7,6.524659956709484,7D,5671140,2.8602976912165015e-5,0.004319049513736918,WDR
S7D_5926276,4.232503189811865e-9,8.373402705914321,7D,5926276,5.772176048294369e-7,6.118506611192032e-5,WDR
S7D_6136243,1.252838055085281e-7,6.902105063346048,7D,6136243,1.3316931561994722e-5,0.0018111026924312822,WDR
S7D_6477428,5.018471627949891e-8,7.299428526801547,7D,6477428,5.80376206829149e-6,7.254702585364362e-4,WDR
S7D_6478060,8.758436022029787e-7,6.057573438083384,7D,6478060,7.86409634375544e-5,0.01266119511344626,WDR
S7D_8088631,5.579471607229427e-10,9.253406928110866,7D,8088631,8.863389181770176e-8,8.06568415541086e-6,WDR
S1A_1158046,9.849171999907097e-84,83.00660027823196,1A,1158046,1.42379630430657e-79,1.42379630430657e-79,Powdery_mildew
S1A_1158055,1.730274486129511e-15,14.761884996087678,1A,1158055,1.5731350925464282e-13,2.501284797148821e-11,Powdery_mildew
S1A_1232999,3.0448128796353183e-29,28.51643939197655,1A,1232999,5.791554603685285e-27,4.401581498800816e-25,Powdery_mildew
S1A_1236236,1.74350699437576e-39,38.7585763060381,1A,1236236,5.040827422139197e-37,2.5204137110695987e-35,Powdery_mildew
S1A_1647528,1.2063873573966124e-13,12.918513222735623,1A,1647528,9.582162438750236e-12,1.743953563852543e-9,Powdery_mildew
S1A_2390246,2.1221035817696304e-16,15.673233421616073,1A,2390246,2.0050411358210313e-14,3.0677129378061777e-12,Powdery_mildew
S1A_3381907,2.251569404528378e-56,55.64751466138631,1A,3381907,1.6274343655931114e-53,3.2548687311862232e-52,Powdery_mildew
S1A_3381967,2.4490822896744633e-26,25.61099662224518,1A,3381967,4.425491697441755e-24,3.5403933579534043e-22,Powdery_mildew
S1A_3452684,1.1067546861230399e-10,9.955948630493845,1A,3452684,7.14252042080119e-9,1.5999245742594664e-6,Powdery_mildew
S1A_3613321,9.40916779925468e-10,9.026448786368077,1A,3613321,5.5292247847977904e-8,1.3601892970602565e-5,Powdery_mildew
S1A_3657148,8.489842692067004e-13,12.071100356705422,1A,3657148,6.359024142824902e-11,1.227291659565206e-8,Powdery_mildew
S1A_3681123,6.737375579580035e-9,8.171509241931478,1A,3681123,3.466032077523451e-7,9.739550137840899e-5,Powdery_mildew
S1A_3702037,2.127007225111722e-8,7.672231034864162,1A,3702037,1.049420356526111e-6,3.074801644621505e-4,Powdery_mildew
S1A_4700791,2.5250337831510856e-43,42.59773280695603,1A,4700791,8.902899602251729e-41,3.650188836923209e-39,Powdery_mildew
S1A_4700809,3.28076280587134e-43,42.484025167305184,1A,4700809,1.1029466772482812e-40,4.7426707121676095e-39,Powdery_mildew
S1A_5149784,1.2812092905037083e-11,10.892379920773228,1A,5149784,8.695380987568829e-10,1.8521161503521607e-7,Powdery_mildew
S1A_5491807,9.627797279859608e-18,17.016473062680888,1A,5491807,9.80136883645426e-16,1.391794374776505e-13,Powdery_mildew
S1A_5565985,2.1002630044014793e-14,13.677726317547831,1A,5565985,1.7449081604383784e-12,3.0361401991627786e-10,Powdery_mildew
S1A_6394543,3.363847265184771e-51,50.47316373148094,1A,6394543,1.8702990794427327e-48,4.862777606551105e-47,Powdery_mildew
S1A_6721112,5.313999182815884e-16,15.274578516711323,1A,6721112,4.86197292321433e-14,7.681917218678643e-12,Powdery_mildew
S1A_6765264,3.379503440078059e-9,8.471147107141435,1A,6765264,1.8161376107720605e-7,4.8854101729768425e-5,Powdery_mildew
S1A_6766373,1.6004320729326758e-12,11.795762753870079,1A,6766373,1.156792302315738e-10,2.3135846046314762e-8,Powdery_mildew
S1A_6766389,1.9859347862833563e-76,75.70203501687905,1A,6766389,4.7847788784187e-73,2.8708673270512197e-72,Powdery_mildew
S1A_6812534,1.673324492397601e-7,6.776419832144213,1A,6812534,7.093718141378217e-6,0.002418957886209972,Powdery_mildew
S1A_7191475,1.2413168653176208e-7,6.906117343969804,1A,7191475,5.362100750587279e-6,0.0017944476605031526,Powdery_mildew
S1A_8515990,8.429441188474283e-70,69.07420121503198,1A,8515990,9.373538601583402e-67,1.2185600182058422e-65,Powdery_mildew
S1A_8574914,3.705122878905241e-14,13.431197384244557,1A,8574914,3.0432532009917142e-12,5.356125633745416e-10,Powdery_mildew
S1A_8574966,9.66435856829284e-8,7.014826965173473,1A,8574966,4.259389251928088e-6,0.001397079674632413,Powdery_mildew
S1A_8633498,8.790727592719198e-13,12.055975177665054,1A,8633498,6.550451447440657e-11,1.2707875808034872e-8,Powdery_mildew
S1A_8688915,6.142075369699963e-15,14.21168485861194,1A,8688915,5.222931855551922e-13,8.878984154438266e-11,Powdery_mildew
S1A_9104582,4.1635218237067844e-14,13.380539154581859,1A,9104582,3.400444716582219e-12,6.018787148350528e-10,Powdery_mildew
S1A_9236441,5.21032713102218e-12,11.283135008612621,1A,9236441,3.6563344177697393e-10,7.532048900605663e-8,Powdery_mildew
S1A_9236464,1.4316215274946307e-22,21.844171779685613,1A,9236464,2.049061465491325e-20,2.069552080146238e-18,Powdery_mildew
S1A_9236507,8.621317584132124e-18,17.064426356473426,1A,9236507,8.838990567107376e-16,1.24629766996214e-13,Powdery_mildew
S1A_9236518,1.5765287347387708e-8,7.802298109137606,1A,9236518,7.913298399091552e-7,2.279029938938367e-4,Powdery_mildew
S1A_9236540,6.807224092006312e-33,32.167029952301256,1A,9236540,1.5139266380622038e-30,9.840523147404325e-29,Powdery_mildew
S1A_9544932,4.629749096335426e-22,21.334442544409608,1A,9544932,6.25492083519859e-20,6.692765293662492e-18,Powdery_mildew
S1A_9600607,3.055436683293814e-43,42.514926711577935,1A,9600607,1.051652206992747e-40,4.416939269369538e-39,Powdery_mildew
S1A_9605976,1.1196708755364807e-42,41.9509096183515,1A,9605976,3.5968804837234147e-40,1.6185962176755364e-38,Powdery_mildew
S1A_9763236,9.33193202529747e-8,7.030028433310104,1A,9763236,4.1254559436605575e-6,0.0013490240935770024,Powdery_mildew
S1A_9971970,3.1344803254612824e-8,7.503834451800589,1A,9971970,1.4759624620478274e-6,4.53120475848683e-4,Powdery_mildew
S1A_9972049,4.0119802999765006e-8,7.3966412081622135,1A,9972049,1.8529452784811596e-6,5.799718721646029e-4,Powdery_mildew
S1A_10151390,1.0013800157477251e-22,21.999401079940395,1A,10151390,1.462217121984759e-20,1.4475949507649114e-18,Powdery_mildew
S1A_10605048,3.4356027386366043e-9,8.463997059739633,1A,10605048,1.8326595272963376e-7,4.966507318973075e-5,Powdery_mildew
S1A_10605061,2.677811913080624e-8,7.572219930677213,1A,10605061,1.2946638466720234e-6,3.87104490154935e-4,Powdery_mildew
S1A_12770438,7.259499224501726e-43,42.13909333681184,1A,12770438,2.3850754724862945e-40,1.0494332078939695e-38,Powdery_mildew
S1A_12770492,3.92901870010014e-34,33.4057159041658,1A,12770492,9.311130217811085e-32,5.679789432864762e-30,Powdery_mildew
S1A_12919680,6.259277080801215e-7,6.203475823011406,1A,12919680,2.465507070301427e-5,0.009048410948006238,Powdery_mildew
S1A_13350168,3.59721192245863e-34,33.44403397584753,1A,13350168,8.666882591843658e-32,5.2001295551061954e-30,Powdery_mildew
S1A_13417684,5.046070546924479e-24,23.297046682093146,1A,13417684,8.01604349740003e-22,7.294599582634027e-20,Powdery_mildew
S1A_13417699,5.4605285506075755e-34,33.262765317825945,1A,13417699,1.2731838827029533e-31,7.893740072758312e-30,Powdery_mildew
S1A_13456724,2.5323559003053416e-40,39.59647525810303,1A,13456724,7.47096671322735e-38,3.660773689481402e-36,Powdery_mildew
S1A_13666679,8.493982478113435e-27,26.070888639232614,1A,13666679,1.5542912747292127e-24,1.227890107036078e-22,Powdery_mildew
S1A_13666694,4.632923239267023e-16,15.334144895358884,1A,13666694,4.265830467951853e-14,6.6973538346844086e-12,Powdery_mildew
S1A_13666702,5.000903627846062e-47,46.300951514638086,1A,13666702,2.1906988740649296e-44,7.229306284414268e-43,Powdery_mildew
S1A_13667563,2.217277274225053e-31,30.65417999423945,1A,13667563,4.6453565617677343e-29,3.2052960276197366e-27,Powdery_mildew
S1A_13767805,7.322997924007731e-13,12.135311088981013,1A,13767805,5.513607186950821e-11,1.0586125798945576e-8,Powdery_mildew
S1A_13861936,4.287001360340445e-8,7.367846378680118,1A,13861936,1.9736589702255245e-6,6.197289166508147e-4,Powdery_mildew
S1A_13940761,3.9374111286435015e-8,7.404789235557976,1A,13940761,1.8301998480922977e-6,5.691921527567046e-4,Powdery_mildew
S1A_14189450,1.0212864243285554e-37,36.990852441007576,1A,14189450,2.7856068962440745e-35,1.4763716550093598e-33,Powdery_mildew
S1A_14233808,1.2426008241883911e-7,6.905668362665321,1A,14233808,5.362100750587279e-6,0.0017963037514467381,Powdery_mildew
S1A_14430145,5.706234434458628e-15,14.243650389794212,1A,14430145,4.881025147013841e-13,8.248932498453393e-11,Powdery_mildew
S1A_14520423,2.50500195273771e-73,72.60119193124868,1A,14520423,4.5265385285970415e-70,3.621230822877633e-69,Powdery_mildew
S1A_14520449,2.0217308222204763e-70,69.69427666783814,1A,14520449,2.9226140766019202e-67,2.9226140766019204e-66,Powdery_mildew
S1A_14614832,1.2426008241883911e-7,6.905668362665321,1A,14614832,5.362100750587279e-6,0.0017963037514467381,Powdery_mildew
S1A_15078283,2.8332180230134927e-8,7.547720004177611,1A,15078283,1.3561920443934783e-6,4.095699974068305e-4,Powdery_mildew
S1A_15122208,2.1250110621275395e-6,5.672638804809696,1A,15122208,7.856562637881256e-5,0.030719159914115713,Powdery_mildew
S1A_15191232,9.402991110819769e-12,11.026733974454457,1A,15191232,6.503810502297157e-10,1.3592963949801057e-7,Powdery_mildew
S1A_15516825,4.995958006592252e-38,37.30138122073463,1A,15516825,1.4161091949666193e-35,7.222156894329759e-34,Powdery_mildew
S1A_15516839,3.0084491981382255e-30,29.521657317778615,1A,15516839,6.125372057505097e-28,4.349014160828619e-26,Powdery_mildew
S1A_15955019,6.172569640266811e-30,29.209534001564037,1A,15955019,1.2058198205364463e-27,8.923066671969702e-26,Powdery_mildew
S1A_15955034,1.7916112374834614e-36,35.74675622220315,1A,15955034,4.624916437332307e-34,2.589953204906092e-32,Powdery_mildew
S1A_15955039,9.791891731381052e-36,35.00913339715151,1A,15955039,2.440544601186974e-33,1.415515868688445e-31,Powdery_mildew
S1A_15978850,8.303233479970862e-50,49.08075274990797,1A,15978850,3.8719852640793155e-47,1.2003154318645878e-45,Powdery_mildew
S1A_15978865,8.303233479970862e-50,49.08075274990797,1A,15978865,3.8719852640793155e-47,1.2003154318645878e-45,Powdery_mildew
S1A_15978870,3.921992365259425e-22,21.406493256086115,1A,15978870,5.3996496792562143e-20,5.669632163219025e-18,Powdery_mildew
S1A_15978903,3.9964469904888537e-10,9.398325943207269,1A,15978903,2.4689161407908917e-8,5.777263769450687e-6,Powdery_mildew
S1A_16280408,3.061898851009419e-13,12.514009160200146,1A,16280408,2.39258431298336e-11,4.426280979019216e-9,Powdery_mildew
S1A_20028685,8.726167575274129e-57,56.059176451179816,1A,20028685,7.008082137120155e-54,1.261454784681628e-52,Powdery_mildew
S1A_20119369,1.1781913970110989e-11,10.928784152746053,1A,20119369,8.033931526034171e-10,1.7031934835192445e-7,Powdery_mildew
S1A_20415627,7.989186899192586e-19,18.097497418829057,1A,20415627,8.883975831902156e-17,1.1549168581472802e-14,Powdery_mildew
S1A_20889093,7.446439404595578e-58,57.1280513402153,1A,20889093,6.727858002052105e-55,1.0764572803283369e-53,Powdery_mildew
S1A_20907484,3.2534368487303655e-23,22.487657618779245,1A,20907484,4.899133654713142e-21,4.703168308524616e-19,Powdery_mildew
S1A_20922019,2.746989579461661e-26,25.561142988046086,1A,20922019,4.902528563049108e-24,3.971048136069777e-22,Powdery_mildew
S1A_23155641,1.293535706282362e-32,31.88822157867734,1A,23155641,2.7909480850772874e-30,1.8699352170017825e-28,Powdery_mildew
S1A_23155865,3.291209118653858e-15,14.482644522387451,1A,23155865,2.9010804280036686e-13,4.757771901926017e-11,Powdery_mildew
S1A_24772778,1.0733832649859845e-43,42.9692451800392,1A,24772778,3.879207119659348e-41,1.5516828478637394e-39,Powdery_mildew
S1A_25289557,4.526280548757248e-56,55.344258531026206,1A,25289557,2.9741778005833994e-53,6.543191161283478e-52,Powdery_mildew
S1A_28717259,5.496842172020793e-83,82.25988673252753,1A,28717259,3.973117521936629e-79,7.946235043873258e-79,Powdery_mildew
S1A_29789944,5.973589788000615e-70,69.22376460411631,1A,29789944,7.196184497944742e-67,8.635421397533689e-66,Powdery_mildew
S1A_30118988,1.6680560109159706e-33,32.77778937047087,1A,30118988,3.7677215146564486e-31,2.411341769380127e-29,Powdery_mildew
S1A_30336747,6.576438769013716e-7,6.182009219098695,1A,30336747,2.576395632652094e-5,0.009506899884486228,Powdery_mildew
S1A_32533905,2.9565171335566447e-7,6.529219599841759,1A,32533905,1.2246249765815144e-5,0.004273941168269486,Powdery_mildew
S1A_36605423,9.401842478129732e-71,70.02678702941368,1A,36605423,1.5101448318204824e-67,1.3591303486384342e-66,Powdery_mildew
S1A_39183475,1.7405636548684192e-41,40.75931008932736,1A,39183475,5.3535294031442274e-39,2.5161588194777866e-37,Powdery_mildew
S1A_39409265,1.8263526763649545e-56,55.73841535461672,1A,39409265,1.3895660152385149e-53,2.6401754289531783e-52,Powdery_mildew
S1A_41393391,3.96870008886303e-10,9.401351719100685,1A,41393391,2.462297359854247e-8,5.737152848460396e-6,Powdery_mildew
S1A_41901221,7.32180294539709e-46,45.13538196363781,1A,41901221,3.1130583346664805e-43,1.0584398337866034e-41,Powdery_mildew
S1A_45588946,1.5502651629011605e-21,20.809594012193816,1A,45588946,2.0189759635044305e-19,2.2410633194899178e-17,Powdery_mildew
S1A_45834648,3.806064826382245e-30,29.41952381891281,1A,45834648,7.641732379191907e-28,5.502047313018173e-26,Powdery_mildew
S1A_48757494,1.0437826353834907e-24,23.98138993244689,1A,48757494,1.7146502019436071e-22,1.5088921777103743e-20,Powdery_mildew
S1A_48793364,2.4602360102341924e-25,24.60902322906495,1A,48793364,4.23394901951732e-23,3.556517176394549e-21,Powdery_mildew
S1A_48994281,7.157038194628326e-22,21.145266665100987,1A,48994281,9.491939829499731e-20,1.0346214414154708e-17,Powdery_mildew
S1A_48998793,9.106015272397087e-7,6.040671625638611,1A,48998793,3.510308180740595e-5,0.013163655677777228,Powdery_mildew
S1A_49281757,3.1215230033452384e-7,6.505633460287684,1A,49281757,1.2892781867531076e-5,0.004512473653635877,Powdery_mildew
S1A_56164122,1.6485494261178844e-9,8.782898027490514,1A,56164122,9.345659021160837e-8,2.3831430503960137e-5,Powdery_mildew
S1A_58840457,2.555234137702891e-35,34.59256929903083,1A,58840457,6.260756727903897e-33,3.693846469463299e-31,Powdery_mildew
S1A_58840466,1.7027006752393385e-63,62.76886169174225,1A,58840466,1.75816006866142e-60,2.4614240961259877e-59,Powdery_mildew
S1A_62010152,2.6015931472189067e-55,54.58476062004702,1A,62010152,1.6351578493998484e-52,3.7608630536196516e-51,Powdery_mildew
S1A_78964544,1.942354538875481e-36,35.71167149521901,1A,78964544,4.926083721751571e-34,2.8078677213983954e-32,Powdery_mildew
S1A_78964546,2.2057999648009557e-54,53.65643387454413,1A,78964546,1.3286268454651091e-51,3.1887044291162613e-50,Powdery_mildew
S1A_99912918,2.2691243649533217e-7,6.644141700883314,1A,99912918,9.480480294729832e-6,0.0032802461819765216,Powdery_mildew
S1A_101243366,2.208906779523989e-8,7.655822611875328,1A,101243366,1.0861209661496183e-6,3.193195640479878e-4,Powdery_mildew
S1A_102889522,1.4555089730489111e-21,20.836985112840342,1A,102889522,1.9128034285813688e-19,2.104083771439506e-17,Powdery_mildew
S1A_103629939,2.3385491538447876e-15,14.631053497246088,1A,103629939,2.1128791604987656e-13,3.380606656798025e-11,Powdery_mildew
S1A_126515565,4.2729015530360456e-63,62.36927711314249,1A,126515565,4.117937656712605e-60,6.176906485068907e-59,Powdery_mildew
S1A_133414652,9.350419841786987e-24,23.02916888849884,1A,133414652,1.4379752046050286e-21,1.351696692328727e-19,Powdery_mildew
S1A_150546706,1.9200930572422036e-21,20.71667772271966,1A,150546706,2.47829153888333e-19,2.7756865235493294e-17,Powdery_mildew
S1A_162883674,1.9835465474003986e-45,44.70255760358815,1A,162883674,8.192613968348618e-43,2.867414888922016e-41,Powdery_mildew
S1A_171194602,3.581081846950288e-18,17.445985752913632,1A,171194602,3.7786948306214135e-16,5.1768119179513365e-14,Powdery_mildew
S1A_171194605,1.6612753224481865e-40,39.779558386145105,1A,171194605,5.003207512773122e-38,2.4015396061310983e-36,Powdery_mildew
S1A_171797188,2.0873247098496197e-23,22.680409985660642,1A,171797188,3.1762490532195895e-21,3.0174366005586104e-19,Powdery_mildew
S1A_176898771,7.165164427054834e-19,18.14477383891029,1A,176898771,8.029427671124394e-17,1.0357961695750468e-14,Powdery_mildew
S1A_180001065,6.427681890370106e-38,37.19194562485759,1A,180001065,1.7868955655228896e-35,9.291856940719025e-34,Powdery_mildew
S1A_192592225,9.658459880303569e-20,19.015092119838215,1A,192592225,1.144448328112036e-17,1.3962269602966838e-15,Powdery_mildew
S1A_237613227,5.42424038641799e-27,26.265661072057384,1A,237613227,1.0052925516161341e-24,7.841281902605847e-23,Powdery_mildew
S1A_252094907,2.6094823963409566e-15,14.583445628564325,1A,252094907,2.343023448540675e-13,3.7722677521504865e-11,Powdery_mildew
S1A_255875099,1.7509406467853192e-10,9.756728575338887,1A,255875099,1.1150483696003777e-8,2.5311597989928574e-6,Powdery_mildew
S1A_289914836,1.453381508413338e-37,36.83762036970017,1A,289914836,3.8907561269672617e-35,2.1010083085623213e-33,Powdery_mildew
S1A_294513533,3.3629573258763217e-7,6.473278643614303,1A,294513533,1.381105429058753e-5,0.004861491110286811,Powdery_mildew
S1A_294735020,2.7713967892798158e-19,18.557301290508608,1A,294735020,3.1796279353832555e-17,4.006331198582902e-15,Powdery_mildew
S1A_294736741,1.844140346639531e-50,49.73420603043439,1A,294736741,9.521033161078951e-48,2.665889285102106e-46,Powdery_mildew
S1A_298628845,4.57677129192173e-22,21.339440789372585,1A,298628845,6.241679792077407e-20,6.6161805796020525e-18,Powdery_mildew
S1A_300002943,1.3500372860799596e-44,43.86965423675302,1A,300002943,5.4211497243255264e-42,1.9516139007571895e-40,Powdery_mildew
S1A_302504546,2.4754133373728e-56,55.606352273436556,1A,302504546,1.7040273907172e-53,3.5784575205061195e-52,Powdery_mildew
S1A_305386371,2.3345443593565587e-54,53.631797869498975,1A,305386371,1.3499269303543365e-51,3.374817325885841e-50,Powdery_mildew
S1A_307408817,2.807461662498721e-48,47.55168616556657,1A,307408817,1.2682708060337972e-45,4.058466579308151e-44,Powdery_mildew
S1A_313452845,2.6089342783876673e-19,18.583536861065774,1A,313452845,3.0171803142697695e-17,3.771475392837212e-15,Powdery_mildew
S1A_320798381,2.8649434911502097e-10,9.542883939743248,1A,320798381,1.7851561684511825e-8,4.141562310806743e-6,Powdery_mildew
S1A_336110446,7.42693486227045e-15,14.129190385035603,1A,336110446,6.278583062513545e-13,1.0736377036898163e-10,Powdery_mildew
S1A_350410536,3.5156393188021103e-44,43.45399568703652,1A,350410536,1.337423210331666e-41,5.08220819926033e-40,Powdery_mildew
S1A_351340522,3.6633206404562364e-80,79.43612506706124,1A,351340522,1.3239240794608838e-76,5.295696317843535e-76,Powdery_mildew
S1A_351882595,3.6633206404562364e-80,79.43612506706124,1A,351882595,1.3239240794608838e-76,5.295696317843535e-76,Powdery_mildew
S1A_353912420,5.384093778216068e-37,36.268887384332544,1A,353912420,1.4151356301434812e-34,7.783245965789148e-33,Powdery_mildew
S1A_362203216,1.3119192740758667e-11,10.882092887446644,1A,362203216,8.862198610299406e-10,1.896510502604073e-7,Powdery_mildew
S1A_362203239,4.744283353650887e-15,14.323829380509714,1A,362203239,4.1067880335555225e-13,6.858336016037723e-11,Powdery_mildew
S1A_368801860,1.0495970794767142e-31,30.978977386399162,1A,368801860,2.2313199089581444e-29,1.5172975380915381e-27,Powdery_mildew
S1A_368815750,1.5815808829098674e-9,8.8009085931234,1A,368815750,9.036890610017804e-8,2.2863333243345043e-5,Powdery_mildew
S1A_370523592,7.701199097871623e-30,29.113441648717803,1A,370523592,1.4843804554510958e-27,1.113285341588322e-25,Powdery_mildew
S1A_371945216,9.640926385847782e-74,73.01588123322043,1A,371945216,1.990989026197365e-70,1.3936923183381554e-69,Powdery_mildew
S1A_371949336,4.3944821656374793e-44,43.35709229370876,1A,371949336,1.628888056062959e-41,6.35266341864554e-40,Powdery_mildew
S1A_374570726,3.136141788414964e-44,43.50360431061318,1A,374570726,1.225299072792614e-41,4.533606569332672e-40,Powdery_mildew
S1A_379584288,1.3799566695019803e-24,23.860134550186903,1A,379584288,2.241421754418048e-22,1.9948653614320626e-20,Powdery_mildew
S1A_382247267,3.4280314667062916e-57,56.46495520023945,1A,382247267,2.915036640159185e-54,4.955562288270615e-53,Powdery_mildew
S1A_384336344,3.648564927471145e-50,49.43787792092247,1A,384336344,1.8187467100525128e-47,5.274365459152287e-46,Powdery_mildew
S1A_391669510,9.227757762946954e-78,77.03490381462736,1A,391669510,2.6679293244232232e-74,1.3339646622116116e-73,Powdery_mildew
S1A_394260776,3.673067061932925e-24,23.434971142343098,1A,394260776,5.899761938589152e-22,5.309785744730236e-20,Powdery_mildew
S1A_399232216,5.056360591833272e-70,69.29616196212693,1A,399232216,6.644977155958344e-67,7.309474871554177e-66,Powdery_mildew
S1A_449180428,6.366238488612083e-13,12.1961170961033,1A,449180428,4.8693303487500673e-11,9.203034359137628e-9,Powdery_mildew
S1A_451727048,9.557404291914281e-17,16.01966004232297,1A,451727048,9.272606472745828e-15,1.3816183644391284e-12,Powdery_mildew
S1A_462617163,1.8672659772661016e-16,15.728793815831494,1A,462617163,1.775868221536761e-14,2.6993196967358763e-12,Powdery_mildew
S1A_462699022,9.420686864225346e-19,18.025917431552344,1A,462699022,1.0395835825132947e-16,1.361854493092416e-14,Powdery_mildew
S1A_466348542,3.384638803555893e-16,15.470487670846586,1A,466348542,3.136431957961794e-14,4.892833854420399e-12,Powdery_mildew
S1A_494027609,1.3709921047139668e-10,9.86296504622364,1A,494027609,8.76949640077217e-9,1.9819061865745105e-6,Powdery_mildew
S1A_497489735,1.7425869636831989e-9,8.758805539252723,1A,497489735,9.80188215836744e-8,2.5190837147004324e-5,Powdery_mildew
S1A_497779817,3.9214918465152753e-11,10.406548683629055,1A,497779817,2.5885427458093524e-9,5.668908613322482e-7,Powdery_mildew
S1A_497902351,2.8257471845870427e-11,10.548866696433072,1A,497902351,1.873807399100472e-9,4.084900130039029e-7,Powdery_mildew
S1A_497918920,3.953507070971295e-9,8.403017480116494,1A,497918920,2.0782508442894927e-7,5.7151898217961044e-5,Powdery_mildew
S1A_498427041,1.4652776775315716e-7,6.8340800665095855,1A,498427041,6.248393541709853e-6,0.00211820541063964,Powdery_mildew
S1A_498585440,5.92263799912062e-23,22.227484811304503,1A,498585440,8.826562362400793e-21,8.561765491528768e-19,Powdery_mildew
S1A_503381311,1.0840844861776988e-18,17.964936870518134,1A,503381311,1.1783101753522417e-16,1.5671525332184813e-14,Powdery_mildew
S1A_507767975,8.069509780055914e-12,11.093152847717,1A,507767975,5.60830929713886e-10,1.1665283338048828e-7,Powdery_mildew
S1A_507936949,6.508553441822187e-24,23.186515524802477,1A,507936949,1.0116951457524895e-21,9.408764855498153e-20,Powdery_mildew
S1A_507956069,7.013710714613724e-23,22.15405215086368,1A,507956069,1.034593898882204e-20,1.01390202090456e-18,Powdery_mildew
S1A_508184636,4.457626562394695e-10,9.350896317346253,1A,508184636,2.7421042377011795e-8,6.4439449585977716e-6,Powdery_mildew
S1A_508184675,5.946552633879122e-25,24.22573473275443,1A,508184675,9.880846537397308e-23,8.59633648753566e-21,Powdery_mildew
S1A_508202200,1.2043971599924551e-20,19.919230277238537,1A,508202200,1.5009280469699079e-18,1.741076534485093e-16,Powdery_mildew
S1A_508571601,3.45382246645494e-26,25.46169998982025,1A,508571601,6.088836289643001e-24,4.992845757507262e-22,Powdery_mildew
S1A_508720387,1.3421661819020732e-20,19.872193708149997,1A,508720387,1.658320882527895e-18,1.940235432557637e-16,Powdery_mildew
S1A_508723994,3.4768583075253664e-9,8.45881300776763,1A,508723994,1.8410792561753367e-7,5.02614636935867e-5,Powdery_mildew
S1A_509772993,1.4529145342064233e-7,6.837759931754428,1A,509772993,6.214003700144395e-6,0.0021003332506488058,Powdery_mildew
S1A_510292911,1.779346598822333e-9,8.749739447478442,1A,510292911,9.969858307199863e-8,2.5722234432575646e-5,Powdery_mildew
S1A_510983454,7.374280637930194e-10,9.132280338768778,1A,510983454,4.4050661529718546e-8,1.0660260090191888e-5,Powdery_mildew
S1A_511152083,1.122892008783213e-12,11.94966200887186,1A,511152083,8.28190146886231e-11,1.6232526878970128e-8,Powdery_mildew
S1A_511486283,6.446548292612333e-8,7.190672759585492,1A,511486283,2.921357433166266e-6,9.319130211800389e-4,Powdery_mildew
S1A_512666143,5.298250250046836e-24,23.275867532703995,1A,512666143,8.325163653769246e-22,7.659150561467706e-20,Powdery_mildew
S1A_512666409,4.7122491271481915e-26,25.326771757336896,1A,512666409,8.207261853259548e-24,6.812027338205425e-22,Powdery_mildew
S1A_512947443,5.4526802147982394e-15,14.263389971783367,1A,512947443,4.691901499114485e-13,7.882394518512335e-11,Powdery_mildew
S1A_514115849,1.1090288359534243e-22,21.95505716157614,1A,514115849,1.6032120852542702e-20,1.6032120852542701e-18,Powdery_mildew
S1A_515341817,1.4124143516569042e-7,6.850037878185028,1A,515341817,6.058712720341902e-6,0.0020417861867552205,Powdery_mildew
S1A_515365892,2.1957245577160023e-10,9.658422140800614,1A,515365892,1.3860870832463986e-8,3.174139420634253e-6,Powdery_mildew
S1A_516064763,1.4034239096362773e-30,29.852811128822847,1A,516064763,2.8982708625288603e-28,2.0287896037702024e-26,Powdery_mildew
S1A_516354935,1.8762189149797638e-8,7.726716490039594,1A,516354935,9.320488190703596e-7,2.712262063494747e-4,Powdery_mildew
S1A_516584271,3.812716086218224e-8,7.418765533247046,1A,516584271,1.7779556045926017e-6,5.511662374237065e-4,Powdery_mildew
S1A_519799657,5.040273778096319e-8,7.297545872862566,1A,519799657,2.3130856424177903e-6,7.286219773616039e-4,Powdery_mildew
S1A_519894635,9.217948108797262e-8,7.035365741007164,1A,519894635,4.087566192048259e-6,0.0013325465786077322,Powdery_mildew
S1A_520433405,5.851369885380231e-11,10.232742447761408,1A,520433405,3.838412102951979e-9,8.458740306305662e-7,Powdery_mildew
