id,p,LOG,chr,pos,FDR,bon,trait
S5B_639669310,3.061931613450427e-25,24.514004513256562,5B,639669310,4.31064634399996e-22,4.399689535366919e-21,Rust
S5B_641247537,4.721795964782104e-10,9.325892783306365,5B,641247537,7.295428625586456e-8,6.784748621795405e-6,Rust
S5B_641559968,9.026072357049745e-25,24.044501189302302,5B,641559968,1.0807969474870649e-21,1.2969563369844778e-20,Rust
S5B_641561075,2.8365710611040093e-18,17.54720633212086,5B,641561075,9.70444989928655e-16,4.075868957700351e-14,Rust
S5B_641566465,3.1491366885255146e-6,5.501808488368212,5B,641566465,2.513885837634618e-4,0.04524994507742312,Rust
S5B_641566472,1.5849685017661717e-8,7.7999793641371244,5B,641566472,2.0154347258299223e-6,2.277441240187812e-4,Rust
S5B_643459419,1.4862619637303116e-9,8.827904636486863,5B,643459419,2.2480103322990366e-7,2.1356098156840847e-5,Rust
S5B_643459448,2.5777198761869804e-6,5.5887642797042085,5B,643459448,2.1045032330074272e-4,0.03703925690093072,Rust
S5B_643459449,6.418105280615121e-8,7.192593163149648,5B,643459449,7.1489732385394314e-6,9.222175477715867e-4,Rust
S5B_648270791,3.231893999881709e-19,18.490542891715947,5B,648270791,1.3658554377735376e-16,4.6439084884300276e-15,Rust
S5B_654487677,5.080814945015645e-19,18.294066622807108,5B,654487677,2.0858922841408515e-16,7.30062299449298e-15,Rust
S5B_654924300,1.9902383306806145e-7,6.701094913790385,5B,654924300,2.1027746009963053e-5,0.002859773457354975,Rust
S5B_655043573,5.403280423684033e-17,16.267342492520356,5B,655043573,1.493071853998382e-14,7.763973640791587e-13,Rust
S5B_656090352,2.865006745891328e-7,6.542874351113719,5B,656090352,2.983136371863224e-5,0.004116728193171249,Rust
S5B_656910102,2.5215821145377266e-22,21.598326884609765,5B,656910102,1.6469369728996632e-19,3.623261340379259e-18,Rust
S5B_657336619,3.9051906285590645e-11,10.408357761553486,5B,657336619,6.6016098990312e-9,5.61136841417652e-7,Rust
S5B_657411790,7.196870077196407e-17,16.142856337421716,5B,657411790,1.92915822472879e-14,1.0341182613923517e-12,Rust
S5B_659925383,2.1469769210539757e-13,12.668172623990756,5B,659925383,4.407130196946368e-11,3.0849911378624576e-9,Rust
S5B_660404933,9.740152076206036e-26,25.0114342622855,5B,660404933,1.7494530647875566e-22,1.3995624518300453e-21,Rust
S5B_661902782,3.38223597041132e-8,7.4707960960071915,5B,661902782,3.95116655762929e-6,4.8599348658840254e-4,Rust
S5B_662024958,2.021225884194885e-13,12.694385148742224,5B,662024958,4.209129671013957e-11,2.90429947299963e-9,Rust
S5B_662982993,2.1739283065833288e-8,7.662754782498417,5B,662982993,2.669844088657765e-6,3.123717583729585e-4,Rust
S5B_663223835,3.4256621266890792e-6,5.465255473755387,5B,663223835,2.704579071340405e-4,0.04922333909839538,Rust
S5B_664504080,1.6939915598354038e-11,10.771088757834145,5B,664504080,3.005057373243817e-9,2.4340964723274917e-7,Rust
S5B_665686250,6.798607242445636e-8,7.16758004742208,5B,665686250,7.514552882053949e-6,9.768918746670134e-4,Rust
S5B_665938729,5.403740387270884e-8,7.267305524025291,5B,665938729,6.162408382912328e-6,7.764634562469533e-4,Rust
S5B_668582398,2.272167887650241e-9,8.643559582298035,5B,668582398,3.3658536471800324e-7,3.2648780377646316e-5,Rust
S5B_668582407,9.238914686606473e-12,11.034379043206496,5B,668582407,1.6594245641481053e-9,1.327539651318484e-7,Rust
S5B_668828067,2.8851697184941664e-9,8.539828634626954,5B,668828067,4.21872889180325e-7,4.1457003685042675e-5,Rust
S5B_668828508,9.044154367530543e-24,23.04363203363378,5B,668828508,7.219747450391465e-21,1.2995545410704638e-19,Rust
S5B_668828638,1.9818801052546418e-16,15.702922621899823,5B,668828638,5.0852920057864194e-14,2.847763523240395e-12,Rust
S5B_668828640,7.3688819133023005e-34,33.13259840301203,5B,668828640,5.294173210612038e-30,1.0588346421224076e-29,Rust
S5B_669020891,8.196350042346302e-24,23.086379502416623,5B,669020891,6.927844338733766e-21,1.1777335375847403e-19,Rust
S5B_669216639,7.756930066523723e-36,35.11031012396896,5B,669216639,1.1145932812587938e-31,1.1145932812587938e-31,Rust
S5B_669217211,1.129075532709802e-20,19.947277003742165,5B,669217211,5.794173689109695e-18,1.6223686329507146e-16,Rust
S5B_669479636,5.997307467626769e-7,6.222043685350866,5B,669479636,5.783577919619399e-5,0.008617531100232905,Rust
S5B_670192471,1.0681667977920269e-7,6.97136092548672,5B,670192471,1.1369250901832323e-5,0.0015348488717473634,Rust
S5B_678524399,1.6649690758794654e-13,12.778593828403684,5B,678524399,3.518226566369418e-11,2.3923940651312037e-9,Rust
S5B_678526601,8.095677890189284e-8,7.0917467798145895,5B,678526601,8.812636030615895e-6,0.0011632679560412982,Rust
S5B_678526663,5.273556857425457e-29,28.277896367235165,5B,678526663,1.8943934621086597e-25,7.577573848434639e-25,Rust
S5B_678540698,2.6199634039674393e-17,16.58170477492682,5B,678540698,7.381618461099634e-15,3.7646254151608137e-13,Rust
S5B_678652689,1.6575867333316877e-14,13.780523737842135,5B,678652689,3.6087672380671246e-12,2.381786377124302e-10,Rust
S5B_679150621,2.2478971127153317e-8,7.648223570506252,5B,679150621,2.7372909841192033e-6,3.23000336126066e-4,Rust
S5B_679150692,1.3215968390445361e-8,7.878901008754895,5B,679150692,1.7108130612820669e-6,1.899002498023094e-4,Rust
S5B_679150727,6.239087006034474e-9,8.204878957953994,5B,679150727,8.457494451859372e-7,8.964944118970935e-5,Rust
S5B_679562307,1.1509821167585338e-16,15.938931424114276,5B,679562307,3.006993097400613e-14,1.6538462035703372e-12,Rust
S5B_680822238,1.9476557605036403e-8,7.710487800293538,5B,680822238,2.4125746226445523e-6,2.798586562267681e-4,Rust
S5B_681030047,8.147394933218122e-7,6.0889812313805,5B,681030047,7.552897922284593e-5,0.011706991779541119,Rust
S5B_681030123,5.768496293321572e-7,6.238937382099515,5B,681030123,5.600508326941734e-5,0.008288752323873766,Rust
S5B_681127703,5.766460890918934e-9,8.239090649082126,5B,681127703,7.891264432534682e-7,8.285827654161416e-5,Rust
S5B_681728173,9.329763312739783e-31,30.03012937375349,5B,681728173,4.468645634691932e-27,1.3405936904075793e-26,Rust
S5B_681728209,3.6607918775388414e-14,13.436424960822295,5B,681728209,7.85103261020233e-12,5.260191848835561e-10,Rust
S5B_681778084,4.253096217580625e-13,12.37129479215274,5B,681778084,8.1483652733888e-11,6.1112739550416e-9,Rust
S5B_682372020,3.2607549126593446e-28,27.48668184273949,5B,682372020,6.884977721735941e-25,4.685378734000212e-24,Rust
S5B_682398746,6.591597587608451e-7,6.181009313873994,5B,682398746,6.190501028519335e-5,0.009471466573634584,Rust
S5B_682398792,1.3959456332921578e-22,21.855131495481476,5B,682398792,9.551591811797626e-20,2.0058342804775016e-18,Rust
S5B_683571935,3.2937915147267552e-9,8.482303893590437,5B,683571935,4.6859891361493806e-7,4.7328490275108744e-5,Rust
S5B_683968232,1.474628764628593e-17,16.83131729884901,5B,683968232,4.4143626497808865e-15,2.1188940718948253e-13,Rust
S5B_684090301,3.721363782284688e-21,20.429297873403215,5B,684090301,2.056626007217257e-18,5.3472276187648687e-17,Rust
S5B_685194350,3.7735487068717566e-8,7.42325004000434,5B,685194350,4.372751723309699e-6,5.422212136904027e-4,Rust
S5B_685218898,1.3812912669973324e-24,23.85971473393986,5B,685218898,1.52675186272959e-21,1.984777421548467e-20,Rust
S5B_685437297,1.0161292301263382e-8,7.993051055475599,5B,685437297,1.3395193493289317e-6,1.4600760907685354e-4,Rust
S5B_686201305,3.685855091825012e-18,17.43346174292537,5B,686201305,1.1769344847651912e-15,5.29620518144336e-14,Rust
S5B_686517207,1.444118839483795e-25,24.840397066317358,5B,686517207,2.3056159560602947e-22,2.075054360454265e-21,Rust
S5B_686517265,6.889469535423318e-23,22.161814215930896,5B,686517265,5.210251987078824e-20,9.899478775449766e-19,Rust
S5B_688584239,2.1406982335107812e-16,15.669444549313628,5B,688584239,5.3964373539151605e-14,3.0759692917316414e-12,Rust
S5B_688588894,6.861256547700474e-19,18.163596341762695,5B,688588894,2.738594314830781e-16,9.858939533390811e-15,Rust
S5B_689895226,3.6645206706793986e-10,9.435982824213294,5B,689895226,5.78631840846069e-8,5.265549751699228e-6,Rust
S5B_690867774,3.732488186351482e-20,19.428001558180426,5B,690867774,1.7877374249894813e-17,5.363212274968444e-16,Rust
S5B_691620730,3.354084769444748e-28,27.474425965451797,5B,691620730,6.884977721735941e-25,4.819484405215159e-24,Rust
S5B_692564826,1.1233420758918969e-18,17.949487973880817,5B,692564826,4.3625141320245044e-16,1.6141302288490665e-14,Rust
S5B_692647478,7.311771458974328e-24,23.135977391625634,5B,692647478,6.566427755875133e-21,1.0506284409400213e-19,Rust
S5B_693186151,3.2999589243510026e-25,24.481491465891423,5B,693186151,4.31064634399996e-22,4.741710978399956e-21,Rust
S5B_693686064,2.2074142927413087e-13,12.656116149771735,5B,693686064,4.46737126371829e-11,3.1718335972399867e-9,Rust
S5B_693994799,5.077535704351858e-24,23.294347014028823,5B,693994799,5.211365038273704e-21,7.295911053583185e-20,Rust
S5B_694154021,1.6536333196762958e-10,9.781560785530644,5B,694154021,2.7001201330032606e-8,2.3761057170428695e-6,Rust
S5B_694300002,8.736547325017872e-29,28.058660166215663,5B,694300002,2.510708970263636e-25,1.2553544851318181e-24,Rust
S5B_695693577,1.4180555550827812e-6,5.84830675448915,5B,695693577,1.2424414799380783e-4,0.020376040270984483,Rust
S5B_696202103,2.601674204020896e-13,12.584747089117533,5B,696202103,5.1210214572022275e-11,3.738345663757626e-9,Rust
S5B_696227736,1.990626631677438e-19,18.701010190001778,5B,696227736,8.667670930476699e-17,2.8603314070573104e-15,Rust
S5B_696227775,1.6299495198872333e-21,20.787825845641382,5B,696227775,9.758643604691523e-19,2.3420744651259655e-17,Rust
S5B_696514968,3.068094449157776e-13,12.513131275063126,5B,696514968,5.957493127020011e-11,4.408544913994809e-9,Rust
S5B_696965185,1.322505422985179e-6,5.878602538447628,5B,696965185,1.1739886486956669e-4,0.019003080422874036,Rust
S5B_697511572,1.1045465527813121e-14,13.956815975410487,5B,697511572,2.4798795963929177e-12,1.5871229416914673e-10,Rust
S5B_697563456,6.926734198224783e-15,14.159471477363748,5B,697563456,1.6053265111982566e-12,9.953024369429191e-11,Rust
S5B_697563458,1.716242179578594e-12,11.765421428705576,5B,697563458,3.2448268261006337e-10,2.4660683878364815e-8,Rust
S5B_697572952,2.6249534093847175e-18,17.58087840053486,5B,697572952,9.221128728422646e-16,3.7717955539449004e-14,Rust
S5B_697618843,7.249950875868512e-17,16.139664936106456,5B,697618843,1.92915822472879e-14,1.0417454413535466e-12,Rust
S5B_697619248,1.863632093393614e-18,17.72963981922417,5B,697619248,7.046981460519169e-16,2.677852954997284e-14,Rust
S5B_698450842,2.719487376867736e-20,19.565512952722834,5B,698450842,1.347459107524569e-17,3.90763141182125e-16,Rust
S5B_700002090,3.008621362156247e-10,9.5216324651922,5B,700002090,4.80343115031368e-8,4.323088035282312e-6,Rust
S5B_701156121,2.378128238713641e-8,7.623764730094088,5B,701156121,2.8476103885063585e-6,3.4171324662076304e-4,Rust
S5B_701156221,2.479916134861467e-13,12.605563005779727,5B,701156221,4.94915485303117e-11,3.563391494182442e-9,Rust
S5B_701156228,1.2075456976203444e-14,13.918096425090882,5B,701156228,2.669419096785651e-12,1.7351224129106728e-10,Rust
S5B_701193132,4.527881427783704e-16,15.344104954596617,5B,701193132,1.1027309870478651e-13,6.506112823582404e-12,Rust
S5B_701276951,1.913824502187648e-8,7.718097889561249,5B,701276951,2.3912821106029837e-6,2.7499744271934314e-4,Rust
S5B_701393094,2.490381092070727e-17,16.60373418964345,5B,701393094,7.302915492237607e-15,3.5784285911964277e-13,Rust
S5B_701548835,2.6311244892847696e-18,17.579858603176024,5B,701548835,9.221128728422646e-16,3.780662778653286e-14,Rust
S5B_701548889,3.2999877316826725e-18,17.481487674689514,5B,701548889,1.1027331096871704e-15,4.741752371654832e-14,Rust
S5B_701902344,9.702373876598046e-23,22.013121994045665,5B,701902344,6.970670511641867e-20,1.3941341023283732e-18,Rust
S5B_702047695,8.106533520607477e-18,17.091164817146144,5B,702047695,2.532234351252366e-15,1.1648278015760883e-13,Rust
S5B_702890796,3.608902218736804e-18,17.442624884756324,5B,702890796,1.1769344847651912e-15,5.185631598102913e-14,Rust
S5B_704222272,1.8476168442623446e-19,18.733388087052877,5B,704222272,8.29637701100176e-17,2.654840643520563e-15,Rust
S5B_707212785,4.610380195586067e-22,21.33626325898417,5B,707212785,2.8802849143641825e-19,6.62465530303762e-18,Rust
S5B_707477339,2.73755317640282e-8,7.56263743598963,5B,707477339,3.224254228830502e-6,3.933590159173212e-4,Rust
S5B_712772610,4.268024923641927e-7,6.369773053125601,5B,712772610,4.318820431535975e-5,0.006132725012781085,Rust
S5D_542110798,7.040038028492755e-24,23.15242499490335,5D,542110798,6.566427755875133e-21,1.011583064314124e-19,Rust
S5D_542110799,1.5620564973244564e-19,18.806303262371316,5D,542110799,7.240383809695198e-17,2.2445189810055115e-15,Rust
S5D_542110842,1.427121077477532e-17,16.845539179618555,5D,542110842,4.363043140909502e-15,2.0506302762274657e-13,Rust
S5D_543647859,4.1231876402895237e-7,6.384766900636909,5D,543647859,4.2018498725758984e-05,0.005924608320332017,Rust
S5D_544153906,3.8974258048946406e-7,6.409222143703341,5D,544153906,4.000150813609364e-5,0.005600211139053109,Rust
S5D_544283538,1.3235866176400447e-6,5.87824763250226,5D,544283538,1.1739886486956669e-4,0.019018616108869804,Rust
S5D_553471469,8.733409586661795e-9,8.058816171462299,5D,553471469,1.1619477995439198e-6,1.2549036235074332e-4,Rust
S5D_553471517,5.4661994992860384e-8,7.262314521955839,5D,553471517,6.18455280356229e-6,7.854382060524109e-4,Rust
S5D_556045806,4.838521269920543e-7,6.315287345470821,5D,556045806,4.7948077329302266e-5,0.006952471212748829,Rust
S5D_561923344,4.4807550231605325e-15,14.348648799670514,5D,561923344,1.0554749004556343e-12,6.43839689277937e-11,Rust
S5D_561923382,1.9753193700515083e-15,14.70436267753733,5D,561923382,4.730560671378353e-13,2.8383364028270122e-11,Rust
S6D_460700568,2.9066334490119127e-9,8.53660973297285,6D,460700568,4.21872889180325e-7,4.1765416028852174e-5,Rust
S6D_460847252,1.1259532297529117e-8,7.94847964898919,6D,460847252,1.4708019962108716e-6,1.6178821958319587e-4,Rust
S7A_110969417,1.8307773451222398e-21,20.73736447037041,7A,110969417,1.0522575868824586e-18,2.6306439672061465e-17,Rust
S7A_173131077,5.7836791899772e-8,7.237795804559765,7A,173131077,6.492631740686124e-6,8.310568628078238e-4,Rust
S7B_743564441,2.3623408377068706e-6,5.626657442346389,7B,743564441,1.9621084102317934e-4,0.033944475497010025,Rust
S7D_457834450,2.8696392031401903e-6,5.54217270324345,7D,457834450,2.3035667994369496e-4,0.0412338457099214,Rust
S1B_6474600,4.38629575545925e-7,6.35790208842833,1B,6474600,3.2354414066206293e-4,0.005176706250593007,ave_SpS
S1B_13044035,1.5404075377162483e-6,5.812364364899629,1B,13044035,8.263586254603257e-4,0.018179889760127164,ave_SpS
S1B_40302947,7.365457129652266e-7,6.132800293936813,1B,40302947,4.5751118444292655e-4,0.008692712504415605,ave_SpS
S1B_41986532,3.1762045950905415e-6,5.498091530282408,1B,41986532,0.0012926057459054679,0.03748556663125857,ave_SpS
S1B_47606113,2.833425749418798e-6,5.547688163661344,1B,47606113,0.0012385218775792834,0.033440090694640656,ave_SpS
S1B_139112675,1.5690184490297049e-9,8.804371949807141,1B,139112675,4.6293889338621445e-6,1.8517555735448578e-5,ave_SpS
S1B_150777510,3.5022053038369206e-6,5.45565839859808,1B,150777510,0.0013777675665294445,0.041333026995883336,ave_SpS
S1B_371492830,8.286052440300315e-9,8.081652322490658,1B,371492830,1.3970284414346331e-5,9.779199090042431e-5,ave_SpS
S1B_491228096,6.333619903468295e-7,6.198348003291145,1B,491228096,4.152743450040712e-4,0.007474938210073282,ave_SpS
S1B_491229424,6.333619903468295e-7,6.198348003291145,1B,491229424,4.152743450040712e-4,0.007474938210073282,ave_SpS
S4A_484858963,1.3547679404403533e-6,5.868135089156569,4A,484858963,7.613795825274786e-4,0.01598897123307705,ave_SpS
S7A_672150631,2.6973941193946855e-7,6.569055593638604,7A,672150631,2.1223096931397383e-4,0.0031834645397096077,ave_SpS
S7A_672150702,2.6973941193946855e-7,6.569055593638604,7A,672150702,2.1223096931397383e-4,0.0031834645397096077,ave_SpS
S7A_674120808,8.913711916806146e-8,7.049941406032114,7A,674120808,9.563602549286012e-5,0.0010519962804214614,ave_SpS
S7A_679954575,8.734519105419422e-7,6.058761000882758,7A,679954575,5.154239724108001e-4,0.010308479448216001,ave_SpS
S7D_5046031,8.198588879350094e-9,8.086260890866154,7D,5046031,1.3970284414346331e-5,9.67597459540898e-5,ave_SpS
S7D_5068391,1.1750430277433266e-9,8.929946230099176,7D,5068391,4.622619271142247e-6,1.386785781342674e-5,ave_SpS
S7D_5129941,1.1750430277433266e-9,8.929946230099176,7D,5129941,4.622619271142247e-6,1.386785781342674e-5,ave_SpS
S7D_5276221,1.1750430277433266e-9,8.929946230099176,7D,5276221,4.622619271142247e-6,1.386785781342674e-5,ave_SpS
S7D_5926276,2.1215950405172613e-9,8.673337508489547,7D,5926276,5.007812933636944e-6,2.503906466818472e-5,ave_SpS
S7D_6136243,1.0340271128501225e-7,6.985468073614589,7D,6136243,1.0169656654880954e-4,0.0012203587985857146,ave_SpS
S7D_6478060,3.1133268819805375e-6,5.506775278422061,7D,6478060,0.0012926057459054679,0.0367434838611343,ave_SpS
S7D_6576019,2.4646186784449704e-6,5.608250264483159,7D,6576019,0.0011634971857203016,0.02908742964300754,ave_SpS
S7D_8088631,8.320903223836899e-8,7.07982952901726,7D,8088631,9.563602549286012e-5,9.820329984772309e-4,ave_SpS
S7D_8274070,6.338901469776205e-8,7.197985998735211,7D,8274070,8.312412794033197e-5,7.481171514629877e-4,ave_SpS
S7D_8333685,1.674450198697577e-6,5.776127764667838,7D,8333685,8.592113584795132e-4,0.0197618612450288,ave_SpS
S7D_8621901,1.3814681733270244e-7,6.8596591160371325,7D,8621901,1.2541605678158108e-4,0.0016304087381605542,ave_SpS
S7D_8746959,2.1902742891126963e-6,5.659501494845311,7D,8746959,0.0010770673816711683,0.025849617160108043,ave_SpS
S7D_10836157,2.6381711252501044e-6,5.578697037318298,7D,10836157,0.0011975267546231435,0.03113569562020173,ave_SpS
S7D_12040532,4.648639284935784e-8,7.332674151954087,7D,12040532,6.857905105101515e-5,5.486324084081212e-4,ave_SpS
S7D_337067,7.258329525010312e-7,6.139163318906888,7D,337067,6.118771789583693e-4,0.00856628050541717,ave_infert
S7D_5046031,7.768458238440165e-8,7.109665164593831,7D,5046031,9.866717812181544e-5,9.168334413007083e-4,ave_infert
S7D_5068391,9.196229108117012e-8,7.036390217573319,7D,5068391,9.866717812181544e-5,0.0010853389593399698,ave_infert
S7D_5129941,9.196229108117012e-8,7.036390217573319,7D,5129941,9.866717812181544e-5,0.0010853389593399698,ave_infert
S7D_5276221,9.196229108117012e-8,7.036390217573319,7D,5276221,9.866717812181544e-5,0.0010853389593399698,ave_infert
S7D_5926276,2.770563985069126e-8,7.557431815530585,7D,5926276,8.174549037946456e-5,3.2698196151785823e-4,ave_infert
S7D_6136243,2.7721704533197174e-9,8.557180069637335,7D,6136243,3.27171556900793e-5,3.27171556900793e-5,ave_infert
S7D_6478060,7.59056501538439e-9,8.119725895523404,7D,6478060,4.4791924155783284e-5,8.958384831156657e-5,ave_infert
S7D_6576019,2.4254353687482966e-8,7.61521029364973,7D,6576019,8.174549037946456e-5,2.8624988221967397e-4,ave_infert
S7D_8088631,4.6802741499111085e-7,6.329728707116798,7D,8088631,4.6030496264375754e-4,0.00552365955172509,ave_infert
S7D_8274070,6.565677972443533e-7,6.182720421975317,7D,8274070,5.960625494675275e-4,0.007748813143077858,ave_infert
S7D_8621901,8.887803367406315e-8,7.051205562234948,7D,8621901,9.866717812181544e-5,0.0010489385534212933,ave_infert
S7D_8746959,1.5485114307654571e-6,5.810085584430515,7D,8746959,0.0011422207441183704,0.018275531905893927,ave_infert
S7D_9032885,4.3045200744075944e-8,7.366075262481013,7D,9032885,9.866717812181544e-5,5.080194591815843e-4,ave_infert
S7D_9461838,2.833371148788058e-6,5.547696532675821,7D,9461838,0.001967026252823333,0.03343944629799666,ave_infert
S7D_10836157,7.900792880097641e-8,7.102329323118112,7D,10836157,9.866717812181544e-5,9.324515757091235e-4,ave_infert
S7D_12040532,1.1491800324434672e-6,5.939611928690321,7D,12040532,9.0417484952652e-4,0.0135626227428978,ave_infert
S7B_490483267,9.6762465415143289e-07,6.014293074760842,7B,490483267,0.011419906168295212,0.011419906168295212,SampleAreaAverage
S6A_98038671,3.4980257299699483e-6,5.456177000362525,6A,98038671,0.013761233221701776,0.04128369966510533,WKAreaMedian
S6A_109621967,2.430448968362608e-6,5.614313493285672,6A,109621967,0.013761233221701776,0.028684158724615497,WKAreaMedian
S6A_162850806,1.3452105058393183e-6,5.871209749586493,6A,162850806,0.013761233221701776,0.015876174389915634,WKAreaMedian
S1B_592547120,2.582586752125536e-7,6.5879450811010365,1B,592547120,3.624647969779296e-5,0.0037333874088726748,days_to_head
S2A_526726,2.59162450437985e-6,5.586427922357426,2A,526726,2.8382215026753874e-4,0.037464523835315115,days_to_head
S2A_705427,3.430521381028593e-7,6.46463986955028,2A,705427,4.678454441900881e-5,0.0049591617084149345,days_to_head
S2A_3600808,1.211697621745853e-6,5.916605744519086,2A,3600808,1.4596917349965044e-4,0.01751630081995805,days_to_head
S2A_7329106,3.103409213612737e-8,7.508160954839153,2A,7329106,5.678672964562823e-6,4.486288359198572e-4,days_to_head
S2A_11333536,1.073681898352193e-8,7.969124368779153,2A,11333536,2.1557146559137917e-6,1.55211455225793e-4,days_to_head
S2A_11333604,2.544544708012358e-6,5.594389914107846,2A,11333604,2.807934221299744e-4,0.036783938299026646,days_to_head
S2A_15283954,1.6861950222529319e-6,5.773092197095528,2A,15283954,1.965777035620031e-4,0.024375635241688384,days_to_head
S2A_15906110,1.7847872612451103e-6,5.748413542450069,2A,15906110,2.064070771884745e-4,0.025800884648559314,days_to_head
S2A_18363685,4.862539990758607e-8,7.313136813903897,2A,18363685,8.572302208098343e-6,7.029287810640641e-4,days_to_head
S2A_19331903,1.0382640346274594e-7,6.983692189647349,2A,19331903,1.6138865467284465e-5,0.0015009144884574554,days_to_head
S2A_20855435,1.850527985755748e-6,5.7327043426318856,2A,20855435,2.123113695403579e-4,0.026751232562085094,days_to_head
S2A_22248135,7.529511581454075e-7,6.123233194364896,2A,22248135,9.547949072061413e-5,0.010884661942150011,days_to_head
S2A_25055002,1.1148952005423807e-9,8.95276595410929,2A,25055002,2.778780175696665e-7,1.6116925019040657e-5,days_to_head
S2A_27095096,2.1572887240313053e-6,5.666091726542216,2A,27095096,2.455572109810752e-4,0.03118576579459655,days_to_head
S2A_28784613,2.499976138789175e-7,6.602064136464621,2A,28784613,3.543103437483952e-5,0.0036139655062336316,days_to_head
S2A_32024940,8.21439114106621e-12,11.08542462137982,2A,32024940,2.968680958381328e-9,1.1874723833525314e-7,days_to_head
S2A_32504100,1.3623319868294689e-16,15.865717046256531,2A,32504100,9.378033905527049e-14,1.9693871201606803e-12,days_to_head
S2A_32527821,1.7515005514532106e-11,10.75658972161032,2A,32527821,5.88830045855991e-9,2.531969197180761e-7,days_to_head
S2A_32542114,3.2464397649652375e-13,12.488592650695399,2A,32542114,1.3036259233982632e-10,4.693053324233747e-9,days_to_head
S2A_32886891,4.655571009849319e-11,10.33202704481837,2A,32886891,1.4630637938778642e-8,6.730093451838176e-7,days_to_head
S2A_32941943,5.243968471705323e-13,12.280339928081412,2A,32941943,2.048832654783031e-10,7.580680822697215e-9,days_to_head
S2A_34363797,1.3922770100867449e-6,5.856274348070745,2A,34363797,1.649734135886392e-4,0.020126756457813984,days_to_head
S2A_35492273,6.237099596747719e-8,7.205017320888327,2A,35492273,1.0484129275649422e-5,9.016351177058502e-4,days_to_head
S2A_35574163,1.123380476192351e-10,9.949473128221678,2A,35574163,3.247917632767325e-8,1.6239588163836627e-6,days_to_head
S2A_35877259,1.176630487996047e-14,13.929359902679064,2A,35877259,6.542065513258021e-12,1.7009370334470855e-10,days_to_head
S2A_35916771,4.4447037891297005e-14,13.352157176658437,2A,35916771,2.0078949367393423e-11,6.425263797565895e-10,days_to_head
S2A_36134675,4.855394037227426e-19,18.313775519360625,2A,36134675,4.679305080143979e-16,7.018957620215968e-15,days_to_head
S2A_36389629,3.0799329152569608e-9,8.511458742866768,2A,36389629,6.849770803531481e-7,4.4523510222954625e-5,days_to_head
S2A_38469287,9.643169645018301e-8,7.015780192955743,2A,38469287,1.51523543900418e-5,0.0013940166038838456,days_to_head
S2A_42030549,2.2566144037431543e-16,15.64654264412704,2A,42030549,1.4828008100232292e-13,3.2621617820511037e-12,days_to_head
S2A_42194544,4.095180310857577e-9,8.387726971489277,2A,42194544,8.969685844508656e-7,5.919992657375713e-5,days_to_head
S2A_42604058,8.675959518704597e-10,9.061682483034541,2A,42604058,2.2003451017963797e-7,1.2541967080239366e-5,days_to_head
S2A_43281586,2.48548915701595e-9,8.604588127137097,2A,43281586,5.703211310130568e-7,3.593023125382257e-5,days_to_head
S2A_44086153,4.843838329889411e-9,8.314810360493606,2A,44086153,1.0451123417444974e-6,7.002252689688132e-5,days_to_head
S2A_45084261,6.908862215611037e-11,10.160593468424299,2A,45084261,2.0807190039348575e-8,9.987451218887315e-7,days_to_head
S2A_45100922,5.441288778555288e-8,7.264298224727251,2A,45100922,9.364198878904195e-6,7.865927058279524e-4,days_to_head
S2A_47667036,2.3010974541938117e-8,7.638064988057838,2A,47667036,4.264700615105865e-6,3.326466479782574e-4,days_to_head
S2A_47706511,9.854183397967771e-13,12.0063793592537,2A,47706511,3.7487388210795294e-10,1.424520752010221e-8,days_to_head
S2A_48253238,7.362868254575819e-10,9.132952970380643,2A,48253238,1.9006718480026438e-7,1.0643762348814804e-5,days_to_head
S2A_48838101,1.1221740969356039e-6,5.949939760305318,2A,48838101,1.3632057769160578e-4,0.01622214874530109,days_to_head
S2A_52509083,2.0479240410705767e-7,6.688686155682377,2A,52509083,2.931167320565966e-5,0.0029604789937716256,days_to_head
S2A_54842610,1.0564297400349839e-7,6.976159381271169,2A,54842610,1.624654076802737e-5,0.0015271748321945727,days_to_head
S2A_56790556,1.2786984975025644e-7,6.893231845127979,2A,56790556,1.9255068208226117e-5,0.001848486547989707,days_to_head
S2A_59988741,8.256644413758742e-7,6.083196418621691,2A,59988741,1.0378961012634467e-4,0.011935805164529637,days_to_head
S2B_45349379,1.0854663895478524e-6,5.964383619524059,2B,45349379,1.3297883158731996e-4,0.015691502127303754,days_to_head
S2B_47200241,1.3086682198913976e-7,6.883170444002392,2B,47200241,1.9503203903866027e-5,0.0018918107786750043,days_to_head
S2B_48819522,2.7771667218240218e-6,5.556398047439244,2B,48819522,2.9960240396035865e-4,0.04014672213068806,days_to_head
S2B_59103275,3.898226942465835e-7,6.40913288122875,2B,59103275,5.266613895353842e-5,0.005635276868028611,days_to_head
S2B_65682241,2.13845174913014e-9,8.66990054448266,2B,65682241,4.98604169119763e-7,3.0913458485425305e-5,days_to_head
S2B_66011112,2.13845174913014e-9,8.66990054448266,2B,66011112,4.98604169119763e-7,3.0913458485425305e-5,days_to_head
S2B_69255863,6.758751924146503e-9,8.170133493777172,2B,69255863,1.4368311443450273e-6,9.770451781546184e-5,days_to_head
S2B_76002434,5.523915036382474e-7,6.2577530099475025,2B,76002434,7.326028969352755e-5,0.007985371576594505,days_to_head
